triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
BOS,28,20202021,20222023,3,1350000,4050000,NA,3050000,4050000,8475780,FALSE,FALSE,2,1250000
COL,32,20232024,20232024,1,775000,775000,NA,641164,641164,8475780,FALSE,FALSE,3,1350000
COL,32,20242025,20242025,1,775000,775000,NA,443960,443960,8475780,FALSE,TRUE,1,775000
EDM,NA,20122013,20142015,3,618333,1855000,205000,335000,375412,8475781,TRUE,TRUE,NA,NA
MTL,19,20122013,20142015,3,640000,1920000,270000,NA,NA,8475782,TRUE,TRUE,NA,NA
CHI,20,20122013,20142015,3,599167,1797500,172500,NA,NA,8475783,TRUE,TRUE,NA,NA
CAR,17,20102011,20122013,3,1400000,4200000,270000,1800000,2700000,8475784,TRUE,FALSE,NA,NA
CAR,20,20132014,20182019,6,5725000,34350000,NA,10350000,16350000,8475784,FALSE,FALSE,3,1400000
BUF,26,20192020,20262027,8,9000000,72000000,15000000,20000000,30000000,8475784,FALSE,FALSE,6,5725000
EDM,32,20242025,20242025,1,3000000,3000000,NA,3000000,3000000,8475784,FALSE,FALSE,8,9000000
SJS,33,20252026,20252026,1,3000000,3000000,NA,3000000,3000000,8475784,FALSE,TRUE,1,3000000
TOR,22,20152016,20162017,2,925000,1850000,NA,1850000,1850000,8475786,TRUE,FALSE,NA,NA
TOR,24,20172018,20202021,4,2250000,9000000,NA,4000000,6500000,8475786,FALSE,FALSE,2,925000
EDM,28,20212022,20272028,7,5500000,38500000,6250000,7650000,15300000,8475786,FALSE,TRUE,4,2250000
CBJ,19,20122013,20142015,3,621667,1865000,225000,NA,NA,8475787,TRUE,TRUE,NA,NA
WPG,18,20102011,20122013,3,900000,2700000,270000,NA,NA,8475788,TRUE,FALSE,NA,NA
WPG,23,20152016,20162017,2,1550000,3100000,NA,2220000,2220000,8475788,FALSE,FALSE,3,900000
VAN,25,20172018,20172018,1,900000,900000,NA,900000,900000,8475788,FALSE,TRUE,2,1550000
DAL,17,20102011,20142015,3,800000,2400000,270000,180000,270000,8475789,TRUE,FALSE,NA,NA
LAK,23,20162017,20172018,2,612500,1225000,NA,748796,748796,8475789,FALSE,FALSE,3,800000
LAK,25,20182019,20192020,2,675000,1350000,NA,875780,875780,8475789,FALSE,FALSE,2,612500
LAK,27,20202021,20212022,2,1650000,3300000,NA,3300000,3300000,8475789,FALSE,FALSE,2,675000
EDM,29,20222023,20262027,5,5000000,25000000,NA,11500000,16900000,8475789,FALSE,FALSE,2,1650000
DET,32,20242025,20242025,1,775000,775000,NA,8072,8072,8475789,FALSE,TRUE,5,5000000
FLA,18,20112012,20132014,3,3200000,9600000,270000,1800000,2700000,8475790,TRUE,FALSE,NA,NA
FLA,21,20142015,20152016,2,2500000,5000000,NA,5000000,5000000,8475790,FALSE,FALSE,3,3200000
FLA,23,20162017,20162017,1,3500000,3500000,NA,3500000,3500000,8475790,FALSE,FALSE,2,2500000
VAN,24,20172018,20172018,1,3500000,3500000,NA,3500000,3500000,8475790,FALSE,FALSE,1,3500000
VAN,25,20182019,20202021,3,4000000,12000000,NA,4770139,5442551,8475790,FALSE,FALSE,1,3500000
CGY,28,20212022,20212022,1,1950000,1950000,NA,1950000,1950000,8475790,FALSE,FALSE,3,4000000
CBJ,29,20222023,20252026,4,4000000,16000000,NA,9000000,12500000,8475790,FALSE,TRUE,1,1950000
EDM,18,20102011,20122013,3,3750000,11250000,270000,1800000,2700000,8475791,TRUE,FALSE,NA,NA
EDM,21,20132014,20192020,7,6000000,42000000,NA,12000000,18000000,8475791,FALSE,FALSE,3,3750000
BUF,28,20202021,20202021,1,8000000,8000000,1000000,1568970,1568970,8475791,FALSE,FALSE,7,6000000
BOS,29,20212022,20242025,4,6000000,24000000,2000000,11500000,18750000,8475791,FALSE,FALSE,1,8000000
CAR,33,20252026,20272028,3,3166667,9500000,NA,6925000,9500000,8475791,FALSE,TRUE,4,6000000
TBL,18,20112012,20132014,3,900000,2700000,270000,1800000,2700000,8475792,TRUE,FALSE,NA,NA
TBL,21,20142015,20142015,1,850500,850500,NA,187476,187476,8475792,FALSE,FALSE,3,900000
BOS,22,20152016,20152016,1,1025000,1025000,NA,1025000,1025000,8475792,FALSE,FALSE,1,850500
WAS,23,20162017,20162017,1,850000,850000,NA,850000,850000,8475792,FALSE,FALSE,1,1025000
WAS,24,20172018,20182019,2,1500000,3000000,100000,3000000,3000000,8475792,FALSE,FALSE,1,850000
FLA,26,20192020,20222023,4,3500000,14000000,NA,4405160,7905160,8475792,FALSE,TRUE,2,1500000
CBJ,17,20102011,20132014,3,1975000,5925000,270000,180000,337500,8475793,TRUE,FALSE,NA,NA
CBJ,21,20142015,20162017,3,4000000,12000000,NA,4548387,10548387,8475793,FALSE,FALSE,3,1975000
NSH,24,20172018,20242025,8,8000000,64000000,NA,16000000,24000000,8475793,FALSE,TRUE,3,4000000
BOS,17,20102011,20122013,3,3550000,10650000,270000,1890000,2700000,8475794,TRUE,FALSE,NA,NA
BOS,20,20132014,20182019,6,5750000,34500000,NA,10000000,16000000,8475794,FALSE,FALSE,3,3550000
DAL,26,20192020,20262027,8,9850000,78800000,55000000,22500000,35500000,8475794,FALSE,TRUE,6,5750000
NYR,18,20112012,20142015,3,733333,2200000,270000,NA,NA,8475795,TRUE,FALSE,NA,NA
NYR,23,20162017,20162017,1,800000,800000,NA,800000,800000,8475795,FALSE,FALSE,3,733333
DET,24,20172018,20182019,2,650000,1300000,NA,702425,702425,8475795,FALSE,FALSE,1,800000
DET,26,20192020,20202021,2,700000,1400000,NA,790312,790312,8475795,FALSE,FALSE,2,650000
WAS,28,20212022,20222023,2,750000,1500000,NA,818918,818918,8475795,FALSE,FALSE,2,700000
WAS,31,20232024,20242025,2,775000,1550000,NA,819638,819638,8475795,FALSE,FALSE,2,750000
WAS,32,20252026,20262027,2,800000,1600000,NA,1600000,1600000,8475795,FALSE,TRUE,2,775000
BUF,18,20112012,20142015,3,900000,2700000,270000,337500,405000,8475796,TRUE,FALSE,NA,NA
BUF,22,20152016,20162017,2,1125000,2250000,NA,2250000,2250000,8475796,FALSE,FALSE,3,900000
FLA,24,20172018,20192020,3,2733333,8200000,NA,4700000,8200000,8475796,FALSE,FALSE,2,1125000
BUF,29,20212022,20212022,1,900000,900000,NA,900000,900000,8475796,FALSE,FALSE,3,2733333
DET,29,20222023,20222023,1,850000,850000,NA,850000,850000,8475796,FALSE,FALSE,1,900000
CGY,31,20232024,20232024,1,775000,775000,NA,775000,775000,8475796,FALSE,TRUE,1,850000
MTL,18,20112012,20142015,3,1112500,3337500,270000,NA,NA,8475797,TRUE,FALSE,NA,NA
MTL,22,20152016,20152016,1,850500,850500,NA,393241,393241,8475797,FALSE,FALSE,3,1112500
NSH,26,20192020,20202021,2,700000,1400000,NA,764813,764813,8475797,FALSE,FALSE,1,850500
NYR,28,20212022,20222023,2,900000,1800000,NA,1371750,1371750,8475797,FALSE,FALSE,2,700000
CHI,31,20232024,20232024,1,1250000,1250000,NA,1250000,1250000,8475797,FALSE,FALSE,2,900000
CGY,32,20242025,20242025,1,800000,800000,NA,800000,800000,8475797,FALSE,TRUE,1,1250000
MIN,19,20122013,20142015,3,2100000,6300000,270000,990000,2315000,8475798,TRUE,FALSE,NA,NA
MIN,22,20152016,20162017,2,3000000,6000000,NA,6000000,6000000,8475798,FALSE,FALSE,3,2100000
MIN,24,20172018,20192020,3,5750000,17250000,NA,6462370,12962370,8475798,FALSE,FALSE,2,3000000
NSH,27,20202021,20202021,1,3750000,3750000,NA,3750000,3750000,8475798,FALSE,FALSE,3,5750000
NSH,28,20212022,20242025,4,5000000,20000000,NA,5162161,11162161,8475798,FALSE,FALSE,1,3750000
ANA,33,20252026,20272028,3,7000000,21000000,NA,14000000,21000000,8475798,FALSE,TRUE,4,5000000
NYI,17,20102011,20132014,3,2825000,8475000,270000,180000,270000,8475799,TRUE,FALSE,NA,NA
MIN,21,20142015,20162017,3,2666667,8000000,NA,5333334,8000001,8475799,FALSE,FALSE,3,2825000
MIN,24,20172018,20212022,5,5250000,26250000,NA,7212880,13062880,8475799,FALSE,FALSE,3,2666667
NSH,29,20222023,20232024,2,4000000,8000000,NA,5037837,5037837,8475799,FALSE,FALSE,5,5250000
WPG,31,20242025,20262027,3,4000000,12000000,NA,8500000,12000000,8475799,FALSE,TRUE,2,4000000
DET,19,20122013,20142015,3,698333,2095000,270000,400000,629023,8475800,TRUE,TRUE,NA,NA
CAR,19,20122013,20142015,3,608333,1825000,175000,175000,175000,8475801,TRUE,TRUE,NA,NA
DET,18,20102011,20142015,3,916667,2750000,270000,NA,NA,8475802,TRUE,TRUE,NA,NA
NYI,19,20122013,20142015,3,535000,1605000,30000,NA,NA,8475803,TRUE,TRUE,NA,NA
MTL,2010,20112012,20132014,3,560000,1680000,105000,NA,NA,8475805,TRUE,TRUE,NA,NA
CHI,19,20122013,20142015,3,766667,2300000,225000,217500,657887,8475807,TRUE,FALSE,NA,NA
CAR,23,20162017,20172018,2,1275000,2550000,NA,2550000,2550000,8475807,FALSE,FALSE,3,766667
BOS,25,20182019,20192020,2,1000000,2000000,NA,2000000,2000000,8475807,FALSE,TRUE,2,1275000
CBJ,19,20122013,20142015,3,706667,2120000,270000,1334634,2124634,8475808,TRUE,FALSE,NA,NA
MTL,25,20182019,20192020,2,675000,1350000,NA,715322,715322,8475808,FALSE,TRUE,3,706667
NJD,19,20122013,20142015,3,640000,1920000,270000,NA,NA,8475809,TRUE,FALSE,NA,NA
NJD,22,20152016,20162017,2,587500,1175000,NA,625408,625408,8475809,FALSE,FALSE,3,640000
NJD,28,20212022,20212022,1,825000,825000,NA,165000,165000,8475809,FALSE,FALSE,2,587500
DAL,29,20222023,20232024,2,1000000,2000000,NA,2000000,2000000,8475809,FALSE,FALSE,1,825000
NSH,31,20242025,20252026,2,1500000,3000000,NA,3000000,3000000,8475809,FALSE,FALSE,2,1000000
COL,33,20262027,20262027,1,2500000,2500000,600000,2500000,2500000,8475809,FALSE,TRUE,2,1500000
PIT,21,20142015,20152016,2,900000,1800000,NA,1305000,1305000,8475810,TRUE,FALSE,NA,NA
PIT,22,20152016,20172018,2,640000,1280000,NA,620000,1280000,8475810,FALSE,FALSE,2,900000
PIT,25,20182019,20212022,4,3500000,14000000,NA,7000000,10500000,8475810,FALSE,FALSE,2,640000
PIT,29,20222023,20272028,6,5125000,30750000,NA,10250000,15375000,8475810,FALSE,TRUE,4,3500000
BUF,19,20112012,20132014,3,925000,2775000,225000,825000,825000,8475811,TRUE,TRUE,NA,NA
WPG,20,20122013,20142015,3,625000,1875000,200000,NA,NA,8475815,TRUE,FALSE,NA,NA
WPG,24,20162017,20172018,2,625000,1250000,NA,669518,669518,8475815,FALSE,TRUE,3,625000
WAS,18,20112012,20132014,3,618333,1855000,205000,NA,NA,8475816,TRUE,FALSE,NA,NA
WAS,22,20152016,20162017,2,575000,1150000,NA,1150000,1150000,8475816,FALSE,TRUE,3,618333
VAN,20,20132014,20152016,3,588333,1765000,90000,NA,NA,8475817,TRUE,TRUE,NA,NA
SJS,22,20152016,20162017,2,925000,1850000,185000,1850000,1850000,8475820,TRUE,FALSE,NA,NA
SJS,24,20172018,20182019,2,1900000,3800000,NA,3800000,3800000,8475820,FALSE,FALSE,2,925000
COL,26,20192020,20222023,4,3900000,15600000,NA,7800000,11700000,8475820,FALSE,TRUE,2,1900000
FLA,21,20142015,20152016,2,800000,1600000,160000,1011819,1011819,8475821,TRUE,TRUE,NA,NA
COL,19,20122013,20142015,3,900000,2700000,225000,1250366,2030366,8475824,TRUE,TRUE,NA,NA
STL,19,20122013,20142015,3,698333,2095000,270000,NA,NA,8475825,TRUE,FALSE,NA,NA
ANA,26,20192020,20192020,1,850000,850000,NA,4570,4570,8475825,FALSE,FALSE,3,698333
DAL,28,20212022,20232024,3,1500000,4500000,NA,2500000,4500000,8475825,FALSE,FALSE,1,850000
TOR,32,20242025,20242025,1,1470000,1470000,695000,1470000,1470000,8475825,FALSE,TRUE,3,1500000
CAR,19,20112012,20132014,3,616667,1850000,NA,1225000,1850000,8475826,TRUE,TRUE,NA,NA
NYR,NA,20122013,20142015,3,655000,1965000,240000,NA,NA,8475827,TRUE,TRUE,NA,NA
WPG,2010,20112012,20132014,3,625000,1875000,200000,NA,NA,8475828,TRUE,TRUE,NA,NA
CGY,21,20132014,20142015,2,900000,1800000,180000,186451,186451,8475829,TRUE,FALSE,NA,NA
CBJ,23,20152016,20172018,2,612500,1225000,NA,1175000,1825000,8475829,FALSE,TRUE,2,900000
WAS,18,20102011,20142015,3,648333,1945000,185000,125000,190000,8475831,TRUE,FALSE,NA,NA
WAS,23,20152016,20162017,2,750000,1500000,NA,650000,650000,8475831,FALSE,FALSE,3,648333
WAS,25,20172018,20172018,1,1500000,1500000,NA,1500000,1500000,8475831,FALSE,FALSE,2,750000
COL,26,20182019,20202021,3,3333333,10000000,NA,7250000,10000000,8475831,FALSE,FALSE,1,1500000
SEA,29,20212022,20262027,6,5900000,35400000,NA,11000000,18500000,8475831,FALSE,TRUE,3,3333333
PIT,18,20112012,20142015,3,866667,2600000,255000,170000,255000,8475832,TRUE,FALSE,NA,NA
PIT,22,20152016,20172018,2,625000,1250000,NA,1200000,1825000,8475832,FALSE,FALSE,3,866667
NYI,26,20192020,20192020,1,850000,850000,NA,850000,850000,8475832,FALSE,TRUE,2,625000
CGY,20,20132014,20142015,2,900000,1800000,180000,NA,NA,8475833,TRUE,FALSE,NA,NA
CGY,22,20152016,20152016,1,824250,824250,NA,824250,824250,8475833,FALSE,TRUE,2,900000
SJS,23,20162017,20162017,1,1350000,1350000,92500,1017500,1017500,8475834,TRUE,FALSE,NA,NA
SJS,24,20172018,20182019,2,700000,1400000,50000,1118449,1118449,8475834,FALSE,FALSE,1,1350000
SJS,26,20192020,20202021,2,1500000,3000000,150000,3000000,3000000,8475834,FALSE,TRUE,2,700000
VAN,20,20122013,20142015,3,586667,1760000,135000,NA,NA,8475836,TRUE,TRUE,NA,NA
PHX,18,20112012,20142015,3,636667,1910000,165000,280000,337500,8475839,TRUE,FALSE,NA,NA
ARI,23,20162017,20172018,2,1050000,2100000,NA,2100000,2100000,8475839,FALSE,FALSE,3,636667
TBL,25,20182019,20192020,2,1150000,2300000,NA,2114548,2114548,8475839,FALSE,FALSE,2,1050000
NYR,29,20222023,20232024,2,750000,1500000,NA,775128,775128,8475839,FALSE,FALSE,2,1150000
NYR,32,20242025,20242025,1,775000,775000,NA,40360,40360,8475839,FALSE,TRUE,2,750000
ANA,20,20122013,20142015,3,638333,1915000,215000,NA,NA,8475841,TRUE,FALSE,NA,NA
SJS,24,20162017,20162017,1,775000,775000,100000,775000,775000,8475841,FALSE,FALSE,3,638333
SJS,25,20172018,20182019,2,650000,1300000,NA,1251140,1251140,8475841,FALSE,FALSE,1,775000
SJS,27,20192020,20192020,1,960000,960000,NA,960000,960000,8475841,FALSE,TRUE,2,650000
TOR,19,20122013,20142015,3,631667,1895000,170000,NA,660000,8475842,TRUE,FALSE,NA,NA
ANA,24,20172018,20182019,2,650000,1300000,NA,916940,916940,8475842,FALSE,FALSE,3,631667
ANA,29,20222023,20232024,2,850000,1700000,NA,1275000,1275000,8475842,FALSE,FALSE,2,650000
NYR,32,20242025,20262027,3,1000000,3000000,100000,2000000,3000000,8475842,FALSE,TRUE,2,850000
WAS,22,20142015,20152016,3,600000,1800000,180000,1480000,1480000,8475843,TRUE,TRUE,NA,NA
CGY,20,20132014,20142015,2,900000,1800000,180000,1800000,1800000,8475844,TRUE,FALSE,NA,NA
BOS,24,20172018,20172018,1,875000,875000,NA,144080,144080,8475844,FALSE,FALSE,2,900000
TOR,26,20192020,20202021,2,737500,1475000,NA,29032,29032,8475844,FALSE,TRUE,1,875000
BOS,21,20122013,20132014,2,690000,1380000,180000,NA,NA,8475845,TRUE,TRUE,NA,NA
OTT,20,20132014,20152016,3,655000,1965000,240000,NA,NA,8475846,TRUE,TRUE,NA,NA
STL,18,20112012,20142015,3,758333,2275000,225000,150000,225000,8475847,TRUE,TRUE,NA,NA
MTL,18,20112012,20142015,3,900000,2700000,270000,793902,1693902,8475848,TRUE,FALSE,NA,NA
MTL,22,20152016,20202021,6,3750000,22500000,NA,10000000,12750000,8475848,FALSE,FALSE,3,900000
MTL,28,20212022,20262027,6,6500000,39000000,NA,11500000,19500000,8475848,FALSE,TRUE,6,3750000
DET,18,20112012,20142015,3,816667,2450000,240000,160000,870000,8475852,TRUE,FALSE,NA,NA
DET,23,20162017,20172018,2,4000000,8000000,NA,4920976,4920976,8475852,FALSE,FALSE,3,816667
CAR,25,20182019,20182019,1,1500000,1500000,NA,1500000,1500000,8475852,FALSE,FALSE,2,4000000
CAR,26,20192020,20202021,2,3125000,6250000,NA,6250000,6250000,8475852,FALSE,FALSE,1,1500000
TOR,28,20212022,20232024,3,3800000,11400000,NA,7000000,11400000,8475852,FALSE,FALSE,2,3125000
CHI,31,20242025,20252026,2,4250000,8500000,2000000,4472132,4472132,8475852,FALSE,TRUE,3,3800000
NYR,20,20122013,20142015,3,900000,2700000,180000,180000,966801,8475855,TRUE,FALSE,NA,NA
NYR,23,20152016,20162017,2,950000,1900000,NA,1900000,1900000,8475855,FALSE,FALSE,3,900000
NYR,25,20172018,20192020,3,1850000,5550000,NA,3600000,5550000,8475855,FALSE,FALSE,2,950000
CAR,28,20202021,20222023,3,2000000,6000000,NA,3000000,6000000,8475855,FALSE,FALSE,3,1850000
CAR,31,20232024,20242025,2,2400000,4800000,NA,4800000,4800000,8475855,FALSE,TRUE,3,2000000
LAK,22,20152016,20162017,2,667500,1335000,185000,831093,831093,8475857,TRUE,FALSE,NA,NA
NSH,29,20222023,20232024,2,762500,1525000,NA,1075000,1075000,8475857,FALSE,FALSE,2,667500
NSH,31,20242025,20252026,2,775000,1550000,NA,831504,831504,8475857,FALSE,TRUE,2,762500
MIN,19,20122013,20142015,3,665000,1995000,180000,NA,NA,8475860,TRUE,TRUE,NA,NA
LAK,21,20132014,20152016,3,602500,1807500,132500,NA,NA,8475861,TRUE,TRUE,NA,NA
NSH,21,20122013,20132014,2,912500,1825000,180000,180000,180000,8475868,TRUE,FALSE,NA,NA
NSH,24,20152016,20172018,2,612500,1225000,NA,1231494,1843994,8475868,FALSE,FALSE,2,912500
NYR,29,20202021,20212022,2,737500,1475000,NA,1115000,1115000,8475868,FALSE,TRUE,2,612500
EDM,20,20122013,20142015,3,613333,1840000,195000,320000,414354,8475869,TRUE,FALSE,NA,NA
EDM,23,20152016,20172018,2,1425000,2850000,NA,881102,1239435,8475869,FALSE,TRUE,3,613333
SJS,19,20122013,20142015,3,633333,1900000,225000,NA,NA,8475870,TRUE,TRUE,NA,NA
PIT,19,20122013,20142015,3,558333,1675000,100000,NA,NA,8475872,TRUE,FALSE,NA,NA
PIT,22,20152016,20162017,2,575000,1150000,NA,1150000,1150000,8475872,FALSE,TRUE,3,558333
BOS,22,20152016,20162017,2,925000,1850000,185000,1850000,1850000,8475876,TRUE,FALSE,NA,NA
BOS,24,20172018,20182019,2,650000,1300000,NA,48930,48930,8475876,FALSE,FALSE,2,925000
MIN,30,20232024,20232024,1,775000,775000,NA,36522,36522,8475876,FALSE,TRUE,2,650000
SJS,18,20112012,20142015,3,908333,2725000,270000,337500,405000,8475878,TRUE,FALSE,NA,NA
CGY,23,20162017,20172018,2,612500,1225000,NA,898262,898262,8475878,FALSE,TRUE,3,908333
CHI,19,20122013,20142015,3,766667,2300000,225000,576220,576220,8475879,TRUE,TRUE,NA,NA
NYR,20,20132014,20152016,3,709167,2127500,277500,NA,NA,8475882,TRUE,TRUE,NA,NA
ANA,22,20122013,20132014,2,1775000,3550000,185000,1687769,1687769,8475883,TRUE,FALSE,NA,NA
ANA,24,20142015,20152016,2,1150000,2300000,NA,2300000,2300000,8475883,FALSE,FALSE,2,1775000
TOR,26,20162017,20202021,5,5000000,25000000,7000000,10000000,15000000,8475883,FALSE,FALSE,2,1150000
CAR,31,20212022,20222023,2,4500000,9000000,NA,9000000,9000000,8475883,FALSE,FALSE,5,5000000
CAR,33,20232024,20242025,2,3400000,6800000,NA,6800000,6800000,8475883,FALSE,FALSE,2,4500000
CAR,35,20252026,20252026,1,2750000,2750000,NA,2750000,2750000,8475883,FALSE,TRUE,2,3400000
MTL,NA,20122013,20142015,3,640000,1920000,270000,NA,NA,8475889,TRUE,TRUE,NA,NA
SJS,NA,20132014,20152016,3,600000,1800000,150000,100000,150000,8475890,TRUE,TRUE,NA,NA
NSH,NA,20122013,20132014,2,600000,1200000,100000,NA,NA,8475893,TRUE,TRUE,NA,NA
DAL,21,20142015,20152016,2,610000,1220000,70000,1290000,1290000,8475896,TRUE,TRUE,NA,NA
BOS,21,20122013,20132014,2,665000,1330000,180000,1244634,1244634,8475902,TRUE,FALSE,NA,NA
BOS,23,20142015,20152016,2,625000,1250000,NA,935618,935618,8475902,FALSE,FALSE,2,665000
PIT,28,20192020,20202021,2,700000,1400000,NA,797838,797838,8475902,FALSE,TRUE,2,625000
BUF,19,20112012,20132014,3,577500,1732500,132500,NA,NA,8475904,TRUE,TRUE,NA,NA
DAL,19,20122013,20142015,3,900000,2700000,270000,180000,270000,8475906,TRUE,FALSE,NA,NA
DAL,22,20152016,20212022,7,4250000,29750000,350000,4750000,8250000,8475906,FALSE,FALSE,3,900000
ANA,29,20222023,20222023,1,7000000,7000000,NA,1551358,1551358,8475906,FALSE,FALSE,7,4250000
TOR,30,20232024,20232024,1,4150000,4150000,NA,4150000,4150000,8475906,FALSE,FALSE,1,7000000
EDM,32,20242025,20242025,1,1746667,1746667,350000,1350000,1350000,8475906,FALSE,FALSE,1,4150000
SJS,32,20252026,20252026,1,4000000,4000000,NA,4000000,4000000,8475906,FALSE,TRUE,1,1746667
CGY,18,20112012,20142015,3,825000,2475000,242500,160000,790000,8475907,TRUE,FALSE,NA,NA
CGY,22,20152016,20162017,2,825000,1650000,NA,1700000,1700000,8475907,FALSE,FALSE,3,825000
CGY,24,20172018,20182019,2,1750000,3500000,NA,3500000,3500000,8475907,FALSE,FALSE,2,825000
VAN,26,20192020,20222023,4,3500000,14000000,2000000,7500000,11250000,8475907,FALSE,TRUE,2,1750000
OTT,18,20112012,20142015,3,900000,2700000,240000,160000,790000,8475913,TRUE,FALSE,NA,NA
OTT,22,20152016,20172018,3,3500000,10500000,NA,6000000,10500000,8475913,FALSE,FALSE,3,900000
OTT,25,20182019,20182019,1,7350000,7350000,NA,1620156,1620156,8475913,FALSE,FALSE,3,3500000
VGK,26,20192020,20262027,8,9500000,76000000,48000000,20000000,32000000,8475913,FALSE,TRUE,1,7350000
EDM,NA,20122013,20142015,3,568333,1705000,130000,NA,NA,8475916,TRUE,TRUE,NA,NA
PHI,20,20112012,20132014,3,715000,2145000,270000,NA,NA,8475917,TRUE,TRUE,NA,NA
FLA,20,20122013,20142015,3,585000,1755000,105000,NA,NA,8475920,TRUE,TRUE,NA,NA
DAL,19,20102011,20122013,3,536667,1610000,60000,NA,NA,8475922,TRUE,TRUE,NA,NA
CBJ,18,20102011,20132014,3,691667,2075000,145000,145000,765000,8475926,TRUE,TRUE,NA,NA
NYR,20,20132014,20152016,3,583333,1750000,75000,NA,NA,8475927,TRUE,TRUE,NA,NA
NYR,20,20122013,20142015,3,641667,1925000,200000,NA,NA,8475949,TRUE,TRUE,NA,NA
NSH,NA,20122013,20142015,3,595000,1785000,210000,NA,NA,8475956,TRUE,TRUE,NA,NA
COL,17,20102011,20142015,3,570000,1710000,135000,45000,615000,8475958,TRUE,FALSE,NA,NA
WAS,26,20192020,20202021,2,700000,1400000,NA,87460,87460,8475958,FALSE,FALSE,3,570000
WAS,28,20212022,20222023,2,750000,1500000,NA,922500,922500,8475958,FALSE,FALSE,2,700000
WAS,30,20232024,20242025,2,775000,1550000,NA,348746,348746,8475958,FALSE,TRUE,2,750000
OTT,20,20112012,20132014,3,900000,2700000,270000,960000,960000,8475959,TRUE,TRUE,NA,NA
MIN,18,20102011,20132014,3,553333,1660000,60000,60000,60000,8475962,TRUE,TRUE,NA,NA
CHI,20,20132014,20152016,3,636667,1910000,185000,120000,785000,8475966,TRUE,TRUE,NA,NA
FLA,20,20112012,20132014,3,900000,2700000,270000,1060000,1060000,8475967,TRUE,TRUE,NA,NA
NYR,31,20232024,20242025,2,775000,1550000,NA,1275000,1275000,8475968,TRUE,FALSE,NA,NA
MTL,33,20252026,20252026,1,775000,775000,NA,775000,775000,8475968,FALSE,TRUE,2,775000
DAL,20,20132014,20152016,3,853333,2560000,277500,NA,NA,8475973,TRUE,TRUE,NA,NA
VAN,19,20122013,20142015,3,684167,2052500,277500,NA,NA,8475978,TRUE,TRUE,NA,NA
CAR,20,20122013,20142015,3,576667,1730000,105000,1017805,1602805,8475980,TRUE,TRUE,NA,NA
OTT,28,20172018,20182019,2,650000,1300000,NA,139361,139361,8475982,TRUE,TRUE,NA,NA
PHI,23,20122013,20132014,2,567500,1135000,60000,615000,615000,8475994,TRUE,TRUE,NA,NA
PHX,20,20122013,20142015,3,667500,2002500,277500,1306463,1403358,8475996,TRUE,TRUE,NA,NA
DET,18,20102011,20132014,3,558333,1675000,75000,NA,NA,8476004,TRUE,TRUE,NA,NA
WPG,20,20132014,20152016,3,620000,1860000,135000,NA,NA,8476006,TRUE,TRUE,NA,NA
CBJ,21,20112012,20122013,2,537500,1075000,25000,NA,NA,8476010,TRUE,TRUE,NA,NA
TBL,NA,20102011,20132014,3,558333,1675000,75000,125000,175000,8476030,TRUE,TRUE,NA,NA
ARI,21,20132014,20142015,2,680000,1360000,130000,1410000,1410000,8476037,TRUE,TRUE,NA,NA
CGY,24,20122013,20132014,2,575000,1150000,NA,NA,NA,8476043,TRUE,FALSE,NA,NA
COL,26,20142015,20152016,2,650000,1300000,NA,398387,398387,8476043,FALSE,TRUE,2,575000
EDM,22,20112012,20122013,2,1262500,2525000,180000,1255000,1255000,8476062,TRUE,FALSE,NA,NA
TOR,26,20152016,20152016,1,1100000,1100000,NA,1100000,1100000,8476062,FALSE,TRUE,2,1262500
DAL,26,20122013,20132014,2,575000,1150000,NA,907207,907207,8476116,TRUE,FALSE,NA,NA
DAL,28,20142015,20162017,3,1800000,5400000,500000,2183333,3183333,8476116,FALSE,TRUE,2,575000
PHI,23,20112012,20112012,1,775000,775000,NA,NA,NA,8476158,TRUE,TRUE,NA,NA
WAS,25,20122013,20142015,3,541667,1625000,NA,NA,550000,8476162,TRUE,FALSE,NA,NA
ANA,30,20172018,20182019,2,650000,1300000,NA,656990,656990,8476162,FALSE,TRUE,3,541667
EDM,22,20112012,20122013,2,782500,1565000,180000,315000,315000,8476166,TRUE,FALSE,NA,NA
BUF,28,20172018,20182019,2,650000,1300000,NA,723465,723465,8476166,FALSE,FALSE,2,782500
DAL,30,20192020,20202021,2,737500,1475000,NA,1100000,1100000,8476166,FALSE,FALSE,2,650000
PIT,33,20222023,20232024,2,762500,1525000,NA,1125000,1125000,8476166,FALSE,TRUE,2,737500
CAR,22,20112012,20122013,2,565000,1130000,80000,NA,NA,8476172,TRUE,TRUE,NA,NA
TBL,23,20112012,20122013,2,562500,1125000,75000,NA,NA,8476175,TRUE,TRUE,NA,NA
EDM,24,20112012,20122013,2,600000,1200000,100000,NA,NA,8476176,TRUE,TRUE,NA,NA
PHI,24,20112012,20132014,3,900000,2700000,650000,1701829,2701829,8476177,TRUE,FALSE,NA,NA
PHI,27,20142015,20172018,4,3625000,14500000,NA,7000000,11000000,8476177,FALSE,TRUE,3,900000
EDM,25,20132014,20142015,2,680000,1360000,60000,573978,573978,8476179,TRUE,TRUE,NA,NA
BOS,23,20112012,20122013,2,580000,1160000,10000,10000,10000,8476191,TRUE,FALSE,NA,NA
