playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8478507,5,20212022,20262027,FALSE,TRUE,1997-05-21,81500000,23,2,2,0.011349693251533743,D,73,200,R,6,0.053987730061349694,TRUE,1.0430158838366625,1.0430158838366625,4.277227722772277,4.277227722772277,0,0,3.9266480332674356,3.9266480332674356,0,0,6.868212503668917,6.868212503668917,2.2087395187129326,2.2087395187129326,1.4257425742574257,1.4257425742574257,2.6416201937188144,2.6416201937188144,3.7425864067080243,3.7425864067080243,0,0,5.811564426181391,5.811564426181391,2.0246778921535213,2.0246778921535213,0,0,2.1132961549750515,2.1132961549750515,3.0922353261981055,3.0922353261981055,77.37893789378938,77.37893789378938,-47.02083944819489,-47.02083944819489,-0.829758275133345,-0.829758275133345,-16.84968496849685,-16.84968496849685,-10.038156736131494,-10.038156736131494,8.896311950371533,8.896311950371533,15.683168316831683,15.683168316831683,0.5283240387437629,0.5283240387437629,5.215079419183312,5.215079419183312,7.128712871287128,7.128712871287128,0.5283240387437629,0.5283240387437629,3.5585247801486135,3.5585247801486135,2.8514851485148514,2.8514851485148514,0.5283240387437629,0.5283240387437629,0.3067693775990184,0.3067693775990184,1.4257425742574257,1.4257425742574257,0,0,0.17863550493495606,0.17863550493495606,0.9710958623424817,0.9710958623424817,4.8516743055195444e-4,4.8516743055195444e-4,49.69663917104098,49.69663917104098,75.56435643564356,75.56435643564356,14.264749046081597,14.264749046081597,37.36451019156044,37.36451019156044,47.04950495049505,47.04950495049505,12.67977692985031,12.67977692985031,27.609243983911654,27.609243983911654,34.21782178217821,34.21782178217821,10.038156736131494,10.038156736131494,3.067693775990184,3.067693775990184,4.277227722772277,4.277227722772277,0.5283240387437629,0.5283240387437629,2.4509493444717068,2.4509493444717068,4.637775636196962,4.637775636196962,1.2087473399395998,1.2087473399395998,49.69663917104098,49.69663917104098,52.75247524752475,52.75247524752475,81.36190196653948,81.36190196653948,35.95337105460496,35.95337105460496,47.04950495049505,47.04950495049505,58.643968300557674,58.643968300557674,26.627581975594797,26.627581975594797,37.06930693069307,37.06930693069307,41.2092750220135,41.2092750220135,2.147385643193129,2.147385643193129,1.4257425742574257,1.4257425742574257,5.811564426181391,5.811564426181391,2.0393904730927646,2.0393904730927646,2.8907689252699553,2.8907689252699553,4.91004885947512,4.91004885947512,977.9333333333332,977.9333333333332,42.083333333333336,42.083333333333336,113.56666666666666,113.56666666666666
8478508,18,20202021,20212022,FALSE,FALSE,1997-01-13,81500000,22,2,3,0.011099439775910365,C,74,201,L,2,0.008895705521472393,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478508,18,20222023,20232024,FALSE,FALSE,1997-01-13,82500000,24,3,2,0.008895705521472393,C,74,201,L,2,0.020606060606060607,TRUE,0.8649555742720171,-0.4674167080420928,0,0,0,0,2.5371083795492493,-0.16525008693889287,0,0,0,0,1.3184694631328517,0.6540666426116886,0,0,0,0,11.916850228918898,-2.420500455298015,0,0,0,0,1.474275032480216,-0.8770750728173837,0,0,0,0,11.324774993812673,-10.417037198798116,439.2857142857143,658.9285714285714,0,0,0.6428469285026884,-1.7124188792453139,-16.071428571428573,-24.107142857142858,0,0,12.685541897746248,-0.8262504346944635,5.357142857142857,8.035714285714285,0,0,10.621200188146766,0.048149657169080484,5.357142857142857,8.035714285714285,0,0,7.257641796503367,-0.14385023930819063,5.357142857142857,8.035714285714285,0,0,0.5900666771192647,0.002674980953837891,0,0,0,0,0.6963748791490016,0.1424420488173107,0.5991773198455627,0.898765979768344,0,0,51.10797043167474,-11.139335307631299,114.08730158730158,-28.869047619047635,138.90675241157555,138.90675241157555,38.3892729336583,-4.18584303026671,92.65873015873017,-61.01190476190477,92.60450160771704,92.60450160771704,26.27632825257827,-1.1770592184853221,76.58730158730158,-85.11904761904762,69.45337620578778,69.45337620578778,2.300725044574365,-0.5198250894012193,0,0,0,0,2.113355821595161,0.27442599886413244,2.9168304667887632,1.3394966080929254,7.623072496626218,7.623072496626218,52.38793433262972,-9.660601973561356,60.51587301587302,-109.22619047619048,173.63344051446944,173.63344051446944,36.12883677189769,-2.723159581919788,60.51587301587302,-109.22619047619048,138.90675241157555,138.90675241157555,25.70729767718383,0.17545750523566994,10.714285714285714,16.07142857142857,115.7556270096463,115.7556270096463,1.7106583674551004,-0.5225000703550573,0,0,11.57556270096463,11.57556270096463,2.0279786914901687,0.015475200722147253,2.1123667872358385,-2.1085655048637904,12.221010433287274,12.221010433287274,406.42777777777775,303.66666666666663,5.127777777777777,7.016666666666667,5.183333333333334,5.183333333333334
8478508,30,20242025,20272028,FALSE,TRUE,1997-01-13,88000000,27,4,2,0.020606060606060607,C,74,201,L,4,0.03977272727272727,FALSE,0.5511286560041008,0.21260801934040519,2.3244552058111383,3.4866828087167074,0,0,1.541050095179885,-0.14476471589315665,0,0,2.184321902192084,-0.0955666034372391,2.0046129932136014,1.0769381722994855,3.749633353079547,-0.7888516330885191,0.8673576539810178,0.6266265896264536,10.363098620898144,-0.8601932675805699,1.1622276029055691,1.7433414043583537,1.5561271779569559,-0.36344879844485867,1.5679758904215344,0.33425609458770733,0,0,6.163933912087014,-0.19583761070050354,4.073249891900464,0.15273927094910045,79.14769975786925,118.72154963680387,18.191424690356957,-12.43560556468937,0.12420141014760627,0.16584572946700915,10.924939467312349,16.387409200968523,1.3557316375422284,-2.0803028808916033,14.133433454956466,1.637157736654503,11.62227602905569,17.433414043583536,6.106495381563554,-4.328454754556131,11.080414740217961,1.0930451466359354,10.460048426150122,15.690072639225182,5.207282193103456,-1.6308151891758396,7.534751651824475,0.16087169022960612,8.135593220338984,12.203389830508476,3.9796120098949292,-0.10027100726326399,0.7460762638344963,-0.3722348041507815,0,0,0.47832585949177875,0.7174887892376681,0.8572906569199743,0.03242522598375008,1.322640863733247,1.9839612955998704,0.40689431074703136,-0.17897178099631111,53.00444581851604,2.395142450461094,69.66533044233435,21.125074048299616,13.616112807123365,-3.180176986392512,39.3292999075143,0.12951967688350408,53.504569427110596,22.53713917629534,10.532577716471183,-0.38697081757498175,27.52973469870349,-0.11226985512078613,37.34380841188684,23.949204304291065,7.57019222530062,-0.10967981491531287,1.9433303682716925,-0.4186085414922256,4.911860955985116,0.9544897712698344,0.9566517189835575,1.4349775784753362,2.5434024268407445,0.062139548149982904,5.365333211795007,2.251296435575042,0.8227555464593329,0.09498043289908265,57.964925053659535,5.800445821087152,8.398543764701824,6.184513984344895,88.60368254010923,-10.743783046336716,43.012068983602234,3.6359655499708126,7.236316161796254,4.441172579986541,66.70302498766495,-13.920734155819943,31.241585250412694,2.560533996161645,7.236316161796254,4.441172579986541,46.594521273706135,-11.711814942194643,2.262998906365522,0.6749792303142648,0,0,4.368643804384168,-0.1911332068744782,2.6893229203876126,0.3155194108222914,0.3791194714136827,0.04407287972159213,6.530296439397717,-1.7037660280530957,985.0611111111111,-61.28333333333353,27.62222222222222,20.383333333333333,155.98333333333332,33.80000000000001
8478512,6,20172018,20172018,FALSE,FALSE,1992-12-12,75000000,24,2,2,0.011449579831932772,C,69,170,R,1,0.009,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478512,20,20182019,20192020,FALSE,FALSE,1992-12-12,79500000,25,3,1,0.009,C,69,170,R,2,0.015723270440251572,FALSE,0.6039863096436481,0.6039863096436481,2.0991253644314867,2.0991253644314867,0,0,2.0535534527884036,2.0535534527884036,0.6997084548104956,0.6997084548104956,7.590361445783132,7.590361445783132,0.7247835715723777,0.7247835715723777,2.7988338192419824,2.7988338192419824,1.0843373493975903,1.0843373493975903,2.295147976645863,2.295147976645863,0,0,0,0,1.4495671431447554,1.4495671431447554,2.0991253644314867,2.0991253644314867,4.337349397590361,4.337349397590361,7.83960657191396,7.83960657191396,39.99533527696793,39.99533527696793,55.084337349397586,55.084337349397586,-0.5564817684357208,-0.5564817684357208,-4.646064139941691,-4.646064139941691,-8.89156626506024,-8.89156626506024,10.750956311656935,10.750956311656935,17.49271137026239,17.49271137026239,5.421686746987952,5.421686746987952,8.818200120797263,8.818200120797263,14.693877551020408,14.693877551020408,5.421686746987952,5.421686746987952,6.16066035836521,6.16066035836521,8.396501457725947,8.396501457725947,3.253012048192771,3.253012048192771,0.6039863096436481,0.6039863096436481,0,0,0,0,0.667658453071448,0.667658453071448,0.9567036716271566,0.9567036716271566,0.35468656848078073,0.35468656848078073,57.37869941614657,57.37869941614657,102.15743440233236,102.15743440233236,10.843373493975903,10.843373493975903,42.520636198912825,42.520636198912825,72.06997084548105,72.06997084548105,9.759036144578312,9.759036144578312,29.353734648681296,29.353734648681296,49.67930029154519,49.67930029154519,7.590361445783132,7.590361445783132,1.4495671431447554,1.4495671431447554,4.8979591836734695,4.8979591836734695,0,0,2.4354182281041497,2.4354182281041497,5.839319628404095,5.839319628404095,0.5493380184615642,0.5493380184615642,47.47332393799074,47.47332393799074,11.19533527696793,11.19533527696793,70.48192771084337,70.48192771084337,33.944030601973026,33.944030601973026,10.495626822157435,10.495626822157435,46.626506024096386,46.626506024096386,24.64264143346084,24.64264143346084,9.096209912536443,9.096209912536443,30.361445783132528,30.361445783132528,2.295147976645863,2.295147976645863,1.3994169096209912,1.3994169096209912,1.0843373493975903,1.0843373493975903,2.038101956507112,2.038101956507112,0.581437397480542,0.581437397480542,3.370380569969758,3.370380569969758,496.7,496.7,85.75,85.75,55.333333333333336,55.333333333333336
8478512,2,20202021,20212022,FALSE,FALSE,1992-12-12,81500000,27,4,2,0.015723270440251572,C,69,170,R,2,0.008895705521472393,FALSE,1.277619370516936,-0.8154427823358947,5.701813393183592,-9.387479245772786,0,0,1.7135938906652592,2.570390835997889,0,0,7.817589576547232,11.726384364820849,1.0964098633311816,0.7339908489596728,5.701813393183592,-9.387479245772786,0,0,1.5544843296169066,-1.3107692897230387,0,0,0,0,2.1183156444595257,1.3562255746150893,0.5717008099094807,0.857551214864221,0,0,18.047443898012542,-32.11939064539267,32.747022391615054,49.120533587422585,0,0,-0.10638923284090944,-0.463125164607064,-3.933301572177227,-5.899952358265841,0,0,9.580722414237986,3.443596268911784,14.292520247737016,21.438780371605525,0,0,7.8137758110812685,1.7038003102138068,9.718913768461173,14.578370652691758,0,0,5.067226166218965,1.2264716270687481,9.147212958551691,13.720819437827537,0,0,0.4470244932170242,0.6705367398255363,0,0,0,0,0.7115234767902038,0.0816452611493862,0.5819394667725857,0.8729092001588785,0,0,61.0532747637995,3.249389380100588,62.269804162399744,39.5841082369551,3.79746835443038,-11.39240506329114,47.065761526525414,-4.072521285254062,45.69048067502481,14.7151230058927,3.79746835443038,-11.39240506329114,30.841228670314152,-2.0012261344950595,35.41506080256537,17.242192532751712,3.79746835443038,-11.39240506329114,2.320676521356659,0.7491429439236896,5.701813393183592,-9.387479245772786,0,0,2.9165974960468066,0.005467630911077048,3.5671035162921982,2.3519731110882507,0.5209892060867618,-1.5629676182602854,47.91561062068465,8.129739708430002,18.835737315190432,-7.626792698310698,69.4676947181792,-32.50731868222488,35.38597768468723,4.81589738706456,17.120634885461993,-10.19944634290336,50.257700078340825,-10.0564878571723,25.336130831094817,6.132358135343736,17.120634885461993,-10.19944634290336,46.460231723910454,1.335917206118836,2.448533316050955,0.030304189928033853,1.1434016198189614,1.715102429728442,7.817589576547232,11.726384364820849,2.128538461414489,0.17404877632185256,0.5842067381654742,0.7922417768069914,4.220763457629858,1.4415742227885437,390.8666666666666,438.05,48.31666666666667,64.95,5.166666666666667,-0.15000000000000036
8478512,17,20222023,20232024,FALSE,TRUE,1992-12-12,82500000,29,5,2,0.008895705521472393,C,69,170,R,2,0.009242424242424243,FALSE,0.2787456445993031,-0.8362369337979094,0,0,0,0,1.5244534165152863,-0.22203067662079867,0,0,29.26829268292683,29.26829268292683,0.5574912891986062,-1.6724738675958188,6.106870229007634,9.160305343511451,0,0,2.2126698992326634,2.0646494481521307,0,0,0,0,2.639435994912499,-3.566978411812436,0,0,0,0,70.13706117261472,30.36238618400919,508.0446271285966,69.75924838520257,0,0,-0.618361611266625,9.107300788674976,156.49246427872382,382.4310041103934,0,0,6.245834117141677,-5.683513632649852,8.158152280289686,3.0064591896652972,0,0,4.7213807006263915,-5.461482956029054,8.158152280289686,3.0064591896652972,0,0,3.196927284111105,-5.239452279408255,8.158152280289686,3.0064591896652972,0,0,0.5574912891986062,-1.6724738675958188,0,0,0,0,0.1846917405255025,-0.14626171535785765,0.6281750875586244,-0.6911585743911094,0,0,48.486468426328095,2.4858002004677573,73.42337052260716,27.058132706987664,0,0,38.78225663803777,5.490458127788365,57.1070659620278,21.045214327657078,0,0,21.34234783121401,-3.1084294726911814,44.89332550401252,2.7246036406341716,0,0,0.8362369337979093,-2.508710801393728,0,0,0,0,1.8704872668181014,0.583121948679179,4.53105771523588,1.4519516938957446,0,0,47.65023149253019,4.994511001861483,20.371892738304954,21.3270698766882,117.07317073170732,117.07317073170732,40.17598486103429,1.3092734587988204,20.371892738304954,21.3270698766882,87.8048780487805,87.8048780487805,29.91428178354536,5.986405253715251,14.265022509297319,12.16676453317675,58.53658536585366,58.53658536585366,1.2457077719159833,0.6142062571771107,0,0,0,0,2.2917812774567468,-0.6431890061032228,1.2972225698026791,1.5680683740509718,7.500250951335949,7.500250951335949,51.49444444444445,-30.383333333333333,7.616666666666667,-3.2,2.05,2.05
8478519,14,20202021,20222023,FALSE,FALSE,1997-07-15,81500000,22,2,3,0.012671232876712329,C,73,193,L,3,0.05889570552147239,TRUE,1.2133115592622759,-0.30150669269297725,1.6472203157172272,2.4708304735758406,0.9533485564466352,-2.05160192355055,1.6429634944349392,1.1915608227005743,1.6472203157172272,2.4708304735758406,5.01589565811152,-2.921030787494228,0.8598754485487273,0.016928753871256474,0,0,0.9533485564466352,-2.05160192355055,5.382828824916025,1.2855263362975862,0,0,0.7736943907156673,-2.3210831721470018,2.073187007811003,-0.28457793882172067,1.6472203157172272,2.4708304735758406,2.5151583202335503,3.7727374803503255,9.16086603798663,-15.280465695121885,8127.385037748799,-23808.922443376803,11.300247024477878,16.950370536716818,-0.08139117619604913,0.3552448928128643,1003.5689773507206,-2994.646533973919,0.09880979115203233,0.1482146867280485,11.066592764321626,-0.3719031062086877,109.88332189430336,-285.17501715854496,3.5930833146193577,5.389624971929036,8.78732995496162,-0.3964388697104706,108.23610157858614,-287.6458476321208,3.233774983157422,4.850662474736133,6.779072935695562,-0.8630555607058916,6.588881262868909,9.883321894303362,2.5151583202335503,3.7727374803503255,1.0484509180230732,-0.5487976545517811,0,0,0.8982708286548394,1.347406242982259,0.7868031792945801,0.15578514111418074,12.486080222561663,-32.64600580287235,0.479757055858421,0.7196355837876315,58.84246694410168,1.7075599274277593,159.29993136582019,-211.05010295126974,10.53009706797973,8.831896085528587,43.93043527864762,-0.294336867523981,149.4166094715168,-225.87508579272478,9.452172073593921,7.215008593949876,32.72269670132193,-0.9827420934559399,34.59162663006177,51.88743994509265,7.83528458201521,4.78967735658181,3.545646943049654,-0.6216568738674133,8.236101578586135,12.354152367879204,2.0312735508324424,-0.434714431971839,3.021002337785911,0.2571034726363095,16.636656698452565,-26.420141089035994,0.8268316255082307,0.7672366460195787,50.79758145291987,0.24760184858699574,8.236101578586135,12.354152367879204,99.72647913887623,-10.565020169828784,39.01847354921406,-0.02497294796330607,4.941660947151681,7.412491420727521,74.50800342802387,-10.09486139568179,29.112691347930735,-2.5790968666872267,3.2944406314344543,4.941660947151681,57.8985066899024,-7.156108437099974,1.9433270307211152,1.2178113208125603,0,0,4.960817930319724,0.47797737903858106,2.390890538785863,0.11006483458496907,0.4472075020878325,0.6708112531317487,6.311615777669658,-0.1044627486086318,717.7166666666667,758.4000000000001,16.255555555555556,24.083333333333336,157.05,196.8
8478519,14,20232024,20302031,FALSE,TRUE,1997-07-15,83500000,25,3,3,0.05889570552147239,C,73,193,L,8,0.0748502994011976,TRUE,1.0377711375442156,0.2505737458616131,2.4732995705160836,0.9057257102833862,0,0,2.476412054302967,0.5800189763631458,0.37002775208140615,0.5550416281221092,5.570551165943809,1.2958496284711964,0.8137793239648836,-0.9996720468256823,0.41544054007270215,-1.2463216202181064,1.0004168403501459,1.5006252605252188,4.362453723415768,-1.5540337696955535,0.9477757741991634,0.4869224461351652,0.4462146856554397,-0.21317511157240515,2.0081879488847636,1.183765778690551,1.3178035262805694,1.0419640742572742,4.177913374457858,0.9718872213533976,4.402133418954335,-2.3442187730743305,39.4210280530719,-0.9411600149048738,21.47353871085578,-22.896735568297146,0.025282508303966698,0.012402601159708579,1.9943948193552636,-5.358762626428418,-0.5511443000404276,3.1935482990813755,10.213978657246939,3.9580462299144283,11.996470100499012,3.973586923294821,6.516974271774322,1.8329871471614005,8.114879458186444,2.2460886878238657,10.470946304182092,3.554783659146599,5.070342745768737,0.5455369982085871,5.97087737499017,0.9892100037115217,6.634430419394143,3.4084571229461558,4.624128060113297,0.7587121097809923,0.6369013583296796,0.1717022612216933,1.3178035262805694,1.0419640742572742,0.642325161223343,-0.8015065382761151,0.7706747181353721,0.13791588114158038,1.141907661065797,0.5980905887293619,0.3939059034094667,-0.21361570298375177,55.838040788171135,3.5635674103375052,91.50535866094407,18.54590366564146,13.426169494684451,2.4893114409153814,42.274194532076855,2.2866092488348357,73.27055501120348,18.301193430774397,11.033114862848352,0.6647237732723639,30.063545084381406,-0.48697769329728047,52.283249614847996,12.992989360821412,9.836587546930303,-0.247570060549144,2.8060884545017513,0.5521003924794385,6.7252559953767355,-0.19426937373427577,0.8924293713108794,-0.4263502231448103,3.056495249754761,0.1891296907046871,7.152581654426989,2.291098488887326,0.7419865645067077,-0.4249947746105702,49.93451773938464,1.8917391196586522,9.19855556589282,0.7114563365491104,96.37624109462725,19.249767754050694,37.0590483494758,0.471871593024936,7.673031769575899,0.29265307240088934,71.28889638536948,8.976162031886545,26.782659900741454,-0.5757985150747764,6.192920761250274,-1.927513440087547,53.09648208952347,7.2799576497288925,2.46600037777089,-0.34985661075326746,0.20772027003635107,-0.6231608101090532,7.551520384133472,-0.14518224452213424,2.7409301962120494,0.14104601270342254,0.7145940630086424,0.219654229602821,6.576704830493303,1.4272845029446293,978.8277777777779,434.6166666666667,104.1611111111111,11.816666666666677,140.61666666666667,57.95000000000002
8478528,16,20162017,20172018,FALSE,FALSE,1992-07-24,73000000,23,2,2,0.009348739495798319,C,72,180,L,2,0.010273972602739725,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478528,25,20192020,20202021,FALSE,FALSE,1992-07-24,81500000,26,3,2,0.010273972602739725,C,72,180,L,2,0.009049079754601227,FALSE,1.4501192373005194,0.5732803095253858,0,0,0,0,4.813128403091116,0.3315288550074831,0,0,4.600814888228169,-3.8024446646845065,2.50866327436372,2.3212862197627264,0,0,2.816870388723709,1.5493888338288735,2.4824538561079947,-2.52372354689704,0,0,2.816870388723709,1.5493888338288735,2.139581110474659,0.9667137007164381,0,0,0,0,42.48580926120659,52.80243088973335,0,0,-118.88999008919723,-273.3300297324083,-1.8416849989465967,-3.228079263474775,0,0,-33.25900231252064,-50.22299306243806,8.341021587134449,-2.8666936649820993,0,0,3.411518555225195,-0.2345556656755865,7.117593531818511,-1.658228509747759,0,0,3.1141944719744523,0.6574165840766435,5.311496839756793,-1.16357645498955,0,0,3.1141944719744523,0.6574165840766435,0.7606573641263794,0.17984691833433342,0,0,0,0,0.5270695936678709,-0.39986559358034063,0,0,0.09017535046524024,-0.24046446093353344,54.59501343503165,1.1568334127076696,8.450704225352112,-25.352112676056336,11.862129721396322,4.413610835811035,40.88068784440856,0.44888700244791124,8.450704225352112,-25.352112676056336,11.267481554894836,6.197555335315494,30.45817592862383,-0.2872243894730353,4.225352112676056,-12.676056338028168,11.267481554894836,6.197555335315494,3.2918136748383566,-0.028164981661183308,0,0,0,0,2.7710207584716344,-0.2935403691436469,0.5645233230950066,-1.69356996928502,0.6844015427583482,0.25442467671532976,66.57815420645272,9.520153291286931,4.225352112676056,-12.676056338028168,131.70355687699592,4.889329369012245,45.364048210994206,6.693357988398759,0,0,104.11408435194362,7.657746944169148,36.191173768781134,9.593791207903237,0,0,76.82193591014205,9.534192269573836,2.2107766014268986,0.7531272278597192,0,0,7.417685276951878,-2.253055830855632,2.7897449584107705,0.49461105606123734,0,0,9.79942268509817,2.7886683095771554,236.02222222222224,-488.7166666666667,1.8333333333333333,-4.35,34.422222222222224,-49.266666666666666
8478528,25,20212022,20222023,FALSE,TRUE,1992-07-24,81500000,28,4,2,0.009049079754601227,C,72,180,L,2,0.009202453987730062,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
