playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8480776,15,20252026,20252026,FALSE,TRUE,1995-08-07,95500000,29,6,2,0.009242424242424243,R,71,173,R,1,0.008115183246073299,FALSE,0.011693626973299552,-0.011693626973299552,0,0,0,0,0.03508088091989865,-0.03508088091989865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023387253946599105,-0.023387253946599105,0,0,0,0,0.7528468413286187,-0.7528468413286187,18.188976377952756,-18.188976377952756,0,0,-0.026171450845003757,0.026171450845003757,-5.433070866141732,5.433070866141732,0,0,0.24556616643929058,-0.24556616643929058,0.23622047244094488,-0.23622047244094488,0,0,0.22217891249269148,-0.22217891249269148,0.23622047244094488,-0.23622047244094488,0,0,0.17540440459949327,-0.17540440459949327,0.23622047244094488,-0.23622047244094488,0,0,0.011693626973299552,-0.011693626973299552,0.23622047244094488,-0.23622047244094488,0,0,0.015431246717846882,-0.015431246717846882,0.017401127504169507,-0.017401127504169507,0,0,0.7834730072110699,-0.7834730072110699,0.9448818897637795,-0.9448818897637795,0,0,0.5963749756382771,-0.5963749756382771,0.7086614173228346,-0.7086614173228346,0,0,0.44435782498538295,-0.44435782498538295,0.47244094488188976,-0.47244094488188976,0,0,0.023387253946599105,-0.023387253946599105,0.23622047244094488,-0.23622047244094488,0,0,0.034742039654584896,-0.034742039654584896,0.06924450880168392,-0.06924450880168392,0,0,1.1576690703566557,-1.1576690703566557,0.47244094488188976,-0.47244094488188976,0,0,0.7717793802377704,-0.7717793802377704,0.47244094488188976,-0.47244094488188976,0,0,0.49113233287858116,-0.49113233287858116,0.23622047244094488,-0.23622047244094488,0,0,0.04677450789319821,-0.04677450789319821,0,0,0,0,0.030334450210078405,-0.030334450210078405,0.025282577117350654,-0.025282577117350654,0,0,5131,-5131,254,-254,0,0
8480780,28,20192020,20192020,FALSE,TRUE,1990-08-05,81500000,28,2,1,0.009433962264150943,C,76,205,R,1,0.008588957055214725,TRUE,0.010428434865733902,0.010428434865733902,0,0,0,0,0.02346397844790128,0.02346397844790128,0,0,0,0,0.02346397844790128,0.02346397844790128,0,0,0,0,0.07560615277657079,0.07560615277657079,0,0,0,0,0.036499522030068655,0.036499522030068655,0,0,0,0,0.17416934619506969,0.17416934619506969,0,0,0,0,0.003946872917934011,0.003946872917934011,0,0,0,0,0.18771182758321023,0.18771182758321023,0,0,0,0,0.15381941426957504,0.15381941426957504,0,0,0,0,0.10428434865733902,0.10428434865733902,0,0,0,0,0.018249761015034328,0.018249761015034328,0,0,0,0,0.013488594578418762,0.013488594578418762,0,0,0,0,0.9959155296775876,0.9959155296775876,0,0,0,0,0.7169548970192057,0.7169548970192057,0,0,0,0,0.48492222125662643,0.48492222125662643,0,0,0,0,0.04692795689580256,0.04692795689580256,0,0,0,0,0.03983755348578086,0.03983755348578086,0,0,0,0,0.7586686364821413,0.7586686364821413,0,0,0,0,0.5422786130181628,0.5422786130181628,0,0,0,0,0.40410185104718865,0.40410185104718865,0,0,0,0,0.02867819588076823,0.02867819588076823,0,0,0,0,0.03234833659883348,0.03234833659883348,0,0,0,0,23014,23014,60,60,0,0
8480789,2,20232024,20232024,FALSE,FALSE,2000-06-13,83500000,23,2,3,0.01794478527607362,R,74,205,R,1,0.010468562874251497,TRUE,0.014641078272352764,0.012814034409225355,0.020701552616446232,-0.027881040892193308,0,0,0.029282156544705527,0.014022657275368257,0,0,0,0,0.024975957052837068,0.0011515400623941692,0.013801035077630822,0.0175039972372159,0,0,0.1291859847560538,-0.004582005561219987,0.006900517538815411,0.026797677534613668,0,0,0.024975957052837068,0.005020010576754989,0.013801035077630822,0.0175039972372159,0,0,0.11302491190276984,0.08422261982472831,0.85012285012285,1.174736748867443,0,0,-0.004841711370566678,-8.215736281806966e-4,0.0992210779444822,0.03862235022504727,0,0,0.28248668666657095,0.03196648115532841,0.6072455434157562,-0.023833993866752112,0,0,0.2161712144917967,9.550819304260383e-5,0.4209315698677401,-0.09772684632511525,0,0,0.15502318170726456,-8.562420562309714e-4,0.32432432432432434,-0.0758893956575808,0,0,0.012057358577231688,0.005091364081440902,0.041403105232892465,-0.019670723952375176,0,0,0.01568855886212589,-0.00205918116249504,0.031478024838650906,-0.015499144337415793,0,0,0.9611437265850402,0.06819223902422344,1.511213341000575,-0.23074809352953962,0,0,0.7182740752436592,-0.031046548461062584,1.0833812535940195,-0.15981892473903814,0,0,0.5236338582112048,-0.051892821905172803,0.8004600345025877,-0.03141753736980957,0,0,0.04564571461380568,0.012642785997979154,0.10350776308223117,-0.031131130964932238,0,0,0.04508508603743862,-0.006224400036980472,0.09593940736830407,-0.026554509853924838,0,0,0.9887034033329984,-0.08540931218875225,0.2553191489361702,-0.05513530834762595,15,-20,0.7354988732111329,-0.060799960410743425,0.20701552616446234,-0.062262261929864476,15,-20,0.5408586561786786,-0.0971201159122968,0.1932144910868315,-0.04367490133506893,15,-20,0.0430619949186846,-0.010553766387248559,0.034502587694077054,0.02571431417703403,15,-20,0.05070137518353947,0.0024047834922730424,0.01368647907122241,2.5017964478835954e-4,0.6531667382887516,-0.8708889843850022,34833.5,-23051,4347.5,-4217,2,-2
8480789,2,20242025,20242025,FALSE,TRUE,2000-06-13,88000000,24,3,1,0.010468562874251497,R,74,205,R,1,0.011363636363636364,TRUE,0.01677344205008736,-0.01399229604223086,0.015475883415011608,0.03663003663003663,0,0,0.05171811298776936,0.02867522459597604,0,0,0,0,0.025160163075131043,-0.0012736612496215168,0.04642765024503482,0.0464623957254596,0,0,0.11741409435061154,-0.019086941040716912,0.015475883415011608,-0.026797677534613668,0,0,0.029353523587652884,0.002269258601865328,0.015475883415011608,-0.026797677534613668,0,0,0.18553426319841201,0.03602685424641283,1.926044035922808,0.4821023847374899,0,0,-0.01003293285670808,-0.01016291221148962,0.16531057284216943,0.08855221003501484,0,0,0.26418171228887594,-0.0865997792862894,0.510704152695383,-0.1866185028310977,0,0,0.1831100757134537,-0.07248190176704553,0.30951766830023214,-0.0919595515397213,0,0,0.13278974956319162,-0.04740339890925992,0.24761413464018572,-0.0481965555659169,0,0,0.00978450786255096,-0.012386769008528071,0.030951766830023215,0.009832359095422964,0,0,0.012391744246632388,-0.004215606690340481,0.01785806008723555,-0.004998719122061712,0,0,0.9421083284799068,-0.1409455899420181,1.4237812741810678,0.19857766173085523,0,0,0.663948747815958,-0.07366593694686585,1.0678359556358008,0.24407481754511673,0,0,0.4654630168899243,-0.05172670856617634,0.8202218209956151,0.10198823061708273,0,0,0.04333139196272569,-0.02347297582408284,0.09285530049006964,0.029497077286268894,0,0,0.038843094253938414,-0.004595221466414105,0.07711811207816756,0.0021191278476954123,0,0,1.0762958648806058,0.3160283457733355,0.15475883415011607,-0.1411213470168361,0,0,0.7715783343040187,0.16747687496491392,0.12380706732009286,-0.08752599194760873,0,0,0.5227722772277228,0.10183870441067605,0.10833118390508124,-0.12415602857764535,0,0,0.041933605125218404,0.012898018156325866,0.030951766830023215,-0.053595355069227336,0,0,0.05234275701396044,9.00422819065938e-5,0.009833222424103684,-0.009559986020258471,0,0,21462.5,-3691,1938.5,-601,1,-1
8480796,15,20232024,20252026,FALSE,FALSE,1999-10-06,83500000,23,2,3,0.011635220125786163,D,74,215,L,3,0.032035928143712575,TRUE,0.006828182691821355,0.0024746672733346065,0,0,0.004017946829170294,-0.00711068973690448,0.07473066612715594,0.017258133571219844,0.13186813186813187,-0.379746835443038,0.18884350097100383,0.0745117080051915,0.025036669870011633,0.0019585998875445883,0,0,0.012053840487510882,-0.0049835041851253575,0.17108391077841284,0.00626858578353906,0,0,0.068305096095895,-0.0718360304506119,0.009483587071974104,5.570840236885626e-4,0,0,0.008035893658340587,0.0021271855517791226,0.04203025306612618,0.007747506848577064,14.373626373626374,-14.6311213399821,0.03937587892586888,-0.0893030374523696,0.007173375775019078,-0.0012370440744877836,-1.8461538461538463,10.552359033371692,-0.00857161990222996,-0.030606510632917073,0.1365636538364271,0.023573760763206608,0.26373626373626374,-0.17772663342283598,0.03214357463336235,0.024857307232704576,0.09180112285670933,0.011247350129386713,0.26373626373626374,-0.17772663342283598,0.024107680975021764,0.006381556655337371,0.06866117040109251,0.005740931559028939,0,0,0.024107680975021764,0.006381556655337371,0.0049314652774265335,-7.623985643703726e-5,0,0,0.004017946829170294,-0.00711068973690448,0.004432689012308703,0.0023753832565512976,0.015389900647063788,-0.018385555762846652,8.520504633765466e-4,-1.7538071881693408e-5,0.9005614283546609,-0.034798978295503935,1.1868131868131868,0.6546477432553381,0.28929217170026117,0.04388154981287229,0.6813008952506195,-0.06530407852155373,1.054945054945055,0.45262754123513615,0.24911270340855823,0.0495941870795647,0.4821455667391634,-0.05718198412811276,0.5274725274725275,0.22631377061756808,0.18884350097100383,0.04181457795401536,0.045900561428354664,-0.00962313946676871,0.13186813186813187,-0.379746835443038,0.012053840487510882,-0.02133206921071344,0.044984469261336126,-0.003705026918446132,0.11315649936901828,0.1087856536231642,0.01885534827639809,0.0023392033979749774,0.9870517424510646,0.030598026286999702,0.7912087912087912,0.048587137194732066,1.667447934105672,0.07354828891843623,0.730236204542006,-0.011993062489244144,0.5274725274725275,0.22631377061756808,1.2335096765552802,-0.04131973087763652,0.5026301148146275,-0.017739671792038614,0.5274725274725275,0.22631377061756808,0.8598406214424429,-0.08301388144580746,0.045900561428354664,0.0071483565178395575,0,0,0.11652045804593852,-0.026375787088760996,0.04625188389633803,4.667554026986653e-5,0.025342938992236434,0.037261550806599555,0.11812301606948532,0.009696666133405696,79084,-10950,227.5,139,7466.5,-1943
8480796,15,20262027,20322033,FALSE,TRUE,1999-10-06,104000000,25,3,3,0.032035928143712575,D,74,215,L,7,0.057692307692307696,TRUE,0.015285822399724256,0.0031865136811666337,0,0,0.004866377387566406,-0.008143875127248049,0.08856785331604937,0.004239473652236106,0,0,0.17518958595239062,0.05082864585919153,0.04046247105809362,-0.008828822894081614,0,0,0.01703232085648242,0.0018500973875837101,0.08946701933956255,-0.03053481568812713,0,0,0.029198264325398435,0.00172618312476484,0.007193328188105532,-0.001323461089051083,0,0,0.012165943468916014,0.020111859292482385,0.04564759691879288,0.017421686580763297,9.482758620689655,-16.666666666666668,0.0036497830406748044,0.009068923821039904,0.012215942440659015,0.0031453777827666982,-3.103448275862069,5.454545454545454,0.05353015126323046,0.13301088270858524,0.14566489580913702,-0.01849396144426879,0.1724137931034483,-0.30303030303030304,0.004866377387566406,0.012091898428053204,0.08991660235131915,-0.009160040849569076,0,0,0.004866377387566406,0.012091898428053204,0.05934495755187064,0.001079183006128935,0,0,0.002433188693783203,0.006045949214026602,0.003596664094052766,-6.617305445255415e-4,0,0,0,0,0.0032155046747205616,2.9129387075426923e-4,0,0,2.3761694719045783e-4,5.904268743217955e-4,0.7678877840802656,-0.40061517082658027,0.3448275862068966,0.09696969696969698,0.13382537815807616,-0.06207037755691133,0.5502896063900732,-0.2765963139471825,0.1724137931034483,0.4,0.11922624599537694,-0.05787452573046843,0.34438058700555235,-0.181953715278155,0.1724137931034483,0.4,0.09732754775132811,-0.04146286121315346,0.03821455599931064,-0.025258218233145977,0,0,0.014599132162699218,-0.024431625381744145,0.03864629276264157,-0.019797292296890402,0.00827006671805248,0.019186554785881754,0.010448869874417985,-0.007213109230115439,0.7876694365975557,-0.37933631199442386,0.1724137931034483,0.4,1.5548075753274666,-0.8009842567339402,0.5386004480844018,-0.24722005573681205,0.1724137931034483,0.4,1.1557646295470214,-0.5783735145162276,0.3398847568879864,-0.15574672384772803,0,0,0.7615880611541425,-0.37402453420341397,0.0314708108229617,-0.017326427832675767,0,0,0.09732754775132811,-0.07181652154610532,0.03474190360006356,-0.013574141949252824,0.0012211478114207914,0.002833062922496236,0.11769098941329414,-0.04630668499094211,66728.5,-21403,174,-48,12329.5,-4811
8480797,4,20222023,20272028,FALSE,TRUE,2000-02-25,82500000,21,2,3,0.017484662576687116,L,72,186,L,6,0.06060606060606061,TRUE,0.018646719677647514,-0.002978217072505257,0.022563459730492008,-0.023570692638168,0,0,0.03022054568446321,0.009997155412639954,0,0,0.07149950347567031,0.04372400112507587,0.019289710011359495,7.822894449726475e-4,0.022563459730492008,-0.023570692638168,0.03574975173783516,-0.0019896078518452723,0.07458687871059005,0.01674671233493269,0.011281729865246004,-0.011785346319084,0.011916583912611719,-6.632026172817568e-4,0.02443363268105536,-0.008214904721959179,0.011281729865246004,-0.011785346319084,0.06554121151936444,0.008278189812141935,0.08571010988898663,-0.023689544838451357,0.49157721382194175,-0.20467907586289946,0.42775571002979135,0.3881309430405669,0.0016094415437125583,0.002925314242036519,-0.023554756194573975,-0.061027528103472554,-9.93048659384309e-4,0.08154826230058276,0.19804102278329083,-0.04286096244441079,0.25195863365716076,0.026277677339087507,0.11916583912611718,0.041071190655948844,0.15496067042458794,-0.052511172013549046,0.19554998433093074,-0.023351995489978794,0.11320754716981132,0.029476987757398113,0.11895321173671689,-0.03642830841313237,0.13914133500470072,-0.04196555276919188,0.1012909632571996,0.05399179878906307,0.02057569067878346,-0.007329196042773569,0.015042306486994672,-0.020883147683754204,0.005958291956305859,0.011594202898550725,0.012483456443472074,-0.0026797182217239267,0.019994794462261132,-0.006764702255006815,0.0073574348989719155,0.004989894604286175,0.8989004865293525,-0.0031476414551198095,1.4929489188342213,-0.21556248906514264,0.2919563058589871,0.019528948498171772,0.6744968600638703,-0.020672455091091058,1.1394547163898465,-0.1667881650823273,0.25620655412115195,0.02151855635001701,0.5034614312964828,-0.017881866866833962,0.849890316515199,-0.257168406523979,0.21449851042701093,0.05961717813207801,0.052725207364382624,-0.004288436020852264,0.07897210905672203,-0.05148130868373477,0.011916583912611719,0.02318840579710145,0.041429154898883484,0.0038983945984244414,0.09849543908557908,-0.015058003389548269,0.014327497903843116,0.0077492966830876,0.9413378485543434,0.1642778796644616,0.27452209338765277,0.08024727357555259,1.5491559086395232,0.2954093943835028,0.7188631930899972,0.11113709001281791,0.23315575054841742,0.07176668416243853,1.1916583912611718,0.10064099717250685,0.535610947982082,0.09458638281400161,0.20683171419617674,0.0734190626154235,0.9056603773584906,0.14040946840165214,0.055297168699230556,0.005542757208158687,0.026324036352240676,-0.0016523784529849754,0.09533267130089375,-0.005305620938254055,0.0519054474905296,0.015425840045230226,0.017495748635702673,0.008674641146571082,0.11299598163575733,0.019636769272592766,46657,10574,7977.5,2765,5035,280
8480798,16,20222023,20222023,FALSE,FALSE,1999-10-12,82500000,22,2,3,0.011349693251533743,C,72,190,L,1,0.00909090909090909,TRUE,0.012076722708974662,0.007465076280317817,0.03782704633813176,-0.002411101144676235,0,0,0.03409898176651669,0.009920042473167773,0,0,0,0,0.018470281790196542,-0.009715059295365428,0.006304507723021961,-0.01302365964836119,0,0,0.04333412266161497,-0.010744398792131862,0.012609015446043922,-8.037003815587456e-4,0,0,0.027705422685294814,0.0012343226745687788,0.01891352316906588,0.011416258885243698,0,0,0.09331028578499324,-0.021140940944034528,0.8689160117905356,0.03938946226460105,0,0,0.004345157973482339,9.308677557337552e-5,0.059312145025798714,0.06049101807469621,0,0,0.15415581340279422,0.028680699071852916,0.19543973941368079,-0.10081002211723328,0,0,0.11792564527587024,0.01490742202232688,0.14500367762950508,-0.09759522059099829,0,0,0.09448259531139001,0.02137956850047462,0.1134811390143953,-0.10820777909468324,0,0,0.007103954534690978,-0.004399788328327272,0.025218030892087843,-0.0016074007631174912,0,0,0.009831139272499498,-2.1737349931306126e-4,0.014085033984950895,-0.003990998662175175,0,0,0.7892493488041676,-0.018632712251318462,1.298728590942524,-0.15851199604604171,0,0,0.5690267582287474,0.008549336568746457,0.970894189345382,-0.036641310464859744,0,0,0.4397347856973715,-0.015412734138921302,0.7502364190396134,-0.18666007673614526,0,0,0.0326781908595785,-0.004144716299640954,0.08826310812230745,-0.030869521586074852,0,0,0.034985125736109395,-2.1036964900307542e-4,0.0842641317206903,0.0037844350051991216,0,0,0.9512195121951219,0.009806593948135656,0.3089208784280761,0.2453673392610289,5.217391304347826,3.1224489795918364,0.704712289841345,-0.033526455117357745,0.28370284753598823,0.2469747400241464,3.4782608695652173,4.8979591836734695,0.5441629173573289,-0.0766408418487613,0.23326678575181253,0.22494592263521773,3.4782608695652173,4.8979591836734695,0.04475491356855316,4.4637605020106386e-4,0.025218030892087843,-0.0016074007631174912,0,0,0.043595926201260175,-0.004713817870944756,0.023185011732739708,0.016214638328705486,0.655924843343254,0.9236492691976433,42230,8968,4758.5,303,34.5,29
8480798,16,20232024,20242025,FALSE,FALSE,1999-10-12,83500000,23,3,1,0.00909090909090909,C,72,190,L,2,0.02694610778443114,TRUE,0.013364641242911635,-0.003616041544664295,0.03128957759070253,-0.008467701129433527,0,0,0.03508218326264304,-0.006090879671468548,0.0044699396558146465,0.007048044167743451,0,0,0.01614894150185156,0.003566818361172841,0.017879758623258586,0.028192176670973804,0.016353229762878167,0.016574585635359115,0.03730962346979498,-0.002158580751212294,0.008939879311629293,-0.005171915099058993,0,0,0.03174102295191514,0.006150561992281617,0.017879758623258586,-0.010343830198117986,0.08176614881439084,0.08287292817679558,0.07295782469489202,-0.019250453368162557,0.6328223943976757,-0.4023294132874054,1.1174707004633415,1.132596685082873,0.0031596268880097573,-0.0021663664390541566,0.026540266706399463,-0.097845262654481,-0.03815753611338239,-0.03867403314917127,0.1692854557435474,0.004081504722288937,0.19667734485584445,0.0788979021661611,0.04905968928863451,0.049723756906077346,0.12640723175587254,0.003211796939411038,0.1430380689860687,0.07139338589142327,0.04905968928863451,0.049723756906077346,0.1024622495289892,-0.0027806363650745985,0.07598897414884899,0.023476733678909192,0.016353229762878167,0.016574585635359115,0.007239180673243802,0.0037100264687655524,0.008939879311629293,-0.024439918533604887,0,0,0.010151589054038181,7.372196942497938e-4,0.014796769531209219,0.004168497655876825,0.004682830613078676,0.0047462169943054315,0.8113450954550939,0.05370823834911498,1.2426432243164718,0.032555935178089745,0.22894521668029436,0.23204419889502761,0.5986245556720837,0.04550646485836729,0.9208075690978171,-0.05100716933942895,0.19623875715453803,0.19889502762430938,0.43880572080893204,0.010520019181314233,0.6302614914698652,-0.046697957813651714,0.1635322976287817,0.16574585635359115,0.036195903366219015,0.00948018732176049,0.06257915518140506,-0.016935402258867055,0,0,0.04031312746612078,0.00957197207527475,0.08120492480739495,-0.007712241873335565,0.009744831478333368,0.009876736655802522,1.0391008566363797,0.1474076721950297,0.3352454741860985,-0.1457768076283475,1.7170891251022078,-4.464990416055925,0.7857295330728465,0.1694783249078623,0.30395589659539596,-0.15657710993345988,1.3409648405560097,-3.6051415041154584,0.5635423724094406,0.09467958338465543,0.2413767414139909,-0.15890971110913868,1.0302534750613246,-3.9200586311872816,0.057356585334162435,0.021894678253509908,0.017879758623258586,-0.010343830198117986,0.1471790678659035,0.14917127071823205,0.05460423631512848,0.023153011455651656,0.029299017990174887,-0.0027359930651643,0.12343607035521956,-0.8110448139648765,53873.5,14319,6711.5,3603,1834.5,3571
8480798,28,20252026,20252026,FALSE,TRUE,1999-10-12,95500000,25,4,2,0.02694610778443114,C,72,190,L,1,0.012565445026178011,FALSE,0.016529684558519674,-0.008398071386376028,0.053604563260257025,-0.0587792012057272,0,0,0.03471233757289132,-0.016908137851367043,0,0,0.014570179698882952,0.022010271460014674,0.0253455163230635,0.02173446406196561,0.02886399560167686,0.019709545399194187,0.029140359397765905,-0.021093176815847398,0.029202442720051427,0.027942582745398344,0.008246855886193389,-0.00904295403165034,0.029140359397765905,-0.08620689655172414,0.028100463749483447,-0.014034117336831707,0.012370283829290084,-0.013564431047475508,0.029140359397765905,-0.021093176815847398,0.07205411941166567,0.04759689522511562,0.5637207354780378,3.125426224968307,1.5917921321029627,-2.674247982391783,0.0026183409929220114,0.0025471546593411843,-0.0380271688085584,-0.021075126366242786,-0.39339485186983975,1.0335656639765225,0.16474585609991277,-0.012779536302010591,0.3628616589925091,0.0643489831971184,0.07285089849441477,0.04493763756419662,0.11680977088020571,0.0025985219782009433,0.2762696721874785,0.10794011601947662,0.05828071879553181,0.022927366104181945,0.07493456999862252,-0.0010337098970870928,0.18143082949625455,0.057854433853544385,0.029140359397765905,0.04402054292002935,0.009917810735111806,-6.719704716899207e-4,0.02886399560167686,0.019709545399194187,0,0,0.00978242481644324,4.641426411069686e-4,0.026783554629411354,0.01472508971994681,0.004818776331728589,0.004250081642967189,0.8336470912346756,-0.05971757158159219,1.7359631640437083,-0.2086656348333742,0.23312287518212724,0.15682318415260452,0.5917627071950043,-0.015833836143411384,1.3153735138478455,-0.2610738243189106,0.20398251578436133,0.11280264123257519,0.4060792506543,-0.0218526971795725,0.9071541474812728,-0.121606906812041,0.14570179698882954,0.08987527512839324,0.03195739014647137,-0.01267807905354975,0.11957941034980414,-0.07976294894895955,0.014570179698882952,-0.04310344827586207,0.03651039258626837,-0.005472298710601647,0.129489155471741,-0.032545853822934234,0.011104076875340367,0.008828058752833455,1.0970200652004225,-0.16570824804365236,0.19380111332554464,0.09564988731603921,1.4133074307916464,-0.534666177549523,0.7741402268240047,-0.11148467335318646,0.16906054566696446,0.0714188649010199,1.0781932977173385,-0.3246515040352165,0.5355617796960375,-0.08965928987291422,0.11545598240670744,0.027478297086806353,0.8596406022340942,-0.13389581804842265,0.06666972771936269,-0.010177895304313699,0.032987423544773554,0.0665479528933394,0.043710539096648855,9.170946441672753e-4,0.05763587381962916,-0.012686934674080164,0.0139824984518189,0.015779022522900053,0.10096862772304284,-0.021687648382316294,54447.5,-32947,7275.5,-11989,2059,1334
