teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
17,2012020134,2,2013-02-05,47.083333333333336,6.516666666666667,6.4,26,8,3,26,3,4,18,0,1,20,2,0,3,0,0,7,0,2,11,2,0,8,5,2,48,7,0,3,1,0,1,1,0,0,0,0,29,0,9,3,0,2,1,0,0,0,0,0,33,4,0,1,1,0,1,1,0,0,0,0,22,0,4,2,0,1,1,0,0,0,0,0,20,4,0,0,1,0,0,1,0,0,0,0,17,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,2012020149,2,2013-02-07,53.416666666666664,2,4.583333333333333,30,0,1,29,1,3,9,0,0,17,1,2,5,0,0,4,0,0,2,0,4,19,0,0,39,1,1,3,0,0,3,0,0,0,0,0,43,0,8,2,0,0,1,0,1,0,0,0,33,1,1,2,0,0,3,0,0,0,0,0,32,0,6,1,0,0,1,0,1,0,0,0,25,0,0,1,0,0,3,0,0,0,0,0,21,0,3,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
17,2012020158,2,2013-02-09,41.4,6.733333333333333,11.866666666666667,22,5,6,11,1,5,21,1,2,14,0,0,5,0,3,6,0,0,4,4,16,14,0,2,47,8,3,2,0,0,0,1,0,0,0,0,29,2,12,4,0,0,2,0,0,0,0,0,34,6,3,1,0,0,0,1,0,0,0,0,19,2,8,3,0,0,2,0,0,0,0,0,22,3,3,1,0,0,0,1,0,0,0,0,14,2,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,2012020166,2,2013-02-10,47.900000000000006,6.55,5.55,23,2,2,32,3,2,22,1,1,20,3,2,5,1,0,11,1,2,6,0,2,6,0,0,28,11,1,2,0,0,2,0,0,0,0,0,45,0,13,4,0,1,3,0,1,1,0,0,23,9,1,2,0,0,2,0,0,0,0,0,39,0,12,3,0,0,3,0,1,1,0,0,20,7,1,1,0,0,2,0,0,0,0,0,32,0,8,2,0,0,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
17,2012020189,2,2013-02-13,47.45,8,5.416666666666667,25,3,3,19,3,1,18,0,0,31,2,0,5,0,1,7,1,1,6,2,2,8,0,0,36,11,0,2,0,0,2,0,0,0,0,0,28,1,13,3,0,0,1,0,0,0,0,0,18,5,0,2,0,0,2,0,0,0,0,0,21,1,7,3,0,0,1,0,0,0,0,0,13,2,0,1,0,0,2,0,0,0,0,0,17,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,2012020200,2,2013-02-15,48.266666666666666,6.75,4.983333333333333,24,2,4,17,3,2,17,0,1,14,0,0,3,0,1,7,1,1,8,0,0,2,2,2,44,9,1,1,0,0,2,1,0,1,0,0,35,4,9,5,0,1,3,0,0,2,0,0,34,7,1,1,0,0,2,1,0,1,0,0,25,4,6,4,0,1,3,0,0,2,0,0,19,5,0,1,0,0,1,1,0,1,0,0,18,4,5,4,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0
17,2012020216,2,2013-02-17,50,6,4,16,2,2,26,2,1,17,0,0,26,0,0,4,0,0,1,3,0,6,0,0,4,0,0,44,14,0,3,0,0,0,2,0,0,0,0,37,1,2,0,0,0,1,0,0,0,0,0,34,8,0,3,0,0,0,2,0,0,0,0,31,1,2,0,0,0,1,0,0,0,0,0,25,3,0,1,0,0,0,2,0,0,0,0,22,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,2012020231,2,2013-02-19,45.96666666666667,4,10.766666666666667,20,4,7,16,0,5,13,0,1,10,0,1,0,0,2,6,1,2,4,0,0,8,0,4,48,7,3,2,0,0,1,0,0,0,0,0,28,1,14,1,0,1,2,0,0,0,0,0,36,6,2,2,0,0,0,0,0,0,0,0,24,1,11,1,0,0,1,0,0,0,0,0,23,4,1,1,0,0,0,0,0,0,0,0,14,0,9,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,2012020244,2,2013-02-21,49.65,6.883333333333334,3.466666666666667,21,4,2,16,5,1,20,0,1,24,1,0,1,0,0,5,2,0,13,2,0,19,4,0,29,13,0,2,1,0,1,0,0,0,0,0,32,2,5,4,1,0,2,0,0,1,0,0,21,12,0,2,1,0,1,0,0,0,0,0,21,2,5,3,0,0,2,0,0,1,0,0,17,10,0,2,0,0,1,0,0,0,0,0,13,2,4,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
17,2012020258,2,2013-02-23,53.38333333333333,2.6166666666666667,4,21,2,1,20,2,2,16,0,1,15,0,0,4,0,0,6,0,0,4,0,0,2,0,2,32,6,0,1,0,0,2,1,0,0,0,0,48,0,2,4,0,1,2,0,0,0,0,0,26,4,0,1,0,0,2,1,0,0,0,0,41,0,0,2,0,0,2,0,0,0,0,0,21,3,0,0,0,0,2,1,0,0,0,0,30,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,2012020264,2,2013-02-24,49.166666666666664,6.833333333333333,4,21,4,2,21,2,1,17,1,3,18,0,0,6,1,0,1,0,0,8,2,2,6,0,0,32,12,0,1,0,0,1,2,0,0,0,0,27,1,2,5,0,1,0,0,0,0,0,0,25,11,0,1,0,0,1,2,0,0,0,0,20,1,1,3,0,1,0,0,0,0,0,0,17,7,0,1,0,0,1,2,0,0,0,0,17,1,1,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2012020287,2,2013-02-27,47.63333333333333,6,6.366666666666666,20,6,5,26,4,3,15,1,1,26,1,2,3,0,0,7,2,4,6,0,0,4,0,6,32,18,0,4,0,0,4,2,0,0,0,0,30,0,11,3,0,2,3,0,1,0,0,0,26,13,0,4,0,0,4,1,0,0,0,0,25,0,9,3,0,1,3,0,1,0,0,0,19,8,0,3,0,0,2,1,0,0,0,0,18,0,3,3,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
17,2012020298,2,2013-02-28,61.599999999999994,2.7,0.7,25,1,0,29,0,1,20,0,0,23,0,0,10,0,0,10,1,0,2,0,2,2,0,0,61,4,0,3,0,0,5,2,0,0,0,0,53,0,2,3,0,0,2,0,0,0,0,0,40,3,0,3,0,0,3,1,0,0,0,0,31,0,1,3,0,0,2,0,0,0,0,0,28,2,0,2,0,0,1,1,0,0,0,0,22,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,2012020311,2,2013-03-03,54.61666666666667,4,6.383333333333334,23,2,3,25,0,2,23,0,0,8,0,0,7,0,0,7,1,0,4,0,0,8,0,0,36,11,2,0,1,0,0,1,0,0,2,0,51,0,11,2,0,0,1,0,0,0,0,0,29,6,2,0,1,0,0,1,0,0,2,0,41,0,6,1,0,0,1,0,0,0,0,0,25,4,0,0,1,0,0,1,0,0,2,0,28,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,2012020331,2,2013-03-05,55.05,2.95,2,14,2,5,24,0,1,16,1,2,26,1,0,6,0,0,9,0,2,2,2,0,2,0,0,44,2,1,0,0,0,0,0,0,0,0,0,46,0,4,1,0,1,2,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,35,0,4,1,0,1,2,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,30,0,4,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,2012020347,2,2013-03-07,58,2,0,33,1,2,23,1,1,15,0,0,25,1,0,9,0,1,9,0,0,7,0,0,5,0,0,55,3,3,1,0,0,1,0,0,0,0,0,36,0,3,1,0,0,2,0,0,0,0,0,39,1,2,0,0,0,0,0,0,0,0,0,23,0,2,1,0,0,2,0,0,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,2012020357,2,2013-03-09,43.13333333333333,6,10.866666666666667,13,0,4,25,4,5,11,1,2,23,2,0,4,0,0,2,0,0,16,0,2,10,2,2,35,10,3,1,0,0,1,1,0,0,0,0,27,0,15,2,0,0,1,0,1,0,0,0,28,7,3,1,0,0,1,1,0,0,0,0,23,0,8,1,0,0,1,0,1,0,0,0,20,5,3,1,0,0,1,0,0,0,0,0,17,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
17,2012020366,2,2013-03-10,45.05,9.95,10,19,6,3,22,3,8,21,2,3,23,2,0,7,0,1,12,2,2,15,2,0,10,5,0,31,17,1,2,0,0,0,0,0,0,0,0,33,0,5,3,0,0,1,0,0,0,0,0,21,10,1,2,0,0,0,0,0,0,0,0,23,0,3,2,0,0,1,0,0,0,0,0,14,6,1,2,0,0,0,0,0,0,0,0,17,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,2012020390,2,2013-03-13,53.6,3.75,2.65,19,3,3,22,2,0,13,0,0,18,0,0,7,0,1,9,1,1,4,0,0,2,0,2,57,7,0,3,0,0,4,2,0,0,0,0,28,1,4,2,0,0,3,0,0,0,0,0,42,6,0,3,0,0,3,1,0,0,0,0,23,1,3,2,0,0,3,0,0,0,0,0,29,3,0,2,0,0,3,1,0,0,0,0,15,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
17,2012020404,2,2013-03-15,51.666666666666664,7.333333333333333,4.65,28,3,3,17,4,2,10,0,1,13,1,0,6,2,0,1,1,0,11,2,2,9,0,2,40,18,0,2,0,0,2,2,0,0,0,0,37,0,4,1,0,0,3,0,0,0,0,0,25,13,0,2,0,0,2,2,0,0,0,0,30,0,4,1,0,0,3,0,0,0,0,0,15,8,0,2,0,0,2,2,0,0,0,0,25,0,3,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
17,2012020416,2,2013-03-16,49.25,2.6666666666666665,8.083333333333334,30,2,4,20,1,3,7,0,1,13,0,0,5,0,0,1,0,1,2,2,2,8,0,4,38,2,2,2,0,0,2,0,0,0,0,0,37,0,14,2,0,1,3,0,0,1,0,0,30,1,2,1,0,0,0,0,0,0,0,0,29,0,10,2,0,1,3,0,0,1,0,0,23,1,2,0,0,0,0,0,0,0,0,0,24,0,6,2,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
17,2012020439,2,2013-03-20,46.81666666666666,8.183333333333334,5,21,5,2,28,3,2,17,1,0,14,1,0,9,1,1,6,0,0,10,2,0,6,0,2,35,16,0,4,1,0,2,1,0,0,0,0,18,0,7,2,0,0,1,0,1,0,0,0,28,14,0,4,1,0,2,1,0,0,0,0,13,0,6,1,0,0,1,0,1,0,0,0,21,10,0,4,1,0,1,1,0,0,0,0,11,0,5,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
17,2012020455,2,2013-03-22,51.7,2.7333333333333334,5.566666666666666,22,1,4,22,1,2,17,0,1,24,2,0,4,0,0,9,0,0,9,0,10,19,0,2,37,4,0,4,1,0,4,1,0,1,0,0,39,0,10,2,0,0,3,0,1,0,0,1,26,3,0,2,1,0,3,1,0,1,0,0,27,0,7,2,0,0,3,0,0,0,0,1,14,2,0,2,1,0,2,1,0,1,0,0,23,0,5,2,0,0,3,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
17,2012020471,2,2013-03-24,48.2,7.15,4.65,22,5,2,28,1,3,13,0,0,23,1,0,3,0,0,8,1,0,38,12,7,9,2,0,22,14,0,4,0,0,1,0,0,0,0,0,47,0,13,2,0,0,1,0,0,0,0,0,15,9,0,3,0,0,1,0,0,0,0,0,36,0,10,2,0,0,1,0,0,0,0,0,10,7,0,3,0,0,1,0,0,0,0,0,25,0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,2012020477,2,2013-03-25,45.96666666666667,9.283333333333333,4.75,14,4,5,28,7,2,16,2,2,25,0,2,3,0,0,2,0,0,10,0,0,4,0,2,41,13,0,0,0,0,8,0,0,0,0,0,37,2,13,1,0,0,3,0,2,0,0,0,34,12,0,0,0,0,6,0,0,0,0,0,32,2,10,1,0,0,2,0,1,0,0,0,23,7,0,0,0,0,5,0,0,0,0,0,17,2,7,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
17,2012020501,2,2013-03-28,58,2,0,22,1,0,25,6,0,14,0,0,14,0,0,6,2,0,9,1,0,2,0,0,0,0,0,56,7,0,2,0,0,1,0,0,0,0,0,48,1,0,2,0,0,1,0,0,0,0,0,37,4,0,1,0,0,1,0,0,0,0,0,33,0,0,2,0,0,1,0,0,0,0,0,23,3,0,0,0,0,1,0,0,0,0,0,21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,2012020517,2,2013-03-31,56,4,0,29,5,0,26,0,0,29,0,0,10,1,0,1,0,0,7,1,0,4,0,0,0,0,0,49,8,0,3,0,0,2,0,0,0,0,0,42,0,0,4,0,0,0,0,0,0,0,0,40,7,0,1,0,0,2,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,26,5,0,1,0,0,2,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2012020525,2,2013-04-01,52.3,2.3666666666666667,5.333333333333333,17,1,7,26,1,2,20,0,0,25,0,0,6,0,1,2,1,2,2,2,0,6,0,0,31,3,1,1,0,0,1,0,0,0,0,0,27,1,9,0,0,0,0,0,0,0,0,0,27,3,1,1,0,0,1,0,0,0,0,0,21,1,8,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,1,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2012020551,2,2013-04-04,42.8,9.2,8,21,5,3,20,7,8,12,2,3,16,6,1,2,0,1,4,1,0,10,4,0,8,2,0,38,21,1,2,0,0,3,2,0,0,0,0,29,4,10,3,0,0,3,0,1,0,0,0,30,10,1,2,0,0,2,2,0,0,0,0,25,4,9,2,0,0,3,0,1,0,0,0,23,8,0,2,0,0,1,2,0,0,0,0,22,4,8,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
