teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
21,2020020299,2,2021-02-22,53.65,2,4.35,19,1,4,17,1,1,12,0,0,14,0,0,7,0,1,9,0,0,2,0,2,8,0,0,46,3,3,0,0,0,5,0,0,0,0,0,35,0,7,1,0,0,2,0,0,0,0,0,29,3,3,0,0,0,5,0,0,0,0,0,27,0,5,0,0,0,2,0,0,0,0,0,24,2,3,0,0,0,5,0,0,0,0,0,21,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21,2020020173,2,2021-02-24,52.31666666666666,5.366666666666666,2.316666666666667,23,5,2,23,6,0,13,0,0,10,0,0,3,0,0,4,2,0,6,0,2,2,0,2,51,14,0,0,0,0,3,0,0,0,0,0,32,4,2,1,0,0,3,0,0,1,0,0,31,12,0,0,0,0,3,0,0,0,0,0,27,3,1,1,0,0,3,0,0,1,0,0,19,10,0,0,0,0,3,0,0,0,0,0,17,3,0,1,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
21,2020020321,2,2021-02-26,50,6,4,26,4,4,19,4,1,20,2,1,25,1,0,4,1,0,3,1,0,7,4,2,6,5,0,47,11,0,1,0,0,2,1,0,0,0,0,30,1,3,1,0,0,4,0,1,0,0,0,40,8,0,0,0,0,2,1,0,0,0,0,21,1,1,1,0,0,3,0,1,0,0,0,21,6,0,0,0,0,1,1,0,0,0,0,11,1,1,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
21,2020020337,2,2021-02-27,51.9,4.1,4,28,1,1,19,3,1,19,0,0,32,0,1,4,0,1,5,0,0,4,2,0,2,0,2,46,6,2,5,0,0,4,2,0,1,0,0,33,0,8,0,0,0,1,0,2,0,0,0,37,3,1,5,0,0,2,2,0,1,0,0,28,0,8,0,0,0,1,0,2,0,0,0,28,3,1,4,0,0,2,2,0,1,0,0,20,0,4,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
21,2020020353,2,2021-03-01,47.400000000000006,7.316666666666666,5.283333333333333,19,8,3,13,3,5,21,0,0,10,1,2,6,3,2,7,1,0,8,0,2,8,0,0,43,16,3,0,0,1,2,1,0,0,0,0,28,4,5,4,0,0,3,0,0,0,0,0,32,15,3,0,0,1,2,0,0,0,0,0,23,4,3,3,0,0,2,0,0,0,0,0,17,13,2,0,0,1,2,0,0,0,0,0,17,3,3,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,2020020363,2,2021-03-03,46.900000000000006,8.05,5.05,25,3,4,17,2,2,15,0,0,12,2,1,7,1,2,8,0,0,14,0,0,4,2,0,48,16,3,6,0,0,1,2,0,0,0,0,35,0,9,1,0,0,3,0,0,0,0,0,34,11,2,5,0,0,1,1,0,0,0,0,28,0,7,1,0,0,2,0,0,0,0,0,21,9,2,4,0,0,1,1,0,0,0,0,19,0,4,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,2020020377,2,2021-03-05,55.349999999999994,4.7,2.7,22,2,1,27,1,2,18,0,0,15,3,0,6,0,0,4,1,0,4,0,2,4,0,0,52,5,0,4,0,0,5,0,0,0,0,0,32,2,1,3,0,0,4,0,0,0,0,0,39,2,0,4,0,0,5,0,0,0,0,0,24,2,1,3,0,0,3,0,0,0,0,0,28,1,0,2,0,0,3,0,0,0,0,0,20,2,1,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
21,2020020386,2,2021-03-06,55.25,4.133333333333334,2.6,30,4,2,32,1,2,25,0,0,19,1,0,8,0,3,10,0,0,2,4,0,4,0,0,43,11,1,3,0,0,3,2,0,0,0,0,40,0,5,0,0,0,3,0,0,1,0,0,26,9,1,2,0,0,3,2,0,0,0,0,25,0,4,0,0,0,1,0,0,0,0,0,20,5,1,2,0,0,3,2,0,0,0,0,22,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
21,2020020399,2,2021-03-08,53.166666666666664,4.983333333333333,1.85,29,3,1,21,5,0,20,0,0,23,1,0,6,1,0,7,0,1,8,0,0,2,2,0,50,14,0,2,0,0,1,0,0,0,0,0,25,1,1,2,0,0,0,0,0,0,0,0,38,6,0,1,0,0,1,0,0,0,0,0,16,1,1,1,0,0,0,0,0,0,0,0,28,5,0,1,0,0,1,0,0,0,0,0,11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2020020413,2,2021-03-10,50.53333333333333,9.916666666666666,3.9166666666666665,29,3,1,29,3,4,6,0,0,11,0,0,6,0,1,5,2,0,6,2,2,4,0,0,64,15,0,1,0,0,3,1,0,0,0,0,30,2,5,2,1,0,3,0,0,0,0,0,50,9,0,1,0,0,3,1,0,0,0,0,15,2,3,2,1,0,3,0,0,0,0,0,38,4,0,0,0,0,3,1,0,0,0,0,7,2,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,2020020428,2,2021-03-12,50,4,6,26,1,4,26,3,3,4,1,0,14,0,0,5,0,2,3,0,0,9,0,0,6,5,0,55,7,4,4,0,2,7,0,0,1,0,0,23,0,9,1,0,0,0,0,2,0,0,0,36,6,4,3,0,2,5,0,0,1,0,0,18,0,6,1,0,0,0,0,1,0,0,0,28,5,3,2,0,2,5,0,0,1,0,0,12,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2020020445,2,2021-03-14,48,2,10,23,0,5,14,2,8,14,0,2,16,0,5,6,0,2,5,0,1,2,0,0,10,0,0,46,4,5,2,0,0,1,0,1,0,0,0,42,0,17,1,0,0,1,0,0,0,0,0,35,4,5,2,0,0,1,0,1,0,0,0,29,0,10,1,0,0,1,0,0,0,0,0,28,4,5,2,0,0,1,0,1,0,0,0,19,0,7,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,2020020568,2,2021-03-16,50.81666666666666,5.183333333333334,4,25,1,3,26,6,1,19,1,1,18,1,0,12,2,0,6,1,0,8,0,0,4,2,0,53,9,1,4,0,1,8,0,0,0,0,0,23,1,8,1,1,0,3,0,0,0,0,0,34,6,1,3,0,1,7,0,0,0,0,0,14,1,6,0,1,0,3,0,0,0,0,0,23,4,1,2,0,1,5,0,0,0,0,0,12,1,6,0,1,0,2,0,0,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
21,2020020475,2,2021-03-18,48.96666666666667,3.6333333333333333,7.4,29,2,5,25,2,2,8,0,1,11,0,1,8,0,3,8,1,0,4,2,0,8,2,0,55,14,0,1,0,1,6,1,0,1,0,0,27,0,9,3,0,0,0,0,0,0,0,0,45,13,0,1,0,1,5,1,0,1,0,0,21,0,6,3,0,0,0,0,0,0,0,0,33,13,0,1,0,1,5,1,0,1,0,0,14,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2020020492,2,2021-03-20,49.03333333333333,2.966666666666667,8,26,1,7,22,2,3,14,0,2,14,0,1,4,0,1,7,0,0,14,0,0,8,0,0,54,4,0,0,0,2,4,0,0,0,0,0,33,0,17,2,0,0,1,0,2,0,0,0,43,3,0,0,0,2,3,0,0,0,0,0,26,0,11,2,0,0,0,0,2,0,0,0,35,3,0,0,0,1,3,0,0,0,0,0,18,0,10,1,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
21,2020020502,2,2021-03-22,51.65,6,2.35,21,2,3,18,3,0,15,0,1,28,2,2,4,1,0,4,1,0,6,0,0,2,0,2,55,9,2,5,0,0,4,1,0,0,0,0,37,0,1,0,0,0,4,0,0,0,0,0,38,5,1,5,0,0,3,1,0,0,0,0,27,0,1,0,0,0,4,0,0,0,0,0,24,3,1,3,0,0,3,1,0,0,0,0,20,0,1,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
21,2020020508,2,2021-03-23,50.483333333333334,6.516666666666667,8,15,5,3,19,3,3,23,0,2,35,0,0,1,0,2,3,1,0,4,4,0,6,0,2,48,13,1,1,0,0,3,1,0,0,0,0,40,0,7,1,0,0,4,0,0,0,0,0,31,11,1,1,0,0,3,1,0,0,0,0,30,0,7,1,0,0,4,0,0,0,0,0,27,8,0,1,0,0,2,1,0,0,0,0,21,0,6,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
21,2020020523,2,2021-03-25,50.06666666666666,7.933333333333334,2,24,1,1,26,5,3,16,0,0,22,1,0,9,1,0,1,1,0,8,0,0,2,0,0,36,7,1,2,0,0,7,0,0,0,0,0,34,0,3,2,1,0,4,0,0,0,0,0,28,4,0,2,0,0,7,0,0,0,0,0,19,0,1,1,1,0,2,0,0,0,0,0,23,3,0,2,0,0,4,0,0,0,0,0,15,0,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
21,2020020539,2,2021-03-27,50.03333333333333,4,7.9,29,2,3,15,1,4,8,0,0,18,0,0,3,0,2,4,0,0,9,0,0,8,5,0,36,10,3,2,0,0,1,2,0,0,0,0,37,0,17,1,0,0,1,0,1,0,0,0,21,9,3,0,0,0,1,2,0,0,0,0,28,0,15,1,0,0,1,0,1,0,0,0,15,4,2,0,0,0,1,2,0,0,0,0,19,0,12,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2020020553,2,2021-03-29,48.95,7.916666666666667,3.1333333333333333,22,8,0,22,4,4,8,0,0,8,0,2,1,0,2,3,0,1,13,14,4,4,9,0,48,15,5,0,0,0,6,2,0,0,0,0,23,2,7,1,0,0,0,0,2,0,0,0,40,13,4,0,0,0,6,2,0,0,0,0,14,2,3,1,0,0,0,0,2,0,0,0,29,12,3,0,0,0,2,2,0,0,0,0,10,2,1,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,2020020209,2,2021-03-31,44.916666666666664,5.683333333333334,9.4,20,2,10,18,2,6,8,1,1,19,1,4,5,1,1,5,2,2,6,4,2,12,2,10,48,7,5,0,0,0,5,0,1,0,0,0,27,0,14,1,0,0,1,0,1,0,0,0,37,4,3,0,0,0,4,0,1,0,0,0,24,0,10,1,0,0,1,0,0,0,0,0,27,3,3,0,0,0,4,0,1,0,0,0,21,0,9,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
21,2020020723,2,2021-04-02,44.85,7.266666666666667,7.883333333333334,23,4,1,17,3,7,17,0,0,17,1,0,4,1,0,1,0,0,10,0,2,4,2,4,48,7,0,2,0,0,4,4,0,0,0,0,29,2,17,1,0,0,0,0,3,0,0,0,32,7,0,2,0,0,4,4,0,0,0,0,19,1,11,1,0,0,0,0,3,0,0,0,26,5,0,2,0,0,3,3,0,0,0,0,15,0,9,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
21,2020020594,2,2021-04-03,47.81666666666666,6.483333333333333,5.7,24,3,2,18,6,3,5,0,1,17,1,0,4,0,2,2,3,0,11,2,0,4,7,0,43,7,1,1,0,0,7,2,0,0,0,0,31,1,8,3,0,0,1,0,0,0,0,0,30,7,1,1,0,0,6,2,0,0,0,0,27,1,5,3,0,0,1,0,0,0,0,0,20,6,0,1,0,0,5,2,0,0,0,0,18,1,5,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,2020020609,2,2021-04-05,46.233333333333334,2.533333333333333,11.233333333333333,29,3,9,29,3,5,13,0,1,19,1,1,5,0,1,4,1,1,18,10,9,17,2,2,47,5,1,2,1,0,2,0,0,1,0,0,21,0,20,0,0,0,3,0,2,0,0,0,37,2,1,2,1,0,2,0,0,1,0,0,15,0,14,0,0,0,3,0,2,0,0,0,28,2,1,2,1,0,1,0,0,1,0,0,11,0,10,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
21,2020020623,2,2021-04-07,43.35,10.916666666666666,5.733333333333333,28,6,4,23,7,7,10,0,0,16,0,0,1,0,0,2,1,0,22,2,4,24,0,0,35,17,0,1,0,0,4,2,0,0,0,0,17,2,18,1,0,0,0,0,0,1,0,0,23,9,0,1,0,0,4,2,0,0,0,0,11,2,13,1,0,0,0,0,0,1,0,0,16,9,0,1,0,0,4,2,0,0,0,0,6,1,10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,2020020640,2,2021-04-09,53.71666666666667,4,2.283333333333333,21,0,1,20,2,2,14,0,1,26,0,0,6,1,0,10,0,0,4,0,2,4,0,0,45,6,1,3,0,0,5,2,0,0,0,0,41,1,5,3,0,0,0,0,0,0,0,0,35,5,1,2,0,0,5,2,0,0,0,0,34,1,5,2,0,0,0,0,0,0,0,0,21,4,1,2,0,0,5,2,0,0,0,0,23,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2020020656,2,2021-04-11,49.3,6.7,4,19,3,2,19,4,1,17,2,1,22,2,0,6,0,0,6,1,1,11,16,2,6,19,0,52,11,0,6,0,0,2,0,0,0,0,0,39,0,10,3,0,2,1,0,0,0,0,0,37,8,0,6,0,0,1,0,0,0,0,0,30,0,8,2,0,2,1,0,0,0,0,0,28,5,0,3,0,0,1,0,0,0,0,0,18,0,4,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,2020020225,2,2021-04-12,47.483333333333334,7.05,5.466666666666667,21,4,7,24,6,1,12,1,1,27,0,1,8,0,0,8,1,0,8,0,4,8,0,4,38,11,1,0,0,0,0,1,0,1,0,0,46,0,11,0,1,0,4,0,1,0,0,0,24,6,1,0,0,0,0,1,0,1,0,0,37,0,8,0,1,0,4,0,1,0,0,0,15,2,1,0,0,0,0,1,0,1,0,0,26,0,6,0,1,0,3,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
21,2020020182,2,2021-04-14,50.63333333333333,3.4833333333333334,5.883333333333334,17,2,2,32,1,7,19,0,1,28,2,2,7,0,2,16,1,0,6,0,0,6,2,0,35,7,3,7,0,0,6,0,0,1,0,0,40,1,18,3,0,1,1,0,0,0,0,0,26,7,0,3,0,0,5,0,0,0,0,0,29,1,13,3,0,0,0,0,0,0,0,0,18,3,0,3,0,0,4,0,0,0,0,0,22,0,9,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
