teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
14,2017020399,2,2017-12-02,56.18333333333334,2.7666666666666666,1.05,31,2,0,34,1,0,17,0,0,14,0,0,7,0,0,5,0,0,4,0,0,0,2,0,54,4,2,4,0,0,7,0,0,0,0,0,50,1,1,1,0,0,1,0,0,0,0,0,37,3,0,4,0,0,7,0,0,0,0,0,33,1,1,1,0,0,1,0,0,0,0,0,30,3,0,3,0,0,7,0,0,0,0,0,25,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020420,2,2017-12-05,50.86666666666667,5.583333333333333,3.55,27,5,1,22,2,1,17,0,0,24,3,0,14,0,1,4,1,0,4,4,0,2,0,2,45,7,1,8,0,0,4,2,0,1,0,0,36,2,7,0,0,0,1,0,0,0,0,0,30,5,1,6,0,0,2,2,0,1,0,0,29,2,7,0,0,0,0,0,0,0,0,0,21,4,1,4,0,0,1,2,0,1,0,0,25,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020433,2,2017-12-07,44.666666666666664,9.333333333333334,6,30,3,2,18,4,4,13,0,4,15,1,0,7,0,0,5,1,0,10,0,0,6,0,0,40,16,2,3,0,0,5,0,0,0,0,0,29,1,7,5,1,0,2,1,0,0,0,0,29,11,2,3,0,0,2,0,0,0,0,0,23,0,6,4,1,0,2,1,0,0,0,0,23,5,1,1,0,0,2,0,0,0,0,0,19,0,6,2,1,0,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
14,2017020447,2,2017-12-09,52.78333333333333,5.816666666666666,2,21,4,0,25,1,3,15,0,1,23,1,0,7,0,0,6,4,0,6,0,2,2,0,2,41,12,0,0,0,0,0,1,0,0,0,0,40,0,1,2,1,0,0,0,0,0,0,0,32,7,0,0,0,0,0,1,0,0,0,0,28,0,0,1,1,0,0,0,0,0,0,0,23,4,0,0,0,0,0,1,0,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017020471,2,2017-12-12,52,6,2,18,1,0,25,4,3,19,0,0,24,0,0,4,0,2,1,1,0,8,0,0,4,0,0,39,12,2,2,0,0,5,1,0,0,0,0,44,0,8,3,0,0,1,0,1,0,0,0,26,4,1,1,0,0,4,1,0,0,0,0,38,0,6,2,0,0,1,0,1,0,0,0,17,3,1,0,0,0,3,1,0,0,0,0,28,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14,2017020489,2,2017-12-14,51.916666666666664,3.75,4.333333333333333,24,2,2,32,2,1,17,0,4,16,0,0,8,0,1,5,0,0,18,0,2,4,14,2,58,7,2,2,0,1,7,2,0,1,0,0,44,0,9,0,0,1,6,0,0,0,0,1,46,6,2,2,0,1,7,2,0,1,0,0,32,0,7,0,0,1,5,0,0,0,0,0,31,4,2,2,0,1,5,2,0,1,0,0,24,0,5,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,2,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
14,2017020505,2,2017-12-16,47.36666666666667,5.133333333333334,7.5,22,2,4,26,3,8,12,0,4,14,0,0,2,0,1,2,0,1,6,15,0,10,2,4,39,5,0,2,0,0,4,0,0,0,0,0,40,1,16,1,0,0,3,0,0,0,0,0,31,4,0,2,0,0,4,0,0,0,0,0,27,0,12,1,0,0,3,0,0,0,0,0,25,2,0,1,0,0,3,0,0,0,0,0,24,0,10,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2017020525,2,2017-12-19,49.833333333333336,6.133333333333334,4.033333333333333,24,4,2,27,3,3,13,0,2,18,2,0,4,0,1,7,3,1,8,0,0,10,0,0,51,8,0,3,0,0,1,0,0,0,0,0,55,0,10,2,0,0,1,0,0,0,0,0,35,8,0,3,0,0,0,0,0,0,0,0,38,0,8,2,0,0,1,0,0,0,0,0,27,8,0,3,0,0,0,0,0,0,0,0,27,0,7,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020533,2,2017-12-21,55.983333333333334,5.133333333333334,3.8833333333333333,27,3,1,22,2,3,21,0,0,14,2,0,7,0,2,3,2,1,6,2,5,11,0,2,56,13,0,3,1,0,1,0,0,3,0,0,22,0,3,2,0,0,1,0,0,0,0,0,39,12,0,2,1,0,1,0,0,2,0,0,19,0,3,2,0,0,1,0,0,0,0,0,24,9,0,1,1,0,1,0,0,2,0,0,15,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020545,2,2017-12-23,39,9.933333333333334,11.066666666666666,19,4,9,19,5,8,16,0,1,13,3,1,4,1,3,4,4,0,4,6,2,12,0,0,44,20,4,1,0,0,3,0,0,0,0,0,15,1,19,1,0,0,0,0,2,0,0,0,33,15,3,1,0,0,1,0,0,0,0,0,10,0,14,1,0,0,0,0,2,0,0,0,22,6,2,0,0,0,1,0,0,0,0,0,10,0,9,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
14,2017020570,2,2017-12-28,43.666666666666664,11.116666666666667,5.216666666666667,15,5,3,22,4,5,22,0,2,18,0,1,5,1,1,4,0,1,12,2,0,6,2,0,35,17,2,3,0,1,2,1,0,1,0,0,34,2,12,3,0,1,6,0,3,0,0,0,25,13,2,3,0,0,2,1,0,1,0,0,24,2,10,2,0,1,4,0,2,0,0,0,18,9,0,3,0,0,2,1,0,1,0,0,13,2,9,1,0,1,4,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0
14,2017020579,2,2017-12-29,46.28333333333333,4.183333333333334,9.533333333333333,22,3,2,22,3,10,13,0,1,13,0,1,4,0,2,3,2,0,4,0,2,12,0,0,45,12,1,0,0,0,1,0,0,0,0,0,32,0,22,2,1,0,3,0,1,0,0,0,30,6,1,0,0,0,1,0,0,0,0,0,25,0,17,2,1,0,3,0,1,0,0,0,23,3,1,0,0,0,0,0,0,0,0,0,20,0,12,1,1,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
14,2017020594,2,2017-12-31,43.36666666666667,9.25,7.383333333333334,20,3,3,25,6,3,15,1,2,13,3,1,6,0,1,7,1,0,8,0,2,8,0,0,44,10,1,3,1,0,0,3,0,0,0,0,29,1,8,3,0,0,1,0,1,0,0,0,33,6,1,3,0,0,0,2,0,0,0,0,24,1,6,2,0,0,0,0,1,0,0,0,27,4,1,2,0,0,0,1,0,0,0,0,15,1,3,1,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14,2017020602,2,2018-01-02,50,6,4,17,4,2,22,2,5,16,1,0,16,0,0,7,0,0,7,0,2,8,0,0,4,0,2,48,5,4,5,0,1,1,1,0,0,0,0,38,2,13,0,0,1,0,0,0,0,0,0,38,4,3,4,0,0,1,1,0,0,0,0,26,2,10,0,0,1,0,0,0,0,0,0,28,1,3,2,0,0,1,1,0,0,0,0,19,2,7,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017020620,2,2018-01-04,60.46666666666667,2.283333333333333,2.25,28,0,2,25,2,1,31,0,2,31,0,0,6,0,1,17,0,2,4,0,0,2,2,0,54,1,1,8,0,0,9,0,0,0,0,0,51,1,2,11,0,0,7,0,1,0,0,0,41,0,1,4,0,0,8,0,0,0,0,0,31,1,0,7,0,0,4,0,1,0,0,0,32,0,1,4,0,0,8,0,0,0,0,0,26,1,0,6,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0
14,2017020638,2,2018-01-06,45.71666666666667,8.283333333333333,6,32,5,1,32,7,3,21,1,0,22,2,2,0,0,0,6,2,0,12,0,2,10,0,0,59,18,2,6,0,0,4,3,0,1,0,0,41,0,4,2,0,0,8,0,0,0,0,0,44,13,2,4,0,0,4,3,0,1,0,0,32,0,3,2,0,0,6,0,0,0,0,0,29,7,2,3,0,0,4,2,0,1,0,0,24,0,1,2,0,0,6,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,2,0,1,0,0,0,1,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0
14,2017020649,2,2018-01-07,53.25,0,6.75,24,0,3,27,0,6,23,0,1,25,0,1,4,0,0,7,0,1,0,0,12,11,0,9,39,0,0,4,0,0,2,0,0,1,0,0,43,0,15,6,0,1,1,0,2,0,0,0,27,0,0,4,0,0,1,0,0,1,0,0,33,0,10,5,0,1,1,0,2,0,0,0,20,0,0,3,0,0,0,0,0,1,0,0,24,0,5,3,0,1,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
14,2017020656,2,2018-01-09,54.4,0,5.6,25,0,1,35,0,7,15,0,2,13,0,0,7,0,0,8,0,0,0,0,0,8,0,0,51,0,0,4,0,0,3,0,0,0,0,0,42,0,15,2,0,0,0,0,0,0,0,0,37,0,0,4,0,0,3,0,0,0,0,0,31,0,9,0,0,0,0,0,0,0,0,0,27,0,0,4,0,0,3,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017020664,2,2018-01-11,52.63333333333333,6,1.3666666666666667,24,5,0,31,2,2,22,0,0,19,0,0,10,0,0,8,0,0,9,2,0,7,0,0,51,14,0,3,0,0,1,0,0,0,0,0,34,2,5,3,0,0,0,0,0,0,0,0,35,12,0,2,0,0,0,0,0,0,0,0,20,2,5,3,0,0,0,0,0,0,0,0,27,6,0,1,0,0,0,0,0,0,0,0,17,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017020701,2,2018-01-18,51.083333333333336,4.916666666666667,4,35,2,2,24,3,1,28,0,0,17,0,1,7,0,0,9,1,1,6,2,2,6,2,0,36,8,1,0,0,0,0,0,0,0,0,0,47,2,5,4,0,0,3,0,0,1,0,0,28,7,1,0,0,0,0,0,0,0,0,0,35,1,2,4,0,0,2,0,0,1,0,0,23,5,1,0,0,0,0,0,0,0,0,0,22,0,1,4,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
14,2017020719,2,2018-01-20,51.78333333333333,6,2.216666666666667,21,2,2,24,3,3,24,1,0,23,0,0,2,0,0,5,0,0,8,2,0,6,2,0,48,9,0,1,0,0,0,1,0,0,0,0,44,4,3,1,0,0,3,0,0,0,0,0,31,8,0,1,0,0,0,1,0,0,0,0,31,3,3,1,0,0,1,0,0,0,0,0,17,4,0,1,0,0,0,1,0,0,0,0,27,3,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2017020729,2,2018-01-22,45.849999999999994,3.45,10.7,16,1,5,12,1,10,38,0,3,16,0,1,8,0,1,2,0,0,2,0,2,8,0,4,39,4,2,5,0,0,1,0,1,0,0,0,45,0,21,2,0,1,1,0,0,0,0,0,28,4,1,5,0,0,1,0,1,0,0,0,29,0,13,2,0,1,1,0,0,0,0,0,21,4,1,3,0,0,1,0,1,0,0,0,26,0,10,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020737,2,2018-01-23,53.983333333333334,4,3.7666666666666666,20,3,3,36,2,1,21,0,0,21,0,0,10,0,1,4,0,1,4,0,0,6,0,0,37,5,1,4,0,0,6,1,0,0,0,0,43,1,8,4,0,0,2,0,1,0,0,0,26,3,1,4,0,0,3,0,0,0,0,0,27,1,7,3,0,0,1,0,1,0,0,0,21,3,1,3,0,0,3,0,0,0,0,0,23,1,5,2,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
14,2017020747,2,2018-01-25,50.15,2,7.85,28,2,4,20,1,7,14,0,2,23,1,1,10,1,2,9,1,0,12,0,0,6,0,2,32,3,2,3,0,0,3,0,0,0,0,0,48,0,16,2,0,0,2,0,0,0,0,0,25,0,2,2,0,0,2,0,0,0,0,0,31,0,14,2,0,0,1,0,0,0,0,0,17,0,2,1,0,0,2,0,0,0,0,0,23,0,12,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
14,2017020769,2,2018-01-30,48.36666666666667,6.716666666666667,4.916666666666667,22,3,5,23,8,2,22,1,4,26,5,0,4,0,0,6,0,1,8,0,0,4,2,2,32,17,0,1,1,0,3,0,0,0,0,0,42,0,10,1,0,1,6,0,0,0,0,0,21,12,0,0,0,0,3,0,0,0,0,0,29,0,7,1,0,1,6,0,0,0,0,0,14,7,0,0,0,0,3,0,0,0,0,0,22,0,7,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
14,2017020784,2,2018-02-01,52.13333333333333,4.633333333333334,3.2333333333333334,32,3,1,29,1,3,13,1,1,20,0,0,3,0,0,10,0,0,16,2,0,9,5,0,48,8,0,3,0,0,2,1,0,1,0,0,62,0,7,5,0,0,3,0,1,0,0,0,36,6,0,3,0,0,2,1,0,1,0,0,48,0,6,5,0,0,3,0,1,0,0,0,24,2,0,1,0,0,2,1,0,1,0,0,34,0,6,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
14,2017020803,2,2018-02-03,51.7,6.05,2.25,25,7,2,19,2,3,11,0,0,18,2,0,2,0,0,4,1,0,6,0,4,6,0,2,27,6,1,3,0,0,2,0,0,0,0,0,44,1,5,2,0,0,3,0,0,0,0,0,23,6,0,2,0,0,1,0,0,0,0,0,32,1,5,2,0,0,2,0,0,0,0,0,21,6,0,1,0,0,0,0,0,0,0,0,23,1,5,2,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2017020811,2,2018-02-05,49.416666666666664,5.1,5.483333333333333,27,0,3,21,5,2,36,0,1,32,0,0,9,1,0,14,0,0,6,0,2,8,0,2,46,10,0,6,0,0,0,1,0,0,0,0,40,1,9,6,0,0,1,0,2,0,0,0,31,7,0,5,0,0,0,1,0,0,0,0,35,1,5,5,0,0,1,0,1,0,0,0,24,4,0,5,0,0,0,1,0,0,0,0,27,1,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
14,2017020830,2,2018-02-08,50.56666666666667,4.166666666666667,5.266666666666667,19,5,1,26,1,5,18,0,0,23,0,0,6,0,1,6,3,0,6,0,0,0,0,6,49,9,1,2,1,0,2,1,0,0,0,0,35,1,11,4,0,0,3,0,0,0,0,0,39,8,1,2,1,0,1,1,0,0,0,0,26,1,9,3,0,0,3,0,0,0,0,0,25,7,1,1,0,0,1,1,0,0,0,0,17,1,5,3,0,0,3,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
