teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
20,2014020652,2,2015-01-15,56,4,0,23,2,0,31,2,0,41,2,0,32,1,0,6,0,0,5,1,0,2,2,0,0,0,0,43,4,1,0,0,0,3,0,0,0,0,0,43,3,1,6,0,0,3,0,1,0,0,0,32,3,1,0,0,0,3,0,0,0,0,0,32,1,1,5,0,0,3,0,1,0,0,0,21,1,1,0,0,0,2,0,0,0,0,0,20,1,1,3,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
20,2014020671,2,2015-01-17,53.9,4,2.5,31,1,1,32,2,3,27,0,0,15,0,0,4,0,1,12,2,0,4,0,0,4,0,0,42,6,0,2,0,1,7,0,0,0,0,0,41,1,4,4,0,0,2,0,1,0,0,0,22,3,0,2,0,1,6,0,0,0,0,0,25,1,3,3,0,0,0,0,1,0,0,0,13,3,0,1,0,1,5,0,0,0,0,0,15,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
20,2014020681,2,2015-01-19,46.150000000000006,10,7.983333333333333,15,3,6,25,5,8,29,1,1,33,9,1,3,0,1,5,1,4,10,4,2,6,4,4,31,18,0,6,3,0,0,2,0,0,0,0,47,0,14,5,0,1,0,0,0,0,0,0,20,10,0,4,1,0,0,2,0,0,0,0,29,0,12,4,0,1,0,0,0,0,0,0,12,7,0,3,0,0,0,1,0,0,0,0,20,0,9,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2014020695,2,2015-01-21,50,6,4,27,2,4,23,3,1,17,1,1,19,3,1,3,0,0,11,2,0,4,2,0,4,0,0,44,10,0,5,1,0,1,0,0,1,0,0,40,2,3,6,0,0,1,0,0,0,0,0,29,8,0,4,1,0,1,0,0,1,0,0,28,2,2,4,0,0,1,0,0,0,0,0,21,6,0,4,0,0,1,0,0,1,0,0,18,2,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2014020705,2,2015-01-27,49.9,7.883333333333334,2.216666666666667,26,6,1,22,2,2,25,0,0,16,0,0,15,1,0,10,1,0,8,0,0,2,0,2,46,15,1,4,0,0,4,1,0,0,0,0,30,0,3,2,0,0,2,0,0,1,0,0,29,9,1,3,0,0,4,1,0,0,0,0,16,0,3,1,0,0,1,0,0,1,0,0,16,7,1,3,0,0,4,0,0,0,0,0,12,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,2014020719,2,2015-01-29,56,2,2,28,1,1,28,1,2,13,0,0,8,1,0,13,1,0,12,0,1,2,0,0,2,0,0,55,4,0,0,1,0,2,0,0,0,0,0,48,0,1,4,0,1,3,0,0,0,0,0,37,4,0,0,1,0,1,0,0,0,0,0,34,0,1,3,0,1,3,0,0,0,0,0,25,3,0,0,1,0,1,0,0,0,0,0,26,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
20,2014020736,2,2015-01-31,51.8,6.2,2,45,5,2,24,2,2,24,0,1,17,1,0,13,1,1,11,2,0,18,0,0,12,0,0,53,10,2,5,0,0,1,1,0,0,0,0,43,0,2,1,0,0,2,0,0,0,0,0,40,4,0,4,0,0,1,1,0,0,0,0,26,0,1,0,0,0,2,0,0,0,0,0,24,4,0,4,0,0,0,1,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,2014020743,2,2015-02-02,50.016666666666666,5.983333333333333,4,24,4,2,30,2,3,18,2,0,17,0,0,8,1,1,9,1,1,4,4,0,4,2,0,37,12,2,0,0,0,1,0,0,0,0,0,51,3,4,2,0,0,3,0,0,0,0,0,30,10,2,0,0,0,1,0,0,0,0,0,31,3,3,2,0,0,2,0,0,0,0,0,19,6,2,0,0,0,1,0,0,0,0,0,12,2,2,2,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,2014020758,2,2015-02-04,51.016666666666666,2.9833333333333334,6,19,2,3,22,0,4,21,1,0,8,0,1,12,0,5,10,0,2,8,0,0,8,2,0,32,6,6,2,0,1,0,0,0,0,0,0,46,1,5,3,0,0,2,0,1,0,0,0,26,6,3,2,0,0,0,0,0,0,0,0,33,1,4,3,0,0,2,0,1,0,0,0,17,3,1,2,0,0,0,0,0,0,0,0,24,0,1,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
20,2014020772,2,2015-02-06,46,8,6,21,4,1,18,3,3,14,0,1,13,2,0,17,1,4,15,2,0,8,0,0,6,0,0,25,17,0,4,2,0,0,0,0,0,0,0,39,0,3,6,0,0,1,0,0,0,0,0,19,9,0,2,2,0,0,0,0,0,0,0,34,0,2,5,0,0,1,0,0,0,0,0,12,6,0,2,1,0,0,0,0,0,0,0,23,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2014020796,2,2015-02-09,48.13333333333333,5.866666666666666,6,22,2,6,21,3,3,18,0,0,18,2,0,8,2,1,10,1,1,2,4,0,2,0,4,35,13,3,1,1,0,3,0,0,0,0,0,46,1,13,7,0,0,1,0,1,0,0,0,26,5,3,1,1,0,2,0,0,0,0,0,33,0,9,5,0,0,0,0,1,0,0,0,18,3,3,0,1,0,2,0,0,0,0,0,26,0,6,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20,2014020817,2,2015-02-12,51.25,4.75,4,19,2,1,24,4,5,21,4,2,27,1,1,2,0,0,4,0,1,11,0,0,9,0,0,28,6,0,2,1,0,3,2,0,0,0,0,71,1,9,0,2,0,4,0,0,0,0,0,14,4,0,2,1,0,3,1,0,0,0,0,50,0,9,0,2,0,4,0,0,0,0,0,10,3,0,1,1,0,2,1,0,0,0,0,35,0,5,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,2014020831,2,2015-02-14,54,4,2,24,1,1,19,3,3,18,0,0,8,0,0,9,2,0,17,1,3,11,0,0,9,0,0,38,7,0,4,0,0,3,2,0,1,0,0,47,1,5,5,0,0,2,0,0,0,0,0,32,5,0,4,0,0,2,2,0,1,0,0,33,1,5,2,0,0,2,0,0,0,0,0,23,4,0,3,0,0,1,2,0,1,0,0,24,0,2,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,2014020843,2,2015-02-16,58.85,2.15,4,32,1,1,25,3,5,16,0,0,12,0,0,13,0,1,15,2,0,4,0,2,6,0,0,47,2,2,0,0,0,0,0,0,0,0,0,48,0,4,1,1,0,0,0,0,0,0,0,34,2,1,0,0,0,0,0,0,0,0,0,33,0,3,1,1,0,0,0,0,0,0,0,24,2,1,0,0,0,0,0,0,0,0,0,25,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2014020855,2,2015-02-18,53.833333333333336,6,2,28,5,0,22,4,1,17,0,0,7,0,0,12,1,2,15,1,0,6,0,0,2,0,0,47,12,0,5,1,1,6,0,0,0,1,0,49,1,4,1,1,0,2,0,0,0,0,0,35,7,0,3,0,1,5,0,0,0,1,0,29,1,4,1,1,0,2,0,0,0,0,0,25,6,0,0,0,0,5,0,0,0,1,0,22,1,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,2014020871,2,2015-02-20,49.983333333333334,8.016666666666667,2,26,6,1,26,3,1,22,0,0,12,2,0,15,1,0,8,2,0,8,2,0,2,0,0,33,16,0,6,1,0,1,5,0,1,0,0,53,1,2,3,0,0,5,0,0,0,0,0,18,10,0,4,0,0,1,5,0,1,0,0,35,1,2,3,0,0,5,0,0,0,0,0,13,5,0,4,0,0,0,5,0,1,0,0,28,1,2,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
20,2014020896,2,2015-02-24,56,0,4,28,0,5,30,0,2,21,1,0,19,1,1,3,0,0,7,1,0,0,0,5,9,0,0,34,3,1,1,0,0,1,0,0,0,0,0,46,0,7,6,0,0,1,0,1,0,0,0,26,2,0,1,0,0,1,0,0,0,0,0,30,0,4,5,0,0,1,0,1,0,0,0,19,0,0,1,0,0,1,0,0,0,0,0,20,0,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20,2014020905,2,2015-02-25,52.63333333333333,2.5833333333333335,4.783333333333333,20,0,3,18,4,2,29,0,0,25,0,1,7,0,1,2,0,0,9,0,0,4,5,2,40,4,1,2,0,0,0,0,0,0,0,0,26,0,16,1,0,0,1,0,0,0,0,0,32,3,1,1,0,0,0,0,0,0,0,0,19,0,13,1,0,0,1,0,0,0,0,0,22,2,1,1,0,0,0,0,0,0,0,0,16,0,9,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,2014020918,2,2015-02-27,50.43333333333334,4,5.566666666666666,21,2,1,21,3,2,22,3,0,29,3,0,11,0,1,17,0,0,4,2,0,8,0,0,41,12,0,1,0,0,2,1,0,0,0,0,52,1,4,3,1,0,2,1,1,0,0,0,24,11,0,1,0,0,2,1,0,0,0,0,36,1,2,3,1,0,2,1,1,0,0,0,16,7,0,1,0,0,2,1,0,0,0,0,29,1,2,3,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
20,2014020943,2,2015-03-03,53.38333333333333,4,4,25,1,1,36,2,3,37,0,0,31,2,2,7,0,0,9,1,0,4,0,0,4,0,0,39,5,0,6,0,0,2,1,0,0,0,0,69,1,9,2,0,0,3,0,2,0,0,0,30,3,0,5,0,0,2,1,0,0,0,0,43,1,4,1,0,0,3,0,1,0,0,0,20,0,0,4,0,0,1,1,0,0,0,0,30,1,3,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
20,2014020956,2,2015-03-05,51.86666666666667,9.333333333333334,3.8,27,3,2,29,5,0,22,1,1,15,3,0,3,0,1,13,2,0,10,0,4,4,0,2,33,13,1,1,1,0,2,1,0,0,0,0,67,3,11,2,0,0,6,0,0,0,0,0,28,8,1,1,1,0,2,1,0,0,0,0,37,2,6,2,0,0,5,0,0,0,0,0,22,5,1,1,1,0,1,1,0,0,0,0,28,2,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,2014020967,2,2015-03-06,52.9,4.5,2.6,22,1,2,24,4,3,21,0,0,22,0,0,5,0,1,2,0,0,6,0,0,4,0,0,25,6,3,2,0,0,1,0,0,0,0,0,53,1,5,2,0,0,3,0,0,0,0,0,21,6,2,2,0,0,1,0,0,0,0,0,35,1,4,1,0,0,2,0,0,0,0,0,17,3,2,1,0,0,1,0,0,0,0,0,30,1,3,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,2014020983,2,2015-03-08,57.05,3.95,4,29,1,1,25,4,2,19,0,0,33,0,0,6,1,1,7,1,0,5,4,0,4,5,0,44,12,2,6,1,0,4,2,0,0,0,0,56,1,6,3,0,0,7,0,0,0,0,0,35,9,2,3,1,0,3,2,0,0,0,0,39,1,5,3,0,0,5,0,0,0,0,0,28,8,2,3,1,0,3,1,0,0,0,0,31,1,4,2,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
20,2014021001,2,2015-03-11,48.516666666666666,8.133333333333333,3.35,26,4,2,23,5,3,17,0,0,9,1,0,11,1,2,15,1,0,10,0,7,7,0,4,20,7,1,2,3,0,2,0,0,2,0,0,51,1,4,5,0,0,1,0,0,0,0,0,17,4,1,2,3,0,1,0,0,2,0,0,36,1,1,4,0,0,1,0,0,0,0,0,13,2,1,2,2,0,1,0,0,2,0,0,25,1,1,4,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2014021017,2,2015-03-13,47.71666666666667,2.8,9.483333333333333,34,3,5,15,0,7,11,2,0,16,0,2,8,0,5,4,0,0,6,0,5,21,2,5,31,2,4,3,0,1,3,0,0,0,0,0,44,2,16,3,0,0,2,0,0,0,0,0,24,2,4,3,0,1,3,0,0,0,0,0,26,0,11,0,0,0,2,0,0,0,0,0,17,2,3,3,0,1,2,0,0,0,0,0,20,0,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,2014021028,2,2015-03-14,53.03333333333333,6,0.9666666666666667,25,2,1,24,5,0,16,2,0,23,4,0,4,0,0,1,0,0,6,0,0,2,0,0,48,11,0,1,1,0,2,1,0,0,0,0,46,2,4,1,0,0,1,0,0,0,0,0,28,6,0,1,1,0,1,1,0,0,0,0,33,2,4,1,0,0,0,0,0,0,0,0,23,5,0,1,1,0,1,0,0,0,0,0,23,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2014021048,2,2015-03-17,56,2,2,16,0,0,35,1,1,26,0,0,11,0,0,26,0,1,18,0,0,0,2,5,7,0,0,41,1,0,6,0,0,4,0,0,0,0,0,47,2,3,7,0,0,1,0,0,0,0,0,26,1,0,3,0,0,4,0,0,0,0,0,31,1,1,5,0,0,1,0,0,0,0,0,18,1,0,2,0,0,4,0,0,0,0,0,20,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2014021060,2,2015-03-19,48.88333333333333,7.116666666666666,4,25,5,0,28,1,2,20,0,0,20,2,1,16,1,1,8,3,0,6,4,0,6,0,0,37,13,0,4,0,0,3,0,0,0,0,0,44,1,9,3,1,0,1,0,0,0,0,0,26,9,0,1,0,0,2,0,0,0,0,0,27,1,7,2,1,0,1,0,0,0,0,0,19,4,0,1,0,0,2,0,0,0,0,0,16,0,7,2,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2014021067,2,2015-03-21,55.8,8.216666666666667,0,27,3,0,42,6,0,16,0,0,26,1,0,20,0,0,9,1,0,19,0,2,11,0,0,50,16,0,5,0,0,2,0,0,0,0,0,46,2,0,2,0,0,2,0,0,0,0,0,36,13,0,5,0,0,2,0,0,0,0,0,32,2,0,2,0,0,1,0,0,0,0,0,26,9,0,3,0,0,2,0,0,0,0,0,23,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
