playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8478406,2025020752,2026-01-16,40,1,2,3,0,0,6,0,2,0,0,0,26,1,2,3,0,0,3,0,1,0,0,0,22,0,2,2,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,0,0
8478406,2025020805,2026-01-23,21,1,7,3,1,1,4,0,1,0,0,0,17,1,5,3,1,0,3,0,1,0,0,0,10,1,3,2,1,0,1,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8478406,2025020819,2026-01-25,42,2,7,1,0,0,9,0,0,0,0,0,33,2,7,1,0,0,8,0,0,0,0,0,23,1,4,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0
8478406,2025020841,2026-01-28,25,0,11,1,0,0,4,0,0,0,0,0,18,0,7,1,0,0,4,0,0,0,0,0,13,0,6,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478406,2025020860,2026-01-31,47,0,6,2,0,0,2,0,0,0,0,0,34,0,5,2,0,0,2,0,0,0,0,0,22,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2025020883,2026-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478406,2025020897,2026-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478406,2025020927,2026-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478406,2025020938,2026-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478406,2025020958,2026-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478435,2025020012,2025-10-09,36,0,16,3,0,0,6,0,1,0,0,0,31,0,13,2,0,0,4,0,0,0,0,0,19,0,9,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8478435,2025020044,2025-10-13,25,4,8,4,1,0,3,1,1,0,0,0,16,4,6,3,0,0,2,1,1,0,0,0,15,4,4,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
8478435,2025020081,2025-10-18,40,0,8,5,0,1,1,0,1,0,0,0,26,0,7,2,0,1,1,0,1,0,0,0,12,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478435,2025020094,2025-10-20,29,1,11,2,1,0,2,0,1,0,0,0,20,1,10,2,1,0,2,0,0,0,0,0,13,1,7,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8478435,2025020112,2025-10-23,34,0,12,1,0,1,6,0,2,0,0,0,26,0,9,0,0,0,4,0,1,0,0,0,21,0,9,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,1,0,0,0,0,0
8478435,2025020170,2025-10-30,50,0,9,5,0,0,6,0,1,1,0,0,32,0,4,4,0,0,5,0,1,1,0,0,22,0,1,4,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
8478435,2025020188,2025-11-01,32,0,6,1,0,0,1,0,0,0,0,0,25,0,2,1,0,0,0,0,0,0,0,0,17,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478435,2025020204,2025-11-04,32,2,4,1,0,0,5,1,0,0,0,0,23,2,4,1,0,0,4,1,0,0,0,0,12,1,3,0,0,0,3,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
8478435,2025020223,2025-11-06,46,0,7,2,0,1,10,0,0,0,0,0,35,0,5,2,0,1,6,0,0,0,0,0,21,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
8478435,2025020266,2025-11-12,44,1,5,2,0,0,3,0,0,0,0,0,31,1,5,1,0,0,3,0,0,0,0,0,25,1,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478435,2025020293,2025-11-15,38,0,8,3,0,0,10,0,1,0,0,0,32,0,5,3,0,0,6,0,1,0,0,0,19,0,4,1,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,0,0,0,0
8478435,2025020324,2025-11-20,37,0,2,4,0,0,5,0,0,0,0,0,27,0,2,2,0,0,4,0,0,0,0,0,21,0,2,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8478435,2025020339,2025-11-22,47,2,8,3,0,0,6,2,3,0,0,0,39,1,7,3,0,0,5,2,3,0,0,0,24,1,4,2,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,0,0,0,1,1,0,0,0
8478435,2025020363,2025-11-26,40,0,7,3,0,0,8,0,0,0,0,0,27,0,6,3,0,0,6,0,0,0,0,0,17,0,4,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
8478435,2025020395,2025-11-29,42,1,14,6,0,0,6,0,6,0,0,0,23,1,10,5,0,0,5,0,5,0,0,0,11,1,9,3,0,0,3,0,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,4,1,0,0,0,0,2,0,0,0
8478435,2025020407,2025-12-01,28,4,10,6,0,0,6,0,0,0,0,0,21,2,9,4,0,0,4,0,0,0,0,0,14,2,6,1,0,0,4,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8478435,2025020469,2025-12-09,30,1,6,1,0,0,0,0,0,0,0,0,22,1,3,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478435,2025020483,2025-12-11,35,0,4,1,0,0,5,0,2,0,0,0,27,0,3,0,0,0,3,0,2,0,0,0,19,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
8478435,2025020510,2025-12-14,51,2,16,4,0,0,3,0,0,1,0,0,42,2,12,2,0,0,2,0,0,0,0,0,24,0,5,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8478435,2025020521,2025-12-16,48,2,3,0,0,0,4,0,0,0,0,0,39,1,2,0,0,0,2,0,0,0,0,0,19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478435,2025020572,2025-12-22,41,0,4,3,0,0,4,0,0,0,0,0,32,0,2,1,0,0,4,0,0,0,0,0,21,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
8478435,2025020605,2025-12-28,36,0,0,3,1,0,2,0,0,0,0,0,20,0,0,2,1,0,1,0,0,0,0,0,14,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478435,2025020621,2025-12-30,49,0,11,4,0,0,6,0,2,0,0,0,42,0,8,2,0,0,3,0,1,0,0,0,28,0,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0
8478435,2025020647,2026-01-03,38,1,1,1,0,0,10,0,0,0,0,0,26,1,1,1,0,0,7,0,0,0,0,0,17,0,1,1,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0
8478435,2025020670,2026-01-06,37,3,11,2,0,1,3,0,1,0,0,0,22,2,5,2,0,0,2,0,1,0,0,0,10,2,3,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8478435,2025020686,2026-01-08,48,2,2,1,0,0,3,0,0,1,0,0,36,2,1,1,0,0,3,0,0,1,0,0,20,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478435,2025020719,2026-01-12,34,1,10,3,0,0,3,0,3,0,0,0,20,1,8,1,0,0,3,0,3,0,0,0,12,1,7,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0
8478435,2025020736,2026-01-14,9,0,2,2,0,0,1,0,1,0,0,0,9,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478435,2025020840,2026-01-28,45,1,6,1,0,0,3,0,1,0,0,0,31,1,5,1,0,0,1,0,1,0,0,0,24,1,3,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8478435,2025020843,2026-01-29,12,0,0,2,0,0,4,0,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8478435,2025020859,2026-01-31,45,0,3,2,0,0,6,0,0,0,0,0,29,0,3,1,0,0,4,0,0,0,0,0,16,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
8478435,2025020889,2026-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478435,2025020907,2026-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478435,2025020911,2026-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478435,2025020935,2026-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478435,2025020954,2026-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478435,2025020976,2026-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478470,2025020004,2025-10-08,38,0,3,2,0,0,4,0,0,0,0,0,26,0,2,1,0,0,4,0,0,0,0,0,20,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478470,2025020031,2025-10-11,26,1,9,3,1,0,3,0,0,1,0,0,20,1,7,2,0,0,3,0,0,1,0,0,11,0,5,2,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8478470,2025020050,2025-10-14,45,0,10,1,0,0,1,0,0,0,0,0,25,0,6,1,0,0,1,0,0,0,0,0,16,0,5,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478470,2025020080,2025-10-18,33,0,6,4,0,0,4,0,0,1,0,1,27,0,6,2,0,0,2,0,0,1,0,0,17,0,3,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8478470,2025020122,2025-10-23,43,1,10,0,0,1,4,0,2,0,0,0,28,1,9,0,0,1,3,0,2,0,0,0,20,0,5,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
8478470,2025020187,2025-11-01,40,0,9,5,0,0,1,0,0,0,0,0,25,0,5,3,0,0,1,0,0,0,0,0,12,0,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478470,2025020204,2025-11-04,45,1,15,2,1,0,4,0,2,0,0,0,33,1,13,2,1,0,3,0,2,0,0,0,26,1,9,1,1,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8478470,2025020235,2025-11-08,44,0,6,1,0,0,4,0,1,0,0,0,31,0,5,1,0,0,3,0,1,0,0,0,18,0,5,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
8478470,2025020257,2025-11-11,45,0,4,4,0,0,5,0,1,0,0,0,32,0,3,4,0,0,4,0,1,0,0,0,15,0,2,3,0,0,4,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8478470,2025020270,2025-11-13,11,0,2,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478470,2025020285,2025-11-15,31,0,21,5,0,0,2,0,2,0,0,0,17,0,14,3,0,0,2,0,2,0,0,0,11,0,10,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8478470,2025020320,2025-11-20,12,1,5,0,0,0,2,0,2,0,0,0,8,1,5,0,0,0,1,0,1,0,0,0,5,0,3,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8478470,2025020383,2025-11-28,54,0,7,6,0,0,5,0,3,0,0,0,35,0,5,4,0,0,3,0,3,0,0,0,23,0,3,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0
8478470,2025020411,2025-12-02,39,0,8,5,0,0,7,0,3,1,0,0,29,0,6,4,0,0,4,0,0,1,0,0,17,0,4,4,0,0,4,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,6,0,2,1,0,0,1,0,1,0,0,0
8478470,2025020466,2025-12-09,18,1,6,1,0,0,4,0,1,0,0,0,13,0,5,0,0,0,2,0,0,0,0,0,9,0,3,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0
8478470,2025020618,2025-12-30,34,2,13,1,0,0,5,0,3,0,0,0,23,1,10,0,0,0,3,0,2,0,0,0,17,1,7,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0
8478470,2025020657,2026-01-04,40,1,5,2,0,0,3,0,1,0,0,0,30,0,3,2,0,0,3,0,0,0,0,0,25,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8478470,2025020683,2026-01-08,42,2,12,1,0,0,6,0,0,0,0,0,28,2,6,1,0,0,6,0,0,0,0,0,18,0,4,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8478470,2025020727,2026-01-13,51,2,13,1,0,0,6,0,2,0,0,0,34,2,9,1,0,0,6,0,2,0,0,0,26,2,7,1,0,0,4,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8478470,2025020758,2026-01-17,50,2,8,1,0,0,8,0,5,0,0,0,29,1,6,1,0,0,7,0,4,0,0,0,21,1,5,1,0,0,4,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,2,0,0,0
