playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8471679,2013021214,2014-04-12,37,5,11,8,0,0,4,0,1,0,0,0,31,4,7,7,0,0,4,0,1,0,0,0,23,2,7,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8471679,2013030121,2014-04-16,40,0,3,2,0,0,3,0,0,0,0,0,33,0,3,2,0,0,3,0,0,0,0,0,20,0,2,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2013030122,2014-04-18,43,1,2,3,0,0,2,0,0,0,0,0,30,0,2,3,0,0,2,0,0,0,0,0,24,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2013030123,2014-04-20,40,1,2,5,0,0,4,0,1,0,0,0,24,1,1,3,0,0,2,0,1,0,0,0,21,1,1,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8471679,2013030124,2014-04-22,50,0,2,5,1,0,4,0,0,0,1,0,29,0,2,3,1,0,4,0,0,0,1,0,16,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
8471679,2013030211,2014-05-01,72,0,7,4,0,0,5,0,1,0,0,0,54,0,6,3,0,0,4,0,1,0,0,0,42,0,3,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471679,2013030212,2014-05-03,43,2,12,2,0,1,0,0,2,0,0,0,34,1,7,1,0,0,0,0,2,0,0,0,24,1,6,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8471679,2013030213,2014-05-06,54,0,3,8,0,0,1,0,0,1,0,0,30,0,0,7,0,0,1,0,0,0,0,0,21,0,0,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2013030214,2014-05-08,54,0,5,3,0,0,5,0,0,1,0,0,35,0,5,3,0,0,5,0,0,1,0,0,25,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
8471679,2013030215,2014-05-10,38,2,9,5,0,1,1,0,2,0,0,0,26,2,6,4,0,1,1,0,2,0,0,0,15,2,5,4,0,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8471679,2013030216,2014-05-12,46,0,6,3,0,0,8,0,0,0,0,0,29,0,4,2,0,0,8,0,0,0,0,0,18,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0
8471679,2013030217,2014-05-14,37,1,10,1,0,1,3,0,1,0,0,0,26,1,8,0,0,1,3,0,1,0,0,0,20,1,6,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471679,2013030311,2014-05-17,31,0,7,3,0,2,1,0,1,0,0,0,17,0,6,3,0,0,1,0,1,0,0,0,12,0,4,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020007,2013-10-03,38,0,10,2,0,0,3,0,0,0,0,0,29,0,7,2,0,0,3,0,0,0,0,0,24,0,5,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020021,2013-10-05,41,0,3,0,0,0,1,0,0,0,0,0,30,0,3,0,0,0,1,0,0,0,0,0,22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020048,2013-10-10,38,1,12,1,0,1,2,0,0,0,0,0,25,1,9,1,0,1,1,0,0,0,0,0,19,1,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020068,2013-10-12,39,0,8,2,0,1,1,0,0,1,0,0,25,0,5,2,0,0,1,0,0,1,0,0,19,0,4,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471695,2013020079,2013-10-14,38,1,0,3,0,0,0,0,0,0,0,0,34,1,0,3,0,0,0,0,0,0,0,0,24,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020103,2013-10-17,29,1,2,4,0,1,1,0,0,0,0,0,27,1,1,4,0,1,1,0,0,0,0,0,24,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020114,2013-10-19,26,1,10,4,1,0,0,0,0,0,0,0,22,0,8,3,1,0,0,0,0,0,0,0,15,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020139,2013-10-24,58,0,5,4,0,0,4,0,0,0,0,0,41,0,4,4,0,0,4,0,0,0,0,0,32,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020155,2013-10-26,28,1,15,3,0,0,1,0,2,1,0,0,19,1,13,3,0,0,1,0,2,1,0,0,16,1,10,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8471695,2013020184,2013-10-30,48,0,3,2,0,0,2,0,0,0,0,0,38,0,2,2,0,0,2,0,0,0,0,0,26,0,2,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020188,2013-10-31,26,0,13,2,0,0,0,0,1,0,0,0,22,0,9,2,0,0,0,0,1,0,0,0,16,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020217,2013-11-05,45,0,8,2,0,0,0,0,0,0,0,0,40,0,6,2,0,0,0,0,0,0,0,0,30,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020230,2013-11-07,34,0,11,2,0,1,3,0,0,0,0,0,21,0,6,1,0,1,2,0,0,0,0,0,16,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020247,2013-11-09,36,0,12,4,0,1,1,0,3,1,0,0,26,0,8,4,0,1,1,0,3,0,0,0,19,0,6,4,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0
8471695,2013020262,2013-11-11,48,0,5,2,0,0,2,0,1,0,0,0,38,0,1,2,0,0,2,0,1,0,0,0,23,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020289,2013-11-15,41,1,9,2,0,1,2,0,0,0,0,0,31,1,7,1,0,1,2,0,0,0,0,0,23,1,5,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020309,2013-11-18,32,0,7,4,0,0,4,0,1,1,0,0,26,0,5,3,0,0,3,0,1,1,0,0,17,0,2,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8471695,2013020317,2013-11-19,67,0,10,3,1,0,4,0,0,0,0,0,46,0,8,3,1,0,4,0,0,0,0,0,35,0,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020326,2013-11-21,42,0,2,3,0,0,1,0,1,0,0,0,27,0,1,3,0,0,1,0,1,0,0,0,20,0,1,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020355,2013-11-25,47,0,6,1,0,0,0,0,1,0,0,0,37,0,4,1,0,0,0,0,1,0,0,0,25,0,4,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020370,2013-11-27,31,1,9,1,0,0,0,0,1,0,0,0,26,1,9,1,0,0,0,0,1,0,0,0,19,0,7,1,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020380,2013-11-29,27,0,6,2,0,0,1,0,0,0,0,0,21,0,4,1,0,0,0,0,0,0,0,0,16,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020425,2013-12-05,30,2,11,5,0,0,2,0,0,1,0,0,23,0,8,2,0,0,2,0,0,1,0,0,18,0,6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
8471695,2013020438,2013-12-07,36,2,12,2,0,0,1,0,0,0,0,0,24,2,10,2,0,0,0,0,0,0,0,0,19,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020467,2013-12-10,33,0,7,3,0,0,0,0,1,0,0,0,23,0,6,3,0,0,0,0,1,0,0,0,17,0,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020498,2013-12-14,29,0,4,2,0,0,3,0,1,0,0,0,18,0,3,2,0,0,3,0,1,0,0,0,16,0,2,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8471695,2013020509,2013-12-17,28,0,9,1,0,0,1,0,0,0,0,0,20,0,8,1,0,0,1,0,0,0,0,0,13,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020541,2013-12-21,46,0,5,2,0,1,2,0,0,1,0,0,37,0,4,2,0,0,2,0,0,1,0,0,26,0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8471695,2013020562,2013-12-23,52,0,3,3,0,0,2,0,1,1,0,0,35,0,2,2,0,0,2,0,1,1,0,0,27,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8471695,2013020567,2013-12-27,49,1,4,1,0,0,2,0,0,0,0,0,38,1,1,1,0,0,2,0,0,0,0,0,30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020577,2013-12-28,16,1,7,0,0,0,2,0,0,1,0,0,10,1,3,0,0,0,2,0,0,1,0,0,5,1,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020602,2013-12-31,38,2,13,0,0,1,3,0,1,0,0,0,25,1,12,0,0,1,1,0,1,0,0,0,19,1,9,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020626,2014-01-04,51,0,6,3,0,0,2,0,0,0,0,0,39,0,4,3,0,0,2,0,0,0,0,0,29,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020655,2014-01-07,32,0,5,1,1,0,2,0,1,0,0,0,23,0,4,0,1,0,2,0,1,0,0,0,13,0,4,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020667,2014-01-09,18,0,7,2,0,0,0,0,1,1,0,0,15,0,4,2,0,0,0,0,1,1,0,0,11,0,3,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8471695,2013020684,2014-01-11,51,0,2,5,0,0,1,0,0,1,0,0,36,0,1,5,0,0,1,0,0,1,0,0,19,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020696,2014-01-14,20,1,12,1,0,0,2,0,3,0,0,0,15,1,7,1,0,0,2,0,3,0,0,0,14,1,5,1,0,0,2,0,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8471695,2013020736,2014-01-19,46,0,8,3,0,0,1,0,0,0,0,0,37,0,7,2,0,0,0,0,0,0,0,0,31,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020776,2014-01-25,37,1,7,3,0,0,2,0,1,0,0,0,22,1,4,3,0,0,2,0,1,0,0,0,18,1,3,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020795,2014-01-28,41,0,4,3,0,1,2,0,0,0,0,0,33,0,3,3,0,1,2,0,0,0,0,0,24,0,2,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020809,2014-01-30,21,0,6,5,0,0,1,0,0,0,0,0,15,0,6,3,0,0,1,0,0,0,0,0,12,0,3,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020844,2014-02-04,51,2,5,5,2,0,1,0,0,0,1,0,35,2,4,5,2,0,1,0,0,0,1,0,20,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8471695,2013020864,2014-02-06,31,3,7,3,0,0,1,0,0,0,0,0,25,3,5,3,0,0,1,0,0,0,0,0,19,3,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020902,2014-03-01,19,0,16,3,1,0,2,0,2,0,0,0,14,0,15,3,1,0,2,0,2,0,0,0,11,0,12,3,1,0,2,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8471695,2013020916,2014-03-02,55,0,11,4,0,0,2,0,1,0,0,0,42,0,7,3,0,0,2,0,1,0,0,0,32,0,6,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471695,2013020938,2014-03-06,29,0,0,3,0,0,0,0,0,0,0,0,22,0,0,3,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2013020956,2014-03-08,27,4,1,3,0,0,1,1,0,0,0,0,22,3,0,2,0,0,1,1,0,0,0,0,15,3,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8471695,2013020985,2014-03-12,41,0,12,6,0,0,8,0,6,0,0,0,29,0,9,5,0,0,7,0,5,0,0,0,16,0,5,5,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,5,0,0,0,2,0,1,0,0,0
8471695,2013020989,2014-03-13,29,0,9,4,0,0,0,0,0,1,0,0,19,0,6,3,0,0,0,0,0,0,0,0,16,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471695,2013021022,2014-03-17,43,0,5,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2013021063,2014-03-22,44,0,6,5,0,0,3,0,1,0,0,0,34,0,5,4,0,0,3,0,1,0,0,0,22,0,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471695,2013021075,2014-03-24,22,4,17,2,0,0,0,0,2,0,0,0,15,3,11,2,0,0,0,0,1,0,0,0,9,3,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8471695,2013021092,2014-03-27,41,0,5,1,0,0,0,0,0,0,0,0,33,0,3,1,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2013021121,2014-03-30,53,0,4,7,0,0,7,0,0,0,0,0,45,0,2,7,0,0,7,0,0,0,0,0,38,0,2,6,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
8471695,2013021141,2014-04-02,21,2,0,2,0,0,4,0,0,0,0,0,19,2,0,1,0,0,4,0,0,0,0,0,13,2,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471695,2013021160,2014-04-05,36,0,6,3,0,0,1,0,1,0,0,0,27,0,4,3,0,0,1,0,1,0,0,0,20,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471695,2013021187,2014-04-08,39,1,1,4,0,0,1,0,0,0,0,0,31,0,1,4,0,0,1,0,0,0,0,0,21,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2013021212,2014-04-12,27,1,8,1,0,1,0,0,0,0,0,0,22,1,5,1,0,0,0,0,0,0,0,0,20,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
