teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
14,2021030312,3,2022-06-03,51.833333333333336,0.16666666666666666,8,19,5,4,13,2,5,28,0,4,23,0,0,8,0,1,22,0,0,2,0,0,6,0,2,35,7,1,8,0,0,2,2,0,1,0,0,30,0,19,3,0,0,2,0,1,0,0,0,21,5,0,7,0,0,2,2,0,1,0,0,24,0,10,1,0,0,2,0,1,0,0,0,14,5,0,7,0,0,2,2,0,1,0,0,16,0,8,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
14,2021030313,3,2022-06-05,49.166666666666664,4.966666666666667,5.866666666666666,20,4,3,24,1,3,35,0,3,33,2,2,10,0,3,4,2,0,8,0,4,10,2,0,56,15,2,4,0,1,7,1,0,0,0,0,33,1,11,1,1,0,2,0,2,0,0,0,43,10,2,3,0,1,7,1,0,0,0,0,26,1,9,1,1,0,2,0,2,0,0,0,32,8,2,3,0,1,5,1,0,0,0,0,18,1,7,1,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
14,2021030314,3,2022-06-07,53.81666666666666,4.933333333333334,1.25,25,4,1,25,1,2,26,0,1,34,1,0,5,0,0,7,2,0,4,0,9,11,0,0,42,8,3,3,0,0,4,1,0,0,0,0,47,4,8,1,0,0,2,0,1,0,0,0,33,7,3,2,0,0,4,1,0,0,0,0,35,4,5,1,0,0,0,0,1,0,0,0,19,5,2,1,0,0,4,0,0,0,0,0,28,1,5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
14,2021030315,3,2022-06-09,54,4,2,26,2,1,22,0,1,26,0,1,31,0,0,5,0,0,13,1,0,6,5,2,4,5,0,33,6,2,8,0,0,3,1,0,1,0,0,36,1,4,3,0,0,3,0,0,0,0,0,20,5,2,6,0,0,2,1,0,1,0,0,25,1,2,2,0,0,3,0,0,0,0,0,13,5,2,4,0,0,1,1,0,1,0,0,19,0,2,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
14,2021030316,3,2022-06-11,54.63333333333333,2,3.3666666666666667,20,2,0,25,1,4,33,0,1,42,0,0,12,0,0,3,0,0,2,0,2,2,0,4,49,3,0,7,0,0,5,0,0,0,0,0,32,0,13,0,0,0,0,0,0,0,0,0,34,2,0,5,0,0,5,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,24,1,0,3,0,0,3,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2021030411,3,2022-06-15,50.93333333333333,6,4.45,32,3,1,20,0,4,39,0,1,39,3,1,3,0,1,2,0,0,4,2,2,6,0,2,42,8,1,4,0,0,3,1,0,1,0,0,51,0,14,3,0,0,9,0,2,0,0,0,22,5,0,3,0,0,2,1,0,1,0,0,37,0,7,2,0,0,7,0,1,0,0,0,15,3,0,2,0,0,1,1,0,1,0,0,27,0,5,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,6,0,2,1,0,0,2,0,0,0,0,0
14,2021030412,3,2022-06-18,46.61666666666667,6,7.383333333333334,22,4,4,17,5,6,54,0,3,46,0,0,3,0,1,2,0,0,10,10,6,12,14,2,17,8,1,2,0,1,0,0,0,0,0,0,37,1,17,2,0,0,3,0,0,0,0,0,8,8,1,2,0,1,0,0,0,0,0,0,24,1,11,2,0,0,2,0,0,0,0,0,5,7,1,2,0,1,0,0,0,0,0,0,17,1,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2021030413,3,2022-06-20,47.28333333333333,8.533333333333333,4.183333333333334,33,8,2,27,1,3,38,1,1,25,2,0,12,1,2,9,2,1,20,2,9,15,12,0,30,15,1,5,1,1,2,3,0,0,0,0,51,2,13,5,0,0,7,0,1,0,0,0,23,13,1,4,1,0,1,3,0,0,0,0,29,2,13,2,0,0,5,0,1,0,0,0,16,9,1,2,1,0,1,3,0,0,0,0,23,2,8,2,0,0,3,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
14,2021030414,3,2022-06-22,64.7,4,3.3333333333333335,29,4,2,33,0,2,28,1,0,40,1,0,16,0,1,17,1,0,4,0,0,4,0,0,50,8,0,5,0,0,5,0,0,0,0,0,60,2,11,5,0,0,8,0,2,0,0,2,32,6,0,4,0,0,5,0,0,0,0,0,36,2,6,3,0,0,5,0,2,0,0,2,26,5,0,3,0,0,5,0,0,0,0,0,25,2,3,2,0,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,7,0,3,1,0,0,0,0,0,0,0,1
14,2021030415,3,2022-06-24,48.8,7.2,4,31,6,3,27,2,5,30,0,3,38,4,1,4,0,0,3,0,0,8,0,2,2,0,4,38,14,0,7,0,1,0,1,0,0,0,0,42,2,10,3,0,1,4,0,0,0,0,0,29,9,0,5,0,1,0,1,0,0,0,0,32,2,7,2,0,1,3,0,0,0,0,0,19,6,0,3,0,0,0,1,0,0,0,0,27,1,4,1,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
14,2021030416,3,2022-06-26,56,2,2,25,1,2,22,1,2,40,0,0,37,0,0,15,0,1,17,0,0,2,0,0,2,0,0,38,6,1,3,0,0,3,0,0,0,0,0,50,0,5,5,0,0,4,0,0,1,0,0,25,3,1,2,0,0,1,0,0,0,0,0,35,0,4,2,0,0,4,0,0,1,0,0,18,2,1,1,0,0,1,0,0,0,0,0,24,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
15,2021020004,2,2021-10-13,46.800000000000004,6.3,6.9,15,3,2,17,9,5,11,0,1,24,2,1,3,0,2,5,0,0,12,0,6,6,2,8,31,9,3,2,1,0,1,1,0,0,0,0,31,0,17,1,0,0,1,0,3,0,0,0,25,8,3,1,1,0,1,1,0,0,0,0,21,0,13,1,0,0,1,0,2,0,0,0,15,8,1,1,0,0,1,1,0,0,0,0,14,0,8,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
15,2021020027,2,2021-10-16,54.75,8,2,25,1,1,24,4,1,17,0,0,19,0,0,2,5,0,7,1,1,8,0,0,2,0,0,43,10,0,1,1,0,1,0,0,1,0,0,50,0,2,2,0,0,2,0,0,0,0,0,31,8,0,0,1,0,1,0,0,1,0,0,36,0,2,1,0,0,1,0,0,0,0,0,24,6,0,0,1,0,1,0,0,1,0,0,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15,2021020045,2,2021-10-19,49.36666666666666,4.683333333333334,5.95,26,3,3,18,2,6,17,0,3,13,0,2,7,0,2,7,1,0,6,0,2,6,2,2,44,9,5,4,0,0,5,0,0,1,0,0,30,0,12,1,1,1,1,0,0,0,0,0,35,7,4,2,0,0,5,0,0,1,0,0,22,0,11,0,1,0,1,0,0,0,0,0,26,5,2,2,0,0,4,0,0,1,0,0,17,0,8,0,1,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2021020056,2,2021-10-21,53.1,5.216666666666667,1.6833333333333333,22,3,2,19,2,0,10,0,1,18,0,0,12,0,0,2,3,1,8,0,0,2,2,0,33,3,0,11,0,0,2,1,0,1,0,0,44,1,2,0,1,0,3,0,1,0,0,0,25,3,0,10,0,0,2,1,0,1,0,0,30,0,1,0,1,0,3,0,1,0,0,0,15,2,0,7,0,0,2,0,0,1,0,0,20,0,1,0,1,0,3,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
15,2021020072,2,2021-10-23,49.733333333333334,8,5.033333333333333,21,5,3,26,3,1,21,1,1,21,3,1,6,1,1,5,1,0,8,0,0,6,0,0,42,8,2,2,0,0,5,0,0,0,0,0,41,3,7,4,0,0,1,0,1,0,0,0,26,4,2,2,0,0,3,0,0,0,0,0,26,3,6,2,0,0,1,0,1,0,0,0,16,3,2,1,0,0,3,0,0,0,0,0,18,2,3,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15,2021020084,2,2021-10-25,54.56666666666667,2,3.433333333333333,22,1,4,36,2,6,26,1,3,25,0,0,1,0,0,11,0,3,12,0,2,16,0,0,50,2,1,5,0,0,0,0,0,0,0,0,36,0,11,4,0,2,3,0,1,0,0,0,37,1,0,3,0,0,0,0,0,0,0,0,31,0,7,2,0,2,2,0,1,0,0,0,28,1,0,2,0,0,0,0,0,0,0,0,25,0,5,2,0,2,2,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
15,2021020098,2,2021-10-27,51.766666666666666,5.85,4,13,5,4,24,4,2,10,0,0,12,0,0,5,0,0,6,0,0,8,0,0,4,0,0,32,8,0,2,0,0,2,1,0,1,0,0,40,2,4,1,0,0,0,0,0,0,0,0,28,6,0,2,0,0,2,1,0,1,0,0,29,2,4,1,0,0,0,0,0,0,0,0,19,5,0,1,0,0,1,1,0,1,0,0,20,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021020113,2,2021-10-29,46.416666666666664,9.133333333333333,4.45,18,3,2,18,4,1,15,0,1,18,1,0,7,0,0,6,0,2,6,4,2,4,0,2,36,15,3,2,1,0,2,1,0,0,0,0,29,2,3,2,0,1,1,0,0,0,0,0,27,13,2,2,1,0,2,0,0,0,0,0,16,1,2,0,0,1,1,0,0,0,0,0,19,8,2,1,0,0,2,0,0,0,0,0,13,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2021020132,2,2021-11-01,47.083333333333336,6.25,6.666666666666667,18,1,4,20,6,5,27,0,0,26,4,0,5,0,1,1,0,0,8,2,0,6,2,2,34,14,3,1,1,0,0,0,0,0,0,1,33,1,11,0,0,0,0,0,0,0,0,0,28,10,3,1,1,0,0,0,0,0,0,0,24,1,7,0,0,0,0,0,0,0,0,0,20,9,3,1,0,0,0,0,0,0,0,0,18,1,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021020152,2,2021-11-04,52.983333333333334,4,4.933333333333334,17,3,4,21,2,0,33,0,3,29,0,0,13,0,2,13,0,0,4,0,0,6,0,0,42,6,1,3,0,0,6,0,0,0,0,0,37,2,4,2,0,1,3,0,3,0,0,0,34,5,1,3,0,0,6,0,0,0,0,0,26,1,3,2,0,1,3,0,3,0,0,0,27,5,1,3,0,0,6,0,0,0,0,0,22,1,1,2,0,1,3,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0
15,2021020168,2,2021-11-06,52,6,2,17,6,1,23,3,1,19,0,0,13,2,0,4,2,0,8,0,0,6,0,0,0,0,2,35,11,1,5,1,0,2,2,0,0,0,0,47,1,4,2,0,0,6,0,0,2,0,0,26,10,0,5,0,0,2,2,0,0,0,0,31,1,3,1,0,0,5,0,0,1,0,0,16,9,0,3,0,0,2,2,0,0,0,0,22,1,2,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0
15,2021020181,2,2021-11-08,49.03333333333333,5.116666666666666,5.85,25,3,5,23,1,2,17,2,1,9,0,2,4,0,0,4,0,0,4,0,2,4,0,2,34,9,4,2,0,0,0,1,0,0,0,0,42,2,3,5,0,0,2,0,1,0,0,0,30,7,4,2,0,0,0,1,0,0,0,0,29,2,2,4,0,0,2,0,1,0,0,0,22,3,3,1,0,0,0,1,0,0,0,0,20,2,2,2,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15,2021020198,2,2021-11-11,47.199999999999996,6.183333333333334,6.616666666666666,15,3,6,20,3,3,14,0,3,10,0,1,2,0,0,4,1,0,6,2,0,6,0,2,36,9,4,0,0,0,2,0,0,0,0,0,34,1,8,2,0,0,4,0,0,0,0,0,32,7,3,0,0,0,1,0,0,0,0,0,25,1,2,2,0,0,4,0,0,0,0,0,20,6,3,0,0,0,0,0,0,0,0,0,17,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
15,2021020209,2,2021-11-12,54.83333333333333,1.5833333333333333,3.5833333333333335,19,0,2,31,1,1,25,0,2,12,0,0,3,0,0,2,0,0,2,0,0,2,2,0,43,3,1,1,0,0,2,0,0,0,0,0,45,0,8,0,0,1,4,0,1,0,0,0,33,1,0,1,0,0,2,0,0,0,0,0,36,0,2,0,0,1,3,0,1,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,23,0,1,0,0,1,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
15,2021020227,2,2021-11-14,51.666666666666664,4.333333333333333,4,19,4,1,18,4,3,27,0,0,18,0,0,6,0,2,6,2,0,6,0,0,2,0,2,41,7,1,5,0,1,5,1,0,0,0,0,35,3,2,6,0,0,0,0,0,0,0,0,29,5,1,4,0,0,3,1,0,0,0,0,28,1,1,4,0,0,0,0,0,0,0,0,24,3,1,2,0,0,2,0,0,0,0,0,21,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021020243,2,2021-11-16,62.233333333333334,0,2,17,0,0,33,0,2,21,0,1,23,0,0,6,0,0,11,0,0,10,0,0,2,0,0,48,0,1,6,0,0,4,0,0,0,0,0,49,0,2,3,0,0,0,0,0,0,0,0,35,0,1,5,0,0,3,0,0,0,0,0,35,0,2,3,0,0,0,0,0,0,0,0,25,0,1,1,0,0,3,0,0,0,0,0,28,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021020245,2,2021-11-17,54,4,2,24,1,1,35,2,2,30,2,1,19,1,0,2,0,0,3,0,0,2,4,2,4,2,0,44,7,1,3,0,0,2,0,0,0,0,0,43,0,5,1,0,1,6,0,2,0,0,0,35,5,1,2,0,0,1,0,0,0,0,0,30,0,4,1,0,1,5,0,2,0,0,0,29,5,1,2,0,0,1,0,0,0,0,0,24,0,4,0,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0
15,2021020273,2,2021-11-20,51.083333333333336,2.9166666666666665,6,25,1,1,25,5,3,36,1,2,38,1,1,9,0,0,5,0,1,6,0,0,4,2,2,22,5,1,5,0,0,0,0,0,1,0,0,27,1,18,3,0,1,0,0,0,1,0,0,19,5,1,4,0,0,0,0,0,1,0,0,23,1,13,2,0,1,0,0,0,1,0,0,13,3,1,3,0,0,0,0,0,1,0,0,10,1,7,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
