playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8476999,2021020326,2021-11-28,36,1,14,2,0,0,3,0,1,0,0,0,26,1,12,2,0,0,3,0,1,0,0,0,21,1,10,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8476999,2021020337,2021-11-30,25,2,2,3,0,1,0,0,0,0,0,0,19,2,0,2,0,1,0,0,0,0,0,0,13,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021020408,2021-12-09,48,4,17,3,0,0,4,0,1,0,0,0,35,4,12,2,0,0,4,0,1,0,0,0,29,2,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8476999,2021020425,2021-12-11,55,3,17,4,0,0,2,0,2,0,0,0,41,3,13,2,0,0,1,0,2,0,0,0,26,2,9,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8476999,2021020458,2021-12-16,29,4,11,2,0,0,1,0,1,1,0,0,19,4,8,2,0,0,1,0,1,1,0,0,15,4,5,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476999,2021020566,2022-01-01,31,0,12,2,1,0,0,0,0,0,0,0,23,0,10,2,1,0,0,0,0,0,0,0,14,0,6,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021020586,2022-01-04,35,2,0,2,0,0,3,0,0,0,0,0,27,2,0,1,0,0,3,0,0,0,0,0,20,2,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476999,2021020615,2022-01-08,40,0,9,1,0,0,1,0,1,0,0,0,32,0,8,1,0,0,1,0,1,0,0,0,21,0,5,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476999,2021020632,2022-01-10,49,1,2,5,0,0,3,0,0,3,0,0,39,1,2,5,0,0,2,0,0,3,0,0,22,1,2,4,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0
8476999,2021021000,2022-01-12,23,3,10,1,0,0,0,0,0,0,0,0,21,3,8,1,0,0,0,0,0,0,0,0,16,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021020665,2022-01-15,38,1,9,4,0,0,2,0,0,0,0,0,30,1,5,4,0,0,2,0,0,0,0,0,19,1,3,4,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8476999,2021020691,2022-01-18,26,0,6,1,0,0,0,0,1,0,0,0,23,0,4,1,0,0,0,0,1,0,0,0,16,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476999,2021020704,2022-01-20,33,1,7,1,0,0,0,0,0,0,0,0,19,1,4,1,0,0,0,0,0,0,0,0,14,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021020756,2022-01-26,50,1,12,2,0,0,5,0,2,0,0,0,38,1,7,1,0,0,5,0,2,0,0,0,31,0,5,1,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8476999,2021020771,2022-01-28,37,2,11,0,0,0,5,0,1,0,0,0,29,2,10,0,0,0,5,0,1,0,0,0,19,1,6,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8476999,2021020789,2022-01-30,24,0,0,1,0,0,3,0,0,0,0,0,19,0,0,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8476999,2021020795,2022-02-01,31,1,19,4,0,1,0,0,2,0,0,0,24,1,14,2,0,1,0,0,2,0,0,0,17,1,6,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8476999,2021020494,2022-02-10,32,6,14,1,0,1,3,0,1,0,0,0,31,5,12,1,0,1,3,0,1,0,0,0,21,5,12,1,0,0,3,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8476999,2021021006,2022-02-17,33,0,3,3,0,0,4,0,1,0,0,0,23,0,2,3,0,0,4,0,1,0,0,0,19,0,2,3,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8476999,2021020822,2022-02-24,35,3,7,2,0,0,0,0,0,0,0,0,28,3,6,1,0,0,0,0,0,0,0,0,19,3,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021020859,2022-03-01,47,0,3,1,0,0,1,0,1,0,0,0,34,0,2,1,0,0,1,0,1,0,0,0,23,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476999,2021020898,2022-03-07,47,1,2,3,0,0,1,0,0,0,0,0,36,1,1,3,0,0,1,0,0,0,0,0,22,1,1,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476999,2021020957,2022-03-15,33,0,6,3,0,0,0,0,0,0,0,0,19,0,3,1,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021020979,2022-03-18,42,1,9,2,0,1,1,0,1,0,0,0,30,1,7,0,0,1,0,0,1,0,0,0,22,1,4,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476999,2021021034,2022-03-26,27,1,6,0,0,0,3,0,1,0,0,0,23,1,5,0,0,0,3,0,1,0,0,0,18,0,5,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8476999,2021021059,2022-03-29,11,1,1,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021021074,2022-03-31,36,0,5,1,0,0,1,0,0,0,0,0,32,0,4,1,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476999,2021021110,2022-04-04,29,2,12,2,0,0,0,1,0,0,0,0,22,2,7,2,0,0,0,1,0,0,0,0,13,1,5,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8476999,2021021137,2022-04-08,38,1,14,0,0,0,0,0,0,0,0,0,28,1,11,0,0,0,0,0,0,0,0,0,19,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021021158,2022-04-10,38,1,5,6,0,0,1,0,2,0,0,0,31,1,5,5,0,0,1,0,2,0,0,0,19,1,5,4,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8476999,2021021181,2022-04-14,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2021021248,2022-04-23,37,0,6,0,1,0,0,0,2,0,0,0,27,0,5,0,1,0,0,0,2,0,0,0,23,0,5,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8476999,2021021272,2022-04-26,37,1,2,2,1,0,1,0,1,0,0,0,27,1,1,2,1,0,0,0,1,0,0,0,18,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476999,2021021290,2022-04-28,37,2,15,3,0,0,4,0,1,0,0,0,29,1,8,3,0,0,4,0,0,0,0,0,23,1,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8476999,2021030131,2022-05-02,44,2,6,4,1,0,1,0,0,0,0,0,32,2,4,2,1,0,1,0,0,0,0,0,17,2,2,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476999,2021030132,2022-05-04,26,1,19,3,1,2,0,0,1,0,0,0,18,1,17,3,1,2,0,0,1,0,0,0,16,1,12,1,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8477180,2021020211,2021-11-13,36,3,2,3,0,0,0,0,0,0,0,0,29,2,2,2,0,0,0,0,0,0,0,0,20,2,2,2,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477180,2021020247,2021-11-18,22,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477180,2021020277,2021-11-21,48,0,1,4,0,0,7,0,0,0,0,0,34,0,1,4,0,0,6,0,0,0,0,0,26,0,1,3,0,0,6,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
8477180,2021020281,2021-11-22,29,0,5,1,0,0,1,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8477180,2021020290,2021-11-24,18,2,6,1,0,0,2,0,0,0,0,0,16,2,5,1,0,0,2,0,0,0,0,0,14,1,4,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8477180,2021020354,2021-12-02,52,0,12,2,1,0,2,0,1,0,0,0,37,0,9,2,1,0,2,0,1,0,0,0,32,0,6,2,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8477180,2021020373,2021-12-04,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8477180,2021020657,2022-01-13,42,1,5,2,0,0,1,0,1,0,0,0,32,1,5,1,0,0,1,0,1,0,0,0,22,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8477180,2021020667,2022-01-15,34,1,15,1,0,1,4,0,1,0,0,0,29,1,12,0,0,1,4,0,1,0,0,0,25,1,9,0,0,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8477180,2021020682,2022-01-17,48,2,1,3,0,0,4,0,0,0,0,0,37,2,0,3,0,0,3,0,0,0,0,0,28,2,0,3,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8477180,2021020705,2022-01-20,60,1,7,4,0,0,6,0,0,0,0,0,47,1,7,4,0,0,5,0,0,0,0,0,33,1,6,2,0,0,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
8477180,2021020744,2022-01-25,55,3,13,2,1,0,3,0,3,0,0,0,42,3,11,1,1,0,2,0,3,0,0,0,33,3,6,1,1,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
8477202,2021020491,2022-02-20,35,1,10,5,0,0,4,0,2,0,0,0,27,1,8,5,0,0,4,0,2,0,0,0,18,1,6,3,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8477202,2021020830,2022-02-26,34,0,12,3,1,0,1,0,2,0,0,0,27,0,10,1,1,0,1,0,0,0,0,0,19,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8477202,2021020856,2022-03-01,5,1,3,0,1,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477202,2021020870,2022-03-03,44,2,10,1,0,0,6,0,1,0,0,0,31,2,8,1,0,0,6,0,1,0,0,0,20,2,6,1,0,0,5,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8477202,2021021092,2022-04-02,53,0,8,4,0,0,5,0,0,0,0,0,36,0,7,3,0,0,5,0,0,0,0,0,29,0,5,2,0,0,5,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8477202,2021020512,2022-04-07,27,0,0,3,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477202,2021021190,2022-04-14,48,0,4,1,0,0,2,0,1,0,0,0,35,0,4,0,0,0,2,0,1,0,0,0,26,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8477202,2021021219,2022-04-18,70,1,5,7,0,0,7,0,1,0,0,0,52,1,5,4,0,0,5,0,0,0,0,0,32,1,3,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
8477202,2021021236,2022-04-21,30,2,2,4,0,0,2,1,0,0,0,0,26,2,1,2,0,0,2,1,0,0,0,0,21,2,1,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8477202,2021021261,2022-04-24,31,0,5,4,0,0,0,0,1,0,0,0,24,0,3,4,0,0,0,0,1,0,0,0,17,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8477202,2021021294,2022-04-28,38,0,6,2,1,0,4,0,0,0,0,0,30,0,6,2,1,0,3,0,0,0,0,0,21,0,5,1,1,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8477293,2021020114,2021-10-29,29,0,19,4,0,0,0,0,1,0,0,0,22,0,14,4,0,0,0,0,1,0,0,0,14,0,9,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8477293,2021020166,2021-11-06,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477293,2021020242,2021-11-16,28,0,4,2,0,0,6,0,0,0,0,0,23,0,4,1,0,0,6,0,0,0,0,0,15,0,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8477293,2021020286,2021-11-22,37,0,2,3,0,0,5,0,0,2,0,0,28,0,2,3,0,0,3,0,0,2,0,0,19,0,1,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,1,0,0
8477293,2021020308,2021-11-26,32,3,3,1,1,0,5,0,0,0,0,0,23,3,2,1,1,0,5,0,0,0,0,0,16,3,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8477293,2021020357,2021-12-02,30,2,4,1,0,0,7,0,0,0,0,0,24,1,4,1,0,0,6,0,0,0,0,0,13,0,2,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
8477293,2021020373,2021-12-04,44,0,6,2,0,0,7,0,0,0,0,0,34,0,6,2,0,0,6,0,0,0,0,0,23,0,5,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
8477293,2021020434,2021-12-12,33,0,4,1,0,0,3,0,0,0,0,0,25,0,4,0,0,0,3,0,0,0,0,0,21,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8477293,2021020554,2021-12-30,23,2,7,2,1,1,4,0,1,0,0,0,17,2,7,1,1,1,3,0,1,0,0,0,13,2,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8477293,2021020570,2022-01-01,11,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477293,2021020779,2022-01-29,41,0,5,6,1,0,2,0,0,0,0,0,28,0,4,4,1,0,2,0,0,0,0,0,18,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8477293,2021020510,2022-02-08,31,1,12,4,0,0,7,0,0,0,0,0,23,0,8,4,0,0,5,0,0,0,0,0,17,0,5,4,0,0,5,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
