teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
19,2016020822,2,2017-02-11,56,2,2,15,1,1,37,0,2,33,0,0,29,1,2,6,0,0,15,0,2,2,0,5,7,0,0,30,2,1,3,0,1,0,0,0,0,0,0,49,0,9,5,0,1,2,0,0,0,0,0,25,1,1,2,0,1,0,0,0,0,0,0,32,0,6,2,0,0,2,0,0,0,0,0,18,0,1,2,0,1,0,0,0,0,0,0,24,0,4,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,2016020844,2,2017-02-15,46,8,6,14,1,1,21,3,5,14,1,3,21,3,2,3,0,0,5,0,0,8,0,0,6,0,0,31,12,1,7,0,0,1,0,0,0,0,0,28,0,15,2,0,0,3,0,2,1,0,0,24,9,1,6,0,0,1,0,0,0,0,0,19,0,10,1,0,0,3,0,1,1,0,0,18,7,1,3,0,0,0,0,0,0,0,0,14,0,6,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0
19,2016020851,2,2017-02-16,49.35,6.65,4,27,3,1,16,4,4,14,1,0,9,0,0,6,0,0,3,1,1,8,0,0,4,0,0,27,4,0,1,0,0,2,0,0,1,0,0,40,2,7,2,0,0,1,0,0,0,0,0,24,3,0,1,0,0,1,0,0,1,0,0,27,2,2,1,0,0,1,0,0,0,0,0,16,3,0,0,0,0,1,0,0,1,0,0,17,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,2016020858,2,2017-02-18,43.55,5.2,11.25,22,0,3,16,4,12,12,0,1,12,0,0,1,0,0,2,3,0,2,2,2,10,0,2,37,12,3,3,0,0,3,1,0,0,0,0,29,1,21,0,0,1,0,0,0,0,0,0,30,8,3,3,0,0,3,1,0,0,0,0,23,1,19,0,0,0,0,0,0,0,0,0,24,6,3,3,0,0,2,1,0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2016020880,2,2017-02-20,54,4,2,32,1,0,23,3,2,16,0,0,14,0,1,5,0,0,4,0,0,4,0,0,2,0,0,32,4,0,3,0,0,5,0,0,0,0,0,41,1,3,5,0,0,2,0,0,0,0,0,25,3,0,2,0,0,4,0,0,0,0,0,30,1,3,5,0,0,2,0,0,0,0,0,19,2,0,2,0,0,4,0,0,0,0,0,25,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,2016020917,2,2017-02-26,55.483333333333334,2.05,2.466666666666667,25,2,0,20,1,1,23,1,0,20,0,0,5,0,0,2,0,0,4,0,0,2,2,0,41,5,0,4,0,0,1,1,0,0,0,0,58,1,2,1,0,0,3,0,0,0,0,0,28,3,0,3,0,0,1,1,0,0,0,0,45,1,2,1,0,0,2,0,0,0,0,0,25,2,0,3,0,0,1,1,0,0,0,0,36,1,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
19,2016020928,2,2017-02-28,54.400000000000006,3.183333333333333,2.4166666666666665,29,2,3,18,5,1,26,1,0,25,3,1,4,0,0,0,1,0,4,0,5,7,0,2,35,6,0,4,0,0,1,2,0,0,0,0,30,2,5,1,0,0,0,0,0,0,0,0,24,6,0,2,0,0,1,2,0,0,0,0,26,0,5,1,0,0,0,0,0,0,0,0,16,6,0,1,0,0,1,2,0,0,0,0,20,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2016020948,2,2017-03-03,45.300000000000004,5.8,8.9,25,6,7,25,1,5,16,0,1,24,1,0,7,0,1,8,1,6,4,0,6,10,0,4,37,14,2,2,0,0,2,0,0,0,0,0,40,2,16,2,0,1,3,0,1,0,0,0,26,8,2,1,0,0,2,0,0,0,0,0,32,2,14,2,0,1,2,0,1,0,0,0,19,6,1,1,0,0,2,0,0,0,0,0,26,2,7,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
19,2016020966,2,2017-03-05,51.45,6.55,2,15,4,2,24,3,0,9,0,0,12,1,0,7,0,2,6,1,0,8,0,0,0,0,2,27,8,1,3,1,0,0,0,0,0,0,0,41,2,3,2,0,0,2,0,0,0,0,0,21,6,1,3,1,0,0,0,0,0,0,0,32,2,1,2,0,0,2,0,0,0,0,0,17,3,1,3,1,0,0,0,0,0,0,0,22,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,2016020977,2,2017-03-07,56,2,2,20,0,2,26,1,1,15,0,0,16,0,0,6,0,0,1,0,0,2,0,0,2,0,0,30,1,0,1,0,0,2,0,0,0,0,0,46,1,8,0,0,0,3,0,0,0,0,0,23,1,0,1,0,0,1,0,0,0,0,0,35,1,5,0,0,0,3,0,0,0,0,0,18,0,0,1,0,0,1,0,0,0,0,0,26,1,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
19,2016020998,2,2017-03-10,52.233333333333334,4,3.7666666666666666,27,2,1,26,2,2,21,0,0,28,2,0,2,0,0,6,0,0,2,2,0,4,0,0,44,7,0,3,0,0,3,0,0,0,0,0,40,0,7,3,0,0,2,0,0,0,0,0,31,6,0,3,0,0,3,0,0,0,0,0,30,0,6,2,0,0,1,0,0,0,0,0,26,5,0,3,0,0,1,0,0,0,0,0,19,0,4,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,2016021007,2,2017-03-11,51.733333333333334,1.1,7.166666666666667,33,0,4,17,1,2,18,0,1,37,0,1,4,0,3,4,0,1,2,0,0,8,0,0,27,3,2,3,0,0,0,0,0,0,0,0,46,0,9,3,0,0,1,0,0,0,0,0,22,3,2,3,0,0,0,0,0,0,0,0,29,0,8,3,0,0,0,0,0,0,0,0,18,3,1,2,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,2016021023,2,2017-03-13,47.6,6.4,6,28,4,4,25,2,5,26,0,2,27,3,1,3,0,2,5,0,4,8,0,0,6,0,0,28,10,3,2,0,0,4,1,0,0,0,0,54,1,14,5,0,2,9,0,1,0,0,0,22,7,2,1,0,0,4,1,0,0,0,0,38,0,10,4,0,2,8,0,1,0,0,0,13,5,2,1,0,0,4,1,0,0,0,0,24,0,6,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,6,0,1,1,0,0,2,0,0,0,0,0
19,2016021036,2,2017-03-15,45.96666666666667,6,8.033333333333333,16,8,3,19,2,9,26,0,1,19,1,0,2,0,2,8,3,0,4,2,0,4,2,4,40,14,1,4,0,1,2,1,0,0,0,0,29,4,7,4,0,0,0,0,0,0,0,0,30,11,1,1,0,1,2,1,0,0,0,0,17,2,4,4,0,0,0,0,0,0,0,0,18,5,1,1,0,1,1,0,0,0,0,0,14,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2016021048,2,2017-03-16,55.8,0.2,4,34,1,2,30,0,3,23,0,2,31,0,1,9,0,2,17,0,1,0,2,5,9,0,0,58,2,1,8,0,0,4,1,0,0,0,0,50,0,5,5,0,0,2,0,0,0,0,0,34,2,1,6,0,0,1,1,0,0,0,0,33,0,5,3,0,0,0,0,0,0,0,0,25,2,1,6,0,0,1,1,0,0,0,0,15,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,2016021060,2,2017-03-18,51,5,4,30,1,3,30,3,0,14,0,1,20,0,2,3,0,1,9,2,0,5,10,0,2,0,2,50,11,1,4,0,1,1,0,0,1,0,0,50,1,3,1,0,0,7,0,0,0,0,0,41,9,1,3,0,1,1,0,0,1,0,0,41,1,2,1,0,0,6,0,0,0,0,0,29,5,1,3,0,1,1,0,0,1,0,0,25,1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
19,2016021085,2,2017-03-21,48,6,6,16,1,5,30,2,4,18,0,2,17,0,1,2,1,0,2,0,0,6,0,0,6,0,0,37,6,2,2,0,0,2,0,0,0,0,0,35,1,8,0,0,0,6,0,0,0,0,0,31,4,2,2,0,0,2,0,0,0,0,0,26,1,6,0,0,0,6,0,0,0,0,0,22,2,2,1,0,0,2,0,0,0,0,0,18,0,6,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
19,2016021095,2,2017-03-23,46.15,6,7.85,19,4,6,22,5,7,24,1,1,13,0,0,8,0,1,2,0,0,6,0,5,7,0,6,46,6,1,3,1,0,2,0,0,1,0,0,32,1,11,2,0,0,1,0,0,0,0,0,29,4,1,2,0,0,2,0,0,1,0,0,24,1,10,2,0,0,1,0,0,0,0,0,24,4,1,2,0,0,2,0,0,1,0,0,18,0,8,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,2016021113,2,2017-03-25,58.46666666666667,2,4.483333333333333,29,2,1,23,0,5,18,0,0,31,0,0,3,0,1,3,0,0,2,0,2,8,0,0,42,3,2,1,0,0,8,0,0,0,0,0,48,0,4,1,0,0,2,0,0,0,0,0,29,2,2,1,0,0,7,0,0,0,0,0,33,0,4,1,0,0,2,0,0,0,0,0,21,2,0,1,0,0,7,0,0,0,0,0,26,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,2016021125,2,2017-03-27,52,4,4,23,0,2,19,3,0,20,0,1,23,2,0,9,0,0,3,0,0,4,0,0,4,0,0,38,1,0,6,0,0,3,0,0,0,0,0,33,2,2,1,0,0,1,0,0,0,0,0,31,1,0,2,0,0,3,0,0,0,0,0,23,2,1,1,0,0,1,0,0,0,0,0,23,1,0,2,0,0,2,0,0,0,0,0,19,1,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,2016021140,2,2017-03-29,49.43333333333334,5.133333333333334,5.433333333333334,22,6,3,24,2,2,16,0,1,32,1,1,3,0,0,1,0,0,4,2,0,4,0,2,53,11,1,2,0,0,6,2,0,0,0,0,41,1,6,1,0,0,2,0,0,0,0,0,43,10,1,2,0,0,5,2,0,0,0,0,27,1,6,1,0,0,1,0,0,0,0,0,27,9,1,2,0,0,3,1,0,0,0,0,18,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,2016021153,2,2017-03-31,56.6,6,2.4,21,2,1,25,3,1,16,0,0,16,1,0,3,1,1,1,0,0,6,0,0,4,0,0,45,2,1,1,0,0,2,0,0,0,0,0,55,1,3,4,0,0,1,0,1,1,0,0,30,1,1,1,0,0,0,0,0,0,0,0,35,1,2,4,0,0,0,0,1,1,0,0,25,1,1,1,0,0,0,0,0,0,0,0,24,1,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
19,2016021170,2,2017-04-02,46.766666666666666,6.15,7.083333333333333,26,2,7,25,5,7,15,0,1,15,0,1,9,0,1,2,0,0,6,0,2,6,0,6,37,8,0,3,0,1,2,0,0,0,0,0,40,1,16,3,0,0,1,0,1,0,0,0,26,5,0,3,0,1,2,0,0,0,0,0,26,1,12,2,0,0,1,0,1,0,0,0,19,2,0,1,0,1,2,0,0,0,0,0,21,1,10,2,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19,2016021184,2,2017-04-04,56,2,2,21,1,1,29,1,1,19,0,1,24,1,0,6,0,0,4,0,0,2,0,10,12,0,0,45,1,0,3,0,0,1,0,0,0,0,0,40,1,2,3,0,0,4,0,1,0,0,0,31,1,0,2,0,0,1,0,0,0,0,0,31,1,1,3,0,0,2,0,1,0,0,0,22,1,0,2,0,0,1,0,0,0,0,0,24,0,1,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
19,2016021199,2,2017-04-06,49.21666666666667,6.983333333333333,3.8,25,5,3,22,1,1,9,0,0,12,1,0,10,0,0,3,0,0,6,0,2,4,0,0,32,10,1,4,0,0,3,0,0,0,0,1,44,1,6,0,0,0,4,0,0,0,0,0,26,9,0,4,0,0,3,0,0,0,0,1,36,0,3,0,0,0,4,0,0,0,0,0,22,9,0,3,0,0,3,0,0,0,0,1,25,0,3,0,0,0,4,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
19,2016021214,2,2017-04-08,50.18333333333333,6.866666666666666,7.95,19,1,4,29,6,4,20,0,2,20,0,2,9,1,0,4,0,1,6,2,0,8,0,0,38,11,2,3,0,0,1,2,0,0,0,0,47,0,8,3,0,0,6,0,0,0,0,0,34,10,2,1,0,0,1,1,0,0,0,0,36,0,7,2,0,0,6,0,0,0,0,0,27,7,2,1,0,0,1,1,0,0,0,0,27,0,4,1,0,0,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
19,2016021225,2,2017-04-09,48,8,4,25,4,3,21,5,3,12,0,3,9,2,2,4,0,1,4,1,0,8,0,0,2,0,2,29,12,1,2,0,0,4,3,0,0,0,0,47,1,5,2,0,0,1,0,1,0,0,0,23,5,1,1,0,0,3,2,0,0,0,0,38,1,3,2,0,0,1,0,1,0,0,0,17,4,0,1,0,0,3,2,0,0,0,0,27,1,3,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19,2016030161,3,2017-04-12,63.883333333333326,7.916666666666667,6,28,3,2,37,4,6,16,0,2,33,2,0,4,0,2,5,0,1,6,2,0,6,0,0,40,9,2,3,0,0,2,1,0,0,0,0,73,2,10,2,0,0,2,0,0,1,0,0,29,5,1,2,0,0,2,1,0,0,0,0,56,1,7,2,0,0,2,0,0,1,0,0,18,3,0,2,0,0,2,1,0,0,0,0,42,1,4,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
19,2016030162,3,2017-04-14,51.4,4,4.6,22,2,2,33,3,8,21,0,0,36,0,2,3,1,1,3,0,0,6,0,0,4,2,2,29,5,2,3,0,0,0,0,0,0,0,0,44,3,10,1,0,0,1,0,0,0,0,0,22,5,2,2,0,0,0,0,0,0,0,0,29,3,7,0,0,0,1,0,0,0,0,0,14,5,1,2,0,0,0,0,0,0,0,0,18,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
