teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
15,2024021135,2,2025-03-25,53.46666666666667,4,4,19,2,0,15,1,2,17,0,0,15,0,0,7,0,0,12,1,0,6,0,0,2,0,4,59,4,1,1,0,0,3,1,0,0,0,0,35,1,9,3,0,0,2,0,0,2,0,0,38,4,1,1,0,0,2,1,0,0,0,0,26,1,8,0,0,0,2,0,0,2,0,0,23,3,1,0,0,0,1,1,0,0,0,0,17,0,5,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
15,2024021148,2,2025-03-27,53.61666666666667,4,2.3833333333333333,28,4,1,17,4,2,13,0,0,24,1,0,0,0,1,17,1,0,4,0,0,4,0,0,57,10,0,3,0,0,3,0,0,1,0,0,31,1,3,3,0,0,1,0,0,0,0,0,38,7,0,2,0,0,2,0,0,0,0,0,22,1,2,3,0,0,1,0,0,0,0,0,21,6,0,2,0,0,1,0,0,0,0,0,16,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2024021171,2,2025-03-30,48.65,3.0833333333333335,8.266666666666667,18,2,5,19,3,6,19,1,1,13,2,1,2,0,1,11,1,1,4,2,0,10,0,2,53,8,4,0,0,0,4,2,1,0,0,0,30,2,11,1,0,0,2,0,1,0,0,0,38,6,4,0,0,0,1,1,0,0,0,0,19,2,10,1,0,0,2,0,1,0,0,0,22,4,2,0,0,0,1,0,0,0,0,0,13,2,5,1,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15,2024021182,2,2025-04-01,53.38333333333333,1.85,4.766666666666667,25,1,3,28,1,3,17,0,0,18,1,1,1,0,0,12,0,1,5,0,4,9,0,2,40,2,5,3,0,0,4,0,0,1,0,0,43,0,10,1,0,0,4,0,0,0,0,0,28,2,5,2,0,0,3,0,0,1,0,0,27,0,9,1,0,0,4,0,0,0,0,0,21,2,4,2,0,0,2,0,0,1,0,0,16,0,5,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
15,2024021193,2,2025-04-02,45.21666666666667,6.266666666666667,8.516666666666667,17,5,6,18,3,8,33,0,2,15,0,0,7,0,0,15,2,0,25,2,41,31,2,41,28,7,5,3,0,0,2,0,0,1,0,0,34,3,17,5,0,0,4,0,1,0,0,1,22,6,4,0,0,0,1,0,0,0,0,0,24,3,13,4,0,0,4,0,1,0,0,1,13,3,4,0,0,0,1,0,0,0,0,0,14,3,10,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
15,2024021207,2,2025-04-04,54.28333333333333,3.716666666666667,2,26,1,2,15,2,1,18,0,0,11,0,1,7,1,1,6,1,0,6,0,0,2,0,0,46,4,1,3,0,1,5,0,0,1,0,0,35,0,0,1,0,0,7,0,0,0,0,0,33,3,1,3,0,1,4,0,0,0,0,0,26,0,0,1,0,0,5,0,0,0,0,0,22,2,1,3,0,0,2,0,0,0,0,0,18,0,0,1,0,0,3,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
15,2024021222,2,2025-04-06,53.86666666666667,2.283333333333333,3.85,24,2,1,34,1,2,20,0,0,26,0,0,7,1,0,12,1,0,4,0,0,2,2,0,47,3,0,3,0,0,6,0,0,1,0,0,50,0,6,2,0,0,3,0,3,0,0,0,28,2,0,2,0,0,6,0,0,1,0,0,32,0,4,0,0,0,3,0,3,0,0,0,20,2,0,1,0,0,5,0,0,1,0,0,18,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
15,2024021252,2,2025-04-10,58.85,4.15,2,19,0,1,32,3,2,27,3,1,12,0,0,6,0,0,22,2,1,11,0,0,7,0,0,43,4,1,2,0,0,6,0,0,0,0,0,62,2,7,6,0,1,4,0,1,0,0,1,33,3,0,2,0,0,5,0,0,0,0,0,45,2,5,5,0,1,2,0,1,0,0,1,21,3,0,0,0,0,4,0,0,0,0,0,22,1,3,4,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0
15,2024021270,2,2025-04-12,52.266666666666666,3.8666666666666667,3.8666666666666667,31,1,0,21,1,4,19,2,0,22,0,0,8,1,1,19,1,1,26,0,2,48,0,0,48,5,0,3,0,0,5,1,0,0,0,0,45,0,7,3,0,0,4,0,0,0,0,0,31,4,0,1,0,0,5,1,0,0,0,0,28,0,4,3,0,0,3,0,0,0,0,0,18,1,0,1,0,0,1,1,0,0,0,0,19,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
15,2024021281,2,2025-04-13,53,2.5,4.5,40,3,4,27,1,2,32,0,0,16,0,0,4,0,0,12,0,0,9,0,0,9,2,0,50,3,3,4,0,0,3,0,0,0,0,0,35,1,6,5,0,0,2,0,0,0,0,0,38,3,3,2,0,0,3,0,0,0,0,0,23,1,5,2,0,0,2,0,0,0,0,0,24,2,2,1,0,0,2,0,0,0,0,0,17,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15,2024021296,2,2025-04-15,47.13333333333333,5.733333333333333,7.133333333333334,17,4,8,26,2,8,10,0,3,8,0,0,3,0,0,10,1,1,8,0,0,4,2,2,43,13,8,3,0,0,4,2,0,1,0,0,36,3,16,2,0,0,7,0,2,0,0,0,28,12,8,3,0,0,3,2,0,1,0,0,23,3,11,1,0,0,6,0,2,0,0,0,20,6,5,2,0,0,2,1,0,0,0,0,17,2,7,0,0,0,6,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,0
15,2024021311,2,2025-04-17,53.916666666666664,3.0833333333333335,3,25,2,2,27,0,2,16,0,0,24,0,0,2,0,0,15,0,0,4,0,0,4,0,0,29,4,1,3,1,0,5,1,0,0,0,0,55,1,7,7,0,0,3,0,1,0,0,0,23,2,1,2,0,0,4,1,0,0,0,0,41,1,4,1,0,0,3,0,1,0,0,0,13,1,1,1,0,0,4,0,0,0,0,0,30,1,3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
15,2024030131,3,2025-04-21,56.349999999999994,3.6,2.4833333333333334,23,3,1,25,3,2,41,0,1,32,1,0,5,0,0,13,0,0,8,0,0,6,0,2,45,4,0,7,0,0,4,1,0,0,0,0,48,0,7,8,0,0,6,0,1,2,0,0,32,2,0,6,0,0,4,1,0,0,0,0,34,0,6,5,0,0,4,0,1,2,0,0,23,2,0,3,0,0,3,1,0,0,0,0,23,0,4,4,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,1,2,0,0,2,0,0,0,0,0
15,2024030132,3,2025-04-23,54,2,4,24,0,1,23,1,2,35,1,1,28,0,0,2,0,1,13,1,2,6,0,0,8,0,0,43,3,3,3,0,1,9,0,0,0,0,0,54,0,8,3,0,0,6,0,1,0,0,0,36,2,3,3,0,1,4,0,0,0,0,0,35,0,4,3,0,0,4,0,1,0,0,0,22,1,2,2,0,1,4,0,0,0,0,0,18,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
15,2024030133,3,2025-04-25,47.96666666666667,4,8.033333333333333,22,0,3,19,3,7,25,0,1,44,0,1,5,0,0,15,2,0,18,0,0,24,0,0,28,7,1,4,0,0,4,1,0,0,0,0,50,0,14,8,1,0,6,0,2,0,0,0,17,6,1,4,0,0,3,1,0,0,0,0,39,0,12,6,1,0,2,0,1,0,0,0,13,4,1,1,0,0,2,0,0,0,0,0,26,0,8,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0
15,2024030134,3,2025-04-27,45.03333333333333,9.233333333333333,5.733333333333333,25,5,5,19,5,1,23,1,2,27,5,2,2,2,0,5,2,1,10,2,0,8,2,0,34,9,4,4,0,0,5,1,0,0,0,0,33,1,10,1,0,0,2,0,0,0,0,0,22,8,3,4,0,0,4,1,0,0,0,0,22,1,7,1,0,0,2,0,0,0,0,0,12,6,3,3,0,0,1,1,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15,2024030135,3,2025-04-30,54.13333333333333,2.4,3.466666666666667,22,3,1,29,1,4,28,0,1,43,0,1,1,0,0,11,0,0,0,4,2,4,0,0,35,5,3,5,0,0,3,2,0,0,0,0,51,2,11,2,0,0,3,0,2,0,0,0,30,4,1,5,0,0,2,2,0,0,0,0,31,2,9,1,0,0,2,0,2,0,0,0,20,1,1,3,0,0,2,1,0,0,0,0,20,2,4,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
15,2024030221,3,2025-05-06,53.1,4,6,20,4,4,29,3,3,30,1,0,43,1,0,6,0,0,12,0,1,2,2,0,6,0,0,21,5,2,2,0,0,2,2,0,0,0,0,63,3,11,10,0,0,6,1,0,0,0,0,15,3,2,2,0,0,1,2,0,0,0,0,39,3,3,6,0,0,6,1,0,0,0,0,8,2,1,2,0,0,0,1,0,0,0,0,21,2,3,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
15,2024030222,3,2025-05-08,50.8,4.366666666666666,4.833333333333333,20,5,3,23,3,2,22,1,3,35,0,1,6,1,0,16,2,3,6,0,0,6,0,0,32,7,2,2,0,1,6,0,0,0,0,0,54,0,11,9,0,1,6,0,1,1,0,3,26,5,1,2,0,1,4,0,0,0,0,0,29,0,9,5,0,1,3,0,1,1,0,3,11,3,1,2,0,1,3,0,0,0,0,0,16,0,4,3,0,0,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,2,2,0,1,1,0,0,0,0,1
15,2024030223,3,2025-05-10,53.55,4,2.45,26,3,1,26,2,2,38,3,2,47,0,0,0,1,0,11,1,0,6,2,0,18,0,0,29,7,0,5,0,0,7,0,0,1,0,0,52,1,9,10,0,0,4,0,0,0,0,0,18,5,0,4,0,0,6,0,0,1,0,0,32,1,8,4,0,0,3,0,0,0,0,0,13,2,0,3,0,0,3,0,0,0,0,0,17,1,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
15,2024030224,3,2025-05-12,45.33333333333333,8.716666666666667,5.95,29,4,5,18,5,2,33,5,1,34,3,0,2,1,0,13,2,0,10,2,0,6,0,2,32,10,1,4,1,0,6,0,0,0,0,0,47,7,9,3,0,1,5,1,0,0,0,0,23,6,1,3,1,0,5,0,0,0,0,0,33,6,4,2,0,0,3,1,0,0,0,0,12,4,1,2,0,0,2,0,0,0,0,0,25,4,4,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0
15,2024030225,3,2025-05-15,50,6,4,14,3,2,28,2,4,38,0,2,43,2,1,3,0,0,12,0,0,6,0,0,4,0,0,38,8,0,6,0,0,6,0,0,1,0,0,33,4,5,9,0,0,4,0,0,3,0,0,22,4,0,2,0,0,4,0,0,1,0,0,24,2,4,7,0,0,2,0,0,2,0,0,12,2,0,2,0,0,3,0,0,0,0,0,11,2,2,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0
16,2024020005,2,2024-10-08,52,6,2,26,4,0,26,3,1,31,0,0,22,1,0,5,0,0,11,5,0,11,0,0,7,10,0,50,9,0,2,0,0,6,0,0,0,0,0,44,6,3,4,0,0,5,0,0,1,0,0,32,5,0,2,0,0,5,0,0,0,0,0,29,6,2,3,0,0,5,0,0,1,0,0,21,2,0,0,0,0,3,0,0,0,0,0,17,1,2,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
16,2024020021,2,2024-10-11,54.63333333333333,2,4,19,3,0,31,1,6,19,0,0,14,0,0,2,0,1,8,0,1,2,0,0,2,0,2,39,5,1,5,0,0,4,4,0,0,0,0,54,0,6,3,0,0,3,0,2,2,0,0,31,3,0,5,0,0,4,3,0,0,0,0,39,0,6,2,0,0,0,0,2,2,0,0,18,1,0,4,0,0,1,2,0,0,0,0,25,0,5,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,2,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0
16,2024020036,2,2024-10-12,53.55,1.7,4.75,19,2,4,31,1,6,16,0,0,9,0,0,8,0,1,11,0,0,4,0,2,6,0,0,29,4,1,2,0,1,0,0,0,0,0,0,69,0,11,2,0,0,11,0,3,0,0,0,20,3,1,1,0,0,0,0,0,0,0,0,40,0,6,0,0,0,8,0,3,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,5,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,1,0,0,0
16,2024020055,2,2024-10-15,50.4,4,5.6,27,3,4,29,2,1,11,1,2,28,1,0,6,1,2,11,1,0,4,0,0,2,0,4,49,5,2,4,0,0,3,1,0,0,0,0,35,3,6,1,0,0,6,0,2,0,0,0,32,2,1,4,0,0,2,1,0,0,0,0,22,3,4,1,0,0,4,0,1,0,0,0,24,2,1,3,0,0,1,1,0,0,0,0,17,2,4,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0
16,2024020070,2,2024-10-17,48.666666666666664,7.25,4.083333333333333,13,8,5,21,7,5,13,0,0,21,0,1,6,1,0,6,0,0,8,6,0,4,2,0,41,14,2,2,0,0,5,3,0,0,0,0,34,2,12,2,0,0,5,0,1,0,0,0,28,12,1,2,0,0,3,3,0,0,0,0,21,2,9,1,0,0,3,0,1,0,0,0,12,10,0,1,0,0,2,2,0,0,0,0,10,2,6,1,0,0,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
16,2024020085,2,2024-10-19,50,2,8,20,4,5,21,1,3,19,0,2,23,1,0,5,0,1,9,0,2,6,0,0,12,0,0,39,7,1,4,0,0,7,2,0,0,0,0,36,2,12,2,0,0,2,0,0,0,0,0,28,5,1,3,0,0,7,1,0,0,0,0,22,2,10,1,0,0,0,0,0,0,0,0,25,2,1,3,0,0,5,1,0,0,0,0,15,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16,2024020100,2,2024-10-22,47.98333333333333,8.433333333333334,3.5833333333333335,29,5,3,19,5,1,15,0,1,25,0,0,4,1,1,16,2,1,6,4,0,6,0,0,39,12,0,4,0,0,1,2,0,0,0,0,42,1,4,3,0,0,5,0,1,0,0,0,29,10,0,2,0,0,1,2,0,0,0,0,30,1,3,2,0,0,4,0,1,0,0,0,23,6,0,2,0,0,1,2,0,0,0,0,21,1,3,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
