playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8470594,2011030142,2012-04-13,30,3,6,1,0,0,1,1,1,0,0,0,26,3,5,1,0,0,1,1,1,0,0,0,20,3,3,1,0,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
8470594,2011030143,2012-04-15,19,1,20,3,0,0,3,1,1,0,0,0,15,1,15,2,0,0,2,1,1,0,0,0,11,1,11,1,0,0,2,1,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
8470594,2011030144,2012-04-18,29,3,8,1,1,0,0,0,1,0,0,0,20,2,7,0,0,0,0,0,1,0,0,0,15,2,7,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470594,2011030145,2012-04-20,37,1,17,1,0,0,0,1,1,0,0,0,23,1,14,0,0,0,0,1,1,0,0,0,14,1,9,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8470594,2011030146,2012-04-22,28,2,6,2,1,0,3,0,3,0,0,0,17,1,4,2,1,0,3,0,3,0,0,0,14,1,2,1,1,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
8470645,2011020008,2011-10-07,41,1,4,5,0,0,2,0,1,0,0,0,34,1,2,3,0,0,1,0,1,0,0,0,26,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8470645,2011020017,2011-10-08,29,3,6,4,0,0,0,0,1,0,0,0,23,2,2,2,0,0,0,0,1,0,0,0,15,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020060,2011-10-15,45,2,11,2,0,1,1,0,0,1,0,0,34,2,9,2,0,1,1,0,0,1,0,0,25,2,6,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020077,2011-10-18,34,0,5,2,0,0,1,0,0,0,0,0,21,0,4,1,0,0,1,0,0,0,0,0,13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020086,2011-10-20,44,0,7,2,1,0,5,0,1,0,0,0,28,0,5,2,0,0,5,0,0,0,0,0,21,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020106,2011-10-22,40,0,0,3,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020118,2011-10-25,34,0,15,1,0,0,1,0,1,0,0,0,26,0,10,1,0,0,0,0,1,0,0,0,21,0,8,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020136,2011-10-28,40,0,11,2,2,1,1,0,0,0,0,0,28,0,9,2,2,1,0,0,0,0,0,0,23,0,6,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020159,2011-10-31,20,2,8,3,0,1,1,0,1,0,0,0,17,2,8,3,0,1,1,0,1,0,0,0,17,2,5,2,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020172,2011-11-03,60,1,3,1,0,0,4,0,0,1,0,0,44,1,2,1,0,0,4,0,0,1,0,0,35,1,1,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8470645,2011020198,2011-11-06,38,1,16,2,1,0,2,0,2,2,0,0,25,1,12,2,0,0,2,0,2,2,0,0,20,1,9,2,0,0,2,0,2,2,0,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0
8470645,2011020208,2011-11-08,43,1,5,5,0,0,0,0,0,0,0,0,32,0,3,3,0,0,0,0,0,0,0,0,19,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020215,2011-11-10,21,0,17,1,0,0,3,0,6,0,0,0,13,0,14,1,0,0,3,0,6,0,0,0,12,0,8,1,0,0,3,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,3,0,0,0
8470645,2011020241,2011-11-13,32,0,6,4,0,0,0,0,0,1,0,0,20,0,5,3,0,0,0,0,0,1,0,0,18,0,3,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8470645,2011020258,2011-11-16,62,0,0,1,1,0,4,0,0,0,0,0,41,0,0,0,1,0,3,0,0,0,0,0,27,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020273,2011-11-18,36,0,2,5,0,0,2,0,0,1,0,0,31,0,1,1,0,0,2,0,0,1,0,0,21,0,1,1,0,0,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8470645,2011020285,2011-11-19,6,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020312,2011-11-23,31,0,4,1,1,0,2,0,0,0,0,0,23,0,3,1,1,0,1,0,0,0,0,0,18,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8470645,2011020318,2011-11-25,29,5,10,0,0,2,2,0,1,0,0,0,21,4,9,0,0,1,2,0,1,0,0,0,17,2,6,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020336,2011-11-26,40,0,6,5,0,0,6,0,0,0,0,0,27,0,6,5,0,0,6,0,0,0,0,0,19,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
8470645,2011020350,2011-11-29,26,0,4,1,0,0,0,0,0,0,0,0,22,0,3,1,0,0,0,0,0,0,0,0,17,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020368,2011-12-02,46,1,11,1,2,0,0,0,3,0,0,0,33,1,10,1,1,0,0,0,3,0,0,0,29,1,6,1,1,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
8470645,2011020391,2011-12-05,20,0,0,3,0,0,1,0,0,0,0,0,13,0,0,2,0,0,1,0,0,0,0,0,13,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020495,2011-12-21,20,0,9,4,0,0,1,0,1,0,0,0,17,0,8,4,0,0,0,0,1,0,0,0,12,0,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020525,2011-12-26,41,2,3,5,0,1,4,0,0,0,0,0,36,1,2,4,0,1,4,0,0,0,0,0,27,1,2,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020539,2011-12-28,40,1,14,2,1,0,5,0,1,0,0,0,28,0,12,2,1,0,4,0,1,0,0,0,21,0,10,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0
8470645,2011020555,2011-12-30,39,0,2,6,0,0,0,0,0,0,0,0,32,0,1,6,0,0,0,0,0,0,0,0,23,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020571,2012-01-02,37,0,13,5,0,0,0,0,3,2,0,0,26,0,10,5,0,0,0,0,2,1,0,0,20,0,4,4,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8470645,2011020596,2012-01-06,35,0,3,4,0,0,0,0,0,0,0,0,26,0,1,4,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020612,2012-01-08,39,0,3,5,1,0,5,0,0,0,0,0,29,0,2,3,1,0,5,0,0,0,0,0,17,0,1,3,1,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020625,2012-01-10,36,1,9,0,0,0,2,0,0,0,0,0,30,1,7,0,0,0,2,0,0,0,0,0,26,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020647,2012-01-14,50,2,1,2,0,0,1,0,1,0,0,0,45,2,1,2,0,0,1,0,1,0,0,0,36,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020661,2012-01-15,23,0,6,2,0,0,2,0,0,1,0,0,19,0,6,2,0,0,2,0,0,1,0,0,15,0,4,2,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8470645,2011020682,2012-01-18,30,1,9,1,0,0,0,0,0,0,0,0,25,1,5,1,0,0,0,0,0,0,0,0,20,1,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020708,2012-01-21,30,0,2,0,0,0,2,0,1,0,0,0,22,0,1,0,0,0,2,0,1,0,0,0,13,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470645,2011020729,2012-01-24,30,1,6,2,1,1,0,0,0,0,0,0,23,1,6,2,1,1,0,0,0,0,0,0,18,1,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020747,2012-01-31,53,0,0,3,0,0,5,0,0,0,0,0,37,0,0,2,0,0,4,0,0,0,0,0,30,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8470645,2011020759,2012-02-02,28,0,15,2,0,1,2,0,1,0,0,0,17,0,11,1,0,1,2,0,1,0,0,0,15,0,9,1,0,1,1,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8470645,2011020815,2012-02-10,25,1,17,2,1,0,2,0,2,0,0,0,16,1,14,1,1,0,2,0,2,0,0,0,11,1,10,1,0,0,2,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
8470645,2011020851,2012-02-16,38,0,9,0,0,0,1,0,0,0,0,0,27,0,7,0,0,0,1,0,0,0,0,0,17,0,6,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020866,2012-02-18,41,2,3,3,0,0,3,0,2,0,0,0,32,2,2,3,0,0,1,0,2,0,0,0,24,2,2,3,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8470645,2011020875,2012-02-19,30,1,3,4,0,0,4,0,0,0,0,0,28,1,3,3,0,0,4,0,0,0,0,0,21,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8470645,2011020893,2012-02-21,36,0,8,3,0,0,1,0,0,0,0,0,29,0,8,3,0,0,1,0,0,0,0,0,21,0,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020905,2012-02-23,45,1,0,2,1,0,1,0,0,0,0,0,35,0,0,2,1,0,1,0,0,0,0,0,21,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011020917,2012-02-25,13,1,2,0,0,0,2,0,1,0,0,0,7,1,2,0,0,0,2,0,1,0,0,0,5,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8470645,2011020947,2012-02-29,13,0,2,3,0,0,1,0,0,0,0,0,8,0,2,1,0,0,1,0,0,0,0,0,6,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8470645,2011021043,2012-03-13,29,0,2,2,0,0,0,0,0,0,0,0,22,0,1,2,0,0,0,0,0,0,0,0,15,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011021062,2012-03-16,53,2,0,1,0,0,2,1,0,0,0,0,35,1,0,1,0,0,2,0,0,0,0,0,19,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8470645,2011021077,2012-03-18,36,0,2,5,0,0,0,0,0,1,0,0,25,0,1,2,0,0,0,0,0,1,0,0,15,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011021091,2012-03-20,42,0,7,2,0,0,3,0,0,1,0,0,28,0,3,2,0,0,3,0,0,1,0,0,18,0,1,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
8470645,2011021100,2012-03-21,32,3,5,6,1,1,0,0,0,0,0,0,25,3,2,3,0,1,0,0,0,0,0,0,19,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011021131,2012-03-25,14,0,6,4,0,0,0,0,0,1,0,0,11,0,4,3,0,0,0,0,0,1,0,0,8,0,3,3,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8470645,2011021142,2012-03-27,38,0,5,0,0,0,1,0,0,0,0,0,25,0,4,0,0,0,1,0,0,0,0,0,17,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011021159,2012-03-29,36,0,3,3,0,1,0,0,0,1,0,0,26,0,3,1,0,0,0,0,0,1,0,0,16,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8470645,2011021176,2012-03-31,39,2,5,2,0,0,3,0,0,0,0,0,28,1,5,0,0,0,3,0,0,0,0,0,25,0,5,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470645,2011021210,2012-04-05,30,1,5,2,0,0,1,0,1,0,0,0,19,1,5,2,0,0,1,0,1,0,0,0,13,1,5,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470645,2011021220,2012-04-07,39,3,8,4,0,0,0,0,0,0,0,0,34,3,6,3,0,0,0,0,0,0,0,0,25,3,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470645,2011030171,2012-04-12,54,1,6,3,0,0,2,0,1,0,0,0,48,0,5,2,0,0,2,0,0,0,0,0,30,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470645,2011030172,2012-04-14,42,0,19,1,0,0,2,0,0,0,0,0,37,0,15,0,0,0,2,0,0,0,0,0,23,0,9,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470645,2011030173,2012-04-17,36,0,8,7,0,0,1,0,0,1,0,0,26,0,7,7,0,0,1,0,0,1,0,0,20,0,6,6,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8470645,2011030174,2012-04-19,22,1,3,4,0,0,1,0,0,0,0,0,18,0,3,3,0,0,1,0,0,0,0,0,14,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470645,2011030175,2012-04-21,23,0,4,4,0,0,0,0,1,0,0,0,15,0,4,3,0,0,0,0,1,0,0,0,12,0,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470645,2011030176,2012-04-23,19,2,14,4,0,0,0,2,1,0,0,0,10,1,12,3,0,0,0,1,1,0,0,0,9,1,7,2,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
8470657,2011020005,2011-10-07,39,5,6,4,0,0,2,0,0,0,0,0,30,3,3,4,0,0,1,0,0,0,0,0,24,1,3,3,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470657,2011020042,2011-10-13,33,1,10,1,0,0,1,0,2,0,0,0,25,0,4,1,0,0,1,0,2,0,0,0,17,0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8470657,2011020058,2011-10-15,27,0,1,2,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
