teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
12,2011021019,2,2012-03-10,54.86666666666667,1.1333333333333333,4,28,1,2,20,1,2,21,0,0,25,0,1,2,0,1,8,0,1,4,0,2,8,0,10,45,4,1,3,0,0,3,2,0,0,0,0,53,0,3,2,0,1,4,0,0,0,0,0,32,2,1,3,0,0,2,2,0,0,0,0,42,0,2,2,0,1,3,0,0,0,0,0,17,1,1,3,0,0,2,2,0,0,0,0,32,0,1,2,0,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
12,2011021026,2,2012-03-11,54,4,2,23,1,0,23,3,2,26,1,0,24,0,0,3,0,0,2,0,0,6,0,2,4,2,0,50,3,1,1,0,0,3,0,1,0,0,0,46,3,5,0,0,0,4,0,1,0,0,0,39,2,1,0,0,0,3,0,1,0,0,0,36,2,3,0,0,0,4,0,1,0,0,0,28,1,1,0,0,0,3,0,1,0,0,0,27,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
12,2011021038,2,2012-03-13,48.983333333333334,6.15,4.866666666666666,26,4,3,14,3,1,19,1,0,17,3,0,0,0,0,6,2,0,6,2,0,2,2,2,36,16,2,2,0,0,4,0,0,0,0,0,50,0,5,0,0,0,4,0,0,0,0,0,22,11,2,2,0,0,4,0,0,0,0,0,38,0,5,0,0,0,3,0,0,0,0,0,15,7,1,2,0,0,4,0,0,0,0,0,23,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
12,2011021055,2,2012-03-15,45.38333333333333,7.783333333333333,6.833333333333333,19,3,3,18,2,1,22,2,1,19,1,2,6,0,1,4,2,0,6,0,8,6,0,4,34,11,0,1,0,0,3,2,0,0,0,0,48,3,15,1,0,0,4,0,1,0,0,0,27,8,0,1,0,0,2,2,0,0,0,0,36,3,13,1,0,0,4,0,1,0,0,0,19,7,0,1,0,0,2,1,0,0,0,0,27,3,7,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
12,2011021067,2,2012-03-17,57.81666666666667,0.4166666666666667,1.7666666666666666,20,1,2,26,0,6,19,0,0,23,1,0,0,0,0,3,0,0,7,0,2,11,0,0,44,0,1,3,0,0,4,0,0,0,0,0,40,0,5,4,0,0,2,0,1,0,0,0,37,0,1,2,0,0,3,0,0,0,0,0,27,0,3,2,0,0,2,0,1,0,0,0,28,0,1,2,0,0,3,0,0,0,0,0,20,0,2,2,0,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
12,2011021081,2,2012-03-18,43.616666666666674,9.066666666666666,7.316666666666666,26,4,0,18,5,6,18,0,2,22,5,1,1,0,0,4,0,2,9,14,7,6,2,9,31,12,3,4,1,1,2,0,0,0,0,0,39,3,16,6,0,0,0,0,0,0,0,0,27,8,3,4,1,1,2,0,0,0,0,0,27,2,14,5,0,0,0,0,0,0,0,0,20,6,2,4,1,1,1,0,0,0,0,0,20,2,6,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2011021098,2,2012-03-21,47.11666666666667,4.8,8.083333333333334,18,6,5,22,2,2,17,0,1,11,0,0,3,1,3,7,2,0,12,0,2,12,2,2,37,9,7,3,0,0,3,2,1,1,0,0,39,1,15,2,0,0,6,0,0,0,0,0,29,8,6,3,0,0,2,2,1,1,0,0,30,1,8,1,0,0,5,0,0,0,0,0,24,5,3,2,0,0,2,2,0,1,0,0,22,1,4,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
12,2011021113,2,2012-03-23,47.11666666666667,8.416666666666666,4.466666666666667,18,5,3,21,4,2,13,0,1,26,0,0,4,0,0,6,0,0,8,2,0,6,0,0,43,10,1,3,0,0,1,0,0,0,0,0,35,1,9,2,0,0,0,0,0,0,0,0,36,7,1,3,0,0,1,0,0,0,0,0,25,0,6,2,0,0,0,0,0,0,0,0,31,6,1,1,0,0,1,0,0,0,0,0,21,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2011021123,2,2012-03-24,53.81666666666667,2.2666666666666666,3.9166666666666665,30,3,1,28,2,2,24,1,0,20,1,0,5,1,0,4,0,0,2,2,2,2,0,4,37,3,0,2,0,0,1,0,0,1,0,0,63,0,10,3,0,0,3,0,0,0,0,0,26,2,0,2,0,0,1,0,0,0,0,0,57,0,9,2,0,0,3,0,0,0,0,0,21,2,0,0,0,0,1,0,0,0,0,0,41,0,5,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12,2011021141,2,2012-03-27,52,4,4,15,2,4,26,3,0,27,2,1,46,2,0,9,0,0,9,0,0,4,0,0,4,0,0,32,2,2,5,1,0,0,0,0,0,0,0,42,0,2,10,0,0,1,0,0,1,0,0,26,2,2,4,0,0,0,0,0,0,0,0,29,0,2,8,0,0,1,0,0,1,0,0,16,2,2,2,0,0,0,0,0,0,0,0,21,0,1,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12,2011021162,2,2012-03-30,45.78333333333333,6.85,7.633333333333334,19,5,3,27,2,4,15,0,2,19,2,1,8,0,0,5,0,1,9,2,2,8,5,2,38,11,2,0,1,1,3,2,0,0,0,0,51,1,8,2,0,0,3,0,3,0,0,0,26,9,2,0,1,1,3,2,0,0,0,0,38,1,7,2,0,0,3,0,2,0,0,0,19,8,0,0,1,1,3,1,0,0,0,0,24,1,4,2,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
12,2011021173,2,2012-03-31,45.56666666666666,8,6.433333333333334,21,4,3,17,1,6,18,0,0,7,0,0,5,1,0,3,1,0,6,2,0,4,0,4,36,9,1,1,0,0,0,1,0,0,0,0,30,3,13,0,0,0,3,0,1,0,0,0,26,9,0,1,0,0,0,1,0,0,0,0,22,3,11,0,0,0,3,0,1,0,0,0,16,5,0,0,0,0,0,1,0,0,0,0,16,3,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
12,2011021193,2,2012-04-03,47.85,3.5166666666666666,8.633333333333333,22,1,6,24,1,8,19,0,1,27,1,1,11,0,2,5,0,1,6,0,2,10,2,0,34,2,3,1,1,0,3,0,0,0,0,0,43,4,16,3,0,1,1,0,1,0,0,0,28,2,2,1,1,0,3,0,0,0,0,0,32,4,11,3,0,0,1,0,1,0,0,0,23,1,2,1,1,0,3,0,0,0,0,0,25,3,7,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12,2011021206,2,2012-04-05,42.21666666666667,11.033333333333333,11.75,21,5,4,11,5,8,15,0,2,17,1,1,5,0,1,3,2,0,12,0,2,10,0,4,35,11,3,0,0,1,0,2,0,0,0,0,38,2,12,0,0,0,5,0,3,0,0,0,28,8,3,0,0,1,0,1,0,0,0,0,28,2,9,0,0,0,5,0,1,0,0,0,18,6,3,0,0,1,0,1,0,0,0,0,19,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0
12,2011021225,2,2012-04-07,55.35,2.05,2.6,27,1,2,25,0,3,38,1,1,16,0,0,7,0,0,2,0,0,4,0,0,2,0,2,47,1,0,1,0,0,8,0,0,0,0,0,35,3,4,1,0,0,1,0,1,0,0,0,34,1,0,1,0,0,7,0,0,0,0,0,26,3,3,0,0,0,1,0,1,0,0,0,27,1,0,0,0,0,7,0,0,0,0,0,18,3,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13,2011020014,2,2011-10-08,44.833333333333336,9.166666666666666,6,21,4,4,16,4,7,22,3,1,19,2,0,5,3,1,8,0,0,8,9,0,8,15,0,43,15,2,1,0,0,4,0,0,0,0,0,30,0,16,3,0,0,1,0,0,0,0,0,28,8,2,0,0,0,3,0,0,0,0,0,21,0,13,2,0,0,1,0,0,0,0,0,21,4,1,0,0,0,3,0,0,0,0,0,15,0,9,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,2011020032,2,2011-10-11,42.18333333333334,9.816666666666666,8,17,2,2,22,7,5,24,1,1,21,2,0,4,1,1,4,1,1,10,0,0,6,0,2,39,11,1,2,0,0,6,0,0,0,0,0,30,2,11,3,0,1,2,1,0,0,0,0,28,8,1,1,0,0,6,0,0,0,0,0,22,2,9,2,0,0,2,1,0,0,0,0,22,5,1,1,0,0,5,0,0,0,0,0,17,0,7,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
13,2011020056,2,2011-10-15,50.61666666666667,10.383333333333333,4,21,5,3,17,6,3,26,1,1,37,3,1,0,0,0,2,2,0,12,19,0,4,17,2,38,21,1,0,0,0,2,3,0,0,0,0,48,0,2,0,0,0,0,0,3,0,0,0,31,17,1,0,0,0,2,3,0,0,0,0,37,0,2,0,0,0,0,0,3,0,0,0,20,13,0,0,0,0,2,3,0,0,0,0,26,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
13,2011020065,2,2011-10-17,41.266666666666666,12.8,5.933333333333334,23,13,3,22,4,3,18,1,1,18,3,0,4,0,2,5,3,0,13,10,10,4,5,2,29,24,2,3,0,1,0,1,0,0,0,0,42,3,7,2,0,1,1,0,0,0,0,0,23,21,1,2,0,1,0,0,0,0,0,0,36,3,5,2,0,1,1,0,0,0,0,0,13,16,1,2,0,1,0,0,0,0,0,0,29,3,4,1,0,1,1,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,2011020070,2,2011-10-18,55.11666666666667,4,0.8833333333333333,21,2,1,21,1,0,17,2,1,29,1,0,12,0,0,10,0,0,6,0,0,2,0,2,37,3,0,2,0,0,1,1,0,0,0,0,50,1,2,3,0,0,0,0,0,0,0,0,27,2,0,1,0,0,1,1,0,0,0,0,41,1,2,3,0,0,0,0,0,0,0,0,16,2,0,1,0,0,0,1,0,0,0,0,28,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2011020085,2,2011-10-20,52.95,2,5.05,20,1,5,19,1,2,35,0,2,20,1,0,4,0,1,0,0,1,2,0,5,7,0,4,35,2,0,1,0,0,1,0,0,0,0,0,48,0,6,3,0,0,3,0,0,0,0,0,25,2,0,1,0,0,1,0,0,0,0,0,39,0,4,3,0,0,2,0,0,0,0,0,19,1,0,1,0,0,1,0,0,0,0,0,31,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
13,2011020105,2,2011-10-22,49.983333333333334,4,6.016666666666667,20,1,8,31,1,4,16,0,1,22,0,0,8,0,1,0,0,0,9,0,0,6,5,4,42,9,3,1,0,0,2,0,0,0,0,0,30,0,13,0,0,0,0,0,3,0,0,0,36,6,3,1,0,0,2,0,0,0,0,0,23,0,13,0,0,0,0,0,3,0,0,0,24,4,3,0,0,0,2,0,0,0,0,0,15,0,10,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
13,2011020111,2,2011-10-24,51.18333333333334,4.4,4.416666666666667,28,1,3,22,3,3,10,0,1,15,0,0,4,2,1,4,0,3,6,0,0,4,0,2,42,8,1,3,1,0,2,0,0,0,0,0,37,0,9,1,0,1,5,0,5,0,0,0,31,7,0,2,1,0,2,0,0,0,0,0,30,0,7,1,0,1,5,0,5,0,0,0,21,6,0,2,1,0,1,0,0,0,0,0,23,0,6,1,0,1,5,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,3,0,0,0
13,2011020130,2,2011-10-27,48,8,4,20,5,1,17,3,2,12,2,0,23,1,1,7,1,0,6,1,0,8,2,0,6,0,0,36,11,0,2,0,1,0,0,0,0,0,0,49,2,11,3,0,0,2,0,1,0,0,0,26,7,0,2,0,1,0,0,0,0,0,0,35,1,9,2,0,0,2,0,1,0,0,0,19,5,0,0,0,1,0,0,0,0,0,0,27,1,5,2,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
13,2011020141,2,2011-10-29,46.233333333333334,6.6,7.166666666666667,22,1,3,23,6,2,13,1,0,18,2,0,4,0,2,4,1,1,8,2,2,13,0,10,42,5,0,5,0,0,2,0,0,1,0,0,37,0,6,3,0,0,0,0,0,0,0,0,37,4,0,5,0,0,1,0,0,1,0,0,30,0,6,2,0,0,0,0,0,0,0,0,28,3,0,4,0,0,0,0,0,1,0,0,21,0,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2011020158,2,2011-10-31,52.7,9,3.3,28,6,2,15,5,5,15,0,0,35,3,0,9,0,0,2,2,0,13,4,0,4,5,0,47,17,0,2,0,0,3,0,0,0,0,0,35,0,10,0,0,0,1,0,1,0,0,0,33,11,0,2,0,0,3,0,0,0,0,0,29,0,7,0,0,0,1,0,1,0,0,0,27,10,0,2,0,0,3,0,0,0,0,0,24,0,5,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13,2011020172,2,2011-11-03,61,2,2,32,2,1,31,0,1,20,0,0,14,0,0,8,0,0,10,0,0,9,0,0,2,7,0,61,3,1,1,0,0,4,0,0,1,0,0,53,0,2,3,0,0,2,0,0,1,0,0,44,2,1,1,0,0,4,0,0,1,0,0,40,0,2,3,0,0,2,0,0,1,0,0,35,1,1,1,0,0,4,0,0,1,0,0,26,0,2,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
13,2011020196,2,2011-11-06,57.6,2.3666666666666667,5.033333333333333,31,1,2,22,1,3,18,0,1,27,1,1,12,0,2,6,0,0,4,0,0,6,0,0,52,3,0,5,1,0,3,0,0,0,0,0,35,1,9,2,0,0,4,0,1,0,0,0,43,2,0,5,1,0,2,0,0,0,0,0,29,0,7,2,0,0,4,0,1,0,0,0,32,2,0,5,1,0,1,0,0,0,0,0,26,0,5,2,0,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
13,2011020203,2,2011-11-08,52,4,4,25,1,2,20,2,2,16,1,0,30,3,0,10,0,2,12,2,2,4,0,0,4,0,0,41,6,0,8,0,0,2,0,0,0,0,0,53,0,8,5,0,0,1,0,0,0,0,0,26,3,0,6,0,0,2,0,0,0,0,0,38,0,6,4,0,0,1,0,0,0,0,0,20,1,0,5,0,0,2,0,0,0,0,0,31,0,5,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
