teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
20,2023020039,2,2023-10-16,49.516666666666666,9.9,5.583333333333333,30,6,2,16,4,4,11,0,0,15,2,0,6,1,0,5,2,0,8,2,0,6,0,0,48,13,2,3,2,0,6,0,0,0,0,0,33,2,8,6,0,0,1,0,3,1,0,0,32,10,2,2,2,0,5,0,0,0,0,0,21,2,7,4,0,0,1,0,3,1,0,0,26,6,1,2,2,0,3,0,0,0,0,0,14,1,1,4,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0
20,2023020051,2,2023-10-19,42.3,9.116666666666667,8.583333333333334,22,6,8,19,5,5,12,0,0,17,4,1,7,1,2,3,0,0,12,0,0,10,0,2,42,14,2,2,0,1,5,1,0,0,0,0,33,1,16,2,0,0,3,0,0,0,0,0,36,10,2,1,0,1,4,1,0,0,0,0,22,0,12,1,0,0,3,0,0,0,0,0,25,7,1,0,0,0,2,1,0,0,0,0,18,0,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,2023020063,2,2023-10-20,52.416666666666664,3.5833333333333335,4,17,3,3,25,3,3,23,0,0,8,1,0,4,0,0,4,0,0,7,4,0,9,15,0,47,12,2,1,0,0,5,2,0,0,0,0,51,2,7,1,0,0,3,0,0,1,0,0,36,8,2,1,0,0,3,1,0,0,0,0,36,2,6,1,0,0,1,0,0,1,0,0,27,6,2,0,0,0,1,1,0,0,0,0,23,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
20,2023020080,2,2023-10-22,48.56666666666666,2.7333333333333334,8.7,20,2,3,23,3,6,15,0,1,6,0,0,1,0,0,7,1,1,2,2,0,10,0,0,39,3,1,3,0,0,5,1,0,0,0,0,30,0,15,3,0,1,0,0,2,1,0,0,31,3,1,2,0,0,5,1,0,0,0,0,23,0,13,2,0,1,0,0,1,0,0,0,20,3,1,2,0,0,4,1,0,0,0,0,19,0,8,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
20,2023020096,2,2023-10-24,48.18333333333334,6.416666666666667,5.4,25,3,4,12,6,3,15,0,1,14,1,0,1,0,0,7,1,0,8,0,0,2,4,4,46,10,1,1,0,0,5,1,0,0,1,0,26,0,10,2,0,0,1,0,0,0,0,0,30,4,1,0,0,0,5,1,0,0,1,0,19,0,7,1,0,0,1,0,0,0,0,0,18,3,0,0,0,0,3,1,0,0,1,0,13,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2023020109,2,2023-10-26,51.33333333333333,2.3333333333333335,6.333333333333333,24,3,3,19,2,4,14,0,2,19,0,0,4,1,2,9,1,1,13,0,0,13,2,2,45,5,0,1,0,0,6,0,0,0,0,0,40,2,9,1,0,0,4,0,1,0,0,0,34,4,0,1,0,0,5,0,0,0,0,0,27,2,8,1,0,0,4,0,1,0,0,0,22,1,0,1,0,0,3,0,0,0,0,0,21,2,6,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
20,2023020129,2,2023-10-29,46.78333333333333,9.216666666666667,4,19,7,2,28,5,2,28,0,1,34,2,0,2,1,1,3,1,0,6,6,0,2,0,2,33,22,1,2,0,0,3,4,0,0,0,0,38,2,6,1,1,0,9,0,0,1,0,0,22,17,1,2,0,0,2,3,0,0,0,0,28,1,5,1,1,0,8,0,0,1,0,0,11,9,0,2,0,0,2,2,0,0,0,0,20,0,4,1,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
20,2023020142,2,2023-11-01,47.15,9,3.85,25,9,3,24,8,0,17,1,0,18,2,0,5,1,0,8,3,1,10,0,0,2,2,0,51,23,1,3,0,0,3,4,0,2,0,0,41,4,6,0,0,1,4,1,1,0,0,0,39,21,1,1,0,0,3,2,0,2,0,0,32,4,3,0,0,0,4,1,1,0,0,0,29,12,0,1,0,0,2,2,0,1,0,0,20,3,2,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0
20,2023020170,2,2023-11-04,49.78333333333333,3.216666666666667,7,15,1,2,22,1,4,22,0,2,12,0,1,8,0,1,2,0,0,4,2,0,19,0,0,30,8,3,2,0,1,6,0,0,0,0,0,28,0,13,2,0,0,5,0,0,0,0,0,23,6,3,2,0,1,4,0,0,0,0,0,19,0,8,2,0,0,3,0,0,0,0,0,16,5,3,2,0,1,4,0,0,0,0,0,12,0,5,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
20,2023020186,2,2023-11-07,50,6,4,30,4,2,24,1,5,18,0,1,13,3,1,10,0,0,14,3,0,4,2,0,4,0,0,52,8,4,2,0,0,10,0,0,0,0,0,25,2,7,3,0,0,4,0,0,0,0,0,40,3,2,2,0,0,9,0,0,0,0,0,16,2,2,3,0,0,3,0,0,0,0,0,27,3,1,2,0,0,6,0,0,0,0,0,14,1,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,2023020207,2,2023-11-10,60.2,4,0.8,19,3,0,28,3,1,24,1,0,28,1,0,13,0,0,6,0,1,4,2,0,2,2,0,47,2,0,3,0,0,4,0,0,1,0,0,65,2,2,6,1,1,5,0,0,0,0,0,33,2,0,3,0,0,2,0,0,1,0,0,48,1,2,5,1,1,4,0,0,0,0,0,22,1,0,2,0,0,2,0,0,1,0,0,27,1,1,3,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
20,2023020213,2,2023-11-11,46.46666666666667,6,7.533333333333333,15,6,4,25,3,6,25,1,2,21,1,1,2,0,0,4,0,2,4,2,0,8,0,2,39,10,0,6,0,1,6,0,0,0,0,0,43,3,14,2,0,0,3,0,1,0,0,1,25,8,0,5,0,1,3,0,0,0,0,0,33,3,11,1,0,0,3,0,1,0,0,1,15,3,0,4,0,1,2,0,0,0,0,0,22,3,10,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
20,2023020231,2,2023-11-14,47.449999999999996,5.35,7.2,24,1,2,22,2,3,13,0,0,17,0,1,6,0,2,12,0,3,6,0,0,6,2,0,38,8,3,5,0,1,3,0,0,1,0,0,48,1,13,4,0,0,5,0,4,0,0,0,29,8,3,5,0,1,3,0,0,1,0,0,31,1,9,3,0,0,5,0,4,0,0,0,21,2,0,3,0,1,1,0,0,1,0,0,17,1,5,3,0,0,5,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,1,0,0,0
20,2023020247,2,2023-11-16,57.05,1.3666666666666667,1.5833333333333333,28,0,2,30,1,1,23,0,0,26,0,0,3,0,0,19,0,1,6,2,0,8,2,0,63,3,2,3,0,0,7,0,0,0,0,0,39,1,3,6,0,1,2,0,1,0,0,0,46,1,2,2,0,0,5,0,0,0,0,0,24,1,2,5,0,1,2,0,1,0,0,0,31,1,2,1,0,0,4,0,0,0,0,0,13,0,2,5,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
20,2023020260,2,2023-11-18,60.95,2.9,1.15,21,2,0,25,2,2,24,1,0,24,0,0,7,0,0,8,1,0,6,0,0,2,4,0,66,2,1,2,0,1,4,0,0,0,0,0,49,0,1,3,1,0,7,0,1,0,0,0,47,1,1,1,0,1,3,0,0,0,0,0,34,0,1,3,1,0,5,0,1,0,0,0,32,1,1,1,0,1,3,0,0,0,0,0,23,0,1,2,1,0,5,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
20,2023020277,2,2023-11-20,57.31666666666667,2.15,4,26,1,2,28,2,4,23,0,0,26,0,0,12,0,1,4,0,0,4,0,0,4,0,0,39,6,1,1,0,0,6,2,0,1,0,0,55,0,5,6,0,0,1,0,0,0,0,0,29,3,1,1,0,0,5,2,0,1,0,0,36,0,4,6,0,0,1,0,0,0,0,0,21,3,1,0,0,0,4,1,0,1,0,0,23,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2023020288,2,2023-11-22,45.28333333333333,6.65,8.066666666666666,23,7,7,23,3,7,20,1,1,14,1,0,3,0,0,14,2,2,18,0,0,18,0,2,32,7,1,6,0,0,2,1,0,1,0,0,49,3,16,3,0,0,1,0,1,0,0,0,21,5,1,4,0,0,2,1,0,1,0,0,39,1,14,3,0,0,1,0,1,0,0,0,16,4,1,2,0,0,2,0,0,1,0,0,26,1,13,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20,2023020305,2,2023-11-24,52.15,4.266666666666667,3.5833333333333335,22,5,2,19,0,4,23,2,0,12,0,1,8,1,1,6,0,0,4,0,2,4,0,2,40,9,2,2,1,1,4,0,0,1,0,0,31,0,10,2,0,1,6,0,0,0,0,0,27,6,1,1,1,0,3,0,0,1,0,0,25,0,8,2,0,0,5,0,0,0,0,0,18,4,1,0,1,0,2,0,0,1,0,0,17,0,7,2,0,0,2,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
20,2023020313,2,2023-11-25,47.3,7.366666666666666,5.333333333333333,18,6,4,21,7,3,20,0,0,12,4,0,5,1,0,2,0,0,10,0,0,4,4,2,43,10,0,4,0,1,6,0,0,0,1,0,39,2,7,3,0,0,3,0,0,1,0,0,31,5,0,2,0,1,3,0,0,0,1,0,28,2,7,3,0,0,1,0,0,1,0,0,21,3,0,2,0,1,2,0,0,0,1,0,14,1,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
20,2023020325,2,2023-11-27,54.41666666666667,6,4.5,24,4,2,20,2,3,28,0,2,21,0,0,4,0,0,9,4,1,4,2,0,4,0,2,57,13,2,3,0,0,5,1,1,2,0,0,36,2,6,4,0,0,3,0,1,1,0,0,39,8,2,2,0,0,4,1,1,1,0,0,25,2,6,4,0,0,3,0,1,0,0,0,22,3,2,1,0,0,3,1,1,1,0,0,18,2,3,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
20,2023020351,2,2023-11-30,57.016666666666666,4,0,21,1,0,31,2,0,15,0,0,16,2,0,8,0,0,8,0,0,4,0,0,0,0,0,50,12,0,3,0,0,4,0,0,2,0,0,43,0,1,1,0,0,7,0,0,0,0,0,33,9,0,2,0,0,3,0,0,2,0,0,23,0,1,0,0,0,4,0,0,0,0,0,26,5,0,1,0,0,2,0,0,2,0,0,11,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
20,2023020367,2,2023-12-02,45.06666666666666,7.95,6.983333333333333,17,7,4,25,5,1,18,2,0,16,2,0,7,1,1,8,5,0,4,6,0,6,0,2,30,17,1,2,1,0,4,3,0,1,0,0,31,2,7,0,2,0,5,0,0,0,0,0,22,9,1,1,1,0,3,3,0,0,0,0,22,2,6,0,2,0,5,0,0,0,0,0,15,7,0,0,0,0,0,2,0,0,0,0,15,1,2,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,2,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,2023020385,2,2023-12-05,51.68333333333334,4.516666666666667,3.8,35,3,1,23,2,2,27,0,1,15,1,0,6,0,0,12,3,0,13,0,0,11,2,0,46,10,0,1,0,0,7,0,0,0,0,0,40,2,8,2,1,0,2,0,4,1,0,0,31,7,0,0,0,0,5,0,0,0,0,0,26,2,6,2,1,0,2,0,3,1,0,0,23,4,0,0,0,0,3,0,0,0,0,0,16,2,3,2,1,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
20,2023020401,2,2023-12-07,52,6,2,24,3,3,33,2,1,18,0,1,23,1,0,8,0,1,7,2,0,6,0,0,2,0,0,39,5,3,3,0,0,5,0,0,0,0,0,47,2,5,1,0,0,3,0,0,0,0,0,30,4,3,2,0,0,5,0,0,0,0,0,32,2,2,1,0,0,1,0,0,0,0,0,19,2,2,1,0,0,3,0,0,0,0,0,24,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,2023020409,2,2023-12-09,56,0,4,18,2,3,24,0,3,14,0,0,22,0,0,12,1,1,11,0,0,0,0,0,2,0,2,45,2,0,3,0,1,5,0,0,0,0,0,42,3,11,3,0,1,1,0,1,1,0,0,30,2,0,3,0,1,3,0,0,0,0,0,32,2,5,2,0,1,0,0,0,0,0,0,18,1,0,3,0,1,2,0,0,0,0,0,23,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20,2023020431,2,2023-12-11,48.833333333333336,4,7.166666666666667,24,4,5,34,2,1,20,0,2,12,0,1,3,0,0,1,0,1,6,0,0,10,0,0,42,5,2,4,0,0,4,2,0,1,0,0,60,0,14,2,0,0,4,0,3,0,0,0,35,4,1,1,0,0,3,1,0,1,0,0,37,0,9,1,0,0,3,0,1,0,0,0,24,1,1,1,0,0,3,1,0,1,0,0,28,0,5,1,0,0,3,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0
20,2023020440,2,2023-12-12,51.83333333333333,3.783333333333333,5.566666666666666,27,3,1,18,1,3,22,0,0,23,0,1,9,1,0,4,0,0,4,0,0,6,2,0,41,8,3,3,0,0,1,1,0,2,0,0,52,1,8,1,1,0,4,0,0,0,0,0,28,7,3,2,0,0,0,1,0,2,0,0,36,1,7,0,1,0,3,0,0,0,0,0,19,5,3,2,0,0,0,0,0,2,0,0,30,1,5,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,2023020450,2,2023-12-14,53.11666666666667,5.883333333333334,6,26,3,3,15,4,4,20,0,2,17,3,0,4,0,0,5,0,1,8,0,0,8,0,0,48,7,1,2,0,0,2,2,0,0,0,0,51,2,9,2,0,1,6,0,2,0,0,0,36,5,1,2,0,0,2,2,0,0,0,0,33,2,6,1,0,1,3,0,2,0,0,0,26,5,1,2,0,0,2,1,0,0,0,0,21,1,4,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0
20,2023020471,2,2023-12-16,57.75,2,0.25,17,2,1,30,1,5,19,1,0,20,0,0,9,0,0,15,1,0,9,0,0,9,0,0,45,2,2,2,0,0,5,0,0,0,0,0,46,0,9,2,0,0,2,0,2,1,0,0,27,1,2,2,0,0,4,0,0,0,0,0,33,0,6,2,0,0,0,0,2,1,0,0,22,1,0,1,0,0,2,0,0,0,0,0,24,0,5,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
