playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8476999,2022021038,2023-03-11,31,1,7,4,1,0,6,0,1,0,0,0,23,1,6,4,1,0,5,0,1,0,0,0,19,1,5,1,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
8476999,2022021070,2023-03-14,31,0,5,1,0,0,6,0,0,0,0,0,23,0,4,1,0,0,6,0,0,0,0,0,18,0,3,1,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8476999,2022021096,2023-03-18,32,1,12,6,0,0,4,0,2,0,0,0,27,1,9,4,0,0,3,0,1,0,0,0,18,1,6,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
8476999,2022021125,2023-03-21,43,3,11,8,0,0,1,0,1,0,0,0,36,2,6,7,0,0,1,0,1,0,0,0,27,2,6,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476999,2022021151,2023-03-25,37,4,7,2,2,0,1,0,0,0,0,0,29,4,6,2,2,0,1,0,0,0,0,0,15,4,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476999,2022021178,2023-03-28,21,4,13,1,0,0,1,1,0,0,0,0,13,3,10,1,0,0,1,1,0,0,0,0,10,3,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8476999,2022021189,2023-03-30,30,3,12,2,0,0,1,0,2,0,0,0,19,2,10,1,0,0,1,0,1,0,0,0,14,1,8,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8476999,2022021218,2023-04-02,49,1,10,4,0,0,5,0,1,0,0,0,36,1,6,2,0,0,5,0,0,0,0,0,29,1,3,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8476999,2022021265,2023-04-08,35,0,7,1,0,0,3,0,0,1,0,0,29,0,6,1,0,0,2,0,0,1,0,0,23,0,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
8476999,2022021290,2023-04-11,28,0,3,4,0,0,1,0,0,0,0,0,21,0,3,3,0,0,1,0,0,0,0,0,14,0,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476999,2022030111,2023-04-17,48,2,1,10,0,0,7,0,0,0,0,0,31,2,1,9,0,0,5,0,0,0,0,0,20,2,0,6,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8476999,2022030112,2023-04-19,29,2,8,9,0,0,3,0,0,0,0,0,21,2,5,8,0,0,3,0,0,0,0,0,16,2,4,5,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8476999,2022030113,2023-04-21,37,6,5,5,0,0,9,0,0,0,0,0,24,6,4,3,0,0,7,0,0,0,0,0,15,4,4,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0
8476999,2022030114,2023-04-23,49,0,14,3,0,0,4,0,3,1,0,0,30,0,10,3,0,0,4,0,3,1,0,0,26,0,9,3,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,1,0,1,0,0,0
8476999,2022030115,2023-04-26,32,0,5,4,0,0,4,0,0,0,0,0,21,0,4,3,0,0,4,0,0,0,0,0,16,0,2,3,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8476999,2022030116,2023-04-28,43,0,12,6,0,0,4,0,1,0,0,0,28,0,9,5,0,0,3,0,1,0,0,0,22,0,3,3,0,0,3,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8477180,2022020363,2022-11-30,38,0,10,4,0,0,5,0,2,1,0,0,23,0,5,2,0,0,3,0,2,1,0,0,20,0,4,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,2,0,1,0,0,0
8477180,2022020395,2022-12-04,42,0,12,2,1,0,3,0,0,1,0,0,32,0,8,2,1,0,3,0,0,1,0,0,25,0,6,2,0,0,3,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8477180,2022020847,2023-02-12,10,4,0,0,1,0,2,1,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8477180,2022020863,2023-02-14,34,0,6,6,0,0,4,0,1,0,0,0,25,0,5,4,0,0,3,0,1,0,0,0,18,0,3,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8477293,2022020024,2022-10-14,21,0,7,0,1,0,2,0,2,0,0,0,15,0,6,0,1,0,1,0,1,0,0,0,11,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8477293,2022020085,2022-10-22,29,3,8,1,1,0,1,0,2,0,0,0,23,3,7,1,1,0,1,0,2,0,0,0,19,3,6,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8477293,2022020130,2022-10-29,23,4,10,3,1,3,2,0,1,0,0,0,18,3,7,2,1,3,2,0,1,0,0,0,16,3,2,2,1,3,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8477293,2022020174,2022-11-04,32,1,9,2,0,0,3,0,0,0,0,0,25,1,6,1,0,0,3,0,0,0,0,0,15,1,5,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8477293,2022020207,2022-11-09,32,5,13,1,0,0,3,0,0,0,0,0,27,5,12,1,0,0,2,0,0,0,0,0,19,5,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020233,2022-11-12,17,4,13,1,1,0,0,0,1,1,0,0,13,3,12,1,1,0,0,0,1,1,0,0,12,1,10,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8477293,2022020261,2022-11-17,23,1,3,1,1,1,1,0,0,0,0,0,17,1,2,1,0,1,1,0,0,0,0,0,11,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020333,2022-11-26,37,0,5,1,0,0,1,0,1,0,0,0,27,0,5,1,0,0,1,0,1,0,0,0,14,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8477293,2022020369,2022-12-01,16,1,3,1,0,0,1,0,0,0,0,0,14,1,3,1,0,0,1,0,0,0,0,0,9,1,3,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020487,2022-12-17,39,0,9,1,0,0,3,0,0,0,0,0,26,0,7,1,0,0,3,0,0,0,0,0,19,0,7,1,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020526,2022-12-22,33,4,4,1,0,0,2,1,1,1,0,0,28,4,4,1,0,0,1,1,1,0,0,0,20,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
8477293,2022020535,2022-12-23,36,5,5,0,0,0,4,0,1,0,0,0,30,4,3,0,0,0,4,0,0,0,0,0,22,4,3,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8477293,2022020548,2022-12-27,38,0,5,2,0,0,3,0,0,0,0,0,25,0,5,1,0,0,2,0,0,0,0,0,20,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020575,2022-12-30,31,0,13,2,0,0,1,0,2,1,0,0,23,0,9,2,0,0,1,0,1,1,0,0,11,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
8477293,2022020590,2023-01-01,32,1,6,2,0,0,1,0,0,0,0,0,27,0,6,2,0,0,1,0,0,0,0,0,21,0,6,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020629,2023-01-07,19,4,5,1,0,0,0,0,0,0,0,0,14,4,5,1,0,0,0,0,0,0,0,0,10,3,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020768,2023-01-25,19,0,0,1,0,0,3,0,0,1,0,0,13,0,0,1,0,0,2,0,0,1,0,0,11,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8477293,2022020783,2023-01-27,42,0,2,2,0,0,1,0,2,0,0,0,31,0,2,1,0,0,1,0,2,0,0,0,24,0,2,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8477293,2022020805,2023-02-01,37,0,10,6,0,0,0,0,0,0,0,0,28,0,8,6,0,0,0,0,0,0,0,0,22,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020871,2023-02-16,24,0,6,3,0,0,2,0,0,0,0,0,20,0,5,3,0,0,2,0,0,0,0,0,13,0,4,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8477293,2022020933,2023-02-24,38,2,12,2,0,1,2,0,6,0,0,0,34,1,9,1,0,1,1,0,5,0,0,0,22,0,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0
8477293,2022020986,2023-03-03,26,1,6,1,0,0,3,0,0,0,0,0,20,1,4,0,0,0,2,0,0,0,0,0,12,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8477293,2022021012,2023-03-07,14,0,2,1,0,0,2,0,0,0,0,0,12,0,1,1,0,0,2,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8477293,2022021207,2023-04-01,20,0,2,1,0,0,2,0,0,0,0,0,14,0,2,1,0,0,2,0,0,0,0,0,11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8477293,2022021232,2023-04-04,40,0,6,4,0,0,7,0,1,0,0,0,32,0,5,3,0,0,5,0,1,0,0,0,21,0,2,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0
8477293,2022021257,2023-04-08,35,0,5,2,0,0,3,0,0,1,0,0,30,0,5,2,0,0,3,0,0,1,0,0,21,0,4,1,0,0,3,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8477293,2022021288,2023-04-11,28,1,1,1,0,0,1,0,0,0,0,0,24,1,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8477293,2022030131,2023-04-17,37,1,8,7,0,0,5,0,1,0,0,0,25,1,6,6,0,0,4,0,1,0,0,0,14,1,4,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8477293,2022030132,2023-04-19,45,2,0,4,0,0,6,0,0,0,0,0,32,2,0,2,0,0,5,0,0,0,0,0,22,1,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8477293,2022030133,2023-04-21,36,1,11,6,0,3,4,0,3,0,0,0,30,1,9,2,0,2,4,0,2,0,0,0,23,0,8,2,0,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0
8477293,2022030134,2023-04-23,44,1,3,3,1,0,5,0,0,0,0,0,25,1,3,2,1,0,4,0,0,0,0,0,22,1,2,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8477293,2022030135,2023-04-25,32,3,0,2,0,0,1,1,0,2,0,0,29,3,0,1,0,0,1,1,0,2,0,0,19,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8477293,2022030312,2023-05-20,35,0,4,5,0,0,4,0,1,1,0,0,25,0,3,3,0,0,2,0,0,1,0,0,18,0,3,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
8477361,2022020034,2022-10-15,47,2,12,0,0,0,6,0,1,0,0,0,32,2,9,0,0,0,4,0,1,0,0,0,23,2,7,0,0,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
8477361,2022020052,2022-10-18,38,2,13,2,0,0,0,0,1,1,0,0,31,2,9,2,0,0,0,0,1,1,0,0,20,1,7,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8477361,2022020062,2022-10-20,9,0,2,3,0,0,1,0,0,1,0,0,6,0,1,1,0,0,1,0,0,1,0,0,5,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8477361,2022020134,2022-10-29,33,5,7,0,0,1,6,0,1,0,0,0,28,3,5,0,0,1,5,0,1,0,0,0,17,3,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8477361,2022020153,2022-11-01,59,0,9,4,0,0,1,0,1,0,0,0,42,0,6,3,0,0,0,0,1,0,0,0,31,0,5,3,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8477361,2022020237,2022-11-12,39,0,9,4,0,0,1,0,1,0,0,0,21,0,7,4,0,0,0,0,1,0,0,0,13,0,5,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8477361,2022020259,2022-11-16,50,0,1,5,0,0,4,0,0,1,0,0,26,0,0,4,0,0,2,0,0,0,0,0,19,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8477361,2022020286,2022-11-19,34,0,7,3,0,0,3,0,0,0,0,0,28,0,6,3,0,0,3,0,0,0,0,0,21,0,3,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8477361,2022020302,2022-11-22,45,0,0,3,0,0,2,0,0,0,0,0,28,0,0,2,0,0,1,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8477361,2022020360,2022-11-29,23,0,2,1,0,0,1,0,0,0,0,0,21,0,2,1,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8477424,2022020001,2022-10-07,38,0,13,1,0,0,3,0,0,2,0,0,28,0,12,1,0,0,3,0,0,2,0,0,19,0,8,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
8477424,2022020016,2022-10-13,31,0,12,1,0,0,1,0,1,0,0,0,24,0,12,1,0,0,1,0,1,0,0,0,18,0,9,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8477424,2022020035,2022-10-15,37,1,7,1,0,0,2,0,1,0,0,0,25,1,4,0,0,0,1,0,1,0,0,0,15,1,4,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8477424,2022020052,2022-10-18,37,2,18,1,0,0,1,0,4,0,0,0,31,1,10,0,0,0,1,0,3,0,0,0,22,1,8,0,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0
8477424,2022020083,2022-10-22,36,0,2,2,0,0,3,0,0,0,0,0,27,0,1,2,0,0,2,0,0,0,0,0,22,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8477424,2022020115,2022-10-27,35,0,8,9,0,0,0,0,2,0,0,0,29,0,6,8,0,0,0,0,2,0,0,0,23,0,5,5,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8477424,2022020136,2022-10-29,41,1,10,4,0,0,7,0,0,0,0,0,30,1,9,3,0,0,7,0,0,0,0,0,21,1,6,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
8477424,2022020154,2022-11-01,45,0,17,4,0,3,2,0,0,0,0,0,27,0,12,4,0,2,2,0,0,0,0,0,20,0,11,2,0,2,1,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
