playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8470880,2012020569,2013-04-07,41,2,8,3,0,2,0,0,0,0,0,0,30,2,6,3,0,2,0,0,0,0,0,0,23,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470880,2012020588,2013-04-09,26,0,0,2,0,0,2,0,0,0,0,0,18,0,0,1,0,0,2,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8470880,2012020603,2013-04-11,37,0,5,2,0,0,1,0,1,0,0,0,25,0,4,2,0,0,1,0,1,0,0,0,17,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470880,2012020621,2013-04-14,35,2,4,2,0,0,4,0,0,0,0,0,29,1,2,2,0,0,4,0,0,0,0,0,21,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470880,2012020637,2013-04-16,38,2,4,1,0,0,0,0,0,0,0,0,30,2,4,0,0,0,0,0,0,0,0,0,16,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470880,2012020650,2013-04-18,49,0,9,2,0,0,3,0,0,1,0,0,35,0,6,2,0,0,3,0,0,1,0,0,23,0,5,2,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8470880,2012020656,2013-04-19,38,0,3,1,0,0,3,0,0,0,0,0,25,0,2,1,0,0,2,0,0,0,0,0,18,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470880,2012020672,2013-04-21,27,1,2,3,0,0,3,0,0,0,0,0,18,1,1,3,0,0,3,0,0,0,0,0,14,0,1,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470880,2012020686,2013-04-23,26,0,7,2,0,0,2,0,1,0,0,0,16,0,6,2,0,0,2,0,1,0,0,0,10,0,4,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470880,2012020701,2013-04-25,22,2,11,5,0,1,0,0,2,0,0,0,16,2,4,4,0,0,0,0,2,0,0,0,9,2,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8470880,2012020716,2013-04-27,36,0,4,6,0,0,0,0,0,0,0,0,27,0,2,5,0,0,0,0,0,0,0,0,19,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470880,2012030181,2013-04-30,49,0,3,2,2,0,2,0,1,0,0,0,36,0,1,2,2,0,1,0,1,0,0,0,23,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470880,2012030182,2013-05-02,32,0,8,1,0,0,1,0,0,0,0,0,28,0,5,1,0,0,1,0,0,0,0,0,23,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470880,2012030183,2013-05-04,37,0,11,3,1,0,2,0,0,0,0,0,29,0,5,3,1,0,2,0,0,0,0,0,14,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470880,2012030184,2013-05-06,56,0,7,5,0,0,2,0,1,0,0,0,38,0,6,5,0,0,2,0,1,0,0,0,22,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470880,2012030185,2013-05-08,43,0,3,5,0,1,2,0,0,0,0,0,35,0,3,3,0,0,2,0,0,0,0,0,22,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470880,2012030186,2013-05-10,25,1,0,3,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471186,2012020035,2013-01-22,15,3,1,2,0,1,0,0,0,0,0,0,11,3,1,2,0,0,0,0,0,0,0,0,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471186,2012020352,2013-03-08,30,0,6,1,0,0,2,0,0,0,0,0,23,0,4,1,0,0,2,0,0,0,0,0,15,0,4,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471186,2012020370,2013-03-10,28,3,6,1,1,0,0,2,0,0,0,0,21,3,5,1,0,0,0,2,0,0,0,0,14,3,4,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8471219,2012020070,2013-01-27,57,0,4,2,0,0,3,0,0,0,0,0,42,0,2,2,0,0,1,0,0,0,0,0,22,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471219,2012020103,2013-02-01,16,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471219,2012020157,2013-02-09,67,1,5,1,0,0,4,0,0,0,0,0,46,1,4,1,0,0,4,0,0,0,0,0,23,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471219,2012020183,2013-02-12,25,1,2,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471219,2012020346,2013-03-07,42,0,10,1,0,0,0,0,0,0,0,0,31,0,8,1,0,0,0,0,0,0,0,0,21,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471219,2012020454,2013-03-22,11,0,12,4,0,0,0,0,0,1,0,0,8,0,12,3,0,0,0,0,0,1,0,0,4,0,9,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471219,2012020494,2013-03-28,63,2,0,2,0,0,3,0,0,0,0,0,49,2,0,2,0,0,3,0,0,0,0,0,36,2,0,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020018,2013-01-20,38,2,14,1,0,0,1,0,0,0,0,0,27,2,12,1,0,0,1,0,0,0,0,0,18,1,8,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020035,2013-01-22,18,1,6,0,0,0,4,0,0,0,0,0,13,0,5,0,0,0,4,0,0,0,0,0,10,0,4,0,0,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020048,2013-01-24,37,1,23,2,0,1,0,0,0,0,0,0,26,1,16,2,0,1,0,0,0,0,0,0,18,1,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020063,2013-01-26,34,1,14,2,0,1,2,0,1,0,0,0,27,0,13,2,0,0,2,0,1,0,0,0,22,0,9,1,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471227,2012020076,2013-01-28,37,5,7,11,0,0,2,0,2,0,0,0,29,2,6,10,0,0,2,0,2,0,0,0,21,2,5,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8471227,2012020090,2013-01-30,44,2,7,3,0,0,3,0,0,0,0,0,33,2,4,2,0,0,3,0,0,0,0,0,22,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020100,2013-01-31,49,3,18,2,0,0,1,0,0,0,0,0,35,3,16,2,0,0,1,0,0,0,0,0,24,2,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020110,2013-02-02,35,0,22,2,0,1,2,0,1,0,0,0,22,0,18,2,0,1,2,0,1,0,0,0,17,0,16,2,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471227,2012020126,2013-02-04,50,0,10,7,0,0,3,0,1,0,0,0,33,0,8,5,0,0,3,0,1,0,0,0,27,0,4,5,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
8471227,2012020140,2013-02-06,46,2,9,1,1,1,4,0,0,0,0,0,33,2,4,1,1,1,1,0,0,0,0,0,21,1,2,1,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471227,2012020167,2013-02-10,36,1,22,1,0,0,1,0,0,0,0,1,27,1,19,1,0,0,0,0,0,0,0,1,22,1,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471227,2012020186,2013-02-12,40,1,6,5,0,0,1,0,3,0,0,0,29,1,3,5,0,0,1,0,3,0,0,0,22,0,2,1,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8471227,2012020211,2013-02-16,14,0,0,3,0,0,1,0,0,0,0,0,11,0,0,3,0,0,1,0,0,0,0,0,9,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020246,2013-02-21,44,1,5,8,0,0,1,0,0,0,0,0,29,1,2,5,0,0,1,0,0,0,0,0,23,0,2,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020295,2013-02-28,43,4,16,3,0,0,5,0,0,0,0,0,28,3,11,3,0,0,4,0,0,0,0,0,19,2,6,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8471227,2012020299,2013-03-01,51,2,4,2,0,0,4,0,0,0,0,0,32,1,3,2,0,0,4,0,0,0,0,0,23,0,2,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020318,2013-03-03,44,0,11,4,1,0,2,0,0,0,0,0,39,0,8,3,1,0,2,0,0,0,0,0,33,0,6,3,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020328,2013-03-05,46,2,8,1,0,0,2,0,3,0,0,0,37,2,6,0,0,0,2,0,3,0,0,0,29,1,4,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8471227,2012020347,2013-03-07,55,0,3,1,0,0,1,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020352,2013-03-08,18,0,2,2,0,0,0,0,1,0,0,0,14,0,2,2,0,0,0,0,1,0,0,0,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471227,2012020370,2013-03-10,23,1,0,2,0,0,1,0,0,0,0,0,15,1,0,2,0,0,1,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020386,2013-03-12,46,1,8,0,0,0,3,0,0,0,0,0,37,1,6,0,0,0,3,0,0,0,0,0,28,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020404,2013-03-15,39,0,18,2,0,0,2,0,2,0,0,0,25,0,13,2,0,0,2,0,2,0,0,0,15,0,8,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8471227,2012020421,2013-03-17,41,1,11,3,0,1,5,0,1,0,0,0,36,1,5,0,0,1,5,0,0,0,0,0,24,0,3,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
8471227,2012020441,2013-03-20,51,2,5,2,0,0,3,0,0,0,0,0,39,2,4,1,0,0,3,0,0,0,0,0,26,2,2,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020475,2013-03-25,34,0,4,4,0,0,0,0,1,0,0,0,22,0,4,4,0,0,0,0,0,0,0,0,19,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471227,2012020499,2013-03-28,14,0,1,3,0,0,2,0,0,0,0,0,12,0,0,2,0,0,2,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020515,2013-03-30,33,0,11,4,0,0,2,0,0,0,0,0,21,0,8,3,0,0,2,0,0,0,0,0,14,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020529,2013-04-01,50,0,1,9,0,0,2,0,0,0,0,0,39,0,1,8,0,0,2,0,0,0,0,0,23,0,1,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020540,2013-04-03,31,2,1,7,0,1,2,0,0,0,0,0,21,2,1,7,0,0,2,0,0,0,0,0,15,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020561,2013-04-06,44,1,12,4,0,0,2,0,0,0,0,0,33,1,8,4,0,0,2,0,0,0,0,0,26,0,7,4,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020581,2013-04-08,43,1,16,4,0,1,3,0,0,1,0,0,28,1,12,3,0,1,3,0,0,1,0,0,20,1,10,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471227,2012020594,2013-04-10,45,0,8,6,1,0,3,0,0,0,0,0,32,0,6,5,1,0,3,0,0,0,0,0,22,0,5,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020638,2013-04-16,32,2,7,4,0,1,0,0,0,1,0,0,23,2,6,4,0,0,0,0,0,1,0,0,19,1,6,3,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471227,2012020658,2013-04-19,54,0,8,0,0,0,4,0,2,0,0,0,33,0,7,0,0,0,2,0,2,0,0,0,25,0,6,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8471227,2012020673,2013-04-21,36,0,12,6,0,0,2,0,2,1,0,0,29,0,9,4,0,0,2,0,2,1,0,0,18,0,6,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
8471227,2012020692,2013-04-24,35,0,5,7,0,1,3,0,1,1,0,0,30,0,2,4,0,0,3,0,1,1,0,0,20,0,2,3,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8471227,2012020718,2013-04-27,42,2,9,1,0,1,3,0,0,1,0,0,36,1,7,1,0,0,3,0,0,1,0,0,22,0,5,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8471239,2012020013,2013-01-19,16,0,4,0,0,0,2,0,0,0,0,0,12,0,3,0,0,0,1,0,0,0,0,0,10,0,3,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471239,2012020038,2013-01-23,33,0,18,3,0,0,7,0,0,0,0,0,26,0,12,2,0,0,6,0,0,0,0,0,20,0,9,2,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0
8471239,2012020056,2013-01-25,33,3,4,6,1,0,1,0,0,0,0,0,27,3,2,5,0,0,1,0,0,0,0,0,21,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471239,2012020072,2013-01-27,18,1,20,4,0,0,2,0,2,0,0,0,12,1,14,3,0,0,2,0,2,0,0,0,8,1,11,3,0,0,2,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8471239,2012020151,2013-02-07,28,1,12,1,1,0,1,0,0,0,0,0,25,1,11,0,0,0,1,0,0,0,0,0,14,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471239,2012020165,2013-02-09,37,1,5,3,0,1,3,0,0,0,0,0,31,1,3,3,0,1,2,0,0,0,0,0,25,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
