teamId,gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
16,2015020114,2015-10-24,46.28333333333333,6,8,20,4,6,20,3,1,21,1,2,27,1,0,5,0,2,3,0,0,6,0,0,6,0,2,54,10,2,39,0,12,35,7,2,23,0,7,24,6,2,16,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0
16,2015020123,2015-10-26,51.81666666666667,4.516666666666667,4.516666666666667,21,2,1,28,3,3,16,1,0,25,1,0,6,0,0,6,0,0,25,0,0,11,4,0,41,5,1,48,0,12,27,4,0,37,0,9,21,3,0,33,0,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,1,1,0,1,0,0,1,1,0,1,0,0
16,2015020142,2015-10-29,53.33333333333333,3.35,3.316666666666667,24,8,1,32,4,2,14,1,0,31,1,0,5,0,0,12,0,1,6,0,0,4,2,0,49,20,1,40,3,8,35,16,1,32,3,6,30,15,1,26,0,5,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,4,1,0,4,0,1,3,2,0,2,0,1,3,2,0,2,0,1
16,2015020151,2015-10-30,55.53333333333333,0.7333333333333333,3.7333333333333334,35,2,1,33,2,2,6,0,1,11,0,0,4,0,3,1,0,1,2,0,0,4,0,0,52,2,2,59,0,7,38,1,2,43,0,5,26,1,2,27,0,3,2,1,1,4,0,1,2,1,0,4,0,1,1,1,0,4,0,1,1,0,1,1,0,0,2,0,0,3,0,0,2,0,0,3,0,0
16,2015020170,2015-11-02,54.483333333333334,2,3.5166666666666666,34,2,1,24,0,3,19,0,0,46,2,1,10,0,0,5,0,0,4,0,0,6,0,0,51,1,1,52,0,11,35,1,1,38,0,8,24,1,1,28,0,7,3,0,1,2,0,0,3,0,1,2,0,0,3,0,0,2,0,0,2,0,0,4,0,0,2,0,0,2,0,1,2,0,0,2,0,1
16,2015020182,2015-11-04,56.2,6.65,1.05,37,4,1,32,3,0,11,0,0,24,0,0,3,0,0,5,0,0,8,2,0,2,2,0,63,7,0,48,0,2,48,5,0,38,0,2,40,3,0,28,0,1,3,2,0,5,0,1,3,1,0,5,0,1,1,1,0,3,0,1,5,0,0,2,0,0,2,0,0,2,0,0,3,0,0,2,0,0
16,2015020195,2015-11-06,53.66666666666667,4.166666666666667,2.1666666666666665,33,7,0,22,6,1,22,2,1,27,3,0,2,0,0,4,0,0,11,0,0,7,2,0,38,15,0,35,2,1,27,9,0,30,2,1,22,7,0,24,1,1,1,1,0,4,0,0,1,1,0,3,0,0,1,1,0,2,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
16,2015020214,2015-11-08,53.2,6.133333333333334,0.6666666666666666,32,5,1,33,3,0,23,1,0,33,1,1,5,0,0,14,0,1,8,0,2,4,0,0,45,13,2,52,1,3,25,9,1,41,1,3,24,4,0,32,1,3,3,1,0,0,0,2,3,1,0,0,0,2,2,1,0,0,0,2,3,0,0,5,0,0,1,1,0,7,0,1,1,1,0,7,0,1
16,2015020238,2015-11-12,47.86666666666667,8,4.133333333333334,12,6,2,17,6,3,23,1,0,49,3,2,5,0,0,0,1,0,8,2,0,6,0,0,47,12,1,25,2,6,29,8,1,20,1,4,21,7,1,18,1,3,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,0,0,1,5,0,0,2,0,0,4,0,0,3,0,1,4,0,0,3,0,1
16,2015020256,2015-11-14,45.21666666666667,6.983333333333333,7.8,27,3,5,20,2,6,5,0,1,23,1,1,5,0,0,0,0,0,10,0,7,17,0,2,37,6,2,39,0,10,28,3,2,34,0,10,24,1,2,24,0,7,2,1,1,1,0,1,2,1,1,1,0,1,1,1,1,1,0,1,3,0,0,0,0,0,1,0,0,3,0,2,1,0,0,3,0,2
16,2015020260,2015-11-15,54.166666666666664,2,3.8333333333333335,27,0,5,19,2,4,28,0,2,37,0,2,11,0,1,10,0,2,2,0,0,2,0,2,60,7,4,42,0,13,49,3,3,29,0,9,37,2,2,19,0,7,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,5,0,0,6,0,0,4,0,0,1,0,0,4,0,0,1,0,0
16,2015020277,2015-11-18,52.85,2.283333333333333,6,27,2,2,27,1,7,15,0,0,14,1,1,7,0,0,11,0,0,4,0,0,6,0,0,41,1,1,52,0,12,32,1,1,40,0,9,25,1,1,30,0,7,3,1,0,3,0,0,3,1,0,3,0,0,3,1,0,2,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0
16,2015020291,2015-11-20,55.516666666666666,3.1666666666666665,2.95,23,3,1,23,1,2,5,0,0,18,0,0,3,0,2,7,1,0,4,0,2,4,0,0,38,6,3,59,0,2,22,4,3,45,0,0,14,3,2,37,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,4,0,0,1,1,0,5,0,0,1,1,0,5,0,0
16,2015020303,2015-11-21,53.800000000000004,2.65,3.55,28,0,1,20,2,7,10,0,0,16,1,0,4,0,0,6,1,0,2,2,5,9,2,2,51,3,1,36,0,8,35,3,1,27,0,7,25,3,1,15,0,5,2,1,0,4,0,2,2,1,0,4,0,2,1,1,0,4,0,1,3,0,0,2,0,0,3,0,0,0,0,1,3,0,0,0,0,1
16,2015020329,2015-11-25,44.833333333333336,6,9.166666666666666,18,7,4,14,4,7,18,1,0,35,0,1,2,0,2,7,0,2,6,0,0,10,0,0,52,11,2,28,1,26,38,7,1,21,1,20,21,4,1,13,0,16,4,0,1,1,0,1,4,0,0,1,0,1,4,0,0,1,0,1,5,0,1,3,1,2,5,2,0,2,0,1,5,2,0,2,0,1
16,2015020333,2015-11-27,49.483333333333334,6.433333333333334,5.966666666666667,26,4,1,35,3,5,11,0,0,26,2,0,3,1,3,10,2,0,6,2,2,6,0,2,48,20,2,48,0,9,35,13,1,35,0,5,24,8,0,21,0,4,1,2,0,2,0,0,1,2,0,2,0,0,0,2,0,2,0,0,4,0,0,5,0,0,1,2,0,0,0,0,1,2,0,0,0,0
16,2015020353,2015-11-28,59.18333333333334,0.8833333333333333,2,26,0,0,30,1,2,17,0,0,31,2,0,5,0,0,10,0,0,0,2,0,2,0,0,38,2,0,66,0,2,31,2,0,52,0,2,21,1,0,35,0,1,1,1,0,3,0,0,1,1,0,3,0,0,1,0,0,1,0,0,5,2,0,5,0,0,2,0,0,3,0,0,2,0,0,3,0,0
16,2015020365,2015-12-01,46.916666666666664,5.083333333333333,8,20,5,3,23,4,7,11,0,0,20,0,0,8,1,2,6,0,0,6,0,0,8,0,0,44,13,2,46,0,18,29,7,1,38,0,13,23,7,1,28,0,8,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,3,1,0,0,0,0,2,0,0,4,0,0,2,0,0,4,0,0
16,2015020376,2015-12-03,53.650000000000006,4.066666666666666,2.783333333333333,18,3,3,26,4,2,12,1,0,31,2,0,7,0,0,12,0,0,6,2,0,8,0,0,63,4,1,36,0,5,45,4,1,29,0,4,34,4,0,23,0,4,2,1,0,2,0,2,2,1,0,2,0,2,2,1,0,1,0,2,3,0,0,3,0,0,2,0,0,4,0,1,2,0,0,4,0,1
16,2015020399,2015-12-06,50,6,4,30,2,5,27,4,4,33,1,2,41,3,2,9,0,0,13,0,2,6,0,0,4,0,0,43,9,2,45,0,11,34,7,2,30,0,8,26,5,1,25,0,6,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,7,1,0,7,0,0,2,1,0,4,0,1,2,1,0,4,0,1
16,2015020414,2015-12-08,51.43333333333334,4.566666666666666,4,21,2,5,24,2,1,14,0,0,36,0,0,6,0,0,6,1,0,6,0,0,4,0,0,47,5,2,49,2,9,28,5,2,33,2,6,18,4,2,29,2,6,2,1,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,2,0,0,2,1,0,1,0,0,2,0,0,1,0,0,2,0,0
16,2015020425,2015-12-10,53.68333333333333,6,0.31666666666666665,25,3,1,32,1,0,16,1,0,23,0,0,8,0,0,4,1,0,14,2,0,2,10,0,54,5,0,50,1,1,41,3,0,35,1,1,33,3,0,32,1,1,1,0,0,3,1,1,1,0,0,2,0,1,0,0,0,1,0,1,6,1,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0
16,2015020430,2015-12-11,42.983333333333334,8.033333333333333,8.983333333333333,18,5,4,17,4,3,18,1,1,34,4,2,4,1,3,15,1,1,8,0,2,8,0,2,29,13,3,40,2,15,23,11,3,25,2,7,19,10,2,19,2,4,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,0,0,8,0,0,1,2,0,1,0,1,1,2,0,1,0,1
16,2015020447,2015-12-13,50.75,3.25,6,31,0,7,17,3,1,13,1,2,31,2,2,6,0,0,7,0,1,4,0,0,6,0,0,55,3,2,38,0,15,36,3,2,28,0,10,27,2,1,23,0,7,2,1,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,8,0,0,2,0,0,5,0,0,1,0,0,5,0,0,1,0,0
16,2015020462,2015-12-15,48,4,8,28,3,4,21,1,4,16,0,2,31,0,2,6,0,0,6,1,1,4,0,0,8,0,0,49,9,2,37,3,9,31,6,1,28,3,6,24,4,1,21,2,4,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,7,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
16,2015020473,2015-12-17,56,4,0,25,2,0,30,0,0,22,0,0,30,1,0,4,0,0,5,0,0,2,2,0,0,0,0,50,10,0,49,0,0,33,8,0,39,0,0,30,7,0,33,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,7,0,0,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0
16,2015020483,2015-12-19,57.016666666666666,3.9833333333333334,4,23,2,1,24,1,2,8,0,0,27,0,0,2,0,0,2,0,0,2,4,0,4,0,0,44,9,2,47,1,3,35,5,2,34,1,3,23,3,2,25,0,2,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,3,0,0
16,2015020498,2015-12-20,55.1,2,5.25,33,1,2,30,1,4,32,0,1,42,1,1,5,0,0,5,0,1,7,0,0,6,5,0,53,3,0,44,0,11,39,3,0,32,0,8,30,2,0,30,0,6,4,0,0,2,0,1,3,0,0,2,0,1,2,0,0,2,0,1,5,0,0,3,0,0,4,0,0,5,0,0,4,0,0,5,0,0
16,2015020513,2015-12-22,48.25,4,7.75,16,1,4,20,2,6,8,0,1,20,0,0,3,0,1,12,2,2,6,0,0,10,0,0,45,4,0,51,1,14,31,0,0,32,1,11,20,0,0,21,1,10,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,3,0,1,5,0,0,3,1,0,3,0,0,2,0,0,3,0,0,2,0,0
16,2015020530,2015-12-27,58,2,0,24,1,0,26,5,0,17,1,0,27,1,0,7,0,0,8,0,0,4,2,0,2,2,0,61,9,0,43,1,0,41,8,0,34,1,0,32,4,0,27,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,9,0,0,5,0,0,5,0,0,2,0,0,5,0,0,2,0,0
16,2015020550,2015-12-29,44.28333333333333,3.8833333333333333,11.833333333333334,25,5,5,22,2,13,12,0,1,24,1,1,6,0,2,2,0,0,6,0,2,10,0,6,37,7,3,38,2,25,31,7,3,29,2,22,19,7,3,21,1,15,3,3,1,3,0,2,2,3,1,3,0,2,2,3,1,3,0,2,5,0,0,1,0,2,2,0,0,2,0,1,2,0,0,2,0,1
16,2015020560,2015-12-31,50.050000000000004,9.133333333333333,4.3,22,3,1,25,3,3,12,0,1,25,2,0,7,0,0,3,0,0,8,4,0,6,0,0,56,14,2,44,3,10,40,12,2,35,3,6,33,8,2,26,2,2,2,2,0,2,0,1,2,2,0,2,0,1,2,2,0,2,0,1,4,0,0,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0
16,2015020581,2016-01-03,54,2,4,23,1,0,23,0,2,29,0,0,58,1,1,2,0,1,5,0,0,0,2,0,2,0,2,50,3,3,52,1,12,37,2,1,32,0,9,29,0,1,24,0,2,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0
16,2015020592,2016-01-05,60.516666666666666,2.6333333333333333,0.6333333333333333,21,1,0,27,0,1,12,1,0,36,1,0,4,0,0,10,0,0,2,0,2,2,0,0,51,3,0,66,0,2,42,2,0,51,0,2,29,1,0,34,0,2,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,8,1,0,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0
16,2015020597,2016-01-06,49.666666666666664,5.45,4.883333333333334,24,2,5,23,2,2,10,0,1,28,1,1,3,0,2,9,0,1,6,0,2,2,2,4,51,6,3,30,0,7,39,5,3,21,0,4,32,3,2,14,0,4,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3,0,1,3,0,1,3,0,0,2,0,0,3,0,0,2,0,0
16,2015020610,2016-01-08,56,2,2,29,0,0,32,2,2,14,0,0,32,0,0,6,0,1,2,0,0,4,0,0,2,2,0,66,1,3,47,0,6,55,1,2,33,0,5,43,1,1,25,0,4,2,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,7,0,0,1,0,0,3,0,0,4,0,0,3,0,0,4,0,0
16,2015020626,2016-01-10,53.583333333333336,2.4166666666666665,4,23,2,3,19,2,3,11,0,1,29,0,1,4,0,1,6,0,1,4,0,0,2,0,2,57,4,4,44,0,14,38,3,3,36,0,12,32,2,1,28,0,9,5,1,0,3,0,0,5,1,0,3,0,0,5,1,0,3,0,0,1,0,0,6,0,0,3,0,0,1,0,1,3,0,0,1,0,1
16,2015020639,2016-01-12,44.95,6.75,8.3,21,5,5,19,3,6,16,3,1,37,1,7,4,0,1,11,0,1,8,0,2,6,2,4,40,7,2,53,1,16,28,5,2,41,1,13,18,4,1,30,1,12,3,0,0,1,0,1,3,0,0,0,0,1,3,0,0,0,0,1,5,0,1,8,0,0,4,0,0,0,0,3,4,0,0,0,0,3
16,2015020648,2016-01-14,56,2,2,33,0,3,25,2,1,12,0,1,21,0,1,0,0,0,13,0,2,0,2,0,2,0,0,49,3,0,59,0,9,40,3,0,41,0,6,32,1,0,34,0,6,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,6,0,0,9,0,2,3,0,0,9,0,0,3,0,0,9,0,0
16,2015020655,2016-01-15,44.63333333333333,9.366666666666667,6,14,7,2,23,2,3,8,0,0,24,2,0,10,0,4,7,2,0,10,2,0,2,0,4,40,6,4,47,2,11,34,4,4,35,2,11,23,4,2,22,1,6,1,2,1,1,0,0,1,2,1,1,0,0,1,2,0,1,0,0,5,0,1,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0
16,2015020674,2016-01-17,52.6,5.533333333333333,1.8666666666666667,26,4,1,20,3,2,11,0,0,31,0,0,5,0,0,8,0,1,4,2,2,2,2,0,38,13,1,52,1,10,29,11,1,34,1,8,24,8,1,22,1,6,3,1,1,1,0,1,3,1,1,1,0,1,2,1,1,1,0,1,2,0,0,6,1,1,0,1,0,4,0,3,0,1,0,4,0,3
16,2015020688,2016-01-19,50,4,6,23,0,2,22,3,7,5,1,0,12,0,0,6,1,1,7,0,0,4,0,0,2,0,4,45,1,2,52,0,9,33,1,1,45,0,7,25,1,1,33,0,6,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,2,0,0,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0
16,2015020698,2016-01-21,46.13333333333333,6,7.866666666666666,11,3,2,26,1,5,8,0,0,13,1,0,6,0,0,3,1,0,6,0,0,8,0,0,29,6,1,37,0,19,23,6,1,28,0,17,13,4,1,20,0,13,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,3,0,0,1,0,0,1,0,0,2,0,1,1,0,0,2,0,1
16,2015020707,2016-01-22,50,4,6,19,6,0,16,2,6,17,0,1,25,1,1,5,0,1,6,0,2,6,5,0,6,7,0,34,5,0,35,1,11,28,4,0,28,0,10,23,4,0,23,0,9,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,4,0,0,2,0,0,5,0,1,2,0,0,5,0,1
16,2015020723,2016-01-24,57.3,0.7,2,23,1,2,29,1,1,29,0,3,29,0,4,2,0,0,3,0,1,2,0,0,0,0,2,42,3,1,52,0,9,28,3,0,34,0,5,22,3,0,22,0,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,2015020733,2016-01-26,48,8,4,18,2,0,32,5,5,14,2,0,8,1,0,15,1,1,5,2,0,8,0,0,2,0,2,41,6,1,60,0,5,31,4,1,54,0,3,22,3,1,37,0,3,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,8,0,0,2,1,0,8,0,0
16,2015020752,2016-02-02,50.06666666666666,5.933333333333334,4,19,4,4,26,2,4,11,0,0,19,3,0,6,2,1,3,0,0,6,0,0,4,0,0,77,4,2,33,1,11,58,2,2,21,1,8,41,1,0,17,1,5,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,5,0,0,1,0,0,3,0,0,4,0,3,3,0,0,4,0,3
16,2015020768,2016-02-04,50.66666666666667,7.316666666666666,6.533333333333333,23,2,0,29,3,7,14,1,0,24,1,0,8,0,0,3,0,0,18,2,2,8,2,2,62,6,1,31,0,15,52,5,1,24,0,13,34,5,1,17,0,11,4,0,1,2,0,2,3,0,1,2,0,2,2,0,1,2,0,2,7,0,0,4,0,0,2,0,0,1,0,1,2,0,0,1,0,1
16,2015020784,2016-02-06,43.85,6.116666666666666,10.033333333333333,21,7,6,14,2,8,11,0,1,23,1,0,2,1,2,8,0,1,10,2,0,10,2,0,30,6,3,51,3,17,26,5,3,38,3,12,19,4,3,26,1,10,2,1,2,1,0,0,2,1,2,1,0,0,2,1,1,1,0,0,0,0,0,4,0,0,3,0,1,2,1,1,3,0,1,2,1,1
16,2015020803,2016-02-09,53.35,6,0.65,28,5,1,19,3,0,12,1,0,23,3,0,7,0,0,8,0,1,4,2,0,2,0,0,42,15,0,48,1,2,34,9,0,33,1,2,26,7,0,25,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,6,0,0,0,2,0,4,0,0,0,2,0,4,0,0
16,2015020815,2016-02-11,54.68333333333333,4,1.3166666666666667,27,1,2,23,3,1,31,1,0,23,4,0,7,0,0,6,0,1,4,2,0,6,0,0,48,13,1,45,1,5,42,8,1,33,1,5,38,7,1,27,1,4,2,0,0,2,0,2,2,0,0,2,0,2,1,0,0,1,0,1,3,1,0,7,0,1,5,3,0,3,0,1,5,3,0,3,0,1
16,2015020832,2016-02-13,55.300000000000004,2.3,4.666666666666667,22,2,2,30,1,5,25,1,0,51,0,1,7,0,0,5,0,1,4,0,2,6,0,2,36,2,0,61,1,12,27,2,0,46,1,12,21,2,0,36,0,8,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,7,0,0,4,1,1,1,1,0,5,0,1,1,1,0,5,0,1
16,2015020844,2016-02-15,44.349999999999994,8.183333333333334,7.466666666666667,20,6,3,25,5,1,17,1,0,29,3,1,2,0,0,6,0,1,8,6,0,8,0,0,35,17,2,53,0,16,28,12,1,34,0,14,23,8,1,24,0,13,3,4,0,1,0,1,2,4,0,1,0,1,2,4,0,1,0,1,5,1,0,4,0,0,0,2,0,4,0,3,0,2,0,4,0,3
16,2015020855,2016-02-17,51.28333333333333,6,2.716666666666667,18,5,3,27,1,3,11,0,0,27,1,0,3,0,0,8,1,0,6,2,0,4,0,0,29,7,2,51,1,11,23,4,1,37,1,9,15,4,1,25,1,8,1,3,1,1,0,2,1,3,1,1,0,2,1,3,0,0,0,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0
16,2015020884,2016-02-21,45.15,3.9833333333333334,10.866666666666667,27,3,6,25,2,6,11,0,2,11,0,1,3,0,1,2,0,0,6,2,2,18,7,2,47,9,7,35,1,14,32,5,6,32,1,11,23,5,4,23,1,9,1,0,0,4,1,1,1,0,0,4,0,1,1,0,0,4,0,1,1,0,1,0,1,0,2,0,1,7,0,0,2,0,1,7,0,0
16,2015020911,2016-02-25,56,2,2,21,2,2,25,2,0,21,0,0,34,1,0,5,0,0,9,1,0,2,0,2,4,0,0,60,6,1,48,1,2,43,4,1,36,1,2,34,4,1,30,1,1,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,0,0,0,3,0,0,3,0,0,2,1,0,4,0,0,2,1,0,4,0,0
16,2015020930,2016-02-28,47.65,5.883333333333334,6.466666666666667,24,3,4,14,2,4,26,0,1,42,1,4,7,0,1,3,1,1,8,0,2,8,0,4,39,6,3,40,1,12,27,4,2,31,1,11,18,4,1,22,1,7,2,1,0,0,0,2,2,1,0,0,0,1,2,1,0,0,0,1,5,0,0,2,0,1,1,0,0,3,0,2,1,0,0,3,0,2
16,2015020952,2016-03-02,51.5,3.466666666666667,5.033333333333333,22,0,1,25,4,5,11,0,0,17,5,0,3,0,1,8,0,0,4,2,2,10,0,0,43,9,0,46,0,10,33,6,0,36,0,8,27,6,0,27,0,6,3,2,0,1,0,1,3,2,0,1,0,1,2,2,0,1,0,1,2,0,0,2,0,0,2,0,0,4,0,0,2,0,0,4,0,0
16,2015020954,2016-03-03,57.166666666666664,2.5833333333333335,0.25,30,3,0,20,6,2,18,0,0,23,0,0,8,2,0,22,0,0,4,0,0,2,2,0,43,16,0,46,0,1,32,10,0,33,0,1,20,7,0,24,0,1,1,1,0,3,0,1,1,1,0,3,0,1,1,1,0,3,0,1,2,0,0,6,0,0,1,3,0,3,0,0,1,3,0,3,0,0
16,2015020983,2016-03-06,49.86666666666667,4.133333333333334,6,18,5,5,18,1,5,14,0,1,18,3,1,1,0,2,6,0,2,6,2,0,6,2,0,41,8,6,52,1,10,28,6,5,35,0,8,21,4,1,26,0,8,2,2,0,1,0,0,2,2,0,1,0,0,1,2,0,0,0,0,1,2,1,6,1,1,0,0,0,2,0,0,0,0,0,2,0,0
16,2015021002,2016-03-09,52.71666666666667,9,3.283333333333333,23,5,1,22,5,3,12,0,0,34,0,0,5,1,0,2,2,0,7,12,0,6,0,0,38,15,0,51,5,8,31,15,0,38,4,4,25,10,0,24,3,3,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,2,0,0,1,2,0,2,3,0,3,1,0,2,3,0,3,1,0
16,2015021016,2016-03-11,41.25,9.516666666666667,9.233333333333333,17,9,9,18,4,6,6,1,0,17,2,1,2,0,1,5,5,2,8,2,0,10,2,0,38,21,2,27,0,25,25,10,0,22,0,21,17,6,0,16,0,15,2,0,0,3,0,2,2,0,0,3,0,2,2,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,0,1,2,1,0,2,0,1
16,2015021034,2016-03-14,46.5,10.75,2.75,26,4,1,27,8,3,22,1,0,42,4,0,3,0,0,8,0,1,12,0,0,2,2,0,43,22,0,41,0,5,24,17,0,28,0,3,16,16,0,23,0,2,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,3,0,0,4,3,0,1,0,0,2,2,0,3,0,0,2,2,0,3,0,0
16,2015021048,2016-03-16,52.18333333333333,4.116666666666666,3.7,15,3,2,26,3,3,22,0,0,18,0,1,4,0,1,3,0,0,4,2,0,2,0,2,47,11,2,40,2,5,28,7,2,31,2,4,21,3,2,24,2,3,1,0,1,2,0,1,1,0,1,2,0,1,0,0,1,2,0,1,1,0,0,3,0,0,4,2,0,2,0,0,4,2,0,2,0,0
16,2015021063,2016-03-18,50,2,8,24,3,4,21,0,4,15,0,0,20,0,1,2,0,0,8,1,4,7,0,2,15,0,0,58,1,0,39,0,11,45,1,0,29,0,9,35,1,0,22,0,6,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,8,0,0,3,0,1,3,0,0,0,0,1,3,0,0,0,0,1
16,2015021082,2016-03-20,55,4,6,26,3,4,35,0,5,23,2,3,27,2,0,4,0,0,4,1,1,4,0,0,6,0,0,53,3,0,47,1,18,40,3,0,34,1,10,29,2,0,25,1,8,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,5,0,0,5,0,1,4,0,0,2,0,1,4,0,0,2,0,1
16,2015021096,2016-03-22,51.6,4.716666666666667,3.683333333333333,26,5,2,19,3,4,26,2,1,28,0,0,4,0,1,8,0,2,4,0,2,6,0,0,58,13,1,36,2,8,37,8,1,27,2,8,26,5,1,24,2,7,2,0,0,3,2,1,2,0,0,2,1,1,2,0,0,2,0,1,3,0,0,7,0,1,0,1,0,1,0,3,0,1,0,1,0,3
16,2015021126,2016-03-26,52.36666666666667,4,3.6333333333333333,22,3,1,22,3,3,6,0,0,18,0,0,9,0,0,8,1,0,4,0,4,6,0,2,43,6,3,45,1,13,32,5,3,34,1,11,20,4,3,21,1,10,2,0,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,5,0,1,3,0,0,4,0,0,4,0,4,4,0,0,4,0,4
16,2015021131,2016-03-27,54,2,4,30,2,2,20,0,4,5,0,0,18,0,1,3,0,0,7,2,0,2,0,2,4,0,2,47,2,4,48,0,5,37,1,3,30,0,4,29,1,2,25,0,3,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,1,5,0,0,3,0,0,2,0,1,3,0,0,2,0,1
16,2015021146,2016-03-29,45,6,9,10,1,3,21,4,4,9,0,2,14,1,0,0,0,0,1,2,0,2,4,5,19,0,0,47,11,1,31,1,12,28,6,1,20,1,10,14,4,1,10,1,7,0,0,1,3,1,0,0,0,1,3,1,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
16,2015021164,2016-04-01,50.81666666666666,4.216666666666667,6,26,2,1,24,3,4,12,0,1,22,1,0,6,0,2,10,0,2,4,2,0,6,0,0,40,7,1,56,0,6,25,7,1,38,0,5,21,5,1,28,0,4,4,1,0,4,0,0,4,1,0,4,0,0,4,1,0,4,0,0,3,0,0,3,0,1,2,1,0,6,0,0,2,1,0,6,0,0
16,2015021178,2016-04-03,52.666666666666664,5.333333333333333,2,23,2,1,31,1,4,14,2,1,27,1,3,2,1,0,10,0,0,8,2,0,4,2,0,50,10,0,62,0,14,38,5,0,48,0,11,32,2,0,38,0,8,4,2,0,3,0,1,3,2,0,3,0,1,3,2,0,3,0,1,2,0,0,7,0,1,2,0,0,2,0,0,2,0,0,2,0,0
