teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
15,2015020343,2,2015-11-28,54.300000000000004,3.55,2.15,25,3,1,27,1,3,27,0,2,43,0,1,7,0,0,10,1,0,6,0,0,4,0,0,39,7,1,3,0,0,1,1,0,0,0,0,37,0,10,5,0,1,3,0,0,1,0,0,34,5,1,3,0,0,0,1,0,0,0,0,30,0,9,4,0,1,3,0,0,1,0,0,16,3,0,3,0,0,0,1,0,0,0,0,23,0,4,3,0,1,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
15,2015020375,2,2015-12-03,48.11666666666667,5.883333333333334,6,19,4,1,28,2,2,23,0,1,20,1,0,3,0,0,15,0,3,4,2,0,6,0,0,28,7,0,4,1,0,3,0,0,0,0,0,42,2,12,10,0,2,3,0,1,1,0,0,19,5,0,4,0,0,2,0,0,0,0,0,27,2,7,7,0,0,3,0,0,1,0,0,11,3,0,4,0,0,1,0,0,0,0,0,19,2,5,5,0,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
15,2015020388,2,2015-12-05,50.13333333333333,6.2,8.333333333333334,25,2,5,24,4,3,26,0,0,21,1,1,4,0,0,7,0,0,10,0,5,13,2,2,56,7,0,3,0,0,3,0,0,0,0,0,34,0,14,3,0,0,3,0,3,0,0,0,40,5,0,2,0,0,3,0,0,0,0,0,30,0,12,2,0,0,3,0,3,0,0,0,30,4,0,2,0,0,2,0,0,0,0,0,20,0,8,2,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0
15,2015020409,2,2015-12-08,56.21666666666667,6.783333333333333,2,23,8,1,23,3,0,26,2,0,18,2,0,10,1,0,11,1,0,8,2,0,0,0,2,45,16,0,1,2,0,0,3,0,1,0,0,43,1,3,4,0,0,1,0,0,0,0,0,34,13,0,1,1,0,0,3,0,1,0,0,26,0,3,3,0,0,1,0,0,0,0,0,26,9,0,1,0,0,0,3,0,1,0,0,18,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2015020423,2,2015-12-10,42.93333333333334,8.066666666666666,9,21,2,5,22,8,3,27,3,1,13,1,0,5,0,0,1,1,0,12,0,2,13,2,10,27,19,2,2,0,0,3,1,0,1,0,0,35,1,11,3,0,0,0,0,0,0,1,0,17,14,2,2,0,0,2,1,0,1,0,0,27,1,9,3,0,0,0,0,0,0,1,0,10,7,1,1,0,0,0,1,0,1,0,0,19,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,2015020438,2,2015-12-12,49.46666666666667,4,6.533333333333333,24,4,4,31,3,4,22,1,0,26,1,2,4,0,1,2,1,0,12,2,0,8,10,0,36,7,4,1,0,1,0,0,0,0,0,0,55,0,13,4,0,0,3,0,2,0,0,0,29,5,4,0,0,1,0,0,0,0,0,0,40,0,9,3,0,0,1,0,1,0,0,0,16,3,1,0,0,0,0,0,0,0,0,0,29,0,5,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
15,2015020449,2,2015-12-14,49.833333333333336,6.166666666666667,4,28,5,2,35,5,1,36,0,0,35,1,1,5,1,0,5,0,0,6,0,7,9,0,0,36,13,0,0,0,0,1,2,0,0,0,0,56,2,11,3,0,0,7,0,0,0,0,0,28,9,0,0,0,0,1,1,0,0,0,0,39,2,6,2,0,0,6,0,0,0,0,0,25,7,0,0,0,0,1,1,0,0,0,0,33,2,5,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
15,2015020464,2,2015-12-16,52.13333333333334,2.433333333333333,5.433333333333334,19,2,5,20,1,5,24,0,1,24,1,0,13,0,2,10,0,2,2,0,4,12,0,2,38,5,1,3,1,0,1,0,0,0,0,0,30,0,13,6,0,0,0,0,3,0,0,2,30,5,1,2,1,0,1,0,0,0,0,0,23,0,9,4,0,0,0,0,3,0,0,0,20,2,0,1,1,0,1,0,0,0,0,0,17,0,5,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
15,2015020478,2,2015-12-18,49.81666666666666,4.183333333333334,6,16,4,3,19,2,3,31,0,1,23,1,0,8,0,0,14,0,2,6,2,2,8,0,0,27,15,2,3,0,0,2,3,0,0,0,0,40,0,9,6,0,1,0,0,0,0,0,0,19,10,2,2,0,0,2,3,0,0,0,0,23,0,6,5,0,1,0,0,0,0,0,0,9,7,2,1,0,0,1,3,0,0,0,0,12,0,3,3,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2015020497,2,2015-12-20,47.36666666666667,3.6666666666666665,8.966666666666667,22,4,4,27,1,7,22,0,2,15,0,0,9,0,0,1,0,1,10,0,0,14,0,0,31,14,2,4,0,0,1,0,0,0,0,0,47,0,15,0,0,0,4,0,0,0,0,0,23,12,2,4,0,0,1,0,0,0,0,0,37,0,12,0,0,0,3,0,0,0,0,0,16,9,2,2,0,0,1,0,0,0,0,0,23,0,10,0,0,0,3,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
15,2015020502,2,2015-12-21,50.78333333333333,3.85,5.366666666666666,22,2,2,13,1,3,23,0,1,21,1,2,7,1,1,6,1,0,2,0,2,4,0,2,33,6,2,1,0,0,5,0,0,1,0,0,55,0,13,3,0,0,6,0,3,0,0,0,23,6,2,1,0,0,3,0,0,0,0,0,37,0,8,2,0,0,5,0,1,0,0,0,13,5,0,1,0,0,2,0,0,0,0,0,23,0,5,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0
15,2015020519,2,2015-12-26,52,4,4,22,0,3,27,3,3,22,0,0,16,0,0,9,1,0,9,1,0,9,0,2,6,5,0,47,1,2,0,0,0,2,0,0,0,0,0,46,1,7,4,0,0,3,0,0,0,0,0,35,1,1,0,0,0,2,0,0,0,0,0,32,1,6,1,0,0,2,0,0,0,0,0,29,1,1,0,0,0,2,0,0,0,0,0,24,0,3,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
15,2015020535,2,2015-12-28,52,2,6,21,1,2,27,0,3,19,0,1,21,0,0,1,0,1,9,0,0,7,0,0,11,0,0,44,2,1,2,0,0,1,0,0,0,0,0,39,0,15,0,0,0,1,0,1,0,0,0,38,1,0,2,0,0,1,0,0,0,0,0,34,0,10,0,0,0,0,0,0,0,0,0,23,1,0,1,0,0,1,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15,2015020552,2,2015-12-30,48.9,5.1,6,24,2,4,26,3,4,24,0,0,12,0,0,5,1,0,7,0,2,4,2,4,8,0,2,54,10,3,4,0,0,5,0,0,0,0,0,40,1,10,1,0,0,2,0,1,0,0,0,40,7,3,3,0,0,4,0,0,0,0,0,28,1,7,0,0,0,2,0,1,0,0,0,31,6,2,2,0,0,2,0,0,0,0,0,18,1,6,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15,2015020558,2,2015-12-31,54,0,6,25,0,3,27,0,4,33,1,1,26,0,1,11,0,2,8,0,0,0,0,2,8,0,0,49,1,0,1,0,0,2,0,0,0,0,0,46,0,9,2,1,0,9,0,2,0,0,0,41,0,0,1,0,0,2,0,0,0,0,0,30,0,9,2,1,0,7,0,2,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,22,0,6,2,1,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0
15,2015020576,2,2016-01-02,53.91666666666667,9.916666666666666,1.1666666666666667,23,6,0,27,6,3,8,1,0,27,1,0,3,0,0,2,3,0,10,2,0,6,0,0,43,30,0,2,0,0,0,1,0,0,0,0,49,0,8,0,0,0,1,0,0,0,0,0,28,21,0,2,0,0,0,1,0,0,0,0,38,0,4,0,0,0,1,0,0,0,0,0,16,15,0,1,0,0,0,1,0,0,0,0,25,0,3,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2015020588,2,2016-01-05,50.68333333333333,3.8666666666666667,5.45,19,5,3,19,1,6,24,0,2,30,1,2,5,0,0,10,0,0,6,0,0,6,2,0,40,5,3,2,1,0,3,1,0,0,0,0,36,1,12,2,0,0,0,0,1,0,0,0,28,3,1,2,1,0,3,1,0,0,0,0,25,1,8,1,0,0,0,0,1,0,0,0,21,2,1,2,1,0,2,0,0,0,0,0,19,0,6,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,2015020601,2,2016-01-07,52,4,4,23,1,1,20,3,2,24,0,1,21,0,0,8,2,0,7,2,0,6,0,0,6,0,0,48,7,1,2,0,0,1,0,0,1,0,0,49,2,15,3,1,0,2,0,1,0,0,0,37,4,1,2,0,0,1,0,0,1,0,0,34,2,13,2,0,0,2,0,1,0,0,0,29,4,1,2,0,0,1,0,0,1,0,0,21,2,8,1,0,0,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15,2015020614,2,2016-01-09,51.099999999999994,4.316666666666666,6,20,5,6,23,2,3,23,1,3,23,2,0,7,0,0,2,3,0,6,0,0,6,0,0,35,8,0,5,2,0,1,1,0,0,0,0,40,1,15,4,1,0,1,0,0,0,0,0,25,7,0,5,2,0,0,1,0,0,0,0,28,1,9,4,1,0,1,0,0,0,0,0,18,6,0,4,2,0,0,1,0,0,0,0,17,1,3,3,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2015020625,2,2016-01-10,48.233333333333334,3.7666666666666666,8,27,5,6,28,3,2,16,0,0,10,0,1,4,1,0,10,0,1,6,2,0,6,2,2,43,12,0,2,1,0,1,1,0,0,0,0,38,0,8,4,0,1,2,0,1,0,0,0,32,11,0,2,1,0,1,1,0,0,0,0,28,0,8,4,0,0,2,0,1,0,0,0,24,9,0,1,1,0,0,1,0,0,0,0,21,0,6,3,0,0,2,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15,2015020647,2,2016-01-14,51.25,4,4.75,24,4,6,15,0,5,17,0,3,8,0,0,5,0,0,15,0,1,4,2,0,2,2,4,57,8,1,3,0,0,4,0,0,0,0,0,38,0,9,5,1,0,4,0,1,0,0,0,42,6,1,1,0,0,4,0,0,0,0,0,27,0,6,3,1,0,4,0,1,0,0,0,31,4,1,1,0,0,3,0,0,0,0,0,16,0,5,3,1,0,4,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
15,2015020663,2,2016-01-16,42.88333333333333,8,9.116666666666667,16,6,7,13,5,9,17,0,0,16,1,1,0,0,0,4,2,0,8,0,9,13,0,6,36,14,2,1,0,0,0,3,0,0,0,0,22,1,17,1,1,0,2,0,1,0,0,0,28,12,2,1,0,0,0,3,0,0,0,0,17,1,16,1,1,0,2,0,1,0,0,0,18,10,2,1,0,0,0,3,0,0,0,0,9,1,14,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15,2015020673,2,2016-01-17,45.550000000000004,6.783333333333333,7.666666666666667,34,2,6,22,3,4,20,0,1,30,0,0,1,1,1,13,2,2,8,0,0,8,0,0,38,11,3,4,0,1,0,0,0,0,0,0,40,2,13,5,0,0,0,0,0,1,0,0,25,6,1,2,0,1,0,0,0,0,0,0,27,2,10,4,0,0,0,0,0,1,0,0,17,3,1,2,0,1,0,0,0,0,0,0,23,0,6,3,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,2015020685,2,2016-01-19,53.93333333333333,1.7333333333333334,4.333333333333333,25,3,1,29,0,5,16,0,1,26,0,1,3,0,1,1,0,0,9,0,2,6,0,7,39,5,2,3,0,0,0,1,0,0,0,0,43,0,13,1,0,0,7,0,3,0,0,0,26,4,1,1,0,0,0,1,0,0,0,0,29,0,8,1,0,0,5,0,2,0,0,0,21,4,1,1,0,0,0,1,0,0,0,0,21,0,6,1,0,0,5,0,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,0,0,0
15,2015020741,2,2016-01-27,48.53333333333333,4,8.1,26,1,1,22,2,9,30,0,0,25,1,0,8,0,0,9,2,0,6,0,0,8,2,2,44,8,4,6,0,0,0,0,0,0,0,0,40,2,17,3,0,0,3,0,0,1,0,0,29,4,4,4,0,0,0,0,0,0,0,0,27,2,9,3,0,0,2,0,0,1,0,0,23,2,1,4,0,0,0,0,0,0,0,0,20,2,4,3,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
15,2015020749,2,2016-02-02,45.05,12,2.95,24,12,0,23,7,3,25,0,0,10,1,0,7,1,0,13,3,2,8,8,0,2,4,2,39,20,1,4,0,0,1,0,0,0,0,0,19,2,6,1,0,1,1,0,0,0,0,0,30,13,1,4,0,0,1,0,0,0,0,0,17,2,5,1,0,1,1,0,0,0,0,0,24,9,1,3,0,0,1,0,0,0,0,0,13,2,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2015020761,2,2016-02-04,53.5,3.25,3.25,21,0,3,20,3,4,23,0,0,24,0,1,10,0,0,6,0,0,4,0,0,2,2,0,30,5,1,3,0,0,2,0,0,0,0,0,51,0,11,2,0,0,5,0,2,0,0,0,19,3,0,2,0,0,2,0,0,0,0,0,27,0,7,0,0,0,3,0,1,0,0,0,17,2,0,2,0,0,2,0,0,0,0,0,15,0,7,0,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
15,2015020775,2,2016-02-06,56.71666666666667,6,2.283333333333333,24,1,1,24,4,2,22,0,0,21,2,0,4,0,0,2,0,0,6,0,0,4,0,0,49,3,0,1,0,0,0,0,0,0,0,0,29,2,4,3,0,0,1,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,23,1,2,2,0,0,1,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2015020787,2,2016-02-07,46.88333333333333,4,9.116666666666667,21,6,5,30,0,5,19,0,0,19,2,0,9,0,2,8,2,2,4,0,0,6,0,4,44,5,2,5,0,0,1,0,0,0,0,0,32,2,23,6,0,0,4,0,1,0,0,0,30,2,1,5,0,0,1,0,0,0,0,0,24,2,18,5,0,0,3,0,1,0,0,0,23,1,1,5,0,0,0,0,0,0,0,0,18,2,7,4,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
