teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
14,2025020194,2,2025-11-02,51.099999999999994,3.45,5.45,22,3,2,27,1,6,16,0,0,19,0,0,3,0,0,14,0,0,14,0,2,8,0,0,38,1,5,2,0,1,2,3,0,0,0,0,38,2,7,4,0,0,1,0,1,0,0,0,27,1,4,2,0,0,1,3,0,0,0,0,26,1,7,3,0,0,0,0,1,0,0,0,18,1,2,1,0,0,1,3,0,0,0,0,20,0,4,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14,2025020209,2,2025-11-04,47.71666666666667,6,6.283333333333333,24,5,1,21,4,6,21,2,0,17,0,0,2,1,1,11,2,1,11,0,0,13,0,0,40,11,1,3,0,0,3,1,0,1,0,0,35,2,12,1,0,1,6,0,2,1,0,0,28,7,1,2,0,0,2,0,0,1,0,0,24,2,7,1,0,1,5,0,2,1,0,0,17,3,1,2,0,0,1,0,0,0,0,0,16,2,6,1,0,1,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,1,0,0,0
14,2025020225,2,2025-11-06,46.43333333333334,7.566666666666666,6,16,4,2,21,5,6,10,1,0,13,0,0,8,0,1,6,2,0,8,0,0,6,0,0,39,16,3,1,0,0,5,5,0,0,0,0,41,1,9,2,0,0,4,0,1,0,0,2,25,13,3,1,0,0,5,4,0,0,0,0,27,1,6,2,0,0,4,0,0,0,0,2,10,9,1,1,0,0,3,3,0,0,0,0,23,1,3,1,0,0,3,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,1,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1
14,2025020236,2,2025-11-08,55.2,2.8,2,21,1,1,25,2,2,18,0,2,19,0,0,4,0,0,11,0,0,21,2,0,9,0,2,40,3,0,0,0,0,0,0,0,0,0,0,49,1,2,3,0,0,6,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,40,1,2,2,0,0,5,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,26,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
14,2025020265,2,2025-11-12,49.6,6,4.4,22,4,2,27,4,3,26,0,0,20,1,0,3,0,0,10,3,1,8,0,0,8,0,0,46,19,3,1,0,0,7,1,1,0,0,0,34,1,5,6,1,0,1,0,1,0,0,0,31,14,3,1,0,0,7,1,1,0,0,0,22,1,3,1,1,0,1,0,1,0,0,0,21,8,3,1,0,0,3,0,0,0,0,0,16,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14,2025020283,2,2025-11-15,43.916666666666664,8,8.083333333333334,18,2,5,19,5,8,24,1,2,24,0,1,2,0,0,11,3,4,14,0,0,16,0,0,29,7,1,0,0,0,4,0,0,0,0,0,31,2,20,4,0,0,1,0,3,1,0,0,24,5,1,0,0,0,4,0,0,0,0,0,25,1,15,3,0,0,1,0,1,1,0,0,14,4,1,0,0,0,1,0,0,0,0,0,15,1,6,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0
14,2025020297,2,2025-11-16,53.2,4,2.8,23,4,1,25,3,3,18,0,0,28,0,0,2,1,0,15,1,0,33,0,0,33,0,0,44,5,0,2,0,0,6,3,0,0,0,0,25,2,7,3,0,0,0,0,0,0,0,0,35,5,0,2,0,0,4,3,0,0,0,0,17,2,5,3,0,0,0,0,0,0,0,0,22,5,0,0,0,0,2,1,0,0,0,0,11,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2025020309,2,2025-11-18,47.666666666666664,4.333333333333333,8,17,3,4,25,2,4,13,0,1,17,0,0,4,0,0,9,1,1,8,0,0,10,0,0,36,12,1,3,0,0,1,1,0,1,0,0,41,0,10,2,0,0,0,0,1,0,0,0,27,10,1,3,0,0,1,1,0,0,0,0,35,0,9,2,0,0,0,0,1,0,0,0,17,7,1,3,0,0,0,1,0,0,0,0,24,0,5,2,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,2025020322,2,2025-11-20,51.71666666666667,6,4,21,2,0,26,2,3,28,1,0,16,0,1,2,0,1,12,4,1,21,0,0,9,0,0,38,5,1,4,1,0,5,1,0,1,0,0,40,1,7,5,0,0,5,0,1,0,0,0,30,4,1,3,1,0,5,1,0,0,0,0,21,1,7,4,0,0,4,0,1,0,0,0,23,3,1,3,1,0,3,1,0,0,0,0,13,1,4,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
14,2025020341,2,2025-11-22,47.4,3.8333333333333335,8.766666666666667,20,1,8,18,1,6,13,0,2,19,0,3,2,0,2,14,0,5,7,0,4,25,0,2,21,8,2,4,0,1,3,0,0,0,0,0,43,1,11,7,0,0,8,0,1,1,0,0,13,7,2,2,0,0,2,0,0,0,0,0,28,1,7,4,0,0,6,0,1,1,0,0,8,5,1,1,0,0,1,0,0,0,0,0,19,1,3,3,0,0,4,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,0,0,0,1,0,0
14,2025020353,2,2025-11-24,56.83333333333333,2.5833333333333335,0.5833333333333334,21,0,0,20,2,1,20,0,0,22,0,0,7,0,0,15,2,0,7,0,2,7,0,0,37,4,2,0,0,0,2,0,0,0,0,0,32,1,2,5,0,0,3,0,0,0,0,0,24,3,2,0,0,0,2,0,0,0,0,0,25,0,1,4,0,0,3,0,0,0,0,0,15,1,1,0,0,0,1,0,0,0,0,0,15,0,1,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2025020362,2,2025-11-26,45.233333333333334,6.383333333333334,8.383333333333333,21,3,4,16,5,2,13,0,0,24,1,0,6,0,0,13,1,1,6,0,2,6,4,0,40,11,2,2,0,0,5,0,0,0,0,0,37,1,11,3,1,0,5,0,1,4,0,0,23,9,2,2,0,0,5,0,0,0,0,0,25,1,9,2,0,0,5,0,1,3,0,0,12,5,1,1,0,0,4,0,0,0,0,0,16,1,5,2,0,0,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,2,0,0
14,2025020377,2,2025-11-28,57.4,0.6,2,28,0,2,26,1,0,15,0,0,20,0,0,4,0,0,11,0,1,4,0,0,4,0,0,48,1,1,2,0,0,4,0,0,0,0,0,38,0,3,2,0,0,7,0,2,0,0,0,33,1,1,1,0,0,4,0,0,0,0,0,36,0,3,1,0,0,6,0,2,0,0,0,20,1,1,1,0,0,4,0,0,0,0,0,29,0,2,0,0,0,4,0,2,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,0
14,2025020391,2,2025-11-29,52,4,4,13,3,1,22,1,8,14,0,2,23,1,0,3,0,0,18,0,1,4,0,0,0,0,4,41,7,4,7,0,0,9,0,0,2,0,0,30,1,12,1,0,1,5,0,2,0,0,0,28,7,4,6,0,0,8,0,0,2,0,0,17,1,6,1,0,1,2,0,2,0,0,0,16,4,1,6,0,0,7,0,0,1,0,0,8,1,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
14,2025020414,2,2025-12-02,48,6,6,16,4,2,15,1,4,13,1,0,19,0,0,2,1,1,10,2,1,6,0,0,6,0,0,42,11,1,4,0,0,12,3,0,1,0,0,31,3,4,2,0,0,3,0,1,0,0,0,32,8,1,0,0,0,8,2,0,1,0,0,26,3,2,2,0,0,3,0,1,0,0,0,20,3,1,0,0,0,6,1,0,0,0,0,19,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,5,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
14,2025020428,2,2025-12-04,43.93333333333334,10.25,5.816666666666666,18,6,3,22,5,5,13,0,0,17,3,1,3,1,1,14,4,2,15,2,0,13,0,0,31,27,4,3,0,0,1,6,1,0,0,0,34,3,7,4,0,0,2,0,1,0,0,0,26,19,4,2,0,0,1,5,1,0,0,0,31,3,6,4,0,0,2,0,1,0,0,0,18,13,4,2,0,0,1,1,1,0,0,0,21,2,4,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
14,2025020446,2,2025-12-06,51.46666666666667,4,4.533333333333333,22,5,0,15,3,2,20,0,1,22,0,0,7,0,0,9,1,0,4,0,0,4,0,2,41,15,2,6,0,0,4,6,0,0,0,0,26,2,7,3,0,0,2,0,2,0,0,0,26,10,2,4,0,0,2,6,0,0,0,0,19,2,7,2,0,0,1,0,1,0,0,0,19,4,1,3,0,0,0,5,0,0,0,0,13,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
14,2025020461,2,2025-12-08,54,2,4,20,2,2,24,5,2,15,1,0,20,0,0,4,0,0,18,0,1,22,0,0,22,0,2,49,2,1,4,0,0,3,0,0,0,0,0,32,2,4,5,0,0,3,0,0,0,0,0,34,2,0,3,0,0,2,0,0,0,0,0,26,2,3,4,0,0,3,0,0,0,0,0,24,2,0,2,0,0,1,0,0,0,0,0,15,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2025020466,2,2025-12-09,49,4.066666666666666,6.933333333333334,13,0,0,19,5,6,26,0,1,24,0,0,4,0,0,9,1,0,15,0,0,15,0,2,38,6,2,3,0,0,12,1,0,0,0,0,39,1,12,0,1,0,3,0,2,2,0,0,27,5,1,1,0,0,6,0,0,0,0,0,23,1,12,0,1,0,1,0,2,2,0,0,19,3,1,1,0,0,3,0,0,0,0,0,17,1,5,0,1,0,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1,0,0,6,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0
14,2025020481,2,2025-12-11,53.016666666666666,2.45,4.533333333333333,29,3,2,27,1,4,13,1,1,32,0,0,2,0,0,7,0,0,9,0,2,11,0,0,36,8,0,4,0,0,5,2,0,0,0,0,43,0,9,3,0,0,8,0,1,0,0,0,24,7,0,4,0,0,4,2,0,0,0,0,32,0,7,2,0,0,7,0,1,0,0,0,20,6,0,4,0,0,3,2,0,0,0,0,22,0,6,1,0,0,7,0,1,0,0,0,3,2,0,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0
14,2025020498,2,2025-12-13,53.333333333333336,6.416666666666667,5.25,28,5,2,27,4,3,27,0,0,19,0,0,4,0,2,7,0,1,4,2,4,8,0,0,45,13,2,3,0,0,7,2,0,0,0,0,27,0,7,2,0,0,3,0,0,2,0,0,28,10,1,3,0,0,6,2,0,0,0,0,23,0,3,1,0,0,2,0,0,2,0,0,18,7,1,1,0,0,5,2,0,0,0,0,14,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0
14,2025020514,2,2025-12-15,43.53333333333333,10,6.466666666666667,26,3,4,17,9,3,32,1,0,22,1,2,4,0,1,9,4,1,10,9,0,10,7,0,40,14,1,3,0,0,5,0,0,0,0,0,16,1,11,1,0,0,3,0,2,0,0,0,29,11,0,2,0,0,4,0,0,0,0,0,14,1,8,1,0,0,3,0,2,0,0,0,18,6,0,2,0,0,2,0,0,0,0,0,10,1,7,1,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
14,2025020538,2,2025-12-18,51.63333333333333,7.333333333333333,1.0333333333333334,29,6,0,24,4,1,17,1,0,14,3,0,2,0,0,9,0,0,4,14,2,2,0,0,49,13,1,9,0,0,4,1,0,0,0,0,26,2,1,1,0,0,3,0,0,0,0,0,34,11,1,4,0,0,4,1,0,0,0,0,19,2,1,1,0,0,3,0,0,0,0,0,16,8,1,3,0,0,3,1,0,0,0,0,14,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2025020557,2,2025-12-20,45.583333333333336,6,8.416666666666666,21,5,4,17,0,5,19,0,0,21,2,0,1,0,0,10,3,1,10,0,0,14,0,0,41,5,3,3,0,0,8,0,0,1,0,0,30,1,11,3,1,1,3,0,0,0,0,0,28,4,2,2,0,0,8,0,0,1,0,0,20,1,7,3,1,1,2,0,0,0,0,0,18,2,2,2,0,0,4,0,0,1,0,0,12,1,5,2,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2025020571,2,2025-12-22,49.516666666666666,6.483333333333333,4,25,0,2,21,4,3,10,0,0,27,0,0,5,1,0,9,1,1,8,0,0,4,0,0,32,9,1,2,0,0,3,1,0,0,0,0,36,2,4,4,0,0,4,0,1,0,0,0,21,5,1,0,0,0,3,1,0,0,0,0,25,2,1,3,0,0,3,0,1,0,0,0,12,4,0,0,0,0,1,0,0,0,0,0,15,2,1,3,0,0,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
14,2025020591,2,2025-12-27,35.016666666666666,10.166666666666666,14.816666666666666,11,2,11,16,4,6,26,5,1,23,3,1,1,1,3,7,2,1,43,2,4,83,2,2,28,6,6,0,1,1,2,0,0,0,0,0,24,2,27,3,1,0,6,1,1,0,0,0,22,5,5,0,0,1,1,0,0,0,0,0,19,1,18,0,1,0,6,1,1,0,0,0,16,4,4,0,0,1,0,0,0,0,0,0,11,1,8,0,0,0,5,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,3,0,0,0,0,0
14,2025020602,2,2025-12-28,55,2,8,17,0,5,27,2,8,15,0,2,25,0,1,3,0,0,16,1,1,7,0,0,13,0,0,34,2,4,4,0,1,2,0,0,0,0,0,57,0,14,7,0,0,6,0,2,0,0,0,24,1,2,4,0,1,2,0,0,0,0,0,40,0,8,4,0,0,6,0,2,0,0,0,14,1,1,3,0,0,2,0,0,0,0,0,24,0,4,2,0,0,4,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,1,0,0,0,0,0
14,2025020624,2,2025-12-31,51.733333333333334,5.8,5.25,16,3,2,27,2,5,18,0,1,12,1,0,5,0,1,13,1,1,6,0,0,6,0,0,36,8,2,4,0,0,2,1,0,4,0,0,41,3,8,4,0,0,4,0,0,1,0,0,26,6,2,3,0,0,1,1,0,2,0,0,31,1,8,3,0,0,1,0,0,1,0,0,17,5,2,2,0,0,1,0,0,2,0,0,17,1,7,2,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0
14,2025020639,2,2026-01-01,54.13333333333333,2.7,3.1666666666666665,21,1,2,22,1,1,22,0,0,18,1,1,2,0,0,9,0,1,9,0,0,11,0,0,39,5,2,7,0,0,6,0,0,0,0,0,38,0,7,1,0,0,0,0,0,2,0,0,25,4,2,3,0,0,4,0,0,0,0,0,27,0,6,1,0,0,0,0,0,2,0,0,15,3,2,0,0,0,4,0,0,0,0,0,14,0,3,1,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
