playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8476876,2020020099,2021-01-26,53,0,14,2,0,0,2,0,1,0,0,0,41,0,11,1,0,0,1,0,1,0,0,0,30,0,7,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476876,2020020193,2021-02-07,44,0,10,3,0,0,1,0,0,0,0,0,32,0,8,2,0,0,1,0,0,0,0,0,24,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476876,2020020246,2021-02-15,49,2,2,1,0,0,2,0,0,0,0,0,42,1,1,1,0,0,2,0,0,0,0,0,26,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476876,2020020316,2021-02-25,46,0,3,1,0,0,4,0,0,0,0,0,34,0,1,1,0,0,4,0,0,0,0,0,23,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8476876,2020020331,2021-02-27,35,0,3,4,0,0,3,0,0,1,0,0,28,0,3,4,0,0,3,0,0,1,0,0,23,0,3,2,0,0,3,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8476876,2020020376,2021-03-05,48,1,18,5,1,0,8,1,0,0,0,0,34,0,14,3,1,0,6,1,0,0,0,0,22,0,10,2,1,0,6,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0
8476876,2020020409,2021-03-09,42,1,10,1,0,1,5,0,0,0,0,0,33,1,8,0,0,1,5,0,0,0,0,0,26,1,6,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476876,2020020486,2021-03-20,31,0,5,0,0,0,3,0,1,0,0,0,28,0,4,0,0,0,3,0,1,0,0,0,22,0,3,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8476876,2020020545,2021-03-28,39,1,2,10,0,0,1,0,0,0,0,0,28,1,1,8,0,0,1,0,0,0,0,0,22,1,0,7,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476876,2020020695,2021-04-17,32,0,15,3,0,0,3,0,1,0,0,0,23,0,10,3,0,0,2,0,1,0,0,0,18,0,7,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
8476876,2020020601,2021-04-19,6,1,5,1,0,0,1,0,0,0,0,0,6,1,2,0,0,0,1,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8476876,2020020725,2021-04-21,45,1,4,8,0,0,2,0,0,0,0,0,38,0,1,7,0,0,1,0,0,0,0,0,31,0,1,7,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476876,2020020740,2021-04-23,42,1,3,4,0,0,1,0,1,0,0,0,25,1,2,3,0,0,1,0,1,0,0,0,21,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476876,2020020772,2021-04-27,22,2,7,0,0,0,0,1,0,0,0,0,16,2,5,0,0,0,0,1,0,0,0,0,13,1,4,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8476876,2020020816,2021-05-03,28,0,4,0,0,0,4,0,1,0,0,0,20,0,4,0,0,0,2,0,1,0,0,0,13,0,3,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8476883,2020020002,2021-01-13,34,0,7,0,0,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020019,2021-01-15,37,3,10,2,0,0,2,0,0,0,0,0,31,2,9,2,0,0,2,0,0,0,0,0,25,2,7,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020063,2021-01-21,41,0,5,3,0,0,1,0,0,0,0,0,30,0,5,2,0,0,1,0,0,0,0,0,20,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020077,2021-01-23,38,0,3,2,2,0,3,0,0,0,0,0,31,0,3,1,2,0,3,0,0,0,0,0,20,0,1,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020113,2021-01-28,48,0,10,3,0,1,6,0,0,0,0,0,38,0,6,3,0,0,6,0,0,0,0,0,24,0,3,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
8476883,2020020129,2021-01-30,23,1,10,2,0,0,1,0,2,0,0,0,15,1,7,2,0,0,1,0,2,0,0,0,15,1,5,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8476883,2020020146,2021-02-01,41,0,9,0,0,0,6,0,0,0,0,0,29,0,5,0,0,0,5,0,0,0,0,0,22,0,4,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8476883,2020020160,2021-02-03,31,0,3,0,0,0,3,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020175,2021-02-05,32,1,4,1,0,0,2,0,0,0,0,0,27,1,3,1,0,0,2,0,0,0,0,0,21,1,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020204,2021-02-09,48,1,7,2,0,1,2,0,0,0,0,0,35,1,5,2,0,1,2,0,0,0,0,0,23,1,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020217,2021-02-11,41,0,2,4,0,0,3,0,0,0,0,0,31,0,2,3,0,0,3,0,0,0,0,0,21,0,2,3,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8476883,2020020232,2021-02-13,40,1,12,1,1,1,4,0,0,0,0,0,30,1,10,1,1,1,4,0,0,0,0,0,19,1,8,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8476883,2020020543,2021-02-20,44,2,8,2,0,0,5,0,0,0,0,0,29,2,6,2,0,0,5,0,0,0,0,0,20,2,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476883,2020020097,2021-02-22,49,1,8,2,0,0,6,0,2,0,0,0,38,0,6,2,0,0,5,0,2,0,0,0,25,0,3,2,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
8476883,2020020296,2021-02-24,37,0,4,3,0,0,1,0,0,0,0,0,26,0,3,2,0,0,1,0,0,0,0,0,20,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020329,2021-02-27,28,0,9,0,0,0,2,0,0,0,0,0,19,0,6,0,0,0,2,0,0,0,0,0,12,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020271,2021-03-02,40,1,6,4,0,0,5,0,0,1,0,0,31,1,4,0,0,0,5,0,0,1,0,0,19,1,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0
8476883,2020020367,2021-03-04,61,1,3,5,1,0,4,0,0,1,0,0,36,1,2,4,1,0,3,0,0,0,0,0,28,1,2,3,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0
8476883,2020020394,2021-03-07,34,2,4,2,2,1,0,0,0,0,0,0,24,1,2,1,2,1,0,0,0,0,0,0,18,1,2,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020407,2021-03-09,36,0,4,2,0,0,0,0,0,0,0,0,27,0,2,1,0,0,0,0,0,0,0,0,20,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020434,2021-03-13,47,0,2,0,0,0,0,0,1,0,0,0,42,0,2,0,0,0,0,0,1,0,0,0,29,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476883,2020020286,2021-03-16,41,2,8,0,0,0,0,0,2,0,0,0,32,1,5,0,0,0,0,0,2,0,0,0,20,1,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8476883,2020020471,2021-03-18,28,0,6,0,0,1,0,0,1,0,0,0,22,0,4,0,0,0,0,0,1,0,0,0,16,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476883,2020020486,2021-03-20,35,0,14,1,1,0,4,0,0,0,0,0,24,0,9,0,1,0,3,0,0,0,0,0,20,0,7,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020507,2021-03-23,37,0,9,1,0,0,1,0,0,0,0,0,25,0,7,1,0,0,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020522,2021-03-25,54,0,4,1,0,1,6,0,0,0,0,0,41,0,4,1,0,1,6,0,0,0,0,0,33,0,3,0,0,1,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020531,2021-03-27,34,4,16,1,0,0,4,1,4,0,0,0,29,3,13,0,0,0,4,1,4,0,0,0,22,3,10,0,0,0,3,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0
8476883,2020020574,2021-04-01,47,2,2,2,0,0,4,0,2,0,0,0,37,2,2,1,0,0,4,0,1,0,0,0,28,2,2,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0
8476883,2020020589,2021-04-03,37,0,4,2,0,0,1,0,0,0,0,0,26,0,0,2,0,0,1,0,0,0,0,0,23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020616,2021-04-06,25,1,8,2,0,0,3,0,0,0,0,0,21,1,7,2,0,0,3,0,0,0,0,0,18,1,6,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020630,2021-04-08,45,0,5,2,0,0,0,0,0,0,0,0,40,0,4,2,0,0,0,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020644,2021-04-10,50,1,9,1,0,0,1,0,0,0,0,0,42,1,8,1,0,0,1,0,0,0,0,0,26,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020679,2021-04-15,36,0,11,2,0,1,1,0,0,0,0,0,30,0,10,2,0,1,1,0,0,0,0,0,26,0,9,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020694,2021-04-17,38,0,8,2,0,0,1,0,1,0,0,0,34,0,4,1,0,0,1,0,1,0,0,0,27,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476883,2020020706,2021-04-19,39,0,6,2,0,1,1,0,0,0,0,0,32,0,3,2,0,1,1,0,0,0,0,0,20,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020718,2021-04-20,44,2,8,6,0,0,0,0,0,0,0,0,34,1,6,6,0,0,0,0,0,0,0,0,25,1,4,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020756,2021-04-25,34,1,1,0,0,0,2,0,0,0,0,0,24,1,1,0,0,0,2,0,0,0,0,0,18,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020772,2021-04-27,31,1,19,5,0,0,2,0,1,1,0,0,21,1,13,4,0,0,1,0,1,1,0,0,20,1,12,4,0,0,1,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8476883,2020020347,2021-04-29,38,0,1,3,0,1,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020033,2021-05-05,28,0,5,5,0,0,0,0,0,0,0,0,24,0,3,2,0,0,0,0,0,0,0,0,20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476883,2020020857,2021-05-08,34,1,10,5,0,1,4,0,0,0,0,0,27,1,7,5,0,1,3,0,0,0,0,0,22,1,5,4,0,1,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8476883,2020020841,2021-05-10,28,0,12,2,2,1,2,0,1,0,0,0,21,0,10,0,2,1,2,0,1,0,0,0,18,0,7,0,2,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476883,2020030141,2021-05-16,46,1,7,5,0,0,3,0,2,0,0,0,35,0,5,4,0,0,2,0,2,0,0,0,27,0,5,3,0,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8476883,2020030142,2021-05-18,49,0,11,3,0,0,4,0,0,0,0,0,36,0,9,3,0,0,4,0,0,0,0,0,26,0,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476883,2020030143,2021-05-20,53,1,6,4,0,0,3,0,2,0,0,0,43,1,4,3,0,0,3,0,1,0,0,0,35,1,4,3,0,0,3,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8476883,2020030144,2021-05-22,40,3,21,1,0,0,1,0,3,0,0,0,33,1,19,0,0,0,1,0,3,0,0,0,23,0,14,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8476883,2020030145,2021-05-24,41,0,15,2,0,0,3,0,0,0,0,0,33,0,10,1,0,0,3,0,0,0,0,0,25,0,9,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476883,2020030146,2021-05-26,46,0,7,0,0,0,2,0,1,0,0,0,35,0,5,0,0,0,2,0,1,0,0,0,23,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476883,2020030221,2021-05-30,51,3,7,2,0,1,4,0,1,0,0,0,35,2,7,2,0,0,4,0,1,0,0,0,25,2,6,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8476883,2020030222,2021-06-01,49,2,7,2,0,0,5,0,0,0,0,0,36,1,6,1,0,0,5,0,0,0,0,0,25,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476883,2020030223,2021-06-03,42,1,5,2,0,0,1,0,0,0,0,0,35,1,5,1,0,0,1,0,0,0,0,0,22,0,3,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020030224,2021-06-05,45,1,1,1,0,0,5,0,0,0,0,0,37,1,1,1,0,0,3,0,0,0,0,0,21,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476883,2020030225,2021-06-08,49,1,8,2,0,0,5,0,0,0,0,0,32,1,4,1,0,0,5,0,0,0,0,0,21,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476883,2020030321,2021-06-13,33,1,7,4,0,0,0,0,0,0,0,0,28,0,5,4,0,0,0,0,0,0,0,0,22,0,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476883,2020030322,2021-06-15,26,1,9,1,0,1,5,0,1,0,0,0,20,1,8,1,0,1,4,0,1,0,0,0,13,1,5,1,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8476883,2020030323,2021-06-17,50,0,5,2,0,0,5,0,0,0,0,0,33,0,2,2,0,0,4,0,0,0,0,0,22,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
