teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
19,2022020724,2,2023-01-19,51.11666666666667,4.966666666666667,3.9166666666666665,23,2,5,11,1,0,20,0,0,30,0,0,10,1,2,7,0,0,6,0,9,11,2,0,42,7,1,4,0,0,2,0,0,0,0,0,29,3,6,3,0,0,5,1,1,0,0,0,34,6,1,3,0,0,2,0,0,0,0,0,24,3,3,3,0,0,4,0,1,0,0,0,24,4,1,3,0,0,1,0,0,0,0,0,16,2,2,3,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0
19,2022020741,2,2023-01-21,49.88333333333333,6.116666666666666,4,19,5,2,18,3,3,16,0,1,32,1,0,12,0,1,10,1,1,8,0,7,9,0,2,40,11,0,3,0,0,2,0,0,0,0,0,19,0,7,4,1,0,4,0,0,0,0,0,28,9,0,2,0,0,2,0,0,0,0,0,15,0,4,2,1,0,2,0,0,0,0,0,23,6,0,2,0,0,1,0,0,0,0,0,11,0,3,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
19,2022020761,2,2023-01-24,52.233333333333334,3.7666666666666666,4,22,4,1,18,1,1,18,0,0,11,2,0,7,0,2,4,0,1,2,2,2,6,0,0,34,7,0,2,2,0,0,0,0,0,0,0,28,6,6,5,1,1,1,0,0,0,0,0,31,6,0,1,2,0,0,0,0,0,0,0,25,6,4,3,1,1,1,0,0,0,0,0,24,2,0,1,1,0,0,0,0,0,0,0,21,3,3,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,2022020779,2,2023-01-26,51.11666666666667,6,2.8833333333333333,22,4,4,20,3,0,20,0,0,26,1,0,6,0,0,8,1,0,6,0,5,7,0,2,45,12,0,3,0,0,1,1,0,0,0,0,34,0,3,3,0,0,5,0,0,0,0,0,30,10,0,3,0,0,1,1,0,0,0,0,25,0,3,3,0,0,4,0,0,0,0,0,20,8,0,3,0,0,1,1,0,0,0,0,18,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
19,2022020788,2,2023-01-28,52.766666666666666,3.2333333333333334,4,19,5,3,31,1,0,23,1,0,12,1,0,6,0,1,0,0,0,6,4,0,6,4,0,39,6,1,1,0,0,4,1,0,0,0,0,43,1,4,4,0,0,4,0,0,2,0,0,26,4,1,1,0,0,4,1,0,0,0,0,30,1,4,4,0,0,3,0,0,2,0,0,19,3,1,1,0,0,3,1,0,0,0,0,18,1,3,4,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0
19,2022020801,2,2023-01-30,45.349999999999994,3.066666666666667,11.583333333333334,23,2,6,24,3,3,20,0,1,19,1,2,6,0,1,8,0,1,4,0,0,10,0,2,29,10,0,5,0,0,1,0,0,0,0,0,39,3,18,6,0,0,5,0,1,0,0,0,19,8,0,5,0,0,1,0,0,0,0,0,29,2,12,6,0,0,3,0,1,0,0,0,14,7,0,4,0,0,1,0,0,0,0,0,21,2,7,5,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
19,2022020842,2,2023-02-11,45.666666666666664,9.95,5.416666666666667,26,14,2,15,1,5,22,0,0,14,0,0,7,0,3,2,0,0,10,0,0,6,2,0,41,20,1,3,0,0,3,0,0,0,0,0,32,2,11,1,1,0,2,0,1,1,0,0,32,17,1,3,0,0,1,0,0,0,0,0,21,2,10,0,1,0,2,0,1,1,0,0,23,11,1,1,0,0,1,0,0,0,0,0,18,1,5,0,1,0,2,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
19,2022020859,2,2023-02-14,53.13333333333333,2.8666666666666667,4,25,1,1,21,2,2,15,0,0,13,0,0,10,1,1,8,0,0,2,2,0,4,0,0,36,5,3,5,0,1,4,0,0,0,0,0,48,1,14,6,0,0,2,0,0,0,0,0,31,3,2,5,0,1,3,0,0,0,0,0,32,1,10,5,0,0,1,0,0,0,0,0,21,2,0,2,0,1,2,0,0,0,0,0,23,0,9,3,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,2022020874,2,2023-02-16,54.88333333333333,3.85,1.2666666666666666,26,1,2,26,3,0,17,0,0,15,0,0,10,0,1,5,1,0,4,0,4,4,0,0,47,3,1,3,0,0,6,2,1,0,0,0,50,0,5,3,0,0,8,0,1,0,0,0,33,3,0,3,0,0,6,2,0,0,0,0,32,0,3,3,0,0,8,0,1,0,0,0,24,3,0,2,0,0,4,2,0,0,0,0,23,0,3,2,0,0,7,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0
19,2022020883,2,2023-02-18,46.86666666666667,6,7.133333333333334,23,3,4,19,2,2,20,1,1,8,1,1,11,0,2,4,1,0,4,2,0,6,0,2,33,5,1,1,0,0,0,0,0,0,0,0,41,0,9,2,0,1,2,0,2,0,0,0,23,5,1,1,0,0,0,0,0,0,0,0,31,0,8,2,0,1,2,0,2,0,0,0,15,3,1,1,0,0,0,0,0,0,0,0,21,0,6,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
19,2022020897,2,2023-02-19,42.86666666666667,10.483333333333333,6.65,19,7,4,29,8,2,22,1,0,17,1,0,1,0,0,5,1,1,10,2,7,8,2,15,39,12,3,3,0,0,0,0,1,0,0,0,28,5,8,3,0,1,1,0,1,0,0,0,28,9,3,2,0,0,0,0,0,0,0,0,24,5,7,3,0,1,1,0,1,0,0,0,21,7,2,2,0,0,0,0,0,0,0,0,19,4,5,3,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19,2022020911,2,2023-02-21,54,6,0,23,3,0,32,6,0,27,0,0,10,0,0,11,0,0,7,0,0,6,0,0,0,0,0,40,6,0,3,0,0,3,0,0,0,0,0,54,2,0,8,0,0,9,0,0,0,0,0,36,6,0,3,0,0,2,0,0,0,0,0,39,1,0,7,0,0,8,0,0,0,0,0,26,5,0,3,0,0,2,0,0,0,0,0,23,0,0,7,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0
19,2022020926,2,2023-02-23,50.75,6,8,19,4,3,12,4,7,26,0,1,10,0,0,7,0,2,13,0,0,11,0,0,4,5,4,21,9,5,4,0,0,2,0,0,0,0,0,45,1,14,6,1,0,3,0,3,0,0,0,14,7,4,3,0,0,1,0,0,0,0,0,34,0,9,6,1,0,3,0,2,0,0,0,10,5,3,3,0,0,1,0,0,0,0,0,25,0,6,4,1,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
19,2022020943,2,2023-02-25,51.266666666666666,6,4,22,3,2,25,4,2,36,1,2,25,1,0,6,1,1,12,0,0,6,0,0,4,0,0,38,7,1,2,0,0,3,0,0,0,0,0,60,0,6,7,1,0,7,0,2,0,0,0,27,5,1,2,0,0,2,0,0,0,0,0,50,0,5,5,1,0,7,0,2,0,0,0,19,4,1,2,0,0,1,0,0,0,0,0,34,0,4,4,1,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,1,0,0,0
19,2022020964,2,2023-02-28,50.33333333333333,6.833333333333333,2.8333333333333335,16,5,1,25,3,2,21,0,0,14,2,0,4,0,0,4,4,0,6,2,0,2,2,0,33,17,1,1,0,0,2,1,0,0,0,0,41,2,4,2,1,0,3,1,1,0,0,0,23,13,1,1,0,0,0,1,0,0,0,0,26,2,3,2,1,0,1,1,1,0,0,0,19,5,1,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
19,2022020983,2,2023-03-02,54.35,3.65,2,20,3,0,28,2,3,29,1,0,17,0,0,13,0,0,9,0,0,6,0,0,2,0,0,30,4,1,3,0,0,1,0,0,0,0,0,36,1,8,6,1,0,1,0,1,0,0,0,23,3,1,2,0,0,1,0,0,0,0,0,24,1,5,5,1,0,1,0,1,0,0,0,16,3,1,2,0,0,1,0,0,0,0,0,16,1,4,2,1,0,0,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19,2022021000,2,2023-03-04,48.28333333333333,6,5.716666666666667,18,4,2,20,2,3,24,2,0,15,0,1,2,1,1,4,0,0,6,0,0,4,0,2,35,6,2,2,0,0,1,1,0,0,0,0,47,2,8,5,0,0,1,0,0,0,0,0,21,6,2,1,0,0,1,1,0,0,0,0,33,2,7,5,0,0,1,0,0,0,0,0,17,4,2,1,0,0,1,1,0,0,0,0,27,2,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,2022021020,2,2023-03-07,45.8,10.733333333333333,3.466666666666667,26,5,1,26,6,3,22,2,0,20,3,1,1,0,1,5,2,0,8,4,0,4,0,0,45,18,0,2,0,1,3,1,0,0,0,0,31,2,3,4,0,0,4,1,0,0,0,0,36,11,0,2,0,1,2,1,0,0,0,0,23,2,2,3,0,0,3,1,0,0,0,0,29,8,0,2,0,1,2,0,0,0,0,0,16,2,2,3,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
19,2022021032,2,2023-03-09,50.35,4.283333333333333,5.366666666666666,18,5,3,34,2,7,16,0,1,12,0,0,9,1,0,5,2,1,4,0,4,6,2,0,36,4,2,1,0,0,3,0,1,0,0,0,44,1,11,2,0,0,4,0,0,0,0,0,28,3,2,0,0,0,3,0,1,0,0,0,31,1,8,2,0,0,3,0,0,0,0,0,21,3,2,0,0,0,3,0,1,0,0,0,24,0,6,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
19,2022021045,2,2023-03-11,52.45,3.033333333333333,4.516666666666667,18,0,4,34,3,4,15,0,0,16,1,1,9,0,0,1,1,0,2,2,0,4,2,0,39,4,2,3,0,0,1,0,0,0,0,0,41,2,20,2,0,0,6,0,0,1,0,0,25,3,2,3,0,0,1,0,0,0,0,0,30,2,18,2,0,0,5,0,0,1,0,0,18,1,2,2,0,0,1,0,0,0,0,0,23,2,8,0,0,0,5,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0
19,2022021056,2,2023-03-12,55.483333333333334,0.5166666666666667,4,23,1,2,19,1,3,24,1,0,10,0,0,5,1,1,5,0,0,2,0,0,4,0,0,50,4,3,0,0,0,1,2,2,0,0,0,37,1,4,3,0,0,5,0,0,0,0,0,37,2,3,0,0,0,1,1,2,0,0,0,30,1,2,3,0,0,4,0,0,0,0,0,26,1,3,0,0,0,1,1,1,0,0,0,22,1,2,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
19,2022021078,2,2023-03-15,46.13333333333333,7.25,6.616666666666666,17,2,3,30,5,1,19,1,1,14,1,0,7,0,0,6,2,0,10,4,0,6,17,10,44,7,0,2,0,0,3,0,0,0,0,0,26,4,9,4,1,0,6,0,2,0,0,0,36,5,0,2,0,0,3,0,0,0,0,0,22,3,7,3,1,0,6,0,2,0,0,0,28,5,0,0,0,0,3,0,0,0,0,0,17,3,5,2,1,0,5,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,3,0,1,0,0,0
19,2022021093,2,2023-03-17,51.35,2,6.65,15,1,2,24,0,8,15,0,1,20,0,0,8,0,1,5,0,1,2,0,0,6,0,2,28,3,1,3,0,0,1,0,0,0,0,0,46,0,15,3,0,0,3,0,2,0,0,0,24,2,1,2,0,0,0,0,0,0,0,0,28,0,11,3,0,0,3,0,1,0,0,0,20,0,1,1,0,0,0,0,0,0,0,0,21,0,8,2,0,0,2,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
19,2022021113,2,2023-03-19,48,6,6,15,1,2,25,3,3,17,0,1,14,0,0,10,0,0,11,0,0,11,2,4,11,0,24,26,5,1,1,0,0,0,0,0,1,0,0,51,0,10,3,0,0,2,0,0,0,0,0,19,4,1,1,0,0,0,0,0,1,0,0,38,0,10,1,0,0,1,0,0,0,0,0,13,2,0,1,0,0,0,0,0,1,0,0,25,0,7,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,2022021129,2,2023-03-21,53.88333333333333,6,5.116666666666666,17,2,4,24,2,1,18,1,1,11,2,0,9,0,0,10,0,1,6,0,0,6,0,0,37,5,0,2,0,0,1,0,0,0,0,0,45,1,8,2,0,1,2,0,0,0,0,0,25,4,0,2,0,0,1,0,0,0,0,0,34,0,6,2,0,0,2,0,0,0,0,0,18,2,0,1,0,0,1,0,0,0,0,0,23,0,5,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,2022021141,2,2023-03-23,51.93333333333334,6.066666666666666,2,23,2,2,20,4,6,19,1,0,12,2,0,6,0,0,8,0,1,4,2,7,5,0,2,32,2,1,2,0,0,2,0,0,0,0,0,38,2,9,3,0,0,3,0,0,1,0,0,21,2,1,2,0,0,2,0,0,0,0,0,24,2,6,3,0,0,2,0,0,1,0,0,16,1,1,2,0,0,2,0,0,0,0,0,18,2,4,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
19,2022021164,2,2023-03-25,49.266666666666666,5.2,5.533333333333333,21,1,3,28,5,1,11,0,0,6,0,0,3,0,0,7,1,1,6,0,2,6,2,2,43,6,3,2,0,0,0,0,0,0,0,0,42,1,7,0,0,0,7,0,0,0,0,0,39,4,3,2,0,0,0,0,0,0,0,0,30,1,6,0,0,0,6,0,0,0,0,0,32,0,2,2,0,0,0,0,0,0,0,0,18,1,4,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
19,2022021169,2,2023-03-26,53.03333333333333,2.4,4.566666666666666,22,3,3,27,1,3,20,0,1,12,1,0,4,0,1,4,0,2,2,2,0,18,0,2,36,9,1,1,0,0,2,0,0,0,0,0,44,1,9,1,0,0,3,0,0,0,0,0,20,6,1,1,0,0,2,0,0,0,0,0,40,1,9,1,0,0,2,0,0,0,0,0,17,4,0,1,0,0,0,0,0,0,0,0,26,1,4,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
19,2022021181,2,2023-03-28,57.18333333333334,0.36666666666666664,2.9166666666666665,25,0,3,36,1,3,24,0,0,15,0,0,9,0,1,7,0,1,0,2,5,11,0,0,46,2,0,2,0,0,1,0,0,0,0,0,53,0,10,3,0,0,8,0,1,0,0,0,37,2,0,2,0,0,1,0,0,0,0,0,39,0,8,3,0,0,7,0,1,0,0,0,26,2,0,2,0,0,1,0,0,0,0,0,25,0,6,2,0,0,4,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0
