playerId,gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
8474152,2016020917,2017-02-26,50,0,2,35,0,1,31,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8474152,2016020935,2017-03-01,66,2,0,48,2,0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,8,0,0
8474152,2016021042,2017-03-16,55,0,11,35,0,7,28,0,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,4,0,1,4,0,1
8474152,2016021067,2017-03-19,45,0,0,29,0,0,25,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0
8474152,2016021084,2017-03-21,6,0,1,5,0,1,4,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8474152,2016021109,2017-03-25,9,0,0,8,0,0,6,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8474152,2016021124,2017-03-27,59,3,12,40,2,9,24,2,4,3,0,2,3,0,2,2,0,2,0,0,0,0,0,0,3,1,0,2,0,1,2,0,1
8474152,2016021188,2017-04-04,63,5,16,45,5,10,38,5,8,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,0,6,1,0
8474550,2016020013,2016-10-13,40,4,20,34,4,16,22,4,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,0,3,1,2,3,1,2
8474550,2016020027,2016-10-15,20,3,6,13,2,6,12,2,6,3,0,2,3,0,2,3,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3
8474550,2016020090,2016-10-25,52,2,11,36,1,8,24,0,6,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8474550,2016020104,2016-10-27,32,1,22,26,1,19,21,1,14,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,2,0,1,3,0,0,3,0,0
8474550,2016020133,2016-11-01,52,1,2,36,1,2,25,1,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8474550,2016020154,2016-11-03,53,1,6,38,1,4,25,1,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,8,0,1,8,0,1
8474550,2016020171,2016-11-05,39,1,13,33,1,6,27,1,4,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,2,0,0,4,0,2,4,0,2
8474550,2016020191,2016-11-08,20,3,13,12,3,10,10,3,7,1,1,2,1,1,2,1,1,2,2,0,0,0,0,0,1,0,0,1,0,2,1,0,2
8474550,2016020239,2016-11-15,68,0,4,44,0,1,32,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,1,4,0,1
8474550,2016020266,2016-11-19,28,1,7,22,1,5,14,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,1,2,0,1
8474550,2016020280,2016-11-21,54,2,7,39,2,5,24,1,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4,0,2,4,0,2
8474550,2016020311,2016-11-25,60,1,8,41,1,3,28,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8474550,2016020329,2016-11-28,49,2,10,35,2,5,27,0,4,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
8474550,2016020347,2016-12-01,50,0,12,34,0,11,31,0,8,4,0,1,4,0,1,4,0,1,0,0,0,0,0,0,2,0,0,8,0,2,8,0,2
8474550,2016020439,2016-12-13,51,4,19,39,4,13,26,4,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,1,4,0,1,4,0,1
8474550,2016020452,2016-12-15,35,3,15,29,2,10,21,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1
8474550,2016020460,2016-12-17,61,1,4,47,1,3,29,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,3,0,1
8474550,2016020490,2016-12-20,47,0,2,28,0,1,21,0,1,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8474550,2016020540,2016-12-29,6,0,1,6,0,1,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8474550,2016020554,2016-12-31,22,0,4,20,0,3,17,0,3,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8474550,2016020599,2017-01-07,20,0,0,15,0,0,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8474550,2016020612,2017-01-09,14,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474550,2016020619,2017-01-10,49,3,17,38,3,15,28,2,8,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,6,0,0,5,0,1,5,0,1
8474550,2016020629,2017-01-12,61,0,16,45,0,8,28,0,5,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,3,6,0,3
8474550,2016020648,2017-01-14,5,0,0,4,0,0,4,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8474550,2016020663,2017-01-17,50,0,3,34,0,2,26,0,2,5,0,1,5,0,1,5,0,1,2,0,0,0,0,0,3,0,0,5,0,0,5,0,0
8474550,2016020738,2017-01-26,9,1,1,6,1,1,4,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474550,2016020794,2017-02-07,44,1,16,35,1,12,24,1,9,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,2,0,0,4,0,1,4,0,1
8474550,2016020841,2017-02-14,41,2,6,27,1,5,19,1,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,7,0,0,1,0,1,1,0,1
8474550,2016020930,2017-02-28,58,1,1,35,1,1,19,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0
8474550,2016020943,2017-03-02,62,0,6,44,0,5,29,0,4,5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,4,0,0,6,0,2,6,0,2
8474550,2016020983,2017-03-08,10,0,1,8,0,1,4,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8474550,2016021015,2017-03-12,22,2,9,17,2,8,10,2,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0
8474550,2016021030,2017-03-14,27,0,8,23,0,7,16,0,4,4,0,1,3,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8474550,2016021141,2017-03-30,43,1,7,25,1,5,19,1,4,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8474550,2016021187,2017-04-04,42,0,5,33,0,2,24,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8474550,2016021200,2017-04-06,13,0,0,10,0,0,8,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474593,2016020032,2016-10-16,31,3,9,19,3,6,14,3,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8474593,2016020048,2016-10-18,34,2,2,26,2,1,22,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8474593,2016020061,2016-10-20,42,0,8,32,0,6,25,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,6,0,0,6,0,0
8474593,2016020076,2016-10-22,61,3,10,41,3,9,21,2,8,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5,0,2,3,1,2,3,1,2
8474593,2016020121,2016-10-29,57,0,4,40,0,3,31,0,3,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8474593,2016020150,2016-11-03,37,0,6,29,0,3,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8474593,2016020163,2016-11-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474593,2016020184,2016-11-08,39,4,9,28,3,7,20,3,3,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8474593,2016020241,2016-11-15,32,2,5,26,2,5,18,2,5,5,0,2,5,0,2,3,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
8474593,2016020252,2016-11-17,50,1,4,37,1,3,32,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8474593,2016020270,2016-11-19,54,0,5,35,0,4,29,0,3,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
8474593,2016020319,2016-11-26,55,2,9,43,2,7,27,2,6,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,4,0,0,4,0,0
8474593,2016020383,2016-12-06,33,0,7,28,0,5,18,0,4,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8474593,2016020399,2016-12-08,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474593,2016020416,2016-12-10,48,3,10,42,2,10,32,2,7,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,0,0,11,0,2,11,0,2
8474593,2016020423,2016-12-11,41,1,14,30,1,11,21,1,6,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8474593,2016020434,2016-12-13,13,0,0,9,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8474593,2016020491,2016-12-20,37,0,11,29,0,10,24,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8474593,2016020514,2016-12-23,44,2,18,37,2,15,23,2,11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,5,1,2,5,1,2
8474593,2016020557,2016-12-31,54,1,24,42,1,17,31,0,13,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,2,3,0,2
8474593,2016020601,2017-01-07,46,0,4,38,0,4,27,0,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0
8474593,2016020654,2017-01-15,35,0,1,28,0,1,21,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8474593,2016020726,2017-01-25,55,1,3,48,1,2,30,1,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0
8474593,2016020798,2017-02-07,38,1,12,29,1,12,24,1,7,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8474593,2016020833,2017-02-12,35,0,14,26,0,10,21,0,7,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474593,2016020851,2017-02-16,31,0,4,27,0,3,18,0,3,2,0,2,2,0,2,2,0,1,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8474596,2016020002,2016-10-12,30,0,9,16,0,8,11,0,8,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,2,0,1,2,0,1
8474596,2016020011,2016-10-13,40,1,12,27,1,8,16,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,1,3,0,1
8474596,2016020048,2016-10-18,40,2,13,29,1,10,20,0,6,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0
8474596,2016020060,2016-10-20,44,0,6,29,0,3,20,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8474596,2016020075,2016-10-22,42,2,11,30,2,9,19,1,7,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
8474596,2016020103,2016-10-27,30,2,14,24,2,10,20,1,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8474596,2016020118,2016-10-29,35,1,18,23,1,16,16,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1
8474596,2016020132,2016-11-01,26,1,7,19,0,6,15,0,5,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,3,0,2,3,0,2
8474596,2016020154,2016-11-03,42,0,8,30,0,7,21,0,5,4,0,1,4,0,1,4,0,1,2,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8474596,2016020175,2016-11-06,26,0,18,20,0,13,16,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2
8474596,2016020195,2016-11-09,33,0,14,26,0,12,19,0,11,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8474596,2016020219,2016-11-12,18,0,1,11,0,1,11,0,1,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8474596,2016020236,2016-11-15,41,0,3,30,0,2,22,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0
8474596,2016020249,2016-11-17,36,1,18,27,0,11,22,0,9,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8474596,2016020267,2016-11-19,41,3,11,29,2,9,21,2,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,2,0,1,2,0,1
8474596,2016020283,2016-11-22,51,4,10,38,4,10,29,4,8,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,5,0,2,3,0,2,3,0,2
8474596,2016020318,2016-11-26,50,0,10,35,0,8,25,0,6,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0,1,2,0,1
8474596,2016020329,2016-11-28,41,0,3,26,0,2,19,0,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8474596,2016020351,2016-12-01,46,2,2,35,1,2,25,0,1,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,5,1,0,2,0,0,2,0,0
8474596,2016020386,2016-12-06,45,0,12,36,0,6,28,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,2,0,0,2,0,0
8474596,2016020396,2016-12-08,43,0,8,30,0,5,25,0,2,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8474596,2016020407,2016-12-09,34,0,6,28,0,5,17,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8474596,2016020424,2016-12-11,36,0,5,28,0,4,22,0,2,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8474596,2016020437,2016-12-13,53,0,10,38,0,7,29,0,4,5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
8474596,2016020449,2016-12-15,41,2,5,30,1,5,21,1,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,1,3,0,0,3,0,0
8474596,2016020467,2016-12-17,53,0,7,39,0,5,32,0,3,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8474596,2016020490,2016-12-20,64,1,8,47,1,7,33,1,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8474596,2016020500,2016-12-22,45,0,4,39,0,3,29,0,2,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
8474596,2016020545,2016-12-30,30,1,7,24,1,6,13,0,1,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,2,0,2,2,0,2
8474596,2016020562,2017-01-02,37,0,8,28,0,5,18,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,1
8474596,2016020581,2017-01-05,38,4,7,31,4,4,21,4,3,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0
8474596,2016020615,2017-01-10,15,0,2,13,0,2,9,0,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8474596,2016020632,2017-01-12,20,0,5,17,0,4,11,0,4,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474596,2016020680,2017-01-19,14,0,0,10,0,0,10,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8474596,2016020736,2017-01-26,8,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8474596,2016020749,2017-01-31,41,0,1,31,0,1,22,0,1,3,0,1,3,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8474596,2016020761,2017-02-02,48,0,12,32,0,7,22,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,2
8474596,2016020779,2017-02-04,36,1,14,29,1,12,22,0,8,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
8474596,2016020795,2017-02-07,49,2,11,30,2,10,22,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1
8474596,2016020808,2017-02-09,59,1,3,43,1,2,31,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8474596,2016020822,2017-02-11,59,0,7,38,0,4,27,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,1,2,0,0,2,0,0
8474596,2016020851,2017-02-16,45,2,5,30,2,1,18,2,1,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8474596,2016020858,2017-02-18,29,0,22,23,0,19,16,0,12,2,0,1,2,0,1,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
8474596,2016020880,2017-02-20,48,1,3,37,1,3,30,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0
8474596,2016020917,2017-02-26,63,0,1,49,0,1,40,0,1,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8474596,2016020928,2017-02-28,31,0,5,27,0,5,21,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474596,2016020966,2017-03-05,47,2,1,36,2,1,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8474596,2016020977,2017-03-07,53,1,4,41,1,2,30,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
8474596,2016020998,2017-03-10,45,0,7,33,0,6,22,0,4,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8474596,2016021023,2017-03-13,75,1,10,55,0,8,35,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,10,0,0,10,0,0
8474596,2016021036,2017-03-15,33,2,7,21,2,4,18,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8474596,2016021060,2017-03-18,59,1,2,48,1,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,7,0,0
8474596,2016021085,2017-03-21,45,1,4,36,1,2,26,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0
8474596,2016021095,2017-03-23,37,1,9,29,1,8,21,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8474596,2016021113,2017-03-25,51,0,4,36,0,4,28,0,3,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8474596,2016021125,2017-03-27,35,2,2,25,2,1,21,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8474596,2016021153,2017-03-31,61,1,4,40,1,3,28,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,2,0,1,2,0,1
8474596,2016021170,2017-04-02,45,1,16,29,1,13,24,1,11,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8474596,2016021184,2017-04-04,41,1,3,30,1,2,23,0,2,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8474596,2016021199,2017-04-06,49,1,5,41,0,2,30,0,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
8474596,2016021225,2017-04-09,54,1,2,43,1,2,31,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8474596,2016030161,2017-04-12,80,2,8,63,1,5,49,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8474596,2016030162,2017-04-14,49,3,7,32,3,5,19,2,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8474596,2016030163,2017-04-16,67,0,12,47,0,9,33,0,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,1,6,0,1
8474596,2016030164,2017-04-19,45,0,3,34,0,3,25,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,1,1,0,1
8474596,2016030165,2017-04-22,64,1,7,43,1,6,31,0,6,1,0,2,1,0,2,1,0,1,2,0,0,0,0,0,2,0,1,5,0,1,5,0,1
8474596,2016030231,2017-04-26,33,0,15,30,0,14,19,0,13,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,2
8474596,2016030232,2017-04-28,63,0,0,39,0,0,24,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8474596,2016030233,2017-04-30,43,1,14,35,1,9,26,1,7,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,1
8474596,2016030234,2017-05-02,47,0,12,34,0,9,22,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
8474596,2016030235,2017-05-05,45,1,9,23,1,6,17,1,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0
8474596,2016030236,2017-05-07,38,0,6,25,0,5,14,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8474636,2016020024,2016-10-15,41,2,12,35,2,7,25,2,4,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
8474636,2016020050,2016-10-19,58,0,6,42,0,6,34,0,6,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,8,0,1,4,0,0,4,0,0
8474636,2016020090,2016-10-25,31,2,20,20,2,14,16,1,9,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,2,0,2,2,0,2
8474636,2016020109,2016-10-28,53,2,13,45,1,8,30,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,1,4,0,1
8474636,2016020123,2016-10-30,26,2,0,17,2,0,13,2,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8474636,2016020149,2016-11-03,45,1,19,31,0,15,23,0,9,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,7,0,0,6,0,0,6,0,0
8474636,2016020177,2016-11-06,8,1,0,6,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474636,2016020210,2016-11-11,40,7,9,30,6,5,19,5,5,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
8474636,2016020262,2016-11-19,47,0,20,37,0,14,29,0,9,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1
8474636,2016020352,2016-12-01,6,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474636,2016020366,2016-12-03,35,0,11,27,0,7,18,0,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8474636,2016020401,2016-12-08,36,1,10,26,0,6,19,0,5,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
8474636,2016020419,2016-12-10,31,0,10,27,0,8,24,0,5,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1
8474636,2016020504,2016-12-22,30,2,5,21,2,5,17,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8474636,2016020539,2016-12-29,50,1,7,37,0,7,29,0,6,3,0,2,3,0,2,0,0,2,0,0,0,0,0,0,7,0,0,3,0,1,3,0,1
8474636,2016020553,2016-12-31,13,0,2,7,0,2,7,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8474636,2016020621,2017-01-11,28,0,8,23,0,6,18,0,5,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
8474636,2016020639,2017-01-13,32,0,8,26,0,6,17,0,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8474636,2016020650,2017-01-14,56,1,10,42,1,6,32,1,5,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,7,0,0,7,0,0
8474636,2016020660,2017-01-16,54,2,10,37,2,7,25,2,4,2,1,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0
8474636,2016020929,2017-02-28,7,0,0,7,0,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474636,2016020984,2017-03-08,23,1,3,17,1,3,13,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8474636,2016021065,2017-03-19,24,0,5,13,0,4,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8474636,2016021083,2017-03-21,30,2,13,22,2,10,16,2,8,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0
8474636,2016021104,2017-03-24,61,2,13,45,1,7,28,1,5,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0
