playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8473503,2015021195,2016-04-05,37,1,8,1,0,0,0,0,1,0,0,0,29,1,5,1,0,0,0,0,1,0,0,0,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8473503,2015030324,2016-05-21,8,0,1,1,0,0,2,0,0,0,0,0,5,0,1,1,0,0,2,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8473523,2015020099,2015-10-22,39,2,12,4,0,0,6,0,0,0,0,0,28,2,11,4,0,0,5,0,0,0,0,0,22,2,8,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020177,2015-11-03,36,0,7,2,0,0,5,0,0,0,0,0,25,0,5,2,0,0,4,0,0,0,0,0,18,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020241,2015-11-12,41,0,9,6,0,0,5,0,1,0,0,0,32,0,8,4,0,0,2,0,1,0,0,0,21,0,5,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8473523,2015020289,2015-11-20,33,0,6,2,0,0,3,0,0,0,0,0,28,0,6,1,0,0,3,0,0,0,0,0,23,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020304,2015-11-22,10,0,8,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020436,2015-12-12,47,0,6,2,0,0,3,0,0,0,0,0,35,0,4,2,0,0,3,0,0,0,0,0,23,0,3,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020485,2015-12-19,43,0,0,5,0,0,2,0,0,2,0,0,33,0,0,4,0,0,2,0,0,1,0,0,28,0,0,3,0,0,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
8473523,2015020585,2016-01-04,38,2,11,0,0,0,1,0,0,0,0,0,29,2,11,0,0,0,1,0,0,0,0,0,21,2,9,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020724,2016-01-24,43,1,8,7,0,1,2,0,0,0,0,0,30,1,5,6,0,0,2,0,0,0,0,0,23,0,3,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020770,2016-02-04,21,1,7,2,0,1,0,0,0,0,0,0,15,0,5,2,0,1,0,0,0,0,0,0,9,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020809,2016-02-11,41,1,4,3,1,0,1,0,1,0,0,0,31,1,2,3,1,0,1,0,0,0,0,0,23,1,1,2,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8473523,2015020836,2016-02-14,23,2,6,0,0,0,3,0,0,0,0,0,16,1,5,0,0,0,3,0,0,0,0,0,11,1,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8473523,2015020929,2016-02-27,36,0,5,3,0,0,5,0,0,1,0,0,23,0,4,1,0,0,5,0,0,1,0,0,14,0,3,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0
8473523,2015021045,2016-03-15,44,1,6,3,0,0,0,0,1,0,0,0,33,1,5,2,0,0,0,0,1,0,0,0,19,1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8473523,2015021088,2016-03-21,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473523,2015021197,2016-04-05,34,1,7,2,0,0,2,0,0,0,0,0,23,0,4,1,0,0,2,0,0,0,0,0,16,0,4,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8473541,2015020001,2015-10-07,40,1,3,6,0,0,3,0,0,0,0,0,36,1,3,3,0,0,1,0,0,0,0,0,23,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8473541,2015020014,2015-10-09,14,0,1,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020069,2015-10-17,39,1,10,2,0,0,2,0,1,0,0,0,30,1,7,2,0,0,2,0,1,0,0,0,23,1,5,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020088,2015-10-21,37,1,19,3,0,0,0,0,1,0,0,0,25,0,13,3,0,0,0,0,1,0,0,0,21,0,10,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020108,2015-10-24,27,1,9,5,0,0,2,0,0,0,0,0,20,1,8,5,0,0,2,0,0,0,0,0,14,1,7,3,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020146,2015-10-30,43,0,5,0,0,0,0,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020157,2015-10-31,37,3,9,3,0,0,0,0,1,0,0,0,26,3,9,3,0,0,0,0,1,0,0,0,18,3,7,3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020259,2015-11-15,40,0,2,5,0,0,3,0,0,0,0,0,35,0,1,5,0,0,3,0,0,0,0,0,25,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8473541,2015020343,2015-11-28,39,0,7,3,0,0,1,0,1,0,0,0,34,0,5,3,0,0,0,0,1,0,0,0,16,0,3,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020457,2015-12-15,46,0,7,0,0,0,2,0,0,0,0,0,37,0,5,0,0,0,2,0,0,0,0,0,23,0,3,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020469,2015-12-17,39,0,0,2,0,0,1,0,0,0,0,0,36,0,0,2,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020485,2015-12-19,49,0,6,6,0,0,2,0,0,1,0,0,38,0,4,3,0,0,2,0,0,1,0,0,22,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020505,2015-12-21,41,0,5,1,0,0,2,0,0,0,0,0,34,0,3,1,0,0,2,0,0,0,0,0,25,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8473541,2015020515,2015-12-22,33,0,7,1,0,0,4,0,1,0,0,0,28,0,4,0,0,0,4,0,1,0,0,0,19,0,2,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020528,2015-12-27,58,2,1,4,0,0,1,0,0,0,0,0,32,1,1,4,0,0,1,0,0,0,0,0,21,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020542,2015-12-29,19,0,3,6,0,0,0,0,0,0,0,0,13,0,2,6,0,0,0,0,0,0,0,0,9,0,1,5,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020551,2015-12-30,47,1,15,0,2,0,1,0,0,0,0,0,35,1,12,0,2,0,1,0,0,0,0,0,28,1,10,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020570,2016-01-02,54,3,1,8,0,0,1,0,0,0,0,0,45,3,1,6,0,0,1,0,0,0,0,0,31,3,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020600,2016-01-06,46,0,10,5,0,0,2,0,0,0,0,0,39,0,8,4,0,0,2,0,0,0,0,0,29,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020619,2016-01-09,48,1,7,4,0,2,2,0,1,0,0,0,36,1,4,1,0,1,2,0,0,0,0,0,23,1,3,1,0,1,2,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020662,2016-01-16,59,4,4,2,0,0,2,0,1,0,0,0,52,3,2,2,0,0,2,0,1,0,0,0,37,2,2,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020740,2016-01-27,37,0,12,0,0,0,2,0,0,1,0,0,28,0,9,0,0,0,2,0,0,1,0,0,18,0,8,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020780,2016-02-06,26,0,3,2,0,0,2,0,0,0,0,0,19,0,0,1,0,0,2,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020816,2016-02-11,30,0,16,3,0,0,1,0,0,0,0,0,20,0,13,3,0,0,1,0,0,0,0,0,19,0,11,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020860,2016-02-18,24,3,5,1,1,0,2,0,0,0,0,0,17,2,3,1,1,0,2,0,0,0,0,0,11,2,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020875,2016-02-20,16,0,0,4,0,0,1,0,0,0,0,0,13,0,0,2,0,0,1,0,0,0,0,0,10,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473541,2015020908,2016-02-25,35,7,8,5,0,0,0,0,1,0,0,0,31,4,7,3,0,0,0,0,1,0,0,0,21,3,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020926,2016-02-27,38,2,11,6,0,0,6,0,1,0,0,0,28,1,6,4,0,0,4,0,1,0,0,0,24,1,5,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8473541,2015020951,2016-03-02,33,0,7,1,1,1,2,0,1,0,0,0,23,0,3,1,1,1,2,0,1,0,0,0,17,0,2,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8473541,2015020974,2016-03-05,50,0,0,6,0,0,1,0,0,0,0,0,41,0,0,2,0,0,0,0,0,0,0,0,29,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473541,2015021032,2016-03-13,50,1,3,0,0,1,4,0,1,0,0,0,40,1,2,0,0,1,4,0,0,0,0,0,31,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8473541,2015021042,2016-03-15,53,1,10,2,0,0,2,0,2,1,0,0,35,1,6,2,0,0,1,0,2,1,0,0,20,1,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
8473541,2015021056,2016-03-17,44,1,9,4,0,0,3,0,1,0,0,0,36,1,5,3,0,0,2,0,1,0,0,0,22,0,4,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8473541,2015021087,2016-03-21,37,1,5,0,0,0,1,0,3,0,0,0,26,1,4,0,0,0,1,0,2,0,0,0,18,1,4,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8473541,2015021119,2016-03-26,41,0,3,9,0,0,1,0,1,0,0,0,32,0,2,6,0,0,1,0,1,0,0,0,24,0,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8473541,2015021144,2016-03-29,43,0,5,0,0,1,1,0,0,0,0,0,39,0,5,0,0,1,1,0,0,0,0,0,29,0,3,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473541,2015021185,2016-04-04,44,1,14,4,0,0,3,0,2,0,0,0,35,1,7,3,0,0,3,0,2,0,0,0,24,1,5,2,0,0,2,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
8473541,2015021205,2016-04-07,54,0,12,5,0,1,10,0,3,0,0,0,38,0,10,5,0,1,7,0,3,0,0,0,26,0,7,5,0,1,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,9,0,3,0,0,0,1,0,0,0,0,0
8473553,2015020139,2015-10-29,62,0,12,4,0,0,3,0,1,1,0,0,47,0,11,3,0,0,3,0,1,1,0,0,38,0,7,3,0,0,3,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8473553,2015020198,2015-11-06,40,2,9,5,0,0,0,0,0,0,0,0,28,2,9,5,0,0,0,0,0,0,0,0,19,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473553,2015020228,2015-11-11,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473553,2015020252,2015-11-14,37,1,19,2,0,0,1,0,0,0,0,0,32,1,16,1,0,0,1,0,0,0,0,0,25,1,11,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473553,2015020346,2015-11-28,37,1,10,3,0,0,5,0,1,0,0,0,29,1,8,3,0,0,5,0,1,0,0,0,24,1,4,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
8473553,2015020465,2015-12-16,31,1,12,3,1,0,2,0,0,1,0,0,26,1,9,3,1,0,1,0,0,1,0,0,17,0,6,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8473553,2015020477,2015-12-18,40,1,13,1,0,0,3,0,2,0,0,0,27,1,8,1,0,0,3,0,2,0,0,0,20,1,7,1,0,0,3,0,2,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8473553,2015020531,2015-12-27,40,2,6,2,0,0,1,0,0,0,0,0,35,2,5,1,0,0,1,0,0,0,0,0,22,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473553,2015020557,2015-12-31,43,0,9,1,1,0,2,0,0,0,0,0,31,0,6,0,0,0,2,0,0,0,0,0,28,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473553,2015020678,2016-01-18,28,1,3,2,0,0,1,0,0,0,0,0,24,1,3,1,0,0,0,0,0,0,0,0,19,1,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473553,2015020771,2016-02-05,21,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473553,2015020781,2016-02-06,37,1,12,3,1,0,1,0,1,0,0,0,32,1,10,3,1,0,1,0,1,0,0,0,29,0,9,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8473553,2015020874,2016-02-20,24,0,7,2,0,0,1,0,0,0,0,0,16,0,6,2,0,0,1,0,0,0,0,0,15,0,3,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473553,2015021218,2016-04-09,31,0,7,2,0,1,2,0,0,0,0,0,22,0,7,2,0,1,1,0,0,0,0,0,17,0,4,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8473553,2015030141,2016-04-13,45,2,20,2,1,0,8,0,0,0,0,0,31,2,14,2,1,0,6,0,0,0,0,0,19,2,8,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
