playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8475311,2019030072,2020-08-04,39,0,6,4,0,1,0,0,0,1,0,0,31,0,5,3,0,1,0,0,0,1,0,0,21,0,2,3,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8475311,2019030073,2020-08-05,57,1,3,4,0,0,4,0,0,0,0,0,36,1,2,4,0,0,4,0,0,0,0,0,30,1,2,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8475311,2019030074,2020-08-07,69,0,9,5,0,0,2,0,0,1,0,0,55,0,6,4,0,0,1,0,0,1,0,0,42,0,5,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475311,2019030161,2020-08-12,56,1,4,5,0,0,3,0,0,0,0,0,38,1,2,4,0,0,2,0,0,0,0,0,32,1,2,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475311,2019030162,2020-08-14,36,0,7,8,0,1,2,0,0,0,0,0,25,0,7,4,0,1,2,0,0,0,0,0,20,0,2,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475311,2019030163,2020-08-15,66,2,15,7,0,0,2,0,0,0,0,0,45,2,10,6,0,0,2,0,0,0,0,0,35,2,8,5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475311,2019030164,2020-08-17,29,0,11,5,0,0,1,0,2,0,0,0,19,0,7,4,0,0,1,0,2,0,0,0,11,0,6,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8475311,2019030165,2020-08-19,34,0,13,1,0,0,0,0,1,0,0,0,26,0,9,1,0,0,0,0,1,0,0,0,22,0,6,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8475622,2019020007,2019-10-03,40,1,12,3,0,0,1,0,2,0,0,0,26,1,7,3,0,0,1,0,2,0,0,0,17,1,6,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8475622,2019020018,2019-10-05,30,0,7,0,0,0,2,0,0,0,0,0,21,0,6,0,0,0,2,0,0,0,0,0,13,0,5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020044,2019-10-09,36,3,7,2,0,2,0,0,1,0,0,0,25,3,5,2,0,2,0,0,1,0,0,0,16,2,5,1,0,2,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8475622,2019020082,2019-10-14,37,0,5,0,0,0,3,0,0,0,0,0,30,0,5,0,0,0,2,0,0,0,0,0,22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020106,2019-10-17,65,2,9,3,0,1,12,0,0,0,0,0,44,1,8,3,0,1,11,0,0,0,0,0,32,1,5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020134,2019-10-22,39,0,4,2,0,0,2,0,0,0,0,0,29,0,3,2,0,0,2,0,0,0,0,0,22,0,3,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020147,2019-10-24,30,0,5,3,1,0,1,0,0,0,0,0,26,0,5,3,1,0,0,0,0,0,0,0,18,0,2,3,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020177,2019-10-28,54,0,7,1,0,0,3,0,0,0,0,0,48,0,6,1,0,0,2,0,0,0,0,0,35,0,6,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020207,2019-11-02,35,0,1,1,1,0,1,0,0,0,0,0,26,0,1,1,1,0,1,0,0,0,0,0,17,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020256,2019-11-09,31,0,15,3,1,1,6,0,2,1,0,0,28,0,13,3,1,1,6,0,2,1,0,0,19,0,10,2,1,1,5,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,5,0,2,1,0,0,1,0,0,0,0,0
8475622,2019020286,2019-11-14,36,0,7,2,1,0,1,0,0,0,0,0,28,0,5,2,1,0,1,0,0,0,0,0,20,0,5,2,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020314,2019-11-17,34,2,11,2,0,0,0,1,1,0,0,0,28,2,10,1,0,0,0,1,1,0,0,0,17,1,7,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8475622,2019020365,2019-11-25,36,2,10,1,0,0,3,2,0,0,0,0,28,2,8,1,0,0,2,2,0,0,0,0,19,1,5,0,0,0,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0
8475622,2019020405,2019-11-30,57,0,4,3,0,0,2,0,0,0,0,0,47,0,4,2,0,0,2,0,0,0,0,0,37,0,3,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020453,2019-12-07,37,0,8,1,0,0,1,0,1,0,0,0,31,0,8,1,0,0,1,0,1,0,0,0,22,0,5,1,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475622,2019020540,2019-12-19,37,1,10,0,0,0,4,0,0,0,0,0,28,1,8,0,0,0,4,0,0,0,0,0,19,1,5,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020692,2020-01-11,43,5,1,3,0,0,2,0,0,0,0,0,37,5,1,3,0,0,2,0,0,0,0,0,27,3,0,2,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020774,2020-01-28,3,0,3,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020782,2020-01-30,39,0,2,2,0,0,7,0,0,0,0,0,31,0,1,1,0,0,6,0,0,0,0,0,23,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
8475622,2019020792,2020-02-01,37,0,9,1,0,0,1,0,1,0,0,0,28,0,6,0,0,0,1,0,1,0,0,0,18,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475622,2019020813,2020-02-04,28,0,0,1,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020840,2020-02-07,48,1,4,8,0,1,4,0,0,1,0,0,35,0,3,6,0,1,3,0,0,1,0,0,26,0,3,5,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8475622,2019020866,2020-02-11,37,5,3,4,0,0,2,0,0,0,0,0,28,4,2,4,0,0,2,0,0,0,0,0,18,4,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020880,2020-02-13,44,0,1,1,0,0,2,0,0,0,0,0,32,0,1,1,0,0,2,0,0,0,0,0,27,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475622,2019020913,2020-02-16,33,1,4,1,0,0,5,0,0,0,0,0,23,0,2,1,0,0,5,0,0,0,0,0,15,0,1,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0
8475622,2019020922,2020-02-18,48,1,6,1,0,0,7,0,0,0,0,0,38,1,6,1,0,0,6,0,0,0,0,0,27,1,4,1,0,0,6,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8475622,2019020950,2020-02-22,41,2,11,7,0,0,3,0,1,2,0,0,31,2,9,6,0,0,3,0,1,2,0,0,26,2,5,5,0,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0
8475622,2019020981,2020-02-26,60,0,13,2,0,0,3,0,2,0,0,0,38,0,10,2,0,0,2,0,1,0,0,0,25,0,5,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8475622,2019020997,2020-02-28,40,0,0,3,0,0,4,0,0,0,0,0,31,0,0,3,0,0,3,0,0,0,0,0,22,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475622,2019021024,2020-03-03,43,1,4,1,0,1,3,0,0,0,0,1,39,1,2,1,0,1,3,0,0,0,0,1,28,1,1,0,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0
8475622,2019021056,2020-03-07,20,2,9,4,0,0,3,0,0,1,0,0,16,2,6,2,0,0,3,0,0,1,0,0,12,2,4,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8475660,2019020077,2019-10-13,34,1,8,1,1,0,1,0,1,0,0,0,26,0,3,0,1,0,1,0,1,0,0,0,17,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475660,2019020122,2019-10-19,10,0,2,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020128,2019-10-20,51,0,13,3,0,0,0,0,0,0,0,0,39,0,9,3,0,0,0,0,0,0,0,0,24,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020142,2019-10-22,37,1,11,2,0,0,2,0,0,0,0,0,30,1,8,1,0,0,2,0,0,0,0,0,21,1,4,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020218,2019-11-03,40,0,5,5,0,1,1,0,0,0,0,0,30,0,5,5,0,1,1,0,0,0,0,0,23,0,3,4,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020284,2019-11-13,38,7,4,3,0,0,4,1,0,0,0,0,30,4,4,3,0,0,4,0,0,0,0,0,19,2,4,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
8475660,2019020315,2019-11-17,55,0,10,3,0,0,3,0,0,1,0,0,45,0,8,3,0,0,2,0,0,1,0,0,27,0,7,1,0,0,1,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8475660,2019020462,2019-12-07,31,11,6,5,0,0,5,0,0,1,0,0,23,10,5,3,0,0,4,0,0,1,0,0,17,7,4,2,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0
8475660,2019020480,2019-12-10,68,0,1,1,0,0,4,0,1,0,0,0,56,0,1,1,0,0,2,0,1,0,0,0,43,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8475660,2019020531,2019-12-17,38,0,9,5,0,0,3,0,0,0,0,0,30,0,4,2,0,0,3,0,0,0,0,0,25,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020570,2019-12-23,57,0,0,1,0,0,2,0,0,0,0,0,46,0,0,1,0,0,2,0,0,0,0,0,30,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020611,2019-12-29,28,0,9,3,0,0,1,0,0,0,0,0,21,0,8,3,0,0,0,0,0,0,0,0,13,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020635,2020-01-02,37,1,6,0,0,0,2,0,1,0,0,0,30,1,4,0,0,0,2,0,1,0,0,0,21,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475660,2019020672,2020-01-07,42,0,5,5,0,0,0,0,0,0,0,0,31,0,3,5,0,0,0,0,0,0,0,0,26,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020685,2020-01-09,57,1,2,6,0,0,5,0,0,4,0,0,49,1,1,4,0,0,5,0,0,3,0,0,33,1,0,4,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0
8475660,2019020700,2020-01-11,35,1,8,3,0,0,3,1,0,0,0,0,28,1,5,1,0,0,3,0,0,0,0,0,24,1,4,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020775,2020-01-28,40,1,6,2,0,0,3,0,1,0,0,0,31,1,4,2,0,0,3,0,1,0,0,0,24,1,3,2,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8475660,2019020803,2020-02-01,23,0,0,2,0,0,2,0,0,0,0,0,21,0,0,2,0,0,2,0,0,0,0,0,18,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020836,2020-02-06,45,0,3,3,0,0,7,0,1,1,0,0,34,0,3,2,0,0,5,0,1,1,0,0,24,0,3,2,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,1,1,0,0,2,0,0,0,0,0
8475660,2019020890,2020-02-13,58,0,18,4,0,0,4,0,0,0,0,0,42,0,15,4,0,0,4,0,0,0,0,0,29,0,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475660,2019020903,2020-02-15,13,0,2,1,0,0,1,0,1,0,0,0,9,0,2,1,0,0,1,0,1,0,0,0,9,0,1,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475660,2019020915,2020-02-17,32,1,5,4,0,0,2,0,1,0,0,0,30,1,4,4,0,0,2,0,1,0,0,0,20,0,4,4,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475660,2019020945,2020-02-21,37,0,0,1,0,0,3,0,0,0,0,0,28,0,0,1,0,0,3,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475660,2019021012,2020-03-01,39,0,16,4,0,1,0,0,1,0,0,0,32,0,13,4,0,1,0,0,1,0,0,0,24,0,8,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8475660,2019021030,2020-03-04,36,0,3,2,0,0,2,0,2,0,0,0,26,0,1,2,0,0,2,0,2,0,0,0,17,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8475660,2019021046,2020-03-06,43,0,6,5,1,1,4,0,0,2,0,0,37,0,5,4,1,1,2,0,0,2,0,0,26,0,2,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,0,0
8475660,2019030091,2020-08-01,32,1,9,1,0,1,1,0,0,0,0,0,28,1,6,1,0,1,1,0,0,0,0,0,12,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475660,2019030092,2020-08-03,28,2,14,4,0,0,1,0,0,0,0,0,21,2,10,3,0,0,1,0,0,0,0,0,16,2,5,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475660,2019030093,2020-08-04,46,2,3,5,0,0,2,0,0,0,0,0,32,1,2,4,0,0,1,0,0,0,0,0,27,1,2,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475660,2019030094,2020-08-06,44,4,10,6,0,0,0,0,0,0,0,0,29,1,9,4,0,0,0,0,0,0,0,0,22,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475660,2019030171,2020-08-11,38,4,7,5,1,1,0,0,0,0,0,0,26,2,4,5,0,1,0,0,0,0,0,0,18,2,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475660,2019030172,2020-08-13,37,0,15,1,0,0,3,0,1,0,0,0,31,0,11,1,0,0,3,0,1,0,0,0,24,0,7,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
