teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
16,2013020086,2,2013-10-15,53.03333333333333,4.983333333333333,6.983333333333333,25,1,3,40,2,2,18,0,2,29,1,1,8,1,3,4,0,1,2,2,2,6,0,2,48,6,0,2,0,0,8,0,0,0,0,0,57,0,10,0,0,0,4,0,0,0,0,0,41,4,0,1,0,0,5,0,0,0,0,0,37,0,6,0,0,0,2,0,0,0,0,0,29,2,0,1,0,0,4,0,0,0,0,0,29,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
16,2013020104,2,2013-10-17,54.28333333333334,7.316666666666666,3.4,28,3,2,27,2,1,26,0,0,24,0,0,13,1,3,7,0,2,6,9,0,4,19,0,38,11,1,2,0,0,1,0,0,0,0,0,38,2,4,4,0,0,0,0,0,0,0,0,26,10,0,2,0,0,1,0,0,0,0,0,29,2,3,2,0,0,0,0,0,0,0,0,20,6,0,2,0,0,1,0,0,0,0,0,22,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2013020119,2,2013-10-19,47.11666666666667,5.133333333333334,7.75,19,6,5,20,0,4,15,1,3,23,0,2,3,0,1,1,0,2,6,2,0,8,4,0,49,13,1,3,0,0,1,0,0,0,0,0,28,1,7,2,0,1,1,0,0,0,0,0,37,11,1,2,0,0,1,0,0,0,0,0,19,0,5,1,0,0,1,0,0,0,0,0,31,7,0,1,0,0,1,0,0,0,0,0,14,0,4,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,2013020133,2,2013-10-22,60.416666666666664,2.5833333333333335,2,29,3,2,27,0,0,17,1,1,34,0,0,2,0,0,3,1,0,4,0,0,2,0,0,58,6,0,4,0,0,3,0,0,0,0,0,47,0,2,4,0,0,0,0,0,0,0,0,34,5,0,2,0,0,3,0,0,0,0,0,34,0,2,4,0,0,0,0,0,0,0,0,22,3,0,1,0,0,3,0,0,0,0,0,17,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,2013020143,2,2013-10-24,46.18333333333333,9.95,5.133333333333334,30,5,3,30,3,3,13,1,0,19,3,0,6,0,2,6,1,0,8,2,2,8,0,0,52,18,0,2,0,0,0,1,0,0,0,0,23,2,10,3,1,0,1,0,0,0,0,0,40,14,0,2,0,0,0,1,0,0,0,0,20,2,6,3,1,0,1,0,0,0,0,0,29,12,0,2,0,0,0,1,0,0,0,0,15,1,4,3,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,2013020162,2,2013-10-26,42.28333333333333,12.25,5.466666666666667,17,8,4,20,4,4,29,4,1,11,4,0,6,1,1,2,0,1,12,2,0,6,2,2,41,15,1,2,0,0,4,0,0,0,0,0,22,1,11,2,0,0,0,0,1,0,0,0,29,9,0,2,0,0,4,0,0,0,0,0,17,1,9,2,0,0,0,0,1,0,0,0,23,7,0,2,0,0,4,0,0,0,0,0,16,1,5,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,2013020174,2,2013-10-28,48.28333333333333,5.716666666666667,6,19,4,1,29,0,3,16,1,1,13,1,0,2,0,0,7,1,1,6,2,12,18,0,2,44,7,1,2,0,0,2,0,0,1,0,0,38,1,12,2,0,0,4,0,1,0,0,0,32,7,1,2,0,0,1,0,0,1,0,0,27,1,8,1,0,0,3,0,1,0,0,0,19,6,1,1,0,0,0,0,0,1,0,0,23,1,3,0,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
16,2013020180,2,2013-10-29,55.95,2.15,1.9,26,2,1,34,1,2,25,0,1,34,1,1,8,0,0,7,0,1,6,0,0,4,0,0,47,5,3,3,0,0,3,1,0,0,0,0,45,1,4,2,0,2,3,0,2,0,0,0,39,2,3,3,0,0,3,1,0,0,0,0,39,1,2,2,0,0,3,0,2,0,0,0,31,1,2,2,0,0,3,1,0,0,0,0,29,1,1,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
16,2013020199,2,2013-11-02,57.65,2,0.35,29,2,1,31,0,0,10,0,0,28,1,0,2,0,0,5,1,0,2,0,2,2,0,0,43,5,1,3,0,0,2,0,0,0,0,0,48,0,1,3,0,0,4,0,0,0,0,0,27,4,1,2,0,0,2,0,0,0,0,0,33,0,1,3,0,0,3,0,0,0,0,0,22,1,0,2,0,0,0,0,0,0,0,0,22,0,1,1,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
16,2013020213,2,2013-11-03,57.516666666666666,4.016666666666667,0,41,4,0,27,2,0,24,0,0,19,0,0,12,1,0,4,0,0,4,2,0,0,0,0,69,12,0,2,0,0,1,1,0,0,0,0,34,1,1,5,0,0,2,0,0,0,0,0,46,10,0,1,0,0,1,1,0,0,0,0,28,1,1,5,0,0,1,0,0,0,0,0,33,8,0,1,0,0,1,1,0,0,0,0,24,0,0,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
16,2013020227,2,2013-11-06,52.1,3.9,4,25,3,2,18,1,1,16,0,0,32,1,1,12,1,1,4,0,0,2,2,0,4,0,0,41,8,0,2,0,0,1,0,0,0,0,0,31,0,6,2,0,0,3,0,0,0,0,0,29,5,0,2,0,0,1,0,0,0,0,0,24,0,4,2,0,0,2,0,0,0,0,0,23,2,0,2,0,0,1,0,0,0,0,0,18,0,3,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
16,2013020252,2,2013-11-09,49.11666666666667,0.38333333333333336,10.5,21,1,4,22,0,4,13,0,2,20,0,2,4,1,1,2,0,2,2,0,2,10,0,2,36,1,2,3,0,0,5,0,0,0,0,0,48,0,13,1,0,1,4,0,1,0,0,0,25,1,2,2,0,0,5,0,0,0,0,0,32,0,9,1,0,0,4,0,1,0,0,0,23,1,1,1,0,0,5,0,0,0,0,0,20,0,8,1,0,0,3,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
16,2013020258,2,2013-11-10,49.63333333333333,8.666666666666666,1.7,43,6,1,21,1,1,19,1,0,36,2,0,7,0,0,2,0,0,10,0,0,4,0,0,49,14,0,5,0,0,2,0,0,0,0,0,22,5,7,2,0,0,1,0,0,0,0,0,35,9,0,1,0,0,2,0,0,0,0,0,20,5,6,1,0,0,1,0,0,0,0,0,28,5,0,1,0,0,2,0,0,0,0,0,13,3,5,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,2013020280,2,2013-11-14,56.5,4.266666666666667,4.233333333333333,34,3,1,26,1,5,22,0,0,39,0,0,8,1,1,8,0,1,6,0,2,6,0,2,58,9,1,3,0,0,8,0,0,0,0,0,39,2,6,3,0,0,3,0,1,0,0,1,44,7,0,2,0,0,7,0,0,0,0,0,31,1,3,2,0,0,3,0,1,0,0,1,39,6,0,2,0,0,5,0,0,0,0,0,22,1,3,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
16,2013020299,2,2013-11-16,45.983333333333334,7.416666666666667,6.6,19,4,1,35,4,4,11,0,1,17,1,2,8,0,1,8,0,0,11,2,0,11,2,2,56,14,0,5,0,0,1,0,0,0,0,0,26,0,11,5,0,0,1,0,0,1,0,0,44,12,0,3,0,0,1,0,0,0,0,0,22,0,9,4,0,0,1,0,0,1,0,0,32,6,0,2,0,0,1,0,0,0,0,0,16,0,8,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
16,2013020306,2,2013-11-17,54,2,4,23,1,1,19,1,3,26,0,0,30,0,0,9,0,1,5,0,1,2,0,0,4,0,0,39,4,2,3,1,0,4,0,0,1,0,0,36,0,7,3,0,0,1,0,0,0,0,0,28,2,1,1,0,0,4,0,0,1,0,0,27,0,3,2,0,0,1,0,0,0,0,0,20,1,1,0,0,0,4,0,0,1,0,0,20,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,2013020318,2,2013-11-19,56,2,2,27,2,1,21,0,0,12,0,0,27,1,0,5,0,1,4,0,0,2,0,0,2,0,0,55,4,0,2,0,0,3,3,0,0,0,0,32,1,5,1,0,0,1,0,1,0,0,0,40,4,0,2,0,0,3,3,0,0,0,0,24,1,4,1,0,0,1,0,1,0,0,0,30,2,0,1,0,0,1,3,0,0,0,0,17,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
16,2013020330,2,2013-11-21,48.28333333333334,6.066666666666666,5.65,32,3,5,17,3,3,12,1,1,24,2,0,7,0,0,9,1,1,8,2,0,6,2,2,38,13,3,4,2,0,2,0,0,0,0,0,32,2,7,4,0,0,2,0,2,0,0,0,28,11,3,2,2,0,2,0,0,0,0,0,23,2,7,3,0,0,1,0,2,0,0,0,19,7,2,1,2,0,2,0,0,0,0,0,15,1,5,2,0,0,0,0,2,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
16,2013020350,2,2013-11-23,51.06666666666666,4,4.933333333333334,22,4,4,18,1,4,13,0,0,16,0,0,6,0,2,6,0,0,4,0,0,4,0,2,36,8,1,3,0,0,2,0,0,0,0,0,44,0,8,1,0,0,6,0,2,0,0,0,28,5,1,3,0,0,2,0,0,0,0,0,35,0,6,1,0,0,4,0,1,0,0,0,21,3,1,2,0,0,2,0,0,0,0,0,30,0,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0
16,2013020362,2,2013-11-25,47.416666666666664,6.583333333333333,6,22,4,5,23,2,3,10,0,1,20,2,0,5,1,0,8,0,0,8,0,0,6,0,0,33,14,1,0,0,0,2,2,0,0,0,0,31,1,4,3,0,0,3,0,0,0,0,0,27,12,1,0,0,0,2,2,0,0,0,0,22,1,3,2,0,0,3,0,0,0,0,0,17,7,1,0,0,0,1,1,0,0,0,0,19,0,2,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
16,2013020376,2,2013-11-27,54,4,2,22,3,3,35,3,0,8,0,0,29,0,0,4,0,0,23,0,0,9,0,0,2,5,0,58,8,2,5,0,0,1,1,0,0,0,0,28,0,1,4,0,0,1,0,1,0,0,0,35,5,1,3,0,0,1,1,0,0,0,0,22,0,1,3,0,0,1,0,1,0,0,0,23,3,0,3,0,0,1,0,0,0,0,0,18,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
16,2013020391,2,2013-11-29,61,2,2,21,2,2,28,0,1,13,0,0,27,0,0,12,0,0,13,0,0,0,2,2,4,0,0,48,3,1,6,0,0,2,0,0,0,0,0,41,1,5,4,0,0,5,0,0,0,0,0,26,1,1,5,0,0,2,0,0,0,0,0,29,1,4,4,0,0,5,0,0,0,0,0,18,1,0,5,0,0,2,0,0,0,0,0,21,0,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
16,2013020399,2,2013-11-30,46.55,7.733333333333333,5.716666666666667,16,3,3,15,7,5,15,1,1,24,0,0,6,0,0,0,0,0,6,2,2,8,0,4,41,15,1,1,0,0,2,2,0,1,0,0,40,0,14,2,0,0,3,0,1,0,0,0,29,12,1,1,0,0,2,1,0,1,0,0,31,0,12,2,0,0,3,0,1,0,0,0,23,7,1,1,0,0,2,1,0,1,0,0,22,0,7,2,0,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
16,2013020415,2,2013-12-03,51.65,6.183333333333334,2.1666666666666665,30,6,1,29,5,1,21,2,1,30,3,0,9,0,2,4,0,0,11,4,0,2,7,0,59,14,0,4,1,0,7,0,0,0,0,0,29,2,2,1,0,1,0,0,0,0,0,0,42,7,0,4,1,0,6,0,0,0,0,0,22,2,2,1,0,1,0,0,0,0,0,0,37,6,0,2,1,0,4,0,0,0,0,0,14,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2013020430,2,2013-12-05,53.416666666666664,3.3833333333333333,3.2,24,1,2,21,4,5,5,1,0,16,0,0,5,1,0,6,0,0,4,0,0,6,0,0,33,9,1,1,0,0,1,0,0,0,0,0,31,0,5,2,0,0,0,0,0,0,0,0,20,6,0,1,0,0,1,0,0,0,0,0,21,0,4,2,0,0,0,0,0,0,0,0,13,4,0,1,0,0,1,0,0,0,0,0,17,0,4,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2013020435,2,2013-12-06,57.166666666666664,5.85,1.9833333333333334,31,3,1,32,3,0,22,2,1,39,0,0,12,0,0,2,1,0,12,4,0,2,0,0,46,9,0,4,0,0,1,1,0,0,0,0,36,3,4,1,0,0,3,2,0,0,0,0,30,5,0,4,0,0,0,1,0,0,0,0,26,3,3,1,0,0,3,2,0,0,0,0,17,4,0,3,0,0,0,1,0,0,0,0,17,2,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0
16,2013020452,2,2013-12-08,47.25,2.85,9.9,22,6,7,22,4,6,9,0,0,22,0,1,7,0,1,5,0,1,10,0,5,15,0,2,35,5,1,4,1,1,3,0,0,0,0,0,47,3,15,2,0,0,0,0,2,0,0,0,26,5,1,4,1,1,3,0,0,0,0,0,31,3,9,2,0,0,0,0,1,0,0,0,19,5,1,3,1,0,3,0,0,0,0,0,23,3,6,2,0,0,0,0,1,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,2013020465,2,2013-12-10,45.300000000000004,5.816666666666666,8.883333333333333,20,2,3,16,4,9,11,1,0,36,1,0,3,0,1,8,0,1,4,4,16,20,0,2,40,9,0,3,0,1,3,1,0,0,0,0,39,0,21,2,0,0,2,0,2,0,0,0,30,8,0,3,0,1,2,1,0,0,0,0,26,0,14,1,0,0,2,0,2,0,0,0,21,8,0,2,0,1,1,0,0,0,0,0,16,0,10,0,0,0,1,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
16,2013020471,2,2013-12-11,41.81666666666666,10.083333333333334,8.1,25,6,7,17,7,3,7,1,0,31,2,2,6,0,2,6,1,3,28,6,5,25,0,10,29,11,3,2,0,1,0,0,0,0,0,0,32,2,13,2,1,0,1,0,1,0,0,0,17,9,2,2,0,1,0,0,0,0,0,0,22,2,11,2,1,0,1,0,1,0,0,0,13,5,2,2,0,1,0,0,0,0,0,0,16,2,9,0,1,0,1,0,1,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
