teamId,gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
18,2018020545,2018-12-22,54.800000000000004,3.15,2.05,31,1,1,25,2,3,23,0,0,22,2,0,11,0,0,11,0,0,4,0,0,2,2,2,51,3,0,51,1,10,40,2,0,40,1,9,29,1,0,25,1,6,2,0,0,3,0,2,2,0,0,3,0,2,2,0,0,3,0,2,1,0,0,6,0,0,2,0,0,2,0,1,2,0,0,2,0,1
18,2018020573,2018-12-27,51.516666666666666,4.483333333333333,4,33,1,2,28,3,2,17,0,0,22,0,0,3,0,0,7,1,3,6,0,0,4,2,0,81,6,2,48,0,9,64,6,1,33,0,8,44,4,1,27,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,4,0,1,4,0,0,0,0,0,4,0,0,0,0,0
18,2018020593,2018-12-29,50.583333333333336,7.3,2.1166666666666667,29,6,0,26,3,3,17,0,0,18,0,0,8,1,1,14,5,0,8,2,0,4,0,0,59,15,0,39,1,1,43,12,0,32,1,1,27,10,0,20,1,1,1,2,0,3,0,1,0,2,0,3,0,1,0,2,0,3,0,1,5,0,0,2,0,0,1,2,0,1,0,0,1,2,0,1,0,0
18,2018020599,2018-12-31,54,4,2,30,3,1,23,1,0,14,0,0,28,0,1,15,2,0,11,0,0,4,2,0,2,0,0,53,8,0,64,0,5,45,5,0,45,0,2,31,3,0,23,0,2,5,1,0,3,0,0,5,1,0,3,0,0,4,1,0,2,0,0,8,1,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0
18,2018020613,2019-01-01,52.28333333333333,3.716666666666667,4,14,1,1,37,3,3,16,0,0,13,2,1,7,0,2,8,0,0,4,0,0,4,0,0,51,7,0,56,0,6,37,5,0,41,0,3,26,4,0,31,0,1,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,3,0,0,4,0,1,3,0,0,4,0,1
18,2018020630,2019-01-04,54.983333333333334,5.8,3.8,20,1,1,31,4,2,18,0,0,23,2,0,2,0,0,7,2,0,9,0,4,11,0,0,46,8,1,63,3,2,36,3,1,48,3,1,26,3,1,37,2,0,3,0,0,4,0,0,3,0,0,4,0,0,2,0,0,0,0,0,3,0,0,3,0,0,3,0,0,5,1,0,3,0,0,5,1,0
18,2018020640,2019-01-05,54,4,2,32,2,1,29,1,1,26,0,0,31,0,1,4,0,0,12,0,1,4,0,0,2,0,0,48,5,0,59,0,5,38,3,0,42,0,4,31,1,0,26,0,2,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,6,0,0,4,0,0,3,0,0,2,0,0,3,0,0,2,0,0
18,2018020652,2019-01-07,51.05,2.95,6,24,0,1,16,2,3,28,0,3,18,0,0,9,0,1,7,1,0,4,0,0,6,0,0,56,3,0,52,1,8,42,2,0,30,1,7,31,1,0,17,0,1,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
18,2018020668,2019-01-09,50.300000000000004,7.9,2.8,23,7,0,22,2,2,22,1,1,15,0,0,4,0,0,3,0,0,8,0,0,4,0,0,50,14,1,43,2,7,38,8,1,28,1,5,30,7,0,27,1,3,3,1,0,1,1,1,3,1,0,1,1,1,3,1,0,1,1,1,3,0,0,4,1,0,5,1,0,0,0,0,5,1,0,0,0,0
18,2018020675,2019-01-10,56.8,4,0.5666666666666667,28,3,1,33,2,1,20,1,0,25,1,0,6,0,0,5,0,0,4,0,0,4,0,0,62,5,0,54,0,2,42,4,0,42,0,2,32,3,0,31,0,2,3,0,0,2,0,2,3,0,0,2,0,2,3,0,0,1,0,2,2,1,0,2,0,0,6,0,0,3,0,0,6,0,0,3,0,0
18,2018020699,2019-01-13,45.7,8.133333333333333,6.166666666666667,30,5,5,12,3,2,14,0,1,13,3,0,7,1,3,4,0,1,15,0,0,6,9,0,38,13,2,40,2,11,29,8,2,32,2,9,17,4,2,24,2,8,2,0,1,3,1,2,2,0,1,2,1,2,2,0,1,2,1,2,2,0,1,2,0,0,1,0,0,2,0,2,1,0,0,1,0,3
18,2018020716,2019-01-15,47.86666666666667,9.033333333333333,3.1,25,1,2,24,4,2,11,1,0,22,4,1,11,0,1,8,0,1,35,0,0,14,5,0,47,16,1,43,1,5,35,10,1,36,1,4,24,4,1,24,1,3,6,0,1,1,0,1,5,0,1,1,0,1,4,0,0,1,0,1,7,1,0,4,0,0,2,0,0,3,0,0,2,0,0,3,0,0
18,2018020730,2019-01-17,47.56666666666666,7.216666666666667,5.216666666666667,24,5,3,21,4,2,12,0,1,14,2,0,3,1,1,14,2,1,6,0,2,6,0,0,49,13,2,43,2,5,36,8,2,36,2,4,29,7,2,30,2,2,1,0,0,5,0,0,1,0,0,4,0,0,1,0,0,4,0,0,5,0,0,3,0,0,3,0,0,2,0,0,2,1,0,2,0,0
18,2018020747,2019-01-19,46.68333333333334,8,5.316666666666666,21,4,3,32,3,4,16,1,1,9,0,0,6,0,1,7,4,3,8,0,0,6,0,0,54,13,3,42,1,9,39,10,3,32,1,6,29,8,2,23,1,6,2,0,0,3,0,1,2,0,0,3,0,1,1,0,0,2,0,1,6,0,0,6,0,1,0,0,0,2,0,0,0,0,0,2,0,0
18,2018020756,2019-01-21,46,6,8,17,2,6,21,6,6,19,1,1,22,3,0,10,1,1,4,0,0,18,0,0,10,10,0,30,9,1,57,2,13,27,4,1,40,2,9,24,2,1,28,1,7,4,0,0,1,0,0,4,0,0,1,0,0,2,0,0,0,0,0,4,0,0,3,0,0,2,0,0,4,0,1,2,0,0,4,0,1
18,2018020768,2019-01-23,48,4,8,25,3,4,27,3,3,25,1,1,25,1,0,8,1,1,7,1,0,6,0,2,12,0,0,40,10,3,65,2,17,27,6,3,50,2,12,23,3,1,39,2,7,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,3,0,0,6,0,0,6,0,2,6,0,0,6,0,2
18,2018020782,2019-02-01,48.03333333333333,2.7666666666666666,9.2,21,3,2,24,0,6,19,0,3,23,0,0,9,0,2,12,0,2,2,0,2,12,0,0,51,4,2,42,0,14,39,3,2,24,0,13,23,3,0,19,0,9,4,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,1,11,0,0,4,0,3,7,0,0,2,0,0,7,0,0,2,0,0
18,2018020798,2019-02-02,51.8,6.1,2.1,35,1,1,21,5,3,12,0,0,19,0,0,4,0,0,9,3,0,11,0,2,4,5,0,61,8,1,39,1,5,45,8,1,29,1,4,33,5,1,21,1,4,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,3,1,0,1,0,0,3,1,0,1,0,0
18,2018020817,2019-02-05,48.266666666666666,7.483333333333333,4.25,31,7,0,17,5,3,10,1,0,22,1,1,5,1,0,7,1,0,10,0,0,2,2,2,65,16,1,38,4,2,48,13,0,29,4,2,36,11,0,21,4,1,4,1,0,2,0,0,4,1,0,2,0,0,3,1,0,1,0,0,5,1,0,3,0,0,9,2,0,5,0,0,9,2,0,5,0,0
18,2018020832,2019-02-07,56.18333333333334,1.2666666666666666,3.2666666666666666,24,0,3,23,0,1,15,0,0,13,0,0,7,0,1,7,0,0,2,0,2,6,0,0,43,1,1,50,0,1,34,1,1,43,0,1,24,0,0,29,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,4,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
18,2018020844,2019-02-09,52.483333333333334,1.5166666666666666,6,27,0,2,24,2,3,25,0,1,15,0,2,6,0,1,5,0,0,7,0,0,6,5,0,52,3,0,51,0,8,39,3,0,43,0,6,29,2,0,30,0,3,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,2,0,0,3,0,0,6,0,0,4,0,0,9,0,1,4,0,0,9,0,1
18,2018020852,2019-02-10,48.083333333333336,6.916666666666667,5.266666666666667,34,4,2,31,5,3,26,2,0,13,2,0,6,0,1,19,1,0,6,0,2,8,0,0,68,16,1,41,2,8,45,12,0,35,2,7,36,8,0,24,2,3,4,0,0,4,0,1,4,0,0,3,0,1,3,0,0,3,0,1,1,1,0,5,0,0,5,1,0,2,0,0,5,1,0,2,0,0
18,2018020870,2019-02-12,46.800000000000004,8.783333333333333,4.416666666666667,17,2,2,25,5,3,12,1,0,19,3,1,5,0,1,20,1,0,10,2,2,8,0,0,46,14,4,35,3,4,34,10,4,26,3,4,25,7,2,21,2,4,1,1,0,2,0,1,1,1,0,2,0,1,1,0,0,2,0,1,5,0,0,2,0,0,4,0,1,1,0,2,4,0,1,1,0,2
18,2018020881,2019-02-14,48,6,6,27,4,2,29,3,4,13,1,1,14,0,1,7,0,0,10,2,1,6,0,0,6,0,0,52,6,0,49,4,6,39,5,0,37,2,5,34,4,0,30,0,5,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,5,0,0,4,0,0,5,0,0,7,1,1,5,0,0,7,1,1
18,2018020901,2019-02-16,51.516666666666666,4.666666666666667,3.816666666666667,29,4,2,34,3,4,16,1,0,33,0,0,9,0,0,7,1,0,4,0,2,6,0,0,48,4,0,63,6,9,36,3,0,50,6,8,28,2,0,39,5,6,1,0,0,4,0,1,1,0,0,3,0,1,0,0,0,2,0,1,5,0,0,7,0,0,4,0,0,8,1,2,4,0,0,8,1,2
18,2018020923,2019-02-19,52.25,4,3.75,35,2,1,28,1,4,17,1,0,24,0,1,6,0,0,12,2,0,6,0,0,4,2,0,71,3,1,50,3,9,54,1,0,38,3,7,47,0,0,30,2,7,5,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,12,0,0,5,1,0,8,0,0,1,0,1,8,0,0,1,0,1
18,2018020936,2019-02-21,48.95,5.05,6,18,2,4,24,1,4,15,0,1,20,0,3,9,0,2,13,1,2,11,0,0,6,5,0,45,7,2,41,4,11,34,6,2,30,2,11,24,4,1,20,2,7,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,4,1,0,4,0,0,2,1,0,0,0,0,2,1,0,0,0,0
18,2018020951,2019-02-23,44.08333333333333,8.35,7.566666666666666,21,8,5,19,1,3,12,0,1,13,2,2,4,0,1,5,2,0,12,0,2,12,2,0,48,24,2,24,0,10,39,14,2,21,0,8,27,9,2,15,0,6,0,0,0,3,0,2,0,0,0,3,0,2,0,0,0,3,0,2,4,0,0,1,0,0,2,2,0,2,0,2,2,2,0,2,0,2
18,2018020965,2019-02-25,53.916666666666664,8.183333333333334,2.9,22,6,1,21,5,2,24,0,2,17,0,0,6,0,0,16,0,1,8,0,2,6,0,0,58,15,1,40,1,5,48,12,1,29,1,5,31,7,0,24,1,2,2,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,3,1,1,4,0,0,3,0,0,4,0,0,3,0,0
18,2018020975,2019-02-26,51,4,5,23,1,1,18,1,3,24,0,0,16,0,1,13,0,1,6,0,0,6,0,0,18,0,0,36,5,1,66,1,8,26,5,1,52,1,6,17,2,0,38,1,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,0,1,4,0,1,0,0,0,5,0,0,0,0,0,5,0,0
18,2018020996,2019-03-01,48.65,4.183333333333334,7.166666666666667,25,2,5,24,3,3,31,0,1,23,0,0,2,0,0,8,0,2,6,0,0,8,0,0,52,9,2,43,0,12,42,7,1,32,0,11,31,6,1,24,0,8,2,1,0,4,0,1,2,1,0,4,0,1,1,1,0,2,0,1,8,1,0,5,0,0,5,3,0,2,0,2,5,3,0,2,0,2
18,2018021015,2019-03-03,57.3,3.85,3.85,24,1,2,22,1,1,21,0,1,25,0,0,3,1,0,1,0,0,2,0,2,2,0,0,64,8,0,58,1,5,51,6,0,43,0,4,39,4,0,24,0,2,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0,6,0,0,0,0,0,7,1,0,5,0,0,7,1,0,5,0,0
18,2018021024,2019-03-05,55.8,1.2,8,26,1,4,20,0,6,20,0,0,14,0,0,5,0,1,16,0,1,2,0,0,8,0,0,51,2,0,55,0,5,38,1,0,42,0,2,24,1,0,33,0,0,3,1,0,4,0,0,2,1,0,4,0,0,2,1,0,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0
18,2018021056,2019-03-09,47.96666666666667,5.283333333333333,6.75,16,2,6,22,1,3,13,0,0,17,0,0,6,1,1,10,2,2,6,0,0,6,2,2,42,6,0,35,1,12,39,5,0,30,1,11,30,4,0,21,1,10,3,0,0,3,0,2,3,0,0,2,0,2,2,0,0,1,0,2,2,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1,0,0
18,2018021079,2019-03-12,49.36666666666667,8.633333333333333,2,24,5,1,20,4,2,17,1,0,19,5,1,7,1,0,8,1,0,12,2,0,4,2,0,58,11,2,41,3,1,42,9,2,29,3,1,26,7,1,17,1,0,0,2,0,3,0,0,0,2,0,3,0,0,0,2,0,2,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
18,2018021091,2019-03-14,54,2,4,24,1,1,17,0,2,15,0,0,21,0,0,2,0,1,5,1,1,2,0,0,4,0,0,54,2,2,56,2,2,44,1,2,37,2,2,31,1,2,23,2,1,3,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,7,0,0,4,0,0,7,0,0,4,0,0
18,2018021110,2019-03-16,53.43333333333334,2.283333333333333,4.283333333333333,27,1,2,23,1,1,19,0,0,23,0,0,7,0,0,10,0,1,6,5,2,8,7,0,50,4,1,59,0,6,33,3,0,42,0,5,27,3,0,25,0,1,4,0,0,2,0,0,4,0,0,2,0,0,2,0,0,2,0,0,3,0,0,3,0,0,5,1,0,6,0,1,5,1,0,6,0,1
18,2018021128,2019-03-19,52,2,6,22,0,4,18,1,2,18,0,0,10,0,1,9,0,0,16,0,1,2,0,0,6,0,0,34,2,4,42,1,8,26,0,3,26,1,6,18,0,2,18,0,4,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4,0,0,0,0,0,4,0,1,0,0,0,4,0,1
18,2018021141,2019-03-21,55,6,4,20,2,2,32,2,2,17,0,0,14,3,1,6,0,1,13,2,1,6,0,0,4,0,0,49,3,2,62,3,4,34,2,2,47,3,4,26,2,1,30,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,1,1,1,0,0,2,0,0,1,0,0,2,0,0
18,2018021158,2019-03-23,56,0,4,19,0,1,27,0,3,20,0,0,28,0,0,9,0,1,21,0,0,0,0,0,4,0,0,64,0,2,63,0,4,43,0,1,53,0,3,33,0,0,40,0,3,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,4,0,0,3,0,1,10,0,0,3,0,0,1,0,0,3,0,0,1,0,0
18,2018021174,2019-03-25,48,6,6,27,2,4,15,3,0,10,0,1,16,1,0,1,1,1,3,2,0,8,2,5,11,4,0,34,6,3,65,3,1,22,4,2,49,2,1,15,2,2,28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,2,0,0,5,0,0,2,0,0,5,0,0
18,2018021198,2019-03-29,48.55,3.45,8,22,0,4,20,4,6,35,1,0,38,1,1,3,1,0,2,1,1,4,0,0,8,0,0,45,2,5,37,2,17,36,1,5,28,2,16,21,1,4,26,2,15,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,6,0,0,1,0,1,1,0,0,0,0,3,1,0,0,0,0,3
18,2018021210,2019-03-30,48.38333333333333,3.2,8.416666666666666,30,4,6,16,1,4,10,0,0,13,0,0,4,1,2,9,1,0,2,0,2,10,0,0,33,6,3,48,1,9,25,4,3,40,1,6,18,4,3,28,0,4,1,0,1,5,0,0,1,0,0,5,0,0,0,0,0,3,0,0,4,0,1,1,0,0,2,0,0,4,0,0,2,0,0,5,0,0
18,2018021229,2019-04-02,52,2,6,29,0,3,24,1,2,13,0,0,19,2,0,4,0,1,8,0,1,2,0,0,4,0,2,58,1,3,48,0,9,46,1,3,34,0,8,31,1,3,22,0,6,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0
18,2018021249,2019-04-04,52.2,4,3.8,28,0,1,17,3,2,14,0,0,12,1,0,8,0,2,14,2,1,4,0,0,4,0,0,53,3,2,47,0,7,43,2,2,38,0,5,30,1,2,27,0,5,3,0,0,0,0,2,3,0,0,0,0,2,2,0,0,0,0,2,1,0,1,5,0,1,5,0,0,1,0,0,5,0,0,1,0,0
18,2018021266,2019-04-06,51.63333333333333,4.366666666666666,4,21,2,2,24,5,1,10,0,0,9,0,0,10,0,0,9,1,0,6,0,0,4,0,0,60,11,1,49,1,5,52,8,1,35,1,4,43,6,1,28,1,4,4,1,0,2,0,0,4,1,0,2,0,0,3,1,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2018030151,2019-04-10,47.016666666666666,7.766666666666667,5.216666666666667,27,3,3,16,3,1,22,2,0,14,0,0,4,0,1,12,2,2,8,0,2,6,2,0,50,12,2,43,1,12,37,7,1,28,0,10,27,4,1,23,0,6,2,0,0,2,0,1,2,0,0,2,0,0,2,0,0,2,0,0,3,2,1,3,0,2,4,1,0,2,0,0,4,1,0,2,0,0
18,2018030152,2019-04-13,47,6,12,33,4,5,19,3,7,19,0,4,14,2,1,1,0,1,9,2,2,6,2,0,10,2,2,61,12,3,31,1,19,44,8,3,21,1,16,33,6,3,14,0,9,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,1,0,7,0,0,0,0,1,7,0,0,0,0,1
18,2018030153,2019-04-15,51.483333333333334,2,6.516666666666667,23,2,2,30,1,5,22,0,1,41,0,1,5,0,0,8,2,0,2,0,0,6,0,2,44,3,0,72,0,17,31,3,0,47,0,14,25,3,0,31,0,11,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,7,1,0,7,0,1,6,0,0,5,0,1,5,1,0,5,0,1
18,2018030154,2019-04-17,47.166666666666664,4,8.833333333333334,27,3,5,29,1,10,22,0,3,25,2,4,1,1,1,9,2,0,4,0,2,12,0,2,63,6,2,32,1,16,34,4,2,23,1,10,30,3,2,20,1,8,1,0,0,2,0,3,1,0,0,2,0,3,1,0,0,1,0,3,11,1,1,2,0,1,8,1,0,2,0,0,8,1,0,2,0,0
18,2018030155,2019-04-20,54,2,4,30,1,2,27,0,2,23,0,0,24,0,0,5,0,0,19,0,0,4,0,0,6,0,0,61,3,1,39,0,5,47,2,1,30,0,5,31,1,1,21,0,5,3,0,0,5,0,0,3,0,0,4,0,0,2,0,0,2,0,0,5,0,0,5,0,0,2,0,0,1,0,0,2,0,0,1,0,0
18,2018030156,2019-04-22,67.03333333333333,8,2,39,5,1,29,3,1,37,0,0,38,3,0,5,1,0,11,3,0,8,0,0,2,0,0,75,13,1,93,2,5,57,6,1,58,1,5,43,4,1,47,1,3,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,7,0,0,9,0,0,3,1,0,8,0,1,3,1,0,8,0,1
19,2018020011,2018-10-04,49.5,8,2.5,32,5,2,22,6,0,18,0,0,19,1,0,7,0,0,5,0,0,8,0,0,4,0,0,49,20,0,41,1,7,41,17,0,28,1,7,30,12,0,20,1,4,1,0,0,3,1,1,1,0,0,3,0,1,1,0,0,3,0,1,2,0,0,3,0,0,0,3,0,2,0,0,0,3,0,2,0,0
19,2018020024,2018-10-06,50.9,6.833333333333333,4.6,31,5,2,28,1,1,24,0,2,13,1,1,3,0,1,4,0,0,8,0,4,4,4,0,38,16,2,46,0,4,30,11,2,36,0,3,21,8,1,28,0,2,2,2,0,5,0,0,2,2,0,5,0,0,1,2,0,4,0,0,3,2,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0
19,2018020054,2018-10-11,42.76666666666667,10.816666666666666,6.416666666666667,18,8,4,25,5,5,15,0,1,13,0,0,8,0,1,0,2,0,14,0,0,8,0,2,36,13,3,48,1,6,26,8,3,37,1,6,23,7,2,28,1,5,3,2,0,3,0,0,3,2,0,3,0,0,2,2,0,3,0,0,2,0,0,0,0,0,4,0,0,4,0,1,4,0,0,4,0,1
19,2018020068,2018-10-13,52.94999999999999,6.95,4.95,26,2,2,24,3,4,21,0,0,17,1,0,4,0,2,3,0,1,8,0,0,4,0,2,43,10,2,70,1,8,30,9,2,50,1,8,27,9,2,41,1,8,1,2,0,3,0,1,1,1,0,3,0,0,1,1,0,3,0,0,5,1,0,8,0,1,1,1,0,5,0,1,1,1,0,4,0,2
19,2018020072,2018-10-14,51.93333333333333,4.683333333333334,3.3833333333333333,41,3,1,20,3,1,22,0,0,17,1,0,8,0,2,4,0,0,4,0,2,4,0,0,54,9,0,46,1,4,38,7,0,35,1,3,26,5,0,28,0,3,1,1,0,2,0,1,1,1,0,2,0,1,1,0,0,2,0,1,1,0,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,1
19,2018020086,2018-10-17,44.81666666666666,8.233333333333333,6.95,21,4,4,13,4,2,20,0,1,18,0,1,1,1,2,15,0,2,8,0,7,13,0,0,35,18,2,45,2,9,25,9,2,26,2,5,20,4,1,17,2,4,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,1,0,1,2,1,0,9,0,0,3,0,0,4,0,0,3,0,0,4,0,0
19,2018020106,2018-10-20,44.233333333333334,7.883333333333334,7.883333333333334,25,2,5,20,3,5,29,1,3,20,0,2,6,1,0,9,0,0,6,0,2,8,0,0,38,14,1,42,3,19,28,10,1,29,1,11,18,6,1,16,1,6,3,0,1,1,0,0,3,0,1,1,0,0,2,0,0,1,0,0,8,1,0,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1
19,2018020120,2018-10-22,46.11666666666667,7.916666666666667,8.866666666666667,27,2,5,21,5,6,19,0,2,24,0,1,4,0,1,10,1,1,11,10,0,10,2,0,36,14,3,53,0,14,30,11,2,42,0,10,23,9,2,29,0,7,3,1,0,4,0,1,2,1,0,4,0,0,2,1,0,2,0,0,3,1,0,4,0,1,1,2,0,3,0,2,1,2,0,3,0,2
19,2018020137,2018-10-25,50.53333333333333,4.216666666666667,5.25,35,2,3,26,0,2,14,1,2,14,0,0,3,0,2,4,0,0,8,0,2,10,2,0,51,7,1,46,0,7,42,5,1,36,0,5,33,3,1,27,0,5,3,1,0,5,0,2,3,1,0,5,0,2,1,1,0,5,0,2,3,0,1,5,0,0,7,2,0,1,0,0,7,2,0,1,0,0
19,2018020155,2018-10-27,50.35,7.65,2,27,4,1,19,4,1,15,0,0,10,2,0,8,0,0,3,0,1,15,0,0,7,0,0,43,15,0,50,0,2,37,14,0,31,0,2,28,9,0,23,0,1,5,2,0,3,0,0,5,2,0,3,0,0,5,2,0,2,0,0,6,0,0,1,0,0,2,1,0,2,0,0,2,1,0,2,0,0
19,2018020186,2018-11-01,51.56666666666667,4.133333333333334,4.3,33,2,3,24,1,3,14,1,0,20,0,1,13,0,0,4,1,0,8,0,0,6,2,0,40,4,1,55,3,14,29,3,1,37,2,9,22,3,1,26,2,6,4,1,0,2,0,1,4,1,0,1,0,1,2,1,0,1,0,1,4,0,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,0
19,2018020201,2018-11-03,51.5,0.5,8,22,2,4,23,0,5,21,0,1,17,0,0,7,0,1,6,0,1,4,0,0,8,2,0,35,2,1,51,0,21,21,1,1,43,0,16,15,1,0,32,0,13,0,1,0,5,0,0,0,1,0,5,0,0,0,1,0,3,0,0,4,0,1,3,0,2,0,0,0,5,0,0,0,0,0,5,0,0
19,2018020221,2018-11-06,43.96666666666666,6.2,9.833333333333334,28,4,2,18,1,4,14,1,1,14,2,0,3,0,3,11,2,1,8,0,0,10,0,0,29,4,3,58,2,11,20,1,3,46,1,7,17,1,2,34,1,4,3,1,0,0,0,1,3,1,0,0,0,1,3,1,0,0,0,1,3,0,0,6,0,1,0,1,0,4,0,0,0,1,0,4,0,0
19,2018020239,2018-11-09,45.13333333333333,8,6.866666666666666,26,7,4,12,2,4,15,0,1,15,1,1,11,1,2,2,0,0,8,0,2,10,0,0,46,13,1,48,5,12,34,9,1,33,5,9,26,4,1,22,4,7,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,1,0,0,2,0,2,1,0,0,2,0,2
19,2018020253,2018-11-11,52,4,4,30,4,1,28,2,1,15,0,2,24,0,0,2,0,0,9,0,0,6,0,0,6,0,0,52,9,2,30,1,2,31,8,1,22,1,2,24,6,1,16,1,1,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,2,0,0,1,0,0,3,0,1,1,0,0,3,0,0,1,0,0,3,0,0
19,2018020273,2018-11-14,55.416666666666664,2,2.5833333333333335,21,1,0,25,0,3,22,0,0,21,0,0,6,0,0,2,0,0,2,0,0,4,0,0,48,2,1,38,0,4,36,2,1,23,0,4,26,1,1,16,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
19,2018020290,2018-11-16,46,8,6,22,4,1,20,4,2,20,1,0,26,1,1,13,0,3,5,1,0,10,0,0,8,0,0,47,11,0,52,2,14,38,9,0,39,1,10,28,7,0,24,1,8,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,2,0,0,2,0,0,6,2,0,5,0,1,6,2,0,5,0,1
19,2018020302,2018-11-17,54.13333333333333,2,3.8666666666666667,26,0,2,29,1,2,19,0,0,23,0,0,7,0,1,5,0,0,2,0,0,4,0,0,57,1,0,49,0,9,39,1,0,35,0,8,29,1,0,24,0,5,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,3,0,1,3,0,0,2,0,0,3,0,0,2,0,1,3,0,0,2,0,1
19,2018020313,2018-11-19,56,4,0,19,1,0,29,4,0,17,0,0,28,0,0,3,1,0,10,0,0,4,0,0,0,0,0,49,5,0,47,0,0,36,5,0,33,0,0,24,5,0,27,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,6,0,0,1,0,0,5,0,0,1,0,0,5,0,0
19,2018020326,2018-11-21,47.983333333333334,7.45,4.566666666666666,29,3,2,34,4,1,15,0,1,18,0,0,6,0,0,7,1,1,10,0,4,9,4,0,40,14,1,52,2,5,29,11,1,45,2,3,22,6,1,30,2,2,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,8,1,0,2,0,0,8,0,1,2,0,0,8,0,1
