playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8471469,2014021176,2015-04-04,41,0,2,2,1,0,1,0,0,1,0,0,28,0,2,1,1,0,1,0,0,1,0,0,19,0,2,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2014021197,2015-04-07,31,1,4,1,0,0,2,0,0,0,0,0,22,0,4,1,0,0,1,0,0,0,0,0,18,0,3,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2014021209,2015-04-09,34,1,6,3,0,0,0,0,1,0,0,0,22,0,4,2,0,0,0,0,1,0,0,0,21,0,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471469,2014030161,2015-04-15,57,2,11,7,0,1,2,0,0,0,0,0,44,2,7,7,0,0,1,0,0,0,0,0,28,0,6,7,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8471469,2014030162,2015-04-17,47,0,10,3,1,1,2,0,1,0,0,0,31,0,5,3,0,1,2,0,0,0,0,0,20,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471469,2014030163,2015-04-19,44,0,0,6,1,0,4,0,0,0,0,0,27,0,0,5,1,0,4,0,0,0,0,0,20,0,0,5,1,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471469,2014030164,2015-04-21,78,1,2,8,0,0,0,0,0,0,0,0,57,1,2,6,0,0,0,0,0,0,0,0,41,1,2,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2014030165,2015-04-23,42,4,6,4,0,0,1,0,0,0,0,0,29,4,6,2,0,0,1,0,0,0,0,0,19,3,6,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471469,2014030166,2015-04-25,47,1,2,3,0,0,1,0,0,1,0,0,34,0,2,2,0,0,1,0,0,1,0,0,28,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471679,2014020001,2014-10-08,38,1,10,5,0,1,1,0,0,1,0,0,26,1,4,4,0,1,1,0,0,0,0,0,18,1,3,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471679,2014020024,2014-10-11,34,4,15,7,0,0,2,0,3,0,0,0,20,4,9,5,0,0,1,0,3,0,0,0,17,4,5,2,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8471679,2014021194,2014-10-13,29,2,3,0,0,0,2,0,1,0,0,0,23,1,2,0,0,0,2,0,1,0,0,0,17,1,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471679,2014020053,2014-10-16,36,2,10,5,0,1,4,0,2,0,0,0,23,2,8,3,0,1,2,0,2,0,0,0,17,1,6,1,0,1,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0
8471679,2014020064,2014-10-18,45,0,6,1,0,1,0,0,2,0,0,0,34,0,3,1,0,1,0,0,1,0,0,0,29,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8471679,2014020082,2014-10-21,36,0,8,3,0,1,3,0,4,0,0,0,22,0,6,2,0,0,3,0,3,0,0,0,17,0,4,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
8471679,2014020108,2014-10-25,56,0,4,5,0,0,1,0,0,2,0,0,37,0,4,5,0,0,1,0,0,1,0,0,28,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020134,2014-10-28,43,0,23,2,0,0,0,0,1,0,0,0,32,0,19,2,0,0,0,0,1,0,0,0,24,0,12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471679,2014020147,2014-10-30,41,0,8,5,0,0,5,0,0,0,0,0,32,0,6,3,0,0,4,0,0,0,0,0,22,0,4,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8471679,2014020166,2014-11-02,34,0,20,2,0,2,3,0,3,0,0,0,24,0,12,2,0,2,3,0,3,0,0,0,20,0,7,2,0,2,2,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0
8471679,2014020177,2014-11-04,45,0,13,6,0,1,4,0,0,1,0,0,30,0,8,3,0,1,3,0,0,1,0,0,21,0,4,2,0,1,3,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8471679,2014020205,2014-11-08,58,0,4,6,0,0,2,0,0,0,0,0,37,0,4,3,0,0,2,0,0,0,0,0,24,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020224,2014-11-11,47,1,8,6,1,1,1,0,2,0,0,0,33,0,3,5,1,1,0,0,1,0,0,0,24,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8471679,2014020235,2014-11-13,31,0,10,6,0,0,3,0,1,0,0,0,18,0,5,2,0,0,2,0,0,0,0,0,15,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8471679,2014020252,2014-11-15,42,1,16,0,0,0,6,0,2,0,0,0,28,0,9,0,0,0,5,0,2,0,0,0,20,0,5,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
8471679,2014020272,2014-11-18,36,0,1,5,0,0,3,0,1,0,0,0,22,0,1,3,0,0,3,0,1,0,0,0,16,0,1,2,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8471679,2014020282,2014-11-20,48,2,0,3,0,0,3,0,0,0,0,0,37,2,0,3,0,0,2,0,0,0,0,0,26,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020296,2014-11-22,51,3,3,4,0,0,3,0,0,0,0,0,40,2,1,3,0,0,3,0,0,0,0,0,24,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020337,2014-11-28,37,0,4,1,0,0,2,0,0,1,0,0,25,0,4,0,0,0,2,0,0,1,0,0,19,0,3,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020359,2014-12-01,43,0,1,2,0,0,4,0,0,0,0,0,31,0,0,2,0,0,4,0,0,0,0,0,25,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020372,2014-12-03,45,0,10,4,0,0,1,0,2,0,0,0,36,0,6,4,0,0,0,0,2,0,0,0,27,0,3,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8471679,2014020389,2014-12-05,47,1,7,4,0,1,1,0,3,0,0,0,31,1,5,2,0,1,1,0,3,0,0,0,24,1,4,2,0,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8471679,2014020399,2014-12-06,45,1,16,1,0,1,0,0,0,0,0,0,33,1,13,1,0,1,0,0,0,0,0,0,19,1,7,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020413,2014-12-09,22,2,3,2,0,1,0,0,0,0,0,0,15,2,3,1,0,0,0,0,0,0,0,0,11,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020432,2014-12-12,48,1,23,8,0,3,5,0,4,0,0,0,29,1,16,5,0,2,3,0,4,0,0,0,22,1,12,4,0,0,3,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0
8471679,2014020455,2014-12-16,43,3,10,3,0,0,1,0,1,0,0,0,32,3,6,2,0,0,1,0,0,0,0,0,17,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2014020471,2014-12-18,47,1,5,2,0,1,1,0,0,0,0,0,30,1,1,1,0,0,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020482,2014-12-20,37,2,8,4,0,2,6,1,0,1,0,0,23,2,3,3,0,1,4,1,0,1,0,0,16,2,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0
8471679,2014020505,2014-12-23,59,1,5,2,0,0,2,0,1,0,0,0,38,1,4,2,0,0,2,0,1,0,0,0,31,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471679,2014020532,2014-12-29,36,2,6,5,0,0,4,0,2,0,0,0,21,1,5,5,0,0,4,0,2,0,0,0,16,0,4,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
8471679,2014020559,2015-01-02,29,0,8,2,0,0,2,0,0,0,0,0,23,0,6,2,0,0,2,0,0,0,0,0,18,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020570,2015-01-03,52,1,2,3,1,0,3,0,0,1,0,0,37,0,2,2,0,0,3,0,0,1,0,0,25,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8471679,2014020586,2015-01-06,41,1,13,4,0,0,3,0,2,0,0,0,28,1,10,4,0,0,2,0,2,0,0,0,19,1,9,3,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
8471679,2014020616,2015-01-10,46,5,6,3,0,2,2,0,1,1,0,0,33,4,5,1,0,2,2,0,1,1,0,0,21,4,5,1,0,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
8471679,2014020640,2015-01-14,30,2,1,3,0,0,0,0,0,0,0,0,24,2,1,2,0,0,0,0,0,0,0,0,12,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020686,2015-01-20,49,1,0,7,0,0,2,0,0,2,0,0,39,1,0,5,0,0,1,0,0,2,0,0,30,1,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
8471679,2014020702,2015-01-27,49,4,16,4,0,0,6,0,0,0,0,0,36,2,13,4,0,0,3,0,0,0,0,0,28,1,7,3,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020712,2015-01-29,38,1,5,3,0,0,2,0,0,0,0,0,31,0,2,2,0,0,2,0,0,0,0,0,19,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020727,2015-01-31,47,0,14,3,0,0,1,0,3,0,0,0,32,0,11,2,0,0,1,0,3,0,0,0,23,0,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
8471679,2014020749,2015-02-03,35,0,0,3,0,0,2,0,0,0,0,0,21,0,0,3,0,0,2,0,0,0,0,0,13,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020778,2015-02-07,35,1,1,6,0,0,0,0,0,0,0,0,26,1,0,4,0,0,0,0,0,0,0,0,21,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020791,2015-02-08,63,1,0,5,0,0,1,0,0,0,0,0,43,1,0,4,0,0,1,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020801,2015-02-10,35,0,3,5,0,0,0,0,0,0,0,0,26,0,2,2,0,0,0,0,0,0,0,0,20,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020824,2015-02-14,36,3,4,5,0,0,1,0,0,0,0,0,26,2,3,4,0,0,0,0,0,0,0,0,21,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020840,2015-02-16,49,0,0,1,0,1,3,0,0,0,0,0,32,0,0,0,0,1,2,0,0,0,0,0,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020864,2015-02-19,32,0,2,4,0,0,5,0,0,0,0,0,21,0,2,3,0,0,4,0,0,0,0,0,16,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8471679,2014020876,2015-02-21,43,0,13,7,0,0,3,0,3,0,0,0,25,0,5,5,0,0,3,0,1,0,0,0,19,0,5,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
8471679,2014020899,2015-02-24,48,2,4,4,0,0,3,0,0,0,0,0,35,2,2,4,0,0,3,0,0,0,0,0,23,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020910,2015-02-26,38,0,4,3,0,0,3,0,0,0,0,0,28,0,4,2,0,0,2,0,0,0,0,0,20,0,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8471679,2014020928,2015-02-28,50,1,2,6,0,0,1,0,0,0,0,0,32,1,2,5,0,0,1,0,0,0,0,0,23,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020941,2015-03-02,65,0,4,1,0,0,0,0,0,1,0,0,44,0,4,1,0,0,0,0,0,1,0,0,32,0,3,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2014020955,2015-03-04,48,2,3,1,0,0,2,0,0,0,0,0,39,2,1,0,0,0,2,0,0,0,0,0,28,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8471679,2014020977,2015-03-07,50,1,2,6,0,0,4,0,0,0,0,0,36,1,2,4,0,0,3,0,0,0,0,0,21,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471679,2014020994,2015-03-10,49,0,12,6,0,0,6,0,0,1,0,0,25,0,7,6,0,0,4,0,0,1,0,0,22,0,5,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0
8471679,2014021005,2015-03-12,41,2,6,7,1,1,3,0,1,0,0,0,25,1,3,7,0,1,3,0,1,0,0,0,15,1,3,5,0,1,2,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8471679,2014021023,2015-03-14,43,4,12,4,1,3,2,0,3,0,0,0,27,4,7,2,0,3,2,0,3,0,0,0,20,3,5,1,0,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
8471679,2014021038,2015-03-16,41,2,9,3,0,0,0,0,0,0,0,0,31,1,9,3,0,0,0,0,0,0,0,0,26,1,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2014021054,2015-03-19,39,3,5,6,0,0,6,0,3,1,0,0,25,3,4,4,0,0,6,0,1,1,0,0,16,3,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,0,0,1,0,0,0,0,0
8471679,2014021069,2015-03-21,52,0,6,11,0,1,2,0,0,0,0,0,37,0,5,6,0,1,1,0,0,0,0,0,20,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2014021096,2015-03-24,44,0,6,2,0,2,1,0,0,0,0,0,32,0,5,1,0,2,1,0,0,0,0,0,23,0,5,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2014021122,2015-03-28,38,1,2,7,0,0,3,0,0,0,0,0,21,0,2,5,0,0,3,0,0,0,0,0,15,0,2,3,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2014021136,2015-03-30,36,2,13,10,0,1,2,0,1,0,0,0,29,2,10,8,0,0,2,0,1,0,0,0,22,1,9,8,0,0,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
