playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478864,75,1618.266625,65.90828402366864,65.6340206185567,2.467455621301775,1.6838487972508591,338,582,238,414,161,277,21,46,17.35528043809568,35.851624025588514,1259,2142,913,1570,618,1072,72,135,57.80335805826253,122.57990987802621,1142,1284,820,932,587,666,58,73,48.04921880717624,62.90265084056729,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,76,1389.8833133333333,66.504,66.81073446327683,-4.136,-1.2994350282485876,250,354,189,267,125,172,11,20,11.631960522615465,18.900524932009894,1018,1452,747,1063,519,735,43,74,42.44384558752633,74.40817126575536,1070,1198,776,870,530,591,52,66,46.88017120765535,65.40124806945083,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478874,2,19.6,59,59,5,5,1,1,1,1,0,0,0,0,0.10766389288256892,0.10766389288256892,17,17,10,10,6,6,1,1,0.41215113739049125,0.41215113739049125,11,11,7,7,6,6,1,1,0.22641311392942778,0.22641311392942778,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478881,4,41.38333333333333,54.666666666666664,54.666666666666664,4.666666666666667,4.666666666666667,3,3,2,2,1,1,0,0,0.07463507307110694,0.07463507307110694,28,28,17,17,15,15,1,1,1.1651821763320307,1.1651821763320307,41,42,24,25,16,17,1,1,1.367502831923019,1.4011216843881285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478882,77,1587.4998883333333,49.38647342995169,49.721461187214615,12.884057971014492,12.32420091324201,207,219,137,147,109,114,5,6,3.814414079560016,4.389298819311179,1467,1567,1087,1172,763,819,63,71,58.57465018747769,68.00537434148468,1262,1697,885,1195,614,819,55,82,51.6133401341329,81.18097085502333,5,99.03333333333333,62.083333333333336,52,17.583333333333332,18.46153846153846,12,13,6,7,1,2,0,0,0.3114474580378871,0.3138825508661937,103,109,63,68,42,45,3,3,2.6271890024463187,3.008838588447323,74,114,50,81,37,62,3,11,3.8739364332758486,8.109531618156147
8478891,82,1315.9332666666667,66.67579908675799,65.46058091286307,-7.146118721461187,-6.8962655601659755,219,241,170,190,108,122,10,14,9.857600994813039,12.76240586475236,1140,1203,834,885,563,597,42,54,45.58326282695472,57.12299803023209,1134,1466,819,1044,573,723,30,51,41.758855946827396,63.400155950481825,5,69.98333333333333,60.111111111111114,60.111111111111114,0,0,9,9,8,8,7,7,0,0,0.23011375463364672,0.23011375463364672,54,55,36,36,22,22,3,3,1.9493845393628588,1.9493845393628588,60,71,43,52,30,36,5,7,2.5624471248483207,4.095211983977053
8478904,38,333.89998333333335,69.85483870967742,69.84126984126983,9.080645161290322,9.142857142857142,62,63,45,46,29,30,1,1,3.1976466538307413,3.3735585095228418,280,287,194,200,140,144,4,4,10.06099530259392,10.748293044197924,272,295,192,209,147,157,13,14,9.26107824747183,11.049605813492038,16,113.86666666666666,68.23529411764706,67.94736842105263,16.705882352941178,15.368421052631579,17,19,14,15,6,7,2,2,0.7216860862240231,0.8217630861482574,79,84,54,57,37,40,3,3,2.4745547903389435,2.5965312606971573,107,117,82,90,45,52,4,4,4.457162292739812,5.027772054673975
8478911,81,1692.4832549999999,48.460144927536234,47.925170068027214,-10.652173913043478,-10.489795918367347,276,294,195,206,127,135,5,5,6.1454022364765,6.454287864798015,1531,1657,1129,1232,789,861,64,78,61.35356317858972,74.2200299317446,1328,1834,909,1269,629,868,50,79,49.64410324843609,84.48680026892725,5,97.46666666666667,51.1875,51.64705882352941,-6.75,-5.294117647058823,16,17,9,9,5,5,0,0,0.23164646833859245,0.23164646833859245,110,116,70,75,45,50,4,5,3.692734459941196,4.075683327018341,76,118,52,84,42,67,4,13,4.035994885637436,8.43748799760761
8478970,72,1094.1999600000001,53.36492890995261,53.38028169014085,-18.990521327014218,-19.014084507042252,211,213,140,142,89,90,8,8,4.602137505658381,4.6912504464911065,1148,1170,844,863,551,566,50,50,48.428700132779504,50.01075769631196,735,779,541,577,390,413,35,38,33.077392269166225,36.09555353506347,11,222.14998666666668,52.390243902439025,54.27272727272727,-18.73170731707317,-17.25,41,44,23,26,12,15,0,0,0.5036090199532016,1.325450328951536,236,251,160,173,95,105,6,9,9.235467386070962,11.318098098713252,170,200,117,135,76,83,6,6,6.617433020366128,8.760129176065593
8478975,81,1219.799925,63.83682008368201,65.47349823321555,3.690376569037657,3.777385159010601,239,283,195,230,127,150,15,22,13.52009408090697,19.919041235323967,1102,1330,810,974,542,654,54,76,48.607844004060404,68.87584980542265,1067,1120,779,821,526,556,34,38,43.5106395787454,47.89663782567866,13,211.23331666666667,60.80487804878049,61.86363636363637,7,6.568181818181818,41,44,32,34,23,24,3,3,1.9067138187258361,2.2476814416181625,185,218,124,147,84,99,5,6,6.545886378125041,8.916057660258014,170,178,113,121,69,75,8,9,6.559169002902601,7.628072839263957
8479026,5,58.46666666666667,53.8125,52.470588235294116,-12.9375,-12.823529411764707,16,17,8,9,5,6,0,0,0.11682242643772701,0.14853373438209647,64,67,44,46,28,29,1,1,2.957352549579172,3.050039223007629,49,52,34,36,25,26,3,3,2.3810587969138677,2.467745932767555,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479066,75,715.5166250000001,67.46969696969697,68.00729927007299,3.409090909090909,3.3503649635036497,132,137,101,105,66,68,4,5,5.183191034435789,5.564459311160727,604,623,419,433,290,296,17,19,19.962914228232385,21.067403269894992,609,645,443,472,287,305,19,21,22.92800116187029,25.268768111773113,8,58.75,66.88235294117646,66.88235294117646,3.823529411764706,3.823529411764706,17,17,12,12,11,11,0,0,0.43023802160209623,0.43023802160209623,50,50,36,36,20,20,0,0,1.1614692815040688,1.1614692815040688,43,44,23,24,18,18,1,1,0.8668525868417211,0.9034247674433753
8479291,33,370.11661499999997,72.75,68.82222222222222,-0.675,-0.6222222222222222,40,45,28,32,23,27,3,3,1.9991952052738684,2.376650826494035,259,283,174,193,117,134,10,11,9.57524139349866,10.866368155074888,295,468,206,325,142,218,14,30,11.114979768504014,22.213056961853074,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479293,66,962.7499200000001,68.2,66.25,2.64,2.75,125,136,101,112,66,73,6,7,7.172812973221099,8.956421812434662,658,700,449,486,302,329,23,27,23.885493486625016,29.481422814991962,752,1185,537,833,356,541,24,45,29.34275307960898,54.509345216634486,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479314,80,1491.2,68.69175627240143,70.10978043912175,-1.3405017921146953,-2.7724550898203595,279,501,209,395,144,281,15,26,14.133952737478648,36.082563551618655,1321,2203,903,1547,625,1069,57,124,55.65772286494183,127.41777911281574,979,1143,764,896,553,655,40,59,43.12482361404351,59.787795552779194,24,443.88331999999997,69.01941747572816,68.14666666666666,5.611650485436893,2.0533333333333332,103,150,78,115,58,83,4,6,4.644594937181926,9.008382456782005,405,642,274,450,177,284,17,32,15.896868122238132,35.5412377547377,293,356,206,249,126,158,15,24,11.61140982995614,18.34384758338457
8479315,55,745.1333083333334,66.1470588235294,66.16981132075472,-1.6764705882352942,-2.188679245283019,102,106,77,80,56,57,5,5,5.2990932943991815,5.48977424544797,553,576,374,392,271,280,27,30,20.7621782363,23.03595157903005,595,690,414,477,282,329,24,32,26.4037263019248,33.25058755024339,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479316,77,1212.0332583333334,67.30177514792899,66.20408163265306,-3.0059171597633134,-2.8316326530612246,169,196,124,146,81,98,8,11,10.202497764565368,12.311290262959103,796,909,540,626,360,418,20,29,28.916784035548577,37.19956944377717,1173,1602,857,1161,605,807,47,76,54.01451871690839,83.70010315514557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479318,81,1698.28326,68.8272921108742,68.7406340057637,-0.9211087420042644,-1.8515850144092219,469,694,357,534,247,369,38,69,26.764638907380455,48.73809713896009,1422,2246,1030,1649,686,1134,82,154,66.37075672459409,138.01202869955816,1186,1460,813,1012,524,660,55,77,50.96426983605351,75.34310443886511,5,99.4,66.93939393939394,65.90243902439025,-3.9393939393939394,-5.682926829268292,33,41,26,32,16,20,1,1,1.5921085100786454,2.1712917729140484,93,145,68,101,45,70,4,5,3.722108433067949,7.2534312236234495,73,90,50,65,36,44,2,3,3.287955818806757,6.366678144672917
8479320,7,89.01666666666667,56.42857142857143,58.5,-3.7142857142857144,-2.75,7,8,1,1,1,1,0,0,0.0021687435604689064,0.0021687435604689064,58,65,38,42,25,29,2,4,2.3018783484927483,2.78499128909916,75,80,52,57,36,37,2,2,2.5803482791958348,2.9216677559617152,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479321,6,85.6,64.44444444444444,64.44444444444444,14,14,9,9,6,6,4,4,0,0,0.19362375935453818,0.19362375935453818,54,57,38,41,27,28,3,4,2.5660698361435195,3.856743664024038,97,108,70,77,43,46,3,3,4.239010824017181,4.707292306952445,2,28.016666666666666,42.75,42.75,21.25,21.25,4,4,3,3,2,2,0,0,0.061087823455440615,0.061087823455440615,32,32,23,23,18,18,0,0,1.0873923604867617,1.0873923604867617,23,23,16,16,9,9,0,0,0.40278854071639114,0.40278854071639114
8479323,72,1687.93332,58.292929292929294,54.37792642140468,-12.8989898989899,-10.193979933110368,198,299,129,195,87,137,9,17,4.560253904631121,9.378991216016239,1318,2076,971,1540,653,1037,56,120,54.39287369591942,112.34272403739214,1121,1400,802,1007,548,689,38,61,46.14572350267959,71.67480045120097,16,383.3833333333333,58.208333333333336,56.30434782608695,-11.083333333333334,-9.623188405797102,48,69,31,41,21,25,0,0,1.1219646372120728,1.4853495122645042,261,409,170,276,112,179,10,24,10.279357280851752,22.059852904018186,294,401,204,282,139,190,8,16,11.230299391062399,20.00910182718962
8479324,76,1470.6165933333332,52.320754716981135,51.2969696969697,15.283018867924529,15.121212121212121,159,165,102,106,71,73,3,3,2.8669758171695916,3.5787730058137823,1121,1202,830,901,570,612,55,67,44.4749396440041,60.57883282428461,1190,1625,843,1159,574,786,44,63,50.44305414184173,79.09755347938346,16,321.76666666666665,59.375,59.08571428571429,12.4375,12.028571428571428,32,35,15,17,8,9,0,0,0.36621290036164794,0.5424857964439302,218,242,141,156,90,100,9,11,8.113809161332894,10.502984706204678,295,427,198,287,138,196,10,16,13.280921237293233,22.055808647351142
8479325,74,1838.5999299999999,54.34761904761905,54.673611111111114,-12.980952380952381,-10.1875,210,288,150,198,97,133,9,12,7.113078464296588,10.651123926162878,1301,1854,948,1363,655,954,66,108,61.09593726574243,107.51195707529756,1383,1775,989,1279,686,891,52,82,55.814688753489655,85.50720542745317,13,332.599995,48.945454545454545,49.84126984126984,-16.4,-14.507936507936508,55,63,36,39,22,23,1,1,1.4012033578561782,1.5153493545073515,257,331,177,226,111,141,8,17,9.814531941581437,17.72667041454456,272,370,188,251,133,172,11,16,9.902094569208472,16.625824292837525
8479328,27,274.583295,64.98214285714286,65.24137931034483,-5.392857142857143,-4.620689655172414,56,58,41,43,31,32,5,5,2.886665595691363,3.3146579516233223,188,193,126,131,90,92,9,9,6.450430958859024,7.151930256082718,324,329,220,223,153,155,14,14,11.456392084484987,11.646970087439946,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479330,7,81.51665666666666,76.33333333333333,75.6,7,7.8,9,10,9,9,7,7,1,1,0.7757000880447558,0.7757000880447558,54,63,37,45,25,31,1,1,1.7850019385354094,2.327825425349827,83,105,56,74,40,56,4,5,2.7670267555575707,5.0638351803426405,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479336,50,546.85,63.866279069767444,63.85310734463277,1.3662790697674418,1.1807909604519775,172,177,129,134,92,95,6,8,7.953971555606497,9.121412473268455,600,618,422,437,295,305,16,21,23.142339673357878,25.038195170347514,484,521,332,364,216,240,21,22,19.8117210135258,23.24433507754365,5,28.533333333333335,45.5,50.4,6.5,6.6,4,5,4,5,3,4,0,0,0.15292725240528107,0.22920241460009605,33,34,24,25,13,14,0,0,0.7208502042361156,0.7971253664309308,23,25,12,14,9,11,0,0,0.5664195486837954,0.6839656706967763
8479337,82,1467.1498766666666,65.43313953488372,66.33609958506224,1.5174418604651163,4.551867219917012,344,482,244,350,165,237,16,27,15.854468303497294,29.06080446893109,1172,1697,841,1230,581,870,64,102,49.29063226825232,90.80439741678808,1241,1365,880,987,593,671,51,69,51.85701304977321,70.87420844827774,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479339,18,273.93332999999996,64.83720930232558,62.92134831460674,-0.8372093023255814,-1.7191011235955056,43,89,33,66,18,41,3,6,2.1313202565066,4.087759115506058,185,319,138,235,89,144,9,17,7.243487921969665,15.048252516491614,244,280,172,202,122,147,16,23,10.447350379061595,17.386728607213865,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479343,78,1501.1665500000001,67.43537414965986,66.54186046511627,2.1700680272108843,-2.969767441860465,294,430,221,331,151,228,19,33,14.795093217830876,26.671393479672417,1076,1586,780,1168,505,775,49,94,47.786525820602634,90.56607832499004,1046,1207,781,902,550,635,56,77,48.415005229010475,68.73523182840464,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479344,22,202.14996999999997,64.1063829787234,64.1063829787234,-7.829787234042553,-7.829787234042553,47,47,37,37,29,29,3,3,2.709835436659463,2.709835436659463,199,200,144,145,107,108,9,9,7.39691079575635,7.417810941653164,190,192,136,138,95,96,7,7,7.1628929425132295,7.295540455958739,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479345,82,1835.9666066666666,50.0819209039548,51.78556701030928,7.612994350282486,4.235051546391753,354,485,229,327,145,204,7,14,6.538048277220636,14.120776918568927,1594,2092,1136,1510,780,1027,61,97,60.57254245830165,96.83044483797022,1592,1709,1113,1208,784,859,85,102,67.33617284054523,82.58982199271178,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479346,43,480.04999333333336,66.22058823529412,66.96103896103897,-1.5,-1.025974025974026,68,77,51,58,37,42,2,3,4.166696270425726,5.1393024982418405,410,451,291,317,192,206,13,15,14.962743689632813,17.037632507663112,445,517,300,353,213,253,23,29,17.756137134444387,23.985510637053814,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479348,3,36.81666499999999,53.833333333333336,53.833333333333336,6.5,6.5,6,6,3,3,2,2,0,0,0.09245194257247157,0.09245194257247157,33,33,20,20,14,14,2,2,1.116869056971491,1.116869056971491,36,36,29,29,12,12,2,2,0.987004831567754,0.987004831567754,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479351,77,1019.6165466666666,64.31724137931035,61.95031055900621,3.6206896551724137,3.3354037267080745,145,161,113,127,73,86,7,9,6.851144448184593,8.57218468636701,822,882,590,643,393,432,29,35,29.19639760318231,34.92394800571688,744,996,524,711,351,486,34,48,29.733422187489015,45.89231585088029,19,251.69999833333333,61.96875,58.62162162162162,3.96875,3.3783783783783785,32,37,22,27,14,19,0,1,1.3721846395076212,2.422474158735994,185,202,128,145,75,91,5,7,6.117300740905816,8.434273804159385,190,253,116,156,68,91,5,12,6.186436976515584,10.123845534733467
8479353,72,952.3665599999999,67.992,67.34351145038168,5.736,5.8396946564885495,125,131,99,105,71,76,6,8,8.224019271672434,9.398597750032534,757,794,515,544,364,387,32,38,31.168384030693375,36.460321193765054,941,1151,647,803,435,534,43,57,34.479829794708365,48.17426350974065,7,91.18333000000001,62.904761904761905,62.904761904761905,7.809523809523809,7.809523809523809,21,21,16,16,7,7,1,1,1.1192663464415982,1.1192663464415982,90,92,53,53,30,30,2,2,2.8490305151791944,2.8490305151791944,87,95,58,65,42,48,0,0,3.513279772550968,4.46265189504779
8479359,81,1153.7332199999998,66.55625,62.63841807909605,2.21875,2.9604519774011298,160,177,125,140,89,98,6,6,8.674251329917071,10.132065674230324,710,765,479,527,319,351,32,37,26.34907402760874,33.55013931059896,1026,1505,710,1048,453,681,35,66,40.39636444675835,72.71181861859796,4,47.86666666666667,53,62.42857142857143,18.4,11.571428571428571,5,7,3,5,2,4,0,0,0.09910338728903846,0.3820227091042977,24,28,12,16,7,11,0,0,0.4173113427074844,0.7025297508510234,38,67,23,44,18,29,1,5,1.0051893469805635,3.0174368901090394
8479362,5,55.6,62.81818181818182,62.81818181818182,2.6363636363636362,2.6363636363636362,11,11,10,10,7,7,1,1,0.7980125710441666,0.7980125710441666,37,41,27,31,21,22,2,2,1.4225041639085176,1.6101515777254238,59,59,51,51,28,28,4,4,3.6377666542055347,3.6377666542055347,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479365,82,1127.9832533333333,66.10747663551402,66.38695652173914,-2.607476635514019,-2.108695652173913,214,230,158,174,112,123,15,18,12.331071241799863,14.771038467019977,916,974,652,700,463,498,46,53,41.49221851893148,47.972858977967306,1079,1181,743,810,490,529,37,45,39.99828226642248,47.73896585343838,13,174.04997999999998,69.89285714285714,68.93103448275862,5.357142857142857,5.758620689655173,28,29,23,24,17,18,2,3,2.0910248506210896,2.8354052075994565,146,153,103,106,73,75,8,10,8.031031611770247,8.935594149057584,158,174,104,116,74,83,5,6,5.418135435312935,7.0765571606646525
8479367,26,213.16663333333332,63.189189189189186,63.189189189189186,-3.918918918918919,-3.918918918918919,37,37,29,29,19,19,0,0,1.353023248827302,1.353023248827302,186,187,132,133,98,99,4,4,6.236461315116863,6.236876801299152,160,164,115,117,73,75,2,2,4.52265890889092,4.597961702290357,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479368,52,627.0166066666666,68.64957264957265,69.64661654135338,1.1538461538461537,1.0300751879699248,117,133,96,111,66,76,5,5,8.114298693548243,9.599502091425721,484,545,353,400,241,269,19,23,20.97714712698199,25.07108906612054,594,626,436,463,304,322,22,25,23.596387883669333,27.61167418697022,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479369,38,623.1499666666666,50.295918367346935,50.2020202020202,-20.979591836734695,-20.91919191919192,98,99,61,62,36,37,1,1,0.9824618622955861,1.0089415868487404,492,514,342,358,235,249,23,27,18.06601785192066,19.783031462524093,581,714,387,488,255,320,26,37,22.3891926054213,31.94769022426526,6,88.5,53.42857142857143,25.88888888888889,-10.428571428571429,-10,7,9,3,4,1,2,0,0,0.020370022404344764,0.02090730229838269,50,58,32,39,20,26,0,1,1.7096263990203964,2.3711407073241118,88,112,59,77,33,46,1,2,2.488310925812067,5.007711854348248
8479370,43,455.6333033333333,60.19047619047619,60.093023255813954,4.916666666666667,4.5,84,86,70,71,48,48,3,3,3.7409267386508938,3.831109203133069,319,328,226,233,153,157,12,12,12.478879986217583,12.868598870126966,412,467,301,339,201,231,22,25,19.461033477460056,23.11872656540428,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479371,56,915.63332,46.75735294117647,46.12765957446808,-9.544117647058824,-9.056737588652481,136,141,92,96,62,65,3,3,2.4951575511780275,2.577453310487356,850,896,622,656,417,439,38,43,38.147925270729125,42.993705665356025,815,954,569,660,407,475,32,41,32.22996835751567,40.964269314594176,3,40.25,46.2,46.2,-6.2,-6.2,5,5,5,5,1,1,0,0,0.13929027075692696,0.13929027075692696,37,37,26,26,14,14,1,1,1.1690350780708179,1.1690350780708179,28,28,19,19,14,14,1,1,0.8693919066843055,0.8693919066843055
8479372,30,377.7666500000001,52.91304347826087,53.1875,12.195652173913043,12.958333333333334,46,48,32,33,24,25,0,0,1.1055220889104627,1.132653014682643,330,336,234,238,176,179,13,13,11.065765399343308,11.235084619279577,351,375,232,250,160,175,14,18,11.39627590941379,13.126423879854606,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479378,25,344.18333333333334,50.76190476190476,49.82608695652174,6.444444444444445,5.507246376811594,63,69,39,45,25,29,1,1,0.6981775530016215,0.9104804650157641,292,312,221,239,155,167,13,13,11.733247296168278,12.719058916767931,321,375,222,257,148,175,9,11,11.569245206649784,14.795726712781104,3,29.966665,42.8,42.8,9.8,9.8,5,5,3,3,2,2,0,0,0.04303215158250612,0.04303215158250612,25,26,20,20,15,15,2,2,1.0601610621496713,1.0601610621496713,53,53,30,30,21,21,3,3,1.7220917102616706,1.7220917102616706
8479379,36,281.1333,61.61818181818182,61.61818181818182,0.2545454545454545,0.2545454545454545,55,55,41,41,31,31,1,1,2.8215536381407467,2.8215536381407467,235,235,176,176,115,115,6,6,9.276607470160403,9.276607470160403,299,300,221,221,152,152,19,19,14.2201427074062,14.2201427074062,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479383,59,677.2499866666666,66.08264462809917,65.81818181818181,2.28099173553719,1.9924242424242424,121,132,85,95,62,70,6,7,5.2451620727065444,6.246073908834243,565,600,389,419,275,298,16,18,22.264327368285915,25.116947603320337,607,702,418,493,292,347,24,32,24.487200618672855,32.214542294393155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479385,82,1503.1999466666666,61.141666666666666,62.594861660079054,-6.055555555555555,-3.66600790513834,360,506,269,365,193,251,22,31,17.56412178896136,27.948879605363867,1169,1756,875,1298,616,900,56,93,53.05740526312819,96.20370230996919,1146,1263,842,940,568,640,49,75,51.218906734949456,74.92015978536067,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479390,73,1159.4499966666667,65.87647058823529,64.16818181818182,-4.894117647058824,-4.745454545454545,170,220,131,173,90,120,3,5,8.588525431875821,13.578760498550146,784,1030,554,747,380,525,15,26,29.0227153902852,47.64032601263196,971,1209,704,889,494,625,33,55,39.51057021422398,63.364359034683034,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479393,63,718.133325,68.3076923076923,68.22164948453609,4.148351648351649,4.396907216494846,182,194,145,156,101,110,4,6,8.547721778770935,10.337718164765095,554,596,398,429,276,299,16,22,20.541126325565237,25.529952159482324,672,797,475,567,312,387,27,33,28.522564147375903,36.997768419433676,2,16.15,64.4,64.4,8.4,8.4,5,5,5,5,1,1,0,0,0.1475231055922215,0.1475231055922215,17,17,16,16,9,9,0,0,0.3800989594529649,0.3800989594529649,14,14,9,9,5,5,1,1,0.48464610157770155,0.48464610157770155
8479398,59,1143.499945,51.502793296089386,51.82539682539682,11.636871508379889,11.60846560846561,179,189,97,105,67,73,1,3,3.320282028967195,4.469832308771829,1129,1234,783,868,557,619,47,56,46.202741463382665,56.10527287912222,908,1134,640,805,456,575,51,68,39.32051537547429,55.611649593785714,9,206.73333,58.6,57.72727272727273,13.533333333333333,12.93939393939394,30,33,14,16,8,9,0,0,0.3221574242850677,0.40618486047858227,206,216,135,140,93,96,7,8,6.382011375414577,7.759466003481246,169,220,109,144,73,96,6,9,6.657829357676434,10.495217438089707
8479400,82,1287.4999033333334,70.77102803738318,70.9020979020979,2.850467289719626,1.832167832167832,214,286,170,231,110,146,8,16,12.63563962001716,19.175049696553938,1095,1475,822,1086,547,721,42,62,49.43662049888968,72.33558370078467,997,1073,716,777,479,523,45,54,42.91911511179995,52.086016023558216,5,74.18333333333334,70.9,71.5,5.7,5.916666666666667,10,12,7,8,3,4,1,1,0.28138625435249986,0.3506627501234846,68,83,41,47,21,27,3,3,1.9526308933341021,2.4479638046391514,64,64,42,42,35,35,3,3,2.9115649913097226,2.9115649913097226
8479402,72,1175.55,51.95580110497237,50.56544502617801,11.232044198895027,10.853403141361257,181,191,95,101,71,76,4,4,2.8092323753994948,3.534443510100354,1039,1095,716,759,491,521,40,41,38.67628540873963,42.92947725762438,1164,1343,812,939,588,669,48,60,48.176494066202906,60.92530174858464,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479407,82,1583.1999666666668,68.7547770700637,68.8125,-1.5987261146496816,-2.611607142857143,314,448,250,350,177,248,16,27,18.396940011320403,29.321846106537667,1335,2063,945,1439,655,1022,70,129,60.27478656509388,111.23191351268224,1020,1325,776,1029,555,736,54,94,45.5338144853252,90.3161852835224,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
