playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474161,82,1524.6332433333332,64.2319391634981,63.339622641509436,-2.2243346007604563,-7.018867924528302,263,424,181,291,139,221,9,22,12.19662098807153,22.40826731597657,1194,1871,847,1339,613,976,48,104,53.27617697094618,100.61249801916543,1050,1169,777,883,552,634,35,53,44.48449234969324,65.25005097742753,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474162,76,1725.18328,50.693726937269375,51.17922077922078,15.653136531365314,13.927272727272728,271,385,172,252,115,173,6,10,5.147884770668397,9.446059512559977,1452,1898,1069,1405,749,981,50,79,60.48161479674512,89.79015456178028,1047,1269,787,959,538,660,48,66,45.329021693484854,64.42489721752287,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474164,4,39.46666666666667,38.25,38.25,-14.75,-14.75,4,4,4,4,3,3,0,0,0.07738585599362086,0.07738585599362086,30,30,23,23,17,17,1,1,1.440795476987241,1.440795476987241,29,31,22,24,20,21,4,4,1.3850138031930503,1.6368416992412207,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474166,56,1116.1165866666665,52.25443786982248,52.86206896551724,-0.378698224852071,0.21551724137931033,169,232,111,151,79,103,5,6,3.6769804351795243,5.917254871099618,855,1089,632,805,416,536,39,51,37.02308712098359,52.77506397277406,755,927,561,679,400,470,28,38,34.73430496671415,45.73006170360976,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474168,68,790.7499,62.561797752808985,62.63106796116505,0.033707865168539325,0.009708737864077669,89,103,76,88,63,74,2,3,4.803777706299902,6.467229014357149,427,474,321,361,246,275,13,17,18.90299563174055,23.793977449226613,535,776,399,589,313,458,20,33,23.534973066572025,39.734480466362236,7,68.26665999999999,67,67,10,10,9,9,6,6,6,6,1,1,0.5737126164810019,0.5737126164810019,29,34,19,24,13,16,1,3,1.2942922027254455,2.0041668989099777,37,58,32,50,23,39,2,2,1.8851450203828837,3.4224805049139984
8474176,82,1249.0166199999999,67.08273381294964,66.27444794952682,5.172661870503597,5.321766561514195,278,317,219,255,157,185,12,17,14.792899197688909,21.463623311953423,973,1060,730,804,537,593,47,55,45.331893513423445,55.75958888864224,958,1218,708,899,512,648,34,49,48.51213329005335,65.89272627181813,19,315.9499866666667,67.30434782608695,67.27027027027027,-0.34782608695652173,-0.17567567567567569,69,74,44,48,32,36,2,2,2.668267423968908,3.263798056375207,236,262,165,182,116,128,5,7,11.025569132845334,12.772141909966663,215,289,159,212,116,157,10,14,10.900401872847029,16.498667353015836
8474184,1,16.966666666666665,38,38,-1,-1,1,1,0,0,0,0,0,0,0,0,9,9,2,2,1,1,0,0,0.12396457405644319,0.12396457405644319,12,12,8,8,5,5,1,1,0.6291024418096548,0.6291024418096548,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474189,77,1193.44995,63.93867924528302,63.275720164609055,-0.08962264150943396,-0.45267489711934156,212,243,174,198,130,150,12,15,10.150122617830732,13.72430829538716,855,991,631,730,457,529,34,44,34.59794617177104,45.36972005790933,939,1158,657,824,475,601,40,52,40.437697421231945,55.40251001752414,12,191.83332000000001,64.64285714285714,65.13636363636364,5.023809523809524,4.681818181818182,42,44,31,33,24,26,0,1,1.6680335670635194,1.9471467995947505,164,185,118,134,93,106,3,5,5.181888854056679,6.5217260875333904,124,160,85,110,63,83,3,7,4.348194812956497,6.498737615601533
8474190,75,1260.58325,62.70666666666666,66.52941176470588,-4.768888888888889,-2.823529411764706,225,323,169,256,122,188,12,28,10.151327995754643,22.255179059398813,879,1461,640,1060,445,754,32,78,36.60644378735838,78.46119380843172,868,958,635,711,464,519,31,43,36.33621889441571,53.67841575017084,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474192,9,63.499995000000006,62.45454545454545,62.45454545454545,9.727272727272727,9.727272727272727,11,11,7,7,6,6,0,0,0.3044377370738686,0.3044377370738686,54,54,36,36,25,25,0,0,1.493209883108196,1.493209883108196,59,60,45,46,36,36,0,0,3.269308442973134,3.313099935540247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474207,78,1544.9499,49.99342105263158,49.52261306532663,14.467105263157896,11.753768844221106,152,199,103,138,75,94,2,5,3.8539448390984914,6.54676633184619,908,1208,688,928,508,680,36,54,39.53832969572934,63.29624341126751,1254,1625,946,1243,681,902,45,61,55.33632035143779,82.59265000178655,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474218,81,1549.199925,51.4390243902439,51.657370517928285,-14.71219512195122,-12.629482071713147,205,251,136,164,80,99,3,5,4.611534510864782,6.10332061038057,1292,1550,934,1121,630,759,43,64,53.7158110994795,74.40394710708033,1060,1329,774,976,553,697,45,59,44.36059818375267,62.67843007444787,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474230,4,30.033333333333335,71,71,7,7,2,2,1,1,1,1,0,0,0.14143500803758832,0.14143500803758832,17,17,10,10,7,7,0,0,0.544864274484705,0.544864274484705,31,31,26,26,19,19,1,1,1.0342021753907409,1.0342021753907409,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474250,37,445.23333333333335,67.24590163934427,67.6923076923077,0.2786885245901639,0.7846153846153846,61,65,47,49,36,38,2,2,3.408323492232704,3.666362956668523,298,328,200,221,141,159,3,4,10.65037290803944,12.145372249124712,335,410,266,328,202,246,12,14,14.928326554602402,20.240132615146443,3,29.65,64.6,66,0.4,0.8333333333333334,5,6,4,5,2,3,0,0,0.18025480473789188,0.33954283417483344,23,24,17,18,12,13,0,0,0.9825324916686582,1.1418205211055998,28,31,22,23,19,20,1,1,0.9061195654024315,0.952922911279143
8474291,62,794.1499399999999,74.48760330578513,73.3015873015873,-3.2231404958677685,-3.2301587301587302,121,126,102,107,81,84,10,10,8.939821442106698,9.46243201180318,571,608,415,447,291,319,26,29,24.91201363692061,27.716598919627547,573,790,402,571,288,404,23,38,22.317889990177143,37.03863901500649,14,221.16665666666665,78.24242424242425,75.19444444444444,-3.4242424242424243,-2.2777777777777777,33,36,29,31,23,24,1,1,2.1388025702964755,2.2127134755637914,184,192,124,131,90,94,6,6,7.785187031189654,8.008987918745222,186,238,118,153,73,101,6,7,5.68383251936019,9.002151082566035
8474497,7,107.69999333333334,59.45454545454545,62.23076923076923,-15.727272727272727,-13.076923076923077,11,13,6,8,5,7,0,0,0.16199047860214116,0.519314990281488,91,98,69,71,49,51,7,7,5.190143753330834,5.54746826501018,83,92,66,72,46,50,5,6,4.238381521088596,4.963580228310142,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474516,2,25.2,62.44444444444444,62.44444444444444,-0.1111111111111111,-0.1111111111111111,9,9,9,9,8,8,1,1,0.545971069734052,0.545971069734052,28,32,19,23,15,17,1,1,1.1701018822527822,1.310430155005852,19,20,14,15,12,13,1,2,0.9195537354408159,1.7479500415455624,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474519,38,488.69995,49.11267605633803,49.11267605633803,8.507042253521126,8.507042253521126,71,71,35,35,24,24,0,0,0.953749592707374,0.953749592707374,428,432,296,299,209,212,15,16,16.483971003226255,16.639094330337105,460,467,329,333,243,245,17,17,20.186789779137442,20.435697021335894,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474520,70,1400.6833166666668,45.71739130434783,45.063559322033896,3.5217391304347827,2.652542372881356,184,236,127,161,87,111,3,4,3.2081049636603316,5.057778949288604,996,1233,740,923,519,648,52,80,45.04192464720605,65.27331850964768,896,1256,658,930,466,660,29,53,36.93347622118381,62.92615829923491,23,448.21664,49.19512195121951,49.75,6.609756097560975,2.7115384615384617,41,52,30,38,24,31,1,2,1.0827496299213655,1.5361414788614314,272,329,203,245,149,183,14,18,11.219276472931165,15.459257708911329,353,453,265,342,186,248,14,22,15.73961679723338,22.894903041252174
8474535,7,73.16666000000001,68.125,69.11764705882354,2,3.6470588235294117,8,17,5,13,5,10,0,1,0.3421225332292985,1.5106507375491829,53,79,36,57,27,42,3,6,3.5995809165319157,5.714398830899358,55,58,40,42,25,27,3,4,3.0410177950637007,3.3532876809741254,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,82,2377.6665333333335,50.56534954407295,50.868852459016395,-11.951367781155016,-9.567622950819672,329,488,211,323,145,219,6,7,6.783697882747739,13.21412772705052,1813,2437,1357,1827,965,1284,69,115,75.82268376967117,118.7761106143266,1398,1930,1067,1470,750,1044,58,99,65.03522542604638,105.27169133129536,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474564,82,1588.1498966666666,67.37898089171975,64.09233791748527,-5.181528662420382,-3.1886051080550097,314,509,249,387,175,268,26,43,19.741855729975015,32.96264885941448,1176,1674,860,1223,633,872,61,99,53.33301607910299,88.46124041492453,1027,1186,770,893,559,648,50,63,45.87022511547115,60.531719192284775,26,482.39997000000005,65.59036144578313,64.55555555555556,-8.421686746987952,-4.317460317460317,83,126,60,92,42,65,5,7,4.529439991943618,8.218503045578087,323,460,236,335,177,254,17,29,12.478958489026795,22.94938311221927,323,369,245,279,178,205,13,16,13.322003641361531,17.664179395103474
8474565,81,2058.11658,52.88461538461539,51.961643835616435,-14.776923076923078,-11.06027397260274,260,365,195,284,133,195,5,7,7.3082386803012405,14.204389886986176,1369,1812,1053,1418,747,1005,59,88,60.95146834725941,97.56493724505307,1350,1875,986,1370,716,999,58,96,62.33574404888574,99.087759937491,6,160.76665999999997,58.97674418604651,58.0188679245283,-9.348837209302326,-8.584905660377359,43,53,26,35,19,23,0,0,0.9298706131986356,1.3166344587283605,158,194,104,135,69,86,4,6,5.2634567791668525,7.980003483297691,90,125,62,86,45,61,3,9,4.15203049543037,7.172552597819447
8474567,62,1466.91659,52.13855421686747,52.016194331983804,-14.650602409638553,-11.097165991902834,166,247,112,165,79,125,3,3,3.8776660636719504,6.456367718676155,938,1205,703,898,524,675,42,51,42.243462859875194,58.92157336321222,1061,1375,799,1041,586,762,41,63,46.65082089991016,72.6270080837279,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474568,58,1048.0499466666665,47.32876712328767,46.98701298701299,-14.301369863013699,-14.344155844155845,146,154,82,88,63,67,3,3,2.2162848872485568,3.0924072396625286,855,900,600,635,426,455,34,37,32.37881183701607,36.13930525327748,833,1078,606,788,437,564,37,55,35.32337449793593,49.997759955323055,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474569,77,1248.2833183333335,69.39555555555556,70.12323943661971,2.7377777777777776,2.9014084507042255,225,284,169,221,133,172,16,20,13.634166104079975,20.657236334962658,1107,1440,791,1053,572,759,48,65,49.67387684775067,71.85839468727964,890,977,643,707,466,512,28,38,35.403068487483424,46.31121513365203,6,118.41666000000001,72.625,75.04,7.3125,1.68,16,25,13,22,10,19,1,5,0.9462884065782683,1.8637765594459728,76,100,60,78,49,63,2,6,3.9100254926207203,5.871008713550517,108,117,71,78,51,55,3,3,4.247765700504353,4.652342943904443
8474570,78,1001.9999599999999,63.99473684210526,64.49781659388647,-4.257894736842105,-3.2751091703056767,190,229,141,167,106,127,6,6,8.805115334748573,11.31991124892234,611,778,448,573,336,426,18,21,24.446825441271503,34.42254615965873,969,1023,721,768,509,544,41,45,42.736569083980655,49.297967058337136,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474571,45,786.76665,66.4090909090909,66.43333333333334,-1.3363636363636364,-0.68,110,150,78,107,58,79,10,14,5.50355750110435,9.313320019716349,550,813,391,582,285,423,23,41,20.05660798650262,35.587421969798626,604,650,459,499,322,351,31,35,26.059487048997383,29.335283616658465,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474573,70,1174.6499333333334,66.49568965517241,66.80076628352491,-0.6379310344827587,-0.896551724137931,232,261,164,186,124,140,13,15,12.41940257727912,15.728985752099073,1101,1316,798,960,587,711,53,64,56.769107897942526,72.75889789519714,985,1055,684,737,505,545,48,54,46.36080659043795,54.35159309174365,7,121.98333000000001,69.23809523809524,70.61538461538461,-0.14285714285714285,1.4615384615384615,21,26,13,18,8,12,2,2,1.0960869056360938,1.5209480073597061,112,131,77,93,50,63,6,6,4.393943475123236,5.824106705747604,123,125,82,83,55,55,5,5,4.594536159793522,4.667636160790511
8474574,71,1749.3833183333334,49.74814814814815,51.04545454545455,-12.133333333333333,-7.695454545454545,135,220,101,159,77,124,5,7,3.4540815662731283,7.133597105763966,878,1245,674,960,497,712,46,72,43.14373663369072,71.52763309012678,1374,1819,982,1299,685,906,51,79,60.65616636920736,90.82280931106617,4,97.51666666666667,55.05263157894737,54.25,-12.263157894736842,-12.7,19,20,12,13,5,6,0,1,0.5181751501444036,0.553811173402341,68,85,53,66,34,44,2,3,3.0524746691965676,4.111978898794188,64,82,58,71,43,54,3,4,3.558130797734781,5.121630647138472
8474576,31,329.39995500000003,63.17857142857143,63.3859649122807,4.285714285714286,4.2631578947368425,56,57,45,45,35,35,3,3,3.119208105593347,3.119208105593347,284,300,214,225,149,159,10,12,11.079471511090194,13.398223713006235,299,309,216,222,147,153,11,11,13.737467783406375,14.321303116301495,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474577,64,986.8999466666667,70.4020618556701,70.9140625,1.7216494845360826,1.421875,97,128,74,97,53,67,6,8,6.043986274594149,8.47300818760416,625,810,435,561,309,399,29,39,25.62081950466251,35.66777783852053,836,953,564,651,401,463,25,33,32.03177838659421,40.27493577003128,11,189.41666333333336,66.75,69,-2.3333333333333335,-0.75,12,16,8,11,4,7,0,1,0.39050883565266215,0.9283721791347455,110,147,71,95,50,64,3,4,4.36748755504725,6.539274992492586,145,181,97,123,66,85,6,11,5.608295277398258,7.929606907020289
8474578,82,2234.9165599999997,53.15909090909091,51.82415902140673,-13.80050505050505,-9.099388379204893,396,654,260,437,180,292,14,21,9.414880943232667,18.516496074553807,1701,2570,1225,1872,900,1347,75,126,73.73240416057816,129.78059108738566,1519,1771,1190,1401,881,1029,68,88,66.13524183625906,89.15781354710204,6,173.83333,53.41025641025641,53.80392156862745,-12.128205128205128,-11.745098039215685,39,51,17,26,10,17,0,1,0.27728548435345596,0.6106813453320646,152,219,100,150,76,115,2,7,4.812711394749416,9.061945603535289,128,147,95,112,70,84,2,3,4.083509532721503,5.939845692666016
8474579,76,1427.0499733333336,48.092592592592595,47.801169590643276,5.944444444444445,6.017543859649122,162,171,100,108,75,79,2,3,2.7127326679751587,3.309860466341613,1066,1143,802,868,610,664,51,60,46.405888459040334,54.50136416513799,1199,1528,901,1149,666,842,63,76,57.39719315087884,82.2414352388856,6,104.66666000000001,52.875,52.875,15.25,15.25,16,16,7,7,6,6,1,1,0.29073168766678953,0.29073168766678953,77,79,47,49,37,39,3,3,3.011263018515111,3.2171148360362882,88,109,67,84,50,62,5,7,3.2699203764640896,4.493809756355865
8474581,79,1656.9166383333331,50.545918367346935,51.44268774703557,8.908163265306122,6.470355731225297,196,253,122,156,74,100,4,4,3.736765994518022,5.5959997321039365,1209,1557,886,1146,640,831,39,55,50.98688668191659,73.43846478609053,1228,1378,952,1076,671,755,52,68,55.880724919955775,71.4854609502285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474584,64,1403.1499733333333,54.05232558139535,52.732142857142854,14.732558139534884,11.46875,172,224,128,160,94,119,8,10,4.44505894648306,6.124673324547461,1040,1282,746,928,529,668,41,61,41.16161831819878,56.87756256783642,1095,1363,784,980,573,709,44,63,45.889774000571734,63.6487665353039,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,81,1542.41658,69.97747747747748,69.18481848184818,-3.3873873873873874,-2.6567656765676566,222,303,171,236,131,183,18,24,14.79882169346789,22.256238737973693,1171,1634,820,1146,596,823,56,86,52.90053300919733,83.8878111308907,1164,1255,874,940,611,655,62,75,57.381872713114866,69.27326697449857,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474589,78,1490.9832600000002,68.84722222222223,68.60402684563758,-3.3055555555555554,-3.8456375838926173,216,298,170,231,135,185,13,20,12.864748414257809,18.447044193972232,815,1211,646,953,479,716,35,61,41.10196026677602,68.73053250502284,1371,1521,990,1103,692,770,46,60,61.01456831896323,78.1585182060523,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474590,82,1891.9665933333335,48.61484098939929,45.91370558375635,-10.159010600706713,-8.944162436548224,283,394,200,282,140,193,8,12,7.676742291390064,11.542985852077939,1403,1842,1015,1345,702,921,61,94,61.49092858765886,93.88794496970482,1317,1958,927,1409,654,982,56,92,52.72341738197393,97.2956569854309,14,335.38332333333335,47.440677966101696,46.51764705882353,-6.067796610169491,-6.8,59,85,37,55,27,41,0,1,1.036959722210174,1.8601701835550364,302,386,216,273,147,190,11,13,13.10701499806754,18.173353576410427,251,331,173,227,112,155,7,10,9.995771451610976,15.427170509723098
8474594,6,139.11666,52.733333333333334,50.8421052631579,-18,-16.68421052631579,15,19,9,11,3,5,0,0,0.3252073636855608,0.40469099187417373,87,115,64,86,38,53,2,3,4.004246093509902,5.744812379992339,107,145,88,120,63,87,2,2,4.845163982886221,7.506733647262598,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474597,36,560.34996,47.46875,47.97014925373134,-17.6875,-17.08955223880597,64,67,46,47,22,23,0,0,1.3221066566355577,1.3365954038478534,440,466,336,358,248,263,23,25,21.70698747911652,23.99067030191913,436,484,339,372,261,288,12,16,20.858481905683767,23.858593670994,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474600,81,2144.416545,54.890977443609025,53.8,12.857142857142858,9.820512820512821,266,390,179,256,136,201,10,15,6.359023158679793,10.648434394744717,1566,2088,1160,1554,864,1147,70,105,64.63674619018803,97.15455754553028,1548,2061,1126,1493,816,1082,47,92,57.91653260233708,97.38542339514284,6,189.66665999999998,63.064516129032256,61.72222222222222,12.774193548387096,11.38888888888889,31,36,18,22,17,21,1,1,0.7806691147491591,0.9790602142900922,116,147,82,107,68,85,4,6,4.430798144483718,7.482133063856631,150,189,99,123,67,81,7,10,5.367773365851694,8.371139952518522
8474602,81,1831.5166500000003,52.405660377358494,51.438538205980066,-7.981132075471698,-5.956810631229236,212,301,141,193,90,122,6,6,6.122708183073387,8.862184215770315,1403,1886,1045,1391,756,1006,64,93,64.2863711365726,97.38313617394962,1411,1540,1042,1134,732,796,75,88,70.94315564545848,84.96923783688388,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474603,11,81.76666666666667,65.13333333333334,65.13333333333334,-4.2,-4.2,15,15,11,11,6,6,0,0,0.5871725161864562,0.5871725161864562,61,64,45,46,29,29,2,2,2.062086575070852,2.085659794872091,47,47,37,37,28,28,2,2,2.5338247082582193,2.5338247082582193,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474605,56,1011.15,48.55652173913043,52.03867403314917,10.234782608695653,7.613259668508287,115,181,80,117,50,79,1,3,2.4015217764085497,4.238929796593366,834,1108,622,833,453,602,31,45,37.5937605049961,55.41731707125724,703,778,541,604,399,445,28,33,31.054526027534433,35.64782938549023,6,115.75,60.06666666666667,59.892857142857146,9.4,6.5,15,28,8,16,5,12,1,2,0.2102594775612551,0.7177476975049976,88,130,63,92,42,63,4,8,2.72291537938459,5.416942501376892,92,98,68,73,53,57,3,3,3.111183742722237,3.3702188286174817
8474606,12,167.01665999999997,44.75,44.75,5.3125,5.3125,16,16,12,12,8,8,0,0,0.555026296302474,0.555026296302474,128,133,93,97,69,73,7,7,5.63668330143955,5.930213069992941,130,142,88,97,63,68,5,6,5.875921592343765,6.788946770113088,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474609,3,19.33333,71,71,-1,-1,1,1,0,0,0,0,0,0,0,0,9,11,5,5,3,3,0,0,0.08768798312124235,0.08768798312124235,9,9,8,8,5,5,0,0,0.7242645499426038,0.7242645499426038,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474610,21,194.81665,66.11904761904762,66.3953488372093,-7.857142857142857,-7.465116279069767,42,43,34,35,28,29,1,1,1.8691653943224922,1.947465187054719,140,144,110,112,86,88,4,4,6.127179746030698,6.2946806997133535,209,212,153,156,113,114,14,15,8.391878620842116,8.715977808072195,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,71,1547.1166249999999,51.666666666666664,51.50326797385621,-14.847736625514404,-13.712418300653594,243,306,149,187,103,132,4,5,5.305701522470442,7.385702004162421,1317,1555,959,1149,702,857,50,71,65.8749200498671,87.24296793454171,1264,1550,881,1084,632,773,42,65,59.41390639670547,78.99609077297487,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474613,68,1236.2999533333336,64.28021978021978,63.984848484848484,-2.1483516483516483,-0.678030303030303,182,264,143,204,110,155,7,16,9.529632582150708,15.997514101634215,790,1200,605,909,425,649,42,72,40.09910702810583,70.93399769248398,927,1171,687,869,488,620,23,41,40.54740104057716,59.005514220711305,19,370.81666666666666,65.12962962962963,66.075,0.12962962962962962,1.1375,54,80,40,59,32,48,3,5,2.718696830284508,5.0824744093222,233,375,170,265,122,194,8,16,10.454508303886822,19.80433038414747,247,309,181,224,140,170,9,15,12.154427498970678,16.772076474519004
8474618,64,1390.3333333333333,49.617924528301884,49.29644268774704,13.13679245283019,12.118577075098814,212,253,138,167,92,112,8,11,4.55604376066567,6.277762252663789,1055,1197,803,916,577,660,47,61,47.38406808354523,59.03889876594231,976,1285,716,922,498,638,43,54,39.849200296547096,58.44160580665941,10,207.26666666666668,45.2962962962963,46.29032258064516,11.703703703703704,11,27,31,22,25,15,17,2,2,0.6883626560745626,0.8585277357450883,139,154,112,123,75,83,6,10,6.793602755230945,9.31112729097506,160,187,112,132,76,91,5,8,6.685626719228674,9.29922724506983
8474625,72,1090.2666000000002,68.09615384615384,67.98387096774194,-1.5865384615384615,-1.7056451612903225,208,248,178,215,139,166,15,19,13.2448234595631,17.949466311179023,873,1141,680,888,488,638,39,60,37.481820582753016,56.406601247240374,808,873,655,707,474,513,35,46,38.43088524521639,47.01367433528563,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474627,75,1215.8,67.25,68.2,-0.6764705882352942,-0.19428571428571428,136,175,99,133,77,104,11,14,8.323654137852653,12.37648562366622,875,1221,640,901,476,664,51,78,42.320512038682125,67.68594904851722,801,921,556,656,410,483,29,40,31.67195508742814,40.543440544351874,5,74.43333333333334,69.4,69.5,12.2,10,5,6,3,3,2,2,0,0,0.20530225243612749,0.20530225243612749,57,67,33,41,20,24,2,4,1.6989476438436313,2.7416213462596994,49,54,37,41,28,30,4,5,3.0612863751293298,4.69683550803616
8474628,81,1690.2999000000002,49.225190839694655,49.33132530120482,-15.793893129770993,-14.563253012048193,262,332,168,217,108,144,3,3,4.294557785929064,6.768720203434849,1349,1581,1009,1184,707,830,35,47,54.52437871282179,67.57183993373998,1388,1741,1023,1291,750,946,57,83,62.72257353819195,89.53059016354034,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474638,33,578.716655,49.58620689655172,50.064516129032256,-2.4310344827586206,-1.5,58,62,41,44,27,28,0,0,1.1919241800253855,1.3769225762732473,440,471,322,344,228,244,7,8,16.947745341109034,19.314929838411118,501,698,372,513,266,359,21,30,21.81776442152457,34.60644535280587,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
