playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474578,82,2234.9165599999997,41.93072689709725,24.49593567607603,396,654,260,437,180,292,14,21,9.414880943232667,18.516496074553807,396,654,260,437,180,292,14,21,9.414880943232667,18.516496074553807,0,0,0,0,0,0,0,0,0,0,6,173.83333,40.87549680143769,26.989925949029896,39,51,17,26,10,17,0,1,0.27728548435345596,0.6106813453320646,39,51,17,26,10,17,0,1,0.27728548435345596,0.6106813453320646,0,0,0,0,0,0,0,0,0,0
8474579,76,1427.0499733333336,45.173441957819584,21.4387824181732,162,171,100,108,75,79,2,3,2.7127326679751587,3.309860466341613,162,171,100,108,75,79,2,3,2.7127326679751587,3.309860466341613,0,0,0,0,0,0,0,0,0,0,6,104.66666000000001,40.814625803956005,22.56445934716726,16,16,7,7,6,6,1,1,0.29073168766678953,0.29073168766678953,16,16,7,7,6,6,1,1,0.29073168766678953,0.29073168766678953,0,0,0,0,0,0,0,0,0,0
8474581,79,1656.9166383333331,41.72307419134848,22.834075521338054,196,253,122,156,74,100,4,4,3.736765994518022,5.5959997321039365,196,253,122,156,74,100,4,4,3.736765994518022,5.5959997321039365,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474584,64,1403.1499733333333,41.8672066307914,27.529327091591668,172,224,128,160,94,119,8,10,4.44505894648306,6.124673324547461,172,224,128,160,94,119,8,10,4.44505894648306,6.124673324547461,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,81,1542.41658,24.458943153171546,33.12173381096312,222,303,171,236,131,183,18,24,14.79882169346789,22.256238737973693,222,303,171,236,131,183,18,24,14.79882169346789,22.256238737973693,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474589,78,1490.9832600000002,25.988284570411018,35.200112752961424,216,298,170,231,135,185,13,20,12.864748414257809,18.447044193972232,216,298,170,231,135,185,13,20,12.864748414257809,18.447044193972232,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474590,82,1891.9665933333335,46.75731276657359,20.460763315243568,283,394,200,282,140,193,8,12,7.676742291390064,11.542985852077939,283,394,200,282,140,193,8,12,7.676742291390064,11.542985852077939,0,0,0,0,0,0,0,0,0,0,14,335.38332333333335,45.48200343490964,17.99331843842516,59,85,37,55,27,41,0,1,1.036959722210174,1.8601701835550364,59,85,37,55,27,41,0,1,1.036959722210174,1.8601701835550364,0,0,0,0,0,0,0,0,0,0
8474594,6,139.11666,43.455492544667436,23.45930216279938,15,19,9,11,3,5,0,0,0.3252073636855608,0.40469099187417373,15,19,9,11,3,5,0,0,0.3252073636855608,0.40469099187417373,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474597,36,560.34996,47.101793356154175,27.600977281703912,64,67,46,47,22,23,0,0,1.3221066566355577,1.3365954038478534,64,67,46,47,22,23,0,0,1.3221066566355577,1.3365954038478534,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474600,81,2144.416545,40.42908317476769,26.39968492776548,266,390,179,256,136,201,10,15,6.359023158679793,10.648434394744717,266,390,179,256,136,201,10,15,6.359023158679793,10.648434394744717,0,0,0,0,0,0,0,0,0,0,6,189.66665999999998,33.77128720985337,37.651794561839395,31,36,18,22,17,21,1,1,0.7806691147491591,0.9790602142900922,31,36,18,22,17,21,1,1,0.7806691147491591,0.9790602142900922,0,0,0,0,0,0,0,0,0,0
8474602,81,1831.5166500000003,41.55838191674976,22.506804795292283,212,301,141,193,90,122,6,6,6.122708183073387,8.862184215770315,212,301,141,193,90,122,6,6,6.122708183073387,8.862184215770315,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474603,11,81.76666666666667,31.91606186157707,37.41104124639046,15,15,11,11,6,6,0,0,0.5871725161864562,0.5871725161864562,15,15,11,11,6,6,0,0,0.5871725161864562,0.5871725161864562,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474605,56,1011.15,42.2875401218724,25.136708978881117,115,181,80,117,50,79,1,3,2.4015217764085497,4.238929796593366,115,181,80,117,50,79,1,3,2.4015217764085497,4.238929796593366,0,0,0,0,0,0,0,0,0,0,6,115.75,35.00731150315457,30.6553127138034,15,28,8,16,5,12,1,2,0.2102594775612551,0.7177476975049976,15,28,8,16,5,12,1,2,0.2102594775612551,0.7177476975049976,0,0,0,0,0,0,0,0,0,0
8474606,12,167.01665999999997,46.88588111130368,14.45401745509384,16,16,12,12,8,8,0,0,0.555026296302474,0.555026296302474,77,84,54,59,42,44,4,5,4.159772803663397,4.692609457574761,54,64,32,40,25,32,3,3,1.6330413842576512,2.306759676669,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474609,3,19.33333,18.027756377319943,3.179830119864234,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474610,21,194.81665,28.325202178595475,33.862794700784065,42,43,34,35,28,29,1,1,1.8691653943224922,1.947465187054719,42,43,34,35,28,29,1,1,1.8691653943224922,1.947465187054719,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,71,1547.1166249999999,42.66798904869838,27.45647345599263,243,306,149,187,103,132,4,5,5.305701522470442,7.385702004162421,243,306,149,187,103,132,4,5,5.305701522470442,7.385702004162421,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474613,68,1236.2999533333336,30.132528240006156,30.810045486151704,182,264,143,204,110,155,7,16,9.529632582150708,15.997514101634215,182,264,143,204,110,155,7,16,9.529632582150708,15.997514101634215,0,0,0,0,0,0,0,0,0,0,19,370.81666666666666,28.71829148776352,33.96174773124614,54,80,40,59,32,48,3,5,2.718696830284508,5.0824744093222,54,80,40,59,32,48,3,5,2.718696830284508,5.0824744093222,0,0,0,0,0,0,0,0,0,0
8474618,64,1390.3333333333333,44.804814039963944,26.266413349967227,212,253,138,167,92,112,8,11,4.55604376066567,6.277762252663789,212,253,138,167,92,112,8,11,4.55604376066567,6.277762252663789,0,0,0,0,0,0,0,0,0,0,10,207.26666666666668,46.930728441573386,20.31326312922611,27,31,22,25,15,17,2,2,0.6883626560745626,0.8585277357450883,27,31,22,25,15,17,2,2,0.6883626560745626,0.8585277357450883,0,0,0,0,0,0,0,0,0,0
8474625,72,1090.2666000000002,25.985223732144593,31.90523514062924,208,248,178,215,139,166,15,19,13.2448234595631,17.949466311179023,208,248,178,215,139,166,15,19,13.2448234595631,17.949466311179023,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474627,75,1215.8,24.39238617504239,27.72854604043097,136,175,99,133,77,104,11,14,8.323654137852653,12.37648562366622,136,175,99,133,77,104,11,14,8.323654137852653,12.37648562366622,0,0,0,0,0,0,0,0,0,0,5,74.43333333333334,24.47041486678072,24.55243342323152,5,6,3,3,2,2,0,0,0.20530225243612749,0.20530225243612749,5,6,3,3,2,2,0,0,0.20530225243612749,0.20530225243612749,0,0,0,0,0,0,0,0,0,0
8474628,81,1690.2999000000002,44.29651503156345,24.008325388386975,262,332,168,217,108,144,3,3,4.294557785929064,6.768720203434849,262,332,168,217,108,144,3,3,4.294557785929064,6.768720203434849,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474638,33,578.716655,43.45309438696644,25.32699506011967,58,62,41,44,27,28,0,0,1.1919241800253855,1.3769225762732473,58,62,41,44,27,28,0,0,1.1919241800253855,1.3769225762732473,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,75,1330.766625,24.685517322836333,27.59490513009595,178,224,128,165,103,127,10,16,11.82653408135649,16.852493409884573,178,224,128,165,103,127,10,16,11.82653408135649,16.852493409884573,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474642,78,1092.78325,27.32104241917245,31.811703003885807,161,178,136,148,93,104,15,16,10.466738881317248,11.987893049517346,161,178,136,148,93,104,15,16,10.466738881317248,11.987893049517346,0,0,0,0,0,0,0,0,0,0,2,28.533333333333335,34.21517707906747,25.58788978750755,2,4,2,4,1,2,0,0,0.08491938997658188,0.185350279086259,2,4,2,4,1,2,0,0,0.08491938997658188,0.185350279086259,0,0,0,0,0,0,0,0,0,0
8474646,58,607.1499933333332,25.360340662641903,30.25086242203754,99,102,74,75,50,51,1,1,6.538942984694028,6.5864436671492745,99,102,74,75,50,51,1,1,6.538942984694028,6.5864436671492745,0,0,0,0,0,0,0,0,0,0,2,17.7,15.929793883067967,41.89432386623868,4,4,3,3,3,3,1,1,0.2829961758532046,0.2829961758532046,4,4,3,3,3,3,1,1,0.2829961758532046,0.2829961758532046,0,0,0,0,0,0,0,0,0,0
8474659,12,210.88332,36.50904868377679,24.962924189736633,29,38,16,23,8,12,0,0,0.7531044610380115,1.311116142909066,29,38,16,23,8,12,0,0,0.7531044610380115,1.311116142909066,0,0,0,0,0,0,0,0,0,0,2,22.683333333333334,47.8093725201039,20.69095849664863,4,5,3,4,1,1,0,0,0.08014205827692719,0.15512578989498477,4,5,3,4,1,1,0,0,0.08014205827692719,0.15512578989498477,0,0,0,0,0,0,0,0,0,0
8474660,4,71.03333333333333,47.839803388787544,18.757793410533335,9,14,5,8,4,7,0,0,0.06817131750888299,0.21038300312504996,9,14,5,8,4,7,0,0,0.06817131750888299,0.21038300312504996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474661,38,605.91665,41.26464227003303,22.032511720036602,70,85,40,52,34,44,0,2,1.3597362069924348,2.3957811070556536,70,85,40,52,34,44,0,2,1.3597362069924348,2.3957811070556536,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474668,79,962.3499549999999,25.944597026596615,31.375620769822348,150,155,119,122,88,91,9,10,8.71196222594185,9.448979361137527,150,155,119,122,88,91,9,10,8.71196222594185,9.448979361137527,0,0,0,0,0,0,0,0,0,0,12,150.13332,24.731080913994198,34.022491944308655,43,43,35,35,27,27,2,2,2.3426338852682957,2.3426338852682957,43,43,35,35,27,27,2,2,2.3426338852682957,2.3426338852682957,0,0,0,0,0,0,0,0,0,0
8474673,81,2041.8332850000002,39.84142782954482,23.051212085646032,189,283,124,182,90,133,4,11,4.898566434575767,10.30394030151141,189,283,124,182,90,133,4,11,4.898566434575767,10.30394030151141,0,0,0,0,0,0,0,0,0,0,11,298.28333333333336,42.70731408932608,27.231057421776644,41,47,22,27,13,14,1,1,0.541598498640692,0.8940915022908414,41,47,22,27,13,14,1,1,0.541598498640692,0.8940915022908414,0,0,0,0,0,0,0,0,0,0
8474679,82,1365.8499466666665,27.460361530920835,31.323100971617684,246,341,181,252,139,195,11,27,12.372138004989672,20.445716488755263,246,341,181,252,139,195,11,27,12.372138004989672,20.445716488755263,0,0,0,0,0,0,0,0,0,0,7,109.59999166666667,29.909926738064108,26.883305306327657,15,25,12,19,9,15,1,1,0.8740851351176383,1.5188726015233334,15,25,12,19,9,15,1,1,0.8740851351176383,1.5188726015233334,0,0,0,0,0,0,0,0,0,0
8474685,56,895.65,27.189238063873027,30.132224468253902,122,156,101,124,76,93,11,13,8.204763688481407,13.073078174829117,122,156,101,124,76,93,11,13,8.204763688481407,13.073078174829117,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474688,17,215.11664,55.767176831114355,24.351246204318326,20,21,13,13,10,10,0,0,0.2865019593724144,0.2865019593724144,20,21,13,13,10,10,0,0,0.2865019593724144,0.2865019593724144,0,0,0,0,0,0,0,0,0,0,7,76.73332333333333,52.53583587420839,32.23978874538209,9,9,7,7,6,6,0,0,0.11003490121251223,0.11003490121251223,9,9,7,7,6,6,0,0,0.11003490121251223,0.11003490121251223,0,0,0,0,0,0,0,0,0,0
8474697,63,1002.3666450000001,48.21808794637241,23.061977160333292,76,77,49,50,29,30,1,1,1.03580162022751,1.1467829312322946,76,77,49,50,29,30,1,1,1.03580162022751,1.1467829312322946,0,0,0,0,0,0,0,0,0,0,6,98.38332999999999,43.122735556738206,32.46650003946052,10,10,6,6,5,5,0,0,0.12053631097659323,0.12053631097659323,10,10,6,6,5,5,0,0,0.12053631097659323,0.12053631097659323,0,0,0,0,0,0,0,0,0,0
8474709,78,879.01658,23.572589175880676,29.000222070752994,139,142,115,118,87,90,8,8,10.897277004312533,11.2708801104657,139,142,115,118,87,90,8,8,10.897277004312533,11.2708801104657,0,0,0,0,0,0,0,0,0,0,7,83.39999499999999,33.528105516253326,35.22231053029073,15,15,13,13,9,9,0,0,0.691386152747527,0.691386152747527,15,15,13,13,9,9,0,0,0.691386152747527,0.691386152747527,0,0,0,0,0,0,0,0,0,0
8474715,78,1325.29995,26.915947988307362,26.64670695381699,250,337,204,275,157,212,11,22,15.886763338575749,26.273285005349862,250,337,204,275,157,212,11,22,15.886763338575749,26.273285005349862,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474716,66,1493.0999599999998,41.3956036699722,29.37815974504084,203,262,134,181,95,128,6,9,4.315600943851182,8.1537813743299,203,262,134,181,95,128,6,9,4.315600943851182,8.1537813743299,0,0,0,0,0,0,0,0,0,0,10,213.25,41.013692601326426,31.213668876015902,19,23,16,19,9,11,0,1,0.7061645524208489,0.809647455637599,19,23,16,19,9,11,0,1,0.7061645524208489,0.809647455637599,0,0,0,0,0,0,0,0,0,0
8474717,52,872.6999666666667,43.014901421627926,26.045462914828672,115,120,75,78,51,53,1,1,2.3210787449515116,2.449995887121254,115,120,75,78,51,53,1,1,2.3210787449515116,2.449995887121254,0,0,0,0,0,0,0,0,0,0,1,8.733333333333333,39.167590562618855,14.924641054780512,5,5,4,4,1,1,0,0,0.10925089663458964,0.10925089663458964,5,5,4,4,1,1,0,0,0.10925089663458964,0.10925089663458964,0,0,0,0,0,0,0,0,0,0
8474722,16,242.98333333333332,46.922739721268776,24.546310012904762,27,28,15,16,9,10,0,0,0.2569485258516175,0.37157158484132624,27,28,15,16,9,10,0,0,0.2569485258516175,0.37157158484132624,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474727,80,1044.1666666666667,25.919629480596626,29.391801580414604,147,161,117,129,83,92,6,7,9.737236434600868,12.241052263771262,635,796,460,585,338,436,22,29,29.548940422375487,41.38867093672015,622,801,427,560,317,404,11,18,25.736927353635863,37.60855359881617,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474736,58,517.2499933333334,37.43382986782149,38.52235714926286,73,76,60,63,42,45,1,1,2.9303570016008367,3.2421382625526602,73,76,60,63,42,45,1,1,2.9303570016008367,3.2421382625526602,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474739,75,1235.316625,26.88677362551233,29.772795115062593,213,264,175,223,121,158,8,15,12.33925309141792,19.442907977871496,213,264,175,223,121,158,8,15,12.33925309141792,19.442907977871496,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474743,59,1011.5999383333333,40.86715455211966,21.958812754698094,135,177,90,119,70,93,4,5,3.081664900136901,5.261431879281963,135,177,90,119,70,93,4,5,3.081664900136901,5.261431879281963,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474744,8,82.66666666666667,24.850184446665697,48.622564767380844,7,7,5,5,4,4,0,0,0.28338446150546137,0.28338446150546137,7,7,5,5,4,4,0,0,0.28338446150546137,0.28338446150546137,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474748,12,184.83332000000001,38.321975046782015,19.42931753863893,12,13,7,7,5,5,0,0,0.25623763956719786,0.25623763956719786,12,13,7,7,5,5,0,0,0.25623763956719786,0.25623763956719786,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474749,47,796.2332666666666,46.924438302633284,27.095184894488995,136,143,105,110,62,67,0,0,2.8471569972714206,3.0523959858189533,136,143,105,110,62,67,0,0,2.8471569972714206,3.0523959858189533,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474772,9,48.94999500000001,40.70480441525812,27.836134846503885,5,5,4,4,3,3,0,0,0.1634011395105725,0.1634011395105725,5,5,4,4,3,3,0,0,0.1634011395105725,0.1634011395105725,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474774,63,1160.16663,45.461404271297944,23.134805970026996,121,130,73,80,60,64,0,0,1.666319732163865,2.481964976901091,121,130,73,80,60,64,0,0,1.666319732163865,2.481964976901091,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474793,5,56.983333333333334,9.346462226866628,24.12657917255973,2,4,2,4,2,3,0,1,0.3841332286482516,0.6913247412125543,2,4,2,4,2,3,0,1,0.3841332286482516,0.6913247412125543,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474818,73,1318.7999933333335,45.99697199778558,26.593212463497878,172,185,114,122,66,70,2,2,2.9235669502015362,3.4995438976452324,172,185,114,122,66,70,2,2,2.9235669502015362,3.4995438976452324,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474849,80,1161.75,24.182566993553568,32.62517230116642,184,206,151,169,101,113,12,13,11.476733401547076,14.34342135379032,184,206,151,169,101,113,12,13,11.476733401547076,14.34342135379032,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474870,77,1327.3499983333336,27.648002716791794,29.81304624360402,261,343,204,266,160,203,18,29,14.863959114601098,22.72948512850567,261,343,204,266,160,203,18,29,14.863959114601098,22.72948512850567,0,0,0,0,0,0,0,0,0,0,26,481.34996000000007,25.4427654975823,31.07411067578164,66,99,50,76,38,60,9,13,4.119802234808112,7.12461632093303,66,99,50,76,38,60,9,13,4.119802234808112,7.12461632093303,0,0,0,0,0,0,0,0,0,0
8474873,11,146.1333316666667,57.56940467470965,26.516288484177814,11,12,10,10,7,7,0,0,0.24836155378700997,0.24836155378700997,11,12,10,10,7,7,0,0,0.24836155378700997,0.24836155378700997,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,79,1149.7666583333335,31.130498933914918,27.347457791248207,289,371,206,264,158,199,22,27,15.558561493470265,21.244167210159443,289,371,206,264,158,199,22,27,15.558561493470265,21.244167210159443,0,0,0,0,0,0,0,0,0,0,6,78.13332999999999,38.135777105851616,22.088030467742055,21,28,17,23,12,16,1,1,0.8302925873632792,1.0075460765291697,21,28,17,23,12,16,1,1,0.8302925873632792,1.0075460765291697,0,0,0,0,0,0,0,0,0,0
8475098,82,1570.0999199999999,22.510852670868143,28.974231666656134,139,247,111,205,80,154,7,23,9.12578194798818,21.622411333169833,139,247,111,205,80,154,7,23,9.12578194798818,21.622411333169833,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475119,63,528.11661,33.2567458035954,33.64006630644264,72,78,56,62,39,43,1,1,3.34682489203173,3.694503298018926,72,78,56,62,39,43,1,1,3.34682489203173,3.694503298018926,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475147,25,271.4,29.24369002864348,34.46526666835259,64,65,57,58,47,48,3,3,4.1569945277900056,4.33961595420378,64,65,57,58,47,48,3,3,4.1569945277900056,4.33961595420378,0,0,0,0,0,0,0,0,0,0,3,33.68333,27.53683730457959,37.20461776433442,8,8,8,8,5,5,0,0,0.5848375401573609,0.5848375401573609,8,8,8,8,5,5,0,0,0.5848375401573609,0.5848375401573609,0,0,0,0,0,0,0,0,0,0
8475148,42,639.13332,45.265435598624,25.14495377003133,67,89,41,52,26,36,1,2,0.9082016586336595,1.5892947944130946,130,153,90,102,64,75,5,6,4.1229136932799895,4.8697484653519245,72,72,50,50,37,37,3,3,2.782963823122277,2.782963823122277,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475149,82,1350.95,26.523526384729706,31.19178935190671,204,253,149,190,108,138,15,20,10.909233100502878,17.19461927813591,204,253,149,190,108,138,15,20,10.909233100502878,17.19461927813591,0,0,0,0,0,0,0,0,0,0,14,246.93332999999996,23.525640659713254,32.952707519128474,37,47,15,22,12,18,1,1,0.8220867428998018,1.7872158576399344,37,47,15,22,12,18,1,1,0.8220867428998018,1.7872158576399344,0,0,0,0,0,0,0,0,0,0
8475150,30,241.06665,26.418941933697766,31.012976747381014,27,27,17,17,12,12,0,0,1.2427679099068045,1.2427679099068045,27,27,17,17,12,12,0,0,1.2427679099068045,1.2427679099068045,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475151,57,803.51665,27.669170124867325,35.295721970246824,167,214,133,172,85,112,8,14,8.549443161424914,13.622204819747772,679,841,512,636,353,442,25,36,31.959132050318214,43.37197026999886,651,768,491,586,342,406,29,40,29.2159554431024,40.089942720357485,16,211.16666666666666,26.745229969575682,38.56955362547366,60,65,45,50,32,35,1,1,2.466961852324874,3.0847812466645177,217,237,152,170,111,124,8,9,8.060286460160823,9.786633410522855,168,182,115,125,84,92,3,3,5.240092007947714,6.313996368886304
8475153,44,699.7333199999999,47.32735241721159,26.06188227524581,79,91,55,60,41,44,2,2,1.234261438240643,1.477572086549491,79,91,55,60,41,44,2,2,1.234261438240643,1.477572086549491,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475154,7,43.56665833333333,27.11415948718346,28.450054116255046,7,7,5,5,4,4,0,0,0.36670887556060433,0.36670887556060433,7,7,5,5,4,4,0,0,0.36670887556060433,0.36670887556060433,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475155,75,1264.95,44.50366658454179,24.50686587248981,192,215,127,144,90,103,2,3,3.900581590110022,5.108752452827866,372,432,268,314,186,219,12,15,13.776385720791591,18.37836684189943,242,270,185,207,131,147,14,18,11.113940064943133,14.792525410611718,16,332.28333333333336,39.07905579191427,29.68160323564236,36,36,23,23,17,17,1,1,0.6252463630847499,0.6252463630847499,306,347,221,251,148,165,10,12,12.222704749126432,16.036126562690054,234,273,170,198,119,141,6,10,9.701700304808117,12.078420686889286
8475157,3,35.95,18.198794692782606,55.455663271559615,6,6,4,4,4,4,1,1,0.18368301897157577,0.18368301897157577,6,6,4,4,4,4,1,1,0.18368301897157577,0.18368301897157577,0,0,0,0,0,0,0,0,0,0,7,70.99999666666668,30.285243786844678,23.351570896202382,15,17,11,12,9,10,0,0,0.8842931718837825,0.9069618799212,15,17,11,12,9,10,0,0,0.8842931718837825,0.9069618799212,0,0,0,0,0,0,0,0,0,0
