playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475755,49,889.35,49.78834929403939,24.91436270430501,106,110,79,83,52,55,1,1,2.18791737269465,2.7109034179842286,106,110,79,83,52,55,1,1,2.18791737269465,2.7109034179842286,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475758,53,715.8332816666666,25.597216269742738,31.74137672133473,98,111,87,100,67,76,4,4,6.603731693001517,8.154090457540413,98,111,87,100,67,76,4,4,6.603731693001517,8.154090457540413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475760,54,710.24994,25.978765929354548,35.12618438296803,122,154,95,122,69,91,5,7,6.672753347036144,9.691034720755237,122,154,95,122,69,91,5,7,6.672753347036144,9.691034720755237,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475761,65,881.2666416666667,30.983576796475923,33.86704825195928,158,185,125,147,88,101,7,8,7.53714343796742,9.472830991636561,158,185,125,147,88,101,7,8,7.53714343796742,9.472830991636561,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475762,82,1649.5166466666667,47.08075382744797,24.268114954857516,203,212,136,142,95,100,2,2,3.111904490555884,3.3730156292938003,203,212,136,142,95,100,2,2,3.111904490555884,3.3730156292938003,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475763,76,1258.4666466666667,28.0824643874326,34.18350878563903,189,246,142,184,109,143,13,17,10.744419210264441,14.517260680455223,189,246,142,184,109,143,13,17,10.744419210264441,14.517260680455223,0,0,0,0,0,0,0,0,0,0,12,212.75,28.963608027908652,32.394974312289804,33,41,20,25,14,19,0,0,1.3336758072059833,1.630070828176537,33,41,20,25,14,19,0,0,1.3336758072059833,1.630070828176537,0,0,0,0,0,0,0,0,0,0
8475764,80,1987.85,39.30755171240853,22.917002280556424,209,372,140,248,99,186,4,11,4.890435087409098,12.156631225709178,209,372,140,248,99,186,4,11,4.890435087409098,12.156631225709178,0,0,0,0,0,0,0,0,0,0,13,344.5333233333333,41.01261562198838,21.88000631506095,32,56,22,36,16,26,1,2,0.6961350751156407,1.470687190745232,32,56,22,36,16,26,1,2,0.6961350751156407,1.470687190745232,0,0,0,0,0,0,0,0,0,0
8475765,82,1514.5333033333332,28.065701387071694,33.3471847013423,364,527,274,399,202,286,23,39,19.19729660880637,32.248244406463776,364,527,274,399,202,286,23,39,19.19729660880637,32.248244406463776,0,0,0,0,0,0,0,0,0,0,11,229.08332333333334,29.85191791901975,31.301726241723305,58,87,45,64,36,44,2,3,3.0644012641569516,4.394586487159195,58,87,45,64,36,44,2,3,3.0644012641569516,4.394586487159195,0,0,0,0,0,0,0,0,0,0
8475766,77,956.7999466666666,31.83815474556944,37.93410891711131,144,154,106,115,84,90,5,5,5.999676742158019,7.236308815852439,742,906,532,658,392,469,23,40,27.811001092741442,39.668698313882466,674,820,481,590,334,420,21,34,25.451990437315224,37.94038739836676,22,300.73332666666664,35.710643094270274,38.01495462630425,35,41,29,35,24,28,2,4,1.3955457516060545,2.4513137482142326,230,289,163,211,129,158,8,10,9.674601455654445,14.30435001059798,216,267,151,193,116,142,9,14,8.069030843736613,12.862153195929638
8475768,78,1474.69998,25.219830027152273,27.7366092689293,220,303,171,241,128,179,13,19,13.928400505102717,24.264537322136594,220,303,171,241,128,179,13,19,13.928400505102717,24.264537322136594,0,0,0,0,0,0,0,0,0,0,11,236.96665666666667,27.05048536666653,33.79025891255972,40,61,31,48,21,33,2,4,2.180354521355793,3.716188329209341,40,61,31,48,21,33,2,4,2.180354521355793,3.716188329209341,0,0,0,0,0,0,0,0,0,0
8475769,5,43.28333333333333,23.133982094419544,31.395359194705318,6,6,5,5,5,5,0,0,0.5688374621889236,0.5688374621889236,6,6,5,5,5,5,0,0,0.5688374621889236,0.5688374621889236,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475772,80,1117.7333333333333,26.617043438318987,33.44463565986513,171,197,135,159,91,109,1,2,9.933661126092789,12.411018588877644,171,197,135,159,91,109,1,2,9.933661126092789,12.411018588877644,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475774,10,96.26666666666667,44.728247876563664,38.393847597569035,6,6,5,5,4,4,0,0,0.13580262215356423,0.13580262215356423,85,89,63,67,41,45,5,6,3.852141512313598,4.163222638617082,84,86,69,71,50,52,5,5,3.7175632441369353,3.855151140450823,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475780,43,402.3666233333333,26.76211575827168,36.74248493039277,62,69,54,59,38,40,6,6,3.5332588179624245,4.4947444560928345,62,69,54,59,38,40,6,6,3.5332588179624245,4.4947444560928345,0,0,0,0,0,0,0,0,0,0,17,186.86666333333332,29.602520676170446,39.90699901482497,32,34,29,30,18,18,3,3,1.6509743463681013,1.6894305544564048,32,34,29,30,18,18,3,3,1.6509743463681013,1.6894305544564048,0,0,0,0,0,0,0,0,0,0
8475784,79,1401.3499266666665,24.708927491402147,36.54295033583277,373,490,285,379,214,281,27,37,23.37923473051676,34.58209128562473,373,490,285,379,214,281,27,37,23.37923473051676,34.58209128562473,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475786,82,1369.1499000000001,23.100185781709705,34.2325345500584,198,232,177,205,135,156,6,10,14.982100938459826,18.03993899323551,198,232,177,205,135,156,6,10,14.982100938459826,18.03993899323551,0,0,0,0,0,0,0,0,0,0,6,110.88332999999999,21.926742006424707,28.777973710571683,19,20,17,18,12,13,1,1,1.3315708325887023,1.4487027286572292,19,20,17,18,12,13,1,1,1.3315708325887023,1.4487027286572292,0,0,0,0,0,0,0,0,0,0
8475788,49,654.4333016666666,33.8479542679725,28.106062424409682,68,89,48,64,32,45,1,5,2.72367284371939,4.211417263502196,68,89,48,64,32,45,1,5,2.72367284371939,4.211417263502196,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475790,30,610.05,47.507525060656036,23.031953175561597,82,88,49,55,35,40,1,1,1.4812031536136354,1.6516145361258197,82,88,49,55,35,40,1,1,1.4812031536136354,1.6516145361258197,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475791,72,1391.8333200000002,27.082174989612124,32.992449936665786,281,392,215,302,171,238,8,20,18.17868858622896,29.287747030858384,281,392,215,302,171,238,8,20,18.17868858622896,29.287747030858384,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475792,66,705.51657,28.82768028002565,26.82057280786571,120,131,90,98,74,81,14,15,7.080610123571993,8.082101701849151,120,131,90,98,74,81,14,15,7.080610123571993,8.082101701849151,0,0,0,0,0,0,0,0,0,0,7,59.96666666666667,28.41049417540141,21.831110438705604,9,9,9,9,6,6,0,0,0.6953514634800205,0.6953514634800205,9,9,9,9,6,6,0,0,0.6953514634800205,0.6953514634800205,0,0,0,0,0,0,0,0,0,0
8475793,82,1544.5166033333333,27.833697632879673,36.665811641353756,186,276,150,219,105,154,7,14,10.977422991131387,20.317790579379736,1256,1655,940,1244,662,874,43,73,53.42771630047231,86.47396038659059,1134,1484,897,1157,628,822,54,89,53.63351509189865,84.38208525007234,14,290.71665,22.957180305753376,35.21780108830089,19,24,15,19,11,15,3,3,1.2912052865724652,1.704827337981418,230,293,168,209,118,149,11,15,8.760441150092639,12.75935291418371,213,276,153,196,107,130,11,15,9.444515651875665,15.764134559048005
8475794,82,1513.7666033333333,32.08908097520258,31.49252422446932,328,508,265,403,197,302,14,26,18.893331796043437,30.34696738109226,328,508,265,403,197,302,14,26,18.893331796043437,30.34696738109226,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475795,6,57.1,55.92139610797107,27.503161660379938,10,11,5,6,2,3,1,1,0.06219559777693262,0.08668950061734117,10,11,5,6,2,3,1,1,0.06219559777693262,0.08668950061734117,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475796,82,1521.9832766666668,43.24397894218038,27.753953171283424,166,172,118,124,83,86,4,4,4.072106234499374,4.401476214192129,166,172,118,124,83,86,4,4,4.072106234499374,4.401476214192129,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,81,1524.7832850000002,27.775181743223172,34.241138739948575,234,318,179,244,135,177,11,26,11.55611629846355,22.89634482672481,234,318,179,244,135,177,11,26,11.55611629846355,22.89634482672481,0,0,0,0,0,0,0,0,0,0,5,102.66666666666667,32.37914357129547,38.960282566562434,18,23,13,18,9,10,0,0,0.570237386853663,0.8870502164973946,18,23,13,18,9,10,0,0,0.570237386853663,0.8870502164973946,0,0,0,0,0,0,0,0,0,0
8475799,82,1235.8832266666666,25.99277097308051,28.413302824860015,237,295,180,233,147,186,16,25,14.347578507983396,21.508451697413587,237,295,180,233,147,186,16,25,14.347578507983396,21.508451697413587,0,0,0,0,0,0,0,0,0,0,5,79.83333333333333,27.220962773577124,31.145000171771063,13,15,9,11,6,7,0,0,0.500777485577345,0.7562660154566273,13,15,9,11,6,7,0,0,0.500777485577345,0.7562660154566273,0,0,0,0,0,0,0,0,0,0
8475800,13,123.51666166666668,26.464578977559853,32.20296984743056,16,20,14,15,10,10,2,2,1.0801276079745343,1.2201930763195399,16,20,14,15,10,10,2,2,1.0801276079745343,1.2201930763195399,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475807,82,1042.9332633333333,30.903619717204958,31.521191203373828,170,185,132,145,93,104,6,7,9.275054706357887,10.661587836998518,170,185,132,145,93,104,6,7,9.275054706357887,10.661587836998518,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475808,68,749.4999666666666,30.982321418088127,26.1992295959951,108,113,78,80,62,64,4,4,6.189368976386688,6.340165120034525,108,113,78,80,62,64,4,4,6.189368976386688,6.340165120034525,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475810,57,777.26663,22.762175845059694,34.686121420647765,172,188,131,145,99,110,10,15,10.159255533317772,13.169741245948531,800,906,593,673,443,502,45,59,38.125990226520976,47.35607171670762,632,688,479,517,375,402,25,28,30.54045681935041,34.37912337670819,23,366.833325,21.210218005544938,33.39757083692985,59,68,49,55,37,42,7,7,4.3088539069101826,5.638073722424688,301,361,208,254,157,187,15,17,12.693051819719882,18.48384785929139,271,331,193,238,152,186,12,15,11.210119984750534,15.638389534565121
8475815,18,330.61665,49.415010841465154,32.67848329814057,30,33,21,23,13,15,0,0,0.4500614853040107,0.4777638407030988,30,33,21,23,13,15,0,0,0.4500614853040107,0.4777638407030988,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475820,61,842.4666283333333,23.086725962911476,32.1293330514299,138,169,108,135,75,95,5,6,8.87444597959826,11.918028606692546,138,169,108,135,75,95,5,6,8.87444597959826,11.918028606692546,0,0,0,0,0,0,0,0,0,0,5,65.51666666666667,21.91198834140771,29.592855152990218,8,12,5,7,4,5,0,0,0.43211364714245243,0.724163064546463,8,12,5,7,4,5,0,0,0.43211364714245243,0.724163064546463,0,0,0,0,0,0,0,0,0,0
8475832,57,607.0832499999999,27.605907828774352,35.1056420381735,86,99,62,74,42,49,2,4,4.6329830113477035,6.864177099324339,440,557,313,405,215,286,16,32,20.458887027768068,30.937924971884126,458,579,330,425,231,299,18,22,19.696380790291638,29.533091156083174,11,127.649995,26.44996960220567,29.404304255436106,18,18,15,15,11,11,1,1,1.3494925852918478,1.3494925852918478,103,118,74,86,51,61,4,6,4.530035266865116,6.525194023603141,103,130,76,96,59,76,1,3,4.292887399274903,6.4385092058231965
8475834,19,205.46666499999998,32.08042107347369,27.403603501631174,42,43,31,32,26,27,1,1,2.234618536377482,2.666891224144057,42,43,31,32,26,27,1,1,2.234618536377482,2.666891224144057,0,0,0,0,0,0,0,0,0,0,6,65.76666,22.46727653716871,17.95014621644425,13,13,8,8,5,5,1,1,0.8722958227490425,0.8722958227490425,13,13,8,8,5,5,1,1,0.8722958227490425,0.8722958227490425,0,0,0,0,0,0,0,0,0,0
8475841,1,16.483333333333334,33.863795349797186,13.96541234645164,4,4,1,1,1,1,0,0,0.010105489737046544,0.010105489737046544,4,4,1,1,1,1,0,0,0.010105489737046544,0.010105489737046544,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475844,7,89.43333000000001,36.583560527365414,38.80979946485556,23,26,21,24,15,17,1,1,1.2152236132781733,1.3307603205726024,23,26,21,24,15,17,1,1,1.2152236132781733,1.3307603205726024,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,64,966.0833066666667,26.002231622570246,39.14371707280927,285,326,208,242,161,187,9,10,14.375553305427195,18.427573979486237,285,326,208,242,161,187,9,10,14.375553305427195,18.427573979486237,0,0,0,0,0,0,0,0,0,0,6,104.15,26.01791441582607,40.959217067053345,22,30,15,22,13,19,0,1,0.7964253011338497,1.487498413836606,22,30,15,22,13,19,0,1,0.7964253011338497,1.487498413836606,0,0,0,0,0,0,0,0,0,0
8475855,68,938.1666466666666,20.92223760534767,29.04603321516216,96,101,78,81,53,56,6,6,6.979331450927817,7.2543860330272025,96,101,78,81,53,56,6,6,6.979331450927817,7.2543860330272025,0,0,0,0,0,0,0,0,0,0,12,179.73332,18.990596037764096,32.75369875479327,15,17,12,14,10,12,1,2,0.7946719188896496,1.1093735711019765,15,17,12,14,10,12,1,2,0.7946719188896496,1.1093735711019765,0,0,0,0,0,0,0,0,0,0
8475857,49,693.36666,46.23840523629219,25.252969813329244,102,116,76,84,46,52,0,1,1.6361505765918558,2.1876823058272965,102,116,76,84,46,52,0,1,1.6361505765918558,2.1876823058272965,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475868,29,342.29995333333335,43.75477072544625,26.71923897186778,43,45,27,29,15,17,0,0,0.8420713115318066,0.905139871238868,296,312,226,237,163,172,15,16,12.614929368501123,13.556064120243951,343,354,252,262,183,193,15,16,14.676241166455187,15.387778873613668,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475869,38,597.3499933333334,45.81101407002217,22.293908320584016,89,90,58,58,42,42,0,0,1.6043306112340172,1.6043306112340172,89,90,58,58,42,42,0,0,1.6043306112340172,1.6043306112340172,0,0,0,0,0,0,0,0,0,0,3,38.3,46.519326269708465,19.350301604610276,5,5,3,3,2,2,0,0,0.0498131453234778,0.0498131453234778,5,5,3,3,2,2,0,0,0.0498131453234778,0.0498131453234778,0,0,0,0,0,0,0,0,0,0
8475878,26,254.29997666666665,28.65141244038812,30.458689634258047,49,51,39,40,29,30,2,2,3.311613909979252,3.339492517252222,49,51,39,40,29,30,2,2,3.311613909979252,3.339492517252222,0,0,0,0,0,0,0,0,0,0,1,6.666666666666667,12.16552506059644,9.462322208025617,1,1,1,1,1,1,0,0,0.18768168375855107,0.18768168375855107,1,1,1,1,1,1,0,0,0.18768168375855107,0.18768168375855107,0,0,0,0,0,0,0,0,0,0
8475906,80,1868.4666666666667,42.01832208106743,22.404360210605454,215,313,130,194,87,124,4,13,4.86393023136362,9.90751044306232,215,313,130,194,87,124,4,13,4.86393023136362,9.90751044306232,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475907,76,878.9332866666666,28.126723417180703,31.714683647388956,162,172,135,145,100,106,13,15,10.161047064524448,12.375795267783568,162,172,135,145,100,106,13,15,10.161047064524448,12.375795267783568,0,0,0,0,0,0,0,0,0,0,4,49.86666666666667,27.444325352636344,30.45020618399583,18,19,18,19,14,15,0,0,1.2969675698303271,1.3969982165838517,18,19,18,19,14,15,0,0,1.2969675698303271,1.3969982165838517,0,0,0,0,0,0,0,0,0,0
8475913,71,1317.8666183333335,28.032991985341603,31.056171752486627,171,229,133,188,97,134,14,22,10.020974284526849,17.54767384954838,171,229,133,188,97,134,14,22,10.020974284526849,17.54767384954838,0,0,0,0,0,0,0,0,0,0,19,393.04999166666664,31.532245481062613,28.401976520042457,48,64,41,53,30,40,3,4,2.5025620578159087,4.118292379848045,48,64,41,53,30,40,3,4,2.5025620578159087,4.118292379848045,0,0,0,0,0,0,0,0,0,0
8475949,16,166.71666666666667,31.13013795634931,29.097254706007615,28,28,24,24,15,15,0,0,1.5308962657936716,1.5308962657936716,28,28,24,24,15,15,0,0,1.5308962657936716,1.5308962657936716,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475958,38,423.8333166666667,28.891988288176567,29.279133075356018,52,55,42,45,30,33,1,2,2.654640137052995,3.0598421350414053,52,55,42,45,30,33,1,2,2.654640137052995,3.0598421350414053,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475982,2,22.333333333333332,59.42788889474054,33.8708760766438,3,3,3,3,2,2,0,0,0.0267675805520135,0.0267675805520135,3,3,3,3,2,2,0,0,0.0267675805520135,0.0267675805520135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476043,6,49.5,31.99865273892883,29.3947961026149,11,11,11,11,8,8,0,0,0.8531803995536957,0.8531803995536957,11,11,11,11,8,8,0,0,0.8531803995536957,0.8531803995536957,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476116,27,247.283325,36.247464475835685,36.29989817738576,55,57,41,43,25,26,2,2,1.7788372474657388,1.8723906409953703,55,57,41,43,25,26,2,2,1.7788372474657388,1.8723906409953703,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476158,24,212.93332,28.778204832329838,36.29412822130228,32,32,21,21,19,19,2,2,1.5967355358538011,1.5967355358538011,185,186,127,128,101,102,6,6,7.231581097535861,7.265306765814901,216,218,156,157,109,110,7,7,7.167571290209171,7.198981400089135,11,97.03332833333334,28.324831851353135,38.23627279321076,12,12,7,7,6,6,1,1,0.6365449534990022,0.6365449534990022,90,90,59,59,43,43,1,1,4.110812142334121,4.110812142334121,87,90,59,62,50,51,2,2,2.880974121348049,3.1278284166682324
8476162,11,150.66665166666664,43.380302499689634,20.61331885981253,27,27,18,18,11,11,0,0,0.46345192932514656,0.46345192932514656,155,167,118,125,87,89,9,9,7.4960103364172,8.104532054980131,129,141,89,96,69,72,1,2,4.880209576732934,5.702660983640612,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476166,27,360.81666,49.181299053037144,23.565961756528196,37,45,26,32,19,24,0,0,0.41583203780285366,0.6960918216394517,37,45,26,32,19,24,0,0,0.41583203780285366,0.6960918216394517,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476177,63,869.09991,29.805933976095837,32.0344696414619,147,161,110,124,82,92,7,10,7.487841333251205,9.004122036614225,147,161,110,124,82,92,7,10,7.487841333251205,9.004122036614225,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476191,58,1032.1165733333332,45.569649737117075,24.28702872630972,96,105,65,71,45,49,3,3,1.6805544582313583,2.3356578412289117,96,105,65,71,45,49,3,3,1.6805544582313583,2.3356578412289117,0,0,0,0,0,0,0,0,0,0,6,151.45,39.76161986376981,32.960548249918936,17,19,9,11,7,9,0,0,0.24977541519250135,0.33690571843246836,17,19,9,11,7,9,0,0,0.24977541519250135,0.33690571843246836,0,0,0,0,0,0,0,0,0,0
8476195,11,127.18332000000001,29.06198226096765,25.984464815118773,20,26,20,23,14,16,0,1,1.5247184717302378,1.811147305923472,20,26,20,23,14,16,0,1,1.5247184717302378,1.811147305923472,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476200,21,165.9,33.591874142895556,37.123828723019955,29,30,24,25,18,19,0,0,1.2594751462782567,1.3306573536739756,29,30,24,25,18,19,0,0,1.2594751462782567,1.3306573536739756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476219,3,23.65,18.982813444423307,10.268160724828881,3,3,2,2,2,2,0,0,0.11785368937047982,0.11785368937047982,3,3,2,2,2,2,0,0,0.11785368937047982,0.11785368937047982,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476279,41,591.7832716666667,44.063606817566374,22.856856768911186,58,59,37,38,27,28,1,1,1.0022957749340389,1.051890610387282,58,59,37,38,27,28,1,1,1.0022957749340389,1.051890610387282,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476285,10,114.45,27.349679422911656,29.04285783159319,22,24,15,17,9,9,1,1,0.8735684982617717,1.119385233044362,22,24,15,17,9,9,1,1,0.8735684982617717,1.119385233044362,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476288,81,1165.433265,22.829570416737674,30.24598826633354,170,203,133,159,102,123,12,14,12.65622790859458,15.846014128229966,170,203,133,159,102,123,12,14,12.65622790859458,15.846014128229966,0,0,0,0,0,0,0,0,0,0,15,182.083325,26.423143376608976,29.887620702986613,19,21,12,14,7,8,1,2,1.1908708384136502,1.4279441472187615,19,21,12,14,7,8,1,2,1.1908708384136502,1.4279441472187615,0,0,0,0,0,0,0,0,0,0
8476289,41,694.9999516666667,46.222526272221444,25.948768186004468,78,80,58,59,35,36,1,1,1.8179637534480735,1.819087177552153,78,80,58,59,35,36,1,1,1.8179637534480735,1.819087177552153,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476292,75,1433.8,27.431553790783347,25.510108029633557,215,277,162,216,122,162,11,17,11.877997932149484,18.102221642788976,215,277,162,216,122,162,11,17,11.877997932149484,18.102221642788976,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476293,78,853.66658,26.10889062125156,33.93785819465481,205,215,163,172,121,127,8,8,12.301344524661703,14.006669463884334,834,875,619,651,455,476,38,41,42.067438776878404,46.44311932473993,820,853,607,626,445,461,35,35,37.982152094782094,39.55161655576918,20,239.41666666666666,27.732990189492657,35.68619827156782,54,55,42,43,28,28,3,3,2.7838448382907997,2.926068803473407,239,242,175,177,125,126,10,11,10.6499954220293,10.840333859767918,213,220,154,158,118,121,4,4,8.557758509481454,8.815511147320496
8476300,48,781.68328,41.116642969186564,24.848005543248792,124,145,77,90,56,63,3,4,2.7734619839476604,3.3743156355116946,124,145,77,90,56,63,3,4,2.7734619839476604,3.3743156355116946,0,0,0,0,0,0,0,0,0,0,2,28.933333333333334,31.990989264408103,15.258311361193856,3,3,1,1,1,1,0,0,0.013899843979923965,0.013899843979923965,3,3,1,1,1,1,0,0,0.013899843979923965,0.013899843979923965,0,0,0,0,0,0,0,0,0,0
