playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8478401,49426,7726,2941,60093,64.69902912621359,63.130434782608695,85,64.5748031496063,1.3398058252427185,5.956521739130435,-9,2.094488188976378,103,23,1,127,91,18,1,110,70,12,1,83,3,5,0,8,6.793552405241954,1.614723859800947,0.09868615920775141,8.506962424250654,641,172,3,816,508,141,2,651,376,104,2,482,16,18,0,34,31.624263067941136,12.316635217339822,0.1971595570506199,44.13805784233161,702,23,73,798,544,21,60,625,403,20,46,469,29,4,6,39,35.60013392309321,2.1304503722350194,5.372246647146266,43.102830942474505,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478402,85085,14933,3949,103967,71.34202898550724,66.18055555555556,74.33333333333333,70.49643705463183,-0.5797101449275363,-7.694444444444445,-2,-1.8004750593824228,345,72,3,421,283,42,3,329,213,35,3,252,25,3,1,30,31.50156014011757,3.9394576396109566,0.42511358258010207,36.41064403814712,1478,448,12,1939,1111,330,12,1454,799,239,9,1048,85,41,2,129,91.69346915655937,35.36998214642227,0.7690045567097461,128.37696853552993,1276,47,110,1433,919,40,81,1040,667,31,59,757,59,4,8,71,69.77741043638893,3.5260002457182935,6.5215612816088555,79.82497196371611,13605,2633,1242,17480,71.53061224489795,71.66666666666667,67,71.50704225352112,2.0408163265306123,-9.714285714285714,17,-1.2253521126760563,49,21,1,71,36,12,1,49,26,10,1,37,3,1,1,5,3.2970564317972495,1.5710141481421291,0.12534829309915904,4.993418873038536,239,97,5,341,156,66,3,225,108,46,3,157,12,8,1,21,11.129020929394834,8.050937029297975,0.5208104144909649,19.700768373183767,257,7,35,299,192,7,25,224,130,3,19,152,9,0,0,9,12.082617049647416,0.5397125060713973,2.740219797900401,15.362549353619219
8478403,61110,10917,881,72908,63.278481012658226,63.11009174311926,70,63.282710280373834,-3.2848101265822787,2.532110091743119,-4.333333333333333,-1.810747663551402,316,109,3,428,249,81,3,333,192,55,2,249,14,10,0,24,15.635566508699323,6.069835983554867,0.30637178087003597,22.011774273124225,967,344,7,1318,759,262,7,1028,554,198,5,757,43,29,0,72,45.67165610472181,22.666168907462033,0.9266584431536825,69.26448345533755,1038,42,23,1103,773,38,19,830,578,32,14,624,52,3,3,58,51.13938098306801,3.2051465529898766,2.128771576895875,56.47329911295373,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478414,24240,379,827,25446,66.58940397350993,64,81,66.61538461538461,1.2384105960264902,5,-3,1.3076923076923077,151,4,1,156,110,4,1,115,80,4,1,85,3,0,0,3,7.578066781212812,0.3822668568891569,0.07565648226229116,8.035990120364259,439,13,4,456,314,10,4,328,230,7,4,241,12,1,0,13,19.848589097440346,0.6704054082848938,0.26316299801251863,20.782157503737757,336,0,21,357,251,0,16,267,161,0,11,172,11,0,3,14,14.906603326328218,0,1.498526356925279,16.40512968325349,3475,82,63,3620,62.27777777777778,86,NA,63.526315789473685,3.9444444444444446,5,NA,4,18,1,0,19,14,1,0,15,10,1,0,11,0,0,0,0,0.9560893613778615,0.31351607878912047,0,1.269605440166982,54,3,0,57,43,3,0,46,27,3,0,30,0,0,0,0,3.003728676599718,0.5618099771795716,0,3.5655386537792904,48,0,4,52,31,0,1,32,24,0,1,25,1,0,0,1,1.7008451351311595,0,0.04081009493213622,1.7416552300632957
8478420,68656,12260,346,81262,68.13265306122449,66.77777777777777,82,67.96707818930041,-0.7959183673469388,-4.088888888888889,-6,-1.4320987654320987,196,45,1,243,154,35,1,191,108,24,1,133,16,4,0,20,11.875987323182695,3.262105827125168,0.15430694334554484,16.021341072468108,1128,319,6,1454,852,229,4,1086,630,161,3,794,50,18,0,68,50.19188486204529,19.825752405523758,0.2162855996153303,70.96286384599911,1141,40,4,1185,880,39,4,923,661,29,3,693,74,1,1,76,66.99805702927068,3.1339778114461674,0.3321938887078845,70.4642287294247,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478421,3807,172,118,4097,68.5,85.5,58,70.63636363636364,5.125,-9.5,5,2.4545454545454546,8,2,1,11,7,2,1,10,6,2,0,8,0,0,0,0,0.727969900901767,0.21754495345911845,0.0976499646909777,1.0431648190518632,61,4,1,66,48,2,1,51,34,2,0,36,1,0,0,1,2.9382745740383687,0.21754495345911845,0.0976499646909777,3.253469492188465,56,0,1,57,37,0,1,38,31,0,1,32,3,0,0,3,1.4104670856499246,0,0.02539982105177627,1.435866906701701,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478425,2938,5,0,2943,52.111111111111114,NA,NA,52.111111111111114,12.88888888888889,NA,NA,12.88888888888889,9,0,0,9,5,0,0,5,4,0,0,4,0,0,0,0,0.08249677358890507,0,0,0.08249677358890507,40,0,0,40,28,0,0,28,25,0,0,25,2,0,0,2,1.3402391782254224,0,0,1.3402391782254224,53,0,0,53,34,0,0,34,29,0,0,29,0,0,0,0,1.4000283670796103,0,0,1.4000283670796103,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478427,70606,10911,1074,82591,68.65202702702703,63.04761904761905,68,67.67127071823204,0.9054054054054054,-2.1904761904761907,0,0.35911602209944754,296,63,3,362,236,47,3,286,177,34,3,214,17,6,1,24,21.092635419071797,4.226162219818784,0.29513936156275733,25.61393700045333,1126,341,8,1475,846,243,8,1097,611,158,8,777,45,22,3,70,56.91255853061019,22.50077102963019,1.3931101936666446,80.80643975390706,983,27,21,1031,765,21,19,805,539,12,13,564,46,2,3,51,51.39089713483997,2.6306355693746037,1.9418873452254792,55.963420049440025,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478431,1577,0,0,1577,72.66666666666667,NA,NA,72.66666666666667,2.6666666666666665,NA,NA,2.6666666666666665,6,0,0,6,5,0,0,5,4,0,0,4,0,0,0,0,0.44526581318761915,0,0,0.44526581318761915,27,0,0,27,19,0,0,19,13,0,0,13,0,0,0,0,0.9666472105955777,0,0,0.9666472105955777,20,0,0,20,12,0,0,12,8,0,0,8,0,0,0,0,0.3894970141320185,0,0,0.3894970141320185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478432,5084,0,93,5177,58.06666666666667,NA,NA,58.06666666666667,-11.2,NA,NA,-11.2,15,0,0,15,12,0,0,12,10,0,0,10,3,0,0,3,0.69902777059225,0,0,0.69902777059225,55,0,0,55,37,0,0,37,25,0,0,25,3,0,0,3,1.7638050811178119,0,0,1.7638050811178119,85,0,2,87,63,0,1,64,43,0,1,44,3,0,0,3,3.2429216425166083,0,0.09770541369910635,3.3406270562157148,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478439,52019,7085,76,59180,65.72857142857143,73.33333333333333,NA,66.50854700854701,-2.0428571428571427,-1,NA,-1.935897435897436,210,24,0,234,162,21,0,183,117,16,0,133,8,3,0,11,10.240987262803229,2.9465334466021393,0,13.187520709405367,871,139,1,1011,646,109,1,756,463,80,1,544,39,4,1,44,35.72143355913689,9.126084799194944,0.01855373376640182,44.866072092098264,847,30,1,878,608,21,1,630,462,17,1,480,39,2,0,41,39.84984611598426,1.516282556127897,0.034901567866130155,41.401030239978276,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478440,4875,862,10,5747,61.6875,NA,NA,61.6875,4.8125,NA,NA,4.8125,16,0,0,16,12,0,0,12,6,0,0,6,0,0,0,0,0.7815024201670885,0,0,0.7815024201670885,81,12,0,93,65,8,0,73,47,7,0,54,2,0,0,2,3.207564388536648,0.6500604012079014,0,3.85762478974455,97,3,0,100,82,3,0,85,62,2,0,64,6,1,0,7,5.400841102025174,0.3628740051943724,0,5.7637151072195465,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478443,89109,434,12871,102414,47.81609195402299,NA,-0.4,46.46927374301676,-14.482758620689655,NA,-10,-14.35754189944134,174,0,5,179,125,0,5,130,83,0,5,88,5,0,1,6,3.682361187040256,0,0.12304380185672378,3.8054049888969796,1422,11,47,1480,1084,7,43,1134,802,5,38,845,71,1,6,78,70.28345391133291,0.5479374725465197,3.5588630107823525,74.39025439466175,1313,5,324,1642,982,5,249,1236,719,2,169,890,66,0,14,80,57.64364616252406,0.32202311400919403,19.533853823179196,77.49952309971229,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478444,7801,954,0,8755,41.34375,54.833333333333336,NA,43.473684210526315,-1.5,7.666666666666667,NA,-0.05263157894736842,32,6,0,38,22,6,0,28,19,6,0,25,2,2,0,4,1.4271976200324628,0.7560203097586649,0,2.183217929791127,119,25,0,144,90,20,0,110,69,17,0,86,6,2,0,8,5.099781736454278,1.5391816869541037,0,6.6389634234083825,105,1,0,106,83,1,0,84,62,1,0,63,6,0,0,6,5.679792392365728,0.16802233205548037,0,5.847814724421208,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478458,504,0,0,504,76,NA,NA,76,-29,NA,NA,-29,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.021644233296320484,0,0,0.021644233296320484,7,0,0,7,6,0,0,6,5,0,0,5,0,0,0,0,0.3394233988348172,0,0,0.3394233988348172,13,0,0,13,10,0,0,10,9,0,0,9,1,0,0,1,1.0479440520527916,0,0,1.0479440520527916,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478460,81268,13055,3541,97864,52.597938144329895,49.21875,15.666666666666666,51.48205128205128,12.154639175257731,2.3645833333333335,5.666666666666667,9.694871794871794,291,96,3,390,199,57,1,257,144,43,1,188,7,4,0,11,6.898248730660878,2.8300743884626818,0.002041539340797057,9.730364658464346,1346,345,14,1705,977,259,12,1248,726,190,11,927,61,35,1,97,60.64383799928979,26.01989067963997,1.4221459403262506,88.08587461925593,1148,43,98,1289,849,35,71,955,601,23,49,673,46,2,7,55,60.63454912540506,4.2362046611104525,8.85671497464019,73.72746876115575,3742,378,108,4228,52.61904761904762,42.2,NA,50.61538461538461,4.619047619047619,7.4,NA,5.153846153846154,21,5,0,26,14,5,0,19,10,4,0,14,0,1,0,1,0.5803138981627799,0.23944822810626482,0,0.8197621262690448,76,10,2,88,55,9,1,65,44,7,1,52,3,1,0,4,2.9314025393198975,0.6194122066498287,9.853261315050047e-4,3.551800072101231,59,2,3,64,46,1,1,48,37,1,1,39,5,0,0,5,4.023867686789653,0.08731875079000904,0.1363734638206598,4.247559901400323
8478463,49333,1986,244,51563,64.45731707317073,70.16666666666667,NA,64.65882352941176,1.3719512195121952,-12.166666666666666,NA,0.8941176470588236,164,6,0,170,129,6,0,135,96,5,0,101,9,0,0,9,9.059339633504145,0.606007011416512,0,9.665346644920657,702,52,0,754,527,44,0,571,385,33,0,418,36,2,0,38,29.76370155586406,3.6209050294263543,0,33.384606585290435,880,5,4,889,647,5,2,654,454,5,2,461,36,0,0,36,40.95797027286246,0.4320699026174287,0.23709480014845674,41.62713497562836,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478469,429,0,0,429,46.5,NA,NA,46.5,25,NA,NA,25,2,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0.05969065962951773,0,0,0.05969065962951773,8,0,0,8,7,0,0,7,4,0,0,4,0,0,0,0,0.30123543281991155,0,0,0.30123543281991155,12,0,0,12,10,0,0,10,8,0,0,8,2,0,0,2,0.7597138896428597,0,0,0.7597138896428597,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478474,44849,111,6398,51358,63.598591549295776,78,48,62.483870967741936,1.7183098591549295,5,-12.75,0.6193548387096774,142,1,12,155,116,1,11,128,77,0,7,84,4,0,1,5,7.880320509907955,0.08864470003883412,1.2514914208017391,9.220456630748526,642,1,22,665,504,1,20,525,348,0,14,362,17,0,1,18,24.953266786986795,0.08864470003883412,1.596659571595696,26.63857105862132,779,1,205,985,583,1,165,749,405,1,115,521,38,0,19,57,34.05816910266119,0.06761667700320427,14.796384211749453,48.9221699914139,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478480,1494,12,201,1707,48.666666666666664,NA,NA,48.666666666666664,-16.333333333333332,NA,NA,-16.333333333333332,3,0,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0.27279851148152984,0,0,0.27279851148152984,15,0,0,15,15,0,0,15,15,0,0,15,0,0,0,0,0.9866440606099752,0,0,0.9866440606099752,25,0,5,30,16,0,4,20,11,0,3,14,0,0,0,0,0.7332861873247493,0,0.2942959293602726,1.0275821166850219,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478483,66055,10995,613,77663,65.86486486486487,63.125,74.5,65.37846153846154,-5.501930501930502,-6.90625,-15.5,-5.84,259,64,2,325,209,45,2,256,137,37,2,176,15,4,0,19,18.93107270128379,4.112543636365495,0.15862094268017607,23.202237280329456,1148,335,3,1486,853,265,3,1121,584,190,3,777,57,27,0,84,57.52320504297321,26.610763505780973,0.2315101501305426,84.3654786988846,1097,47,7,1151,873,40,6,919,608,36,4,648,51,5,0,56,55.6503305088169,3.627860394163697,0.2959151509073111,59.57410605388791,5565,842,0,6407,67.66666666666667,67.66666666666667,NA,67.66666666666667,-9.866666666666667,4.166666666666667,NA,-5.857142857142857,15,6,0,21,9,3,0,12,6,3,0,9,1,0,0,1,0.5580717193336127,0.3739112480954637,0,0.9319829674290764,85,25,0,110,56,17,0,73,39,13,0,52,3,2,0,5,3.0357447210970876,1.4644543207765852,0,4.500199041873671,103,1,0,104,73,1,0,74,48,1,0,49,2,0,0,2,4.229606420639733,0.0013113297646165807,0,4.230917750404349
8478491,3192,259,492,3943,53.888888888888886,37.5,NA,50.90909090909091,12.88888888888889,9.5,NA,12.272727272727273,9,2,0,11,3,2,0,5,1,1,0,2,0,0,0,0,0.08359394377965315,0.07908957534552154,0,0.1626835191251747,44,6,1,51,30,4,0,34,19,3,0,22,0,0,0,0,1.1256503369108932,0.26343046121707975,0,1.389080798127973,51,0,15,66,40,0,11,51,28,0,10,38,1,0,1,2,2.3824557461099047,0,1.1591999568865954,3.5416557029964992,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478493,9315,88,148,9551,69.08,NA,NA,69.08,-1,NA,NA,-1,25,0,0,25,22,0,0,22,15,0,0,15,3,0,0,3,1.3928739467401197,0,0,1.3928739467401197,118,0,0,118,94,0,0,94,64,0,0,64,7,0,0,7,4.460305179832073,0,0,4.460305179832073,167,0,2,169,130,0,2,132,100,0,1,101,6,0,0,6,6.085549431886967,0,0.1848991273422328,6.2704485592292,1364,0,0,1364,53.5,NA,NA,53.5,8.25,NA,NA,8.25,8,0,0,8,7,0,0,7,5,0,0,5,0,0,0,0,0.21491200285531525,0,0,0.21491200285531525,22,0,0,22,17,0,0,17,13,0,0,13,0,0,0,0,0.6908535780998293,0,0,0.6908535780998293,17,0,0,17,12,0,0,12,8,0,0,8,0,0,0,0,0.5071930831259805,0,0,0.5071930831259805
8478495,786,0,0,786,71,NA,NA,71,-3,NA,NA,-3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.0720735177524103,0,0,0.0720735177524103,7,0,0,7,4,0,0,4,2,0,0,2,0,0,0,0,0.19712163027133198,0,0,0.19712163027133198,16,0,0,16,9,0,0,9,7,0,0,7,1,0,0,1,0.46194655704854815,0,0,0.46194655704854815,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478500,85849,8344,13939,108132,48.12167300380228,47.10526315789474,23.272727272727273,47.120845921450154,10.730038022813687,-0.24561403508771928,8.272727272727273,8.758308157099698,263,57,11,331,176,34,10,220,125,27,9,161,6,0,0,6,6.6155187814386975,1.4755560591595411,0.4283030506592735,8.51937789125751,1274,182,46,1502,917,134,43,1094,666,96,37,799,49,7,2,58,52.69226844768797,10.55964137388012,2.9322144910375556,66.18412431260563,1320,25,375,1720,920,16,267,1203,653,14,179,846,57,4,28,89,59.75867187803137,1.475661730550865,22.616127310068418,83.85046091865058,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478506,2011,0,44,2055,42.166666666666664,NA,NA,42.166666666666664,-0.6666666666666666,NA,NA,-0.6666666666666666,6,0,0,6,4,0,0,4,3,0,0,3,0,0,0,0,0.061617442351724616,0,0,0.061617442351724616,33,0,1,34,28,0,0,28,20,0,0,20,2,0,0,2,2.2262619714125447,0,0,2.2262619714125447,28,0,0,28,18,0,0,18,13,0,0,13,4,0,0,4,0.9910964197734777,0,0,0.9910964197734777,3258,0,30,3288,36.8,NA,NA,36.8,-11.2,NA,NA,-11.2,5,0,0,5,5,0,0,5,2,0,0,2,0,0,0,0,0.09309749096388038,0,0,0.09309749096388038,56,1,0,57,44,1,0,45,37,1,0,38,4,1,0,5,3.1464697407958933,0.02485797845197583,0,3.171327719247869,51,0,0,51,36,0,0,36,28,0,0,28,3,0,0,3,2.2968582034744385,0,0,2.2968582034744385
8478512,29802,5145,3320,38267,64.89887640449439,57.16,50.8,62.680672268907564,-4.606741573033708,-6.64,-8.2,-5.184873949579832,89,25,5,119,73,21,5,99,51,12,3,66,5,0,0,5,5.527099227343137,1.3672889973671447,0.32709983537672005,7.2214880600869975,475,146,10,631,352,103,9,464,243,71,7,321,12,7,0,19,20.161203898322185,8.345360968927519,0.5066117281367759,29.01317659538649,393,16,65,474,281,15,43,339,204,13,28,245,19,2,1,22,16.87208736328471,0.830970947232608,3.1082398589721105,20.811298169489415,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478528,33710,284,4036,38030,68.20833333333333,NA,71,68.32,2.90625,NA,0.25,2.8,96,0,4,100,77,0,3,80,57,0,3,60,6,0,0,6,7.431619104335032,0,0.2808215066748714,7.712440611009903,504,2,10,516,380,2,8,390,287,1,8,296,31,0,0,31,27.779983425176034,0.1336038531324849,0.5771312860436979,28.490718564352214,564,1,144,709,383,0,111,494,279,0,79,358,16,0,10,26,23.03520650411413,0,8.90197030335758,31.937176807471708,2875,0,398,3273,58.2,NA,NA,58.2,2.4,NA,NA,2.4,10,0,0,10,5,0,0,5,4,0,0,4,0,0,0,0,0.21147160464092335,0,0,0.21147160464092335,52,0,1,53,34,0,0,34,26,0,0,26,0,0,0,0,1.9515104637983693,0,0,1.9515104637983693,42,0,10,52,26,0,4,30,22,0,3,25,2,0,1,3,1.7408373601230835,0,0.28026670924659314,2.0211040693696765
8478541,5055,11,410,5476,58.84615384615385,NA,64,59.214285714285715,6.615384615384615,NA,-7,5.642857142857143,13,0,1,14,11,0,0,11,8,0,0,8,1,0,0,1,0.6422854082952396,0,0,0.6422854082952396,71,0,1,72,60,0,0,60,41,0,0,41,4,0,0,4,3.664840193659959,0,0,3.664840193659959,61,0,14,75,45,0,12,57,33,0,8,41,4,0,1,5,2.455777880861573,0,1.0568030902273926,3.512580971088965,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478542,21003,334,1928,23265,60.02247191011236,75,52.75,59.87234042553192,-6.606741573033708,11,-19.5,-6.968085106382978,89,1,4,94,69,1,4,74,48,1,2,51,3,1,0,4,3.2392728949769154,0.19705065659647236,0.16285861583474698,3.599182167408135,295,6,5,306,234,4,4,242,162,3,2,167,6,2,0,8,11.181064895612172,0.5142049620411053,0.16285861583474698,11.858128473488026,326,0,51,377,247,0,42,289,194,0,30,224,13,0,4,17,13.433287990755447,0,3.5870516132441583,17.020339603999616,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
