playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475784,79,1401.3499266666665,70.31367292225201,70.03061224489795,1.5147453083109919,0.012244897959183673,373,490,285,379,214,281,27,37,23.37923473051676,34.58209128562473,1179,1527,864,1124,628,821,61,84,57.1944187725697,83.66953053262198,1125,1197,859,914,599,636,57,67,54.271981762915075,66.508310459916,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475786,82,1369.1499000000001,71.87878787878788,70.80172413793103,-1.4141414141414141,-1.706896551724138,198,232,177,205,135,156,6,10,14.982100938459826,18.03993899323551,1141,1257,852,940,601,667,44,52,60.188486360719686,68.7993047078194,1076,1567,817,1180,579,824,45,77,53.527713912565055,88.80408579099438,6,110.88332999999999,71.78947368421052,71.9,3.8421052631578947,3.6,19,20,17,18,12,13,1,1,1.3315708325887023,1.4487027286572292,111,120,71,79,52,59,4,4,4.669982235673624,5.213654284851841,79,103,53,70,37,48,3,6,3.793083496968703,4.945860480205041
8475788,49,654.4333016666666,58.10294117647059,60.01123595505618,2.838235294117647,-0.7415730337078652,68,89,48,64,32,45,1,5,2.72367284371939,4.211417263502196,396,501,277,353,196,256,13,23,15.196250734167183,22.75200377143424,539,640,410,484,289,345,23,29,26.078144164930684,34.05784314991534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475790,30,610.05,47.96341463414634,46.03409090909091,-13.060975609756097,-12.045454545454545,82,88,49,55,35,40,1,1,1.4812031536136354,1.6516145361258197,436,459,319,337,242,258,15,16,19.627163174319588,20.5812005629589,476,616,366,476,262,345,27,38,23.25133306558878,35.032619513283045,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475791,72,1391.8333200000002,67.81138790035587,67.0765306122449,3.907473309608541,5.079081632653061,281,392,215,302,171,238,8,20,18.17868858622896,29.287747030858384,1030,1443,799,1117,589,825,38,71,52.445542642857326,84.88364292121452,937,1068,719,819,546,622,35,54,43.52847282399315,61.14101089709926,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475792,66,705.51657,63.233333333333334,63.9236641221374,-4.975,-4.969465648854962,120,131,90,98,74,81,14,15,7.080610123571993,8.082101701849151,658,721,475,523,348,385,33,39,28.110734234451627,33.15212858196416,566,582,418,431,296,303,14,16,23.57647654468325,24.578114224761787,7,59.96666666666667,64.22222222222223,64.22222222222223,-3,-3,9,9,9,9,6,6,0,0,0.6953514634800205,0.6953514634800205,62,64,45,46,33,34,0,0,2.5013793072281456,2.5397004737088724,43,44,34,34,25,25,2,2,1.9641809804331043,1.9641809804331043
8475793,82,1544.5166033333333,67.76881720430107,67.20652173913044,-5.887096774193548,-2.7717391304347827,186,276,150,219,105,154,7,14,10.977422991131387,20.317790579379736,1292,1798,983,1362,684,953,51,89,56.59430841558178,95.56845489110589,1004,1210,779,936,556,672,42,67,44.9037876955308,66.08573948175547,14,290.71665,70.57894736842105,71.08333333333333,-0.8421052631578947,2.25,19,24,15,19,11,15,3,3,1.2912052865724652,1.704827337981418,246,337,178,240,123,164,16,22,10.568970975536391,18.197756525498953,189,222,137,157,98,109,5,7,7.099661818827698,9.504901743803133
8475794,82,1513.7666033333333,63.08256880733945,62.37869822485207,-0.8685015290519877,3.398422090729783,328,508,265,403,197,302,14,26,18.893331796043437,30.34696738109226,1176,1790,853,1332,600,919,51,99,50.690717158139286,97.58466104983121,1143,1271,831,935,565,646,53,76,51.87246827196369,71.65696430777038,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475795,6,57.1,40.1,39.63636363636363,-26.3,-25.90909090909091,10,11,5,6,2,3,1,1,0.06219559777693262,0.08668950061734117,38,39,27,28,14,15,1,1,1.4638429798079198,1.4883368826483285,52,53,42,43,28,29,3,3,2.9174556363184414,2.96125052387889,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475796,82,1521.9832766666668,52.5,51.854651162790695,-3.0903614457831323,-3.441860465116279,166,172,118,124,83,86,4,4,4.072106234499374,4.401476214192129,1089,1162,849,914,606,653,45,51,47.18337653155418,55.77441792395982,1023,1431,791,1113,611,845,50,73,46.8653950816601,73.86107723059884,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,81,1524.7832850000002,66.43589743589743,67.16666666666667,0.7649572649572649,0.27358490566037735,234,318,179,244,135,177,11,26,11.55611629846355,22.89634482672481,1028,1427,779,1084,550,757,57,96,50.180897715239354,82.04064909051992,1082,1379,800,1033,571,741,40,66,37.865269994010404,60.0785153463062,5,102.66666666666667,66.22222222222223,65.30434782608695,9.38888888888889,8.695652173913043,18,23,13,18,9,10,0,0,0.570237386853663,0.8870502164973946,78,112,54,80,42,60,1,3,2.487369843492508,4.426919776827548,48,68,37,55,26,37,0,2,1.2596329668028783,3.1039752523864195
8475799,82,1235.8832266666666,66.30801687763713,67.14237288135594,3.5527426160337554,2.833898305084746,237,295,180,233,147,186,16,25,14.347578507983396,21.508451697413587,1014,1324,743,969,553,719,55,83,45.03384161548853,68.58404592361279,821,860,608,641,452,479,37,42,32.92149976877747,38.066134932684825,5,79.83333333333333,65.61538461538461,66.2,-1.5384615384615385,-1.2666666666666666,13,15,9,11,6,7,0,0,0.500777485577345,0.7562660154566273,65,86,42,58,30,42,0,2,1.7027347911155124,3.1804097283548187,53,58,41,45,31,34,2,2,2.1917911543067,2.536759258842933
8475800,13,123.51666166666668,68.0625,68.45,-10.4375,-8.95,16,20,14,15,10,10,2,2,1.0801276079745343,1.2201930763195399,91,108,70,80,47,52,6,6,4.301470632269619,5.050997501973192,111,114,77,80,60,62,8,8,5.095550224341781,5.247364697851211,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475807,82,1042.9332633333333,65.17058823529412,63.567567567567565,6.3,6.248648648648649,170,185,132,145,93,104,6,7,9.275054706357887,10.661587836998518,746,808,555,605,386,425,17,19,33.04599303061571,38.00862374279869,773,978,565,720,400,503,29,42,33.93517650570704,47.6557434757723,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475808,68,749.4999666666666,62.06481481481482,61.92035398230089,4.777777777777778,5.221238938053097,108,113,78,80,62,64,4,4,6.189368976386688,6.340165120034525,593,613,441,452,329,340,15,16,22.32401598145578,22.967744953996824,667,734,502,557,368,410,26,31,30.094203358167107,35.581635129157995,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475810,57,777.26663,71.1686046511628,71.16489361702128,-3.377906976744186,-2.851063829787234,172,188,131,145,99,110,10,15,10.159255533317772,13.169741245948531,700,748,522,557,389,415,33,41,34.529626306958384,39.6070138349046,659,769,492,571,384,441,33,41,29.994311856575244,36.97025576314577,23,366.833325,72.52542372881356,71.95588235294117,-3.6271186440677967,-4.4411764705882355,59,68,49,55,37,42,7,7,4.3088539069101826,5.638073722424688,254,293,182,213,141,164,15,16,12.23165076638686,16.167091770667156,295,373,203,261,157,197,10,14,10.495034247451908,15.873589401155074
8475815,18,330.61665,50.03333333333333,46.63636363636363,18.766666666666666,18.545454545454547,30,33,21,23,13,15,0,0,0.4500614853040107,0.4777638407030988,246,252,191,193,141,143,11,11,13.564581267418838,13.592283622817927,277,323,202,235,150,169,10,12,13.301598449967127,15.920134363264198,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475820,61,842.4666283333333,69.97101449275362,70.47928994082841,-1.2753623188405796,-1.5029585798816567,138,169,108,135,75,95,5,6,8.87444597959826,11.918028606692546,716,860,512,620,348,431,21,28,31.924571052055757,41.57811723757344,630,662,453,478,313,326,26,28,26.993424211577665,31.00552778115921,5,65.51666666666667,69.875,70.91666666666667,0.5,4.166666666666667,8,12,5,7,4,5,0,0,0.43211364714245243,0.724163064546463,51,79,30,47,23,33,1,3,1.763864788588634,3.5277554262770097,47,54,33,38,20,23,3,4,1.961537404306773,2.6771638601036156
8475832,57,607.0832499999999,70.03488372093024,67,3.488372093023256,3.5353535353535355,86,99,62,74,42,49,2,4,4.6329830113477035,6.864177099324339,392,420,298,324,208,224,19,23,18.990693079306354,23.49675921932685,453,659,305,462,214,337,14,30,18.191086365804313,33.38881767419176,11,127.649995,66.83333333333333,66.83333333333333,3.2777777777777777,3.2777777777777777,18,18,15,15,11,11,1,1,1.3494925852918478,1.3494925852918478,80,82,61,63,45,47,2,4,3.403683667547336,4.4939416015144396,118,158,82,112,59,84,2,4,4.3897798268368184,7.440302456156032
8475834,19,205.46666499999998,61.23809523809524,61.51162790697674,-2.5714285714285716,-2.511627906976744,42,43,31,32,26,27,1,1,2.234618536377482,2.666891224144057,186,189,138,141,96,99,5,5,7.964903462350348,8.56711152479006,175,195,121,133,87,95,6,6,6.992022504488028,8.063415853849078,6,65.76666,68.92307692307692,68.92307692307692,2.5384615384615383,2.5384615384615383,13,13,8,8,5,5,1,1,0.8722958227490425,0.8722958227490425,46,49,30,33,22,23,2,2,2.0608900960583765,2.344612985580719,52,68,33,41,21,28,0,0,1.8116958491169881,2.445105578092498
8475841,1,16.483333333333334,57.75,57.75,-10,-10,4,4,1,1,1,1,0,0,0.010105489737046544,0.010105489737046544,14,15,9,10,4,5,0,0,0.6190283248965008,0.6474643776072782,9,11,6,8,5,5,0,0,0.20742945792063705,0.9684690652366601,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475844,7,89.43333000000001,66.65217391304348,60.34615384615385,5.695652173913044,6.423076923076923,23,26,21,24,15,17,1,1,1.2152236132781733,1.3307603205726024,86,97,68,78,51,58,3,4,4.880971673823419,5.656224653402164,65,66,48,49,34,35,3,3,2.6613911386710325,2.663449961161153,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,64,966.0833066666667,69.20350877192982,69.99386503067484,-7.347368421052631,-6.711656441717792,285,326,208,242,161,187,9,10,14.375553305427195,18.427573979486237,901,1113,658,830,491,603,31,49,38.254424501575485,52.774226904502115,714,764,519,554,379,406,22,24,31.230359280431845,35.5638479473608,6,104.15,68.68181818181819,70.5,-8.318181818181818,-6.266666666666667,22,30,15,22,13,19,0,1,0.7964253011338497,1.487498413836606,93,126,57,84,38,58,2,4,2.662045589419624,5.372449611099235,79,82,52,55,38,41,3,4,2.802993440273553,2.860777291492827
8475855,68,938.1666466666666,72.16666666666667,71.4950495049505,-0.07291666666666667,0.36633663366336633,96,101,78,81,53,56,6,6,6.979331450927817,7.2543860330272025,674,725,495,540,348,383,33,38,30.61888050059998,36.903521964817585,722,915,523,662,370,477,30,41,32.74648672527678,45.488361551996505,12,179.73332,73.93333333333334,73.6470588235294,-1.2666666666666666,-0.058823529411764705,15,17,12,14,10,12,1,2,0.7946719188896496,1.1093735711019765,105,122,77,91,62,73,4,8,4.5748388058662535,6.630438840978947,98,135,69,92,46,63,2,4,3.186424178355929,5.049202021486665
8475857,49,693.36666,47.029411764705884,48.258620689655174,5.372549019607843,5.7155172413793105,102,116,76,84,46,52,0,1,1.6361505765918558,2.1876823058272965,608,684,454,506,314,350,21,23,24.490978550998978,28.030589498171395,499,543,347,376,242,265,15,20,19.68479309094777,23.128701597819145,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475868,29,342.29995333333335,51.48837209302326,51,16.13953488372093,14.377777777777778,43,45,27,29,15,17,0,0,0.8420713115318066,0.905139871238868,277,289,206,215,150,159,14,15,11.560023939294158,12.22868754464427,347,362,264,276,191,201,16,17,15.451457124836942,16.435465978388137,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475869,38,597.3499933333334,47.21348314606742,47.48888888888889,12.01123595505618,11.844444444444445,89,90,58,58,42,42,0,0,1.6043306112340172,1.6043306112340172,505,515,373,378,265,268,20,20,19.933938355070637,20.744646213296456,482,546,351,396,254,287,21,26,21.468902677700875,25.4835040567626,3,38.3,47.8,47.8,4,4,5,5,3,3,2,2,0,0,0.0498131453234778,0.0498131453234778,39,40,22,23,11,12,0,1,1.1893617678545148,1.2984401484518773,33,34,26,27,18,19,1,1,1.4908058871396879,1.5258201342620386
8475878,26,254.29997666666665,65.83673469387755,65.2156862745098,-4.857142857142857,-5.588235294117647,49,51,39,40,29,30,2,2,3.311613909979252,3.339492517252222,183,187,123,125,90,91,5,5,7.362707120083078,7.837616398995499,207,219,160,170,114,122,7,7,8.683561111896644,9.256559198420089,1,6.666666666666667,77,77,-2,-2,1,1,1,1,1,1,0,0,0.18768168375855107,0.18768168375855107,4,4,4,4,3,3,0,0,0.2783986482627254,0.2783986482627254,5,5,2,2,0,0,0,0,0.03619451161334948,0.03619451161334948
8475906,80,1868.4666666666667,52.2046511627907,50.987220447284344,-11.427906976744186,-9.613418530351439,215,313,130,194,87,124,4,13,4.86393023136362,9.90751044306232,1445,2029,1048,1506,760,1058,68,117,62.60034770189568,108.42141721355227,1470,1656,1067,1211,758,862,55,80,67.2346947482108,90.23981486870962,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475907,76,878.9332866666666,66.10493827160494,66.12790697674419,1.4567901234567902,1.2093023255813953,162,172,135,145,100,106,13,15,10.161047064524448,12.375795267783568,724,805,523,581,380,417,31,37,32.771590232538394,40.66663396177693,734,766,562,589,404,422,32,34,33.11264779621584,35.445476684769744,4,49.86666666666667,66.05555555555556,66.78947368421052,3.111111111111111,2.8421052631578947,18,19,18,19,14,15,0,0,1.2969675698303271,1.3969982165838517,62,64,45,47,26,28,0,0,2.8227401302066735,2.981802919396795,44,45,35,36,27,28,2,3,1.9628354636774812,2.4810387799056803
8475913,71,1317.8666183333335,65.47953216374269,65.78602620087337,-4.315789473684211,-3.0087336244541483,171,229,133,188,97,134,14,22,10.020974284526849,17.54767384954838,1064,1533,776,1136,565,813,50,86,43.269003707651,75.78095870396218,892,994,648,723,449,506,35,44,39.690244377477555,46.536987954528584,19,393.04999166666664,59.5,62.265625,-5.770833333333333,-4.875,48,64,41,53,30,40,3,4,2.5025620578159087,4.118292379848045,258,354,201,270,146,198,9,14,9.488098200141478,15.764905397422984,243,289,175,210,119,147,7,9,9.392268820739497,12.278100511756344
8475949,16,166.71666666666667,62.642857142857146,62.642857142857146,2.5,2.5,28,28,24,24,15,15,0,0,1.5308962657936716,1.5308962657936716,169,173,130,133,93,95,3,4,6.83281276479854,7.051998246469813,134,139,103,107,72,75,6,7,6.609672017818208,6.958820830450061,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475958,38,423.8333166666667,64.57692307692308,64.85454545454546,3.3461538461538463,2.963636363636364,52,55,42,45,30,33,1,2,2.654640137052995,3.0598421350414053,308,351,254,286,185,212,9,12,12.574378064522644,14.950740780404143,312,331,235,252,176,192,11,15,12.294623235303211,14.238982517397583,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475982,2,22.333333333333332,39.666666666666664,39.666666666666664,-33,-33,3,3,3,3,2,2,0,0,0.0267675805520135,0.0267675805520135,19,19,17,17,10,10,0,0,1.0088705554909019,1.0088705554909019,21,21,14,14,9,9,1,1,0.6746599743768885,0.6746599743768885,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476043,6,49.5,63.27272727272727,63.27272727272727,-3,-3,11,11,11,11,8,8,0,0,0.8531803995536957,0.8531803995536957,53,53,41,41,31,31,1,1,2.8624240571369968,2.8624240571369968,46,47,36,37,23,23,0,0,2.190110726544064,2.296162670787326,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476116,27,247.283325,61.14545454545455,60.96491228070175,6.927272727272728,7.719298245614035,55,57,41,43,25,26,2,2,1.7788372474657388,1.8723906409953703,172,182,135,143,92,98,6,7,5.577119675135422,6.234799252163952,215,269,163,202,118,142,10,14,8.079388357853212,11.199464013096403,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476158,24,212.93332,67.09375,67.09375,5.5625,5.5625,32,32,21,21,19,19,2,2,1.5967355358538011,1.5967355358538011,146,146,101,101,80,80,5,5,4.6908628628929945,4.6908628628929945,243,246,173,175,122,124,7,7,9.125160290951891,9.190296069110895,11,97.03332833333334,68.83333333333333,68.83333333333333,6.916666666666667,6.916666666666667,12,12,7,7,6,6,1,1,0.6365449534990022,0.6365449534990022,70,72,41,43,35,36,3,3,2.1700508357337744,2.297754547286289,99,100,73,74,54,54,0,0,4.542546806049028,4.6616973898166965
8476162,11,150.66665166666664,49.592592592592595,49.592592592592595,-10.74074074074074,-10.74074074074074,27,27,18,18,11,11,0,0,0.46345192932514656,0.46345192932514656,141,147,105,109,83,83,6,6,7.257962918458218,7.705140864936175,129,147,93,103,68,73,4,5,4.922178932751516,5.905974111744167,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476166,27,360.81666,42.972972972972975,45.044444444444444,-8.837837837837839,-7.822222222222222,37,45,26,32,19,24,0,0,0.41583203780285366,0.6960918216394517,302,357,215,257,154,185,12,16,11.954780997053449,14.789230787733818,264,275,202,212,147,155,8,9,12.603265359230019,13.488946065010943,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476177,63,869.09991,65.31292517006803,65.41614906832298,-1.2312925170068028,-1.0372670807453417,147,161,110,124,82,92,7,10,7.487841333251205,9.004122036614225,755,848,525,600,359,412,20,31,27.613248182872066,34.44619908058492,626,756,435,523,312,377,18,27,25.312022572913012,33.91396429316986,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476191,58,1032.1165733333332,49.145833333333336,48.02857142857143,-5.697916666666667,-4.552380952380952,96,105,65,71,45,49,3,3,1.6805544582313583,2.3356578412289117,816,880,624,670,447,479,29,35,36.97799143402562,43.326032771008556,704,904,517,660,351,442,32,44,31.877964960595644,43.67512662255387,6,151.45,58,56.63157894736842,-15.176470588235293,-13.210526315789474,17,19,9,11,7,9,0,0,0.24977541519250135,0.33690571843246836,85,98,58,69,41,49,1,2,2.259081121277348,2.966155453948984,101,132,75,95,47,63,2,4,3.5714816709735797,5.727421407967913
8476195,11,127.18332000000001,64.25,64.23076923076923,5.3,1.1153846153846154,20,26,20,23,14,16,0,1,1.5247184717302378,1.811147305923472,82,105,68,83,51,64,3,5,4.929603133854792,6.539873478103199,91,95,76,79,53,54,3,3,4.150009874490535,4.301527485152249,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476200,21,165.9,62.93103448275862,62.86666666666667,-8.241379310344827,-8.5,29,30,24,25,18,19,0,0,1.2594751462782567,1.3306573536739756,126,127,99,100,65,66,4,4,4.703307891627605,4.774490099023324,188,189,136,137,109,110,8,8,8.49894866095484,8.609700543922187,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476219,3,23.65,70.33333333333333,70.33333333333333,2,2,3,3,2,2,2,2,0,0,0.11785368937047982,0.11785368937047982,14,14,12,12,10,10,1,1,0.49421559007051186,0.49421559007051186,26,26,17,17,12,12,1,1,1.1546730062464712,1.1546730062464712,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476279,41,591.7832716666667,49.39655172413793,49.57627118644068,14.379310344827585,14.610169491525424,58,59,37,38,27,28,1,1,1.0022957749340389,1.051890610387282,461,471,341,350,253,260,18,18,19.603157927913838,20.607130431859428,537,558,406,423,283,294,22,22,23.670316977572192,24.739817599170117,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476285,10,114.45,66.68181818181819,66.70833333333333,-0.9545454545454546,-1.375,22,24,15,17,9,9,1,1,0.8735684982617717,1.119385233044362,93,106,61,68,44,46,2,2,2.5510783084717423,3.1495250631633076,84,91,67,73,48,54,3,5,4.053751364796197,5.881498033818066,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476288,81,1165.433265,69.51176470588236,70.23645320197045,3.1,2.167487684729064,170,203,133,159,102,123,12,14,12.65622790859458,15.846014128229966,966,1154,698,836,508,615,41,52,42.88768489213307,55.137723805190774,1008,1061,742,788,536,573,37,41,42.61499673342477,46.943077957559176,15,182.083325,64.84210526315789,66.47619047619048,4.684210526315789,3.142857142857143,19,21,12,14,7,8,1,2,1.1908708384136502,1.4279441472187615,147,163,100,113,72,81,6,7,5.359217652874626,6.75241298073839,152,157,113,118,82,84,6,7,5.68442192795666,6.088720392164462
8476289,41,694.9999516666667,49.05128205128205,48.1625,-11.474358974358974,-11.3125,78,80,58,59,35,36,1,1,1.8179637534480735,1.819087177552153,532,549,414,428,294,306,24,26,25.474048362006826,27.337186368126204,593,746,457,572,320,398,17,29,25.3477223547561,35.02185888658775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476292,75,1433.8,64.74418604651163,65.44404332129965,1.5627906976744186,1.2166064981949458,215,277,162,216,122,162,11,17,11.877997932149484,18.102221642788976,1024,1462,765,1110,543,796,45,89,45.62935298693392,79.67993439057236,911,1225,712,949,520,697,40,61,42.47859610014754,65.92064734283215,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476293,78,853.66658,68.15121951219513,68.18604651162791,-0.11219512195121951,-0.16744186046511628,205,215,163,172,121,127,8,8,12.301344524661703,14.006669463884334,770,822,590,625,437,463,34,37,39.64047847078939,44.04980827864475,777,792,554,564,411,418,35,35,33.74001788558429,34.196085808457156,20,239.41666666666666,66.94444444444444,67.07272727272728,2.8703703703703702,2.7454545454545456,54,55,42,43,28,28,3,3,2.7838448382907997,2.926068803473407,194,199,145,149,106,109,9,10,8.997859507099662,9.245231862606941,238,242,166,167,123,124,5,5,8.942855129036106,9.001349883923883
8476300,48,781.68328,53.104838709677416,52.66206896551724,2.1048387096774195,1.0413793103448277,124,145,77,90,56,63,3,4,2.7734619839476604,3.3743156355116946,687,780,509,573,348,388,28,31,29.919618932865717,34.90766666134857,578,616,468,502,341,365,27,29,29.342849839614928,32.666494871130915,2,28.933333333333334,58,58,-3,-3,3,3,1,1,1,1,0,0,0.013899843979923965,0.013899843979923965,25,28,17,20,11,14,0,0,0.9243365501533626,1.2730383299761887,34,34,28,28,21,21,1,1,1.360571936686158,1.360571936686158
8476302,4,43.083333333333336,38.5,41,-15.2,-12.636363636363637,10,11,8,9,2,3,0,0,0.1533009504909388,0.24579417035339163,43,46,27,29,17,19,1,1,1.4489367427471478,1.7055775985820736,45,46,42,42,31,31,2,2,2.3717164508228414,2.3717164508228414,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476303,3,48.03333,36,36,-4.333333333333333,-4.333333333333333,3,3,3,3,2,2,0,0,0.04235374539218503,0.04235374539218503,31,33,24,26,17,19,1,1,1.435108817900573,1.445479027354505,41,56,28,41,22,30,0,0,1.6159700682160016,2.596727166227731,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476310,62,602.8332333333333,70.33636363636364,69.33620689655173,2.4727272727272727,1.9913793103448276,110,116,81,86,54,57,6,7,6.716093787890252,7.214739416886349,500,521,370,388,270,284,23,28,24.105567877244553,26.108383890895166,457,538,324,382,238,279,18,21,21.32566180027212,27.74876937378885,2,16.533333333333335,59,59,4.666666666666667,4.666666666666667,3,3,2,2,2,2,0,0,0.15730527490704133,0.15730527490704133,13,13,10,10,9,9,0,0,0.6157875579858391,0.6157875579858391,14,17,11,13,9,11,1,1,1.1439005076264355,1.3888618426515076
8476312,82,1527.3165566666669,54.24418604651163,53.88397790055249,-12.854651162790697,-12.867403314917127,172,181,121,129,80,88,4,5,4.540090671116201,5.073824860779199,1223,1298,933,987,659,706,50,63,58.33464003378324,64.6028629567645,1056,1435,787,1090,539,740,43,63,45.13747085935651,72.43129830329997,17,349.23332333333326,49.77777777777778,47.98245614035088,-14.962962962962964,-14.421052631578947,54,57,40,42,26,27,0,0,1.1629332053658272,1.2835851484655063,292,311,222,236,158,166,6,8,10.615628777296278,13.424757861303428,268,369,202,286,147,204,12,20,10.78635760581381,20.194652456690818
