playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8471682,61263,11566,15,72844,64.70588235294117,64.55223880597015,NA,64.28338762214983,-2.8403361344537816,-1.7611940298507462,NA,-2.576547231270358,238,67,0,307,173,54,0,229,134,39,0,174,11,7,0,19,12.476650137381021,6.551426531032252,0,19.807222864500204,889,293,0,1184,648,221,0,871,470,170,0,641,34,18,0,53,41.345419175218666,20.79258254000053,0,62.91714791130616,924,32,10,966,694,27,3,724,506,20,2,528,52,1,1,54,42.24966268503216,1.8009985064678213,0.25693499975806805,44.30759619125805,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471683,45535,878,4851,51264,47.73170731707317,48,64,47.93103448275862,-9.304878048780488,-20,-21,-9.931034482758621,82,4,1,87,60,3,0,63,30,2,0,32,1,0,0,1,1.6638451261515912,0.09743944730714132,0,1.7612845734587328,624,16,20,660,461,11,14,486,310,7,9,326,26,2,0,28,25.00148433603341,0.8096144090947982,1.1242368290974885,26.93533557422568,703,1,134,838,530,1,96,627,400,1,70,471,33,1,9,43,33.71005056182043,0.12406122479462925,8.10572286886683,41.93983465548187,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,77242,16708,11037,104987,62.39344262295082,60.776595744680854,58.388888888888886,61.9066985645933,1.819672131147541,-6.531914893617022,11.333333333333334,0.3277511961722488,305,94,18,418,238,79,15,333,168,48,13,230,15,8,2,25,17.41571747135652,7.71961193190321,1.1029056043787293,26.722778471142536,1477,475,36,1989,1085,353,32,1471,766,227,29,1023,62,31,6,99,67.9340209040356,31.631516657853464,3.213927139004236,103.26400816439744,1070,53,285,1408,819,45,219,1083,568,34,158,760,53,2,15,70,51.24368261847193,3.458889282868646,18.848841742420568,73.55141364376117,19025,4790,2643,26458,66.56666666666666,64.10526315789474,65.4,65.94047619047619,0.21666666666666667,-14.31578947368421,-3.6,-3.2976190476190474,60,19,5,84,50,17,5,72,40,13,3,56,6,0,2,8,4.316302326141562,1.698900265720309,0.6538053144968722,6.669007906358746,346,136,14,496,261,105,13,379,177,77,8,262,17,7,5,29,16.497040190837108,8.913095396577491,1.611099103261419,27.02123469067602,275,26,57,358,207,20,40,267,137,16,26,179,5,0,2,7,11.857828231090323,1.2555706210538515,2.9873324771086316,16.1007313292528
8471686,48792,1331,4779,54902,47.46601941747573,64.5,13,48.08181818181818,12.893203883495145,15.833333333333334,20,13.118181818181819,103,6,1,110,73,6,1,80,55,5,1,61,1,1,0,2,3.3310430517579954,0.4989517399238631,0.0035375412925078903,3.8335323329743662,605,32,27,664,471,29,22,522,364,22,17,403,26,3,1,30,35.95140931866556,2.4482936081888425,2.217615721106297,40.617318647960694,761,5,113,879,535,4,83,622,366,3,56,425,34,0,6,40,35.642681369914754,0.19043284933492388,7.8338986533372434,43.667012872586945,26563,844,2951,30358,54.149253731343286,49.833333333333336,NA,53.794520547945204,13.626865671641792,4,NA,12.835616438356164,67,6,0,73,41,5,0,46,27,3,0,30,1,2,0,3,1.9724112504050608,0.263824042924489,0,2.2362352933295497,364,21,16,401,258,18,13,289,188,12,12,212,11,5,0,16,18.089271363936625,1.6445862078706965,0.8875523982203467,20.621409970027678,403,4,88,495,283,4,60,347,186,2,44,232,11,0,6,17,16.338659477824137,0.2907174227607848,4.866561989679408,21.495938890264334
8471689,4711,26,273,5010,57.25,NA,NA,57.25,-8.375,NA,NA,-8.375,8,0,0,8,8,0,0,8,7,0,0,7,0,0,0,0,0.5124671071368457,0,0,0.5124671071368457,52,1,0,53,47,1,0,48,33,0,0,33,1,0,0,1,2.6044326828663724,0.04053503647139944,0,2.6449677193377723,68,0,10,78,43,0,7,50,30,0,5,35,2,0,1,3,2.4352422829257923,0,0.6516798347856488,3.0869221177114414,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471691,53633,11306,5888,70827,62.94871794871795,71.09302325581395,50.27272727272727,63.795180722891565,4.8307692307692305,1.5813953488372092,13.909090909090908,4.670682730923695,195,43,11,249,154,39,10,203,112,25,8,145,5,3,0,8,10.7083711802991,4.8647509483774884,0.5686702143139772,16.14179234299057,936,273,26,1235,689,208,22,919,495,141,16,652,41,21,1,63,42.40948478881522,19.475850023584048,1.1663228207076557,63.051657633106885,799,36,145,980,634,35,117,786,448,25,86,559,29,2,11,42,38.705113275206294,3.8878863721953025,10.679922228808874,53.272921876210454,9827,1961,153,11941,64,63,42,63.375,0.5,11.333333333333334,7,1.475,36,3,1,40,25,3,0,28,16,2,0,18,3,0,0,3,1.8296719817166622,0.304626163765438,0,2.1342981454821004,150,52,5,207,112,39,4,155,74,25,4,103,5,4,0,9,6.306829846278982,3.190097301026223,0.160775762126378,9.657702909431585,176,12,2,190,139,11,2,152,87,10,2,99,3,1,0,4,9.495749615453954,0.7614930224243068,0.16234448775774943,10.419587125636012
8471693,43416,2067,894,46377,45.457142857142856,50.214285714285715,NA,46.016806722689076,2.276190476190476,3.7857142857142856,NA,2.453781512605042,105,14,0,119,82,8,0,90,62,7,0,69,1,0,0,1,2.4164835126476523,0.36492609950834143,0,2.7814096121559935,669,62,2,733,519,46,2,567,390,30,2,422,29,1,0,30,30.717088113329204,4.0838990503021515,0.2759834152512889,35.076970578882644,567,5,19,591,442,5,10,457,324,4,7,335,21,1,0,22,25.738483599955398,0.3554640238473009,0.6421240543526409,26.73607167815534,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471694,3294,5,0,3299,61.714285714285715,NA,NA,61.714285714285715,2.857142857142857,NA,NA,2.857142857142857,7,0,0,7,3,0,0,3,3,0,0,3,0,0,0,0,0.07147013021722753,0,0,0.07147013021722753,26,1,0,27,19,1,0,20,12,1,0,13,1,0,0,1,1.0385472718958442,0.05088111382156582,0,1.08942838571741,62,0,0,62,45,0,0,45,27,0,0,27,4,0,0,4,2.667285102476602,0,0,2.667285102476602,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471697,4931,397,0,5328,63.54545454545455,82.66666666666667,NA,67.64285714285714,-8.181818181818182,-7,NA,-7.928571428571429,11,3,0,14,9,3,0,12,8,3,0,11,1,0,0,1,0.42473648156231586,0.2995624433916232,0,0.724298924953939,62,11,0,73,49,9,0,58,33,7,0,40,3,1,0,4,2.3659217571886315,0.6842892916139445,0,3.050211048802576,81,0,0,81,65,0,0,65,45,0,0,45,5,0,0,5,3.7738995890727423,0,0,3.7738995890727423,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,73142,11918,8681,93741,59.956331877729255,64.19642857142857,74.81818181818181,61.310810810810814,-1.4148471615720524,1.7857142857142858,-2.727272727272727,-0.8581081081081081,229,56,11,296,194,48,7,249,149,33,6,188,15,3,1,19,14.211993617799099,5.462315959174604,0.9025133055600065,20.576822882533712,1145,358,28,1531,884,273,24,1181,622,176,21,819,52,26,3,81,56.11891370652329,23.35399583982982,2.3716140025910852,81.84452354894424,1002,36,201,1239,743,28,142,913,513,24,100,637,37,2,13,52,50.235163690588976,2.133568663317536,11.644487289546966,64.01321964345348,7648,1456,1060,10164,68.68181818181819,66,63.5,67.74193548387096,-1.1818181818181819,0.5714285714285714,-8,-1.2258064516129032,22,7,2,31,16,5,1,22,9,3,1,13,0,0,0,0,1.13408877208206,0.7659622582590567,0.13661445236946923,2.036665482710586,93,39,3,135,68,26,2,96,45,22,2,69,4,1,0,5,4.271929098040996,2.448658633915329,0.18262084723020663,6.903208579186529,111,4,26,141,75,2,18,95,51,2,11,64,5,1,2,8,4.4977637986364805,0.2927884611963484,1.707950623715627,6.498502883548455
8471699,61703,2756,7894,72353,62.962765957446805,74.375,54.63636363636363,62.96135265700483,-2.4574468085106385,-8.75,0,-2.570048309178744,188,8,11,207,142,7,8,157,102,6,7,115,11,2,0,13,9.724327364548323,0.886980575792286,0.7045376419595669,11.315845582300177,863,65,25,953,653,48,20,721,477,35,16,528,42,6,0,48,36.37611941666787,5.3450679500415355,1.3883453492642948,43.10953271597372,953,11,226,1190,709,9,161,879,508,4,106,618,47,0,12,59,42.25160896626521,0.72467284965632,14.815567711206679,57.791849527128214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471701,2328,0,10,2338,40,NA,NA,40,23.75,NA,NA,23.75,4,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0.03261147561649301,0,0,0.03261147561649301,31,0,0,31,20,0,0,20,10,0,0,10,0,0,0,0,1.3572908280590836,0,0,1.3572908280590836,36,0,1,37,32,0,1,33,25,0,0,25,3,0,0,3,1.5921498226798259,0,0.1772682202983251,1.769418042978151,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471702,68565,9971,2189,80725,43.46560846560847,47.8125,33,44.714814814814815,-2.6084656084656084,1.625,10,-1.3074074074074074,189,80,1,270,124,56,1,181,81,37,0,118,1,3,0,4,3.6027463187579394,2.4707765649527884,0.026535748858571573,6.100058632569298,1204,330,8,1542,873,237,8,1118,631,161,6,798,54,17,0,71,56.00823573287644,17.985116220188953,0.8544509059868204,74.84780285905228,897,37,55,989,687,34,40,761,496,30,31,557,43,3,5,51,44.66902491280136,3.1028654519672885,3.973427871853276,51.74531823662193,3598,764,83,4445,51.1,61,NA,55.1764705882353,-8.3,-3.2857142857142856,NA,-6.235294117647059,10,7,0,17,6,4,0,10,4,4,0,8,0,1,0,1,0.1396098453133086,0.23734759355158253,0,0.3769574388648911,74,28,0,102,56,19,0,75,40,13,0,53,4,3,0,7,3.4163829075328938,2.0774014549487623,0,5.493784362481657,42,5,1,48,28,3,1,32,19,3,1,23,1,1,1,3,2.2122599207385334,0.41147182800845683,0.13908229450251314,2.7628140432495036
8471703,62958,8695,39,71692,60.087136929460584,69.625,NA,60.950943396226414,-3.975103734439834,5.125,NA,-3.150943396226415,241,24,0,265,173,18,0,191,126,14,0,140,12,2,0,14,10.292453849863437,2.227837749897208,0,12.520291599760647,1041,206,0,1247,770,147,0,917,559,101,0,660,55,7,0,62,46.90140096966892,12.184683831579981,0,59.08608480124895,931,38,4,973,674,30,2,706,469,23,0,492,57,4,0,61,49.01753986532048,2.0668117653051117,0.33757732944393837,51.42192896006952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471705,31751,3342,332,35425,42.671052631578945,51.1578947368421,NA,44.36842105263158,5.842105263157895,-0.6842105263157895,NA,4.536842105263158,76,19,0,95,53,10,0,63,38,7,0,45,1,0,0,1,1.4725651382676463,0.4595505594012055,0,1.932115697668852,431,70,4,505,313,43,2,358,226,32,2,260,17,5,0,22,20.180683094663515,3.6069127908850342,0.10072138001949929,23.88831726556805,480,13,8,501,351,9,7,367,241,7,5,253,21,0,0,21,23.98403677800358,0.3328626386626038,0.6629817102149936,24.979881126881182,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471707,72901,18856,88,91845,60.570093457943926,65.80952380952381,68,62.07679465776294,1.0537383177570094,-1.5595238095238095,3.6666666666666665,0.333889816360601,428,168,3,599,314,135,3,452,231,95,3,329,22,18,0,40,22.23520157560767,14.088260064080007,0.3987481242578885,36.72220976394557,1385,689,4,2078,1038,513,4,1555,774,358,4,1136,73,45,0,118,70.57832705873712,47.237138735761995,0.4193900840352333,118.23485587853422,1014,83,3,1100,740,72,3,815,529,63,3,595,59,8,0,67,55.63472740648252,6.8774435838483505,0.14519712402226378,62.65736811435312,4883,1065,0,5948,65.82857142857142,68.25,NA,66.44680851063829,2.257142857142857,-3.6666666666666665,NA,0.7446808510638298,35,12,0,47,25,10,0,35,20,8,0,28,1,1,0,2,1.62688674778736,1.1228211061993756,0,2.749707853986737,100,45,0,145,70,39,0,109,49,26,0,75,2,5,0,7,4.513933954408137,3.8190072107066992,0,8.332941165114837,51,5,0,56,35,4,0,39,26,3,0,29,4,1,0,5,3.4487159272490273,0.9163744793815808,0,4.365090406630608
8471709,100739,2735,10461,113935,43.338235294117645,39.285714285714285,77,43.257839721254356,10.349264705882353,3.2142857142857144,12,10.006968641114982,272,14,1,287,182,10,0,192,112,7,0,119,4,0,0,4,5.920725611567102,0.42418448783632584,0,6.344910099403429,1678,87,32,1797,1231,71,30,1332,883,51,18,952,68,6,1,75,73.45598234038879,6.970760604313873,1.7734172066575975,82.20016015136035,1512,10,295,1817,1051,9,208,1268,744,6,150,900,55,1,24,80,58.432722510246066,0.6640085521963363,18.748946592929034,77.84567765537149,5446,41,778,6265,56.294117647058826,NA,NA,56.294117647058826,14.470588235294118,NA,NA,14.470588235294118,17,0,0,17,8,0,0,8,4,0,0,4,0,0,0,0,0.19465795867023192,0,0,0.19465795867023192,71,1,0,72,45,0,0,45,30,0,0,30,0,0,0,0,2.4689443820585946,0,0,2.4689443820585946,74,0,22,96,50,0,17,67,38,0,11,49,3,0,3,6,3.0198076581146016,0,1.2974018051077365,4.317209463222338
8471710,3771,386,86,4243,48.6,57,NA,50,6.2,-21,NA,1.6666666666666667,5,1,0,6,3,1,0,4,2,0,0,2,0,0,0,0,0.2143271616629172,0.10076525598211827,0,0.3150924176450354,40,4,0,44,30,4,0,34,19,3,0,22,1,0,0,1,1.9277824039348126,0.42375411621544096,0,2.351536520150254,72,0,3,75,59,0,3,62,42,0,3,45,2,0,0,2,3.4660114278345153,0,0.4735094821712935,3.939520910005809,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471714,18937,336,2082,21355,55.6551724137931,80,NA,56.46666666666667,-15.517241379310345,-5,NA,-15.166666666666666,29,1,0,30,21,0,0,21,14,0,0,14,1,0,0,1,1.1645292112636443,0,0,1.1645292112636443,249,14,6,269,182,10,6,198,130,6,6,142,16,0,0,16,15.311039631727454,1.2676319026426055,0.5740327149820573,17.15270424935212,300,3,61,364,210,3,43,256,159,2,30,191,7,0,2,9,13.878637634151477,0.21252383635066469,3.2515671087912077,17.342728579293343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471716,52321,632,6894,59847,65.83068783068784,82,70.33333333333333,66.05102040816327,2.7248677248677247,6,1.3333333333333333,2.6989795918367347,189,1,6,196,151,1,6,158,115,0,6,121,8,0,0,8,10.79812115434343,0.12806469772207263,0.5270390427712556,11.45322489483676,801,13,16,830,595,10,14,619,437,7,13,457,33,2,0,35,36.38337870557231,0.9906005363931101,0.847179633243404,38.22115887520884,695,2,185,882,522,2,124,648,387,2,82,471,26,1,14,41,32.248926484540554,0.22812894246802415,10.559700632748736,43.03675605975736,3174,38,545,3757,69.64285714285714,NA,66,69.4,5.285714285714286,NA,-14,4,14,0,1,15,11,0,0,11,7,0,0,7,0,0,0,0,1.0266903355121706,0,0,1.0266903355121706,60,0,1,61,45,0,0,45,32,0,0,32,0,0,0,0,2.2540724073573255,0,0,2.2540724073573255,48,0,12,60,37,0,7,44,26,0,4,30,5,0,0,5,2.4762498596117686,0,1.0407912751682868,3.5170411347800554
8471717,59902,216,4476,64594,47.92857142857143,61,67,48.21656050955414,-15.318181818181818,-12.5,-11,-15.254777070063694,154,2,1,157,89,0,0,89,63,0,0,63,2,0,0,2,1.7185487470092893,0,0,1.7185487470092893,898,7,21,926,626,4,16,646,433,2,10,445,45,0,1,46,36.65510710262488,0.3662833813974164,1.2552273239952738,38.276617808017555,893,2,96,991,664,1,73,738,493,0,50,543,29,0,7,36,37.80773854644492,0.042211923680074384,6.087586873369198,43.937537343494185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471719,7972,14,0,7986,68.47368421052632,NA,NA,68.47368421052632,4.578947368421052,NA,NA,4.578947368421052,19,0,0,19,16,0,0,16,13,0,0,13,2,0,0,2,1.18717612535975,0,0,1.18717612535975,95,0,0,95,76,0,0,76,56,0,0,56,3,0,0,3,3.9763941017886544,0,0,3.9763941017886544,131,0,0,131,95,0,0,95,70,0,0,70,5,0,0,5,4.828213976079366,0,0,4.828213976079366,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,58380,12544,5082,76006,47.40526315789474,51.338235294117645,37.166666666666664,48.18560606060606,-9.357894736842105,4.955882352941177,-17.333333333333332,-5.8522727272727275,190,68,6,264,133,48,5,186,101,38,3,142,5,4,1,10,4.425439173917955,2.782720298151002,0.6500821713249696,7.858241643393928,1020,430,25,1475,762,315,22,1099,570,206,14,790,68,31,3,102,54.12985230553807,29.093340314972227,2.070889344080946,85.29408196459126,829,52,113,994,620,45,80,745,469,38,57,564,42,5,2,49,44.611291276604135,3.898406113135492,6.3431807081042955,54.852878097843956,5870,2037,378,8285,52.42857142857143,64.95,82,59.095238095238095,-13.904761904761905,-8.75,-13,-11.428571428571429,21,20,1,42,14,10,1,25,9,5,1,15,0,1,0,1,0.45982331811943017,0.6901636516913601,0.1791087340676816,1.3290957038784719,110,71,1,182,82,53,1,136,56,38,1,95,6,6,0,12,5.814855392235152,5.430152547675004,0.1791087340676816,11.424116673977833,74,11,9,94,50,9,8,67,36,8,6,50,5,1,4,10,4.53030205656795,1.1553119029561962,0.9779896293701057,6.663603588894249
8471729,48982,6083,1078,56143,55.95049504950495,59.73684210526316,48,56.47933884297521,13.07920792079208,0.15789473684210525,27,11.165289256198347,101,19,1,121,63,13,1,77,47,8,1,56,6,0,0,6,2.8829369232821227,0.9216044726576208,0.03071999371124371,3.8352613896509875,734,147,12,893,547,109,10,666,424,75,8,507,36,1,2,39,37.03504419639174,8.6206157995996,0.8325614087246853,46.488221404716064,674,30,21,725,477,25,17,519,343,20,8,371,24,1,1,26,28.5078890695506,1.4840168279849404,1.6243617852023553,31.61626768273789,8972,768,764,10504,47.04545454545455,77.5,NA,49.583333333333336,16,6.5,NA,15.208333333333334,22,2,0,24,13,0,0,13,7,0,0,7,0,0,0,0,0.5036668886879906,0,0,0.5036668886879906,114,15,2,131,90,9,1,100,67,6,0,73,6,1,0,7,5.475260183191626,0.8166140366066045,9.50071113495538e-4,6.292824290911726,132,3,21,156,84,2,14,100,52,1,11,64,3,0,1,4,5.018845999056087,0.1712929616134332,1.0498228788571389,6.239961839526661
8471735,92112,16976,815,109903,42.882521489971346,45.54651162790697,NA,43.12614678899082,9.67621776504298,2.6627906976744184,NA,8.26834862385321,349,86,0,436,251,46,0,298,169,26,0,196,11,0,0,11,8.488766981393079,2.2847494009694214,0,10.91541728810079,1505,411,5,1922,1148,292,3,1444,816,200,3,1020,67,20,0,87,67.02909445078697,26.0092396481377,0.19498560436651474,93.37522060902947,1354,60,29,1443,1084,53,26,1163,766,37,21,824,56,5,4,65,69.5244820655274,5.584701930124027,3.6403008303918964,78.74948482604336,17283,2956,356,20595,46.0188679245283,41.285714285714285,47,45.49180327868852,11.09433962264151,-8.428571428571429,-18,8.37704918032787,53,7,1,61,34,6,1,41,19,2,1,22,1,0,0,1,0.8285566706273757,0.2603463907632315,0.040031540013743504,1.1289346014043509,261,61,3,325,191,49,3,243,126,32,3,161,14,6,0,20,10.87533169123353,3.7832696516577715,0.35179582771300005,15.010397170604296,298,13,12,323,228,13,10,251,146,9,8,163,8,0,0,8,14.073389233709051,0.9719243163054729,0.7831650787569242,15.828478628771446
8471741,5923,22,313,6258,36.36363636363637,NA,NA,36.36363636363637,-10.363636363636363,NA,NA,-10.363636363636363,11,0,0,11,5,0,0,5,4,0,0,4,0,0,0,0,0.1396136760993111,0,0,0.1396136760993111,73,2,1,76,49,2,0,51,37,1,0,38,2,1,0,3,2.2610234995094807,0.14933952585323543,0,2.410363025362716,118,1,5,124,85,1,3,89,65,0,3,68,3,0,1,4,5.363599224865143,0.08522514159411256,0.3498000952349125,5.798624461694168,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471742,49957,5215,199,55371,46.57251908396947,49.857142857142854,NA,47.369942196531795,-9.854961832061068,-10.785714285714286,NA,-10.080924855491329,131,42,0,173,68,27,0,95,46,19,0,65,3,2,0,5,2.0761034740046016,1.2693775833060714,0,3.345481057310673,804,134,2,940,570,103,1,674,409,67,1,477,35,9,0,44,35.28915488683541,8.875191268562618,0.046170306269836425,44.21051646166787,769,16,6,791,573,16,4,593,413,14,4,431,37,0,1,38,36.222635167151886,1.1031066674709227,0.3014904144143555,37.62723224903716,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471743,58142,2824,8428,69394,57.167539267015705,48.714285714285715,60.23076923076923,57.07582938388626,1.8900523560209423,2.2857142857142856,2.6923076923076925,1.95260663507109,191,7,13,211,153,5,11,169,103,4,10,117,3,1,1,5,9.83253177418355,0.5490017295562392,0.900476842320572,11.282010346060368,924,79,28,1031,716,51,24,791,512,37,22,571,30,4,1,35,41.58449197206978,4.192451615464339,1.7188917789238893,47.49583536645797,818,11,201,1030,602,11,153,766,423,7,108,538,23,0,16,39,36.226829000983024,0.5939328492169161,13.93508377333522,50.75584562353512,5724,25,1349,7098,46,NA,NA,46,-7,NA,NA,-7,8,0,0,8,8,0,0,8,5,0,0,5,1,0,0,1,0.7185302121679836,0,0,0.7185302121679836,62,0,2,64,51,0,1,52,38,0,1,39,3,0,0,3,3.080620397667211,0,0.11990751550256556,3.2005279131697764,98,0,42,140,66,0,31,97,38,0,23,61,2,0,0,2,4.193357828064336,0,3.073042758198154,7.2664005862624865
