playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475222,71,1513.2832316666668,40.34577861069075,25.399208050928273,160,298,104,197,73,140,5,9,3.5757097772476683,10.030551544454028,160,298,104,197,73,140,5,9,3.5757097772476683,10.030551544454028,0,0,0,0,0,0,0,0,0,0,7,161.35,40.50183336867028,20.43079649561276,17,25,12,17,9,12,1,1,0.7003023626044245,0.9431525279378984,17,25,12,17,9,12,1,1,0.7003023626044245,0.9431525279378984,0,0,0,0,0,0,0,0,0,0
8475223,41,645.8166249999999,25.430174680197002,27.152252857579274,52,75,41,60,29,40,1,4,3.047983075434471,5.642355218945964,52,75,41,60,29,40,1,4,3.047983075434471,5.642355218945964,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,82,1245.1499099999999,26.93289624528838,33.125260350164034,290,347,232,274,168,199,19,21,17.464842214300187,22.36273179309399,290,347,232,274,168,199,19,21,17.464842214300187,22.36273179309399,0,0,0,0,0,0,0,0,0,0,11,168.19999166666668,31.009296900470655,33.7846762158586,43,52,30,38,25,31,1,1,1.757477457983591,2.4849526684332344,43,52,30,38,25,31,1,1,1.757477457983591,2.4849526684332344,0,0,0,0,0,0,0,0,0,0
8475227,64,892.8166399999999,40.48143199555945,27.33369948982308,160,177,96,109,76,87,5,6,3.198720116616942,3.9243382675367746,160,177,96,109,76,87,5,6,3.198720116616942,3.9243382675367746,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,80,1014.55,27.26162349641666,30.27208551732131,133,150,103,118,69,84,7,8,7.88361196646754,9.733544894906647,133,150,103,118,69,84,7,8,7.88361196646754,9.733544894906647,0,0,0,0,0,0,0,0,0,0,11,163.31665166666664,33.390549078857816,26.79308869939336,22,25,16,19,10,12,0,0,1.1013229080522946,1.3258009923179515,22,25,16,19,10,12,0,0,1.1013229080522946,1.3258009923179515,0,0,0,0,0,0,0,0,0,0
8475233,65,1506.2166166666668,44.63649651750082,25.739696818891936,191,258,132,182,87,122,3,4,3.5266124006360258,6.432300141736701,191,258,132,182,87,122,3,4,3.5266124006360258,6.432300141736701,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475235,70,722.9833333333333,30.165264695191627,28.905651477571432,135,136,105,106,71,72,6,6,6.89367183404297,7.090624343615464,135,136,105,106,71,72,6,6,6.89367183404297,7.090624343615464,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,82,1342.1832433333332,29.516920860375375,26.57067727589483,173,231,134,180,99,133,8,16,10.642166433607152,18.428073129000495,173,231,134,180,99,133,8,16,10.642166433607152,18.428073129000495,0,0,0,0,0,0,0,0,0,0,13,244.59998333333334,27.303277106114656,28.38270033518932,34,38,21,23,15,16,1,1,1.6065531146678897,1.7198030105813973,34,38,21,23,15,16,1,1,1.6065531146678897,1.7198030105813973,0,0,0,0,0,0,0,0,0,0
8475246,65,1087.9666416666666,46.91491422122467,27.026198886123648,188,230,132,152,90,109,5,5,2.8116399626083766,3.8862765643052954,188,230,132,152,90,109,5,5,2.8116399626083766,3.8862765643052954,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475247,43,347.68330833333334,27.807177759557423,24.804338050244557,49,51,34,35,28,29,3,3,3.0237800914464277,3.168071094852869,49,51,34,35,28,29,3,3,3.0237800914464277,3.168071094852869,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475250,55,789.2999583333333,27.048204008444905,38.38910938080433,173,198,127,149,91,105,5,9,8.726352244977477,11.961441504275934,173,198,127,149,91,105,5,9,8.726352244977477,11.961441504275934,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475253,29,271.79998666666665,25.432908223489356,36.35796951385527,45,46,37,38,27,28,0,0,2.635981887729288,2.7843992639043607,45,46,37,38,27,28,0,0,2.635981887729288,2.7843992639043607,0,0,0,0,0,0,0,0,0,0,6,53.466660000000005,29.24251175802976,37.77512249778574,7,7,6,6,4,4,0,0,0.2909193296301493,0.2909193296301493,7,7,6,6,4,4,0,0,0.2909193296301493,0.2909193296301493,0,0,0,0,0,0,0,0,0,0
8475260,20,192.63333333333333,28.425259539440198,33.69062400683775,19,19,17,17,11,11,2,2,1.1793855919730767,1.1793855919730767,19,19,17,17,11,11,2,2,1.1793855919730767,1.1793855919730767,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475268,22,272.01665333333335,27.575708295049186,34.19871718550861,36,42,27,33,20,25,1,1,1.4612965596980285,2.0610445706626392,36,42,27,33,20,25,1,1,1.4612965596980285,2.0610445706626392,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475274,19,265.16666,48.00518034139945,19.998867213217398,20,22,17,18,8,9,0,0,0.44289159459746147,0.473248849535337,20,22,17,18,8,9,0,0,0.44289159459746147,0.473248849535337,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475278,56,707.0666400000001,30.55333608865616,28.5823324528985,98,118,77,93,52,64,2,2,4.943733246345462,6.150200205301901,98,118,77,93,52,64,2,2,4.943733246345462,6.150200205301901,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475279,70,1012.0499666666667,47.63293976310199,24.459735877730502,161,167,113,115,74,75,1,1,2.96003770168943,3.470953316083218,161,167,113,115,74,75,1,1,2.96003770168943,3.470953316083218,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475287,76,967.2665666666667,32.31367358148082,29.968304630857816,148,164,114,127,88,100,10,14,6.940919445818181,9.475177170241183,148,164,114,127,88,100,10,14,6.940919445818181,9.475177170241183,0,0,0,0,0,0,0,0,0,0,5,91.28333333333333,33.91367781399,25.786773417838162,18,21,13,16,10,11,1,1,0.6385735312710539,1.3092106836276374,18,21,13,16,10,11,1,1,0.6385735312710539,1.3092106836276374,0,0,0,0,0,0,0,0,0,0
8475292,27,188.53330499999998,28.752716651553555,35.749213345583186,21,21,20,20,18,18,6,6,1.275526491956862,1.275526491956862,21,21,20,20,18,18,6,6,1.275526491956862,1.275526491956862,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475310,3,26.4,25.33778449363827,34.143389146439844,5,5,4,4,3,3,0,0,0.2544634330362273,0.2544634330362273,5,5,4,4,3,3,0,0,0.2544634330362273,0.2544634330362273,0,0,0,0,0,0,0,0,0,0,1,7.3,25.609241761997524,66.2389535028147,3,3,3,3,2,2,0,0,0.07193735658438015,0.07193735658438015,3,3,3,3,2,2,0,0,0.07193735658438015,0.07193735658438015,0,0,0,0,0,0,0,0,0,0
8475314,80,1166.1166666666666,23.863769262203324,26.59655196731847,218,282,183,240,137,183,6,15,14.515041709589177,21.774586473700843,218,282,183,240,137,183,6,15,14.515041709589177,21.774586473700843,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475321,6,51.05,18.364112750062475,28.32058697555632,3,3,2,2,2,2,1,1,0.19974396875373973,0.19974396875373973,3,3,2,2,2,2,1,1,0.19974396875373973,0.19974396875373973,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475323,41,554.3666033333334,29.453631710963293,30.781752627099447,77,83,62,68,45,50,0,0,4.09306295301231,4.462211752140259,77,83,62,68,45,50,0,0,4.09306295301231,4.462211752140259,0,0,0,0,0,0,0,0,0,0,7,105.59999333333333,27.36300706588341,32.127432821201715,12,14,9,11,6,8,0,0,0.6345348952327609,0.720384651538905,12,14,9,11,6,8,0,0,0.6345348952327609,0.720384651538905,0,0,0,0,0,0,0,0,0,0
8475325,52,462.64998,30.67178073828144,29.841638197170326,97,97,74,74,49,49,0,0,5.101470751361248,5.101470751361248,97,97,74,74,49,49,0,0,5.101470751361248,5.101470751361248,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475343,5,52.88333333333333,23.127684252017445,26.988512431514646,6,8,4,5,2,3,0,0,0.38685057482293933,0.524336246208349,6,8,4,5,2,3,0,0,0.38685057482293933,0.524336246208349,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475414,10,100.83333333333333,28.223107370806275,26.416360678718775,18,18,16,16,13,13,0,0,1.2898129685733402,1.2898129685733402,18,18,16,16,13,13,0,0,1.2898129685733402,1.2898129685733402,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475430,56,925.5499866666667,42.51990256475499,26.307993765175134,142,149,90,95,62,67,0,1,2.5714408164523053,2.761909565598378,142,149,90,95,62,67,0,1,2.5714408164523053,2.761909565598378,0,0,0,0,0,0,0,0,0,0,6,110.38332999999999,47.20676802559,28.184304979816044,24,24,14,14,13,13,0,0,0.403729929296194,0.403729929296194,24,24,14,14,13,13,0,0,0.403729929296194,0.403729929296194,0,0,0,0,0,0,0,0,0,0
8475455,76,1268.2833133333334,45.75189768382072,21.3809354760888,202,212,127,133,89,93,2,2,3.2806970756112617,4.079602204352994,1205,1295,848,914,598,647,36,40,53.07478050490368,60.03107619907329,1016,1112,711,781,519,571,36,42,42.963067090895564,49.55700036643819,24,363.73332,44.88817142733135,24.197468028469075,56,57,29,30,19,19,0,0,0.706113539060897,0.7905678476842535,328,345,219,233,142,147,11,12,12.540026943948007,13.663318417634,305,316,196,202,122,128,10,12,8.9481153317548,10.026843280788537
8475461,9,77.04999000000001,29.71919355382736,40.46778853004921,11,11,5,5,3,3,0,0,0.2510985503890121,0.2510985503890121,11,11,5,5,3,3,0,0,0.2510985503890121,0.2510985503890121,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475462,76,1508.1166400000002,50.493425765501975,24.194979402681195,312,340,198,218,137,150,5,5,3.5930782283335927,4.537452804651616,312,340,198,218,137,150,5,5,3.5930782283335927,4.537452804651616,0,0,0,0,0,0,0,0,0,0,6,117.68333,48.456426369103134,23.65639330301065,21,25,16,18,8,9,0,0,0.23995492674677543,0.31147460282836464,21,25,16,18,8,9,0,0,0.23995492674677543,0.31147460282836464,0,0,0,0,0,0,0,0,0,0
8475613,54,614.7,43.05668170983384,29.313200978900284,42,45,26,29,18,20,0,0,0.6438819330793014,0.7422034202740171,42,45,26,29,18,20,0,0,0.6438819330793014,0.7422034202740171,0,0,0,0,0,0,0,0,0,0,6,71.38332999999999,44.065847294152775,23.81358096908366,5,5,3,3,2,2,0,0,0.05199374355355353,0.05199374355355353,5,5,3,3,2,2,0,0,0.05199374355355353,0.05199374355355353,0,0,0,0,0,0,0,0,0,0
8475625,2,29.866666666666667,47.09831136684761,22.104356289337765,4,5,4,4,3,3,0,0,0.06508672694941497,0.06508672694941497,4,5,4,4,3,3,0,0,0.06508672694941497,0.06508672694941497,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475650,54,501.64991999999995,39.599672333104785,28.62657832046603,94,95,78,79,55,56,2,2,2.9700784746374755,3.015934694384908,94,95,78,79,55,56,2,2,2.9700784746374755,3.015934694384908,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475661,14,141.08332000000001,31.23767501229025,32.59581430140731,20,21,18,19,13,14,1,1,0.9899968927555005,1.089116376891655,20,21,18,19,13,14,1,1,0.9899968927555005,1.089116376891655,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,69,1500.9998950000002,45.159106819240854,22.191941754350864,80,96,49,61,32,42,1,4,1.5680315659200637,2.7914182854956557,80,96,49,61,32,42,1,4,1.5680315659200637,2.7914182854956557,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475692,81,1496.5998749999999,28.741253683514312,33.345662032622954,208,321,160,238,116,166,18,26,11.056402707201475,18.30462492519408,208,321,160,238,116,166,18,26,11.056402707201475,18.30462492519408,0,0,0,0,0,0,0,0,0,0,5,91.76666666666667,38.68989934329676,28.373927620451532,12,22,10,18,7,12,1,1,0.5280434562877713,1.0559600727922502,12,22,10,18,7,12,1,1,0.5280434562877713,1.0559600727922502,0,0,0,0,0,0,0,0,0,0
8475714,81,1306.96659,27.821902910809975,28.935970778508366,164,193,132,161,100,125,11,16,10.768407708232814,14.742244974079185,164,193,132,161,100,125,11,16,10.768407708232814,14.742244974079185,0,0,0,0,0,0,0,0,0,0,14,208.88331333333332,32.183340984029016,35.7929721583523,18,20,10,12,7,7,0,0,0.46756455933760815,1.2738552375580827,18,20,10,12,7,7,0,0,0.46756455933760815,1.2738552375580827,0,0,0,0,0,0,0,0,0,0
8475715,68,828.01662,28.063214017689894,36.02725696283244,162,179,138,155,102,114,10,13,9.3870007386049,11.862584210291946,162,179,138,155,102,114,10,13,9.3870007386049,11.862584210291946,0,0,0,0,0,0,0,0,0,0,2,27.416666666666668,24.22068736492337,20.366481090906245,8,8,6,6,5,5,0,0,0.5617022545426247,0.5617022545426247,8,8,6,6,5,5,0,0,0.5617022545426247,0.5617022545426247,0,0,0,0,0,0,0,0,0,0
8475716,65,1089.9999500000001,43.99286558141547,24.119231547219666,173,180,85,89,51,55,1,1,1.7392471883266827,1.8277935324504715,173,180,85,89,51,55,1,1,1.7392471883266827,1.8277935324504715,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475722,71,1106.1165733333332,27.082613794893938,32.49440181467335,236,280,198,234,136,158,11,13,15.376873204502864,19.37262141802811,236,280,198,234,136,158,11,13,15.376873204502864,19.37262141802811,0,0,0,0,0,0,0,0,0,0,6,83.61666,30.057770934573384,41.997313543008076,10,12,7,7,3,3,0,0,0.22486911901805737,0.22486911901805737,10,12,7,7,3,3,0,0,0.22486911901805737,0.22486911901805737,0,0,0,0,0,0,0,0,0,0
8475726,82,1419.6498733333333,27.82863430609355,28.076922571487806,329,413,243,315,161,213,20,31,17.53318346427155,26.892027347902985,329,413,243,315,161,213,20,31,17.53318346427155,26.892027347902985,0,0,0,0,0,0,0,0,0,0,5,83.56666666666666,31.079067063940702,27.29148259508768,20,26,12,16,7,9,0,0,0.7284704430852889,1.1014594024922397,20,26,12,16,7,9,0,0,0.7284704430852889,1.1014594024922397,0,0,0,0,0,0,0,0,0,0
8475727,80,1211.2833333333333,32.94960468277571,31.978819664202454,178,275,144,217,112,162,7,13,7.96380151698572,14.612169037722035,178,275,144,217,112,162,7,13,7.96380151698572,14.612169037722035,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475728,74,1096.6499066666665,28.390857333424684,29.74875859272708,156,191,113,144,74,95,8,10,8.388424930090219,11.519402868080356,156,191,113,144,74,95,8,10,8.388424930090219,11.519402868080356,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475730,14,249.6166633333333,47.810064374173166,29.19278761929451,28,30,21,23,13,13,1,1,0.7192445614284934,0.7783842753600069,28,30,21,23,13,13,1,1,0.7192445614284934,0.7783842753600069,0,0,0,0,0,0,0,0,0,0,13,192.48333,38.22076874850635,28.486079309135054,32,33,17,17,6,6,0,0,0.4764166541275761,0.4764166541275761,32,33,17,17,6,6,0,0,0.4764166541275761,0.4764166541275761,0,0,0,0,0,0,0,0,0,0
8475735,15,123.86665,25.58821782820281,41.98600661808709,22,23,17,18,13,14,2,2,0.8875388733875192,0.9645500873610134,22,23,17,18,13,14,2,2,0.8875388733875192,0.9645500873610134,0,0,0,0,0,0,0,0,0,0,1,6.033333333333333,25.200609733428365,18.784296014413748,2,2,1,1,1,1,0,0,0.09880432485060825,0.09880432485060825,2,2,1,1,1,1,0,0,0.09880432485060825,0.09880432485060825,0,0,0,0,0,0,0,0,0,0
8475736,23,200.68331833333335,31.697676038268888,33.2390936318314,16,18,15,17,11,13,1,1,0.9314180307249773,1.0899886901697926,16,18,15,17,11,13,1,1,0.9314180307249773,1.0899886901697926,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475738,14,131.04998666666665,21.21926851353809,39.05401077283928,10,11,8,9,3,4,0,0,0.5997658464541208,0.7309899304239749,10,11,8,9,3,4,0,0,0.5997658464541208,0.7309899304239749,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,82,1428.0499533333336,28.074828564310405,32.41445534296483,224,318,184,251,143,193,11,20,12.432969759089085,20.73360274487731,224,318,184,251,143,193,11,20,12.432969759089085,20.73360274487731,0,0,0,0,0,0,0,0,0,0,12,209.36666,28.17418323542943,27.624810768131557,56,67,41,50,32,39,0,1,2.9599030568571023,3.993766333910932,56,67,41,50,32,39,0,1,2.9599030568571023,3.993766333910932,0,0,0,0,0,0,0,0,0,0
8475745,82,1419.1999666666668,26.297993447234546,31.007602167259925,183,233,146,187,112,140,15,21,11.078221649422753,17.754791068149114,183,233,146,187,112,140,15,21,11.078221649422753,17.754791068149114,0,0,0,0,0,0,0,0,0,0,6,112.96666,26.93227839381673,31.86937255250306,19,21,14,16,11,13,1,1,1.1611128142150242,1.3443523597193106,19,21,14,16,11,13,1,1,1.1611128142150242,1.3443523597193106,0,0,0,0,0,0,0,0,0,0
8475747,38,594.3333,42.80700684731543,29.047048646096478,79,82,55,57,34,36,0,0,1.8270630208519658,1.962915108297572,79,82,55,57,34,36,0,0,1.8270630208519658,1.962915108297572,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475749,6,53.63333,39.38337957974589,35.534658127756984,12,12,9,9,9,9,0,0,0.3537981476229475,0.3537981476229475,12,12,9,9,9,9,0,0,0.3537981476229475,0.3537981476229475,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475750,47,794.1333066666666,49.7666545466401,21.253114451232996,52,57,38,42,27,30,1,1,1.061491792748224,1.1298816396647406,52,57,38,42,27,30,1,1,1.061491792748224,1.1298816396647406,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475753,64,1538.84992,42.49171292520923,23.775077930050177,219,395,135,258,96,184,4,16,3.8154222089849785,11.922416838221775,219,395,135,258,96,184,4,16,3.8154222089849785,11.922416838221775,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475754,81,1280.066625,26.384782578521126,25.95984244020343,243,293,174,214,133,165,21,26,15.750049297672852,21.534647837576255,243,293,174,214,133,165,21,26,15.750049297672852,21.534647837576255,0,0,0,0,0,0,0,0,0,0,11,184.93332,29.397274280587954,24.599728853282446,30,40,24,33,22,28,1,1,2.1324270478286005,2.9862010048360625,30,40,24,33,22,28,1,1,2.1324270478286005,2.9862010048360625,0,0,0,0,0,0,0,0,0,0
8475755,66,1119.06663,47.40807956152086,25.877869488862764,110,115,76,78,52,53,2,2,1.9977775173345849,2.102790469805564,110,115,76,78,52,53,2,2,1.9977775173345849,2.102790469805564,0,0,0,0,0,0,0,0,0,0,6,119.53332999999999,43.50922839579114,25.48535550738861,19,19,14,14,7,7,1,1,0.44874274524835683,0.44874274524835683,19,19,14,14,7,7,1,1,0.44874274524835683,0.44874274524835683,0,0,0,0,0,0,0,0,0,0
8475756,3,29.733330000000002,21.700022830196666,25.836491567515353,4,4,4,4,2,2,0,0,0.31830321393807426,0.31830321393807426,4,4,4,4,2,2,0,0,0.31830321393807426,0.31830321393807426,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475757,3,20.15,34.89371492525097,64.37904282629248,2,2,2,2,2,2,0,0,0.03028011265339052,0.03028011265339052,2,2,2,2,2,2,0,0,0.03028011265339052,0.03028011265339052,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475758,64,786.7165866666667,28.20886549712577,32.46135884025998,134,150,115,125,86,94,14,14,7.49630540464298,8.444548716691362,134,150,115,125,86,94,14,14,7.49630540464298,8.444548716691362,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475759,26,316.56664,49.39262354615784,28.630694004112378,32,32,21,21,11,11,0,0,0.5772831902371619,0.5772831902371619,32,32,21,21,11,11,0,0,0.5772831902371619,0.5772831902371619,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475760,67,1039.16665,27.628908166025884,34.06328325811322,179,274,146,220,115,171,9,15,10.788811279583497,17.639999743377988,179,274,146,220,115,171,9,15,10.788811279583497,17.639999743377988,0,0,0,0,0,0,0,0,0,0,5,95.7,26.721487547886557,31.43997508635359,27,32,25,30,18,21,2,2,1.9009993113535288,2.4313917758298835,27,32,25,30,18,21,2,2,1.9009993113535288,2.4313917758298835,0,0,0,0,0,0,0,0,0,0
8475761,33,392.54996000000006,29.034473696454363,32.384517904280344,76,93,56,68,44,52,5,6,3.7455692631649424,5.519621000329256,345,406,270,318,202,233,19,26,14.694627532821356,19.32123372662731,313,362,224,258,154,177,10,13,13.656589555547482,16.48260698172409,1,11.3,37.487609218864435,22.673754840165635,3,3,3,3,2,2,0,0,0.1064468543955463,0.1064468543955463,15,15,10,10,7,7,1,1,0.4462469176415968,0.4462469176415968,12,12,11,11,8,8,0,0,0.40633187350855743,0.40633187350855743
8475762,14,154.63331333333332,38.859637377413556,25.285241766992183,30,30,18,18,14,14,1,1,0.4965662513843525,0.4965662513843525,30,30,18,18,14,14,1,1,0.4965662513843525,0.4965662513843525,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475763,79,1079.3665983333333,26.961411306071724,39.36738557296107,205,245,156,189,107,133,11,14,9.918983507416513,12.62621042719724,205,245,156,189,107,133,11,14,9.918983507416513,12.62621042719724,0,0,0,0,0,0,0,0,0,0,3,32.45,26.55909871216525,31.93234494741518,7,7,4,4,3,3,0,0,0.26132812850516496,0.26132812850516496,7,7,4,4,3,3,0,0,0.26132812850516496,0.26132812850516496,0,0,0,0,0,0,0,0,0,0
8475764,69,1571.866575,39.355000631730995,23.91173541999056,135,251,87,158,61,113,2,5,2.8844503130033403,7.596529557218253,135,251,87,158,61,113,2,5,2.8844503130033403,7.596529557218253,0,0,0,0,0,0,0,0,0,0,7,177.56666666666666,37.53813173289472,23.236785883264755,16,31,5,17,3,11,0,1,0.1387121440251106,0.9243910953314184,16,31,5,17,3,11,0,1,0.1387121440251106,0.9243910953314184,0,0,0,0,0,0,0,0,0,0
8475765,80,1491.0166666666667,28.85165722335524,29.17410908003944,386,551,273,394,210,292,22,40,21.307729944655478,33.59511641917846,386,551,273,394,210,292,22,40,21.307729944655478,33.59511641917846,0,0,0,0,0,0,0,0,0,0,20,360.2,28.988115558610087,34.04547636463195,95,126,62,83,45,62,6,9,4.440820152977879,7.404914166852152,95,126,62,83,45,62,6,9,4.440820152977879,7.404914166852152,0,0,0,0,0,0,0,0,0,0
