playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475163,77,1050.083265,67.26229508196721,68.37323943661971,-10.032786885245901,-8.80281690140845,122,142,103,121,73,88,5,8,6.5032923436587735,8.616918491588649,637,808,457,585,326,419,26,41,26.288338414634648,37.02599408175616,822,1049,609,781,451,575,24,45,34.7498042505489,51.575173752621254,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475164,82,1391.89998,64.67948717948718,63.90735694822888,-5.842948717948718,-5.425068119891008,312,367,249,293,183,215,14,20,16.019305025483657,23.87875196591048,1068,1307,802,988,559,681,33,55,47.942527186458776,73.42767389864301,896,1338,656,968,464,660,37,55,36.82147115291833,62.780575270675726,7,118.48333000000001,64.65217391304348,64.16,-9.043478260869565,-8.52,23,25,19,20,14,15,0,0,0.8838744287950084,0.9973776942277637,76,92,54,67,43,53,4,6,2.6702289156626877,4.594813052170501,96,118,71,85,47,56,4,4,3.858785843851761,5.490899582589384
8475165,61,737.0166399999999,67.38461538461539,66.31182795698925,2.7948717948717947,3.172043010752688,78,93,56,70,43,54,1,1,3.3743936260780036,4.872525223897908,490,595,341,422,235,296,8,11,18.188519548129378,25.86813327721544,543,797,396,583,270,401,19,32,22.306548294828858,38.61694095416836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,78,1559.56658,68.48310810810811,67.1706783369803,1.1756756756756757,-0.7308533916849015,296,457,219,333,161,250,22,33,21.28020978335548,35.73579860402477,1231,1774,900,1278,630,908,54,98,61.46305299562626,103.43667016232713,1171,1279,856,943,635,701,44,57,59.08216053819478,72.58181797407936,11,251.83332166666665,62.475,63,-0.95,0.5352112676056338,40,71,28,56,21,40,2,6,1.5353575662756362,4.074147310999634,198,281,144,215,103,153,4,12,7.53973251216734,13.863777054257367,186,209,145,165,90,105,7,9,8.368070467988122,10.441509337332633
8475167,78,1799.16659,50.84879725085911,48.705882352941174,7.793814432989691,5.612745098039215,291,408,190,269,130,181,7,10,6.461129149105804,11.289477340221412,1408,1886,1030,1392,732,979,63,94,58.83151257119322,93.97836997535114,1079,1504,817,1149,584,820,37,73,45.910062016293274,81.65726154477757,17,466.4166466666667,48.89041095890411,49.35643564356435,8.493150684931507,6.8415841584158414,73,101,50,68,34,46,2,4,1.5482964319356982,2.54344459775709,308,423,221,308,159,217,15,22,12.374240310854914,20.385972487908106,297,438,228,330,170,241,12,17,14.74040344906984,25.360049049123223
8475168,76,1412.88332,67.83682008368201,68.32923076923078,-0.36401673640167365,-0.7661538461538462,239,325,190,262,144,200,21,30,13.244082741495045,22.494894000799547,998,1443,750,1097,548,814,47,81,43.323307723006856,74.58142813004093,1192,1322,883,989,640,721,45,64,53.590738487633914,73.29491816591847,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475169,65,1367.4165916666668,64.5340909090909,64.02114164904863,4.153409090909091,3.9873150105708244,352,473,271,362,203,271,13,20,14.045736576884778,24.12349315779278,994,1365,773,1050,562,768,27,50,40.41904952193386,68.42718933696729,981,1175,755,900,552,651,46,62,45.71558323320721,64.24615679183063,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475170,80,1351.5166666666667,65.29767441860466,66.09287925696594,4.934883720930233,4.835913312693498,215,323,155,250,116,178,14,26,12.608406741005165,25.363295686068092,1013,1656,726,1196,537,865,43,87,39.69423365833647,82.64419802008906,997,1106,739,835,556,628,30,45,43.1456241848264,56.59518933047664,6,113.83332999999999,68.5,68.1,-5.25,-0.65,8,20,6,13,5,11,0,0,0.25669874984051894,1.1826388154256045,71,121,53,87,41,66,2,4,2.3939659926904207,5.779082316096242,101,116,68,80,42,50,1,1,3.4851020097158605,4.651299680868462
8475171,75,1857.716625,49.53649635036496,51.95481335952849,12.923357664233576,5.19056974459725,274,509,179,331,120,228,8,21,5.342471421686696,14.096936796347839,1216,1984,911,1458,653,1051,63,117,53.42369338138741,103.82295762290067,1218,1459,936,1133,649,793,56,85,51.603183894740326,77.17602189293586,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475172,76,1388.7832133333332,64.19354838709677,63.75051546391752,2.0762463343108504,2.181443298969072,341,485,267,356,198,260,9,17,18.463916508503903,27.50407198483225,1145,1665,846,1229,577,826,33,69,47.57691572751196,84.11287725073846,1040,1152,807,892,567,625,51,67,46.21131688842137,61.19046696681673,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475174,37,628.2332983333333,47.74603174603175,47.74603174603175,12.666666666666666,12.666666666666666,63,63,35,35,23,23,0,0,1.1222047283282388,1.1222047283282388,417,447,298,325,216,238,21,29,16.70559668459106,21.67545729482087,556,733,398,535,295,397,19,37,22.132382823425345,34.8109222584463,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475175,48,616.8,69.09558823529412,69.1056338028169,2.0441176470588234,2.140845070422535,136,142,115,121,84,88,3,3,8.33395744583806,8.802943151529387,586,614,440,464,325,343,14,14,25.87264116006038,27.702600027956706,481,505,361,381,274,291,21,25,23.186297268650875,25.629325125682673,3,24.58333,62,62,-1,-1,3,3,3,3,2,2,0,0,0.1467503269689259,0.1467503269689259,20,20,15,15,12,12,1,1,0.7469639301089016,0.7469639301089016,19,19,12,12,10,10,1,1,0.7410146144859183,0.7410146144859183
8475176,79,1650.9832116666666,52.324074074074076,51.437710437710436,-16.02314814814815,-11.063973063973064,216,297,143,200,106,152,6,10,4.960588870754022,8.283357093334306,1238,1538,911,1141,660,843,57,78,56.78617987582072,79.1118444820292,1028,1244,764,903,554,653,45,60,43.493028813206934,56.23142139597749,14,338.7666566666667,52.04545454545455,54.160714285714285,-10.340909090909092,-8,44,56,26,32,18,22,0,0,0.888635463076477,1.3060885234081698,272,330,191,232,130,161,8,11,10.504604656270741,13.69662021241108,213,268,146,189,101,130,9,12,8.27952149908771,12.093768587462122
8475177,72,1485.56664,45.725806451612904,44.33802816901409,16.155913978494624,14.92018779342723,186,213,124,145,86,102,2,2,2.72676164004048,4.051428811345425,1163,1282,863,960,602,683,47,58,58.46447870109061,70.35989870050823,1129,1463,777,1004,554,720,46,64,51.5648771000415,71.58224729014877,11,227.84998499999998,47.11764705882353,41.1578947368421,16.11764705882353,15.421052631578947,17,19,12,14,6,8,0,0,0.4640088042023273,0.6013847342683704,165,181,122,136,84,96,2,3,7.677518586559011,9.59893053118005,166,212,116,151,94,116,7,10,6.838294110736215,9.756376799133173
8475178,36,448.26666,70,70.36363636363636,-2.7162162162162162,-2.5324675324675323,74,77,54,57,40,42,3,3,4.496253514325192,4.886313020875372,350,368,244,256,173,181,9,10,15.65035329670734,17.228468008981963,419,430,306,313,216,221,17,17,19.17034274578474,19.661172925386644,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475179,74,1556.5499166666668,48.74834437086093,49.354497354497354,10.874172185430464,9.105820105820106,151,189,108,139,77,99,1,1,3.265248474997128,4.961209746142033,933,1151,721,900,534,660,44,68,44.12018213295983,68.3233258040911,1045,1392,796,1064,572,773,43,73,44.51629168183138,69.61961420531867,6,150.93332999999998,45.80952380952381,42.166666666666664,12.333333333333334,14.208333333333334,21,24,17,20,9,10,0,1,0.6542587978681607,1.1877381679640282,123,131,91,98,62,65,6,7,6.31935240650768,7.75159969791131,95,128,72,101,53,73,2,4,4.128501736367703,6.753907813863229
8475180,65,953.2832833333334,65.37790697674419,65.4201680672269,7.656976744186046,4.7100840336134455,172,238,139,197,102,138,4,9,9.252802790078253,14.794017201870783,696,1051,522,791,360,526,16,35,29.97856109288664,55.27910745807571,641,725,498,561,357,406,29,37,29.425652412876012,37.546854941740285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475181,81,1832.1499350000001,53.354285714285716,53.64772727272727,13.788571428571428,9.147727272727273,175,264,123,174,85,121,2,5,5.19226965524484,8.819460277403126,1412,1892,1013,1339,736,984,54,92,66.08426791847212,101.16236319680115,1405,1574,1056,1180,765,850,60,74,67.15303116957298,84.4200161981242,11,297.68332000000004,51.03225806451613,51.608695652173914,11.935483870967742,9.782608695652174,31,46,21,31,14,21,1,1,0.6117155483028712,1.215159782690218,194,268,148,211,107,154,8,14,8.594784105222017,14.141277573296453,223,258,169,197,113,131,7,8,9.944235155067963,12.285606743560477
8475182,9,129.349995,48.9,49.08,2,0.48,20,25,15,18,10,13,0,0,0.6476932692158823,0.7829678296454738,101,128,71,93,52,71,1,4,4.114534011608532,6.348120505862842,79,84,67,72,53,56,2,3,4.3489923108038075,6.002695345381512,3,28,60.2,60.2,-24,-24,5,5,3,3,1,1,0,0,0.08165779632328853,0.08165779632328853,31,34,20,23,14,17,1,2,1.1409836084509257,1.5585202769759583,24,24,22,22,18,18,1,1,1.7968183275711909,1.7968183275711909
8475184,79,1260.5999716666665,67.60538116591928,68.54642857142858,4.955156950672646,4.167857142857143,223,280,169,220,121,158,15,21,13.449247849490837,20.559585643110744,961,1350,710,1013,513,734,53,82,45.08870116462746,70.926943730057,964,1046,699,762,490,533,37,47,46.5161681373935,57.06085807015981,5,79.75,63.666666666666664,64,9.133333333333333,9.55,15,20,13,17,7,10,1,2,0.7838932838964419,1.1685965729501993,72,107,51,75,33,48,2,3,2.6577762546408676,4.464894381692359,45,51,31,34,22,25,1,1,1.7196539632545997,2.044277396869881
8475185,58,900.2832500000001,68.43157894736842,67.5578231292517,0.14736842105263157,-3.836734693877551,95,147,78,120,57,86,1,4,6.55630414641031,10.644805247019013,482,766,365,595,246,413,5,28,21.692009074227133,41.87537323831966,471,644,332,470,255,362,21,40,20.285661913039373,33.843187445214575,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475186,73,1448.183246666667,51.16167664670659,50.35321100917431,12.233532934131736,9.830275229357799,167,218,113,153,72,106,1,4,3.0406480943382066,5.93042155157387,807,1011,618,782,443,561,35,48,41.275080088101404,57.530615074551044,1037,1351,781,1013,598,764,48,64,50.918961607229065,75.42759107054556,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475188,81,1524.0166199999999,46.50230414746544,47.030837004405285,13.764976958525345,13.444933920704846,217,227,139,145,86,91,2,2,3.7112242509289675,4.127665727100629,1405,1471,1078,1127,734,769,47,51,59.810679021661215,65.04953524142365,1011,1250,771,953,571,691,38,57,49.575794511435035,66.06131228860639,5,84.46666666666667,47,51.27272727272727,14.882352941176471,12.454545454545455,17,22,11,12,6,6,0,0,0.21244457219047516,0.24633605376820855,67,89,45,58,24,30,1,1,2.128231658014231,2.950820643267093,51,56,35,39,20,22,5,5,2.320529195229085,3.129533463303152
8475191,82,1526.09995,65.98113207547169,64.60535117056857,1.8773584905660377,2.1471571906354514,212,299,163,231,125,173,17,25,12.700475508905818,22.7817289436404,934,1366,715,1043,529,756,48,80,44.00459381076261,80.98260877621757,860,1233,690,980,492,720,28,59,40.11311676767386,67.50833194926909,6,149,67.91176470588235,65.975,5.352941176470588,6.925,34,40,26,32,20,24,4,4,2.3467515054418735,2.7415303836556864,121,149,87,109,60,74,8,10,5.954276192556789,8.421008735512913,73,106,61,89,44,65,2,4,3.5042896910575725,6.231147473414964
8475192,2,16.966666666666665,56.333333333333336,56.333333333333336,-20.333333333333332,-20.333333333333332,3,3,2,2,0,0,0,0,0.12003023021824628,0.12003023021824628,10,10,7,7,4,4,0,0,0.4755943539706924,0.4755943539706924,16,16,12,12,9,9,0,0,0.37550633717954607,0.37550633717954607,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475193,81,1162.4498999999998,65.303167420814475,65.24125874125875,0.2986425339366516,0.045454545454545456,221,286,171,228,123,166,13,21,13.640781036816543,20.291092084230595,881,1244,668,945,480,675,40,66,42.125448056837584,66.10780133035469,682,742,555,608,415,452,36,41,35.53669309819796,45.308469803142266,5,75.18333333333334,64.28571428571429,64.28571428571429,6.714285714285714,6.714285714285714,14,14,11,11,5,5,0,0,0.827187553433743,0.827187553433743,53,81,42,59,34,45,2,3,2.4292084526271336,3.6505913047243315,33,39,28,33,21,25,0,1,1.0525694261639684,2.355774676165802
8475194,4,63.55,41.714285714285715,41.714285714285715,17.714285714285715,17.714285714285715,7,7,6,6,5,5,0,0,0.11271199540696875,0.11271199540696875,56,58,44,45,33,34,1,1,2.5916853025183912,2.594162055424029,50,58,31,37,24,27,1,1,1.9209828918684713,2.4626267123072205,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475197,78,1809.56659,54.19383259911894,51.96883852691218,-7.740088105726873,-5.8441926345609065,227,353,147,231,105,172,9,13,5.512704085850886,10.4460666958969,1225,1749,911,1304,666,961,59,98,51.2990585102632,86.56817912753823,1521,1711,1146,1308,818,941,57,88,65.87744365785477,95.66212175517603,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475199,40,553.3833333333333,47.310344827586206,47.779661016949156,9.689655172413794,6.466101694915254,87,118,60,79,43,55,0,1,1.4893667377113005,2.4164590292638795,386,485,295,371,222,269,13,21,17.784561552360458,24.149448832992668,376,400,281,304,201,221,15,20,17.52356382553704,20.989448889555124,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475200,82,1314.1665766666665,49.516666666666666,50.04040404040404,5.144444444444445,4.636363636363637,180,198,116,127,82,90,8,8,4.561830772615579,5.411226388124811,1180,1292,857,933,618,666,61,66,53.52779170093622,62.57381379770483,1030,1086,779,826,553,589,47,54,47.98305907039078,53.43305525584601,11,146.24998666666667,57.1,57.80952380952381,2.65,2.2857142857142856,20,21,9,9,5,5,0,0,0.1688423178668429,0.1688423178668429,150,168,109,122,81,90,1,2,6.000407137142876,7.118664366203187,122,125,88,91,57,59,1,2,3.911815250994958,4.239199959124603
8475204,61,885.4999933333334,59.0531914893617,59.35424354243543,2.1648936170212765,-2.007380073800738,188,271,136,192,95,128,9,14,8.643157349134277,14.464045623438363,595,833,452,627,329,446,23,38,25.91323128184797,43.83820701930755,656,696,502,534,361,385,26,31,30.31881607443779,35.667224422831836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475206,21,297.5,52.5,52.056338028169016,-10.806451612903226,-8.873239436619718,62,71,39,47,32,37,2,2,1.1785946679671624,1.6142008921457998,240,275,171,199,117,138,9,11,9.091632836803065,11.365319775591459,260,274,200,211,138,148,11,13,12.50954815591972,14.728891594767205,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475208,79,1491.9666133333335,53.85635359116022,53.792270531400966,9.535911602209945,9.502415458937199,181,207,121,139,89,101,0,0,4.938196912815501,6.027141838615561,1204,1339,915,1014,692,762,51,58,60.34741984845437,69.56932609662228,1068,1281,816,982,606,730,41,55,44.26203907348371,57.06998275002263,24,516.58332,50.75409836065574,48.26086956521739,6.278688524590164,7.36231884057971,61,69,36,43,20,26,1,2,1.4125214852190875,1.662912076459933,464,517,336,379,243,276,13,17,19.902054052625772,25.378336935383878,398,476,269,328,194,234,18,23,16.044637790135887,21.81135742596439
8475209,30,325.0166500000001,68.88888888888889,69.33333333333333,-1.7777777777777777,-1.803030303030303,63,66,53,56,37,39,6,6,3.49240175975224,3.9072902092644894,285,304,217,230,150,160,12,13,11.561801139370115,12.991323015809614,288,294,207,211,156,160,7,8,13.040657672260059,13.223248515046533,6,76.88332999999999,68,68.61904761904762,1.9,1.7619047619047619,20,21,16,17,9,10,0,0,1.1706227901173003,1.3153443979941364,66,68,52,53,34,35,2,2,2.7586374147469135,2.9033590226237496,69,71,50,52,38,40,3,3,3.079443885121649,3.1911041507910287
8475213,2,27.983333333333334,50.333333333333336,50.333333333333336,1,1,3,3,3,3,3,3,0,0,0.07912775926193831,0.07912775926193831,18,18,13,13,10,10,1,1,0.38553655396535685,0.38553655396535685,16,27,12,21,7,12,1,2,0.6153912339099126,1.1390472707731907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,82,1659.8166666666666,55.61,55.29795918367347,10.995,9.673469387755102,200,245,138,170,90,114,4,8,6.218748548913906,8.354029177805922,1219,1437,903,1076,652,789,58,79,56.23317779981643,72.87561033194017,1062,1293,784,937,568,684,47,63,45.43810782934603,59.05323588851331,14,333.24997999999994,58.958333333333336,53.46666666666667,13.958333333333334,11.883333333333333,48,60,26,35,18,25,3,3,1.0529977899050689,1.5156071918492342,260,317,184,226,122,152,10,13,10.072593620841328,13.38212163680276,214,270,150,192,102,132,8,11,8.162625338412202,11.984941529924242
8475220,75,988.83325,65.265625,65.25547445255475,3.8125,3.423357664233577,128,137,104,113,73,81,6,10,6.994189806739282,8.850457890232109,738,791,571,611,424,450,33,41,28.029016276047425,32.60000479133376,848,908,647,688,462,495,33,37,32.785229000861975,37.615303560076434,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475222,71,1513.2832316666668,52.76875,53.25167785234899,-9.5375,-8.033557046979865,160,298,104,197,73,140,5,9,3.5757097772476683,10.030551544454028,1030,1556,761,1162,519,794,36,76,45.620423676035664,86.60620026641385,1013,1325,729,959,524,675,38,54,42.37538601386278,62.15294718141233,7,161.35,53.64705882352941,52.08,-2.176470588235294,-3.28,17,25,12,17,9,12,1,1,0.7003023626044245,0.9431525279378984,107,177,76,130,55,94,7,12,4.432671472156181,10.09248952482138,88,133,60,95,35,61,4,5,3.0451463449181055,6.787555163388387
8475223,41,645.8166249999999,66.40384615384616,67.65333333333334,-5.903846153846154,-3.7466666666666666,52,75,41,60,29,40,1,4,3.047983075434471,5.642355218945964,403,550,305,425,234,319,10,22,18.082352542337087,29.528922058783206,504,583,385,452,283,330,18,29,25.724187729967014,34.7843673335713,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,82,1245.1499099999999,66.5551724137931,67.02305475504323,-4.393103448275862,-4.195965417867435,290,347,232,274,168,199,19,21,17.464842214300187,22.36273179309399,1091,1377,817,1033,577,747,50,67,49.772523587999665,68.21251296151739,833,888,613,650,473,504,40,48,38.019990853438,44.9679736617269,11,168.19999166666668,63,63.98076923076923,-8.837209302325581,-8.48076923076923,43,52,30,38,25,31,1,1,1.757477457983591,2.4849526684332344,144,196,96,137,69,96,5,7,4.637965143332539,7.458558271896342,123,126,83,86,56,59,2,2,4.444825346300887,4.58527320392246
8475227,64,892.8166399999999,54.76875,54.124293785310734,-15.8875,-14.344632768361581,160,177,96,109,76,87,5,6,3.198720116616942,3.9243382675367746,723,789,520,568,387,423,33,36,32.34581087140831,35.69422248878709,857,897,627,655,448,470,28,30,34.57032710391268,37.95289366168791,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,80,1014.55,66.32330827067669,66.42,2.030075187969925,1.7733333333333334,133,150,103,118,69,84,7,8,7.88361196646754,9.733544894906647,679,738,487,533,340,382,32,39,30.236629883744985,34.67139226592625,719,1062,524,766,387,569,33,51,34.20920137812537,56.58833010679009,11,163.31665166666664,61.63636363636363,59.24,-2.5454545454545454,-2.84,22,25,16,19,10,12,0,0,1.1013229080522946,1.3258009923179515,120,135,92,104,59,68,2,4,5.300104687980398,7.090447902750313,126,158,97,117,77,91,5,8,5.995169320769055,8.125314920951359
8475233,65,1506.2166166666668,48.38743455497382,49.63565891472868,-9.832460732984293,-8.65891472868217,191,258,132,182,87,122,3,4,3.5266124006360258,6.432300141736701,984,1275,744,967,537,702,43,63,50.25572873924189,72.87449861876244,1089,1465,798,1081,580,782,45,75,49.452677139177084,78.51379168532056,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475235,70,722.9833333333333,63.84444444444444,63.955882352941174,2.185185185185185,2.176470588235294,135,136,105,106,71,72,6,6,6.89367183404297,7.090624343615464,494,506,364,375,268,276,17,19,18.651624811093562,21.29642920143867,677,708,500,523,355,373,34,36,28.502313341794725,30.663178649142093,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,82,1342.1832433333332,65.25433526011561,63.42857142857143,-0.2023121387283237,0.03463203463203463,173,231,134,180,99,133,8,16,10.642166433607152,18.428073129000495,1000,1238,724,891,516,637,39,60,46.35151206218278,66.73535529652969,1019,1347,762,1010,504,664,42,64,46.372105049045985,69.84055583082561,13,244.59998333333334,68.29411764705883,66.07894736842105,3.676470588235294,2.263157894736842,34,38,21,23,15,16,1,1,1.6065531146678897,1.7198030105813973,199,224,137,149,87,94,11,12,7.177040861311377,8.619538955122213,179,223,125,159,85,108,11,17,6.740713195596106,12.384664808080538
8475246,65,1087.9666416666666,45.287234042553195,47.63913043478261,11.707446808510639,9.552173913043479,188,230,132,152,90,109,5,5,2.8116399626083766,3.8862765643052954,848,1020,641,756,455,542,38,46,35.637738403770875,47.0101094761229,952,1068,705,794,512,578,28,38,41.89010269212769,55.210662642695716,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475247,43,347.68330833333334,65.3265306122449,65.41176470588235,-1.1020408163265305,-1.2745098039215685,49,51,34,35,28,29,3,3,3.0237800914464277,3.168071094852869,277,279,195,196,136,137,10,10,12.532763916968173,12.677054920374612,268,274,203,207,140,142,10,10,11.690885422237956,12.0517996800815,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475250,55,789.2999583333333,70.02890173410404,68.48989898989899,-2.1965317919075145,-2.707070707070707,173,198,127,149,91,105,5,9,8.726352244977477,11.961441504275934,676,815,478,588,324,405,28,37,28.826957923624693,39.50398235242791,551,576,408,428,289,298,25,27,27.521554947083676,29.94673508193057,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475253,29,271.79998666666665,68.86666666666666,69.06521739130434,3.111111111111111,2.9347826086956523,45,46,37,38,27,28,0,0,2.635981887729288,2.7843992639043607,206,212,160,165,113,117,3,3,7.982635310977254,8.862510324333364,203,205,156,158,116,117,6,6,8.122927837593808,8.27203671519796,6,53.466660000000005,66.42857142857143,66.42857142857143,-3.5714285714285716,-3.5714285714285716,7,7,6,6,4,4,0,0,0.2909193296301493,0.2909193296301493,52,54,37,39,28,29,1,1,1.6931656285874126,1.8443162091470564,47,49,35,37,27,27,1,1,2.1208553180945158,2.1891894374819705
8475260,20,192.63333333333333,66.6842105263158,66.6842105263158,3.210526315789474,3.210526315789474,19,19,17,17,11,11,2,2,1.1793855919730767,1.1793855919730767,113,115,90,91,59,60,7,8,4.575369174466039,5.052126908866515,156,157,121,122,93,94,5,5,6.06591246355791,6.153058369396039,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475268,22,272.01665333333335,66.75,67.30952380952381,0.027777777777777776,0.21428571428571427,36,42,27,33,20,25,1,1,1.4612965596980285,2.0610445706626392,181,205,128,151,92,111,7,9,7.2507619309937565,9.413499233560259,189,282,126,195,96,151,8,14,6.896820711865543,11.832025006707545,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475274,19,265.16666,44.65,45.18181818181818,10.25,10.318181818181818,20,22,17,18,8,9,0,0,0.44289159459746147,0.473248849535337,173,178,134,138,88,90,2,2,8.602050661103023,9.523024482335817,243,254,180,189,125,130,7,8,11.7984765062037,12.443787748264267,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475278,56,707.0666400000001,63.89795918367347,63.82203389830509,-5.551020408163265,-5.61864406779661,98,118,77,93,52,64,2,2,4.943733246345462,6.150200205301901,453,534,327,388,239,284,14,15,19.34052773797721,25.10847058990895,477,690,369,531,252,374,24,42,21.117188430221134,33.90556745681457,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475279,70,1012.0499666666667,46.19875776397515,46.10179640718563,7.248447204968944,7.005988023952096,161,167,113,115,74,75,1,1,2.96003770168943,3.470953316083218,844,882,631,658,428,449,32,35,36.11471419905396,39.77979931261793,868,998,632,726,455,524,42,48,37.41039810436369,45.95782145929532,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
