playerId,xAAV_1,xAAV_2,xAAV_3,xAAV_4,xAAV_5,xAAV_6,xAAV_7,xAAV_8,termProb_1,termProb_2,termProb_3,termProb_4,termProb_5,termProb_6,termProb_7,termProb_8
8480798,2011085.875,2394344,2972424.25,4009879,4734475.5,4992095.5,5294375.5,5508417,0.7794370651245117,0.1906970590353012,0.018019899725914,0.002496657893061638,0.0030174076091498137,0.0028851383831351995,0.0018329790327697992,0.0016137862112373114
8480808,1122582.875,1135700.875,1523599,2956326.75,4002915.25,4329985.5,4697786,5028830,0.7539269924163818,0.2325647473335266,0.011202138848602772,6.338979001156986e-4,5.458142841234803e-4,2.8746420866809785e-4,4.302343004383147e-4,4.08744381275028e-4
8480813,1280719.5,1522078.375,1718187.75,2213235,2682574.25,2844791.25,3195806,3470029.75,0.5823642611503601,0.3306370973587036,0.0558980368077755,0.02128647267818451,0.00529806362465024,0.0015372715424746275,0.0012645642273128033,0.001714206300675869
8480823,1149773.25,1157583.25,1619060.125,2509034.25,3101132.25,3460932,3776381.5,3982347.25,0.493427038192749,0.43912550806999207,0.039433348923921585,0.016166500747203827,0.0040458794683218,0.0026902228128165007,0.0028165760450065136,0.002294895937666297
8480825,982737.8125,926609.25,1065591.875,1638038.375,2220645.5,2432344.75,2798370.25,3100246.25,0.3374389708042145,0.6007359027862549,0.04558052495121956,0.008007707074284554,0.003029791871085763,0.0017005271511152387,0.0018045379547402263,0.0017020872328430414
8480828,900235.8125,868460.6875,1067707.625,1592825.75,2155255,2338674,2680801.75,2956515.75,0.43211960792541504,0.532246470451355,0.025047024711966515,0.005306873470544815,0.0021810003090649843,8.551286882720888e-4,0.00110243062954396,0.0011414341861382127
8480833,1164853.25,1177703.25,1565601.125,2997162,4019016.75,4343049.5,4657062.5,4944398.5,0.8196109533309937,0.17062759399414062,0.007550738286226988,4.8612209502607584e-4,8.273392450064421e-4,2.276746672578156e-4,4.116687923669815e-4,2.579190768301487e-4
8480835,1797373.375,2306050.75,2543306.75,3074995.25,3505305.25,3724556.5,4150917.25,4507342,0.3191908001899719,0.35021376609802246,0.2665068507194519,0.033947620540857315,0.009194858372211456,0.008598743937909603,0.0027551986277103424,0.009592185728251934
8480836,906211.9375,855726.5625,997171.5625,1567833.375,2143146.25,2354845.5,2738255,3063580.75,0.5754411220550537,0.4051227867603302,0.012626164592802525,0.003142442787066102,0.0014957046369090676,6.07652182225138e-4,6.580589106306434e-4,9.060775046236813e-4
8480848,1306479.5,1613339.75,2021190.25,2775691.5,3405782.75,3713863,4123993,4448473.5,0.47007638216018677,0.42696136236190796,0.0769488736987114,0.006292995996773243,0.003575848648324609,0.006673252210021019,0.003295747097581625,0.006175487767904997
8480849,3122208.75,4048405.25,4771654,5444602,5871576.5,6177252,6527074.5,6886343,0.2034895271062851,0.15464311838150024,0.25026586651802063,0.14453580975532532,0.18621936440467834,0.008883422240614891,0.013229104690253735,0.03873378783464432
8480851,827281.0625,785186.875,867475.6875,1512146.125,2082774.875,2290087.5,2621144.75,2903471,0.2915396988391876,0.6704210042953491,0.028304560109972954,0.004310129210352898,0.0017805059906095266,0.0012041946174576879,0.0011389956343919039,0.0013009016402065754
8480853,866223.875,808690.625,948687.1875,1546945.5,2227440.75,2459820.75,2720459,2959336.75,0.5920194983482361,0.3927668631076813,0.00934658944606781,0.0024537600111216307,0.0012733174953609705,6.519014714285731e-4,7.865282241255045e-4,7.01520184520632e-4
8480871,1015664.625,1148647.25,1544980.5,2396429.75,3006501.5,3213561.5,3548847.25,3769507,0.6987897157669067,0.2808206081390381,0.012539713643491268,0.003506638575345278,0.0015019195852801204,9.663684759289026e-4,9.315240895375609e-4,9.435086976736784e-4
8480874,882589.125,881080.875,1310374.5,2202474.75,2818910.75,3030393,3422329.25,3687475.25,0.39871007204055786,0.5781154632568359,0.01282203383743763,0.0054959338158369064,0.0016959111671894789,0.0011186136398464441,7.796408608555794e-4,0.0012623517541214824
8480876,1091036,1055354.625,1186040,1809445.375,2521591,2753971,2957880,3246369.5,0.2920163571834564,0.6552083492279053,0.03971375897526741,0.005923628341406584,0.0029393634758889675,0.0013261091662570834,0.001539302058517933,0.0013331284280866385
8480878,974601.875,1057637.125,1498573.625,2546313.75,3157608.75,3528442.5,3871991.75,4106522,0.7201694846153259,0.23362451791763306,0.028310205787420273,0.00961323082447052,0.003255376825109124,0.001986812800168991,0.0013174957130104303,0.001722865505144
8480879,1001719,1177665.125,1670357.75,2421372,2980758,3171038.25,3506845.5,3720891.5,0.6944522857666016,0.2690896689891815,0.024920443072915077,0.006767718121409416,0.0018328994046896696,0.0011235865531489253,8.50775046274066e-4,9.625983075238764e-4
8480884,2156714.75,3000353.75,3913918,4274148,5111192,5537269.5,5867237,6171811.5,0.4080621898174286,0.3821185231208801,0.08519027382135391,0.07071320712566376,0.02657412737607956,0.01571711152791977,0.009256521239876747,0.002368001965805888
8480887,882042.1875,888737.5,1170042.875,2017053,2617908,2829390.25,3220785.25,3485930,0.5523746609687805,0.42385929822921753,0.01189612690359354,0.005499646067619324,0.002871570410206914,0.0010633610654622316,0.0010245859157294035,0.0014107465976849198
8480890,1189116,1131808.125,1322583.625,2407870,3236701.25,3403266.75,3759740.75,4149757.5,0.6611824035644531,0.3286990523338318,0.005893826950341463,0.0017121958080679178,0.0010326014598831534,3.209909482393414e-4,4.522879025898874e-4,7.066460093483329e-4
8480891,1709037.625,2012870.125,2582099.5,3392581,3889859.25,4307773,4701417.5,4999480,0.41543659567832947,0.463714599609375,0.08223322778940201,0.012840032577514648,0.00908589642494917,0.007951289415359497,0.004906571935862303,0.00383180333301425
8480980,1525518.125,1671136.125,1946907.75,2623449.5,3045212.75,3244056.5,3598592.5,3872152.25,0.6131861805915833,0.27210503816604614,0.07046476006507874,0.0171220600605011,0.004878115840256214,0.011408383958041668,0.0027032976504415274,0.00813212152570486
8481004,1303458.375,1310958.875,1701753.125,3163106.5,4188218.25,4515286.5,4817516.5,5092705.5,0.7960216403007507,0.19236405193805695,0.008766189217567444,8.483728743158281e-4,8.972797077149153e-4,2.4995775311253965e-4,5.01998292747885e-4,3.505674540065229e-4
8481013,1139732.375,1511914.5,1768050.125,2580755,3275147,3524397.75,3854467.25,4174057.25,0.7981886267662048,0.18104153871536255,0.012631364166736603,0.003225305350497365,0.0017330888658761978,5.783900269307196e-4,0.0010817873990163207,0.0015199462650343776
8481019,922349.3125,930867.25,1094239.375,1656204.375,2221062,2423238.75,2812114.25,3113990.25,0.309901624917984,0.6169418096542358,0.06330747902393341,0.004805366043001413,0.0017309896647930145,8.559447596780956e-4,0.0011539105325937271,0.0013028430985286832
8481032,1443085.375,1696597.5,1892124.5,2459614.25,3125705.75,3337593.25,3612426.25,3902227,0.18136096000671387,0.5885669589042664,0.16557419300079346,0.04169435054063797,0.005178287159651518,0.008051709271967411,0.004503498785197735,0.00507007772102952
8481043,1244028,1369401.375,1534291.25,2066305,2592934,2766284.25,3099164.5,3373386.5,0.652806282043457,0.28257936239242554,0.044007424265146255,0.013778874650597572,0.0019597469363361597,0.001626781071536243,0.0014983030268922448,0.0017432203749194741
8481056,1097835.875,1213009.625,1817089.375,2630327.25,3235141,3579429.75,3992035,4257186,0.40886247158050537,0.513340413570404,0.04940561205148697,0.016271062195301056,0.0024580194149166346,0.003767108777537942,0.0022140569053590298,0.0036812846083194017
8481059,1322621.5,1654964.5,2511639.25,3657004.5,4384245.5,4839650.5,5085759,5264457,0.8748648166656494,0.10906587541103363,0.004328165203332901,0.006482924334704876,0.0015857549151405692,0.0015942349564284086,0.001362714683637023,7.155120838433504e-4
8481070,863157.4375,831452.8125,1029432.75,2057939.5,2807038.25,3039418.25,3297426,3536303.75,0.7374249696731567,0.25263485312461853,0.004206090699881315,0.002297074068337679,9.989216923713684e-4,9.806345915421844e-4,6.792281055822968e-4,7.782062166370451e-4
8481077,1021245.0625,1039772.1875,1351015.875,2304295.5,3053220.25,3264884.25,3595011.75,3870728.5,0.8713600039482117,0.12357741594314575,0.0016001067124307156,0.0012982041807845235,9.83165460638702e-4,3.416548715904355e-4,4.3972142157144845e-4,3.9975493564270437e-4
8481093,915165.375,861459.625,988903.8125,1672670.5,2263052.5,2474751.75,2815959.5,3091007,0.7234423756599426,0.2606177031993866,0.004618432372808456,0.003860756754875183,0.001783266314305365,0.0010853968560695648,0.0014708018861711025,0.0031212796457111835
8481115,1148060.125,1240927.875,1617868,2979613.75,4001465,4226141,4533642.5,4808832.5,0.7101117372512817,0.277273565530777,0.010846016928553581,5.272557027637959e-4,4.989681183360517e-4,2.8512944118119776e-4,3.37272445904091e-4,1.2008204794256017e-4
8481178,1285499.125,1462394,1805886.125,2641875.25,3205973.25,3535144.5,3877719.5,4091764.5,0.6726073622703552,0.29553067684173584,0.013189971446990967,0.01007013488560915,0.0038519862573593855,0.0015842885477468371,0.0018388605676591396,0.0013266723835840821
8481219,1197142.875,1207563.125,1491921.625,2181822.5,2789971,3143782.25,3542409.75,3771825.5,0.270550012588501,0.670032262802124,0.03000304102897644,0.01990986242890358,0.0031428823713213205,0.0023880654480308294,0.0017150245839729905,0.002258831402286887
8481228,1158696.875,1177164.625,1565062.5,2991218.25,4034552,4361625,4677183,4952372,0.7894865274429321,0.20116758346557617,0.007235620636492968,5.914533976465464e-4,5.868988228030503e-4,2.2378627909347415e-4,4.223042633384466e-4,2.857712679542601e-4
8481239,1086111.375,1087944.125,1348768.375,2248655.75,2965710.5,3177374.5,3496189.5,3771902,0.7601302266120911,0.2323642522096634,0.0026876998599618673,0.0017240578308701515,0.0012071873061358929,5.835149786435068e-4,6.821565330028534e-4,6.209147977642715e-4
8481422,933688.375,907747.4375,1187898.375,1823998.25,2481516.25,2731487.75,3084478,3360192,0.5589611530303955,0.42763251066207886,0.008226459845900536,0.0022471107076853514,0.0011067119194194674,7.955018663778901e-4,5.134030943736434e-4,5.171374650672078e-4
8481461,1208946.125,1204638,1609040.5,2827120.25,3583510.5,3892292,4244544,4501318,0.43190881609916687,0.5518500208854675,0.011508646421134472,0.0024583127815276384,8.415193296968937e-4,4.927595146000385e-4,6.024523172527552e-4,3.3740862272679806e-4
8481481,1254018.625,1594977.875,1833016.125,2375440.5,2805673.75,3034278.75,3419674,3725826.25,0.42960160970687866,0.4625653624534607,0.05804049223661423,0.02459842711687088,0.005440149921923876,0.005025290884077549,0.004170904867351055,0.010557739064097404
8481517,1077698.625,1097002,1444653.5,2143789.25,2934621.5,3202096.5,3520743,3795786.25,0.6078529357910156,0.33416083455085754,0.02247292548418045,0.010136936791241169,0.007201633416116238,0.004002729430794716,0.005643367767333984,0.008528637699782848
8481518,921522.6875,873948.5,987268.0625,1836545,2561577,2793957,3081140.75,3369630.25,0.713323175907135,0.27030864357948303,0.008966825902462006,0.0031768293119966984,0.0019369054352864623,6.635337485931814e-4,7.878043106757104e-4,8.362389635294676e-4
8481521,1126142.75,1145528.125,1718054.75,2466075.75,3218199.75,3669964.5,4054645,4270183,0.5203295946121216,0.39513492584228516,0.05679357424378395,0.014727367088198662,0.0031965721864253283,0.004190244246274233,0.0026666836347430944,0.0029610523488372564
8481522,1746911.5,2182436,2549451,3123061.25,3682221,3972898,4427424,4708280.5,0.21615394949913025,0.5747383236885071,0.15589556097984314,0.0315692275762558,0.011500165797770023,0.0036832375917583704,0.0033514006063342094,0.0031081452034413815
8481523,2486583,3123105,3589666.25,4540119.5,5054111,5336121,5577875,5885964.5,0.2126261442899704,0.46630844473838806,0.16073839366436005,0.03100491873919964,0.038269080221652985,0.03384766727685928,0.021134836599230766,0.03607054427266121
8481533,4461918.5,5883161.5,6690219.5,7318805.5,8183576,8751279,9060396,9481098,0.0540364533662796,0.06517469882965088,0.13452215492725372,0.012288656085729599,0.011007907800376415,0.132406085729599,0.020871343091130257,0.5696926712989807
8481534,1029141.5625,974403.75,1153049,1933802.25,2629510,2841209.25,3174676.75,3500002.5,0.7086215019226074,0.2703248858451843,0.006311824545264244,0.00563329691067338,0.0030391530599445105,0.0025171195156872272,0.0014488414162769914,0.0021033536177128553
8481541,1036491,978836.75,1103749.875,1769278.75,2357162,2564474.25,2809773.75,3092100,0.35591191053390503,0.6172318458557129,0.013023696839809418,0.006402389146387577,0.002942117629572749,0.0014089441392570734,0.0016354547115042806,0.0014436127385124564
8481543,855263.0625,830199.5,1003579.25,1656824.625,2332690.25,2544389.5,2918731.75,3244057.5,0.6317934989929199,0.3481363356113434,0.013517869636416435,0.0029732806142419577,0.0014829742722213268,6.09419890679419e-4,6.191750871948898e-4,8.674067794345319e-4
8481550,890792.0625,835895.3125,976178.3125,1661193,2337058.75,2548758,2913404.25,3238730,0.7835504412651062,0.20127886533737183,0.009965455159544945,0.0022327916231006384,0.0012383470311760902,4.848576500080526e-4,5.404940457083285e-4,7.087738486006856e-4
8481553,2058827,2658128.75,3165754,3783814,4510562,4809531,5116657,5373960.5,0.08055141568183899,0.4374586343765259,0.35788458585739136,0.03390336409211159,0.027979888021945953,0.043715499341487885,0.00925260316580534,0.009253958240151405
8481556,1316804,1383578.625,1551614.25,2092832.25,2618391.25,2808888.5,3211331,3523104,0.4325692057609558,0.4651746451854706,0.07183269411325455,0.01869700849056244,0.0030524125322699547,0.0035028888378292322,0.002268533455207944,0.002902573673054576
8481558,1071040.75,1037909.875,1249830.25,2333601,3143769.5,3369548.75,3770772.25,4111379.25,0.6000831127166748,0.38972362875938416,0.007695368025451899,4.647147434297949e-4,5.936164525337517e-4,5.514385993592441e-4,4.867858369834721e-4,4.013506113551557e-4
8481560,1115618.625,1161515.75,1323266.375,2077266,2762372,2974036,3366837.5,3692166,0.7435065507888794,0.2430727481842041,0.0026665593031793833,0.00416141003370285,0.0020208663772791624,0.0017133875517174602,0.0010097796330228448,0.0018487530760467052
8481562,499291.71875,496024.8125,907531.1875,1632388.75,2653994,3193101,3675939.5,3897885.5,0.6442081332206726,0.33618199825286865,0.007628064136952162,0.0034371197689324617,0.0017360490746796131,0.0019967532716691494,0.0023420050274580717,0.002469934057444334
8481567,999883.125,1098021.25,1618594.5,2382070.75,3408056.25,3889497.25,4326005,4570821.5,0.44678667187690735,0.5332943201065063,0.009465041570365429,0.0037434622645378113,0.0025220895186066628,0.0013126891572028399,0.0018804488936439157,9.952541440725327e-4
8481569,1038853,997620.375,1188438.375,2153544.25,2968448.75,3135723.75,3531656.5,3899530.75,0.4649987816810608,0.4802338778972626,0.0490894578397274,0.002133902395144105,0.0012207581894472241,6.099214660935104e-4,8.53300909511745e-4,8.600499713793397e-4
8481572,854760.5625,864239.5625,1249160.75,2263029,2947979,3330780,3771718,4014718.5,0.7459830045700073,0.23568584024906158,0.010313529521226883,0.003757600672543049,0.0012795088114216924,9.69905115198344e-4,0.001075549516826868,9.350616601295769e-4
8481575,958098.8125,976566.125,1355501.375,2788228.5,3831563.5,4158634.25,4526434.5,4857478.5,0.6788762211799622,0.3100878894329071,0.009113019332289696,4.613219643943012e-4,5.262476042844355e-4,2.5137903867289424e-4,3.682661335915327e-4,3.156364255119115e-4
8481576,1121646.375,1059519.25,1246710.125,2331996.25,3157575.5,3324141,3689765,4079779.25,0.6906962394714355,0.29871538281440735,0.006375616881996393,0.001422652741894126,0.001249380293302238,3.72967217117548e-4,4.909027484245598e-4,6.768871680833399e-4
8481577,1065989.125,1347513.75,1605834.375,2439124.75,3194529.75,3493972,3828408.5,4141341.75,0.6705325245857239,0.29762089252471924,0.020767800509929657,0.00261529884301126,0.0022107609547674656,0.002466086531057954,0.001496469834819436,0.002290134783834219
8481578,1088798.875,1084496.625,1472198.25,2487644.75,3605496.25,3831275.5,4216764,4593772.5,0.7009479403495789,0.2892058491706848,0.00685803173109889,5.849848384968936e-4,0.0013529136776924133,3.598766343202442e-4,4.2055107769556344e-4,2.698512398637831e-4
8481580,3104293.5,4060577.25,4775378,5355949,5921617.5,6486972.5,6873613.5,7258973,0.11444050073623657,0.16145513951778412,0.2177078276872635,0.0643622875213623,0.23899418115615845,0.07314875721931458,0.04320545494556427,0.0866859033703804
8481582,1448450.5,1916382.375,2097382,2699968.5,3318778,3571953,3918769.25,4233499.5,0.41121944785118103,0.5197737812995911,0.03981197997927666,0.010789087973535061,0.007954859174787998,0.003958920016884804,0.002451295033097267,0.004040642641484737
8481585,1244197.125,1277426.125,1716420.5,2347040.25,3227109.5,3495281.75,3848462.5,4160788.25,0.7317991256713867,0.261996865272522,0.0025894709397107363,8.733694558031857e-4,0.0012788400053977966,4.512668529059738e-4,6.819182308390737e-4,3.291456669103354e-4
8481587,1172366.125,1179669.75,1570913.75,2966843.75,3990880.5,4317952,4629294,4960338,0.7275471687316895,0.2525942921638489,0.015673760324716568,8.458024822175503e-4,0.001300574978813529,5.603530444204807e-4,9.106177021749318e-4,5.673978012055159e-4
8481591,1118374.75,1069672,1263061.875,1886272.5,2556111.75,2768520.25,3185730.75,3488912,0.5616735816001892,0.40906763076782227,0.01998024247586727,0.004544382449239492,0.0013459789333865047,9.170703706331551e-4,0.001345985452644527,0.0011251160176470876
8481594,915928.5625,920319.0625,951989.625,1471202.75,2037934.5,2245247.25,2569538.25,2851864.5,0.8079181909561157,0.1757294088602066,0.009693400003015995,0.0025765225291252136,9.684025426395237e-4,0.001317041227594018,7.89355137385428e-4,0.001007710350677371
8481598,3321287.75,3942721,4593121,5386418.5,5882567,6309517,6753180.5,7051283,0.20672954618930817,0.35039326548576355,0.090603306889534,0.020389294251799583,0.04571084678173065,0.08444668352603912,0.02533959224820137,0.1763874590396881
8481599,807765.9375,800878.75,1249700.75,2061641.875,2737077.75,3173996,3519628.5,3741779,0.8182467818260193,0.17314276099205017,0.004578061867505312,0.0014680768363177776,7.600877434015274e-4,7.319360738620162e-4,5.274014547467232e-4,5.448520532809198e-4
8481600,1002739.6875,1009911.125,1392016,2068512.75,2671941,2871352.25,3264833.75,3529979.75,0.6548370122909546,0.3261497914791107,0.012091556563973427,0.00350064504891634,0.001184071064926684,6.100690807215869e-4,7.879937766119838e-4,8.388558053411543e-4
8481604,3853682.75,4812978,5295097.5,5541057,6351545,6785871,7035221.5,7592015,0.12325961142778397,0.13808661699295044,0.28826904296875,0.071177639067173,0.0791567713022232,0.023940246552228928,0.06059493497014046,0.2155151516199112
8481606,1351150,1751865.875,2290316.75,2894042.5,3441196,3862677.5,4341508,4617572,0.19611649215221405,0.6309270262718201,0.11535664647817612,0.022981377318501472,0.019032396376132965,0.00652233324944973,0.0041214944794774055,0.0049422807060182095
8481609,938986.375,919299.8125,1118461.625,1663278.75,2322129.25,2534538,2948720,3251901.5,0.2850450277328491,0.6798314452171326,0.027436790987849236,0.004029546398669481,0.0011464925482869148,6.768594030290842e-4,9.471002267673612e-4,8.867665892466903e-4
8481624,2429948.75,3244249.5,3649518,4147548.5,4633772.5,4898931,5321746.5,5565508.5,0.2521856725215912,0.1009184718132019,0.08928439766168594,0.12588456273078918,0.18080057203769684,0.11107896268367767,0.025499960407614708,0.11434737592935562
8481641,987008.4375,1139120.625,1265543.125,1800523.375,2318789.25,2500696.75,2835587.5,3109809.5,0.661371648311615,0.31399261951446533,0.014727101661264896,0.005614639259874821,0.0020446693524718285,8.885518182069063e-4,7.79415131546557e-4,5.813837633468211e-4
8481655,1084515.25,1062860.75,1174910.25,1765866.75,2345881.5,2557580.75,2964253.25,3266129.25,0.43049660325050354,0.5239594578742981,0.03583082556724548,0.004621219355612993,0.0018702547531574965,0.0011009958107024431,9.446234907954931e-4,0.001176004996523261
8481662,1110659,1146474.375,1534372.5,2948065.5,3969922,4293951.5,4670904.5,5001948.5,0.823007345199585,0.16485944390296936,0.010033977217972279,4.755364789161831e-4,5.806408589705825e-4,2.874314959626645e-4,4.09338012104854e-4,3.4627437707968056e-4
8481679,989847.125,996820.0625,1462678.75,2256794.75,2943774.25,3380692.5,3694531.5,3922846.5,0.7615674138069153,0.2232595980167389,0.009053332731127739,0.0021936767734587193,0.001142833149060607,0.0012944575864821672,7.191966287791729e-4,7.694564992561936e-4
8481703,889646.125,956123.1875,1209795.625,2085170.625,2799004.5,3010668.5,3402188.75,3727515.75,0.8298336863517761,0.1642627865076065,0.002372159156948328,0.0010770491790026426,9.698245557956398e-4,4.3843724415637553e-4,4.809136444237083e-4,5.651495885103941e-4
8481708,1095479.5,1423707.25,2168438,3046532.25,3609998.25,4029129.5,4349566,4584096.5,0.46983274817466736,0.4891597330570221,0.02243972010910511,0.006633445154875517,0.005653275176882744,0.0030001678969711065,0.0016133481403812766,0.0016675072256475687
8481711,2654918.25,3361161,3939734.25,5016823,5582149.5,5885905,6173411,6433382,0.3606128394603729,0.45522570610046387,0.1123565211892128,0.015431069768965244,0.010329983197152615,0.024821555241942406,0.004753917455673218,0.016468457877635956
8481712,1064239.625,1071870.5,1329521.625,2214487.25,2927680,3139344,3472444.75,3746667,0.8188003301620483,0.17290262877941132,0.0028043068014085293,0.0020037349313497543,0.0013677472015842795,4.544846888165921e-4,6.629269337281585e-4,0.001003822311758995
8481715,1109542.75,1058867.25,1230934.5,2325917.25,3271508.75,3425011.25,3773795.5,4163809,0.6929280161857605,0.2948596477508545,0.007737589534372091,0.001248565735295415,0.0017396971816197038,3.340533876325935e-4,5.014314083382487e-4,6.509695085696876e-4
8481720,1036124.625,1054592.5,1442490.375,2857389,3900722.5,4224751.5,4549462,4824651,0.672522246837616,0.31771400570869446,0.007532588206231594,6.026230985298753e-4,6.340689142234623e-4,2.5193163310177624e-4,4.463474324438721e-4,2.9617853579111397e-4
8481721,1537753.75,1923049,2191374.25,3083679.5,3735487.25,4160154,4492461.5,4751870.5,0.5874889492988586,0.3543667793273926,0.02959781512618065,0.010791131295263767,0.0041744643822312355,0.006586707662791014,0.003074370790272951,0.003919839859008789
8481737,1085590.75,1035347.625,1189900.5,2124349,2846786.75,3013352.25,3397736.75,3764306.75,0.6223775148391724,0.3553090989589691,0.017490308731794357,0.001573494984768331,0.0011683335760608315,5.413374165073037e-4,7.063287193886936e-4,8.336089667864144e-4
8481743,1015787.6875,1098239.875,1701401.875,2559033.75,3185651.25,3637416,4020938.5,4238437,0.5516799092292786,0.3842659890651703,0.04239737614989281,0.006218736991286278,0.008373618125915527,0.0025034635327756405,0.002382929902523756,0.002177988179028034
8481760,979837.6875,1012822,1400720.375,2865579.75,4036386.25,4367772.5,4735573,5063502.5,0.797715425491333,0.15392164885997772,0.04569131135940552,5.953536019660532e-4,6.996946758590639e-4,3.9594629197381437e-4,5.664571071974933e-4,4.1417405009269714e-4
8481817,1207843.625,1220693.625,1611487.625,3072839.75,4097952,4425019.5,4779492,5110536,0.8089008927345276,0.18073630332946777,0.00788886472582817,5.56939106900245e-4,8.985369931906462e-4,2.3696890275459737e-4,4.2902547284029424e-4,3.524817293509841e-4
8481848,839060.8125,795904.4375,930649.5,1577127.875,2246272,2486961,2896666,3198355.5,0.698898196220398,0.258475661277771,0.036095548421144485,0.002357275690883398,0.0015253471210598946,7.06084945704788e-4,9.097802685573697e-4,0.0010321162408217788
8482062,1555123.25,1823078.375,2164398.25,2752716.75,3179561.75,3341881,3688108,3961668,0.44529974460601807,0.19411586225032806,0.23463015258312225,0.0703265592455864,0.011855993419885635,0.03301364555954933,0.004628913942724466,0.006129148881882429
8482067,1013818.6875,1013359.0625,1399526.5,2417705.25,3026975.5,3363639.75,3747698.5,3965199,0.21225817501544952,0.7479069232940674,0.01067373901605606,0.01840326003730297,0.005620396696031094,0.0017720675095915794,0.0016821325989440084,0.0016832591500133276
8482070,922386.25,984253.125,1187780.5,1984289.75,2629946.5,2862291.25,3159414,3398290,0.884313702583313,0.10764796286821365,0.0030507640913128853,0.002062108600512147,7.928176200948656e-4,8.909031166695058e-4,5.80071471631527e-4,6.61624304484576e-4
8482072,870011.4375,840174.3125,1118995.625,1746217.5,2364729.25,2576313.5,2941387.75,3133473.75,0.43842312693595886,0.5479403734207153,0.006034424062818289,0.004209257196635008,0.0014197432901710272,8.878097869455814e-4,7.226851303130388e-4,3.6258200998418033e-4
8482073,2495859.75,3184152.75,3730019.75,4265708,4888077.5,5380849.5,5850577.5,6155435.5,0.10409261286258698,0.25747624039649963,0.3298076093196869,0.04679381102323532,0.14511755108833313,0.06912367045879364,0.018650207668542862,0.028938310220837593
8482077,2894013.25,3579254,4172405.75,5258551,5742325.5,6154093.5,6567483.5,6854716,0.092006683349609375,0.4603075087070465,0.31000828742980957,0.04769620671868324,0.010860977694392204,0.044220585376024246,0.016332807019352913,0.018566900864243507
8482080,1060774,1081852.875,1469751,2918628.75,4051136,4382523,4759476,5091825,0.8606938719749451,0.128392294049263,0.0090236542746424675,4.136058851145208e-4,4.890240379609168e-4,2.524682495277375e-4,4.3513556011021137e-4,2.9997676028870046e-4
8482081,968430,986897.75,1374796.625,2810009,3963992.75,4295379,4672332,5004681,0.6245777606964111,0.36488813161849976,0.00841814000159502,4.91193903144449e-4,5.715805455110967e-4,2.5218992959707975e-4,4.627387970685959e-4,3.3833878114819527e-4
8482082,1069693.875,1105257.5,1493155.625,2963185.75,4112518.75,4443905,4811705.5,5139635,0.8476576209068298,0.07565242797136307,0.07359027117490768,6.024005124345422e-4,6.57676428090781e-4,5.068296450190246e-4,7.473446312360466e-4,5.853926413692534e-4
8482094,818398.75,768003.125,891141.4375,1586787.75,2282786,2531445,2933543,3260174.25,0.5129837393760681,0.4732592701911926,0.00594017980620265,0.003416546620428562,0.0013956202892586589,7.271248032338917e-4,0.001201712409965694,0.0010758450953289866
8482100,1992906.125,2282374.5,2767586,3532124.25,4120502.75,4490035,4930680.5,5185544,0.052618592977523804,0.8298746943473816,0.06397674977779388,0.02603294886648655,0.005814009346067905,0.01104248221963644,0.005971721839159727,0.004668783862143755
8482101,864003,925570,1343376.875,2313824.5,3183961,3491798.5,3865300.5,4188521.25,0.7701688408851624,0.2207900881767273,0.0023846705444157124,0.0012490074150264263,0.0015790227334946394,0.0016864349599927664,9.040413424372673e-4,0.0012379356194287539
8482111,1271047.25,1505931.25,1959423.25,2959758.25,3624928,4012468.5,4414855.5,4693691,0.3228773772716522,0.5524037480354309,0.10008156299591064,0.009870286099612713,0.004503353498876095,0.0047129481099545956,0.0028198754880577326,0.002730895997956395
8482117,1115640.375,1333278.5,1624382.5,2350019.25,2968092.75,3166967.25,3487655.75,3766388.5,0.40644577145576477,0.47541573643684387,0.10377556830644608,0.005028881132602692,0.002879117848351598,0.0020639433059841394,0.0019334405660629272,0.002457482274621725
8482120,1084300.375,1102768.125,1493562.125,2957361,4089871.25,4421252,4777269.5,5109618.5,0.705539882183075,0.28363877534866333,0.008674287237226963,4.936842015013099e-4,5.746198003180325e-4,2.459236129652709e-4,4.954635514877737e-4,3.373717481736094e-4
8482121,1172358.25,1182469.875,1570368,2991915.5,4144501.25,4478924.5,4790266.5,5118196,0.7849850654602051,0.14028239250183105,0.07088903337717056,7.547892164438963e-4,0.0011154732201248407,6.814792286604643e-4,7.260038401000202e-4,5.65713329706341e-4
8482126,820261.5,927126.5,1439080.625,2489090,3203611.25,3577057.5,3995169.75,4238652,0.3134596049785614,0.5878793001174927,0.07280585169792175,0.009877655655145645,0.0042679160833358765,0.004007375333458185,0.0038368466775864363,0.003865445964038372
8482131,1111804.25,1073911.875,1295702.125,1811240,2475047.75,2687456.5,3118461.25,3421642.75,0.3717935085296631,0.5894847512245178,0.026216985657811165,0.006843504961580038,0.0016012253472581506,0.0011203333269804716,0.0016012322157621384,0.0013384787598624825
8482132,856212.625,856566.375,1020168.6875,1740353.625,2566477.5,2817231.5,3113052.5,3393390,0.46945059299468994,0.3927561342716217,0.1178351566195488,0.006557859480381012,0.0023266321513801813,0.004855045583099127,0.0026308863889425993,0.003587649203836918
