playerId,startSeason,age,term,AAV
8481668,20242025,23,2,850000
8481679,20212022,19,3,813333
8481679,20242025,23,1,775000
8481679,20252026,24,1,775000
8481679,20262027,24,1.548474907875061,996820.0625
8481689,20222023,20,3,846667
8481689,20252026,24,1,775000
8481703,20212022,21,2,925000
8481703,20232024,24,1,775000
8481703,20242025,24,2,775000
8481703,20262027,24,1.4154640436172485,889646.125
8481708,20202021,19,3,925000
8481708,20232024,22,2,812500
8481708,20252026,24,1,900000
8481708,20262027,24,1.5394192934036255,1423707.25
8481711,20202021,19,3,925000
8481711,20232024,22,3,3425000
8481711,20262027,22,2.250673532485962,3361161
8481712,20222023,21,2,925000
8481712,20242025,24,1,775000
8481712,20252026,25,1,875000
8481712,20262027,25,1.3622114658355713,1064239.625
8481715,20212022,19,3,925000
8481715,20242025,23,1,775000
8481715,20252026,24,1,775000
8481715,20262027,24,1.4540002346038818,1109542.75
8481720,20212022,21,2,850000
8481720,20232024,24,2,775000
8481720,20252026,26,1,775000
8481720,20262027,26,1.3557076454162598,1036124.625
8481721,20252026,24,1,1425000
8481721,20262027,24,1.6487096548080444,1923049
8481737,20232024,22,2,950000
8481737,20252026,24,1,775000
8481737,20262027,24,1.4670817852020264,1085590.75
8481743,20212022,21,3,925000
8481743,20242025,24,1,775000
8481743,20252026,25,1,775000
8481743,20262027,25,1.6597590446472168,1098239.875
8481757,20242025,22,2,855000
8481760,20242025,22,2,925000
8481760,20262027,22,1.5479897260665894,1012822
8481817,20222023,20,3,776667
8481817,20252026,24,1,775000
8481817,20262027,24,1.3442782163619995,1207843.625
8481848,20242025,23,2,885000
8481848,20262027,23,1.5669565200805664,795904.4375
8482062,20202021,24,1,925000
8482062,20232024,27,1,775000
8482062,20242025,28,2,1000000
8482062,20262027,28,2.645547866821289,2164398.25
8482067,20202021,23,1,1350000
8482067,20212022,24,2,912500
8482067,20232024,26,1,775000
8482067,20242025,27,2,775000
8482067,20262027,27,1.9011056423187256,1013359.0625
8482070,20202021,21,2,1775000
8482070,20232024,25,1,775000
8482070,20242025,26,2,800000
8482070,20262027,26,1.4562329053878784,922386.25
8482072,20202021,22,2,1137500
8482072,20232024,26,2,775000
8482072,20252026,28,1,775000
8482072,20262027,28,1.5140819549560547,840174.3125
8482073,20212022,19,3,1325000
8482073,20242025,22,2,2200000
8482073,20262027,22,3.7292675971984863,4265708
8482076,20212022,20,3,925000
8482076,20242025,23,2,812500
8482077,20212022,19,3,1441667
8482077,20242025,22,2,2290457
8482077,20262027,22,3.150240421295166,4172405.75
8482080,20222023,20,3,875000
8482080,20252026,23,1,813750
8482080,20262027,23,1.3610152006149292,1060774
8482081,20222023,21,3,1258333
8482081,20252026,23,1,775000
8482081,20262027,23,1.3572694063186646,968430
8482082,20232024,21,3,925000
8482082,20262027,21,2.264021158218384,1105257.5
8482085,20242025,22,2,950000
8482094,20212022,18,3,925000
8482094,20252026,23,1,775000
8482094,20262027,23,1.472285509109497,818398.75
8482100,20242025,23,2,925000
8482100,20262027,23,2.667649745941162,2767586
8482101,20212022,18,3,925000
8482101,20252026,23,1,775000
8482101,20262027,23,1.3979748487472534,864003
8482111,20212022,19,3,1158333
8482111,20242025,22,2,1150000
8482111,20262027,22,1.9024674892425537,1505931.25
8482117,20212022,18,3,1337500
8482117,20242025,21,2,1200000
8482117,20262027,21,2.2295775413513184,1333278.5
8482120,20222023,19,3,893333
8482120,20252026,23,1,775000
8482120,20262027,23,1.3589411973953247,1084300.375
8482121,20242025,22,2,925000
8482121,20262027,22,1.6032150983810425,1182469.875
8482123,20232024,20,3,1208333
8482126,20232024,21,3,925000
8482126,20262027,21,2.449939727783203,927126.5
8482131,20212022,18,3,925000
8482131,20252026,23,1,775000
8482131,20262027,23,1.6448954343795776,1073911.875
8482132,20232024,20,3,925000
8482132,20262027,20,2.089733600616455,856566.375
8482133,20212022,18,3,925000
8482133,20242025,22,1,874125
8482133,20252026,23,1,775000
8482133,20262027,23,1.250814437866211,665959.0625
8482134,20242025,22,2,925000
8482134,20262027,22,1.6289440393447876,1229716.125
8482136,20212022,18,3,925000
8482136,20252026,23,1,775000
8482136,20262027,23,1.356547474861145,1090680.875
8482138,20232024,21,3,950000
8482138,20262027,21,2.2698771953582764,1200535
8482141,20202021,17,3,813333
8482141,20252026,23,1,775000
8482141,20262027,23,1.209258794784546,1138536
8482142,20202021,17,3,1775000
8482142,20232024,21,3,2300000
8482142,20262027,21,5.546898365020752,6478882
8482144,20212022,18,3,925000
8482144,20252026,23,1,800000
8482144,20262027,23,1.437052607536316,875919.75
8482145,20212022,18,3,925000
8482145,20252026,23,1,950000
8482145,20262027,23,1.8628336191177368,1712143.5
8482148,20202021,17,3,1167500
8482148,20252026,23,1,850000
8482148,20262027,23,1.4033558368682861,1047877.25
8482149,20202021,17,3,1658333
8482149,20242025,22,2,3250000
8482149,20262027,22,2.5016233921051025,3559452.25
8482153,20222023,20,3,925000
8482153,20252026,23,1,775000
8482153,20262027,23,1.3975943326950073,864186.0625
8482154,20242025,22,2,925000
8482154,20262027,22,1.5571091175079346,1060795.375
8482160,20212022,18,3,838333
8482160,20252026,22,1,775000
8482160,20262027,22,1.522798776626587,1031367.625
8482162,20212022,18,3,925000
8482162,20252026,22,1,775000
8482162,20262027,22,1.569201111793518,1044711.5
8482166,20212022,18,3,1325000
8482166,20252026,23,1,1000000
8482166,20262027,23,1.9203029870986938,1495046.5
8482167,20222023,19,3,925000
8482167,20252026,23,1,775000
8482167,20262027,23,1.4466776847839355,955480
8482170,20242025,21,2,850000
8482170,20262027,21,2.2566769123077393,1049487.75
8482171,20232024,20,3,925000
8482171,20262027,20,2.261204242706299,1148735.25
8482173,20212022,18,3,853333
8482173,20252026,23,1,775000
8482173,20262027,23,1.3582192659378052,957440.1875
8482174,20212022,18,3,835000
8482174,20252026,23,1,775000
8482174,20262027,23,1.3637275695800781,948468.625
8482178,20242025,23,2,925000
8482178,20262027,23,1.7305617332458496,1064934.625
8482187,20212022,18,3,850833
8482187,20252026,22,1,813750
8482187,20262027,22,1.514578104019165,1017273.5625
8482188,20222023,19,3,843333
8482188,20252026,23,1,775000
8482193,20212022,18,3,925000
8482193,20252026,23,1,775000
8482205,20222023,19,3,841667
8482205,20252026,23,1,775000
8482206,20232024,20,3,925000
8482206,20262027,20,2.0561468601226807,682543.75
8482209,20222023,19,3,846667
8482209,20252026,23,1,775000
8482209,20262027,23,2.400869846343994,1819176
8482213,20242025,22,2,925000
8482213,20262027,22,1.6596821546554565,905277.8125
8482259,20222023,25,2,762500
8482259,20242025,27,2,1350000
8482259,20262027,27,2.909031391143799,2619858
8482399,20222023,25,2,762500
8482399,20242025,28,2,775000
8482399,20262027,28,1.4002799987792969,1070300.875
8482408,20212022,24,1,780000
8482408,20222023,25,2,762500
8482408,20242025,27,2,775000
8482408,20262027,27,1.640283465385437,976782.3125
8482411,20212022,25,2,750000
8482411,20232024,27,2,775000
8482411,20252026,29,1,775000
8482446,20232024,21,3,925000
8482447,20212022,18,3,838333
8482447,20252026,22,1,1050000
8482451,20222023,20,3,925000
8482451,20252026,23,1,775000
8482451,20262027,23,1.404880166053772,850225.0625
8482466,20242025,21,2,852500
8482466,20262027,21,2.2690494060516357,1226716
8482468,20252026,24,1,975000
8482468,20262027,24,1.3449956178665161,964328.125
8482470,20212022,20,3,828333
8482470,20242025,24,2,775000
8482470,20262027,24,1.705721139907837,1072949.625
8482472,20242025,23,2,823750
8482475,20202021,18,3,1325000
8482475,20232024,22,1,800000
8482475,20242025,23,2,2100000
8482475,20262027,23,1.754629373550415,2212272.25
8482477,20222023,19,3,925000
8482477,20252026,23,1,775000
8482478,20232024,21,3,925000
8482478,20262027,21,2.247488260269165,1083057.5
8482479,20232024,21,2,925000
8482479,20252026,24,1,775000
8482479,20262027,24,1.3164232969284058,1259070.625
8482484,20232024,21,3,858000
8482496,20222023,21,2,925000
8482496,20242025,23,2,825000
8482496,20262027,23,1.5582882165908813,766758.1875
8482499,20242025,23,2,950000
8482499,20262027,23,1.3946943283081055,911785.875
8482501,20212022,20,3,838333
8482501,20252026,25,1,775000
8482504,20242025,21,2,855000
8482507,20242025,22,2,975000
8482507,20262027,22,1.5990647077560425,1096310.5
8482516,20222023,21,2,925000
8482516,20242025,23,2,800000
8482516,20262027,23,1.7898951768875122,1097570.25
8482525,20232024,21,3,851667
8482525,20262027,21,2.2650105953216553,1032664.125
8482623,20202021,21,2,925000
8482623,20222023,23,1,874125
8482623,20232024,24,1,775000
8482623,20242025,25,2,775000
8482623,20262027,25,1.6104000806808472,952545.5
8482624,20212022,23,1,925000
8482624,20222023,24,2,762500
8482624,20242025,26,2,1250000
8482624,20262027,26,2.3552913665771484,1487795.875
8482631,20252026,28,1,775000
8482631,20262027,28,1.5109505653381348,1418438.375
8482634,20212022,21,3,834167
8482634,20242025,24,1,775000
8482634,20252026,25,1,850000
8482634,20262027,25,1.4096221923828125,1048487.9375
8482635,20202021,20,2,925000
8482635,20222023,22,2,800000
8482635,20242025,25,2,775000
8482635,20262027,25,1.511794924736023,1008816.4375
8482652,20212022,23,2,827500
8482652,20232024,25,2,825000
8482652,20252026,27,1,775000
8482652,20262027,27,1.5570179224014282,1064432.5
8482659,20232024,21,3,925000
8482659,20262027,21,3.4270570278167725,4081938
8482666,20232024,21,3,1158333
8482666,20262027,21,2.681208372116089,2095691.625
8482668,20232024,20,3,925000
8482673,20222023,19,3,1167500
8482673,20252026,22,1,775000
8482673,20262027,22,2.4564383029937744,609653.875
8482678,20232024,19,3,925000
8482678,20262027,19,2.265960454940796,1025679.5625
8482704,20232024,20,3,925000
8482704,20262027,20,2.24613356590271,1158503.25
8482705,20212022,17,3,1633333
8482705,20242025,21,2,2250000
8482705,20262027,21,3.413045883178711,3585128
8482706,20232024,19,3,843333
8482706,20262027,19,2.2666823863983154,980663
8482707,20232024,19,3,900000
8482707,20262027,19,2.2650105953216553,892243.0625
8482713,20232024,20,3,925000
8482713,20252026,22,1,775000
8482713,20262027,22,2.5115013122558594,2785922.25
8482761,20232024,20,3,840000
8482766,20232024,19,3,925000
8482766,20262027,19,2.1958696842193604,756077.1875
8482768,20232024,20,3,1066667
8482768,20262027,20,2.3163466453552246,1423884.625
8482783,20232024,21,3,925000
8482785,20232024,20,3,851667
8482785,20262027,20,2.1689906120300293,888168.875
8482801,20232024,20,3,875000
8482801,20262027,20,2.261174440383911,977746.5
8482802,20232024,21,3,925000
8482802,20262027,21,2.1300320625305176,1145345
8482806,20222023,32,3,903333
8482806,20252026,22,1,775000
8482806,20262027,22,1.521569848060608,1094980.875
8482824,20222023,21,2,835000
8482824,20252026,25,1,775000
8482824,20262027,25,1.3496711254119873,1071282.125
8482829,20222023,20,3,950000
8482829,20252026,22,1,775000
8482829,20262027,22,1.5606695413589478,1103637.5
8482839,20242025,24,1,810000
8482839,20252026,25,1,775000
8482839,20262027,25,1.3577326536178589,1040832.5625
8482863,20232024,20,3,925000
8482863,20262027,20,2.2618963718414307,1046804.375
8482866,20232024,20,3,925000
8482866,20262027,20,2.53950834274292,1514801
8482867,20242025,22,2,867500
8482869,20222023,19,3,850833
8482869,20252026,22,1,775000
8482882,20232024,20,3,925000
8482882,20262027,20,2.241347551345825,1227434.375
8482916,20232024,19,3,925000
8482916,20262027,19,2.3436498641967773,1212253.875
8482933,20232024,20,3,850000
8482933,20262027,20,2.271371364593506,1250744.625
8482934,20232024,19,3,860000
8482934,20262027,19,2.363922595977783,1186956.25
8482940,20232024,20,3,851667
8482947,20252026,23,1,867500
8482947,20262027,23,1.4828200340270996,1005336.5
8482953,20252026,24,1,925000
8482953,20262027,24,1.4336410760879517,1172669.625
8482960,20232024,20,3,851667
8482960,20262027,20,2.255755662918091,1038942.0625
8482964,20212022,19,3,828333
8482964,20242025,23,2,1300000
8482964,20262027,23,2.192767858505249,1964037.25
8482982,20212022,19,3,758333
8482982,20242025,23,2,812500
8483012,20232024,20,3,950000
8483012,20262027,20,3.488565444946289,2161764.25
8483017,20232024,20,3,860000
8483017,20262027,20,2.2491321563720703,863623.1875
8483043,20232024,20,3,950000
8483043,20262027,20,2.2650105953216553,975137.625
8483045,20232024,20,3,858333
8483045,20262027,20,2.1654646396636963,1145869.125
8483059,20232024,20,3,910833
8483059,20262027,20,2.265960454940796,919226.5
8483061,20232024,21,3,825000
8483061,20262027,21,2.2572875022888184,1029712.5
8483062,20232024,20,3,950000
8483062,20262027,20,2.2642886638641357,1028314.0625
8483083,20242025,22,2,860000
8483104,20232024,21,3,840000
8483104,20262027,21,2.261174440383911,1126929.375
8483397,20212022,21,2,925000
8483397,20232024,23,1,775000
8483397,20242025,24,1,775000
8483397,20252026,25,1,775000
8483397,20262027,25,1.4917819499969482,928714.0625
8483398,20222023,19,2,925000
8483398,20242025,22,2,775000
8483398,20262027,22,1.84360671043396,898932.375
8483406,20222023,23,1,925000
8483406,20232024,25,1,775000
8483406,20242025,26,1,775000
8483406,20252026,27,1,775000
8483406,20262027,27,2.5463428497314453,1835287.875
8483407,20212022,21,2,925000
8483407,20232024,24,1,775000
8483407,20242025,24,2,775000
8483407,20262027,24,1.4197444915771484,1259563.625
8483425,20232024,18,3,1450000
8483425,20232024,20,3,916667
8483425,20262027,20,2.4759485721588135,1241847.75
8483426,20232024,19,3,950000
8483427,20232024,18,3,950000
8483427,20262027,18,2.245816469192505,1071775.75
8483428,20232024,19,3,1033333
8483428,20262027,19,2.2973105907440186,1045096.375
8483438,20232024,19,3,860000
8483438,20262027,19,2.247488260269165,1084680.875
8483439,20232024,19,3,950000
8483439,20262027,19,2.2681281566619873,1132751.5
8483442,20232024,19,3,950000
8483442,20262027,19,2.271242380142212,1036126.625
8483445,20232024,20,3,1900000
8483445,20262027,20,4.790414333343506,6251522
8483448,20232024,19,3,950000
8483448,20262027,19,2.4110748767852783,906957.0625
8483449,20232024,19,3,950000
8483449,20262027,19,2.257563352584839,1014158.0625
8483451,20232024,19,3,857500
8483451,20262027,19,2.259502649307251,1022514.8125
8483452,20232024,18,3,950000
8483452,20262027,18,2.0160326957702637,721609.4375
8483467,20232024,19,3,850000
8483467,20262027,19,2.2673559188842773,1124389
8483470,20232024,19,3,950000
8483470,20262027,19,2.2623493671417236,931607.75
8483476,20232024,18,3,1425000
8483476,20262027,18,2.135288953781128,1289671.125
8483480,20232024,18,3,950000
8483480,20262027,18,2.257563352584839,1013546.0625
8483482,20232024,19,3,950000
8483482,20262027,19,2.5509443283081055,1652116.125
8483486,20232024,18,3,950000
8483486,20262027,18,2.2618963718414307,1036263.5625
8483494,20232024,19,3,925000
8483494,20262027,19,2.2642886638641357,857402.5
8483496,20232024,19,3,950000
8483496,20262027,19,2.2602245807647705,1031901.6875
8483497,20232024,18,3,950000
8483497,20262027,18,2.235102891921997,1520455.5
8483505,20232024,19,3,950000
8483505,20262027,19,2.220008373260498,1063802.25
8483514,20232024,19,3,850000
8483514,20262027,19,2.2650105953216553,1030318.4375
8483520,20232024,19,3,858333
8483520,20262027,19,2.266456365585327,995457.0625
8483521,20232024,19,3,950000
8483521,20262027,19,2.358856201171875,1169262.5
8483531,20222023,22,2,925000
8483531,20242025,25,2,775000
8483531,20262027,25,1.522613763809204,976938.1875
8483534,20222023,22,2,925000
8483534,20252026,25,1,775000
8483538,20242025,26,1,775000
8483538,20252026,27,1,775000
8483538,20262027,27,1.6466299295425415,1193990.875
8483548,20222023,23,1,825000
8483548,20232024,24,1,775000
8483548,20242025,25,1,775000
8483548,20252026,27,1,775000
8483553,20242025,24,1,775000
8483553,20252026,25,1,900000
8483553,20262027,25,1.469944953918457,942018.1875
8483565,20212022,22,1,925000
8483565,20222023,23,2,825000
8483565,20242025,26,2,775000
8483565,20262027,26,2.4292426109313965,1604717.25
8483567,20222023,21,3,925000
8483567,20252026,24,1,775000
8483567,20262027,24,1.3645726442337036,981739.375
8483570,20212022,22,2,1031250
8483570,20232024,24,1,775000
8483570,20242025,25,1,775000
8483570,20252026,26,1,775000
8483570,20262027,26,1.5019956827163696,865898.75
8483573,20232024,25,1,775000
8483573,20242025,26,2,775000
8483573,20262027,26,1.491533875465393,924432.0625
8483579,20222023,22,2,802500
8483579,20242025,24,1,775000
8483579,20252026,25,1,775000
8483579,20262027,25,1.3512744903564453,1142876.625
8483630,20222023,22,2,925000
8483630,20242025,24,1,775000
8483630,20252026,25,1,775000
8483630,20262027,25,1.6356315612792969,1885328.625
8483654,20252026,24,1,790000
8483659,20232024,22,2,812500
8483659,20252026,23,1,775000
8483668,20232024,19,3,950000
8483673,20232024,19,3,900000
8483673,20262027,19,2.274663209915161,1279930.125
8483676,20242025,21,2,1200000
8483676,20262027,21,2.300872802734375,1719427.5
8483677,20232024,19,3,950000
8483677,20262027,19,2.2602245807647705,1050264.75
8483678,20232024,19,3,950000
8483678,20262027,19,2.2437071800231934,842615.75
8483687,20232024,18,3,950000
8483687,20262027,18,2.24395489692688,1177322.25
8483697,20232024,19,3,860000
8483697,20262027,19,2.257563352584839,1020771.9375
8483699,20232024,19,3,852500
8483699,20262027,19,2.2602245807647705,893014.8125
8483711,20232024,19,3,858333
8483728,20242025,21,2,880000
8483728,20262027,21,2.1248550415039062,1097273.375
8483732,20232024,19,3,900000
8483732,20262027,19,2.2659902572631836,1164304.75
8483733,20232024,20,3,875000
8483733,20262027,20,2.0682668685913086,1017228.5625
8483740,20232024,19,3,855000
8483740,20262027,19,2.259502649307251,1087497.5
8483745,20232024,19,3,879167
8483745,20262027,19,2.2618963718414307,951702.4375
8483746,20242025,21,2,852500
8483748,20232024,19,3,844167
8483748,20262027,19,2.2650105953216553,974439.125
8483751,20232024,19,3,850000
8483760,20242025,21,2,1200000
8483760,20262027,21,2.2546634674072266,1276302.125
8483763,20232024,20,3,859167
8483763,20262027,20,4.323934078216553,3933859
8483766,20232024,20,3,875000
8483766,20262027,20,2.2251336574554443,570657.75
8483768,20242025,21,2,950000
8483768,20262027,21,2.4617958068847656,1055632.375
8483772,20232024,19,3,857500
8483772,20262027,19,2.253223419189453,1090002.625
8483799,20232024,21,3,950000
8483799,20262027,21,2.2659902572631836,1259062
8483808,20222023,25,1,1800000
8483808,20232024,26,2,5500000
8483808,20252026,29,1,4300000
8483808,20262027,29,1.89988374710083,4490633
8483841,20252026,23,1,850000
8483841,20262027,23,1.4451488256454468,788107.625
8483847,20232024,19,3,845000
8483847,20262027,19,2.259502649307251,1082449
8483930,20242025,21,2,845000
8483930,20262027,21,2.0454704761505127,973642.6875
8484107,20232024,21,3,950000
8484107,20262027,21,2.259502649307251,1163133.125
8484110,20232024,20,3,852500
8484110,20262027,20,2.2848308086395264,1263693
8484124,20232024,20,3,915833
8484124,20262027,20,2.255755662918091,1066298.375
8484125,20222023,20,3,1366667
8484125,20252026,22,1,800000
8484125,20262027,22,1.5217581987380981,1020991.5625
8484139,20232024,18,3,950000
8484139,20262027,18,2.2623493671417236,956167.5625
8484143,20232024,18,3,1200000
8484143,20262027,18,2.27254319190979,1083230.375
8484144,20232024,18,3,4450000
8484144,20262027,18,7.176390171051025,9710184
8484145,20232024,18,3,1600000
8484145,20262027,18,3.7254226207733154,4259772.5
8484147,20232024,18,3,950000
8484153,20232024,18,3,4200000
8484153,20262027,18,6.117651462554932,8394516
8484155,20232024,18,3,855000
8484155,20262027,18,2.2506024837493896,1136756
8484158,20232024,18,3,935833
8484158,20262027,18,2.289541721343994,1659208.25
8484159,20232024,18,3,950000
8484159,20262027,18,2.266456365585327,1063991.25
8484160,20232024,18,3,1950000
8484160,20262027,18,2.1964759826660156,1403256.5
8484163,20232024,18,3,900000
8484163,20262027,18,2.2388153076171875,1066103.375
8484164,20232024,18,3,1733333
8484164,20262027,18,2.156437635421753,1489449.625
8484165,20232024,18,3,950000
8484165,20262027,18,2.2525014877319336,1043271.9375
8484166,20232024,18,3,3150000
8484166,20262027,18,5.8978142738342285,7817636
8484173,20232024,18,3,950000
8484173,20262027,18,2.2650105953216553,1006099.8125
8484176,20232024,18,3,950000
8484176,20262027,18,2.2786900997161865,1302112.875
8484180,20232024,18,3,1450000
8484180,20262027,18,2.1884162425994873,1069063.875
8484187,20232024,18,3,950000
8484187,20262027,18,2.2681281566619873,1132751.5
8484196,20232024,18,3,950000
8484196,20262027,18,2.2602245807647705,940370.4375
8484200,20232024,18,3,1033333
8484200,20262027,18,2.282902956008911,1224680.5
8484202,20232024,18,3,950000
8484202,20262027,18,2.259235143661499,958156.6875
8484203,20232024,18,3,950000
8484203,20262027,18,2.8527700901031494,1977777.125
8484213,20232024,18,3,950000
8484213,20262027,18,2.255755662918091,984411.3125
8484220,20232024,18,3,2116667
8484220,20262027,18,2.3580739498138428,1986762.75
8484222,20232024,18,3,950000
8484222,20262027,18,2.259235143661499,1125280.875
8484238,20232024,18,3,950000
8484238,20262027,18,2.241422653198242,1239356.25
8484243,20232024,18,3,875000
8484243,20262027,18,2.2506024837493896,1160151.125
8484255,20232024,23,1,950000
8484255,20242025,25,1,775000
8484255,20252026,26,1,775000
8484255,20262027,26,1.4581654071807861,935089.6875
8484258,20232024,24,2,850000
8484258,20252026,26,1,1400000
8484258,20262027,26,1.990578293800354,1848126.875
8484262,20232024,23,2,950000
8484262,20252026,25,1,775000
8484262,20262027,25,1.4958250522613525,1173023.25
8484271,20232024,21,3,950000
8484271,20262027,21,2.2602245807647705,1047435.5625
8484287,20222023,21,2,950000
8484287,20242025,23,1,775000
8484287,20252026,24,1,775000
8484287,20262027,24,1.5233018398284912,1030540.8125
8484304,20232024,26,1,950000
8484304,20242025,27,2,850000
8484304,20262027,27,1.8312468528747559,1222832.5
8484312,20232024,23,2,950000
8484312,20252026,25,1,775000
8484380,20242025,24,1,950000
8484380,20252026,26,1,775000
8484380,20262027,26,1.3566575050354004,1084001.875
8484464,20232024,18,3,851667
8484464,20262027,18,2.2678446769714355,1143513.125
8484534,20232024,20,3,805000
8484534,20262027,20,2.2870826721191406,1188453.125
8484556,20232024,18,3,800000
8484556,20262027,18,2.2618963718414307,908049.9375
8484566,20252026,24,1,790000
8484566,20262027,24,1.4113179445266724,1278346.75
8484821,20242025,24,1,870000
8484821,20252026,25,1,775000
8484821,20262027,25,1.4917917251586914,763992.5625
8484822,20242025,23,2,950000
8484822,20262027,23,1.3963661193847656,935315.8125
8484829,20242025,23,2,950000
8484829,20262027,23,1.547591209411621,937390.0625
8484830,20242025,22,2,950000
8484830,20262027,22,1.5554373264312744,1016206.3125
8484834,20242025,21,2,950000
8484834,20262027,21,2.2673776149749756,1039718.4375
8484835,20242025,23,1,850000
8484835,20252026,24,1,775000
8484887,20242025,24,1,805000
8484887,20252026,24,1,775000
8484891,20242025,21,2,950000
8484891,20262027,21,2.261145830154419,1145826.5
8484900,20242025,22,2,950000
8484901,20242025,22,2,875000
8484901,20262027,22,1.649774193763733,853705.5
8484910,20242025,23,2,950000
8484911,20232024,21,3,1283333
8484911,20262027,21,2.988478183746338,2160608.5
8484916,20242025,23,2,950000
8484916,20262027,23,1.395644187927246,1053302.375
8484928,20242025,25,1,950000
8484928,20252026,26,1,800000
8484928,20262027,26,1.4973688125610352,1244588
8484933,20242025,22,2,950000
8484933,20262027,22,1.7167912721633911,1128388.75
8484938,20242025,23,2,950000
8484938,20262027,23,1.5566221475601196,1194239.625
8484966,20242025,22,2,950000
8484966,20262027,22,1.5499290227890015,1064416.875
8485459,20252026,24,1,875000
8485459,20262027,24,1.3415658473968506,1030582.3125
8485465,20252026,23,1,872500
8485469,20242025,23,2,923750
8485469,20262027,23,1.4914060831069946,1064620.875
8485483,20242025,22,2,975000
8485483,20262027,22,1.6244019269943237,908923.625
8485485,20252026,24,1,975000
8485485,20262027,24,1.3510169982910156,1145154.125
8485490,20252026,24,1,823750
8485490,20262027,24,1.3496273756027222,1095597
8485493,20252026,29,1,1200000
8485493,20262027,29,1.461676836013794,1546402
8485495,20252026,23,1,975000
8485495,20262027,23,1.360447883605957,1052493.125
8485496,20252026,24,1,950000
8485496,20262027,24,1.4161043167114258,1328355.625
8485509,20252026,26,1,975000
8485509,20262027,26,1.3582353591918945,1009367.875
8485510,20252026,23,1,872500
8485510,20262027,23,1.3545570373535156,1032714.5625
8485511,20242025,23,2,875000
8485511,20262027,23,1.529475450515747,697755.5
8485527,20252026,24,1,861000
8485527,20262027,24,1.3438911437988281,1113520.25
8485538,20252026,23,1,975000
8485539,20252026,25,1,775000
8485539,20262027,25,1.3529462814331055,1108545.75
8485702,20252026,24,1,975000
8485702,20262027,24,1.504226565361023,1565788.5
