playerId,startSeason,age,term,AAV
8482141,20252026,23,1,775000
8482141,20262027,23,1.1764620542526245,1189164.375
8482142,20202021,17,3,1775000
8482142,20232024,21,3,2300000
8482142,20262027,21,5.275055408477783,6573943.5
8482144,20212022,18,3,925000
8482144,20252026,23,1,800000
8482144,20262027,23,1.3838274478912354,1073489.5
8482145,20212022,18,3,925000
8482145,20252026,23,1,950000
8482145,20262027,23,1.6457453966140747,1353173.125
8482148,20202021,17,3,1167500
8482148,20252026,23,1,850000
8482148,20262027,23,1.323431372642517,1155693.625
8482149,20202021,17,3,1658333
8482149,20242025,22,2,3250000
8482149,20262027,22,2.365338087081909,2973925.25
8482153,20222023,20,3,925000
8482153,20252026,23,1,775000
8482153,20262027,23,1.2862788438796997,948596.625
8482154,20242025,22,2,925000
8482154,20262027,22,1.4306753873825073,1320009.25
8482160,20212022,18,3,838333
8482160,20252026,22,1,775000
8482160,20262027,22,1.394727349281311,1232436
8482162,20212022,18,3,925000
8482162,20252026,22,1,775000
8482162,20262027,22,1.4413938522338867,1176013.375
8482166,20212022,18,3,1325000
8482166,20252026,23,1,1000000
8482166,20262027,23,1.7311712503433228,1678458
8482167,20222023,19,3,925000
8482167,20252026,23,1,775000
8482167,20262027,23,1.3336281776428223,1049288
8482170,20242025,21,2,850000
8482170,20262027,21,2.160471200942993,1299071.875
8482171,20232024,20,3,925000
8482171,20262027,20,2.1539714336395264,1455991.375
8482173,20212022,18,3,853333
8482173,20252026,23,1,775000
8482173,20262027,23,1.2457445859909058,1212940.625
8482174,20212022,18,3,835000
8482174,20252026,23,1,775000
8482174,20262027,23,1.2488104104995728,1118233.125
8482178,20242025,23,2,925000
8482178,20262027,23,1.697818636894226,1213685.125
8482187,20212022,18,3,850833
8482187,20252026,22,1,813750
8482187,20262027,22,1.3948795795440674,1266283.625
8482206,20232024,20,3,925000
8482206,20262027,20,1.9032506942749023,740398.5
8482209,20222023,19,3,846667
8482209,20252026,23,1,775000
8482209,20262027,23,2.2369377613067627,1622483.75
8482213,20242025,22,2,925000
8482213,20262027,22,1.517127275466919,1070224.625
8482259,20222023,25,2,762500
8482259,20242025,27,2,1350000
8482259,20262027,27,2.637040853500366,2397189.25
8482399,20222023,25,2,762500
8482399,20242025,28,2,775000
8482399,20262027,28,1.3027938604354858,1372974
8482408,20212022,24,1,780000
8482408,20222023,25,2,762500
8482408,20242025,27,2,775000
8482408,20262027,27,1.5197949409484863,1253664.875
8482451,20222023,20,3,925000
8482451,20252026,23,1,775000
8482451,20262027,23,1.3025250434875488,912205.5
8482466,20242025,21,2,852500
8482466,20262027,21,2.1793160438537598,1388623.5
8482468,20252026,24,1,975000
8482468,20262027,24,1.2245005369186401,1133970.625
8482470,20212022,20,3,828333
8482470,20242025,24,2,775000
8482470,20262027,24,1.6038638353347778,1367456.125
8482475,20202021,18,3,1325000
8482475,20232024,22,1,800000
8482475,20242025,23,2,2100000
8482475,20262027,23,1.4954360723495483,1929308.5
8482478,20232024,21,3,925000
8482478,20262027,21,2.142122268676758,1364123.625
8482479,20232024,21,2,925000
8482479,20252026,24,1,775000
8482479,20262027,24,1.2080720663070679,1411819.5
8482496,20222023,21,2,925000
8482496,20242025,23,2,825000
8482496,20262027,23,1.4422767162322998,852442.5
8482499,20242025,23,2,950000
8482499,20262027,23,1.2832329273223877,1102454.875
8482507,20242025,22,2,975000
8482507,20262027,22,1.48180091381073,1103558.25
8482516,20222023,21,2,925000
8482516,20242025,23,2,800000
8482516,20262027,23,1.632090449333191,1322199.125
8482525,20232024,21,3,851667
8482525,20262027,21,2.159931182861328,1272350.625
8482623,20202021,21,2,925000
8482623,20222023,23,1,874125
8482623,20232024,24,1,775000
8482623,20242025,25,2,775000
8482623,20262027,25,1.4796465635299683,1195848.75
8482624,20212022,23,1,925000
8482624,20222023,24,2,762500
8482624,20242025,26,2,1250000
8482624,20262027,26,2.0247652530670166,1845251.125
8482631,20252026,28,1,775000
8482631,20262027,28,1.3730788230895996,1724771.625
8482634,20212022,21,3,834167
8482634,20242025,24,1,775000
8482634,20252026,25,1,850000
8482634,20262027,25,1.302896499633789,1160886.5
8482635,20202021,20,2,925000
8482635,20222023,22,2,800000
8482635,20242025,25,2,775000
8482635,20262027,25,1.4034584760665894,1168144
8482652,20212022,23,2,827500
8482652,20232024,25,2,825000
8482652,20252026,27,1,775000
8482652,20262027,27,1.4378505945205688,1267186.25
8482659,20232024,21,3,925000
8482659,20262027,21,3.3049304485321045,3656292.75
8482666,20232024,21,3,1158333
8482666,20262027,21,2.404963970184326,1809251.875
8482673,20222023,19,3,1167500
8482673,20252026,22,1,775000
8482673,20262027,22,2.3652608394622803,961956.6875
8482678,20232024,19,3,925000
8482678,20262027,19,2.159931182861328,1325574.125
8482704,20232024,20,3,925000
8482704,20262027,20,2.149312734603882,1472340.375
8482705,20212022,17,3,1633333
8482705,20242025,21,2,2250000
8482705,20262027,21,3.535442590713501,3493319.75
8482706,20232024,19,3,843333
8482706,20262027,19,2.159931182861328,1199501.875
8482707,20232024,19,3,900000
8482707,20262027,19,2.159931182861328,1076007.25
8482713,20232024,20,3,925000
8482713,20252026,22,1,775000
8482713,20262027,22,2.1819417476654053,2252784
8482766,20232024,19,3,925000
8482766,20262027,19,2.139143228530884,1025042.8125
8482768,20232024,20,3,1066667
8482768,20262027,20,2.044981002807617,1386893.625
8482785,20232024,20,3,851667
8482785,20262027,20,2.0056540966033936,953610.5625
8482801,20232024,20,3,875000
8482801,20262027,20,2.156099319458008,1294163.375
8482802,20232024,21,3,925000
8482802,20262027,21,2.0802741050720215,1245807
8482806,20222023,32,3,903333
8482806,20252026,22,1,775000
8482806,20262027,22,1.4063084125518799,1345711.5
8482824,20222023,21,2,835000
8482824,20252026,25,1,775000
8482824,20262027,25,1.2303335666656494,1329198.375
8482829,20222023,20,3,950000
8482829,20252026,22,1,775000
8482829,20262027,22,1.436630129814148,1155181.5
8482839,20242025,24,1,810000
8482839,20252026,25,1,775000
8482839,20262027,25,1.2300407886505127,1296489
8482863,20232024,20,3,925000
8482863,20262027,20,2.156099319458008,1372321
8482866,20232024,20,3,925000
8482866,20262027,20,2.32185959815979,1346150
8482882,20232024,20,3,925000
8482882,20262027,20,2.1212923526763916,1512609.125
8482916,20232024,19,3,925000
8482916,20262027,19,2.2454025745391846,1472363.25
8482933,20232024,20,3,850000
8482933,20262027,20,2.1753413677215576,1559218.625
8482934,20232024,19,3,860000
8482934,20262027,19,2.2543857097625732,1470980
8482947,20252026,23,1,867500
8482947,20262027,23,1.4116424322128296,1162687.25
8482953,20252026,24,1,925000
8482953,20262027,24,1.303216814994812,1327521.625
8482960,20232024,20,3,851667
8482960,20262027,20,2.1594579219818115,1278808.75
8482964,20212022,19,3,828333
8482964,20242025,23,2,1300000
8482964,20262027,23,2.046614408493042,2140317.75
8483012,20232024,20,3,950000
8483012,20262027,20,3.371875047683716,1813211.5
8483017,20232024,20,3,860000
8483017,20262027,20,2.0411720275878906,1144617
8483043,20232024,20,3,950000
8483043,20262027,20,2.159931182861328,1238763.875
8483045,20232024,20,3,858333
8483045,20262027,20,2.1133716106414795,1318666.125
8483059,20232024,20,3,910833
8483059,20262027,20,2.159931182861328,1231038.125
8483061,20232024,21,3,825000
8483061,20262027,21,2.163289785385132,1326930.625
8483062,20232024,20,3,950000
8483062,20262027,20,2.1549253463745117,1357067.875
8483104,20232024,21,3,840000
8483104,20262027,21,2.148573875427246,1425417.75
8483397,20212022,21,2,925000
8483397,20232024,23,1,775000
8483397,20242025,24,1,775000
8483397,20252026,25,1,775000
8483397,20262027,25,1.3914990425109863,1055363.75
8483398,20222023,19,2,925000
8483398,20242025,22,2,775000
8483398,20262027,22,1.7540887594223022,1061682.875
8483406,20222023,23,1,925000
8483406,20232024,25,1,775000
8483406,20242025,26,1,775000
8483406,20252026,27,1,775000
8483406,20262027,27,2.2005422115325928,1441399
8483407,20212022,21,2,925000
8483407,20232024,24,1,775000
8483407,20242025,24,2,775000
8483407,20262027,24,1.3470678329467773,1446714.125
8483425,20232024,18,3,1450000
8483425,20232024,20,3,916667
8483425,20262027,20,2.263094186782837,1457198.875
8483427,20232024,18,3,950000
8483427,20262027,18,2.156099319458008,1293181
8483428,20232024,19,3,1033333
8483428,20262027,19,2.156099319458008,1376794.5
8483438,20232024,19,3,860000
8483438,20262027,19,2.142122268676758,1356801
8483439,20232024,19,3,950000
8483439,20262027,19,2.1757826805114746,1370491.625
8483442,20232024,19,3,950000
8483442,20262027,19,2.1821346282958984,1272363.75
8483445,20232024,20,3,1900000
8483445,20262027,20,4.714272975921631,5893572.5
8483448,20232024,19,3,950000
8483448,20262027,19,2.2961835861206055,1180248.25
8483449,20232024,19,3,950000
8483449,20262027,19,2.1833081245422363,1152529.75
8483451,20232024,19,3,857500
8483451,20262027,19,2.156099319458008,1336460.25
8483452,20232024,18,3,950000
8483452,20262027,18,1.9817805290222168,1018707.3125
8483467,20232024,19,3,850000
8483467,20262027,19,2.1473641395568848,1386723.125
8483470,20232024,19,3,950000
8483470,20262027,19,2.187140464782715,1090439.875
8483476,20232024,18,3,1425000
8483476,20262027,18,1.8972269296646118,972716
8483480,20232024,18,3,950000
8483480,20262027,18,2.1833081245422363,1156295.875
8483482,20232024,19,3,950000
8483482,20262027,19,2.363137722015381,1400123.625
8483486,20232024,18,3,950000
8483486,20262027,18,2.156099319458008,1328674.875
8483494,20232024,19,3,925000
8483494,20262027,19,2.1773548126220703,1188035.125
8483496,20232024,19,3,950000
8483496,20262027,19,2.148573875427246,1195352.625
8483497,20232024,18,3,950000
8483497,20262027,18,2.0526726245880127,1473618.875
8483505,20232024,19,3,950000
8483505,20262027,19,2.0831384658813477,1265860.875
8483514,20232024,19,3,850000
8483514,20262027,19,2.1549253463745117,1280373.625
8483520,20232024,19,3,858333
8483520,20262027,19,2.1833081245422363,1167614
8483521,20232024,19,3,950000
8483521,20262027,19,2.246858835220337,1450797.875
8483531,20222023,22,2,925000
8483531,20242025,25,2,775000
8483531,20262027,25,1.395836353302002,1130088
8483538,20242025,26,1,775000
8483538,20252026,27,1,775000
8483538,20262027,27,1.474033236503601,1209520.125
8483553,20242025,24,1,775000
8483553,20252026,25,1,900000
8483553,20262027,25,1.3554338216781616,1088683.125
8483565,20212022,22,1,925000
8483565,20222023,23,2,825000
8483565,20242025,26,2,775000
8483565,20262027,26,2.3720264434814453,1868203.625
8483567,20222023,21,3,925000
8483567,20252026,24,1,775000
8483567,20262027,24,1.2607165575027466,881116.1875
8483570,20212022,22,2,1031250
8483570,20232024,24,1,775000
8483570,20242025,25,1,775000
8483570,20252026,26,1,775000
8483570,20262027,26,1.3875210285186768,1016971.1875
8483573,20232024,25,1,775000
8483573,20242025,26,2,775000
8483573,20262027,26,1.3085123300552368,971050.3125
8483579,20222023,22,2,802500
8483579,20242025,24,1,775000
8483579,20252026,25,1,775000
8483579,20262027,25,1.2194494009017944,1402950
8483630,20222023,22,2,925000
8483630,20242025,24,1,775000
8483630,20252026,25,1,775000
8483630,20262027,25,1.3716408014297485,1955794.25
8483673,20232024,19,3,900000
8483673,20262027,19,2.1401333808898926,1597107.625
8483676,20242025,21,2,1200000
8483676,20262027,21,1.9847410917282104,1668831.625
8483677,20232024,19,3,950000
8483677,20262027,19,2.148573875427246,1265544.5
8483678,20232024,19,3,950000
8483678,20262027,19,2.092082977294922,941227.0625
8483687,20232024,18,3,950000
8483687,20262027,18,2.134413480758667,1500631.375
8483697,20232024,19,3,860000
8483697,20262027,19,2.1957263946533203,1208312.375
8483699,20232024,19,3,852500
8483699,20262027,19,2.156099319458008,1083747.875
8483728,20242025,21,2,880000
8483728,20262027,21,1.9837802648544312,1159254.5
8483732,20232024,19,3,900000
8483732,20262027,19,2.1628000736236572,1468935.25
8483733,20232024,20,3,875000
8483733,20262027,20,1.9075990915298462,1157972.875
8483740,20232024,19,3,855000
8483740,20262027,19,2.1659975051879883,1379877.875
8483745,20232024,19,3,879167
8483745,20262027,19,2.156099319458008,1184181.75
8483748,20232024,19,3,844167
8483748,20262027,19,2.1549253463745117,1189776.625
8483760,20242025,21,2,1200000
8483760,20262027,21,2.129741907119751,1555165.875
8483763,20232024,20,3,859167
8483763,20262027,20,4.353892803192139,4364594.5
8483766,20232024,20,3,875000
8483766,20262027,20,2.187140464782715,1124728.625
8483768,20242025,21,2,950000
8483768,20262027,21,2.1683638095855713,1224111.375
8483772,20232024,19,3,857500
8483772,20262027,19,2.15193247795105,1377176.625
8483799,20232024,21,3,950000
8483799,20262027,21,2.1434919834136963,1578825.625
8483808,20222023,25,1,1800000
8483808,20232024,26,2,5500000
8483808,20252026,29,1,4300000
8483808,20262027,29,1.8653602600097656,3916329.5
8483841,20252026,23,1,850000
8483841,20262027,23,1.366958737373352,775968.3125
8483847,20232024,19,3,845000
8483847,20262027,19,2.1510934829711914,1387857.375
8483930,20242025,21,2,845000
8483930,20262027,21,1.879960536956787,957374.3125
8484107,20232024,21,3,950000
8484107,20262027,21,2.148573875427246,1425512.25
8484110,20232024,20,3,852500
8484110,20262027,20,2.153103828430176,1572258.5
8484124,20232024,20,3,915833
8484124,20262027,20,2.1594579219818115,1356588.5
8484125,20222023,20,3,1366667
8484125,20252026,22,1,800000
8484125,20262027,22,1.4037784337997437,1282035.125
8484139,20232024,18,3,950000
8484139,20262027,18,2.187140464782715,1101339.375
8484143,20232024,18,3,1200000
8484143,20262027,18,2.1494717597961426,1382359.875
8484144,20232024,18,3,4450000
8484144,20262027,18,7.195389747619629,9970133
8484145,20232024,18,3,1600000
8484145,20262027,18,3.7094619274139404,3889265.75
8484153,20232024,18,3,4200000
8484153,20262027,18,6.080219268798828,8392526
8484155,20232024,18,3,855000
8484155,20262027,18,2.145954132080078,1398038.75
8484158,20232024,18,3,935833
8484158,20262027,18,2.11513614654541,1333014
8484159,20232024,18,3,950000
8484159,20262027,18,2.1757826805114746,1203706.375
8484160,20232024,18,3,1950000
8484160,20262027,18,1.9676504135131836,1386005
8484163,20232024,18,3,900000
8484163,20262027,18,2.1288177967071533,1325488.625
8484164,20232024,18,3,1733333
8484164,20262027,18,1.9056659936904907,1290468
8484165,20232024,18,3,950000
8484165,20262027,18,2.1594579219818115,1353313
8484166,20232024,18,3,3150000
8484166,20262027,18,5.822647571563721,7295146.5
8484173,20232024,18,3,950000
8484173,20262027,18,2.1549253463745117,1205939.125
8484176,20232024,18,3,950000
8484176,20262027,18,2.1634113788604736,1651112.25
8484180,20232024,18,3,1450000
8484180,20262027,18,2.0374932289123535,1171160.5
8484187,20232024,18,3,950000
8484187,20262027,18,2.1757826805114746,1370491.625
8484196,20232024,18,3,950000
8484196,20262027,18,2.156099319458008,1154962.125
8484200,20232024,18,3,1033333
8484200,20262027,18,2.134596824645996,1552337.25
8484202,20232024,18,3,950000
8484202,20262027,18,2.1833081245422363,1103011.625
8484203,20232024,18,3,950000
8484203,20262027,18,2.8215858936309814,1151749.75
8484213,20232024,18,3,950000
8484213,20262027,18,2.1594579219818115,1312487.875
8484220,20232024,18,3,2116667
8484220,20262027,18,2.169090509414673,2552069.5
8484222,20232024,18,3,950000
8484222,20262027,18,2.1757826805114746,1374745.5
8484238,20232024,18,3,950000
8484238,20262027,18,2.134413480758667,1502555
8484243,20232024,18,3,875000
8484243,20262027,18,2.1242852210998535,1419330.125
8484255,20232024,23,1,950000
8484255,20242025,25,1,775000
8484255,20252026,26,1,775000
8484255,20262027,26,1.325009822845459,1071142.375
8484258,20232024,24,2,850000
8484258,20252026,26,1,1400000
8484258,20262027,26,1.7428040504455566,1612842.75
8484262,20232024,23,2,950000
8484262,20252026,25,1,775000
8484262,20262027,25,1.3675109148025513,1394846.25
8484271,20232024,21,3,950000
8484271,20262027,21,2.156099319458008,1198848.125
8484287,20222023,21,2,950000
8484287,20242025,23,1,775000
8484287,20252026,24,1,775000
8484287,20262027,24,1.3808907270431519,1353724.375
8484304,20232024,26,1,950000
8484304,20242025,27,2,850000
8484304,20262027,27,1.6708468198776245,1185272.75
8484380,20242025,24,1,950000
8484380,20252026,26,1,775000
8484380,20262027,26,1.2361863851547241,1377604.125
8484464,20232024,18,3,851667
8484464,20262027,18,2.164363145828247,1455579.375
8484534,20232024,20,3,805000
8484534,20262027,20,2.1900060176849365,1474854.625
8484556,20232024,18,3,800000
8484556,20262027,18,2.156099319458008,1094643.25
8484566,20252026,24,1,790000
8484566,20262027,24,1.2766191959381104,1564246.5
8484821,20242025,24,1,870000
8484821,20252026,25,1,775000
8484821,20262027,25,1.4044595956802368,854583.3125
8484822,20242025,23,2,950000
8484822,20262027,23,1.2832329273223877,1165189.25
8484829,20242025,23,2,950000
8484829,20262027,23,1.4366228580474854,1075748.125
8484830,20242025,22,2,950000
8484830,20262027,22,1.4382009506225586,1290762.5
8484834,20242025,21,2,950000
8484834,20262027,21,2.1942200660705566,1258097.625
8484891,20242025,21,2,950000
8484891,20262027,21,2.1495871543884277,1257091.375
8484901,20242025,22,2,875000
8484901,20262027,22,1.5356247425079346,1030733.9375
8484911,20232024,21,3,1283333
8484911,20262027,21,2.591581344604492,1709995.75
8484916,20242025,23,2,950000
8484916,20262027,23,1.269031047821045,1342411.625
8484928,20242025,25,1,950000
8484928,20252026,26,1,800000
8484928,20262027,26,1.3773009777069092,1546069.5
8484933,20242025,22,2,950000
8484933,20262027,22,1.608162760734558,1393994.75
8484938,20242025,23,2,950000
8484938,20262027,23,1.4165829420089722,1460640.75
8484966,20242025,22,2,950000
8484966,20262027,22,1.42548668384552,1310143
8485459,20252026,24,1,875000
8485459,20262027,24,1.2245005369186401,1295260.125
8485469,20242025,23,2,923750
8485469,20262027,23,1.3714189529418945,1151391.5
8485483,20242025,22,2,975000
8485483,20262027,22,1.4741857051849365,1029168.375
8485485,20252026,24,1,975000
8485485,20262027,24,1.2290358543395996,1404693.25
8485490,20252026,24,1,823750
8485490,20262027,24,1.2100058794021606,1372677.25
8485493,20252026,29,1,1200000
8485493,20262027,29,1.264923334121704,1725494
8485495,20252026,23,1,975000
8485495,20262027,23,1.2321341037750244,1331162.5
8485496,20252026,24,1,950000
8485496,20262027,24,1.256419062614441,1618259.25
8485509,20252026,26,1,975000
8485509,20262027,26,1.2303533554077148,1181551.625
8485510,20252026,23,1,872500
8485510,20262027,23,1.2399115562438965,1268892.5
8485511,20242025,23,2,875000
8485511,20262027,23,1.3851770162582397,763797.375
8485527,20252026,24,1,861000
8485527,20262027,24,1.2136163711547852,1309406.625
8485539,20252026,25,1,775000
8485539,20262027,25,1.2194494009017944,1353674.125
8485702,20252026,24,1,975000
8485702,20262027,24,1.4269813299179077,1361297.5
