playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8481522,99,0,79,0,56,0,7,0,5.726242244243622,0,1.2737577557563782,0,30.57020992191107,NA,24.831758198055947,NA,839,0,653,0,499,0,69,0,43.98847046494484,0,25.01152953505516,0,57,831.3333150000001,0,0,142.42105263157896,113.64912280701755,80.56140350877193,10.070175438596491,8.237752000490826,1.8324234381056668,1206.982456140351,939.4035087719299,717.859649122807,99.26315789473684,63.281659265359245,35.9814986293776,0,0,0,0,0,0,0,0,0,0,0,0,7.145148513625969,5.701684167438905,4.04170016932378,0.50521252116547255,0.41328132585979344,0.09193119530567916,60.55332932254735,47.12911090300766,36.01443543736726,4.979951994345372,3.17478943797253,1.8051625563728424,0,0,0,0,0,0,0,0,0,0,0,0,16.97841726618705,18.992805755395683,18.848920863309353,41.43884892086331,32.51798561151079,68.48920863309353,32.94964028776978,32.51798561151079,32.51798561151079,28.201438848920862,29.640287769784173,38.56115107913669,11.654676258992806,14.964028776978417,14.100719424460431,46.618705035971225,33.81294964028777,70.2158273381295,39.856115107913666,40.431654676258994,40.57553956834533,30.35971223021583,32.0863309352518,45.75539568345324,11.510791366906476,17.985611510791365,17.12230215827338,47.62589928057554,34.82014388489208,72.80575539568346,49.92805755395683,52.37410071942447,55.97122302158274,40.14388489208633,36.83453237410072,55.10791366906474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481523,198,0,157,0,116,0,9,0,13.84936386346817,0,-4.84936386346817,0,26.409667264149558,NA,30.841853383149033,NA,1231,0,906,0,713,0,104,0,67.79002196714282,0,36.20997803285718,0,70,1263.0999499999998,0,0,231.94285714285715,183.9142857142857,135.8857142857143,10.542857142857141,16.223540525776997,-5.680683382919857,1442.0285714285715,1061.3142857142857,835.2285714285714,121.82857142857144,79.41116859008159,42.41740283848984,0,0,0,0,0,0,0,0,0,0,0,0,9.40543145457333,7.457842112969762,5.510252771366194,0.4275196115715151,0.6578749621580544,-0.2303553505865393,58.47518242717056,43.03697423153252,33.86905367227669,4.9402266226041736,3.22017376220193,1.7200528604022438,0,0,0,0,0,0,0,0,0,0,0,0,55.25179856115108,55.97122302158274,55.97122302158274,50.79136690647482,68.92086330935253,6.474820143884892,60.431654676258994,56.83453237410072,59.56834532374101,56.69064748201439,58.1294964028777,66.18705035971223,51.510791366906474,55.10791366906474,56.54676258992806,48.63309352517985,67.9136690647482,7.482014388489208,57.266187050359704,53.669064748201436,58.84892086330935,56.83453237410072,55.539568345323744,61.726618705035975,34.10071942446043,38.705035971223026,40,40.86330935251799,54.67625899280576,11.798561151079138,43.597122302158276,31.510791366906478,41.294964028776974,37.985611510791365,39.13669064748201,50.35971223021583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481524,102,78,72,62,49,44,5,0,3.218248963356018,2.875579595565796,1.781751036643982,-2.875579595565796,36.804841377719356,36.199539893552085,27.328071826677206,29.65709534303588,640,493,471,374,355,284,53,38,32.27514701336622,22.444306682795286,20.724852986633778,15.555693317204714,30,564.2333,20,387.1666666666667,278.8,196.79999999999998,133.93333333333334,13.666666666666666,8.79654716650645,4.870119500160217,1749.3333333333333,1287.3999999999999,970.3333333333334,144.86666666666667,88.21873516986767,56.647931496798996,319.8,254.20000000000002,180.4,0,11.789876341819763,-11.789876341819763,2021.3,1533.3999999999999,1164.3999999999999,155.79999999999998,92.02165739946066,63.778342600539325,10.846577116238974,7.656407376168688,5.210610575448134,0.5316949566783812,0.3422253486303646,0.18946960804801652,68.05695445483279,50.0856649191035,37.75034192416506,5.6359665407908395,3.4321065786120273,2.2038599621788126,12.087817477399913,9.60826517434352,6.818768833405079,0,0.44563437555044616,-0.44563437555044616,76.40120533792509,57.95953508394317,44.01205337925097,5.888936719758932,3.4782395203643146,2.4106971993946176,18.1294964028777,16.834532374100718,15.251798561151078,29.928057553956833,15.53956834532374,73.81294964028777,20.431654676258994,18.705035971223023,18.992805755395683,17.985611510791365,18.848920863309353,27.769784172661872,64.31654676258994,60.28776978417266,55.10791366906474,60.28776978417266,36.69064748201439,85.89928057553958,80,74.67625899280576,74.96402877697842,78.56115107913669,65.03597122302158,86.47482014388488,50.50359712230216,41.8705035971223,35.97122302158273,49.49640287769784,30.935251798561154,84.60431654676259,76.54676258992805,65.61151079136691,67.9136690647482,64.74820143884892,51.65467625899281,70.2158273381295,91.25874125874127,92.65734265734265,91.25874125874127,0,78.32167832167832,1.3986013986013985,96.15384615384616,96.15384615384616,96.15384615384616,90.9090909090909,90.55944055944056,93.7062937062937,64.33566433566433,66.43356643356644,65.03496503496503,0,50.349650349650354,10.839160839160838,80.76923076923077,80.41958041958041,84.26573426573427,79.02097902097903,61.53846153846154,80.41958041958041,54.1958041958042,59.44055944055944,55.59440559440559,0,40.909090909090914,15.734265734265735,78.32167832167832,79.02097902097903,86.01398601398601,65.03496503496503,49.65034965034965,72.37762237762237
8481527,1,0,1,0,0,0,0,0,0.014577865600585938,0,-0.014577865600585938,0,64.4980619863884,NA,29.744881296942225,NA,17,0,17,0,12,0,4,0,1.7574744820594788,0,2.2425255179405212,0,1,16.616666666666667,0,0,82,82,0,0,1.1953849792480469,-1.1953849792480469,1394,1394,984,328,144.11290752887726,183.88709247112274,0,0,0,0,0,0,0,0,0,0,0,0,3.6108324974924773,3.6108324974924773,0,0,0.052638230854673396,-0.052638230854673396,61.384152457372124,61.384152457372124,43.329989969909725,14.443329989969909,6.345945973334127,8.097384016635782,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481528,265,0,210,0,160,0,13,0,16.94222429394722,0,-3.94222429394722,0,28.138901758718312,NA,28.68862767014766,NA,1289,0,1004,0,775,0,123,0,68.71647910773754,0,54.28352089226246,0,79,1255.499995,0,0,275.0632911392405,217.9746835443038,166.0759493670886,13.493670886075948,17.585599900046482,-4.091929013970532,1337.9493670886077,1042.126582278481,804.4303797468355,127.67088607594937,71.32596565613264,56.34492041981673,0,0,0,0,0,0,0,0,0,0,0,0,12.664277230841407,10.035842333874324,7.646356063904246,0.62126643019222,0.8096642466628072,-0.18839781647058726,61.60095603982858,47.98088430099914,37.037037184536196,5.87813622412639,3.28394166697249,2.5941945571538993,0,0,0,0,0,0,0,0,0,0,0,0,71.94244604316546,74.38848920863309,77.41007194244605,66.4748201438849,77.12230215827338,10.503597122302159,63.7410071942446,64.60431654676259,66.18705035971223,71.51079136690647,59.280575539568346,91.65467625899281,63.453237410071935,66.90647482014388,69.35251798561151,59.856115107913666,71.51079136690647,14.388489208633093,51.510791366906474,50.79136690647482,54.24460431654676,62.01438848920864,45.03597122302158,85.89928057553958,68.48920863309353,70.35971223021583,72.94964028776978,55.827338129496404,68.34532374100719,17.12230215827338,54.10071942446043,55.827338129496404,62.73381294964029,72.5179856115108,43.597122302158276,84.02877697841727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481530,1,0,1,0,1,0,0,0,0.12028831243515015,0,-0.12028831243515015,0,9.219544457292887,NA,12.528807709151511,NA,5,0,4,0,4,0,1,0,0.2928168773651123,0,0.7071831226348877,0,1,9.35,0,0,82,82,82,0,9.863641619682312,-9.863641619682312,410,328,328,82,24.01098394393921,57.98901605606079,0,0,0,0,0,0,0,0,0,0,0,0,6.4171122994652405,6.4171122994652405,6.4171122994652405,0,0.7719036092095197,-0.7719036092095197,32.085561497326204,25.668449197860962,25.668449197860962,6.4171122994652405,1.8790387852306671,4.538073514234574,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481532,19,0,16,0,13,0,0,0,0.9697880148887634,0,-0.9697880148887634,0,27.150352163140887,NA,32.294800661692136,NA,87,0,68,0,50,0,9,0,4.866635680198669,0,4.133364319801331,0,8,90.18333333333334,0,0,194.75,164,133.25,0,9.940327152609825,-9.940327152609825,891.75,697,512.5,92.25,49.88301572203636,42.36698427796364,0,0,0,0,0,0,0,0,0,0,0,0,12.64091665126594,10.644982443171317,8.649048235076695,0,0.6452110245055531,-0.6452110245055531,57.88209203474404,45.2411753834781,33.26557013491037,5.987802624283866,3.237828210814121,2.749974413469745,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481533,333,0,251,0,181,0,23,0,18.319104075431824,0,4.680895924568176,0,27.56760736170563,NA,33.95550217218289,NA,1493,0,1129,0,820,0,108,0,81.71833721362054,0,26.281662786379457,0,75,1343.03325,0,0,364.08000000000004,274.4266666666667,197.89333333333335,25.146666666666665,20.028887122472128,5.11777954419454,1632.3466666666666,1234.3733333333332,896.5333333333333,118.08,89.34538202022512,28.73461797977487,0,0,0,0,0,0,0,0,0,0,0,0,14.876772410511803,11.213423048163552,8.08617359250041,1.0275248211464607,0.8184058321161516,0.20911898903030926,66.69976339007243,50.4380662206241,36.633493623482515,4.82489916016599,3.650766079557027,1.174133080608963,0,0,0,0,0,0,0,0,0,0,0,0,86.90647482014388,84.89208633093526,84.02877697841727,85.03597122302158,80.43165467625899,89.06474820143885,74.53237410071942,72.80575539568346,70.07194244604317,60.28776978417266,70.07194244604317,41.294964028776974,84.46043165467626,81.72661870503597,80.43165467625899,84.46043165467626,77.12230215827338,87.05035971223022,71.79856115107913,68.63309352517986,65.32374100719424,51.65467625899281,65.89928057553956,27.050359712230215,84.46043165467626,78.99280575539568,77.55395683453237,81.15107913669065,69.35251798561151,86.18705035971223,72.94964028776978,67.33812949640287,59.856115107913666,31.942446043165468,61.15107913669065,20.719424460431654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481535,190,0,164,0,132,0,10,0,13.509007215499878,0,-3.509007215499878,0,25.479677657247493,NA,26.844133534767344,NA,924,0,696,0,538,0,50,0,45.17497479915619,0,4.825025200843811,0,60,785.3333,0,0,259.66666666666663,224.13333333333333,180.4,13.666666666666666,18.46230986118317,-4.7956431945165,1262.8,951.1999999999999,735.2666666666667,68.33333333333334,61.73913222551346,6.594201107819875,0,0,0,0,0,0,0,0,0,0,0,0,14.5161296483926,12.529711907033613,10.08489007151486,0.7640068235996105,1.032097369269828,-0.26809054567021756,70.59423050060401,53.17487492253289,41.10356710965904,3.8200341179980524,3.4513989002495773,0.3686352177484753,0,0,0,0,0,0,0,0,0,0,0,0,51.510791366906474,59.856115107913666,64.74820143884892,55.25179856115108,67.76978417266187,12.37410071942446,38.273381294964025,35.97122302158273,38.1294964028777,16.258992805755394,30.935251798561154,1.4388489208633095,59.280575539568346,68.63309352517986,74.24460431654676,60.28776978417266,74.38848920863309,11.366906474820144,43.7410071942446,41.8705035971223,44.74820143884892,5.755395683453238,29.06474820143885,0.7194244604316548,81.87050359712231,88.34532374100719,93.23741007194245,65.61151079136691,85.17985611510791,8.920863309352518,84.74820143884892,79.85611510791367,86.0431654676259,4.892086330935252,52.94964028776978,0.7194244604316548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481537,13,0,7,0,5,0,1,0,0.21456897258758545,0,0.7854310274124146,0,38.86358705529577,NA,17.57970930447061,NA,64,0,47,0,30,0,5,0,3.164759874343872,0,1.835240125656128,0,5,75.43333333333334,0,0,213.20000000000002,114.8,82,16.400000000000002,3.5189311504364014,12.881068849563599,1049.6000000000001,770.8000000000001,492,82,51.9020619392395,30.097938060760498,0,0,0,0,0,0,0,0,0,0,0,0,10.34025629695095,5.567830313742819,3.9770216526734425,0.7954043305346884,0.1706690899945443,0.6247352405401442,50.90587715422006,37.384003535130354,23.86212991604065,3.9770216526734425,2.517263709155532,1.4597579435179098,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481540,327,0,259,0,188,0,23,0,20.0842108130455,0,2.9157891869544983,0,27.36300843643922,NA,34.414531897689066,NA,1188,0,899,0,661,0,97,0,68.52815767936409,0,28.471842320635915,0,67,1117.5832266666666,0,0,400.2089552238806,316.98507462686564,230.089552238806,28.149253731343283,24.580675920443745,3.568577810899535,1453.9701492537313,1100.268656716418,808.9850746268656,118.71641791044776,83.87028253295306,34.8461353774947,0,0,0,0,0,0,0,0,0,0,0,0,17.55573950274749,13.90500468260428,10.093208032160636,1.2348073656366736,1.07826658456297,0.15654078107370356,63.78048479897252,48.26486181336389,35.48728994286266,5.2076658463807535,3.6790901676517453,1.5285756787290081,0,0,0,0,0,0,0,0,0,0,0,0,85.61151079136691,86.18705035971223,85.89928057553958,85.03597122302158,83.88489208633094,82.44604316546763,57.41007194244604,56.11510791366906,53.81294964028777,50.64748201438849,58.84892086330935,47.62589928057554,89.49640287769785,91.22302158273381,90.64748201438849,88.20143884892087,85.75539568345324,80.86330935251799,58.70503597122302,57.55395683453237,55.10791366906474,52.51798561151079,59.71223021582733,43.7410071942446,93.81294964028777,94.82014388489208,93.38129496402877,88.77697841726618,87.62589928057554,80.43165467625899,62.73381294964029,57.84172661870504,52.230215827338135,49.49640287769784,62.589928057553955,40.14388489208633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481542,355,0,246,0,187,0,7,0,10.095922645181417,0,-3.0959226451814175,0,45.06851109514119,NA,22.48326506130741,NA,1834,0,1399,0,1086,0,144,0,110.75030704401433,0,33.249692955985665,0,82,1889.3666466666666,0,0,355,246,186.99999999999997,7.000000000000001,10.095922645181417,-3.0959226451814175,1834,1399,1086,144,110.75030704401433,33.249692955985665,0,0,0,0,0,0,0,0,0,0,0,0,11.273619145113381,7.812141717458848,5.9384979722146545,0.22229671553744695,0.320612920620566,-0.09831620508311913,58.2417394708111,44.42758643384118,34.48774758195248,4.5729610053417655,3.5170613572354514,1.055899648106314,0,0,0,0,0,0,0,0,0,0,0,0,89.64028776978418,84.17266187050359,85.46762589928058,41.43884892086331,55.39568345323741,15.107913669064748,92.23021582733813,91.65467625899281,93.38129496402877,87.76978417266187,91.94244604316548,57.985611510791365,82.3021582733813,75.25179856115109,77.41007194244605,31.942446043165468,42.589928057553955,22.014388489208635,85.89928057553958,83.7410071942446,88.34532374100719,78.27338129496403,86.47482014388488,39.280575539568346,56.25899280575539,43.30935251798561,46.47482014388489,23.021582733812952,29.784172661870507,29.496402877697843,42.44604316546763,39.280575539568346,46.043165467625904,22.87769784172662,55.827338129496404,15.827338129496402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481546,72,0,46,0,33,0,3,0,1.336167573928833,0,1.663832426071167,0,46.75939816660646,NA,18.456832680690244,NA,571,0,439,0,327,0,34,0,31.140627086162567,0,2.859372913837433,0,30,572.4333,0,0,196.79999999999998,125.73333333333335,90.2,8.200000000000001,3.6521913687388103,4.54780863126119,1560.7333333333336,1199.9333333333334,893.8000000000001,92.93333333333334,85.11771403551101,7.815619297822317,0,0,0,0,0,0,0,0,0,0,0,0,7.546730771951946,4.8215224376359656,3.4589182704779753,0.31444711549799775,0.14005134648129305,0.17439576901670467,59.84976764978557,46.01409456787367,34.274735589281754,3.563733975643974,3.2640267873475457,0.2997071882964285,0,0,0,0,0,0,0,0,0,0,0,0,9.496402877697841,6.762589928057554,6.043165467625899,15.971223021582734,3.4532374100719423,72.94964028776978,16.69064748201439,16.69064748201439,16.115107913669064,6.762589928057554,17.26618705035971,0.7194244604316548,35.97122302158273,23.597122302158276,21.58273381294964,39.280575539568346,8.920863309352518,84.89208633093526,65.75539568345323,64.74820143884892,64.74820143884892,23.597122302158276,61.58273381294964,1.1510791366906474,13.66906474820144,8.489208633093526,9.496402877697841,32.51798561151079,6.762589928057554,82.58992805755395,47.62589928057554,47.62589928057554,44.60431654676259,2.446043165467626,42.15827338129496,0.5755395683453237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481550,6,0,4,0,4,0,0,0,0.08260244131088257,0,-0.08260244131088257,0,34.75950453454399,NA,47.029160687847245,NA,41,0,25,0,22,0,2,0,1.2869128584861755,0,0.7130871415138245,0,3,31.233330000000002,0,0,164,109.33333333333333,109.33333333333333,0,2.2578000624974566,-2.2578000624974566,1120.6666666666665,683.3333333333334,601.3333333333333,54.666666666666664,35.17561813195546,19.491048534711204,0,0,0,0,0,0,0,0,0,0,0,0,11.526148508660459,7.684099005773639,7.684099005773639,0,0.15868133428785702,-0.15868133428785702,78.7620148091798,48.025618786085246,42.26254453175501,3.8420495028868196,2.4721914541027337,1.3698580487840861,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481552,3,0,3,0,2,0,0,0,0.11380571126937866,0,-0.11380571126937866,0,38.548083689193064,NA,34.51792136591055,NA,11,0,8,0,7,0,1,0,0.4334526062011719,0,0.5665473937988281,0,1,11.983333333333333,0,0,246,246,164,0,9.33206832408905,-9.33206832408905,902,656,574,82,35.543113708496094,46.456886291503906,0,0,0,0,0,0,0,0,0,0,0,0,15.020862308762169,15.020862308762169,10.013908205841448,0,0.5698199729760267,-0.5698199729760267,55.07649513212796,40.05563282336579,35.04867872044506,5.006954102920724,2.170277305040638,2.8366767978800853,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481553,31,0,26,0,18,0,0,0,2.11588716506958,0,-2.11588716506958,0,24.86552409421794,NA,34.70705104743426,NA,174,0,127,0,98,0,12,0,9.854939460754395,0,2.1450605392456055,0,10,154.48333333333332,0,0,254.20000000000002,213.20000000000002,147.6,0,17.350274753570556,-17.350274753570556,1426.8,1041.3999999999999,803.6,98.39999999999999,80.81050357818604,17.589496421813966,0,0,0,0,0,0,0,0,0,0,0,0,12.040133779264215,10.098176718092567,6.991045420217931,0,0.8217924041698661,-0.8217924041698661,67.58010572877335,49.32570935375985,38.06235839896429,4.660696946811955,3.827573854646221,0.8331230921657331,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481554,113,39,86,33,62,27,7,2,6.855651795864105,2.6601770520210266,0.14434820413589478,-0.6601770520210266,27.907374474320758,27.86522920396984,30.804092556520203,35.93768335636282,682,224,542,179,411,130,59,22,37.75219628214836,10.992195069789886,21.24780371785164,11.007804930210114,43,664.166605,19,228.51664166666666,215.48837209302323,164,118.23255813953487,13.348837209302326,13.073568540950154,0.27526866835217145,1300.5581395348836,1033.581395348837,783.767441860465,112.51162790697674,71.99256035200385,40.51906755497289,168.31578947368422,142.42105263157896,116.52631578947368,8.631578947368421,11.480764119248642,-2.84918517188022,966.7368421052631,772.5263157894736,561.0526315789474,94.94736842105263,47.439999774882665,47.50736864616996,10.208282001772734,7.769134974800487,5.60100428415849,0.6323714514372489,0.6193312109569952,0.013040240480253725,61.61104712574339,48.96361809699842,37.12923807724419,5.329987947828241,3.4104873082694387,1.9195006395588023,10.239954442413513,8.664576835888356,7.0891992293632,0.5251258688417186,0.6984638928576716,-0.17333802401595302,58.81409731027249,46.998765261333816,34.13318147471171,5.776384557258904,2.8861429932505347,2.8902415640083694,22.014388489208635,22.302158273381295,21.72661870503597,41.43884892086331,38.99280575539568,56.25899280575539,23.16546762589928,24.60431654676259,24.172661870503596,21.58273381294964,22.73381294964029,29.35251798561151,45.32374100719424,43.45323741007194,44.172661870503596,59.280575539568346,56.69064748201439,57.55395683453237,47.05035971223022,49.7841726618705,50.64748201438849,47.19424460431655,46.618705035971225,57.266187050359704,42.15827338129496,42.73381294964029,41.294964028776974,56.11510791366906,49.49640287769784,57.266187050359704,54.24460431654676,61.294964028776974,63.7410071942446,53.525179856115116,50.50359712230216,58.27338129496403,61.88811188811189,67.48251748251748,72.72727272727273,59.09090909090909,74.82517482517483,25.874125874125873,68.53146853146853,70.62937062937063,70.62937062937063,76.57342657342657,61.53846153846154,82.16783216783216,22.02797202797203,28.671328671328673,37.76223776223776,46.50349650349651,48.6013986013986,46.15384615384615,18.88111888111888,19.58041958041958,20.27972027972028,30.76923076923077,14.335664335664337,66.43356643356644,36.36363636363637,48.6013986013986,59.790209790209794,54.89510489510489,58.74125874125874,38.81118881118881,37.76223776223776,44.05594405594406,39.51048951048951,61.88811188811189,23.776223776223777,83.56643356643356
