playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477474,2,31.466666666666665,58.666666666666664,58.666666666666664,-9.666666666666666,-9.666666666666666,3,3,1,1,0,0,0,0,0.015530325937268686,0.015530325937268686,17,18,11,12,9,10,0,0,0.7378719806027936,0.7689016310991348,31,46,24,35,17,25,3,5,1.8906678077787076,3.0259122016362676,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,74,1117.14988,66.42608695652174,66.4275092936803,-0.4217391304347826,-0.137546468401487,230,269,182,213,133,155,14,19,15.091276317891166,19.12458142893016,870,1033,644,768,492,584,37,50,41.04171511855306,52.95188663507014,799,1088,614,845,454,632,37,59,34.62953207820785,56.32434993204313,20,342.18333333333334,67.51515151515152,67.52702702702703,1.9545454545454546,1.2972972972972974,66,74,50,57,37,43,5,8,3.5562668900816377,4.801506075246907,328,429,236,317,178,232,14,24,14.155423410344689,22.369806321131982,256,295,178,202,136,153,16,18,10.36444473445838,12.742018430566793
8477478,63,732.23325,71.35602094240838,71.47422680412372,2.81151832460733,2.695876288659794,191,194,159,162,118,120,9,9,14.174387388310397,14.617069275290257,773,800,585,607,424,442,34,35,37.308699099422256,39.068862896022765,613,651,435,464,306,327,26,29,28.66845413488148,31.908459926406696,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477479,68,1350.7332999999999,69.5,69.95098039215686,-0.7549019607843137,-0.9313725490196079,204,306,160,246,121,180,18,30,13.597336702401385,27.504962814064957,933,1353,704,1031,528,763,54,91,52.231320991026244,87.97557840371523,981,1163,782,927,581,695,52,81,51.528375106824484,77.65820524571149,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477482,80,1143.9166666666667,67.58563535911603,67.60765550239235,0.13812154696132597,0.23923444976076555,181,209,143,167,89,104,7,9,10.730973823794594,13.576438072223624,817,993,616,751,414,515,29,41,38.024386292127836,50.54182221388323,994,1120,736,830,548,623,40,52,45.276222908093764,56.38794545323823,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477488,70,1519.0499333333332,48.380782918149464,46.75,-17.533807829181494,-16.56578947368421,281,304,191,209,131,148,4,7,5.180884369760247,6.403360000250269,1305,1448,1006,1115,700,782,60,71,60.321031923429366,77.18998965384992,1054,1353,840,1093,613,793,53,76,55.111173156658296,77.28016881654897,14,311.36665,50.92424242424242,49.01470588235294,-14.303030303030303,-14.044117647058824,66,68,48,49,27,28,1,1,1.9246448282447104,1.9262418273335538,274,306,202,228,142,160,11,13,11.547416085641958,13.746049522032532,246,344,182,255,129,180,10,23,9.46727195757437,17.064433433381392
8477492,65,1368.966625,62.34939759036145,62.43313373253493,-0.7801204819277109,2.2894211576846306,332,501,254,385,202,299,23,32,17.510765085310535,28.8463720656857,1168,1763,865,1327,646,985,68,122,53.277466611806425,103.03769298071819,1000,1140,768,882,583,669,45,63,43.96171681586863,60.103729168125476,20,428.2,64.8359375,64.19072164948453,-1.453125,1.9536082474226804,128,194,91,144,73,117,6,13,6.123077691554665,11.602705537316494,446,651,323,479,237,350,25,45,18.628862893507378,35.480187827733666,260,299,193,222,143,161,15,17,11.466516691482633,15.212572381980692
8477493,67,1360.3166333333331,66.86699507389163,66.15882352941176,1.438423645320197,-1.061764705882353,203,340,169,274,136,214,15,39,14.612607382146862,28.464500613513106,1039,1607,792,1228,603,929,55,123,55.13849316003079,106.46568473154498,744,1086,577,852,426,633,34,66,36.71477638858161,62.5675950336088,10,219.53333333333333,66.29729729729729,62.20967741935484,-1.2162162162162162,-3.2580645161290325,37,62,34,50,29,38,2,2,2.6105263460458388,3.5196462946242586,151,262,119,193,85,136,9,11,7.125003651293242,14.359730566405435,115,197,86,154,61,114,3,14,5.035620645761636,14.674960916523574
8477494,34,581.2166266666667,65.4,65.02884615384616,4.5125,5.076923076923077,80,104,66,87,50,62,6,6,4.512856859173235,6.107880844971877,381,530,280,386,207,278,20,25,16.98992181417751,25.709771031011126,489,546,391,439,288,324,19,29,25.911694400975602,34.88781191041459,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477495,78,2044.7332099999999,53.6412213740458,52.95342465753425,-11.66793893129771,-8.29041095890411,262,365,189,255,143,194,5,5,6.839433554399864,11.052724809017816,1367,1907,1004,1403,751,1058,52,93,58.42927415909249,98.96326175596947,1435,1816,1056,1340,795,1008,71,123,63.11986219620792,100.13717302155206,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477496,82,1635.4833033333332,67.05243445692884,67.40682414698163,-2.033707865168539,-1.973753280839895,267,381,219,310,171,236,25,42,20.418802235255423,32.47860872907954,1244,1886,949,1448,683,1054,85,147,68.04408771383304,122.40724247867053,983,1366,764,1058,551,763,38,67,47.100732379466244,76.59979371637664,12,254.15,62.4,62.65079365079365,-5.125,-6.031746031746032,40,63,30,49,22,34,3,5,1.8043378744142597,3.88180469497978,233,342,176,266,119,178,7,14,9.581985589453447,17.644338769719898,173,243,139,194,107,150,11,20,8.808667144073201,17.586411731014433
8477497,65,914.1666083333333,66.33774834437087,67.05076142131979,2.9536423841059603,2.6751269035532994,151,197,116,151,81,111,3,8,8.968103298207986,13.454571648115415,746,1083,567,824,412,605,21,42,30.903366238313815,54.97849959214508,663,717,513,563,372,411,32,36,29.23497209917889,35.79140275476535,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477498,71,1778.44989,53.518731988472624,52.448780487804875,13.311239193083573,12.06341463414634,347,410,238,286,162,203,6,9,7.981678723047324,12.187446600724252,1522,1814,1147,1390,841,1029,60,99,74.03687842318345,108.49861983989439,1304,1744,1012,1362,759,1012,61,95,62.62321431131733,96.86752922495373,15,316.81665,53.43396226415094,51.59649122807018,10.943396226415095,10.578947368421053,53,57,32,36,25,28,1,2,1.481184686584062,1.607573354743218,292,320,221,241,159,172,21,24,14.59521751457385,17.535573689270038,316,450,249,357,183,261,19,27,15.441338626883391,24.34285591347684
8477499,66,1415.08323,51.857988165680474,50.565,-16.60355029585799,-15.33,169,200,113,140,77,97,2,2,4.017556709320524,6.0978836263863965,1088,1217,842,952,621,706,54,63,50.0755976634171,60.96540927950563,1281,1574,962,1179,699,870,57,86,59.563058523222644,83.31287609541944,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,70,1365.7832999999998,64.05347593582887,64.51644736842105,4.336898395721925,4.365131578947368,187,304,157,261,114,195,12,31,10.56903823821359,25.361083024609893,974,1528,736,1159,558,872,37,94,40.50521981220946,86.01127333683797,934,1211,712,936,534,693,34,62,42.75469974664576,67.66723913090175,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477501,62,1179.61665,66.99043062200957,67.26893939393939,1.5933014354066986,1.071969696969697,209,264,178,227,139,180,15,25,14.40452333734729,21.242175972132493,1032,1380,758,1024,574,769,53,89,45.640749706990746,71.6400325975879,741,995,571,779,440,598,34,53,33.025818570816256,52.62218043195639,20,405.3,65.1063829787234,64.03703703703704,-0.02127659574468085,1.1111111111111112,94,108,80,93,63,72,7,9,6.328456068462359,8.67681854527419,442,495,326,370,244,271,18,24,19.988542789196625,26.552147292191066,280,346,212,257,161,196,18,20,12.301323051039482,16.7376172760567
8477503,72,938.55,61.441717791411044,62.592233009708735,2.1901840490797544,-0.05825242718446602,163,206,115,145,80,104,9,11,7.9825108221194405,11.813556373992313,812,964,624,740,439,516,46,55,38.15138547330028,50.51891919329947,810,850,627,660,491,517,37,41,42.74817130368939,47.72457834573049,14,146.83333,66.36363636363636,66.55882352941177,10.909090909090908,10.147058823529411,33,34,26,27,21,21,3,3,1.795976731189516,1.979977408814054,142,146,104,106,77,78,8,8,6.256778425393198,6.6171420685788505,148,149,104,105,74,75,2,2,6.1365184993886475,6.215571303333921
8477504,79,1869.0332183333335,52.78740157480315,52.826210826210826,8.866141732283465,5.547008547008547,254,351,181,251,120,173,5,12,7.6116683595352645,12.409111837351796,1449,1909,1097,1450,810,1073,60,104,73.59521091496539,116.28106589120372,1333,1628,1016,1258,743,927,61,90,62.48126576366033,96.10678586818192,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477505,80,1428.15,65.61320754716981,64.76315789473684,-0.44339622641509435,-0.6973684210526315,106,152,83,119,69,95,8,11,6.107261619671622,9.305816598133191,988,1319,736,991,546,734,40,61,41.996652421535735,65.06258488599121,949,1153,724,886,529,655,52,83,43.13256678908167,69.45030685813889,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477506,56,1183.5666266666667,48.29381443298969,45.256637168141594,-11.190721649484535,-10.185840707964601,194,226,136,159,103,122,2,5,4.084945155114353,5.407648604880483,864,1035,658,793,483,587,45,62,42.348443961378166,55.67436924857436,980,1200,729,889,532,654,42,56,44.847574226766284,61.692543780010325,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477507,74,1251.34999,48.883720930232556,48.413333333333334,15.320930232558139,14.577777777777778,215,225,158,166,101,106,3,4,4.736722148433496,5.254174343600958,1273,1323,970,1011,681,717,45,50,58.67108060040485,64.53045235178718,873,973,696,782,511,577,38,44,44.0724924208639,51.63962811623025,12,217.6,50.04651162790697,50.97826086956522,14.30232558139535,13.26086956521739,43,46,25,26,21,21,0,0,0.5305261475483243,0.6376095327235438,267,284,197,209,138,148,10,11,9.803902260119324,10.59667770671147,149,179,115,141,81,102,8,9,6.706749761053203,8.984578374443323
8477508,70,839.5832666666666,69.84558823529412,70.0952380952381,-1.4338235294117647,-1.2993197278911566,136,147,114,124,86,95,8,8,9.373651396769935,10.456423770882411,594,629,470,500,356,378,22,24,26.98322096790335,30.373482871053575,590,793,439,584,308,407,26,38,23.173973697417388,36.516993162373076,7,90.83333,66.54545454545455,52.666666666666664,-4.909090909090909,0.06666666666666667,11,15,8,11,7,9,0,1,0.37001226065792053,1.0032646505882046,52,58,41,46,29,32,1,2,1.8680374268310893,2.5433411468172316,78,119,59,83,37,52,1,3,3.463870949187934,5.325298274404247
8477511,37,561.2499783333333,63.68571428571428,64.40151515151516,0.9047619047619048,-0.8939393939393939,105,132,81,104,64,82,7,9,6.449933127559196,8.91982742157765,449,574,343,440,252,320,28,36,19.842780614695062,27.94697276499566,389,422,278,302,198,215,21,26,18.49532086043493,21.369531712968012,6,103.23333,69.80952380952381,69.04166666666667,0.5238095238095238,-1.5,21,24,16,19,14,16,0,0,0.9199727805146285,1.1824521783694466,80,102,62,81,42,58,2,7,3.8897208467454516,6.425650603751212,80,86,57,63,46,50,6,6,3.4051026924565653,4.555037725967333
8477512,8,88.76666666666667,53.6,53.6,1.8,1.8,5,5,4,4,4,4,0,0,0.22721346357291913,0.22721346357291913,53,57,38,41,25,27,0,1,2.159670447619103,2.3513958492513556,66,96,44,65,36,52,2,5,2.519063662755994,4.518139776798943,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477527,32,328.6833066666667,68.22222222222223,68.22222222222223,-0.7777777777777778,-0.7777777777777778,18,18,12,12,9,9,2,2,1.142715538276514,1.142715538276514,208,208,161,161,122,122,9,9,9.21536049343277,9.21536049343277,296,297,217,218,154,155,12,12,13.723729447565288,13.844118536769374,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477541,2,27.8,19,19,21.8,21.8,5,5,2,2,1,1,0,0,0.020648583161203153,0.020648583161203153,26,27,20,21,17,18,2,3,0.9880091519474995,1.3770151564652877,30,31,23,24,16,17,1,1,1.1369418880970015,1.2443639554512664,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,30,346.2666500000001,68.34375,68.34375,0.734375,0.734375,64,64,55,55,38,38,8,8,4.763890137345728,4.763890137345728,258,261,212,214,155,157,14,15,15.366692979431525,15.645083653588516,292,305,213,220,148,151,14,14,10.888121052960336,11.403658447113138,4,33.11666666666667,65.66666666666667,65.66666666666667,-15.333333333333334,-15.333333333333334,3,3,3,3,2,2,0,0,0.13270063128010243,0.13270063128010243,18,20,12,14,10,12,0,0,0.5560222588974504,0.5591700786725001,28,28,20,20,12,12,0,0,0.6202676415686244,0.6202676415686244
8477810,44,525.38332,52.163636363636364,52.375,12.363636363636363,12.321428571428571,55,56,32,32,18,18,2,2,0.9296486148038708,0.9296486148038708,392,408,293,307,203,212,13,14,19.157192597200574,20.339314633131124,429,472,317,350,230,249,27,28,17.221918206427908,20.09667367448266,7,84.33332833333333,30.714285714285715,35,18.571428571428573,12.625,7,8,5,6,4,5,0,0,0.08491571196453516,0.11857551331749293,54,59,42,46,30,33,2,2,2.374754291816063,2.511702535191953,89,95,68,71,42,43,1,1,3.1553811947557655,3.386272315881127
8477839,71,1085.299965,69.60893854748603,70.6588785046729,0.8994413407821229,0.24766355140186916,179,214,152,182,103,129,14,19,10.258157033882707,15.307530202101539,840,1087,646,832,451,600,39,58,37.15171750670773,54.04228987151251,839,957,624,709,448,515,41,47,39.10431157963444,48.156376115766015,6,102.38332999999999,69.56521739130434,68.76,-2.9130434782608696,-1.44,23,25,18,19,11,12,0,0,1.1764819479247848,1.2247966081782344,88,99,68,77,50,59,2,3,3.802354643927739,4.37209837262545,76,89,62,73,40,45,3,3,3.4299681898077425,4.289321542838276
8477845,72,1257.6999600000001,55.361111111111114,54.3469387755102,1.1597222222222223,1.1088435374149659,144,147,100,102,73,75,1,1,3.6612944454714427,3.7166059616805835,929,988,698,742,491,526,42,49,41.49010267859322,47.74705537356325,955,1274,685,920,481,647,46,70,39.25058267686419,61.21230870839226,6,91.86666,55.833333333333336,36.375,6.166666666666667,-0.375,6,8,3,5,2,4,1,1,0.12503971479247067,0.142923495981324,55,64,42,49,31,37,5,5,2.9777037814718064,3.6694625341953295,72,115,53,79,34,51,1,2,2.887937856805128,5.079449970155718
8477846,67,842.98328,69.34285714285714,69.27350427350427,-4.2,-3.5213675213675213,105,117,82,93,59,67,2,3,5.401822090614365,6.737215846147801,559,627,400,455,276,318,16,19,21.69815104798483,26.81994813559222,595,864,433,632,326,475,25,49,27.132084999454673,45.78572930560679,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477851,45,822.9166499999999,51.54736842105263,51.68316831683168,11.115789473684211,11.01980198019802,95,101,71,77,59,63,1,2,2.0676559451545637,2.5226605195939267,605,654,445,481,344,374,28,29,26.8361729313735,30.265372895011616,713,809,554,629,404,461,34,49,36.79771678103653,44.667194945017805,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,44,547.0833133333333,62.506493506493506,61.433734939759034,-2.6493506493506493,-2.4096385542168677,77,83,63,69,45,51,4,4,4.248335706183959,4.608031030427549,372,396,285,303,214,229,14,14,14.279230663380122,15.438729460058886,493,662,352,476,247,343,28,43,21.99863947470501,33.945689079758324,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477903,76,1017.56666,68.37142857142857,66.64467005076142,-2.834285714285714,-3.6751269035532994,175,197,143,159,109,124,11,14,10.774536285904244,13.53728802391414,829,890,659,706,482,524,38,49,36.55735801589043,44.99035150032095,780,976,564,712,395,496,21,37,31.72792029008259,46.64187734972817,6,80.46666,68.2,61.4375,-4.466666666666667,-4.75,15,16,12,13,8,8,1,1,1.2575439333141991,1.6109736026967683,53,61,39,47,22,28,2,3,3.119723683166351,4.33867932534653,73,105,52,72,37,48,6,8,3.1499856433180913,5.044101306422637
8477919,76,1239.84994,64.54248366013071,63.94273127753304,-3.2549019607843137,-3.700440528634361,153,227,125,179,96,132,12,14,9.812805756051194,14.827276184976233,834,1154,633,865,464,638,49,68,39.73852857678399,60.003098587392635,864,1167,655,889,484,658,36,65,35.131819086172634,62.70526057684166,6,94.08332999999999,69.7,63,-0.6,-2.3076923076923075,10,13,9,12,9,11,0,1,0.8009157169905122,0.963621378122789,54,73,43,60,35,47,1,3,2.5899805636474915,4.317248921261952,56,97,42,77,34,59,3,7,2.5160503738266584,7.052049248273968
8477930,80,1100.5833333333333,63.57627118644068,63.07751937984496,2.2966101694915255,1.7906976744186047,118,129,94,104,64,72,8,9,7.591839374368562,8.451174268303816,700,753,542,589,385,421,37,43,36.51721161792086,43.30448535679851,738,1088,561,827,399,599,17,44,33.86942581415801,58.66947362555645,23,246.48333333333332,64,62.30555555555556,3.696969696969697,3.8055555555555554,33,36,18,21,14,17,2,2,1.3117402019172641,1.4099761682117615,152,171,102,118,83,98,5,6,6.333788189767323,8.028793504267815,183,304,131,215,98,159,6,15,6.891548601923605,15.31499687906519
8477931,75,1000.6332500000001,67.76821192052981,65.25,1.4635761589403973,1.564102564102564,151,156,123,128,81,84,3,3,9.591995891974461,10.204067020467216,722,772,560,602,423,454,26,31,33.25256467045444,40.07702418187298,708,977,522,713,376,505,37,53,29.657068990172743,46.083359333696514,7,87.58332333333333,61,61,-4.714285714285714,-4.714285714285714,14,14,10,10,5,5,0,0,0.9234538849828651,0.9234538849828651,49,59,35,43,23,28,1,2,1.8639920451269154,2.773463552798467,62,128,48,92,28,57,1,4,2.7573340596295814,6.616928795738295
8477932,61,1520.19991,53.09803921568628,51.77602523659306,-12.191176470588236,-6.025236593059937,204,317,152,233,122,180,10,15,5.5548595814620265,11.680280568222969,1207,1702,904,1292,685,974,67,123,62.60242140371351,110.65008207988437,859,1249,628,933,494,739,40,70,39.42905604493203,69.68508798471866,10,238.53333333333333,54.40625,53.93333333333333,-7,-2.25,32,60,21,36,13,23,1,1,0.9322737193920999,1.7012785080098631,164,264,130,195,87,130,6,9,8.050603689584179,14.279853311710786,150,229,111,179,78,132,7,17,7.939995926881242,17.15403008253698
8477933,78,1385.18328,67.34782608695652,68.69846153846154,-3.726086956521739,-3.144615384615385,230,325,185,266,132,186,14,33,15.914260814781262,29.13429230090669,1083,1627,828,1251,632,933,63,127,57.84381760505858,108.10482138963677,819,1017,627,787,485,608,41,57,38.07305497400053,54.15078047677013,10,194.15,65.90322580645162,67.73333333333333,-2.870967741935484,-3.1777777777777776,31,45,26,38,20,30,1,3,1.8087843293374055,3.309055769677961,137,248,104,178,72,122,2,4,6.250887001343225,13.375365355609539,112,160,88,131,59,94,2,9,5.505456805517437,12.8625280158532
8477934,80,1787.9333333333334,70.24609375,69.82780082987551,0.8671875,-4.031120331950207,256,482,205,387,148,278,26,55,15.997105624270308,40.029346665750104,1275,2023,957,1558,712,1163,68,144,63.45516993498864,138.6910534847304,1240,1549,968,1236,727,928,58,86,62.889476595511084,93.03829117196995,16,341.95,71.0909090909091,71.89189189189189,-1.696969696969697,-6.837837837837838,33,74,23,54,17,44,2,7,1.413829394460372,4.53358768873951,277,433,202,316,137,220,22,35,13.64787866653001,26.452296075099085,286,348,232,288,175,220,18,23,13.64235068966732,19.79792692249518
8477935,71,1202.9499233333333,64.45172413793104,64.91708542713567,2.7551724137931033,1.4547738693467336,290,398,214,292,175,241,19,28,16.573211747053534,26.993541296923603,1051,1397,807,1065,618,813,58,84,57.29126190824734,86.09611279622015,802,940,629,743,471,557,38,44,42.501178736387985,55.07997177218993,10,167.6,72.11627906976744,71.79629629629629,6.744186046511628,4.888888888888889,43,54,34,42,23,29,1,1,2.323747009785273,3.2540465341305036,183,229,137,169,97,120,4,5,8.145317184239133,11.393830251877334,120,136,91,105,69,80,4,5,6.822316458705142,9.137776482977062
8477936,1,14.566666666666666,58,58,6,6,2,2,2,2,2,2,0,0,0.15366441847956241,0.15366441847956241,10,12,7,8,4,5,1,1,0.48610243116079543,0.5893219440794837,12,12,7,7,6,6,0,0,0.6919734082247349,0.6919734082247349,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477938,36,586.1666399999999,48.05882352941177,48.371428571428574,12.117647058823529,11.99047619047619,102,105,71,73,50,52,2,2,1.6316584892633637,1.7960129807522096,433,454,324,340,238,252,18,19,18.067068454177168,19.50816349654984,486,547,345,395,247,282,19,26,18.54202129623001,23.329453799988407,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477939,81,1480.049955,64.09907120743034,64.61456102783725,-2.278637770897833,-1.1820128479657388,323,467,249,365,181,256,18,34,17.84380895148925,32.08617613497576,1201,1834,917,1431,644,1017,55,119,58.495412909234226,112.49260104367855,1049,1219,797,942,603,724,66,83,46.24073102699688,65.20394500667419,7,127.66666499999998,64,66.7948717948718,-6,-2.6153846153846154,18,39,14,32,8,23,0,3,0.9542036680222531,2.726116296050254,79,155,55,112,36,76,2,9,3.260252829250902,9.484470194387168,74,84,51,60,34,41,2,4,3.3089738857612643,5.0552213417819205
8477940,62,1120.3499199999999,65.65151515151516,65.03333333333333,3.0242424242424244,4.086666666666667,330,450,252,342,179,245,20,28,17.80319135043734,26.494937634692533,991,1312,771,1010,553,733,56,78,51.1348521838228,75.58784506698777,844,948,653,733,482,541,34,47,45.738457556646956,61.5199441874899,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477941,57,723.9833150000001,69.82962962962964,70.64150943396227,2.9925925925925925,1.9685534591194969,135,159,110,134,78,93,11,12,8.632914311404368,11.844169281632144,598,733,423,530,293,367,25,34,26.85822287288171,37.19663351640933,610,635,496,519,344,364,36,38,31.664560091716066,34.25282849027786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477942,82,1447.0665733333333,67.77627118644068,64.79028697571744,0.07796610169491526,-0.7218543046357616,295,453,233,358,170,262,23,33,18.00348723951781,28.340556970631177,1055,1581,804,1178,607,888,68,105,52.77448692512383,83.9544893822141,962,1219,748,949,562,710,46,74,41.89317404451992,70.00096928063459,6,105.55,63.3125,64.22222222222223,-2.125,-3.925925925925926,16,27,13,21,11,15,0,0,0.718389671613996,1.5687344882589975,66,121,52,95,41,69,1,4,2.910884475709392,6.862518103456376,54,86,38,67,31,57,3,9,2.4080468889408078,5.901940512138996
8477943,23,192.5666566666667,61.46511627906977,61.47727272727273,4.162790697674419,3.9318181818181817,43,44,33,34,23,24,4,4,2.0211336410428946,2.115212788402292,146,148,105,107,77,79,6,6,5.657330831917545,5.8242106096773165,177,182,132,134,100,101,8,8,7.430728428871194,7.6337898935682835,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477944,26,388.26666666666665,62.946666666666665,62.691588785046726,0.56,-2.074766355140187,75,107,64,90,43,65,8,13,4.24256286832457,6.313149402624807,277,378,215,295,161,216,14,21,12.139766263631632,19.28745126694998,313,336,252,271,180,195,18,22,16.26393461500351,20.533375505334675,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477946,71,1395.6666433333335,67.08088235294117,67.06493506493507,0.9742647058823529,0.5584415584415584,272,385,204,281,155,212,22,31,15.902198131004207,23.089681649443463,1004,1439,760,1093,593,836,57,95,52.758293138750126,87.23248241373264,1028,1229,824,986,606,730,64,97,53.88515979187132,85.19466452074423,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477947,66,1008.3499799999998,70.71527777777777,71.25988700564972,-0.9930555555555556,-0.4745762711864407,144,177,112,141,78,94,9,14,7.5787788769078155,10.97425108605889,806,1059,623,806,439,570,33,59,39.29678715329047,57.02536073373421,736,793,577,629,403,443,36,43,34.11147453914425,40.46162318457596,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477948,80,1837.6,53.39252336448598,50.71887550200803,9.602803738317757,8.726907630522089,214,249,149,174,104,123,6,7,5.1982300033480575,6.707617487300091,1410,1591,1071,1216,804,917,79,91,65.07147546159791,79.32951693491823,1571,1970,1190,1495,859,1090,66,108,71.6838277724775,106.05935877255736,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477949,50,920.4166666666666,63.47560975609756,63.771929824561404,-2.731707317073171,-2.5482456140350878,164,228,135,191,105,139,7,12,10.302691842573356,17.22764920904633,636,950,500,758,388,566,41,64,33.762985328389355,59.15519135345363,600,786,472,626,341,458,40,60,30.10631393889775,47.73406843622391,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
