playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476905,65,931.1166583333332,26.009223979336912,32.906755999870335,112,133,94,113,60,73,7,11,6.531350707505468,8.746119165038168,578,697,461,555,322,381,31,44,28.57437144754115,37.45664848840658,475,581,352,429,258,317,25,34,21.193556881879044,26.47946546622807,20,318.18333333333334,26.615282800824538,26.814518089010708,32,36,24,27,15,18,3,3,2.574328527016674,2.8747838417552525,240,281,165,191,127,148,12,13,11.633134494846013,13.990430711467452,233,275,167,193,126,144,5,6,8.972218126950784,12.738776042949581
8476906,42,768.29998,45.73355575134982,17.603956847516223,91,148,64,105,46,73,2,5,2.1067588511512194,3.8091825483212913,91,148,64,105,46,73,2,5,2.1067588511512194,3.8091825483212913,0,0,0,0,0,0,0,0,0,0,5,82.96666666666667,37.25574314661831,22.86504212327361,14,19,9,12,7,10,0,0,0.21140581393982857,0.4749145689792808,14,19,9,12,7,10,0,0,0.21140581393982857,0.4749145689792808,0,0,0,0,0,0,0,0,0,0
8476907,51,456.64991999999995,24.763963800223284,33.62376671058053,80,88,69,76,56,63,7,7,5.401780944327076,6.277994768143652,80,88,69,76,56,63,7,7,5.401780944327076,6.277994768143652,0,0,0,0,0,0,0,0,0,0,5,33.86666666666667,45.937828963203884,33.665048119493946,7,8,7,8,5,6,0,0,0.20786858622718996,0.31223699415947986,7,8,7,8,5,6,0,0,0.20786858622718996,0.31223699415947986,0,0,0,0,0,0,0,0,0,0
8476913,45,524.0666249999999,28.247410746891827,31.108645393060293,73,79,65,69,47,50,5,5,4.624939756490935,4.97538757089023,73,79,65,69,47,50,5,5,4.624939756490935,4.97538757089023,0,0,0,0,0,0,0,0,0,0,2,13.066666666666666,38.948684188300895,41.87786953788429,1,1,1,1,1,1,0,0,0.022214452686597535,0.022214452686597535,1,1,1,1,1,1,0,0,0.022214452686597535,0.022214452686597535,0,0,0,0,0,0,0,0,0,0
8476915,64,802.1165866666666,30.18551331847971,29.82846558688207,105,119,79,90,61,69,6,6,5.658540440635913,6.558235010681774,105,119,79,90,61,69,6,6,5.658540440635913,6.558235010681774,0,0,0,0,0,0,0,0,0,0,4,45.13333333333333,22.5403949367206,37.79487464593643,9,9,8,8,7,7,0,0,0.8359855307546434,0.8359855307546434,9,9,8,8,7,7,0,0,0.8359855307546434,0.8359855307546434,0,0,0,0,0,0,0,0,0,0
8476917,38,803.0166333333333,44.397892624537185,25.067152386574183,106,115,64,70,43,49,1,1,1.5422817964121174,1.937606967611175,106,115,64,70,43,49,1,1,1.5422817964121174,1.937606967611175,0,0,0,0,0,0,0,0,0,0,21,471.066645,47.27666694146471,21.127733786425317,61,66,36,40,19,23,1,1,1.0377473743988799,1.04699791199402,61,66,36,40,19,23,1,1,1.0377473743988799,1.04699791199402,0,0,0,0,0,0,0,0,0,0
8476918,64,883.4166399999999,32.1301008673142,32.9540610648341,147,163,123,137,84,93,8,9,9.046665163075982,10.923223945268413,147,163,123,137,84,93,8,9,9.046665163075982,10.923223945268413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476919,71,1220.4832549999999,28.437209486277837,30.918771599886615,143,181,111,143,79,102,7,11,7.39526488443892,11.643911943328531,143,181,111,143,79,102,7,11,7.39526488443892,11.643911943328531,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476921,45,506.68327500000004,25.953698517103284,33.09442441609915,91,95,68,72,40,44,2,2,4.645098181850584,5.045126769555764,91,95,68,72,40,44,2,2,4.645098181850584,5.045126769555764,0,0,0,0,0,0,0,0,0,0,8,103.98333333333333,27.32183101040762,25.933161368577526,22,22,17,17,8,8,2,2,1.4315905247298077,1.4315905247298077,22,22,17,17,8,8,2,2,1.4315905247298077,1.4315905247298077,0,0,0,0,0,0,0,0,0,0
8476922,4,30.116666666666667,28.783947371386482,39.36515420131006,6,7,3,4,1,2,0,0,0.10036247064479945,0.211448605591882,6,7,3,4,1,2,0,0,0.10036247064479945,0.211448605591882,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476923,69,1584.433315,42.98918975605875,21.698131466733706,145,221,94,149,66,114,4,8,3.8145166963316552,8.143989277846721,145,221,94,149,66,114,4,8,3.8145166963316552,8.143989277846721,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476924,17,235.24999499999998,38.684329541356945,29.125466117747152,34,58,29,47,16,26,4,6,1.8712915112723862,3.012418270836474,34,58,29,47,16,26,4,6,1.8712915112723862,3.012418270836474,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,57,816.86662,27.867638705559163,31.146287200184876,80,92,69,80,44,52,8,9,4.475543662847664,5.780148990096855,80,92,69,80,44,52,8,9,4.475543662847664,5.780148990096855,0,0,0,0,0,0,0,0,0,0,4,51.6,27.682179042975854,15.481023828636717,2,3,1,2,1,1,0,0,0.19321719205059945,0.3308710678718616,2,3,1,2,1,1,0,0,0.19321719205059945,0.3308710678718616,0,0,0,0,0,0,0,0,0,0
8476927,69,1090.9999400000002,29.257485543253093,29.83273694742182,133,157,108,126,90,102,9,9,6.630477053404208,8.723042340485929,133,157,108,126,90,102,9,9,6.630477053404208,8.723042340485929,0,0,0,0,0,0,0,0,0,0,4,54.96666666666667,28.221648538784326,26.889083808406014,5,5,4,4,4,4,1,1,0.18562408105481681,0.18562408105481681,5,5,4,4,4,4,1,1,0.18562408105481681,0.18562408105481681,0,0,0,0,0,0,0,0,0,0
8476931,66,1222.89992,53.08158949770326,23.778286121349947,142,148,97,102,71,75,3,3,2.0600585087879275,2.1514650401334863,142,148,97,102,71,75,3,3,2.0600585087879275,2.1514650401334863,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476934,68,897.73328,29.163063760496172,31.77278642915208,141,158,110,127,79,93,6,7,7.838130966970657,9.6893537491424,141,158,110,127,79,93,6,7,7.838130966970657,9.6893537491424,0,0,0,0,0,0,0,0,0,0,8,121.16666666666667,34.89551532066007,23.567713222911518,18,21,12,14,6,8,0,1,0.6842974795883513,0.8449714811110165,18,21,12,14,6,8,0,1,0.6842974795883513,0.8449714811110165,0,0,0,0,0,0,0,0,0,0
8476941,29,417.88332999999994,48.8922925066951,24.238294035349305,48,51,32,34,23,25,1,1,0.6991669228473644,0.7907876151693034,48,51,32,34,23,25,1,1,0.6991669228473644,0.7907876151693034,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476947,43,519.94998,30.197588538487924,30.347551533738738,105,113,75,81,58,63,3,4,5.545941713793081,6.196887534595574,105,113,75,81,58,63,3,4,5.545941713793081,6.196887534595574,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476948,15,173.11665,33.00190827827931,30.59143895190364,39,42,29,31,21,22,1,1,1.5296210040115517,1.7858217212997616,39,42,29,31,21,22,1,1,1.5296210040115517,1.7858217212997616,0,0,0,0,0,0,0,0,0,0,2,9.8,15.011469979917225,42.57277706415498,3,3,1,1,0,0,0,0,0.07024225595236677,0.07024225595236677,3,3,1,1,0,0,0,0,0.07024225595236677,0.07024225595236677,0,0,0,0,0,0,0,0,0,0
8476952,46,512.5333033333334,27.198154553828235,30.58220442320541,61,65,51,53,36,38,4,4,4.271958540989829,4.4027284890604115,61,65,51,53,36,38,4,4,4.271958540989829,4.4027284890604115,0,0,0,0,0,0,0,0,0,0,3,30.18333,15.883036880224505,13.684937923654145,3,3,1,1,1,1,0,0,0.110144233175139,0.110144233175139,3,3,1,1,1,1,0,0,0.110144233175139,0.110144233175139,0,0,0,0,0,0,0,0,0,0
8476953,3,17.366665,46.090062719590954,9.655772736542849,2,3,1,2,1,1,0,0,0.020363409926471746,0.07667246159080007,2,3,1,2,1,1,0,0,0.020363409926471746,0.07667246159080007,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476958,68,1591.5832933333331,46.97314526099169,28.70310439502627,236,293,164,207,113,145,5,6,4.338495646749972,6.305682055595736,236,293,164,207,113,145,5,6,4.338495646749972,6.305682055595736,0,0,0,0,0,0,0,0,0,0,8,208.3,52.0031718630398,26.899626575669572,32,37,20,24,10,13,1,1,0.3967500518232595,0.4748056005109335,32,37,20,24,10,13,1,1,0.3967500518232595,0.4748056005109335,0,0,0,0,0,0,0,0,0,0
8476960,55,871.449975,30.073319846542244,31.312237546837093,157,208,131,175,95,129,7,11,9.453640036295345,13.908632944267689,157,208,131,175,95,129,7,11,9.453640036295345,13.908632944267689,0,0,0,0,0,0,0,0,0,0,4,43.88333333333333,19.75988650852673,25.188635263539176,13,14,10,11,6,7,0,0,1.022715522587387,1.2004085374719424,13,14,10,11,6,7,0,0,1.022715522587387,1.2004085374719424,0,0,0,0,0,0,0,0,0,0
8476966,3,27.516665,4.123105625617661,75.96375653207353,1,1,1,1,1,1,1,1,0.1204444424152047,0.1204444424152047,1,1,1,1,1,1,1,1,0.1204444424152047,0.1204444424152047,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,56,959.8166666666667,46.273143425366044,26.746281376530344,181,189,120,127,97,101,0,0,2.75092678804152,3.5816252436011258,181,189,120,127,97,101,0,0,2.75092678804152,3.5816252436011258,0,0,0,0,0,0,0,0,0,0,10,185.5,41.97452137595257,30.945510761487938,35,38,23,26,17,19,0,0,0.6553397845230395,0.8792908506692537,35,38,23,26,17,19,0,0,0.6553397845230395,0.8792908506692537,0,0,0,0,0,0,0,0,0,0
8476974,2,11.966666666666667,36.22590626267576,58.45798796979503,3,3,3,3,2,2,0,0,0.056026973107221295,0.056026973107221295,3,3,3,3,2,2,0,0,0.056026973107221295,0.056026973107221295,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476975,61,796.2833250000001,32.554535351677636,19.861132218073386,127,136,101,109,73,78,4,7,7.862423351065604,9.949020209025734,127,136,101,109,73,78,4,7,7.862423351065604,9.949020209025734,0,0,0,0,0,0,0,0,0,0,25,288.96666666666664,23.5914122935896,24.83766379078221,49,51,34,35,22,22,0,0,3.2297537712030375,3.2773384785759294,49,51,34,35,22,22,0,0,3.2297537712030375,3.2773384785759294,0,0,0,0,0,0,0,0,0,0
8476979,66,1345.16657,41.891974672476955,20.522014123052017,172,253,105,158,68,103,4,6,4.14836891861401,6.739941218757797,172,253,105,158,68,103,4,6,4.14836891861401,6.739941218757797,0,0,0,0,0,0,0,0,0,0,10,171.03333333333333,45.79943207249162,20.487891168044648,23,40,17,30,13,22,0,0,0.5753120059157215,1.3448834773511316,23,40,17,30,13,22,0,0,0.5753120059157215,1.3448834773511316,0,0,0,0,0,0,0,0,0,0
8476981,26,417.53330666666665,28.1755729461407,29.270721107552358,81,98,66,83,52,63,1,1,4.908259877816732,6.704948123849682,81,98,66,83,52,63,1,1,4.908259877816732,6.704948123849682,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476983,2,25.6,41.91433070958015,34.82589053438485,6,6,3,3,2,2,0,0,0.0243637356142428,0.0243637356142428,6,6,3,3,2,2,0,0,0.0243637356142428,0.0243637356142428,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476987,4,62.4,53.521278672105986,20.593595327220367,10,10,7,7,6,6,0,0,0.12260444133137469,0.12260444133137469,59,67,42,48,31,37,3,3,1.7473156308366844,2.305171701057877,58,61,45,48,37,39,3,5,2.0837910544014298,2.6848498600417625,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476988,43,568.7666616666667,49.63892181257091,24.256919841390637,78,81,55,58,35,38,1,1,1.348589886052824,1.4978613384837116,78,81,55,58,35,38,1,1,1.348589886052824,1.4978613384837116,0,0,0,0,0,0,0,0,0,0,4,42.666666666666664,40.02946561352302,21.50502928942845,13,14,6,7,3,4,0,0,0.10394033146753441,0.1542055403241013,13,14,6,7,3,4,0,0,0.10394033146753441,0.1542055403241013,0,0,0,0,0,0,0,0,0,0
8476994,68,891.2332733333333,29.980130729547337,36.75791097040781,196,209,151,162,125,132,5,5,7.965747673179514,9.069727077890356,196,209,151,162,125,132,5,5,7.965747673179514,9.069727077890356,0,0,0,0,0,0,0,0,0,0,7,79.266658333333325,26.183631872686547,37.99610534535725,15,15,9,9,4,4,0,0,0.637880355625801,0.637880355625801,15,15,9,9,4,4,0,0,0.637880355625801,0.637880355625801,0,0,0,0,0,0,0,0,0,0
8477003,9,74.31666,23.1290238555622,40.47946564572528,11,11,7,7,6,6,0,0,0.5698007930264172,0.5698007930264172,11,11,7,7,6,6,0,0,0.5698007930264172,0.5698007930264172,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477010,21,172.21666,24.546181116823842,34.85996987579986,20,21,16,16,12,12,2,2,1.3804181472054673,1.3804181472054673,20,21,16,16,12,12,2,2,1.3804181472054673,1.3804181472054673,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477015,71,1428.1499716666667,30.006800682094852,32.77281540891443,217,287,180,238,135,173,12,16,12.456409969456171,18.951786496474654,217,287,180,238,135,173,12,16,12.456409969456171,18.951786496474654,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477018,65,1186.9833083333333,49.081257146741564,25.13462095048809,210,224,143,153,106,114,4,4,3.649893044842825,4.66338319853479,210,224,143,153,106,114,4,4,3.649893044842825,4.66338319853479,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477021,65,959.99995,23.689936003948244,25.415991094612348,126,152,105,128,72,88,8,9,8.985699867801513,11.357543446644897,126,152,105,128,72,88,8,9,8.985699867801513,11.357543446644897,0,0,0,0,0,0,0,0,0,0,5,76.95,25.51998272231543,25.11642522622332,6,9,5,7,3,5,0,0,0.2854722701161229,0.5136899951827898,6,9,5,7,3,5,0,0,0.2854722701161229,0.5136899951827898,0,0,0,0,0,0,0,0,0,0
8477038,66,969.74999,36.888912271290785,27.06072043653094,195,270,148,209,113,158,7,13,8.278302549692816,14.754791969318035,195,270,148,209,113,158,7,13,8.278302549692816,14.754791969318035,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477043,11,210.14999500000002,42.5126459828672,23.77554336852916,17,28,12,18,8,13,0,1,0.2964419092906298,0.7216718465120558,17,28,12,18,8,13,0,1,0.2964419092906298,0.7216718465120558,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477046,35,670.0166666666667,51.25232949958163,25.128656661851835,93,99,68,73,49,54,1,1,1.6192407314843922,1.8097514331520117,93,99,68,73,49,54,1,1,1.6192407314843922,1.8097514331520117,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477073,45,617.1,50.08986119699751,24.014053187408752,104,108,71,73,49,51,3,3,1.69968405127337,1.702366949653739,104,108,71,73,49,51,3,3,1.69968405127337,1.702366949653739,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477085,1,2.816666666666667,114.28473213863695,15.738801437449451,1,1,1,1,1,1,0,0,0.001785408480328994,0.001785408480328994,1,1,1,1,1,1,0,0,0.001785408480328994,0.001785408480328994,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,8,53.7,36.297795141681064,39.80186743357395,7,8,5,6,3,4,0,0,0.23356522584917103,0.31009593173511574,7,8,5,6,3,4,0,0,0.23356522584917103,0.31009593173511574,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477149,35,245.499975,34.582494617097666,31.94287389581119,49,49,43,43,29,29,2,2,2.560994720770239,2.560994720770239,49,49,43,43,29,29,2,2,2.560994720770239,2.560994720770239,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477210,5,61.18333333333333,24.985874986462004,25.770737592813507,14,14,9,9,6,6,1,1,0.6475114714117246,0.6475114714117246,14,14,9,9,6,6,1,1,0.6475114714117246,0.6475114714117246,0,0,0,0,0,0,0,0,0,0,1,10.75,13.038404810405298,4.398705354995532,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477213,53,612.8499533333335,24.740338100711703,36.11757104425094,77,86,61,68,44,49,3,5,4.296098651230724,4.960131519046072,77,86,61,68,44,49,3,5,4.296098651230724,4.960131519046072,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477215,8,176.48333333333332,59.442027710451775,25.86910757170273,19,23,15,19,10,12,0,0,0.30303707852028405,1.2355195023260315,19,23,15,19,10,12,0,0,0.30303707852028405,1.2355195023260315,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,59,1279.0166516666666,44.06314567422823,17.998434356982607,179,225,111,143,83,112,4,7,4.094865104079322,5.544745506332773,1100,1370,832,1041,597,747,42,68,54.88237848272836,78.48165619202511,987,1202,708,864,534,652,48,63,43.891350638330834,56.18567694088277,20,460.8666666666667,45.0496531049193,18.145261885196692,93,118,72,87,55,66,2,2,2.907933319336052,3.7538214374936865,415,536,295,376,229,290,15,21,18.147793343082345,25.868633826798877,313,430,222,309,162,223,14,19,14.586315033433543,24.490579012486293
8477240,71,910.31656,30.449319117235287,32.756206302741376,91,114,76,95,49,63,5,8,5.440478865486777,7.931489970400233,91,114,76,95,49,63,5,8,5.440478865486777,7.931489970400233,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477244,41,605.533305,49.64894296064759,23.715420503039518,80,84,55,59,41,44,2,2,1.3727033592305384,1.506891308858892,80,84,55,59,41,44,2,2,1.3727033592305384,1.506891308858892,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477290,58,717.2999199999999,29.435172132117454,29.22796471634488,83,93,73,82,58,66,6,8,5.8465925755453005,7.117892515899163,83,93,73,82,58,66,6,8,5.8465925755453005,7.117892515899163,0,0,0,0,0,0,0,0,0,0,9,117.46666499999999,20.321020670481072,26.267415164215723,19,19,17,17,14,14,4,4,1.450935250166291,1.450935250166291,19,19,17,17,14,14,4,4,1.450935250166291,1.450935250166291,0,0,0,0,0,0,0,0,0,0
8477320,7,80.61666666666666,40.488795151022735,40.094824654229704,13,13,13,13,9,9,0,0,0.5194100719539698,0.5194100719539698,13,13,13,13,9,9,0,0,0.5194100719539698,0.5194100719539698,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477330,68,977.4665666666666,29.06377424621004,27.17779878461722,202,270,158,212,116,157,22,30,12.479637701253337,19.64711393507901,202,270,158,212,116,157,22,30,12.479637701253337,19.64711393507901,0,0,0,0,0,0,0,0,0,0,9,144.06665999999998,25.700994307547408,24.185847915330708,23,47,17,34,10,21,1,4,1.47885792140868,3.083278595944343,23,47,17,34,10,21,1,4,1.47885792140868,3.083278595944343,0,0,0,0,0,0,0,0,0,0
8477337,4,68.16666666666667,38.2139525581142,26.142463989836926,9,10,6,7,4,5,0,0,0.30237443191197166,0.33692797913085054,9,10,6,7,4,5,0,0,0.30237443191197166,0.33692797913085054,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477341,43,677.4499500000001,24.011669587654588,32.32656772573537,100,127,78,99,62,78,3,8,6.1084126889096675,9.940898726805877,100,127,78,99,62,78,3,8,6.1084126889096675,9.940898726805877,0,0,0,0,0,0,0,0,0,0,1,10.133333333333333,30.18933278465958,30.881525566372208,3,3,3,3,2,2,0,0,0.16033846278092642,0.16033846278092642,3,3,3,3,2,2,0,0,0.16033846278092642,0.16033846278092642,0,0,0,0,0,0,0,0,0,0
8477343,6,60.95,38.41402199258843,30.567757248668972,6,6,2,2,2,2,0,0,0.035649423932258936,0.035649423932258936,6,6,2,2,2,2,0,0,0.035649423932258936,0.035649423932258936,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,45,905.25,45.78992633173336,22.562926676462897,122,132,88,98,68,77,6,7,3.947956734575034,4.8766714023681255,122,132,88,98,68,77,6,7,3.947956734575034,4.8766714023681255,0,0,0,0,0,0,0,0,0,0,4,90.65,35.812354217380616,13.83297921160186,15,18,8,10,5,7,0,0,0.3059419498451204,0.4090903255620024,15,18,8,10,5,7,0,0,0.3059419498451204,0.4090903255620024,0,0,0,0,0,0,0,0,0,0
8477353,34,445.96666666666664,35.155781418384876,28.654991109174546,70,76,52,58,34,38,4,4,3.1456724203436344,3.4065808830498274,70,76,52,58,34,38,4,4,3.1456724203436344,3.4065808830498274,0,0,0,0,0,0,0,0,0,0,17,259.71665,35.97490421233276,28.590293581181218,37,45,30,37,24,29,2,4,2.3708619554957036,3.3617105952890545,37,45,30,37,24,29,2,4,2.3708619554957036,3.3617105952890545,0,0,0,0,0,0,0,0,0,0
8477355,56,1003.3666533333331,43.067385860135516,22.13590539784343,120,148,82,104,47,62,3,4,2.311852460866278,3.7460505980692433,120,148,82,104,47,62,3,4,2.311852460866278,3.7460505980692433,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477359,57,994.549965,49.03084226493818,22.594416909513114,140,149,96,104,58,64,3,4,2.2428224739113225,3.062612089623535,140,149,96,104,58,64,3,4,2.2428224739113225,3.062612089623535,0,0,0,0,0,0,0,0,0,0,4,56.583333333333336,29.86161196220616,22.646447172625763,8,8,4,4,2,2,0,0,0.1775784641537112,0.1775784641537112,8,8,4,4,2,2,0,0,0.1775784641537112,0.1775784641537112,0,0,0,0,0,0,0,0,0,0
8477365,31,447.06665499999997,42.446306204155114,29.363339940572576,50,54,29,31,19,20,2,2,1.092984928590848,1.1598715039374259,50,54,29,31,19,20,2,2,1.092984928590848,1.1598715039374259,0,0,0,0,0,0,0,0,0,0,8,125.38333333333334,47.604840845226505,29.564219024845148,19,21,12,14,10,12,1,1,0.3502144031417702,0.3857145066993383,19,21,12,14,10,12,1,1,0.3502144031417702,0.3857145066993383,0,0,0,0,0,0,0,0,0,0
8477366,3,34.75,25.298221281347036,71.56505117707799,1,1,1,1,1,1,0,0,0.0248958090627081,0.0248958090627081,1,1,1,1,1,1,0,0,0.0248958090627081,0.0248958090627081,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477369,55,859.5832666666666,43.314678605116576,26.07134100259872,106,112,81,85,57,61,6,7,2.911846915968054,3.4786606010351444,106,112,81,85,57,61,6,7,2.911846915968054,3.4786606010351444,0,0,0,0,0,0,0,0,0,0,4,58.6,34.864355275421346,33.642274350474764,7,9,4,5,3,3,0,0,0.13017411997501913,0.22236096382509135,7,9,4,5,3,3,0,0,0.13017411997501913,0.22236096382509135,0,0,0,0,0,0,0,0,0,0
8477380,3,22.2,21.17869428056829,44.048472825022706,5,6,4,5,4,5,0,0,0.2876096006244412,0.3691444775273549,5,6,4,5,4,5,0,0,0.2876096006244412,0.3691444775273549,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
