playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476792,61,1249.7333316666666,52.386243386243386,54.02564102564103,9.793650793650794,7.695970695970696,189,273,128,187,94,144,5,9,3.7805349878872567,7.6688119126741405,1006,1489,745,1110,547,830,47,89,42.30235062031548,75.79475317385736,777,909,599,712,402,489,33,49,34.93320797690353,49.74462011734424,13,296.94998666666663,49.37735849056604,49.63095238095238,7.433962264150943,3.3214285714285716,53,84,28,51,16,32,0,0,0.7189915583703111,1.8563983553656853,232,372,159,255,111,175,5,14,7.7320246944446245,15.583036845569572,191,207,131,142,90,96,9,10,7.135465212127983,8.406421584898457
8476807,20,242.93333333333334,49.791666666666664,48.69230769230769,-9.375,-10.538461538461538,24,26,19,21,13,14,0,0,0.6559889674567734,0.7239839862280377,195,199,159,162,117,119,16,16,8.955364347699515,9.118934937527014,228,233,178,182,130,133,17,18,9.328189370934032,10.547949640337764,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476822,60,921.2666,67.72641509433963,64.30081300813008,-1.7735849056603774,-2.5040650406504064,106,123,89,105,61,76,3,6,6.416425374198864,8.283977990290767,488,562,374,439,271,325,9,19,18.938877824164415,25.419503018802512,717,1049,523,780,367,568,46,72,32.511024262486806,56.27880480139678,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476826,70,984.5832499999999,58.804054054054056,58.77840909090909,-0.5945945945945946,-0.9318181818181818,148,176,118,142,96,110,7,10,7.537925406103936,11.346060449685703,779,927,578,696,424,510,33,43,32.19083206844618,42.24077081143985,662,856,507,649,379,484,36,48,27.60482834642619,41.1304289350421,25,457.74999999999994,66.05194805194805,67.46666666666667,-0.44155844155844154,-0.9444444444444444,77,90,61,71,44,54,5,7,4.443335452668151,6.260184130912685,354,463,246,317,186,245,18,23,13.122945150730718,20.27974247097157,294,341,203,241,147,169,10,13,11.747342276293576,14.795260647125009
8476850,27,538.799985,55.888888888888886,51.421875,10.481481481481481,11.109375,54,64,33,40,27,32,2,2,1.7183326934860474,1.9012475290036797,394,451,298,348,208,245,13,16,17.655015299766433,22.90923297697847,417,520,287,365,208,274,16,29,14.548980031982714,22.232289598384217,9,147.833325,59.63636363636363,61,12.272727272727273,11.083333333333334,11,12,7,7,6,6,1,1,0.46214034958439565,0.46214034958439565,116,133,84,96,56,62,3,4,4.180667363723993,5.220099024434687,117,134,87,101,62,73,3,4,4.286531916867407,5.5956435672046165
8476851,59,725.7499533333333,67.53703703703704,66.68794326241135,-0.8888888888888888,-0.9787234042553191,108,141,84,110,65,86,6,8,6.22249513414391,8.427993985213257,544,685,401,503,313,385,27,34,22.774824769776334,30.568157035880073,563,615,408,452,312,344,25,30,24.380585353389176,28.883632473474222,4,55.06666666666667,65.16666666666667,63.4,-4.833333333333333,-6.4,6,10,4,8,1,4,0,0,0.3698945216326327,0.643018415093093,32,61,25,41,15,24,0,1,1.4679100765295137,3.0894320187491107,37,42,29,33,23,26,2,3,1.8724453388117819,2.1518263975308027
8476853,47,1137.4332916666667,49.82142857142857,47.25190839694657,11.642857142857142,9.870229007633588,196,262,139,190,90,123,2,3,3.6670426400110583,6.018921110177832,938,1232,701,931,491,646,43,71,43.6740894691165,66.55567592140149,874,1102,687,871,498,638,40,67,40.582373196651,60.14722620257357,5,141.8,61.310344827586206,55.51428571428571,9.03448275862069,10.685714285714285,29,35,17,22,15,17,0,1,0.48858673198540165,0.8627930890038181,130,158,95,119,67,87,0,5,5.5564154815589974,7.706557387521054,107,131,80,97,51,65,3,5,3.6935882144402803,7.532953441312826
8476854,56,1268.7165866666664,46.60795454545455,45.26160337552743,14.607954545454545,13.067510548523206,176,237,118,153,82,109,1,2,2.3774785891182115,4.29442443417261,940,1208,722,924,506,652,32,51,37.611122947312786,56.41202072510408,886,1154,685,893,490,646,48,69,42.17035391675132,60.500615973347905,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476856,69,1552.4833250000001,47.11538461538461,47.8733153638814,-13.542307692307693,-8.080862533692722,260,371,175,250,116,167,4,6,5.370536706999781,8.809431101782494,1120,1462,845,1101,627,821,56,79,48.908737699085194,69.53149643463115,1165,1389,871,1037,627,750,61,82,45.77651042481116,62.182550433851965,4,100.21666666666667,49.64705882352941,53.25,-10.705882352941176,-5.392857142857143,17,28,12,17,9,14,0,0,0.28576138406417095,0.5315181864427496,60,102,48,75,34,53,2,3,2.6666070791654706,4.525199712980109,54,72,34,44,23,29,1,2,1.912355728000033,2.6979437422099575
8476857,5,43.516666666666666,70.2,70.2,-8.4,-8.4,5,5,4,4,4,4,0,0,0.28543699362142566,0.28543699362142566,37,37,25,25,16,16,1,1,1.2586374945044243,1.2586374945044243,48,48,38,38,24,24,1,1,2.1623231338480613,2.1623231338480613,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476858,20,225.76666666666668,68.44897959183673,67.9,4.408163265306122,5.02,49,50,37,38,34,35,1,1,2.3439292802665936,2.361472077816762,208,217,156,164,125,131,8,12,8.795322757352672,10.712636919081103,218,232,150,161,100,108,10,11,8.397856805954904,9.224277333158536,3,24.766665,44.666666666666664,44.666666666666664,4.333333333333333,4.333333333333333,3,3,2,2,2,2,0,0,0.04596483642366355,0.04596483642366355,11,12,8,9,5,6,0,0,0.23416453174955246,0.2540641163985953,26,28,19,20,11,12,3,3,1.074592476515129,1.1302402902809614
8476867,1,9.166666666666666,85,85,-13,-13,1,1,1,1,0,0,0,0,0.04234949208491996,0.04234949208491996,3,3,3,3,2,2,1,1,0.07912020665507788,0.07912020665507788,15,15,12,12,7,7,0,0,0.7413443693570699,0.7413443693570699,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476869,67,1386.2832649999998,52.924882629107984,50.65271966527197,9.028169014084508,8.531380753138075,213,239,157,178,119,139,7,8,5.1847957596689005,6.6655160020818185,1083,1183,839,917,604,670,51,61,50.051150373907866,57.910249715998894,1219,1607,931,1253,662,884,67,90,56.93369126620673,84.11828944898426,8,171.48333333333332,50.04347826086956,48.57692307692308,10.043478260869565,8.653846153846153,23,26,16,18,10,12,0,0,0.33579730170886857,0.40337001406182266,144,157,103,113,67,74,5,7,5.9624949596818775,7.35095886923586,141,180,109,142,77,99,2,3,5.242917158340574,7.9638288121746355
8476870,9,111.24999000000001,61.62068965517241,61.62068965517241,11.448275862068966,11.448275862068966,29,29,27,27,18,18,2,2,1.3317620099564067,1.3317620099564067,100,105,81,85,60,64,5,5,3.882018524131596,4.164852978742634,119,122,87,90,59,61,5,5,5.38557585492734,5.547455661660555,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476871,69,1139.349965,65.28708133971291,63.59607843137255,2.889952153110048,2.3294117647058825,209,255,176,212,131,164,12,21,12.054350861878548,19.036186678409805,877,1124,650,838,478,624,33,62,38.41655356366609,59.662676761554685,902,1149,678,857,519,649,44,58,42.37678981828006,59.04510662156503,17,294.93331166666667,66.52173913043478,63.80327868852459,1.608695652173913,1.5245901639344261,46,61,31,44,25,37,2,4,2.2028938730201273,4.153118849221637,215,291,147,197,107,146,7,10,9.098486654312659,14.993096524466795,265,352,191,250,146,189,7,14,13.62611490326252,18.624103885516732
8476872,49,715.7499416666667,63.300970873786405,61.00819672131148,4.611650485436893,3.942622950819672,103,122,77,90,63,74,12,13,5.855313609317469,7.362922241556598,500,566,375,426,285,329,32,37,22.371761084973667,29.772471850345664,562,692,419,518,285,351,18,32,22.060527428959404,31.929560468729875,15,230.38332500000004,64.71428571428571,62.51111111111111,5.380952380952381,5.7555555555555555,42,45,33,34,20,20,5,5,2.9127423107666273,3.330741077102712,191,202,133,138,82,85,8,10,6.98639509952789,8.801031842565097,215,256,159,188,97,118,8,10,8.408287895233805,10.96252474075562
8476873,56,621.4833333333333,60.59154929577465,61.03703703703704,1.323943661971831,1.5925925925925926,71,81,56,64,33,38,5,5,4.276509396314778,4.926021010444607,450,491,338,373,228,255,10,11,17.748224374493255,21.003607044261532,462,690,357,537,250,375,21,33,17.890112657743575,33.4954778385996,5,44.11666666666667,71.54545454545455,72.25,-1.2727272727272727,-1.75,11,12,6,7,2,2,0,0,0.5717940594821241,0.6863104518927967,32,37,21,25,15,17,1,1,1.369970816337531,2.430367905631846,30,47,22,35,18,29,2,4,1.073951705939419,2.0687911740517317
8476874,65,1197.3,52.012269938650306,51.32544378698225,12.975460122699387,12.538461538461538,163,169,102,106,76,80,4,4,2.7912674375687923,2.963573812357954,917,982,682,733,520,562,44,54,42.97735037073719,49.69613583366847,976,1183,732,889,586,711,51,68,45.70758406447583,59.87733875255863,9,164.599995,35.411764705882355,36.31578947368421,12.058823529411764,12.736842105263158,17,19,10,11,9,10,3,3,0.2854042482730875,0.3017211884483744,108,116,78,84,60,66,10,11,4.721593126471597,5.167212661770832,142,184,90,121,72,97,4,5,5.361236970211448,8.193289124845757
8476875,59,1064.0999083333334,47.73157894736842,48.398148148148145,14.163157894736843,13.11111111111111,190,216,130,149,89,104,8,8,3.4929040364826838,5.6509957785366804,874,963,650,718,487,543,47,55,35.92119929064789,44.77813270300202,871,1049,651,789,482,584,45,60,38.15159319309269,50.301291043491204,2,26.433333333333334,55,55,-11,-11,1,1,0,0,0,0,0,0,0,0,16,17,11,12,7,8,0,0,0.6003963166060344,0.6261427499488824,19,22,14,16,13,15,2,2,0.7342534363220725,0.8119279540290444
8476878,69,951.766565,65.640625,66.41666666666667,0.984375,0.6597222222222222,128,144,99,113,73,85,8,12,7.560487884687885,11.243877566663247,594,648,461,510,332,372,22,28,25.532500789813298,33.232165477,619,900,482,704,365,534,26,52,27.25631036062941,44.56483956553269,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,56,1150.29992,53.65137614678899,50.666666666666664,-16.908256880733944,-16.846153846153847,109,117,75,82,42,48,1,1,2.3210637894002395,2.607197188432839,875,958,643,709,447,496,35,43,39.880625255665066,50.62488393412248,888,1204,685,918,484,656,35,58,40.102518820447564,58.0070827704767,5,103.55,51.30769230769231,50,-7.846153846153846,-9.428571428571429,13,14,9,10,4,5,0,1,0.18642829362484087,0.20746945812005282,93,98,67,72,45,50,1,3,3.482942094174058,3.88784778026271,88,95,63,67,39,42,4,4,2.562872874165485,2.8352024930877513
8476880,68,1242.4666466666667,65.02139037433155,63.48627450980392,-2.914438502673797,-2.831372549019608,187,255,142,204,105,154,10,21,10.482004707007173,18.501449909133417,895,1226,646,919,472,681,42,74,40.446037492492664,66.2272589195726,853,1179,660,893,484,660,57,86,40.020264958442176,63.24725958011007,8,148.03333333333333,72.8125,73.48,0.1875,-1.12,16,25,11,19,8,13,1,1,0.91786075025315494,1.9676283120509699,89,152,57,100,40,69,4,9,3.3382576589200212,7.269454795301495,92,129,72,96,54,72,5,9,4.466596267187929,9.330038467709977
8476881,48,885.36664,70.4748201438849,68.87878787878788,1.2733812949640289,1.3131313131313131,139,198,106,156,84,117,10,16,9.124260206689401,15.747843738938851,648,986,463,707,336,520,30,53,28.417579883780103,52.57222203298448,566,753,421,573,316,430,39,60,26.13957515304503,46.121622420313656,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476882,68,1305.133293333333,62.52020202020202,61.40694006309148,1.5858585858585859,-2.2618296529968456,198,317,157,249,111,182,9,15,10.588612970241005,20.457324103758413,1003,1549,762,1174,540,854,52,96,46.13159200139583,94.85790006880093,715,960,564,765,414,553,36,52,36.19392569485481,60.28341751301292,8,159.71666666666667,60.44,59.9,-3.04,-1.375,25,40,16,27,9,14,1,3,0.5927873292509459,1.3560270386194437,106,171,75,128,45,83,8,13,4.546220100864727,9.702380496494023,101,130,76,97,58,75,3,3,3.9752131021816237,5.438045278580494
8476884,2,16.666666666666668,48.666666666666664,48.666666666666664,23,23,3,3,1,1,1,1,0,0,0.01017114103239961,0.01017114103239961,14,14,8,8,6,6,0,0,0.5327693828313025,0.5327693828313025,7,7,5,5,4,4,1,1,0.3421754903576284,0.3421754903576284,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476885,70,1579.4999500000001,46.888888888888886,46.768768768768766,-14.32567049808429,-11.18918918918919,261,333,184,234,132,168,4,7,5.428625325029799,8.151417838845076,1114,1399,839,1063,604,775,41,70,49.21821748894148,71.32332870697526,1353,1821,987,1379,706,986,60,99,57.84089642901132,91.76305161366253,3,67.25,54.15384615384615,56.3125,-12.923076923076923,-11.875,13,16,7,8,7,8,0,0,0.2392135858644347,0.28952836510290725,47,59,34,43,24,30,1,1,1.7783793720860688,2.254634293974515,44,64,35,51,26,38,3,4,2.242821110522487,3.3516702659941093
8476886,42,703.83327,52.46017699115044,52.81196581196581,-1.7345132743362832,-1.4615384615384615,113,117,72,74,46,47,0,1,2.2844831452158383,2.454858728019277,609,633,446,465,324,340,26,27,29.978421948210833,31.677263203333634,561,640,416,475,329,377,24,33,25.847896707904333,31.713860893169947,9,147.683325,47.4,50.63636363636363,3.8,2,10,11,7,8,6,7,1,1,0.2625285583319474,0.3982414119470118,98,103,69,74,55,60,9,9,4.095388439347846,4.720795997044628,142,156,92,104,76,85,5,6,6.007224620600456,7.379557642733479
8476887,63,1093.083285,66.02553191489362,64.34426229508196,2.25531914893617,2.4918032786885247,235,366,177,272,130,198,13,21,12.316356918771355,21.24338848060553,888,1312,663,979,468,700,43,70,39.204307339718575,69.97201559377541,785,918,596,708,446,524,40,56,34.60218781716816,50.246097630995735,4,78.23333333333333,64.4074074074074,65.32558139534883,8.407407407407407,8.209302325581396,27,43,19,30,16,23,0,3,1.1873526211417575,1.9036050934035453,88,128,70,97,56,77,5,10,4.405621921010517,6.341436383797597,39,48,25,32,21,27,2,4,1.2542010799527974,2.7629472999657247
8476889,66,1048.81656,69.56363636363636,68.36040609137056,3.290909090909091,3.8578680203045685,165,197,128,156,91,109,9,11,9.639407026911952,13.243099973987757,703,914,518,663,393,493,29,40,32.91760006254973,47.54402624425704,760,1004,567,754,405,539,31,49,32.21664200934166,49.49689779235796,19,306.7166516666667,66.73529411764706,69.04255319148936,8.117647058823529,5.425531914893617,34,47,25,33,20,24,0,3,2.1125599185754043,3.2015976522557876,178,279,132,202,99,147,8,17,7.717644696173836,14.603731737151548,189,313,139,229,101,162,11,18,10.092880259705353,20.05439461957559
8476891,68,1227.9833266666667,47.975155279503106,49.803827751196174,13.180124223602485,12.574162679425838,161,209,117,150,89,112,3,4,3.7070194369207536,5.702024912364097,908,1151,702,898,507,645,35,57,40.993154219050645,60.85868031988822,828,1008,608,749,453,559,26,35,30.683106853919462,40.75493100421616,12,237.16665999999998,57,57.25,10.76,11.071428571428571,25,28,17,19,7,9,0,0,0.4579357737505183,0.5384256043826822,194,232,134,167,93,115,4,5,7.0176354016068245,9.254600630273291,162,179,117,126,75,83,9,9,5.668965897733944,6.480538942392062
8476892,64,1472.1499733333333,45.05907172995781,45.63380281690141,-12.244725738396625,-10.01056338028169,237,284,183,220,136,162,6,10,5.49196339558565,7.479246408242708,1001,1187,786,926,597,688,51,67,47.475671381809754,64.68012945725498,1021,1289,778,993,555,705,40,64,48.28989061289681,69.0771215275641,9,203.88333,52.40909090909091,51.171875,-7.454545454545454,-5.296875,44,64,28,42,25,38,2,2,1.1585063487763319,1.6637534316535862,154,208,110,148,94,124,5,6,6.401390308918785,9.156606174952119,149,187,113,137,80,96,7,9,7.909433341903026,9.607260903270296
8476894,61,558.7832816666667,67.40860215053763,68.08080808080808,0.6774193548387096,1.0505050505050506,93,99,68,73,48,49,3,3,5.349123886163328,5.883227516920181,493,544,358,400,242,267,21,24,22.116409447882234,25.469897180817497,432,454,309,326,217,231,18,19,17.945531264973088,19.263106869333967,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476897,57,819.6832749999999,64.07638888888889,62.49101796407186,-1.5833333333333333,-1.9880239520958083,144,167,115,134,84,97,11,12,8.539026233356381,11.381730562911885,571,644,439,494,322,364,28,34,28.757841881948103,36.60361001550715,607,782,452,596,338,437,26,36,28.46564179404336,42.56931533888004,9,123.9,61,61.38461538461539,-12.7,-11.307692307692308,10,13,8,10,8,10,0,0,0.4127084824344561,0.5995820377925206,71,85,50,59,36,45,1,1,2.3687978124405173,2.771614665782177,94,141,64,93,44,60,4,9,3.8709390802586223,6.780104251265741
8476902,69,1615.21663,50.49315068493151,44.02985074626866,11.815068493150685,9.82089552238806,146,201,90,131,69,98,1,3,2.89469579362967,5.949155551981924,1023,1280,753,949,565,708,45,69,49.8686032007025,71.7089506322229,1207,1765,910,1327,663,976,51,84,53.438301956343906,89.60584434678485,27,667.63332,52.794520547945204,49.2093023255814,9.931506849315069,8.988372093023257,73,86,43,52,36,41,1,1,1.865073052022862,2.3351456913103976,397,468,269,322,201,238,14,18,17.369225890416388,22.993893252638333,510,779,348,548,258,402,26,46,20.687287755430216,43.216227954659075
8476905,65,931.1166583333332,67.4375,68.12781954887218,4,3.6842105263157894,112,133,94,113,60,73,7,11,6.531350707505468,8.746119165038168,777,905,603,705,418,486,40,54,36.90510766799761,45.716362036247304,649,798,476,587,346,430,23,34,27.33794180729485,35.98786122521076,20,318.18333333333334,68.1875,65.30555555555556,-0.96875,-1.4722222222222223,32,36,24,27,15,18,3,3,2.574328527016674,2.8747838417552525,257,272,189,200,146,155,9,9,11.768780943557116,13.98913829877856,202,268,133,172,100,128,7,9,7.808721212357493,11.412568395114018
8476906,42,768.29998,46.64835164835165,46.29054054054054,4.527472527472527,3.358108108108108,91,148,64,105,46,73,2,5,2.1067588511512194,3.8091825483212913,563,775,429,594,311,434,19,33,24.277897111306896,36.33097506421243,520,568,396,437,298,330,24,29,26.791180089728158,31.73978828949077,5,82.96666666666667,52.142857142857146,55.31578947368421,7.785714285714286,5.368421052631579,14,19,9,12,7,10,0,0,0.21140581393982857,0.4749145689792808,73,89,53,63,38,45,4,4,2.8392449958039316,3.634705754869437,84,90,53,57,38,41,2,2,3.178657103826383,3.3693055244392407
8476907,51,456.64991999999995,69.1375,69.4090909090909,3.8,2.8068181818181817,80,88,69,76,56,63,7,7,5.401780944327076,6.277994768143652,367,394,284,305,215,232,16,16,17.342995109943462,19.60806096721202,344,367,272,292,207,222,14,14,16.994033776853605,19.183533348529533,5,33.86666666666667,44.142857142857146,48.5,-2,-3.5,7,8,7,8,5,6,0,0,0.20786858622718996,0.31223699415947986,20,23,17,19,14,16,0,0,0.9176546118822404,1.0436599505343274,21,26,16,18,10,11,2,2,0.7159910758199308,1.0121625825647096
8476913,45,524.0666249999999,65.26027397260275,65.36708860759494,1.9589041095890412,1.6329113924050633,73,79,65,69,47,50,5,5,4.624939756490935,4.97538757089023,440,479,347,377,242,266,16,21,18.10987313633143,20.855420176828375,482,529,377,415,268,294,28,28,22.44671919543639,26.11216209694717,2,13.066666666666666,60,60,26,26,1,1,1,1,1,1,0,0,0.022214452686597535,0.022214452686597535,11,11,7,7,5,5,0,0,0.1538516829819275,0.1538516829819275,4,4,3,3,2,2,1,1,0.1501031263006129,0.1501031263006129
8476915,64,802.1165866666666,64.02857142857142,63.865546218487395,6.609523809523809,5.873949579831932,105,119,79,90,61,69,6,6,5.658540440635913,6.558235010681774,496,558,368,415,271,305,15,17,19.63839018333202,25.152829843797285,629,807,457,579,339,430,32,39,27.42157757033158,38.31896247142107,4,45.13333333333333,71.33333333333333,71.33333333333333,4.444444444444445,4.444444444444445,9,9,8,8,7,7,0,0,0.8359855307546434,0.8359855307546434,33,34,26,27,19,20,1,1,1.5469513687771563,1.568703667498114,36,45,27,35,16,21,1,1,1.6268216968056917,2.0543970884483396
8476917,38,803.0166333333333,48.801886792452834,49.17391304347826,12.735849056603774,12.339130434782609,106,115,64,70,43,49,1,1,1.5422817964121174,1.937606967611175,524,593,378,436,274,325,24,32,23.857665828339094,31.547222717734357,673,878,467,612,341,448,26,37,26.267009565464836,38.759082613040604,21,471.066645,51.32786885245902,45.63636363636363,4.278688524590164,5.681818181818182,61,66,36,40,19,23,1,1,1.0377473743988799,1.04699791199402,339,376,250,282,171,197,15,21,15.842960419381797,22.249132395945477,338,477,221,315,152,220,16,28,12.222408684629203,21.656254900614382
8476918,64,883.4166399999999,61.904761904761905,61.77914110429448,2.8503401360544216,2.4355828220858897,147,163,123,137,84,93,8,9,9.046665163075982,10.923223945268413,653,746,502,576,352,407,31,40,27.759679713314565,34.78179939073346,683,808,532,633,391,466,27,36,30.93183214404738,39.712749526406384,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476919,71,1220.4832549999999,64.65734265734265,65.29281767955801,3.0839160839160837,2.839779005524862,143,181,111,143,79,102,7,11,7.39526488443892,11.643911943328531,853,1059,648,803,455,561,39,57,37.423170815177265,54.79768394907396,943,1290,719,989,524,717,51,80,42.10256694691118,67.10172107919811,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476921,45,506.68327500000004,68.53846153846153,68.51578947368421,4.087912087912088,3.736842105263158,91,95,68,72,40,44,2,2,4.645098181850584,5.045126769555764,412,437,306,329,207,226,15,18,17.165270170212494,19.537650446320615,358,441,273,330,209,254,20,24,17.618587322703327,22.590909963583613,8,103.98333333333333,65.5,65.5,1.8181818181818181,1.8181818181818181,22,22,17,17,8,8,2,2,1.4315905247298077,1.4315905247298077,89,96,63,68,37,40,3,3,3.386451329123415,3.991601692778582,75,93,57,72,41,53,3,4,3.476471871365955,5.428976951153044
8476922,4,30.116666666666667,64.66666666666667,66.28571428571429,-6.666666666666667,-7.571428571428571,6,7,3,4,1,2,0,0,0.10036247064479945,0.211448605591882,17,18,11,12,7,8,2,2,0.6406048466651387,0.7516909816122215,28,31,21,23,13,15,0,0,1.0920854673055362,1.2499625934576066,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476923,69,1584.433315,49.144827586206894,49.705882352941174,-3.1517241379310343,-2.8733031674208145,145,221,94,149,66,114,4,8,3.8145166963316552,8.143989277846721,1063,1400,804,1074,601,808,45,67,50.72836428525023,75.46918210196027,1168,1495,855,1120,636,834,57,88,54.141277786847475,80.35160482022569,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476924,17,235.24999499999998,55.35294117647059,55.91379310344828,1.4411764705882353,8.206896551724139,34,58,29,47,16,26,4,6,1.8712915112723862,3.012418270836474,205,268,154,205,106,143,8,13,8.095711453799323,12.122870873802157,193,210,156,172,106,117,9,11,11.150171131021079,14.430012168665838,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,57,816.86662,65.375,66.23913043478261,-3.2125,-3.369565217391304,80,92,69,80,44,52,8,9,4.475543662847664,5.780148990096855,518,585,405,460,288,326,24,28,18.669242895896367,25.418089706838412,632,890,435,632,311,450,28,50,24.30885341130027,40.162249359256805,4,51.6,60.5,65.33333333333333,-15.5,-10.666666666666666,2,3,1,2,1,1,0,0,0.19321719205059945,0.3308710678718616,42,47,31,35,24,27,1,1,1.763314245166664,1.98575243511346,41,62,21,32,15,23,1,2,0.9534322270844986,2.002620438391375
8476927,69,1090.9999400000002,64.34586466165413,64.65605095541402,1.5789473684210527,1.1464968152866242,133,157,108,126,90,102,9,9,6.630477053404208,8.723042340485929,711,794,521,588,388,435,24,31,28.121922824276442,38.142782940057536,700,955,524,723,388,542,26,45,27.25386659870464,43.49320015724529,4,54.96666666666667,66.8,66.8,10,10,5,5,4,4,4,4,1,1,0.18562408105481681,0.18562408105481681,33,37,20,22,16,17,1,2,1.1435057360285958,2.3653078082338186,28,43,21,32,13,20,2,2,1.0260152832924216,1.8894970763859484
8476931,66,1222.89992,43.5,41.20945945945946,14.809859154929578,14.702702702702704,142,148,97,102,71,75,3,3,2.0600585087879275,2.1514650401334863,877,931,682,726,497,533,36,40,36.51546959278194,40.92642021540665,860,1144,662,885,470,636,47,73,36.76127604660683,53.92620362413507,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476934,68,897.73328,67.09929078014184,64.93037974683544,-1.1134751773049645,0.0759493670886076,141,158,110,127,79,93,6,7,7.838130966970657,9.6893537491424,698,758,513,567,355,401,26,28,30.052047328037748,35.64262373897834,628,905,473,684,337,483,33,48,29.289259297862337,49.363721960273615,8,121.16666666666667,55.77777777777778,57.142857142857146,-0.5555555555555556,-2.238095238095238,18,21,12,14,6,8,0,1,0.6842974795883513,0.8449714811110165,92,97,64,68,39,42,1,2,3.51211666558201,3.7144951919193567,91,154,69,116,51,82,2,7,4.165234095811324,8.382213682292107
8476941,29,417.88332999999994,46.5,45.35294117647059,-9.770833333333334,-7.96078431372549,48,51,32,34,23,25,1,1,0.6991669228473644,0.7907876151693034,285,302,215,227,163,170,13,15,14.197923068755813,14.87379724357731,430,460,330,350,243,259,20,21,20.05796519788368,22.608969777485797,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
