playerId,number,teamId,seasonId_start,seasonId_end,first,last,resign,cap,age,term,aav
8478397,1,20,20152016,20172018,TRUE,FALSE,FALSE,71400000,18,3,925000
8478397,2,20,20202021,20252026,FALSE,TRUE,TRUE,81500000,23,6,4550000
8478400,1,9,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,1295000
8478400,2,9,20192020,20242025,FALSE,FALSE,TRUE,81500000,21,6,4750000
8478400,3,13,20222023,20222023,FALSE,FALSE,FALSE,82500000,24,1,1200000
8478400,4,5,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,775000
8478400,5,28,20242025,20242025,FALSE,FALSE,FALSE,88000000,27,1,850000
8478400,6,28,20252026,20252026,FALSE,TRUE,TRUE,95500000,28,1,775000
8478409,1,18,20152016,20172018,TRUE,FALSE,FALSE,71400000,18,3,693333
8478409,2,18,20202021,20202021,FALSE,FALSE,TRUE,81500000,23,1,735000
8478409,3,18,20212022,20212022,FALSE,FALSE,TRUE,81500000,24,1,750000
8478409,4,8,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,750000
8478409,5,6,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,775000
8478409,6,4,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,775000
8478421,1,21,20162017,20182019,TRUE,FALSE,FALSE,73000000,19,3,750000
8478421,2,21,20192020,20192020,FALSE,FALSE,TRUE,81500000,22,1,735000
8478421,3,2,20202021,20202021,FALSE,FALSE,FALSE,81500000,23,1,700000
8478421,4,1,20212022,20212022,FALSE,FALSE,FALSE,81500000,24,1,750000
8478421,5,6,20222023,20232024,FALSE,FALSE,FALSE,82500000,25,2,762500
8478421,6,13,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,850000
8478424,1,52,20172018,20192020,TRUE,FALSE,FALSE,75000000,19,3,925000
8478424,2,52,20202021,20212022,FALSE,FALSE,TRUE,81500000,22,2,725000
8478424,3,52,20222023,20232024,FALSE,FALSE,TRUE,82500000,24,2,850000
8478424,4,24,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,787500
8478446,1,20,20172018,20192020,TRUE,FALSE,FALSE,75000000,19,3,925000
8478446,2,20,20202021,20202021,FALSE,FALSE,TRUE,81500000,22,1,700000
8478446,3,20,20212022,20212022,FALSE,FALSE,TRUE,81500000,23,1,750000
8478446,4,24,20222023,20232024,FALSE,FALSE,FALSE,82500000,24,2,762500
8478446,5,26,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,775000
8478451,1,22,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,721667
8478451,2,22,20202021,20212022,FALSE,FALSE,TRUE,81500000,22,2,2000000
8478451,3,12,20222023,20222023,FALSE,FALSE,FALSE,82500000,24,1,2200000
8478451,4,15,20232024,20242025,FALSE,FALSE,FALSE,83500000,26,2,2062500
8478451,5,2,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,775000
8478454,1,8,20152016,20172018,TRUE,FALSE,FALSE,71400000,17,3,1066667
8478454,2,8,20202021,20202021,FALSE,FALSE,TRUE,81500000,22,1,700000
8478454,3,13,20212022,20212022,FALSE,FALSE,FALSE,81500000,23,1,750000
8478454,4,23,20222023,20222023,FALSE,FALSE,FALSE,82500000,24,1,750000
8478454,5,23,20232024,20242025,FALSE,FALSE,TRUE,83500000,26,2,775000
8478454,6,4,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,900000
8478458,1,52,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,1137500
8478458,2,29,20202021,20212022,FALSE,FALSE,FALSE,81500000,22,2,1900000
8478458,3,29,20222023,20232024,FALSE,FALSE,TRUE,82500000,24,2,4000000
8478458,4,12,20242025,20242025,FALSE,FALSE,FALSE,88000000,27,1,2800000
8478458,5,22,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,1500000
8478465,1,23,20152016,20172018,TRUE,FALSE,FALSE,71400000,17,3,734167
8478465,2,23,20202021,20202021,FALSE,FALSE,TRUE,81500000,22,1,700000
8478465,3,23,20212022,20212022,FALSE,FALSE,TRUE,81500000,23,1,750000
8478465,4,23,20222023,20222023,FALSE,FALSE,TRUE,82500000,24,1,750000
8478465,5,23,20232024,20242025,FALSE,FALSE,TRUE,83500000,25,2,775000
8478465,6,23,20252026,20252026,FALSE,TRUE,TRUE,95500000,27,1,775000
8478468,1,6,20152016,20172018,TRUE,FALSE,FALSE,71400000,17,3,925000
8478468,2,6,20202021,20212022,FALSE,FALSE,TRUE,81500000,22,2,850000
8478468,3,18,20222023,20252026,FALSE,TRUE,FALSE,82500000,24,4,2000000
8478472,1,14,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,925000
8478472,2,14,20202021,20212022,FALSE,FALSE,TRUE,81500000,22,2,737500
8478472,3,9,20222023,20252026,FALSE,TRUE,FALSE,82500000,24,4,2950000
8478476,1,53,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,925000
8478476,2,53,20202021,20212022,FALSE,FALSE,TRUE,81500000,22,2,775000
8478476,3,52,20222023,20232024,FALSE,FALSE,FALSE,82500000,24,2,762500
8478476,4,25,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,775000
8478477,1,14,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,925000
8478477,2,14,20202021,20212022,FALSE,FALSE,TRUE,81500000,22,2,737500
8478477,3,8,20222023,20222023,FALSE,FALSE,FALSE,82500000,24,1,750000
8478477,4,8,20232024,20232024,FALSE,FALSE,TRUE,83500000,26,1,775000
8478477,5,55,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,775000
8478502,1,16,20182019,20202021,TRUE,FALSE,FALSE,79500000,21,3,925000
8478502,2,21,20212022,20212022,FALSE,FALSE,FALSE,81500000,24,1,750000
8478502,3,20,20222023,20232024,FALSE,FALSE,FALSE,82500000,25,2,762500
8478502,4,7,20242025,20242025,FALSE,FALSE,FALSE,88000000,27,1,825000
8478502,5,4,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,875000
8478569,1,6,20152016,20162017,TRUE,FALSE,FALSE,71400000,23,2,792500
8478569,2,6,20172018,20182019,FALSE,FALSE,TRUE,75000000,25,2,725000
8478569,3,13,20192020,20212022,FALSE,FALSE,FALSE,81500000,27,3,1666667
8478569,4,19,20222023,20222023,FALSE,FALSE,FALSE,82500000,30,1,1250000
8478569,5,5,20232024,20252026,FALSE,TRUE,FALSE,83500000,32,3,2000000
8478831,1,29,20172018,20192020,TRUE,FALSE,FALSE,75000000,20,3,925000
8478831,2,29,20202021,20202021,FALSE,FALSE,TRUE,81500000,23,1,874125
8478831,3,29,20212022,20212022,FALSE,FALSE,TRUE,81500000,24,1,1050000
8478831,4,52,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,750000
8478831,5,13,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,1000000
8478831,6,59,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,2000000
8478841,1,1,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,925000
8478841,2,1,20202021,20202021,FALSE,FALSE,TRUE,81500000,22,1,700000
8478841,3,1,20212022,20212022,FALSE,FALSE,TRUE,81500000,23,1,750000
8478841,4,24,20222023,20232024,FALSE,FALSE,FALSE,82500000,24,2,762500
8478841,5,1,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,775000
8478854,1,25,20202021,20212022,TRUE,FALSE,FALSE,81500000,22,2,1562500
8478854,2,25,20222023,20222023,FALSE,FALSE,TRUE,82500000,24,1,750000
8478854,3,5,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,775000
8478854,4,5,20242025,20242025,FALSE,FALSE,TRUE,88000000,27,1,775000
8478854,5,5,20252026,20252026,FALSE,TRUE,TRUE,95500000,28,1,900000
8478868,1,9,20172018,20192020,TRUE,FALSE,FALSE,75000000,20,3,801667
8478868,2,9,20202021,20202021,FALSE,FALSE,TRUE,81500000,23,1,750000
8478868,3,1,20212022,20212022,FALSE,FALSE,FALSE,81500000,24,1,800000
8478868,4,29,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,775000
8478956,1,1,20232024,20232024,TRUE,FALSE,FALSE,83500000,26,1,775000
8478956,2,1,20242025,20242025,FALSE,FALSE,TRUE,88000000,27,1,775000
8478956,3,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,775000
8478967,1,53,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,660000
8478967,2,53,20202021,20202021,FALSE,FALSE,TRUE,81500000,22,1,735000
8478967,3,28,20212022,20222023,FALSE,FALSE,FALSE,81500000,23,2,750000
8478967,4,22,20232024,20242025,FALSE,FALSE,FALSE,83500000,25,2,775000
8478967,5,4,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8478975,1,10,20182019,20192020,TRUE,FALSE,FALSE,79500000,22,2,925000
8478975,2,13,20212022,20212022,FALSE,FALSE,FALSE,81500000,25,1,800000
8478975,3,25,20222023,20252026,FALSE,TRUE,FALSE,82500000,26,4,4500000
8479022,1,13,20192020,20202021,TRUE,FALSE,FALSE,81500000,22,2,925000
8479022,2,4,20242025,20242025,FALSE,FALSE,FALSE,88000000,28,1,775000
8479022,3,4,20252026,20252026,FALSE,TRUE,TRUE,95500000,29,1,800000
8479066,1,20,20172018,20182019,TRUE,FALSE,FALSE,75000000,22,2,925000
8479066,2,20,20192020,20192020,FALSE,FALSE,TRUE,81500000,24,1,700000
8479066,3,13,20202021,20212022,FALSE,FALSE,FALSE,81500000,25,2,725000
8479066,4,13,20222023,20232024,FALSE,FALSE,TRUE,82500000,27,2,800000
8479066,5,20,20242025,20252026,FALSE,TRUE,FALSE,88000000,29,2,2000000
8479249,1,12,20162017,20172018,TRUE,FALSE,FALSE,73000000,21,2,858750
8479249,2,12,20182019,20182019,FALSE,FALSE,TRUE,79500000,23,1,700000
8479249,3,24,20192020,20192020,FALSE,FALSE,FALSE,81500000,24,1,700000
8479249,4,24,20202021,20202021,FALSE,FALSE,TRUE,81500000,25,1,700000
8479249,5,12,20212022,20212022,FALSE,FALSE,FALSE,81500000,26,1,750000
8479249,6,55,20222023,20232024,FALSE,FALSE,FALSE,82500000,27,2,762500
8479249,7,28,20242025,20252026,FALSE,TRUE,FALSE,88000000,30,2,800000
8479291,1,1,20162017,20162017,TRUE,FALSE,FALSE,73000000,22,1,625000
8479291,2,1,20172018,20172018,FALSE,FALSE,TRUE,75000000,23,1,650000
8479291,3,1,20182019,20192020,FALSE,FALSE,TRUE,79500000,24,2,700000
8479291,4,3,20202021,20212022,FALSE,FALSE,FALSE,81500000,26,2,750000
8479291,5,20,20222023,20232024,FALSE,FALSE,FALSE,82500000,28,2,1300000
8479291,6,20,20242025,20242025,FALSE,FALSE,TRUE,88000000,30,1,1300000
8479291,7,59,20252026,20252026,FALSE,TRUE,FALSE,95500000,32,1,775000
8479316,1,30,20172018,20192020,TRUE,FALSE,FALSE,75000000,19,3,1425000
8479316,2,18,20202021,20212022,FALSE,FALSE,FALSE,81500000,22,2,2300000
8479316,3,28,20222023,20232024,FALSE,FALSE,FALSE,82500000,24,2,2750000
8479316,4,28,20242025,20242025,FALSE,FALSE,TRUE,88000000,26,1,2750000
8479316,5,13,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479328,1,12,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,925000
8479328,2,3,20212022,20212022,FALSE,FALSE,FALSE,81500000,23,1,775000
8479328,3,3,20222023,20222023,FALSE,FALSE,TRUE,82500000,24,1,800000
8479328,4,2,20232024,20242025,FALSE,FALSE,FALSE,83500000,25,2,787500
8479328,5,2,20252026,20252026,FALSE,TRUE,TRUE,95500000,27,1,775000
8479336,1,10,20172018,20192020,TRUE,FALSE,FALSE,75000000,19,3,925000
8479336,2,26,20202021,20212022,FALSE,FALSE,FALSE,81500000,22,2,725000
8479336,3,26,20222023,20232024,FALSE,FALSE,TRUE,82500000,24,2,1300000
8479336,4,28,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,1800000
8479339,1,52,20162017,20182019,TRUE,FALSE,FALSE,73000000,17,3,2425000
8479339,2,52,20192020,20202021,FALSE,FALSE,TRUE,81500000,20,2,6750000
8479339,3,29,20212022,20212022,FALSE,FALSE,FALSE,81500000,22,1,7500000
8479339,4,29,20222023,20252026,FALSE,TRUE,TRUE,82500000,23,4,8700000
8479341,1,53,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,925000
8479341,2,53,20212022,20212022,FALSE,FALSE,TRUE,81500000,22,1,750000
8479341,3,53,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8479341,4,22,20232024,20232024,FALSE,FALSE,FALSE,83500000,24,1,775000
8479341,5,22,20242025,20252026,FALSE,TRUE,TRUE,88000000,26,2,775000
8479348,1,26,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,925000
8479348,2,26,20212022,20212022,FALSE,FALSE,TRUE,81500000,22,1,761250
8479348,3,7,20222023,20222023,FALSE,FALSE,FALSE,82500000,23,1,750000
8479348,4,7,20232024,20232024,FALSE,FALSE,TRUE,83500000,25,1,775000
8479348,5,7,20242025,20242025,FALSE,FALSE,TRUE,88000000,26,1,775000
8479348,6,52,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479359,1,15,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,800000
8479359,2,15,20212022,20212022,FALSE,FALSE,TRUE,81500000,22,1,750000
8479359,3,15,20222023,20232024,FALSE,FALSE,TRUE,82500000,23,2,762500
8479359,4,7,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,1350000
8479362,1,25,20192020,20212022,TRUE,FALSE,FALSE,81500000,20,3,995833
8479362,2,25,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8479362,3,21,20232024,20232024,FALSE,FALSE,FALSE,83500000,25,1,775000
8479362,4,6,20242025,20242025,FALSE,FALSE,FALSE,88000000,26,1,775000
8479362,5,6,20252026,20252026,FALSE,TRUE,TRUE,95500000,27,1,775000
8479366,1,9,20162017,20182019,TRUE,FALSE,FALSE,73000000,17,3,1635000
8479366,2,19,20212022,20212022,FALSE,FALSE,FALSE,81500000,22,1,750000
8479366,3,19,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8479366,4,14,20232024,20232024,FALSE,FALSE,FALSE,83500000,25,1,775000
8479366,5,14,20242025,20242025,FALSE,FALSE,TRUE,88000000,27,1,775000
8479366,6,26,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479368,1,24,20162017,20182019,TRUE,FALSE,FALSE,73000000,17,3,925000
8479368,2,24,20212022,20232024,FALSE,FALSE,TRUE,81500000,22,3,1295000
8479368,3,6,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,1000000
8479369,1,29,20182019,20202021,TRUE,FALSE,FALSE,79500000,19,3,1491667
8479369,2,29,20212022,20222023,FALSE,FALSE,TRUE,81500000,22,2,787500
8479369,3,29,20232024,20252026,FALSE,TRUE,TRUE,83500000,25,3,2750000
8479370,1,21,20162017,20182019,TRUE,FALSE,FALSE,73000000,17,3,1704167
8479370,2,21,20202021,20202021,FALSE,FALSE,TRUE,81500000,21,1,874125
8479370,3,21,20212022,20222023,FALSE,FALSE,TRUE,81500000,22,2,2000000
8479370,4,7,20232024,20232024,FALSE,FALSE,FALSE,83500000,25,1,2000000
8479370,5,12,20242025,20242025,FALSE,FALSE,FALSE,88000000,26,1,775000
8479370,6,12,20252026,20252026,FALSE,TRUE,TRUE,95500000,27,1,775000
8479378,1,52,20162017,20182019,TRUE,FALSE,FALSE,73000000,17,3,1137500
8479378,2,52,20212022,20222023,FALSE,FALSE,TRUE,81500000,22,2,900000
8479378,3,52,20232024,20232024,FALSE,FALSE,TRUE,83500000,25,1,1000000
8479378,4,52,20242025,20252026,FALSE,TRUE,TRUE,88000000,26,2,1250000
8479379,1,17,20162017,20182019,TRUE,FALSE,FALSE,73000000,17,3,925000
8479379,2,17,20212022,20222023,FALSE,FALSE,TRUE,81500000,22,2,750000
8479379,3,28,20232024,20242025,FALSE,FALSE,FALSE,83500000,25,2,800000
8479379,4,12,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479383,1,14,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,925000
8479383,2,14,20212022,20232024,FALSE,FALSE,TRUE,81500000,22,3,758333
8479383,3,14,20252026,20252026,FALSE,TRUE,TRUE,95500000,27,1,775000
8479393,1,28,20182019,20202021,TRUE,FALSE,FALSE,79500000,19,3,850000
8479393,2,28,20212022,20212022,FALSE,FALSE,TRUE,81500000,22,1,750000
8479393,3,28,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,950000
8479393,4,10,20232024,20232024,FALSE,FALSE,FALSE,83500000,25,1,775000
8479393,5,9,20242025,20242025,FALSE,FALSE,FALSE,88000000,26,1,850000
8479393,6,13,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479395,1,17,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,925000
8479395,2,55,20212022,20212022,FALSE,FALSE,FALSE,81500000,22,1,900000
8479395,3,2,20222023,20232024,FALSE,FALSE,FALSE,82500000,23,2,762500
8479395,4,2,20242025,20242025,FALSE,FALSE,TRUE,88000000,26,1,775000
8479395,5,1,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479402,1,12,20162017,20182019,TRUE,FALSE,FALSE,73000000,17,3,925000
8479402,2,29,20212022,20232024,FALSE,FALSE,FALSE,81500000,22,3,2333333
8479402,3,20,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,1750000
8479414,1,1,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,925000
8479414,2,1,20212022,20222023,FALSE,FALSE,TRUE,81500000,23,2,825000
8479414,3,1,20232024,20242025,FALSE,FALSE,TRUE,83500000,25,2,1350000
8479414,4,25,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479416,1,25,20182019,20202021,TRUE,FALSE,FALSE,79500000,19,3,761667
8479416,2,25,20212022,20212022,FALSE,FALSE,TRUE,81500000,22,1,750000
8479416,3,25,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8479416,4,22,20232024,20242025,FALSE,FALSE,FALSE,83500000,25,2,775000
8479416,5,30,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,800000
8479421,1,26,20162017,20182019,TRUE,FALSE,FALSE,73000000,17,3,691667
8479421,2,26,20212022,20212022,FALSE,FALSE,TRUE,81500000,22,1,750000
8479421,3,26,20222023,20232024,FALSE,FALSE,TRUE,82500000,23,2,762500
8479421,4,26,20242025,20252026,FALSE,TRUE,TRUE,88000000,25,2,775000
8479439,1,13,20182019,20192020,TRUE,FALSE,FALSE,79500000,24,2,750000
8479439,2,21,20202021,20212022,FALSE,FALSE,FALSE,81500000,26,2,725000
8479439,3,21,20222023,20232024,FALSE,FALSE,TRUE,82500000,28,2,762500
8479439,4,21,20242025,20252026,FALSE,TRUE,TRUE,88000000,31,2,775000
8479442,1,23,20162017,20172018,TRUE,FALSE,FALSE,73000000,21,2,925000
8479442,2,23,20182019,20192020,FALSE,FALSE,TRUE,79500000,23,2,2325000
8479442,3,17,20202021,20212022,FALSE,FALSE,FALSE,81500000,25,2,1700000
8479442,4,53,20222023,20222023,FALSE,FALSE,FALSE,82500000,27,1,1250000
8479442,5,53,20232024,20232024,FALSE,FALSE,TRUE,83500000,29,1,1100000
8479442,6,22,20242025,20252026,FALSE,TRUE,FALSE,88000000,30,2,787500
8479516,1,15,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,925000
8479516,2,15,20212022,20222023,FALSE,FALSE,TRUE,81500000,22,2,750000
8479516,3,9,20232024,20232024,FALSE,FALSE,FALSE,83500000,25,1,775000
8479516,4,9,20242025,20252026,FALSE,TRUE,TRUE,88000000,26,2,775000
8479520,1,30,20192020,20202021,TRUE,FALSE,FALSE,81500000,21,2,925000
8479520,2,30,20212022,20222023,FALSE,FALSE,TRUE,81500000,23,2,750000
8479520,3,30,20232024,20232024,FALSE,FALSE,TRUE,83500000,26,1,1100000
8479520,4,15,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,1850000
8479523,1,16,20182019,20202021,TRUE,FALSE,FALSE,79500000,20,3,925000
8479523,2,13,20212022,20212022,FALSE,FALSE,FALSE,81500000,23,1,750000
8479523,3,13,20222023,20222023,FALSE,FALSE,TRUE,82500000,24,1,800000
8479523,4,13,20232024,20232024,FALSE,FALSE,TRUE,83500000,25,1,775000
8479523,5,28,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,800000
8479533,1,6,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,925000
8479533,2,6,20212022,20212022,FALSE,FALSE,TRUE,81500000,22,1,750000
8479533,3,6,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8479533,4,5,20232024,20242025,FALSE,FALSE,FALSE,83500000,25,2,775000
8479533,5,5,20252026,20252026,FALSE,TRUE,TRUE,95500000,27,1,775000
8479550,1,4,20202021,20212022,TRUE,FALSE,FALSE,81500000,22,2,925000
8479550,2,4,20222023,20232024,FALSE,FALSE,TRUE,82500000,24,2,762500
8479550,3,54,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,775000
8479576,1,22,20222023,20232024,TRUE,FALSE,FALSE,82500000,25,2,762500
8479576,2,23,20242025,20252026,FALSE,TRUE,FALSE,88000000,28,2,2000000
8479578,1,7,20192020,20202021,TRUE,FALSE,FALSE,81500000,21,2,925000
8479578,2,7,20212022,20222023,FALSE,FALSE,TRUE,81500000,23,2,750000
8479578,3,13,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,775000
8479578,4,3,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,775000
8479594,1,21,20212022,20222023,TRUE,FALSE,FALSE,81500000,22,2,925000
8479594,2,21,20232024,20232024,FALSE,FALSE,TRUE,83500000,25,1,775000
8479594,3,5,20242025,20242025,FALSE,FALSE,FALSE,88000000,26,1,775000
8479594,4,8,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479619,1,23,20162017,20182019,TRUE,FALSE,FALSE,73000000,19,3,675000
8479619,2,9,20192020,20202021,FALSE,FALSE,FALSE,81500000,22,2,700000
8479619,3,53,20212022,20222023,FALSE,FALSE,FALSE,81500000,24,2,750000
8479619,4,53,20232024,20242025,FALSE,FALSE,TRUE,83500000,27,2,775000
8479619,5,59,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,775000
8479639,1,54,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,733333
8479639,2,54,20212022,20222023,FALSE,FALSE,TRUE,81500000,22,2,762500
8479639,3,12,20232024,20232024,FALSE,FALSE,FALSE,83500000,25,1,850000
8479639,4,52,20242025,20242025,FALSE,FALSE,FALSE,88000000,26,1,775000
8479639,5,54,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8479644,1,26,20162017,20182019,TRUE,FALSE,FALSE,73000000,18,3,641667
8479644,2,26,20202021,20202021,FALSE,FALSE,TRUE,81500000,22,1,700000
8479644,3,18,20212022,20212022,FALSE,FALSE,FALSE,81500000,23,1,750000
8479644,4,17,20222023,20222023,FALSE,FALSE,FALSE,82500000,24,1,750000
8479644,5,17,20232024,20232024,FALSE,FALSE,TRUE,83500000,26,1,775000
8479644,6,19,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,775000
8479705,1,28,20192020,20202021,TRUE,FALSE,FALSE,81500000,21,2,800000
8479705,2,28,20212022,20222023,FALSE,FALSE,TRUE,81500000,23,2,750000
8479705,3,52,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,775000
8479705,4,6,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,775000
8479718,1,14,20182019,20202021,TRUE,FALSE,FALSE,79500000,20,3,758333
8479718,2,14,20212022,20232024,FALSE,FALSE,TRUE,81500000,23,3,758333
8479718,3,8,20242025,20242025,FALSE,FALSE,FALSE,88000000,27,1,775000
8479718,4,21,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,775000
8479746,1,25,20192020,20212022,TRUE,FALSE,FALSE,81500000,20,3,925000
8479746,2,21,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,775000
8479772,1,23,20172018,20192020,TRUE,FALSE,FALSE,75000000,20,3,995833
8479772,2,23,20202021,20212022,FALSE,FALSE,TRUE,81500000,23,2,825000
8479772,3,4,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,925000
8479772,4,9,20232024,20252026,FALSE,TRUE,FALSE,83500000,26,3,775000
8479944,1,5,20172018,20182019,TRUE,FALSE,FALSE,75000000,22,2,925000
8479944,2,5,20192020,20202021,FALSE,FALSE,TRUE,81500000,24,2,1000000
8479944,3,5,20212022,20212022,FALSE,FALSE,TRUE,81500000,26,1,1725000
8479944,4,10,20222023,20222023,FALSE,FALSE,FALSE,82500000,27,1,840630
8479944,5,17,20232024,20232024,FALSE,FALSE,FALSE,83500000,29,1,775000
8479944,6,54,20242025,20242025,FALSE,FALSE,FALSE,88000000,29,1,775000
8479944,7,29,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,775000
8479945,1,25,20172018,20182019,TRUE,FALSE,FALSE,75000000,22,2,925000
8479945,2,25,20192020,20192020,FALSE,FALSE,TRUE,81500000,24,1,700000
8479945,3,29,20202021,20202021,FALSE,FALSE,FALSE,81500000,25,1,700000
8479945,4,29,20212022,20222023,FALSE,FALSE,TRUE,81500000,26,2,750000
8479945,5,25,20232024,20232024,FALSE,FALSE,FALSE,83500000,29,1,775000
8479945,6,12,20252026,20252026,FALSE,TRUE,FALSE,95500000,31,1,775000
8479968,1,3,20172018,20182019,TRUE,FALSE,FALSE,75000000,21,2,925000
8479968,2,3,20192020,20192020,FALSE,FALSE,TRUE,81500000,23,1,700000
8479968,3,24,20202021,20202021,FALSE,FALSE,FALSE,81500000,24,1,750000
8479968,4,24,20212022,20212022,FALSE,FALSE,TRUE,81500000,25,1,750000
8479968,5,6,20222023,20222023,FALSE,FALSE,FALSE,82500000,26,1,750000
8479968,6,30,20232024,20242025,FALSE,FALSE,FALSE,83500000,28,2,775000
8479968,7,10,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,775000
8479972,1,30,20182019,20202021,TRUE,FALSE,FALSE,79500000,19,3,925000
8479972,2,30,20212022,20222023,FALSE,FALSE,TRUE,81500000,22,2,750000
8479972,3,30,20232024,20232024,FALSE,FALSE,TRUE,83500000,25,1,775000
8479972,4,52,20242025,20242025,FALSE,FALSE,FALSE,88000000,25,1,775000
8479972,5,52,20252026,20252026,FALSE,TRUE,TRUE,95500000,26,1,775000
8479976,1,20,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,1350000
8479976,2,20,20212022,20222023,FALSE,FALSE,TRUE,81500000,22,2,1550000
8479976,3,53,20232024,20232024,FALSE,FALSE,FALSE,83500000,24,1,1000000
8479976,4,59,20242025,20252026,FALSE,TRUE,FALSE,88000000,25,2,2000000
8479977,1,22,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,1155000
8479977,2,22,20212022,20212022,FALSE,FALSE,TRUE,81500000,22,1,1175000
8479977,3,22,20222023,20232024,FALSE,FALSE,TRUE,82500000,23,2,3100000
8479977,4,55,20232024,20232024,FALSE,FALSE,FALSE,83500000,24,1,1500000
8479977,5,59,20242025,20242025,FALSE,FALSE,FALSE,88000000,26,1,775000
8479977,6,59,20252026,20252026,FALSE,TRUE,TRUE,95500000,26,1,775000
8479981,1,23,20172018,20192020,TRUE,FALSE,FALSE,75000000,18,3,925000
