playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478458,77,1266.3833233333332,29.63516700500147,31.078855446713025,152,218,115,164,87,123,6,11,7.504648068012703,13.24828316932888,152,218,115,164,87,123,6,11,7.504648068012703,13.24828316932888,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478460,13,306.7499933333333,43.33601611395375,27.239024533779233,57,77,41,54,31,41,3,3,1.3882455856436178,2.3325634242740416,57,77,41,54,31,41,3,3,1.3882455856436178,2.3325634242740416,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478462,65,1059.3999,21.73535843058153,28.27587029222948,130,178,93,139,64,101,9,14,8.47562528456455,15.823687773569503,866,1144,608,816,432,588,31,49,37.92720614350707,63.30337120453663,757,961,536,688,372,485,36,54,35.88608925474632,55.40343812182819,22,330.26664,23.73350718600213,29.109380166337566,38,55,32,47,26,37,3,3,2.4973479652309667,4.6080071647347705,267,339,188,240,137,176,11,14,10.097122675382591,15.670538286164806,230,314,170,228,123,168,13,23,9.741633402064203,16.993383267086738
8478463,82,1333.8666666666666,24.531132448529917,32.3210317284284,213,285,176,233,132,176,12,18,14.208428945518238,20.866575181477323,213,285,176,233,132,176,12,18,14.208428945518238,20.866575181477323,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478465,17,281.166655,48.30617309448552,27.327102148744057,24,24,21,21,15,15,1,1,0.8703511628270717,0.8703511628270717,24,24,21,21,15,15,1,1,0.8703511628270717,0.8703511628270717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478466,66,753.6499299999999,31.69596623996375,35.76209043940445,203,280,154,211,109,147,15,21,10.197409300807303,14.373074829426034,203,280,154,211,109,147,15,21,10.197409300807303,14.373074829426034,0,0,0,0,0,0,0,0,0,0,10,85.5,38.347729555814176,40.93986085079696,26,38,21,29,13,20,0,1,0.47467304180700703,0.9693623583784972,26,38,21,29,13,20,0,1,0.47467304180700703,0.9693623583784972,0,0,0,0,0,0,0,0,0,0
8478468,67,1128.39993,43.45567756893265,23.024045879886977,156,162,108,112,74,77,3,3,3.918234051366046,3.9704312116852654,156,162,108,112,74,77,3,3,3.918234051366046,3.9704312116852654,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478469,68,1698.1166266666664,43.009978433330325,22.98740826257537,263,355,165,228,118,165,4,11,6.276271253990803,9.913276943305085,263,355,165,228,118,165,4,11,6.276271253990803,9.913276943305085,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478472,56,785.3665866666666,30.79826006021365,33.05927293804754,98,124,71,94,49,66,0,3,4.6446193885600655,8.435950669606736,98,124,71,94,49,66,0,3,4.6446193885600655,8.435950669606736,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478474,77,1367.0665983333333,29.06159263571532,24.118139074598098,205,259,161,206,121,151,14,24,12.634783668316317,19.982662335972265,205,259,161,206,121,151,14,24,12.634783668316317,19.982662335972265,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478476,14,172.56666,38.625989687459295,32.43518507216078,32,34,21,23,12,14,2,2,0.6453461025959758,0.7609311799011143,32,34,21,23,12,14,2,2,0.6453461025959758,0.7609311799011143,0,0,0,0,0,0,0,0,0,0,1,13.033333333333333,47.582233725506256,22.818922073868347,2,2,2,2,1,1,0,0,0.0759236161617756,0.0759236161617756,2,2,2,2,1,1,0,0,0.0759236161617756,0.0759236161617756,0,0,0,0,0,0,0,0,0,0
8478483,80,1702.1,30.330607387411977,28.420618977599474,248,402,163,262,116,196,15,30,10.69558640914188,21.94140636130559,248,402,163,262,116,196,15,30,10.69558640914188,21.94140636130559,0,0,0,0,0,0,0,0,0,0,11,265.39998833333334,36.874917970869156,27.541414549942225,48,67,29,43,24,33,2,3,1.7377565607282843,2.8640963513584925,48,67,29,43,24,33,2,3,1.7377565607282843,2.8640963513584925,0,0,0,0,0,0,0,0,0,0
8478491,7,83.78332666666667,41.19263651668478,30.95884795401427,12,12,5,5,4,4,0,0,0.08061383385381463,0.08061383385381463,12,12,5,5,4,4,0,0,0.08061383385381463,0.08061383385381463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478493,78,1481.58322,27.74810239770628,31.02827787919836,256,397,202,336,146,247,7,23,11.824998860817285,31.58622631493657,256,397,202,336,146,247,7,23,11.824998860817285,31.58622631493657,0,0,0,0,0,0,0,0,0,0,1,0.31666666666666665,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478495,66,870.94997,30.758180139027665,33.927269334838385,193,227,145,168,101,116,6,7,8.524661157825593,11.055186421370335,193,227,145,168,101,116,6,7,8.524661157825593,11.055186421370335,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478498,64,1073.6999466666666,25.96257806041822,27.467679893225316,209,298,166,245,128,191,19,27,13.077571049079967,24.846511283571687,209,298,166,245,128,191,19,27,13.077571049079967,24.846511283571687,0,0,0,0,0,0,0,0,0,0,7,112.88333000000002,24.94864318501417,22.528408971259598,16,21,11,16,8,11,2,4,0.8805297362840022,1.4796280013133458,16,21,11,16,8,11,2,4,0.8805297362840022,1.4796280013133458,0,0,0,0,0,0,0,0,0,0
8478500,82,1887.8665933333334,44.519520079697415,24.313036861321642,220,256,150,173,96,115,5,6,5.513058539461611,6.749043355985087,220,256,150,173,96,115,5,6,5.513058539461611,6.749043355985087,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478502,23,269.99999,46.228373027737824,22.282176288966703,36,36,22,22,13,13,1,1,0.38302902857841575,0.38302902857841575,36,36,22,22,13,13,1,1,0.38302902857841575,0.38302902857841575,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478506,6,82.56666,26.80650579455134,27.08169967953504,6,6,4,4,3,3,0,0,0.3182197803986899,0.3182197803986899,6,6,4,4,3,3,0,0,0.3182197803986899,0.3182197803986899,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478507,64,1348.5333333333333,44.531165706070766,23.867012568238856,132,145,81,91,60,67,1,4,3.137139780673042,4.518928366021178,132,145,81,91,60,67,1,4,3.137139780673042,4.518928366021178,0,0,0,0,0,0,0,0,0,0,12,272.38332,33.32539932518637,32.37067460780327,22,22,13,13,8,8,0,0,0.47220214911385533,0.47220214911385533,22,22,13,13,8,8,0,0,0.47220214911385533,0.47220214911385533,0,0,0,0,0,0,0,0,0,0
8478508,77,1166.2998783333335,29.48582732259276,31.915495888277515,230,259,179,206,120,140,9,12,12.802849402815998,16.062567109454896,230,259,179,206,120,140,9,12,12.802849402815998,16.062567109454896,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478512,29,323.99998666666664,30.336218992821244,33.01410301370728,46,47,36,37,27,27,3,3,2.6949091781783503,2.759655724315996,46,47,36,37,27,27,3,3,2.6949091781783503,2.759655724315996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478519,58,960.5332633333333,23.87837849447747,24.534919591487974,161,189,130,155,90,111,7,11,12.952895935106584,15.991119366132367,161,189,130,155,90,111,7,11,12.952895935106584,15.991119366132367,0,0,0,0,0,0,0,0,0,0,6,106.86666,28.734199710876847,31.583961977933644,21,23,16,18,11,12,3,3,0.9484265816814321,1.17888079679193,21,23,16,18,11,12,3,3,0.9484265816814321,1.17888079679193,0,0,0,0,0,0,0,0,0,0
8478542,69,1232.0833200000002,28.68113586566269,31.63372754960605,258,311,198,235,149,184,8,16,12.791857283502152,17.209617890113527,258,311,198,235,149,184,8,16,12.791857283502152,17.209617890113527,0,0,0,0,0,0,0,0,0,0,7,134.19999833333333,34.04100620749057,30.28201054802715,31,40,21,28,13,18,0,1,1.1430857266136394,1.811670420739393,31,40,21,28,13,18,0,1,1.1430857266136394,1.811670420739393,0,0,0,0,0,0,0,0,0,0
8478550,82,1607.8333133333333,29.742216992894907,31.148808360922345,236,430,170,306,119,204,19,29,12.305559946991208,22.973933817314208,236,430,170,306,119,204,19,29,12.305559946991208,22.973933817314208,0,0,0,0,0,0,0,0,0,0,7,135.29998999999998,28.39405609045307,30.59141260250933,18,34,12,24,9,15,0,0,0.6448800872970867,1.68353922303066,18,34,12,24,9,15,0,0,0.6448800872970867,1.68353922303066,0,0,0,0,0,0,0,0,0,0
8478569,77,1102.08329,23.67680973030318,28.595115239029035,159,168,136,144,96,102,10,14,11.26042410776807,14.665889290685426,159,168,136,144,96,102,10,14,11.26042410776807,14.665889290685426,0,0,0,0,0,0,0,0,0,0,11,164.45,20.012246347876744,28.54980383691874,19,19,13,13,7,7,2,2,1.0173341922130166,1.0173341922130166,19,19,13,13,7,7,2,2,1.0173341922130166,1.0173341922130166,0,0,0,0,0,0,0,0,0,0
8478585,80,893.2833333333333,25.396688343753738,27.680394274641476,138,150,112,122,84,92,11,13,9.456416325059834,10.840205697572273,138,150,112,122,84,92,11,13,9.456416325059834,10.840205697572273,0,0,0,0,0,0,0,0,0,0,11,130.18333166666667,28.85776499478636,26.725997306336453,25,30,18,22,16,19,1,1,1.3366387004854459,1.4483127460632332,25,30,18,22,16,19,1,1,1.3366387004854459,1.4483127460632332,0,0,0,0,0,0,0,0,0,0
8478831,54,628.83333,29.028747206332195,33.58616024553729,101,117,79,93,54,63,3,6,5.269992364036948,7.825023101599231,101,117,79,93,54,63,3,6,5.269992364036948,7.825023101599231,0,0,0,0,0,0,0,0,0,0,5,68.46666666666667,23.447856639964222,36.270935433687384,10,12,7,8,6,6,1,1,0.33781925077227815,0.43754022213505295,10,12,7,8,6,6,1,1,0.33781925077227815,0.43754022213505295,0,0,0,0,0,0,0,0,0,0
8478840,82,1341.4999099999998,46.07520912248693,29.5760980232107,159,167,107,114,69,76,3,3,2.7783940095040323,2.970252438886331,159,167,107,114,69,76,3,3,2.7783940095040323,2.970252438886331,0,0,0,0,0,0,0,0,0,0,14,247.45,49.67506049909319,28.68979366267789,27,27,16,16,10,10,1,1,0.3439828979212281,0.3439828979212281,27,27,16,16,10,10,1,1,0.3439828979212281,0.3439828979212281,0,0,0,0,0,0,0,0,0,0
8478841,46,668.3832966666666,43.54135711312359,31.878348318874696,55,57,37,39,28,30,0,0,1.2822324762324615,1.3831912362750618,55,57,37,39,28,30,0,0,1.2822324762324615,1.3831912362750618,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478843,65,709.7666333333333,26.18635460047684,29.635638256474156,185,198,140,150,105,112,13,13,10.4794533451165,11.37205161666504,185,198,140,150,105,112,13,13,10.4794533451165,11.37205161666504,0,0,0,0,0,0,0,0,0,0,7,53.51665666666667,34.4909992665854,31.810000187341952,12,12,9,9,7,7,0,0,0.5420169008464601,0.5420169008464601,12,12,9,9,7,7,0,0,0.5420169008464601,0.5420169008464601,0,0,0,0,0,0,0,0,0,0
8478846,16,252.1,43.67607763733591,18.34227421612794,32,34,22,23,16,16,0,0,1.0960930400609956,1.1331871028636553,32,34,22,23,16,16,0,0,1.0960930400609956,1.1331871028636553,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478851,43,769.1999816666668,41.71547854512518,25.686287495462643,87,99,58,67,41,48,1,2,2.452252531208212,3.0021226958521283,87,99,58,67,41,48,1,2,2.452252531208212,3.0021226958521283,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478856,81,1224.216585,28.03570265417835,40.210047657271346,227,280,190,234,140,167,12,17,10.203839535493268,14.756350576974558,227,280,190,234,140,167,12,17,10.203839535493268,14.756350576974558,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478859,81,1411.933275,41.92701374680069,31.76291125289964,122,127,86,91,58,62,1,1,2.516092391177781,2.6454350100252886,122,127,86,91,58,62,1,1,2.516092391177781,2.6454350100252886,0,0,0,0,0,0,0,0,0,0,7,100.64998999999999,41.65347624780152,36.15729892069007,13,13,7,7,6,6,0,0,0.14372550007404658,0.14372550007404658,13,13,7,7,6,6,0,0,0.14372550007404658,0.14372550007404658,0,0,0,0,0,0,0,0,0,0
8478864,67,1414.5498949999999,26.747687807224757,31.833205972271852,293,498,206,370,138,261,18,40,15.474763705614237,35.00726460026395,293,498,206,370,138,261,18,40,15.474763705614237,35.00726460026395,0,0,0,0,0,0,0,0,0,0,6,137.35,30.909573803053714,32.525921356159344,30,45,22,34,9,17,0,1,1.4446828781173402,2.471997931432615,30,45,22,34,9,17,0,1,1.4446828781173402,2.471997931432615,0,0,0,0,0,0,0,0,0,0
8478870,17,173.4833283333333,29.435290787034436,26.702419013414698,36,38,26,28,23,24,3,3,2.282414395671803,2.47049286572977,166,180,117,127,89,94,8,8,8.069781973213594,8.908787932578921,135,138,106,109,89,92,11,11,7.430962520027247,7.650494706165301,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,70,1355.7499666666668,24.996872367479977,29.68531814446657,239,352,188,283,124,188,13,23,15.150800029372784,26.430483597071394,239,352,188,283,124,188,13,23,15.150800029372784,26.430483597071394,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478881,7,91.89998999999999,22.70714835976485,32.30581709620321,14,14,10,10,9,9,1,1,0.6484664370431881,0.6484664370431881,14,14,10,10,9,9,1,1,0.6484664370431881,0.6484664370431881,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478882,72,1581.93324,42.577106234187674,27.71856616138197,142,167,105,124,72,89,3,6,5.001534620741753,6.419843407484007,142,167,105,124,72,89,3,6,5.001534620741753,6.419843407484007,0,0,0,0,0,0,0,0,0,0,6,129.76666,42.319939550457626,31.923137779417438,18,19,12,13,9,10,0,0,0.351998170398297,0.41249078889145474,18,19,12,13,9,10,0,0,0.351998170398297,0.41249078889145474,0,0,0,0,0,0,0,0,0,0
8478891,41,656.783305,29.458901109369847,33.933672224597814,98,109,82,93,61,71,3,5,5.333669485448223,7.6182430763731945,98,109,82,93,61,71,3,5,5.333669485448223,7.6182430763731945,0,0,0,0,0,0,0,0,0,0,5,90.91666666666667,27.292028259106058,45.75812538011905,11,14,9,11,7,8,0,0,0.36363408934428954,0.5067190001523509,11,14,9,11,7,8,0,0,0.36363408934428954,0.5067190001523509,0,0,0,0,0,0,0,0,0,0
8478904,80,946.6666666666666,24.658275968431084,29.649023156541894,176,191,136,151,98,111,8,10,10.621735974390129,12.654405566641973,176,191,136,151,98,111,8,10,10.621735974390129,12.654405566641973,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478911,82,1539.6165566666668,44.7359708782904,27.312012644290764,228,251,164,187,115,135,5,9,5.144518447983012,7.3660111101631625,228,251,164,187,115,135,5,9,5.144518447983012,7.3660111101631625,0,0,0,0,0,0,0,0,0,0,6,129.58333,32.18042358489091,19.25512370244591,22,22,11,11,8,8,1,1,0.7261704967666226,0.7261704967666226,22,22,11,11,8,8,1,1,0.7261704967666226,0.7261704967666226,0,0,0,0,0,0,0,0,0,0
8478967,27,322.016625,24.92418692607594,26.74927972944658,39,45,31,36,23,27,3,3,2.80935165852414,3.570047110704986,39,45,31,36,23,27,3,3,2.80935165852414,3.570047110704986,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478970,78,1101.7332300000003,42.254528309236115,30.877277867809646,208,215,140,146,88,93,5,6,5.124202510970453,5.499254488271609,208,215,140,146,88,93,5,6,5.124202510970453,5.499254488271609,0,0,0,0,0,0,0,0,0,0,15,231.783325,41.6250485978136,35.115098878298156,40,41,24,25,16,16,1,1,0.5685997350447987,0.712297971765256,40,41,24,25,16,16,1,1,0.5685997350447987,0.712297971765256,0,0,0,0,0,0,0,0,0,0
8478975,68,1067.9832933333334,28.019845522870924,31.299798155385545,210,264,164,210,116,148,8,12,12.473885578528261,19.221328424273448,210,264,164,210,116,148,8,12,12.473885578528261,19.221328424273448,0,0,0,0,0,0,0,0,0,0,18,252.79998000000003,27.016665786929362,33.46398155763097,43,47,25,27,15,16,4,4,1.7702651301165724,2.0402046603952413,43,47,25,27,15,16,4,4,1.7702651301165724,2.0402046603952413,0,0,0,0,0,0,0,0,0,0
8479026,11,126.96665666666667,48.556298417605504,25.848924359518488,37,37,26,26,21,21,1,1,0.5573459177839167,0.5573459177839167,37,37,26,26,21,21,1,1,0.5573459177839167,0.5573459177839167,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479066,82,927.3332166666667,27.172468567784755,40.85057178724734,215,218,186,189,132,134,12,12,12.541272808609365,12.726829939686635,1018,1045,784,802,572,586,42,43,48.739466743754576,50.232049839013854,953,1009,709,751,497,530,42,46,41.350530258481605,45.921655614239654,13,156.06664666666666,35.1537825332678,38.38070641414515,31,32,28,29,16,17,1,1,1.6722113055208867,1.6730422180359334,193,195,141,143,94,96,3,3,8.120602359777417,8.294122818272099,118,128,87,94,51,57,3,4,6.225381128187128,6.812944370709878
8479252,1,11.566666666666666,59.43570083519565,51.10827372176486,5,5,5,5,5,5,0,0,0.17200188235014105,0.17200188235014105,5,5,5,5,5,5,0,0,0.17200188235014105,0.17200188235014105,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479291,17,150.666665,26.595247962761697,24.364775482485445,26,27,20,21,13,14,0,0,1.6290385121009194,1.676606735666977,26,27,20,21,13,14,0,0,1.6290385121009194,1.676606735666977,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479293,82,1166.0499766666667,26.793122140864902,35.47803991252288,172,192,148,166,102,115,10,16,10.207357191623203,16.878887552147308,172,192,148,166,102,115,10,16,10.207357191623203,16.878887552147308,0,0,0,0,0,0,0,0,0,0,14,187.64998,40.764709473491706,28.00201045688279,21,24,16,19,11,13,0,1,0.5287317080668088,0.7974569080994259,21,24,16,19,11,13,0,1,0.5287317080668088,0.7974569080994259,0,0,0,0,0,0,0,0,0,0
8479304,1,13.233333333333333,13.779464358114986,34.20234477551615,2,2,2,2,2,2,1,1,0.2410462769962821,0.2410462769962821,2,2,2,2,2,2,1,1,0.2410462769962821,0.2410462769962821,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479314,79,1614.4332033333335,23.185640375869568,35.4588422213171,334,537,251,424,194,323,22,40,19.423104674361277,40.62729032655045,1382,2099,1063,1620,773,1170,74,134,74.95101263588313,137.0754261053214,1243,1776,968,1391,725,1044,79,130,66.80001581472928,119.69716572583393,20,432.51666666666665,24.726509641648764,36.85081259149321,69,103,56,85,41,61,6,11,4.06129298475389,6.9155208343000645,342,453,238,327,169,231,16,26,16.084559329952867,24.374330433464586,300,463,223,347,147,233,8,19,13.463045366233208,26.2604142306404
8479315,38,444.4999966666666,33.43183387781861,35.460001956273516,86,90,67,70,40,41,6,6,3.76709846695568,3.981875757975363,86,90,67,70,40,41,6,6,3.76709846695568,3.981875757975363,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479316,31,478.38331999999997,31.120662392545754,23.790415650846196,78,99,64,83,46,58,3,5,4.106121830749948,5.854042306879814,78,99,64,83,46,58,3,5,4.106121830749948,5.854042306879814,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479318,74,1500.5999966666668,25.604727225432544,26.954761147444298,399,568,320,453,233,327,26,40,25.955857180933304,40.70541327624289,399,568,320,453,233,327,26,40,25.955857180933304,40.70541327624289,0,0,0,0,0,0,0,0,0,0,11,251.61665833333333,26.68044627476408,28.304717562773654,68,95,52,74,34,49,3,5,3.8360312958452347,5.976025857400621,68,95,52,74,34,49,3,5,3.8360312958452347,5.976025857400621,0,0,0,0,0,0,0,0,0,0
8479320,3,23.566665,42.28821634281287,20.669589766152942,7,7,3,3,2,2,0,0,0.037198138566154594,0.037198138566154594,7,7,3,3,2,2,0,0,0.037198138566154594,0.037198138566154594,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479321,2,25.316666666666666,40.48487739501981,27.0601793182181,5,5,3,3,3,3,0,0,0.20197608103731876,0.20197608103731876,5,5,3,3,3,3,0,0,0.20197608103731876,0.20197608103731876,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479322,60,773.6833,27.175129088455133,31.086262590008058,153,157,128,131,87,89,9,9,10.64230661323693,10.897658337346522,153,157,128,131,87,89,9,9,10.64230661323693,10.897658337346522,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479323,82,1998.9666166666668,37.038834610004784,23.87175007934688,207,331,138,220,101,159,8,12,7.288542878876168,12.66725857317942,207,331,138,220,101,159,8,12,7.288542878876168,12.66725857317942,0,0,0,0,0,0,0,0,0,0,7,161.58333333333334,44.86617418482488,27.098138366548152,13,21,9,14,6,10,0,0,0.11414061990882209,0.30633978168174014,13,21,9,14,6,10,0,0,0.11414061990882209,0.30633978168174014,0,0,0,0,0,0,0,0,0,0
8479324,63,1186.91664,40.6614391937813,30.176350680013986,156,159,99,101,73,75,0,1,3.5208161677733827,3.970776442311365,156,159,99,101,73,75,0,1,3.5208161677733827,3.970776442311365,0,0,0,0,0,0,0,0,0,0,7,139.0999983333333,33.4656900240347,37.30917221147157,11,12,6,7,5,6,1,1,0.3679640785169249,0.3884644536738959,11,12,6,7,5,6,1,1,0.3679640785169249,0.3884644536738959,0,0,0,0,0,0,0,0,0,0
8479325,67,1494.299995,37.35176001840148,24.207804590897265,170,225,109,143,80,105,3,7,4.181459622796372,7.266691025466422,170,225,109,143,80,105,3,7,4.181459622796372,7.266691025466422,0,0,0,0,0,0,0,0,0,0,7,178.28332666666668,47.39926277461508,24.49330605252959,24,34,14,21,10,15,0,0,0.3490684097137272,0.6124486441368248,24,34,14,21,10,15,0,0,0.3490684097137272,0.6124486441368248,0,0,0,0,0,0,0,0,0,0
8479328,57,492.16659500000003,26.277216597331197,36.73750894966067,93,94,73,73,53,53,9,9,5.8306585906644095,5.8306585906644095,93,94,73,73,53,53,9,9,5.8306585906644095,5.8306585906644095,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479329,3,41.53333,40.20597817009076,38.60358097866369,13,13,12,12,6,6,0,0,0.4942584517029647,0.4942584517029647,13,13,12,12,6,6,0,0,0.4942584517029647,0.4942584517029647,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479333,16,212.15,44.06751526384545,21.74955069851804,25,25,15,15,13,13,1,1,0.2830686012041255,0.2830686012041255,25,25,15,15,13,13,1,1,0.2830686012041255,0.2830686012041255,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
