playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8478465,245.23333333333332,1.1166666666666667,34.81666666666667,281.1666666666667,45.958333333333336,NA,NA,45.958333333333336,15.375,NA,NA,15.375,24,0,0,24,21,0,0,21,15,0,0,15,1,0,0,1,0.8703511628270717,0,0,0.8703511628270717,171,1,7,179,141,0,7,148,101,0,7,108,9,0,2,11,10.95264365981596,0,1.0050622575410928,11.957705917357048,286,2,60,348,198,2,44,244,140,1,31,172,13,0,4,17,10.8517383565681,0.10794171355724481,4.568503933685586,15.528184003810928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478466,626.1833333333333,127.3,0.16666666666666666,753.65,65.21844660194175,61.432432432432435,NA,64.21785714285714,-2.1601941747572817,17.89189189189189,NA,3.1392857142857142,206,74,0,280,157,54,0,211,110,37,0,147,15,6,0,21,10.383800388554807,3.98927444087123,0,14.373074829426034,617,197,0,814,476,144,0,620,324,98,0,422,40,17,0,57,30.556534549788722,13.172124355819399,0,43.72865890560806,512,27,0,539,373,24,0,397,270,19,0,289,25,2,0,27,27.318372461346247,1.877989946560769,0,29.196362407907007,65.4,20.1,0,85.5,62.1,57,NA,61.026315789473685,-0.1,16,NA,3.289473684210526,30,8,0,38,24,5,0,29,16,4,0,20,0,1,0,1,0.6008897032034702,0.36847265517502714,0,0.9693623583784972,77,23,0,100,62,16,0,78,43,10,0,53,2,1,0,3,2.36304980808021,1.45332046923912,0,3.81637027731933,62,4,1,67,45,3,1,49,33,3,0,36,4,1,0,5,3.982610489989079,0.5265799223098356,0.13230737609670584,4.64149778839562
8478468,974.1166666666667,2.5,151.78333333333333,1128.4,51.45859872611465,NA,-1.2,49.833333333333336,8.821656050955413,NA,-1.6,8.5,157,0,5,162,109,0,3,112,75,0,2,77,3,0,0,3,3.9606124742743947,0,0.009818737410871378,3.9704312116852654,828,4,35,867,617,3,30,650,423,2,23,448,36,0,1,37,42.65823902785622,0.21566816948330372,2.1153458419852433,44.98925303932477,1021,1,274,1296,752,1,214,967,537,1,162,700,47,0,17,64,48.573699851677766,0.14670632861651417,21.58318871978253,70.30359490007685,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478469,1428.7333333333333,256.76666666666665,12.616666666666667,1698.1166666666666,51.32862190812721,51.68115942028985,-85,50.245070422535214,7.88339222614841,-3.5652173913043477,25.333333333333332,5.805633802816901,283,69,3,355,177,48,3,228,127,35,3,165,6,5,0,11,7.301663854889041,2.6078973173393036,0.003715771076747396,9.913276943305085,1482,480,8,1970,1108,365,8,1481,787,265,7,1059,73,41,0,114,73.10889290878646,37.53783237187683,0.46369580101534236,111.11042108167875,1379,76,16,1471,1023,67,12,1102,743,54,11,808,79,8,2,89,72.73665976520658,6.158676083771664,1.0120874901391412,79.90742333911744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478472,612.1833333333333,32.6,140.58333333333334,785.3666666666667,64.46078431372548,79.25,54.72222222222222,63.524193548387096,1.7647058823529411,7.25,4.222222222222222,2.2983870967741935,102,4,18,124,75,3,16,94,49,3,14,66,0,1,2,3,5.839859773369315,0.4652894470998873,2.1308014491375356,8.435950669606736,575,49,45,669,420,33,36,489,291,24,31,346,28,4,3,35,27.110554006369224,3.4475686003787307,3.473608222771264,34.03173082951922,577,4,218,799,437,4,169,610,328,3,110,441,25,1,16,42,29.05603640774428,0.36654062389011155,16.34681897902331,45.76939601065772,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478474,1060.1666666666667,133.13333333333333,173.76666666666668,1367.0666666666666,65.15525114155251,70.96666666666667,7.7,63.61003861003861,0.3789954337899543,2.5,3.5,0.7451737451737451,219,30,10,259,174,22,10,206,127,15,9,151,18,6,0,24,16.54368720796212,2.863505259307004,0.5754698687031473,19.982662335972265,925,160,21,1106,683,116,21,820,479,74,18,571,54,15,1,70,48.97023296550223,11.46756172137777,1.3808186117956072,61.81861329867564,1048,33,397,1478,798,26,309,1133,571,19,212,802,53,2,28,83,54.90264304131581,2.4713751913957056,29.601760560151803,86.97577879286324,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478476,160.65,10.716666666666667,1.2,172.56666666666666,57.5,50,NA,57.05882352941177,1.5625,-12,NA,0.7647058823529411,32,2,0,34,21,2,0,23,12,2,0,14,2,0,0,2,0.6453461025959758,0.11558507730513849,0,0.7609311799011143,156,9,0,165,119,6,0,125,85,6,0,91,7,0,0,7,6.390388153159792,0.32155380559534125,0,6.7119419587551326,126,3,0,129,97,3,0,100,71,2,0,73,6,0,0,6,5.539823678480353,0.2420590612038707,0,5.7818827396842245,13.033333333333333,0,0,13.033333333333333,46,NA,NA,46,19.5,NA,NA,19.5,2,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0.0759236161617756,0,0,0.0759236161617756,13,0,0,13,9,0,0,9,8,0,0,8,0,0,0,0,0.39190562864786377,0,0,0.39190562864786377,23,0,0,23,11,0,0,11,10,0,0,10,1,0,0,1,1.951968923638319,0,0,1.951968923638319
8478483,1233.1333333333334,285.98333333333335,182.98333333333332,1702.1,64.31226765799256,64.73267326732673,52.53125,63.48009950248756,-2.8438661710037176,0.36633663366336633,0.03125,-1.808457711442786,269,101,32,402,176,59,27,262,125,47,24,196,17,9,4,30,13.251153666376787,4.835643468784247,3.85460922614453,21.94140636130559,1232,578,56,1866,905,453,48,1406,652,328,40,1020,72,54,5,131,70.3305007733819,52.18250364630097,5.70991109304513,128.22291551272815,1085,74,314,1473,811,65,240,1116,574,50,177,801,52,6,22,80,58.99290629051134,4.409652586224788,21.39876361952232,84.80132249625848,205.85,36.13333333333333,23.416666666666668,265.4,55.80392156862745,57.84615384615385,71,56.88059701492537,-1.4509803921568627,-2.3076923076923075,-15.666666666666666,-2.253731343283582,51,13,3,67,31,9,3,43,25,7,1,33,2,1,0,3,1.8340299651413365,0.7031699870859756,0.3268963991311805,2.8640963513584925,235,70,7,312,170,55,6,231,124,43,2,169,14,7,0,21,10.892129756838143,6.7393144580922275,0.4498520842284497,18.081296299158808,206,12,53,271,141,11,36,188,92,10,30,132,6,0,4,10,9.682433375384097,0.8125703750010854,4.591531309813676,15.086535060198866
8478491,80.68333333333334,0,3.1,83.78333333333333,54,NA,NA,54,19.666666666666668,NA,NA,19.666666666666668,12,0,0,12,5,0,0,5,4,0,0,4,0,0,0,0,0.08061383385381463,0,0,0.08061383385381463,77,0,2,79,61,0,2,63,49,0,2,51,2,0,0,2,3.6026931234627737,0,0.17828393842226475,3.7809770618850385,73,0,4,77,57,0,3,60,40,0,3,43,2,0,2,4,4.066521622014638,0,0.1982727541829889,4.264794376197627,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478493,1055.1,265.35,161.13333333333333,1481.5833333333333,64.00711743772241,75.78125,46.95,65.99496221662469,4.3238434163701065,1.9166666666666667,10.2,4.037783375314861,281,96,20,397,224,93,19,336,160,72,15,247,9,12,2,23,16.24737192439786,13.70838350303369,1.6304708875049976,31.58622631493657,1042,533,32,1607,783,423,30,1236,542,316,24,882,50,45,5,100,52.66981568946542,43.0383330346305,2.59808069550237,98.30622941959837,1037,53,316,1406,762,44,224,1030,550,37,167,754,48,2,22,72,49.23801242598734,3.2511357663452984,21.601142061452,74.09029025378469,0.31666666666666665,0,0,0.31666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478495,791.1833333333333,79.33333333333333,0.43333333333333335,870.95,64.23762376237623,66.24,NA,64.45814977973568,0.9801980198019802,-8.8,NA,-0.09691629955947137,202,25,0,227,152,16,0,168,107,9,0,116,6,1,0,7,9.418805565570091,1.6363808558002417,0,11.055186421370335,723,106,0,829,505,78,0,583,351,57,0,408,25,4,0,29,28.494912015117702,7.386932277023395,0,35.881844292141075,820,20,0,840,613,14,0,627,429,13,0,442,33,1,0,34,38.63228756821721,0.5370320981467331,0,39.169319666363954,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478498,797.55,188.43333333333334,87.71666666666667,1073.7,64.02714932126698,73.6,72.16666666666667,66.44295302013423,2.570135746606335,-1,-5,1.4865771812080537,221,65,12,298,173,61,11,245,134,47,10,191,21,6,0,27,15.040936993125548,8.67490777622325,1.1306665142228867,24.846511283571687,948,393,35,1376,711,295,32,1038,547,210,25,782,54,31,2,87,48.65211218194922,30.77861999543903,2.9346204859872764,82.36535266337553,678,46,109,833,512,38,82,632,365,36,65,466,26,4,8,38,30.893254428511135,2.486910747964431,7.192126508088166,40.572291684563744,91.31666666666666,15.35,6.216666666666667,112.88333333333334,64.88235294117646,70,80,66.33333333333333,-1.8823529411764706,0.6666666666666666,-6,-1.7142857142857142,17,3,1,21,12,3,1,16,8,2,1,11,2,1,1,4,0.9948741474722745,0.3865954355898532,0.0981584182512181,1.4796280013133458,106,23,5,134,84,19,4,107,54,13,3,70,5,2,1,8,5.325708252883074,1.8723993619675534,0.3228588298895887,7.520966444740221,94,6,7,107,71,6,4,81,52,6,4,62,6,1,0,7,5.976023569205604,0.2923229677334388,0.3150544093057046,6.583400946244746
8478500,1601.0666666666666,65.21666666666667,221.58333333333334,1887.8666666666666,51.33187772925764,51.95,-33.857142857142854,49.05078125,10.471615720524017,4.05,9.142857142857142,9.93359375,229,20,7,256,155,11,7,173,101,9,5,115,6,0,0,6,6.172423980462915,0.4580459748319886,0.11857340069018306,6.749043355985087,1411,73,57,1541,1027,57,53,1137,734,40,43,817,65,3,7,75,66.0369537473178,5.698366662980437,3.951125341895806,75.68644575219409,1594,23,466,2083,1142,18,343,1503,818,15,240,1073,87,0,37,124,80.46313571128043,1.389673610139501,32.97008282983647,114.82289215125635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478502,264.76666666666665,0.6,4.633333333333334,270,47.416666666666664,NA,NA,47.416666666666664,7.361111111111111,NA,NA,7.361111111111111,36,0,0,36,22,0,0,22,13,0,0,13,1,0,0,1,0.38302902857841575,0,0,0.38302902857841575,275,0,5,280,200,0,3,203,138,0,2,140,11,0,0,11,11.957045828254662,0,0.2592388149446653,12.21628464319933,214,0,7,221,154,0,5,159,107,0,4,111,11,0,0,11,9.97628698479427,0,0.2917465816551376,10.268033566449404,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478506,74.48333333333333,0,8.083333333333334,82.56666666666666,65.5,NA,NA,65.5,-11.333333333333334,NA,NA,-11.333333333333334,6,0,0,6,4,0,0,4,3,0,0,3,0,0,0,0,0.3182197803986899,0,0,0.3182197803986899,50,0,0,50,37,0,0,37,26,0,0,26,3,0,0,3,2.249938345442674,0,0,2.249938345442674,74,0,15,89,59,0,12,71,46,0,8,54,4,0,2,6,4.386416280029496,0,1.3196881769686857,5.706104456998183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478507,1139.2333333333333,17.016666666666666,192.28333333333333,1348.5333333333333,49.97872340425532,52.5,-16.5,49.09655172413793,-13.411347517730496,9,-18,-13.16551724137931,141,2,2,145,87,2,2,91,64,1,2,67,4,0,0,4,4.358966508934578,0.10848222092894283,0.05147963615765719,4.518928366021178,1122,16,33,1171,814,11,27,852,580,6,24,610,56,0,5,61,63.65957842097141,0.9482077153440018,2.2971960093538977,66.90498214566931,1034,4,306,1344,731,3,233,967,490,1,165,656,40,0,20,60,48.598112072143124,0.13797945191009608,23.010141036089728,71.74623256014299,223.11666666666667,3.25,46.016666666666666,272.3833333333333,63.04545454545455,NA,NA,63.04545454545455,-14.818181818181818,NA,NA,-14.818181818181818,22,0,0,22,13,0,0,13,8,0,0,8,0,0,0,0,0.47220214911385533,0,0,0.47220214911385533,211,5,12,228,154,5,10,169,101,3,9,113,9,0,2,11,11.6687954227745,0.3401209687537481,1.0599487923363482,13.068865183864594,205,2,90,297,148,1,70,219,108,0,41,149,12,0,5,17,9.59040739279205,0.01856187062940133,5.880007764977773,15.488977028399228
8478508,964.6333333333333,34.416666666666664,167.25,1166.3,66.30508474576271,68.1,39.15384615384615,65.01158301158301,2.885593220338983,9.4,1.8461538461538463,3.0849420849420848,236,10,13,259,184,9,13,206,122,7,11,140,10,0,2,12,13.956621588252805,1.1380222431704812,0.9679232780316107,16.062567109454896,865,44,35,944,633,35,29,697,442,26,21,489,29,3,4,36,41.2238564583232,3.5080709617159744,2.3816837379907883,47.113611158029975,963,6,237,1206,711,5,173,889,516,5,119,640,40,0,12,52,44.92773411279216,0.2258940390771159,16.620118723755137,61.77374687562437,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478512,301.4,15.733333333333333,6.866666666666666,324,63.630434782608695,57,NA,63.48936170212766,-7.695652173913044,-17,NA,-7.8936170212765955,46,1,0,47,36,1,0,37,27,0,0,27,3,0,0,3,2.6949091781783503,0.06474654613764577,0,2.759655724315996,239,15,2,256,178,9,1,188,127,7,1,135,9,1,0,10,10.951418230880298,0.7899594238364082,0.002344161546696812,11.743721816263404,276,1,5,282,199,1,4,204,135,0,2,137,13,0,0,13,12.529438318513167,0.17524986334739318,0.3128260674073045,13.017514249267863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478519,792.2166666666667,32.5,135.81666666666666,960.5333333333333,68.76470588235294,74.4,58,68.11640211640211,3.0294117647058822,0,-1.1428571428571428,2.64021164021164,170,5,14,189,138,5,12,155,97,3,11,111,8,1,2,11,14.036889586095011,0.7653402337049233,1.1888895463324318,15.991119366132367,807,72,47,926,597,56,43,696,427,38,32,497,43,6,4,53,45.952637962759184,5.919316363431474,4.064022716723538,55.935977042914196,750,5,237,992,565,5,184,754,387,4,135,526,33,1,15,49,42.27628345826395,0.3904564889656446,16.777213591256903,59.443953538486554,89.6,4.616666666666666,12.65,106.86666666666666,65.45454545454545,NA,73,65.78260869565217,2,NA,18,2.6956521739130435,22,0,1,23,17,0,1,18,11,0,1,12,3,0,0,3,1.0955499761258545,0,0.08333082066607544,1.17888079679193,108,18,2,128,75,10,2,87,51,6,2,59,6,1,0,7,5.369068099333861,1.0860454798886414,0.1486818688627368,6.603795448085239,97,0,21,118,58,0,16,74,37,0,10,47,5,0,2,7,3.7724773819355986,0,1.5032935403369367,5.275770922272534
8478542,1063.0833333333333,132.4,36.6,1232.0833333333333,65.35580524344569,67.65853658536585,26,65.27974276527331,0.6292134831460674,6.609756097560975,-23.666666666666668,1.1832797427652733,267,41,3,311,206,27,2,235,157,25,2,184,10,6,0,16,13.766864046496341,3.4166190151004834,0.026134828516698953,17.209617890113527,1170,210,8,1388,844,167,6,1017,636,120,5,761,55,21,0,76,57.37003354964826,17.060841604629633,0.46726817683899674,74.89814333111683,907,27,66,1000,669,25,55,749,483,24,38,545,48,2,4,54,43.57712245602442,1.9228679718384027,5.353356010688533,50.853346438551405,123.55,9.366666666666667,1.2833333333333334,134.2,59.76470588235294,62.666666666666664,NA,60.2,-5.147058823529412,-2.1666666666666665,NA,-4.7,34,6,0,40,24,4,0,28,16,2,0,18,1,0,0,1,1.3185265594904176,0.49314386124897536,0,1.811670420739393,140,22,0,162,94,19,0,113,69,11,0,80,8,1,0,9,5.217079720865262,1.785921702453118,0,7.003001423318381,119,0,1,120,91,0,1,92,61,0,1,62,4,0,0,4,5.22715288237959,0,0.05913322174558729,5.286286104125177
8478550,1312.5666666666666,294.1166666666667,1.15,1607.8333333333333,64.67375886524823,63.8445945945946,NA,64.38837209302325,3.4326241134751774,-2.1621621621621623,NA,1.5069767441860464,282,148,0,430,201,105,0,306,136,68,0,204,20,9,0,29,14.839452965450466,8.134480851863731,0,22.973933817314208,1339,647,0,1986,983,512,0,1495,690,343,0,1033,71,51,0,122,66.9892550604946,52.171171351096945,0,119.16042641159146,1137,60,0,1197,838,51,0,889,601,41,0,642,58,5,0,63,65.12309051487227,4.006337757915197,0,69.12942827278756,105.66666666666667,29.316666666666666,0.31666666666666665,135.3,69.3,62.785714285714285,NA,66.61764705882354,4.85,6.571428571428571,NA,5.5588235294117645,20,14,0,34,12,12,0,24,9,6,0,15,0,0,0,0,0.6448800872970867,1.038659135733573,0,1.68353922303066,81,62,0,143,56,52,0,108,39,33,0,72,3,5,0,8,3.0794155918779267,4.712086559505402,0,7.7915021513833285,113,7,2,122,76,7,2,85,51,7,1,59,3,1,0,4,7.011808760333232,0.9025166029186603,0.07988276738189251,7.994208130633786
8478569,961.35,10.7,130.03333333333333,1102.0833333333333,68.6890243902439,69,75.66666666666667,68.81547619047619,-0.3780487804878049,3,-8.666666666666666,-0.5059523809523809,164,1,3,168,141,1,2,144,100,1,1,102,14,0,0,14,14.312454384544525,0.1446599403985425,0.20877496574236065,14.665889290685426,735,9,20,764,580,6,18,604,418,5,12,435,33,0,1,34,43.64951939873133,0.418466923612797,1.3167522829769587,45.384738605321076,919,2,226,1147,639,1,174,814,455,1,126,582,38,0,19,57,39.462550217466266,0.0626271537515928,17.221637255032356,56.746814626250185,148.5,0.016666666666666666,15.933333333333334,164.45,72.42105263157895,NA,NA,72.42105263157895,-2.263157894736842,NA,NA,-2.263157894736842,19,0,0,19,13,0,0,13,7,0,0,7,2,0,0,2,1.0173341922130166,0,0,1.0173341922130166,114,2,4,120,77,2,4,83,48,1,3,52,2,0,0,2,4.192008105269542,0.1266803593459533,0.06030821953670088,4.378996684152196,142,0,32,174,92,0,26,118,61,0,17,78,4,0,1,5,4.993541260923298,0,2.788765003501347,7.782306264424643
8478585,785.4833333333333,9.916666666666666,97.88333333333334,893.2833333333333,68.33333333333333,72,50.375,67.4,-4.531914893617022,2,-0.875,-4.293333333333333,141,1,8,150,114,1,7,122,85,1,6,92,11,0,2,13,9.843718681598093,0.1703182077188112,0.8261688082553678,10.840205697572273,734,10,30,774,523,10,25,558,377,8,21,406,31,0,4,35,36.98324812958292,0.7312527080566555,2.2688471025554624,39.98334794019507,661,1,166,828,488,1,136,625,366,0,106,472,24,0,14,38,29.04891082731921,0.13154654552807388,12.194111034379414,41.37456840722673,113.91666666666667,0.18333333333333332,16.083333333333332,130.18333333333334,69.6,NA,39,64.5,-2.12,NA,-15.4,-4.333333333333333,25,0,5,30,18,0,4,22,16,0,3,19,1,0,0,1,1.3366387004854459,0,0.1116740455777875,1.4483127460632332,124,0,8,132,96,0,6,102,69,0,4,73,7,0,0,7,5.844158751749148,0,0.14224318111378617,5.986401932862934,76,0,18,94,51,0,13,64,42,0,13,55,4,0,0,4,3.2955536707984394,0,1.0497797379715257,4.345333408769965
8478831,502.3833333333333,29.233333333333334,97.21666666666667,628.8333333333334,65.60194174757281,71.5,69.125,66.14529914529915,-5.281553398058253,14.166666666666666,0.25,-3.905982905982906,103,6,8,117,81,6,6,93,55,3,5,63,4,0,2,6,6.037739932473522,1.0648596896868536,0.7224234794388577,7.825023101599231,446,37,22,505,335,25,17,377,230,17,15,262,15,0,2,17,18.79366622169224,2.035059900501298,1.6489582932331324,22.477684415426683,417,11,189,617,304,9,136,449,224,6,101,331,14,0,12,26,20.61494473033017,0.538054646148282,12.816752412175077,33.96975178865352,55.93333333333333,1.5166666666666666,11.016666666666667,68.46666666666667,70.9090909090909,80,NA,71.66666666666667,-5.2727272727272725,-7,NA,-5.416666666666667,11,1,0,12,8,0,0,8,6,0,0,6,1,0,0,1,0.43754022213505295,0,0,0.43754022213505295,49,4,0,53,31,3,0,34,22,2,0,24,2,0,0,2,1.2323625155894167,0.32246738417284376,0,1.55482989976226,47,0,20,67,31,0,17,48,25,0,13,38,1,0,3,4,2.4148221252573308,0,2.1340607793651816,4.54888290462251
8478840,1206.5166666666667,5.433333333333334,129.55,1341.5,51.392638036809814,45,-49.333333333333336,49.544910179640716,-17.349693251533743,-1,-20,-17.29940119760479,163,1,3,167,110,1,3,114,72,1,3,76,3,0,0,3,2.8903309196016114,0.05000605034594403,0.029915468938775988,2.970252438886331,1084,6,27,1117,811,6,24,841,578,4,21,603,61,0,3,64,50.851636610209056,0.5672083962348411,1.7554089561375117,53.174253962581396,1065,1,174,1240,769,1,131,901,515,1,92,608,53,0,10,63,48.78373814099805,0.0015382410721883626,11.558509110542357,60.34378549261257,232.51666666666668,0.38333333333333336,14.55,247.45,45.148148148148145,NA,NA,45.148148148148145,-12.185185185185185,NA,NA,-12.185185185185185,27,0,0,27,16,0,0,16,10,0,0,10,1,0,0,1,0.3439828979212281,0,0,0.3439828979212281,205,2,5,212,144,2,5,151,94,2,5,101,8,0,2,10,7.076458484982302,0.1441915209368829,0.25564434244856826,7.476294348367753,250,0,28,278,170,0,24,194,110,0,22,132,15,0,2,17,9.502002927766402,0,2.2761898257055697,11.778192753471972
8478841,628.9666666666667,2.783333333333333,36.63333333333333,668.3833333333333,52.35087719298246,NA,NA,52.35087719298246,4.035087719298246,NA,NA,4.035087719298246,57,0,0,57,39,0,0,39,30,0,0,30,0,0,0,0,1.3831912362750618,0,0,1.3831912362750618,453,3,7,463,331,3,7,341,250,3,5,258,23,0,0,23,20.248135841230447,0.20058502309729953,0.4002343374412558,20.848955201768998,647,1,65,713,510,0,52,562,345,0,41,386,36,0,6,42,32.68996559425678,0,4.639806446586286,37.32977204084306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
