playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478519,58,960.5332633333333,68.57142857142857,68.11640211640211,3.142857142857143,2.64021164021164,161,189,130,155,90,111,7,11,12.952895935106584,15.991119366132367,728,926,541,696,386,497,36,53,38.452592323859584,55.935977042914196,699,992,529,754,360,526,23,49,33.24569574405977,59.443953538486554,6,106.86666,64.66666666666667,65.78260869565217,2.5714285714285716,2.6956521739130435,21,23,16,18,11,12,3,3,0.9484265816814321,1.17888079679193,105,128,72,87,50,59,5,7,3.827414028906003,6.603795448085239,88,118,51,74,33,47,4,7,3.3366250881866906,5.275770922272534
8478542,69,1232.0833200000002,64.81007751937985,65.27974276527331,0.5968992248062015,1.1832797427652733,258,311,198,235,149,184,8,16,12.791857283502152,17.209617890113527,1123,1388,810,1017,613,761,51,76,53.9375172550733,74.89814333111683,889,1000,654,749,474,545,42,54,39.22232517114028,50.853346438551405,7,134.19999833333333,60.61290322580645,60.2,-4.32258064516129,-4.7,31,40,21,28,13,18,0,1,1.1430857266136394,1.811670420739393,133,162,90,113,65,80,7,9,4.995961217092217,7.003001423318381,117,120,90,92,61,62,4,4,5.182538478012742,5.286286104125177
8478550,82,1607.8333133333333,65.55508474576271,64.38837209302325,3.669491525423729,1.5069767441860464,236,430,170,306,119,204,19,29,12.305559946991208,22.973933817314208,1220,1986,899,1495,639,1033,64,122,59.12513994737358,119.16042641159146,1100,1197,809,889,584,642,53,63,56.843739105453565,69.12942827278756,7,135.29998999999998,68.44444444444444,66.61764705882354,5.055555555555555,5.5588235294117645,18,34,12,24,9,15,0,0,0.6448800872970867,1.68353922303066,77,143,55,108,38,72,3,8,2.9667964115564938,7.7915021513833285,106,122,70,85,46,59,1,4,5.438578284270928,7.994208130633786
8478569,77,1102.08329,69.16352201257861,68.81547619047619,0.03773584905660377,-0.5059523809523809,159,168,136,144,96,102,10,14,11.26042410776807,14.665889290685426,716,764,565,604,408,435,25,34,37.36159071489708,45.384738605321076,879,1147,610,814,433,582,35,57,36.38052046818583,56.746814626250185,11,164.45,72.42105263157895,72.42105263157895,-2.263157894736842,-2.263157894736842,19,19,13,13,7,7,2,2,1.0173341922130166,1.0173341922130166,114,120,77,83,48,52,2,2,4.192008105269542,4.378996684152196,141,174,91,118,60,78,4,5,4.991911926336182,7.782306264424643
8478585,80,893.2833333333333,68.20289855072464,67.4,-4.463768115942029,-4.293333333333333,138,150,112,122,84,92,11,13,9.456416325059834,10.840205697572273,727,774,518,558,375,406,31,35,35.9184836807152,39.98334794019507,649,828,482,625,361,472,24,38,28.442283914302287,41.37456840722673,11,130.18333166666667,69.6,64.5,-2.12,-4.333333333333333,25,30,18,22,16,19,1,1,1.3366387004854459,1.4483127460632332,124,132,96,102,69,73,7,7,5.844158751749148,5.986401932862934,75,94,51,64,42,55,4,4,3.2955536707984394,4.345333408769965
8478831,54,628.83333,65.74257425742574,66.14529914529915,-5.267326732673268,-3.905982905982906,101,117,79,93,54,63,3,6,5.269992364036948,7.825023101599231,433,505,324,377,224,262,14,17,17.20893529458061,22.477684415426683,398,617,291,449,214,331,12,26,17.911182000754344,33.96975178865352,5,68.46666666666667,70.1,71.66666666666667,-5.2,-5.416666666666667,10,12,7,8,6,6,1,1,0.33781925077227815,0.43754022213505295,44,53,27,34,19,24,2,2,0.9957289431188568,1.55482989976226,45,67,31,48,25,38,1,4,2.4148221252573308,4.54888290462251
8478840,82,1341.4999099999998,51.100628930817614,49.544910179640716,-17.18867924528302,-17.29940119760479,159,167,107,114,69,76,3,3,2.7783940095040323,2.970252438886331,1070,1117,802,841,572,603,59,64,48.41419750337389,53.174253962581396,1044,1240,755,901,508,608,51,63,47.510049754299516,60.34378549261257,14,247.45,45.148148148148145,45.148148148148145,-12.185185185185185,-12.185185185185185,27,27,16,16,10,10,1,1,0.3439828979212281,0.3439828979212281,203,212,143,151,93,101,8,10,6.9837452727986555,7.476294348367753,244,278,164,194,104,132,14,17,9.164774685748593,11.778192753471972
8478841,46,668.3832966666666,51.67272727272727,52.35087719298246,4.381818181818182,4.035087719298246,55,57,37,39,28,30,0,0,1.2822324762324615,1.3831912362750618,439,463,317,341,239,258,21,23,19.263580824491612,20.848955201768998,637,713,504,562,340,386,33,42,31.69145643178185,37.32977204084306,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478843,65,709.7666333333333,67.11351351351351,67.02020202020202,-2.4864864864864864,-2.686868686868687,185,198,140,150,105,112,13,13,10.4794533451165,11.37205161666504,674,721,498,534,373,402,25,28,32.2671113537055,35.39379578729218,566,580,409,421,292,302,22,22,24.883168596786923,25.570793083268395,7,53.51665666666667,60.583333333333336,60.583333333333336,-8.333333333333334,-8.333333333333334,12,12,9,9,7,7,0,0,0.5420169008464601,0.5420169008464601,54,54,42,42,28,28,0,0,2.1294471175201015,2.1294471175201015,46,48,32,34,24,26,3,3,1.7410388419000293,1.8609916132016564
8478846,16,252.1,47.90625,48.55882352941177,11.0625,10.617647058823529,32,34,22,23,16,16,0,0,1.0960930400609956,1.1331871028636553,206,245,163,189,118,133,8,14,11.105761322983998,14.956663318841477,222,232,163,171,112,116,5,5,10.198003965541504,11.67510232446079,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478851,43,769.1999816666668,52.49425287356322,51.90909090909091,-8.655172413793103,-8.494949494949495,87,99,58,67,41,48,1,2,2.452252531208212,3.0021226958521283,582,651,429,480,309,344,20,25,28.9860571188869,34.25062754237529,608,777,456,586,333,422,25,35,27.66121406910116,39.337662351684024,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478856,81,1224.216585,70.03964757709251,68.04285714285714,0.45374449339207046,0.03571428571428571,227,280,190,234,140,167,12,17,10.203839535493268,14.756350576974558,939,1197,703,890,507,621,41,64,42.60433871494061,61.88435484063312,953,1030,736,794,520,565,41,54,46.01008106340306,55.492673392017075,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478859,81,1411.933275,55.67213114754098,53.56692913385827,15.836065573770492,15.850393700787402,122,127,86,91,58,62,1,1,2.516092391177781,2.6454350100252886,920,962,706,744,524,555,54,63,48.18819969294665,54.92716545223824,1212,1491,892,1117,618,774,56,78,57.44551850960744,80.0697905556507,7,100.64998999999999,56.61538461538461,56.61538461538461,23.307692307692307,23.307692307692307,13,13,7,7,6,6,0,0,0.14372550007404658,0.14372550007404658,86,88,62,62,41,41,4,4,4.169021719986915,4.169021719986915,103,109,67,71,44,46,2,2,4.760559286414466,4.99832054160796
8478864,67,1414.5498949999999,67.55972696245733,67.214859437751,1.976109215017065,1.534136546184739,293,498,206,370,138,261,18,40,15.474763705614237,35.00726460026395,1112,1750,806,1315,545,914,44,97,51.100716614242636,104.38080264281645,912,1014,659,741,479,543,38,52,39.71931825656466,54.42256238506384,6,137.35,62.233333333333334,64.55555555555556,14.033333333333333,9.022222222222222,30,45,22,34,9,17,0,1,1.4446828781173402,2.471997931432615,111,176,76,122,46,78,3,6,4.748849164200773,8.655941800493093,78,90,50,60,34,43,3,6,2.589626408327092,4.838481112883201
8478870,17,173.4833283333333,63.5,63.26315789473684,2.2222222222222223,1.868421052631579,36,38,26,28,23,24,3,3,2.282414395671803,2.47049286572977,179,192,131,141,105,110,8,8,8.951393983227662,9.810331480531982,133,137,101,104,76,79,9,9,6.749585545839933,6.879150395063057,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,70,1355.7499666666668,66.69037656903765,67.98579545454545,-2.493723849372385,-1.2471590909090908,239,352,188,283,124,188,13,23,15.150800029372784,26.430483597071394,1013,1462,737,1080,520,763,54,85,48.057310042783314,81.32771673312726,1059,1186,826,937,624,711,55,75,55.7060179605163,73.78011447516967,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478881,7,91.89998999999999,71.42857142857143,71.42857142857143,2.2142857142857144,2.2142857142857144,14,14,10,10,9,9,1,1,0.6484664370431881,0.6484664370431881,71,80,58,66,40,42,2,2,3.9856223848840555,4.501772491355226,81,84,60,63,45,47,3,4,3.6473410708141705,4.9453197767765396,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478882,72,1581.93324,53.57746478873239,51.47904191616767,11.232394366197184,10.107784431137725,142,167,105,124,72,89,3,6,5.001534620741753,6.419843407484007,1176,1319,911,1019,660,741,44,61,54.72320424588514,69.76258915770227,1282,1792,932,1335,671,952,53,91,57.3543228964527,95.69927344608668,6,129.76666,52.833333333333336,53.94736842105263,16.555555555555557,14.578947368421053,18,19,12,13,9,10,0,0,0.351998170398297,0.41249078889145474,129,142,92,102,68,76,6,8,6.13949480521811,7.025089717477741,110,130,80,100,60,72,3,7,5.360435341141896,7.8560929120200695
8478891,41,656.783305,65.18367346938776,66,-8.908163265306122,-8.522935779816514,98,109,82,93,61,71,3,5,5.333669485448223,7.6182430763731945,541,581,418,453,299,329,21,26,27.522804847290733,32.08410860883608,512,696,385,531,273,369,20,31,23.013689805386147,39.97365543570381,5,90.91666666666667,68.54545454545455,71.14285714285714,-13,-8.928571428571429,11,14,9,11,7,8,0,0,0.36363408934428954,0.5067190001523509,68,82,51,61,35,41,0,0,2.434870632274361,2.952461340824113,57,72,36,46,27,35,4,5,1.989950531309623,3.2420409743773666
8478904,80,946.6666666666666,68.4375,68.63350785340315,3.0625,2.5026178010471205,176,191,136,151,98,111,8,10,10.621735974390129,12.654405566641973,722,794,530,584,364,406,22,26,33.16396205811732,38.529611255529524,797,962,600,721,422,513,40,51,38.525906332381865,50.28617257437166,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478911,82,1539.6165566666668,51.50438596491228,49.89243027888446,-14.206140350877194,-13.474103585657371,228,251,164,187,115,135,5,9,5.144518447983012,7.3660111101631625,1350,1460,1015,1110,742,817,61,74,63.35050965511843,76.85686130585877,1219,1560,854,1094,591,761,59,93,51.72029774632485,75.77248225653861,6,129.58333,59.27272727272727,59.27272727272727,-5.454545454545454,-5.454545454545454,22,22,11,11,8,8,1,1,0.7261704967666226,0.7261704967666226,130,144,90,101,67,76,7,9,6.5237745412126,7.387248698084777,108,126,82,100,60,70,3,7,5.597010026804744,7.718570003223577
8478967,27,322.016625,66.41025641025641,67.77777777777777,-7.205128205128205,-5.111111111111111,39,45,31,36,23,27,3,3,2.80935165852414,3.570047110704986,268,301,200,223,151,168,15,15,13.85531656321052,15.797059455961246,316,325,234,241,168,172,16,16,16.04607566546268,16.616076553270474,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478970,78,1101.7332300000003,53.62980769230769,53.31627906976744,-16.014423076923077,-15.786046511627907,208,215,140,146,88,93,5,6,5.124202510970453,5.499254488271609,1080,1113,812,839,558,581,49,55,48.75592036809587,51.734695943679284,716,800,536,603,382,432,32,38,32.778864482142396,38.51997056946766,15,231.783325,55.725,56.36585365853659,-21.95,-21.536585365853657,40,41,24,25,16,16,1,1,0.5685997350447987,0.712297971765256,217,225,148,155,98,103,7,8,8.361106205838754,9.349107851447192,167,177,112,119,79,85,7,8,6.485048259362071,7.189855969773813
8478975,68,1067.9832933333334,66.35238095238095,66.01515151515152,2.704761904761905,2.4545454545454546,210,264,164,210,116,148,8,12,12.473885578528261,19.221328424273448,893,1107,665,833,461,584,32,47,40.83587933770209,59.64240787645513,926,983,689,728,506,538,39,42,41.005620373618285,44.28154121624719,18,252.79998000000003,66.32558139534883,67.85106382978724,3.7674418604651163,3.5319148936170213,43,47,25,27,15,16,4,4,1.7702651301165724,2.0402046603952413,220,248,148,168,101,114,6,8,7.6962513851975896,10.840820435499168,211,222,158,168,99,109,11,14,9.771926546749022,11.54627574363464
8479026,11,126.96665666666667,46.21621621621622,46.21621621621622,-7.945945945945946,-7.945945945945946,37,37,26,26,21,21,1,1,0.5573459177839167,0.5573459177839167,144,144,107,107,84,84,7,7,6.592792862415596,6.592792862415596,85,94,70,78,59,63,7,7,3.9533954732646794,4.965472112171525,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479066,82,927.3332166666667,69.10232558139535,69.07798165137615,5.283720930232558,5.252293577981652,215,218,186,189,132,134,12,12,12.541272808609365,12.726829939686635,982,1001,726,740,525,536,38,38,42.29452106624358,43.222123296678916,867,929,663,707,472,507,37,42,41.1245972938609,46.09981931840339,13,156.06664666666666,66.54838709677419,62.34375,9.806451612903226,9.5,31,32,28,29,16,17,1,1,1.6722113055208867,1.6730422180359334,138,140,103,104,61,62,2,2,5.406562881586644,5.407393794101691,166,175,118,125,79,85,3,4,8.260426319503061,9.019848195490402
8479252,1,11.566666666666666,37.8,37.8,-5,-5,5,5,5,5,5,5,0,0,0.17200188235014105,0.17200188235014105,14,15,10,11,8,8,0,0,0.3637982879843038,0.8876940567601016,12,21,9,16,9,15,2,3,0.7482599700046418,1.218538913358907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479291,17,150.666665,65.61538461538461,65.48148148148148,-1.0769230769230769,-0.18518518518518517,26,27,20,21,13,14,0,0,1.6290385121009194,1.676606735666977,133,137,95,99,72,75,4,4,4.965337194159414,5.510112597320015,139,144,101,105,71,74,6,6,6.570416318397284,6.82670573436474,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479293,82,1166.0499766666667,69.3313953488372,68.40104166666667,5.476744186046512,5.458333333333333,172,192,148,166,102,115,10,16,10.207357191623203,16.878887552147308,807,862,612,656,419,452,40,52,36.05639408610485,49.124397161289295,792,1214,545,865,373,592,29,64,32.94296108550952,63.94294675167253,14,187.64998,52.23809523809524,54.083333333333336,12.666666666666666,12.083333333333334,21,24,16,19,11,13,0,1,0.5287317080668088,0.7974569080994259,127,135,95,103,65,72,4,6,4.166183468976304,4.799289822527871,152,253,114,182,76,122,6,11,6.791957926303189,12.65802592537221
8479304,1,13.233333333333333,76.5,76.5,3,3,2,2,2,2,2,2,1,1,0.2410462769962821,0.2410462769962821,4,4,4,4,4,4,1,1,0.6762317645720386,0.6762317645720386,16,17,9,10,9,10,1,1,0.5938976633325698,0.6352107608612084,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479314,79,1614.4332033333335,68.9880239520958,70.59217877094972,0.5958083832335329,-0.5195530726256983,334,537,251,424,194,323,22,40,19.423104674361277,40.62729032655045,1498,2418,1135,1845,834,1344,90,157,80.0985264089411,153.36994302276116,959,1198,760,947,554,699,52,87,51.04161086934908,81.96115250230181,20,432.51666666666665,65.73913043478261,69.33009708737865,2.8115942028985508,0.1553398058252427,69,103,56,85,41,61,6,11,4.06129298475389,6.9155208343000645,343,532,235,376,173,272,14,28,14.630355298669764,28.18530788608551,271,335,204,257,128,163,8,11,12.841013819277018,18.534072477190886
8479315,38,444.4999966666666,63.44186046511628,62.36666666666667,-7.116279069767442,-6.9222222222222225,86,90,67,70,40,41,6,6,3.76709846695568,3.981875757975363,371,387,279,291,183,189,15,15,15.232349253215757,16.521536711966675,319,395,229,284,176,222,21,29,14.444751143011496,20.26631890541436,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479316,31,478.38331999999997,63.06410256410256,61.484848484848484,-3.4743589743589745,-4.555555555555555,78,99,64,83,46,58,3,5,4.106121830749948,5.854042306879814,287,391,221,304,158,222,12,21,11.98862824097875,19.69668593696868,401,543,268,372,199,273,19,32,14.946117726512586,28.187543302162307,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479318,74,1500.5999966666668,67.15037593984962,66.84683098591549,1.0751879699248121,1.0316901408450705,399,568,320,453,233,327,26,40,25.955857180933304,40.70541327624289,1247,1884,956,1451,662,1017,75,132,71.92960893187582,130.49377546510055,1094,1240,793,906,560,640,37,52,50.51481060559436,67.01244781192251,11,251.61665833333333,67,66.52631578947368,2.5294117647058822,0.35789473684210527,68,95,52,74,34,49,3,5,3.8360312958452347,5.976025857400621,213,315,149,228,103,163,9,18,9.130552161993446,17.897765755449626,198,217,128,145,85,97,7,8,6.654150999582051,9.931550797947152
8479320,3,23.566665,50.285714285714285,50.285714285714285,1.1428571428571428,1.1428571428571428,7,7,3,3,2,2,0,0,0.037198138566154594,0.037198138566154594,19,19,12,12,9,9,0,0,0.6585332974433934,0.6585332974433934,14,14,9,9,7,7,0,0,0.7296220174603585,0.7296220174603585,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479321,2,25.316666666666666,54.8,54.8,18.4,18.4,5,5,3,3,3,3,0,0,0.20197608103731876,0.20197608103731876,18,18,13,13,9,9,0,0,0.8825253798134759,0.8825253798134759,24,24,17,17,15,15,0,0,1.0693178268587724,1.0693178268587724,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479322,60,773.6833,66.70588235294117,66.87261146496816,-3,-3.127388535031847,153,157,128,131,87,89,9,9,10.64230661323693,10.897658337346522,688,709,546,563,400,412,23,24,30.37693526743373,32.23096154241475,786,800,555,562,385,388,25,27,35.06926111592474,35.59763410093212,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479323,82,1998.9666166666668,59.429951690821255,55.972809667673715,-9.033816425120772,-6.9154078549848945,207,331,138,220,101,159,8,12,7.288542878876168,12.66725857317942,1453,2276,1097,1744,783,1214,70,135,72.84400738034662,141.3759829310579,1207,1578,910,1193,681,886,47,78,60.35285153174805,93.59974729107704,7,161.58333333333334,49.07692307692308,50.76190476190476,-24.692307692307693,-17.047619047619047,13,21,9,14,6,10,0,0,0.11414061990882209,0.30633978168174014,94,165,74,132,59,95,6,12,4.67088781436631,10.951370802183128,90,131,60,95,42,68,2,9,4.6418535313587945,9.452025951400643
8479324,63,1186.91664,54.73076923076923,54.308176100628934,17.128205128205128,16.962264150943398,156,159,99,101,73,75,0,1,3.5208161677733827,3.970776442311365,966,1055,742,816,520,572,49,59,47.93468317170041,58.700523331258076,818,1059,622,794,471,595,29,46,41.29978872925484,57.89509451449337,7,139.0999983333333,63.63636363636363,63.416666666666664,15,17,11,12,6,7,5,6,1,1,0.3679640785169249,0.3884644536738959,90,104,68,80,52,58,6,7,4.195236578134844,6.425072693641846,102,142,68,100,47,65,3,7,5.381031773840261,8.427535280557802
8479325,67,1494.299995,56.10588235294118,55.35111111111111,-7.188235294117647,-6.342222222222222,170,225,109,143,80,105,3,7,4.181459622796372,7.266691025466422,1138,1577,848,1162,629,866,60,95,57.43871282287425,90.5920887586751,999,1314,737,974,521,679,32,52,44.73895085594747,67.221969543322,7,178.28332666666668,51.708333333333336,46.44117647058823,-8.791666666666666,-7.5588235294117645,24,34,14,21,10,15,0,0,0.3490684097137272,0.6124486441368248,143,212,103,158,72,113,3,12,5.680094331407375,12.596191540124286,124,166,85,116,67,87,3,8,5.71032648730716,9.908118213552035
8479328,57,492.16659500000003,68.47311827956989,68.52127659574468,-0.1935483870967742,-0.30851063829787234,93,94,73,73,53,53,9,9,5.8306585906644095,5.8306585906644095,410,420,297,305,208,216,19,19,17.877429787343946,18.369905101654574,485,488,345,348,242,243,25,25,23.94130580749524,24.219856691034888,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479329,3,41.53333,59,59,-5.538461538461538,-5.538461538461538,13,13,12,12,6,6,0,0,0.4942584517029647,0.4942584517029647,54,54,40,40,27,27,3,3,2.1937890199878995,2.1937890199878995,32,34,18,18,14,14,1,1,1.2227488462483036,1.2227488462483036,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479333,16,212.15,49.24,49.24,8.04,8.04,25,25,15,15,13,13,1,1,0.2830686012041255,0.2830686012041255,162,162,116,116,88,88,7,7,6.534445258979045,6.534445258979045,219,222,148,150,105,107,5,5,8.35005769316672,8.590990444305469,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479335,46,504.2666433333333,64.73134328358209,65.22368421052632,1.835820895522388,3.1973684210526314,67,76,59,68,45,54,1,2,4.014597018495281,5.107013761096049,374,405,286,316,205,232,14,17,17.665784802163063,21.49228776770576,442,527,340,402,244,292,22,28,22.120315317618818,28.55882057654807,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479336,57,612.8666599999999,65.25925925925925,65.6508875739645,2.882716049382716,2.9940828402366866,162,169,126,132,86,90,11,12,8.051720657385438,8.860104149995223,578,600,429,445,297,310,25,26,25.344608068054768,26.77385525628671,531,605,371,424,261,304,27,37,23.291107101067418,28.751631345799055,6,58.66666,66.07142857142857,66.07142857142857,4.714285714285714,4.714285714285714,14,14,6,6,6,6,0,0,0.23757199524728662,0.23757199524728662,40,42,23,23,20,20,2,2,1.3296235672683363,1.3296235672683363,63,65,50,52,34,35,4,4,3.595545887247411,3.7043435758168686
8479337,82,1558.5166,65.36148648648648,66.4140127388535,0.1858108108108108,2.575371549893843,296,471,225,345,167,263,12,27,16.336385780404093,29.736042431810485,1157,1905,861,1424,624,1039,42,99,53.612582530229055,111.52172133729974,1128,1322,826,981,612,727,59,82,56.11697382613147,75.24661798611598,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479338,23,230.94997666666669,46.75,46.696969696969695,16.96875,15.757575757575758,32,33,21,22,15,16,0,0,0.5182502270037187,0.5614283036356481,197,202,145,150,105,109,10,11,9.871152024648126,10.741626007376405,215,251,166,193,114,135,8,11,9.04543914474224,11.783058372612503,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479339,55,1051.6499583333332,61.28358208955224,59.69637883008357,-1.7313432835820894,3.532033426183844,201,359,148,268,98,184,13,22,9.41969990187347,18.166196516944638,814,1285,591,967,419,676,36,63,34.40650780134971,69.34697602986927,824,946,627,727,432,507,34,55,40.591215379390654,58.75446884602807,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479343,82,1701.5165366666665,69.14022140221402,67.39947780678851,2.309963099630996,1.360313315926893,271,383,212,302,158,224,24,37,15.119621276028196,25.84098479791455,1145,1620,877,1238,621,888,65,110,57.23513423230561,98.26363592149012,1200,1409,926,1094,667,792,65,86,64.02933517982746,88.2492915503224,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479344,75,917.3832500000001,69.0048309178744,69.2114537444934,-5.4396135265700485,-4.938325991189427,207,227,162,178,116,125,5,5,10.965910548438409,12.510382597125762,874,961,648,716,452,496,28,32,40.53510504140194,47.390112539238096,706,734,519,546,382,405,37,42,32.57017568922194,37.76531919667166,7,79.61665833333333,62.11764705882353,56.89473684210526,-0.47058823529411764,1.5263157894736843,17,19,14,16,11,12,0,0,0.8095506570464444,0.9475075832415744,75,92,50,59,35,41,1,2,2.6194597927978447,3.1958369528331385,57,59,38,40,29,30,5,5,1.7653131429773763,1.8935221232221113
8479345,48,1089.78328,50.917098445595855,53.42348754448398,8.362694300518134,5.405693950177936,193,281,142,205,94,144,4,9,5.135101591309279,10.436770714909605,837,1144,646,881,456,628,45,62,39.77130154657107,63.891336500821915,815,960,619,736,447,526,38,52,43.87946334519061,60.12127404641445,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479346,82,1243.19995,68.40512820512821,68.17977528089888,4.158974358974359,3.153558052434457,195,267,153,207,111,151,13,18,12.086772495509663,19.444861306081425,1068,1334,788,987,555,704,51,65,45.503906973166956,65.40643602297484,874,1037,667,787,485,573,56,69,47.62878721221796,60.38505743405614,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479347,2,12.566666666666666,74,74,-2,-2,2,2,2,2,0,0,0,0,0.13658190417061095,0.13658190417061095,7,7,4,4,1,1,0,0,0.19779513882649147,0.19779513882649147,8,8,5,5,4,4,0,0,0.2114535504297857,0.2114535504297857,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479348,33,498.43332,56.1764705882353,56.1764705882353,3.9215686274509802,3.9215686274509802,51,51,32,32,24,24,0,0,1.1906379841507968,1.1906379841507968,456,464,352,359,257,261,24,24,24.039005412760087,24.637160612431583,401,419,317,332,221,234,25,27,23.516179800182886,25.60429116583669,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
