playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8480980,104000000,28,0.21829953789710999,1312773.7864851952,0.49596306681632996,1469175.286591053,0.20735907554626465,1774700.8949518204,0.05801749974489212,2376741.8414354324,0.009217449463903904,2859777.793288231,0.0053793396800756454,3187581.1219215393,0.002271862467750907,3667803.555727005,0.0034922007471323013,3750375.0026226044,0.29913339018821716,1274519.3168520927,0.4297075569629669,1438063.5768175125,0.1975114643573761,1751003.921031952,0.05535874888300896,2357540.413737297,0.008718580938875675,2840775.50470829,0.005022819619625807,3168578.8333415985,0.00216775038279593,3648800.492286682
8481004,104000000,28,0.7184011340141296,965190.5000209808,0.2619333565235138,1048799.8723983765,0.013944623991847038,2107291.117310524,0.002576022408902645,4362114.101648331,0.0018791439943015575,4931832.134723663,4.666978493332863e-4,4999611.496925354,3.7137282197363675e-4,5015648.007392883,4.276452527847141e-4,5086421.430110931,0.7699419260025024,930180.5645227432,0.21339936554431915,1015635.7511878014,0.011760326102375984,2104089.9753570557,0.002221187110990286,4334456.235170364,0.0016190517926588655,4900437.116622925,4.017574538011104e-4,4968216.4788246155,3.2021795050241053e-4,5004088.640213013
8481013,104000000,27,0.687678873538971,1198694.6761608124,0.24069254100322723,1628501.7877817154,0.04292585700750351,2516570.821404457,0.010385314002633095,3705412.9540920258,0.011038378812372684,4289102.107286453,0.0018385951407253742,4639180.153608322,9.056482813321054e-4,4930569.499731064,0.004534822888672352,4984903.872013092,0.777127742767334,1103928.6702871323,0.1705516278743744,1558470.0033068657,0.032084669917821884,2461029.604077339,0.007944903336465359,3644828.1705379486,0.00841101910918951,4232384.264469147,0.0013973132008686662,4584096.878767014,6.928329821676016e-4,4875486.224889755
8481019,104000000,27,0.6547326445579529,905151.0244607925,0.31160804629325867,936831.1911821365,0.024459941312670708,1290588.952600956,0.003471188712865114,2080935.7911348343,0.0014765444211661816,2492376.1934041977,0.0015036548720672727,2781366.765499115,9.042752790264785e-4,3226742.1782016754,0.0018437295220792294,3348399.519920349,0.6949619650840759,883079.6107649803,0.2742108404636383,919816.0320520401,0.022793162614107132,1288747.8843331337,0.0032814170699566603,2081684.6936941147,0.0013912406284362078,2493396.8782424927,0.0014191351365298033,2782387.45033741,8.548377081751823e-4,3227762.8630399704
8481032,104000000,27,0.17309598624706268,1253599.539399147,0.6728735566139221,1663430.9440851212,0.0723617821931839,2459434.360265732,0.04003683477640152,2969764.5753622055,0.007494643796235323,3394201.1296749115,0.017242908477783203,3598904.9077033997,0.003718893975019455,3964071.810245514,0.013175436295568943,4024677.515029907,0.28078123927116394,1212151.288986206,0.5953755974769592,1629551.723599434,0.060175344347953796,2441948.6671686172,0.034061551094055176,2955253.764986992,0.0063485014252364635,3384442.538022995,0.014468612149357796,3590623.97480011,0.003163869259878993,3955790.877342224
8481043,104000000,29,0.4317043423652649,1052825.6595134735,0.4338328242301941,1194989.7781014442,0.11024189740419388,1577331.7515850067,0.013123680837452412,2369957.745075226,0.0035407524555921555,2952778.086066246,0.002714051166549325,3240404.1290283203,0.0010970381554216146,3641584.6049785614,0.0037453833501785994,3708387.25566864,0.5481060743331909,1030162.4462008476,0.33700674772262573,1178880.1401853561,0.09476596117019653,1567071.5346932411,0.01148956548422575,2362775.757908821,0.0030839007813483477,2946998.5961914062,0.002353140851482749,3234630.063176155,9.604389197193086e-4,3635806.083679199
8481056,104000000,27,0.4165576994419098,1088584.4975709915,0.4903281629085541,1296538.8149023056,0.0595792755484581,1784406.60238266,0.019523967057466507,2244870.8713054657,0.00376692321151495,2739260.658621788,0.00562036968767643,3007944.4646835327,0.002365303924307227,3388736.4268302917,0.0022582407109439373,3490166.038274765,0.5567824244499207,1061381.7647099495,0.36262497305870056,1277171.9545125961,0.05189787223935127,1771340.71290493,0.01715121790766716,2235675.9905815125,0.003302446100860834,2731438.636779785,0.0046964786015450954,3000122.2491264343,0.002077848883345723,3380912.274122238
8481059,104000000,29,0.7379288077354431,1013671.6738343239,0.23963765799999237,1153941.9367909431,0.012458672747015953,1845037.1026992798,0.004685752093791962,3170527.8009176254,7.488952833227813e-4,3589173.823595047,0.0013424386270344257,3970700.740814209,6.082492182031274e-4,4422317.266464233,0.002589521463960409,4501661.419868469,0.7449780106544495,994599.4541049004,0.23346267640590668,1139999.3896484375,0.012636363506317139,1841681.7635297775,0.004853233229368925,3160871.8782663345,7.75064982008189e-4,3579714.7154808044,0.001381289679557085,3961242.0201301575,6.299893721006811e-4,4412858.545780182
8481070,104000000,29,0.6123069524765015,924877.904355526,0.36717182397842407,951476.5366911888,0.011779417283833027,1386568.8741207123,0.0041745672933757305,2203869.1341876984,0.0015094414120540023,2940325.692296028,9.723734692670405e-4,3161729.0675640106,8.270464604720473e-4,3594756.692647934,0.00125834287609905,3626669.317483902,0.7306948900222778,914703.793823719,0.2538354992866516,945904.4188261032,0.008985081687569618,1400030.717253685,0.0032138433307409286,2210472.3006486893,0.0011611663503572345,2912637.025117874,7.391839753836393e-4,3134040.4003858566,6.367121823132038e-4,3567066.6694641113
8481077,104000000,29,0.5658955574035645,1018083.1477046013,0.41884341835975647,1051808.1709742546,0.006557532586157322,1792169.9285507202,0.0024597044102847576,2718581.959605217,0.0022535091266036034,3388208.359479904,0.0019765307661145926,3570622.503757477,6.574561120942235e-4,4015127.3608207703,0.0013563149841502309,4102382.8387260437,0.662732720375061,1009524.4273543358,0.3252412974834442,1048379.123210907,0.005243099760264158,1802192.9413080215,0.001988679636269808,2721746.489405632,0.0018205656670033932,3358634.263277054,0.0015816715313121676,3541047.6326942444,5.31555328052491e-4,3985552.102327347
8481093,104000000,28,0.7238542437553406,922553.1294941902,0.2679979205131531,948464.6543860435,0.004110864829272032,1670974.0161895752,0.0016629635356366634,3754257.0531368256,9.763736743479967e-4,4388735.204935074,4.787311772815883e-4,4539873.272180557,3.593779692891985e-4,4672604.143619537,5.595480324700475e-4,4743460.476398468,0.7479382157325745,903712.2055888176,0.2446255385875702,934225.7231473923,0.0037757346872240305,1680698.7076997757,0.0015530120581388474,3741983.264684677,9.111152030527592e-4,4371899.81341362,4.4635069207288325e-4,4523038.6555194855,3.3561669988557696e-4,4675604.790449142
8481115,104000000,34,0.766049325466156,953666.4858460426,0.21786832809448242,1036787.3087525368,0.011844753287732601,2081435.963511467,0.0019082737853750587,4332676.380872726,0.001371836639009416,4913840.651512146,3.2333334092982113e-4,5019445.598125458,2.88562587229535e-4,5105146.706104279,3.455776604823768e-4,5180602.997541428,0.8125526905059814,923355.1099896431,0.17409299314022064,1007798.9101409912,0.009797685779631138,2082410.7378721237,0.001613841624930501,4309194.23699379,0.0011592796072363853,4880739.003419876,2.7300044894218445e-4,4986343.950033188,2.440396638121456e-4,5091881.096363068
8481228,104000000,28,0.7184341549873352,965151.8538594246,0.26194536685943604,1048228.8002967834,0.013971260748803616,2113441.377878189,0.002555879531428218,4372130.72180748,0.0018708632560446858,4941974.2822647095,4.3180023203603923e-4,5009753.6444664,3.6304016248323023e-4,5028162.002563477,4.276648978702724e-4,5092043.429613113,0.7699727416038513,930055.3277134895,0.21340790390968323,1014978.0884385109,0.011782721616327763,2110153.6452770233,0.0022038070019334555,4344386.070966721,0.0016119076171889901,4910492.479801178,3.717137442436069e-4,4978271.842002869,3.1303137075155973e-4,5016515.851020813
8481239,104000000,27,0.7184168696403503,966492.4591779709,0.26193907856941223,1049569.4056153297,0.01397092454135418,2119201.3025283813,0.0025760785210877657,4374024.480581284,0.0018708182033151388,4943082.332611084,4.317898419685662e-4,5010861.694812775,3.630314313340932e-4,5029270.052909851,4.3142904178239405e-4,5092604.81595993,0.7699569463729858,930513.8513445854,0.21340353786945343,1015436.6120696068,0.011782480403780937,2115031.3913822174,0.002221230650320649,4345397.651195526,0.0016118745552375913,4911504.0600299835,3.7170611904002726e-4,4979283.422231674,3.1302496790885925e-4,5017527.4312496185
8481461,104000000,32,0.6636263132095337,885769.4417238235,0.32905784249305725,915661.908686161,0.0035960774403065443,1276150.2042412758,0.0013463895302265882,3014545.887708664,5.735032027587295e-4,3624596.565961838,6.403115694411099e-4,3720195.7404613495,3.298456431366503e-4,3917825.8180618286,8.297250606119633e-4,3996528.774499893,0.6662330627441406,870523.2888460159,0.3263057470321655,905472.0103740692,0.0037599883507937193,1281589.5304083824,0.0014232401736080647,3000564.5006895065,6.042488384991884e-4,3610400.7363319397,6.757582304999232e-4,3706648.8564014435,3.4867291105911136e-4,3917878.895998001
8481517,104000000,28,0.8243368864059448,881636.7238759995,0.15233032405376434,972338.393330574,0.008854079991579056,1724155.2025079727,0.003649858757853508,2805567.979812622,0.002921530045568943,3260933.667421341,0.0032020658254623413,3583741.2774562836,9.178928448818624e-4,3913998.395204544,0.0037873717956244946,3990670.4425811768,0.8645284175872803,855652.1683931351,0.11844518780708313,953563.429415226,0.007029403001070023,1718166.3066148758,0.002944096690043807,2800822.3474025726,0.0023367812391370535,3256459.6235752106,0.0024923786986619234,3579267.233610153,7.404027855955064e-4,3909524.3513584137
8481518,104000000,26,0.7477476596832275,923815.2801990509,0.24156980216503143,947237.953543663,0.004975919146090746,1177796.594798565,0.0028452612459659576,1841962.069272995,7.325366022996604e-4,2277906.8499803543,8.532190695405006e-4,2430990.3979301453,4.0127465035766363e-4,2853147.506713867,8.74307646881789e-4,2962106.8239212036,0.7394183874130249,903909.407556057,0.24961848556995392,932388.3354663849,0.005198867060244083,1178121.067583561,0.002993755042552948,1845908.2394838333,7.701727445237339e-4,2283399.83522892,8.962868596427143e-4,2436483.383178711,4.222170973662287e-4,2858640.491962433
8481522,104000000,26,0.1900898963212967,1693846.732378006,0.46304580569267273,2422537.252306938,0.21627771854400635,3027994.5582151413,0.06514640897512436,3667538.9409065247,0.022231120616197586,4193976.7599105835,0.02167305164039135,4370737.910270691,0.004677071701735258,4729303.389787674,0.016858965158462524,4798765.748739243,0.33328574895858765,1584468.2157039642,0.3702011704444885,2339985.951781273,0.1880079209804535,2965968.534350395,0.05815223976969719,3609091.2222862244,0.01957872323691845,4145004.8089027405,0.01918683387339115,4330308.794975281,0.004174937028437853,4688874.274492264
8481523,104000000,26,0.6534746289253235,2001878.1423568726,0.23662069439888,2490015.000104904,0.04180864244699478,3123903.8705825806,0.007062706630676985,4543794.8405742645,0.0038642610888928175,5000403.791666031,0.007773201912641525,5408981.472253799,0.009855369105935097,5878466.27831459,0.039540503174066544,5998727.709054947,0.7523655295372009,1706878.3342838287,0.17976631224155426,2312098.9203453064,0.031693629920482635,3033395.528793335,0.00547063210979104,4488960.295915604,0.0029807754326611757,4943810.313940048,0.005975177511572838,5353959.411382675,0.007633773144334555,5831069.618463516
8481533,104000000,26,0.23190686106681824,3831104.6063899994,0.18659445643424988,4751507.40146637,0.08826345205307007,5725362.002849579,0.14297786355018616,7169134.557247162,0.06667627394199371,7326840.341091156,0.026229264214634895,7434266.984462738,0.013365552760660648,8273766.994476318,0.24398623406887054,8727078.914642334,0.4017765522003174,3543619.394302368,0.18147750198841095,4628967.106342316,0.08479780703783035,5653251.945972443,0.13876540958881378,7108471.512794495,0.06435759365558624,7274567.484855652,0.025289300829172134,7384650.349617004,0.01297177467495203,8232174.813747406
8481534,104000000,26,0.7784215807914734,921185.6946349144,0.21534831821918488,944039.6204590797,0.0019911706913262606,1296498.9095926285,0.0013368336949497461,2191671.4757680893,6.953369593247771e-4,2617753.252387047,4.0950256516225636e-4,2806783.154606819,4.256342363078147e-4,3245365.3663396835,0.0013716573594138026,3333212.2564315796,0.7709402441978455,901904.9406051636,0.22306954860687256,929815.1209950447,0.0020889961160719395,1297903.634607792,0.0014227447099983692,2195666.4621829987,7.394517306238413e-4,2623295.0538396835,4.3510939576663077e-4,2812324.956059456,4.5298744225874543e-4,3250908.523797989
8481541,104000000,26,0.7146303653717041,926768.8542604446,0.27512699365615845,958555.5642843246,0.005633818916976452,1522650.3387093544,0.0018900483846664429,3568651.646375656,9.914343245327473e-4,4139143.3775424957,5.246755899861455e-4,4236434.072256088,3.886261547449976e-4,4384577.304124832,8.139923447743058e-4,4469677.50787735,0.722790539264679,906378.8875937462,0.26729846000671387,943221.852183342,0.005509749986231327,1534202.2478580475,0.0018763113766908646,3557717.204093933,9.834698867052794e-4,4123720.943927765,5.200142040848732e-4,4221012.026071548,3.8580159889534116e-4,4388990.521430969
8481543,104000000,26,0.7190383672714233,974903.6654829979,0.26137277483940125,1058187.983930111,0.013956991955637932,2110244.110226631,0.0025497095193713903,4372265.160083771,0.0018808108288794756,4940143.674612045,3.978041931986809e-4,5010182.14225769,3.7170221912674606e-4,5027684.301137924,4.318022693041712e-4,5099203.914403915,0.7705017924308777,931687.0868206024,0.21290867030620575,1016817.219555378,0.011768878437578678,2099736.228585243,0.0021981485188007355,4337300.360202789,0.0016202291008085012,4903229.713439941,3.4239538945257664e-4,4973268.568515778,3.2045081024989486e-4,5010605.990886688
8481550,104000000,26,0.7190238237380981,974903.6654829979,0.2613674998283386,1058187.983930111,0.013956709764897823,2113584.727048874,0.0025698705576360226,4371739.029884338,0.0018807727610692382,4939617.544412613,3.9779613143764436e-4,5009656.012058258,3.716947103384882e-4,5027158.170938492,4.317935381550342e-4,5098677.784204483,0.770488440990448,931687.0868206024,0.21290497481822968,1016817.219555378,0.011768673546612263,2103076.845407486,0.002215535379946232,4336774.230003357,0.0016202009283006191,4902703.583240509,3.4238945227116346e-4,4972742.438316345,3.2044522231444716e-4,5010079.860687256
8481553,104000000,26,0.33449476957321167,1693495.7206249237,0.39721834659576416,2496102.3032665253,0.1291552037000656,3540137.5591754913,0.08448417484760284,4967077.046632767,0.021249808371067047,5610575.735569,0.011587941087782383,5914749.890565872,0.0038486027624458075,6210382.759571075,0.017961153760552406,6388818.383216858,0.5046212077140808,1538392.886519432,0.29527783393859863,2370073.7804174423,0.09856633096933365,3451459.437608719,0.0661635547876358,4871991.217136383,0.01651373878121376,5528981.775045395,0.008932625874876976,5834790.110588074,0.0030140236485749483,6144072.145223618
8481556,104000000,26,0.5921102166175842,986671.6638207436,0.3399461805820465,1071165.2487516403,0.05003900080919266,1498897.4779844284,0.0044443788938224316,2335941.568017006,0.0031829436775296926,2868176.6986846924,0.003857912728562951,3122952.923178673,0.0022952724248170853,3533750.3850460052,0.004124113358557224,3635055.2439689636,0.6860881447792053,955749.0199804306,0.26026129722595215,1048799.29125309,0.04023437201976776,1484569.825232029,0.0036414326168596745,2325489.863753319,0.0025886802468448877,2860067.0099258423,0.0030427048914134502,3114843.2344198227,0.001880595926195383,3525640.696287155
8481558,104000000,26,0.6892128586769104,927225.2470254898,0.29569050669670105,957808.1145882607,0.008585027419030666,1450250.8714795113,0.0029124440625309944,3572798.3117103577,0.0014036314096301794,4304662.853479385,5.676908767782152e-4,4452941.685914993,6.233496824279428e-4,4527737.79630661,0.0010045277886092663,4583164.33429718,0.7299599051475525,911220.1184034348,0.2560621201992035,946859.2405319214,0.008032867684960365,1461205.5569887161,0.0027658024337142706,3538976.8183231354,0.0013319316785782576,4238102.734088898,5.371374427340925e-4,4386382.341384888,5.919639952480793e-4,4481013.715267181
8481560,104000000,26,0.5805732607841492,1033229.149878025,0.4072278141975403,1062228.4933924675,0.006212193984538317,1640342.04185009,0.001968909054994583,2421597.734093666,0.001582533004693687,2908786.356449127,7.019568583928049e-4,3168066.2631988525,4.5602512545883656e-4,3718948.9901065826,0.0012773445341736078,3809118.7179088593,0.6111212372779846,1020915.8435463905,0.378739595413208,1055859.8190546036,0.005285532679408789,1646250.5459785461,0.0016898501198738813,2428749.5017051697,0.0013523558154702187,2916209.9063396454,5.962485447525978e-4,3175489.8130893707,3.91391571611166e-4,3726369.8279857635
8481562,104000000,26,0.6628530025482178,904541.8873429298,0.3274240791797638,923500.3963112831,0.0051499539986252785,1189774.289727211,0.00191265728790313,1813960.3585004807,7.003499194979668e-4,2302588.09030056,7.704889867454767e-4,2526798.203587532,4.013330617453903e-4,2959450.602531433,7.881495985202491e-4,3053012.862801552,0.6920726299285889,884037.7256274223,0.29868069291114807,908052.4891614914,0.004954510368406773,1189955.6070566177,0.0018691279692575336,1816732.6152324677,6.821647402830422e-4,2306907.1620702744,7.507900008931756e-4,2531117.2753572464,3.9219908649101853e-4,2963769.6743011475
8481567,104000000,26,0.7895288467407227,1050467.5656557083,0.1748986840248108,1178864.449262619,0.022711895406246185,1623339.183628559,0.005169155541807413,2528216.9729471207,0.0010977690108120441,3107084.944844246,0.0022198648657649755,3517494.2016601562,8.463567937724292e-4,3876318.484544754,0.0035274014808237553,3965798.5866069794,0.8644171953201294,1023763.3585929871,0.11159351468086243,1157351.6130447388,0.015992917120456696,1611823.0149149895,0.0036813183687627316,2522032.0373773575,7.784811896272004e-4,3102751.7318725586,0.0015296463388949633,3513163.5069847107,6.027501076459885e-4,3871987.7898693085
8481569,104000000,26,0.5295217633247375,891089.9236798286,0.44975021481513977,910300.5528450012,0.014383361674845219,1172494.9032068253,0.0030606382060796022,3006060.779094696,0.001253790338523686,3762409.746646881,7.558547076769173e-4,3949429.6610355377,4.7471202560700476e-4,4180422.5146770477,7.997037610039115e-4,4239919.006824493,0.7067339420318604,883035.734295845,0.27773740887641907,907302.6180267334,0.010782119818031788,1185276.4189243317,0.0023211229126900434,2998226.746916771,9.498446015641093e-4,3750237.464904785,5.722909700125456e-4,3937257.379293442,3.6001153057441115e-4,4186215.3708934784
8481572,104000000,26,0.6444885730743408,918009.8325014114,0.33673006296157837,941587.5747799873,0.007526597008109093,1297940.343618393,0.0041012391448020935,2114255.1749944687,0.001120748114772141,2557828.0687332153,0.0017905250424519181,2832987.7704381943,6.571983685716987e-4,3288094.848394394,0.0035850361455231905,3394196.480512619,0.6938769817352295,896002.5385022163,0.29028889536857605,924636.535346508,0.0068552857264876366,1295592.613518238,0.00376893300563097,2114498.2874393463,0.001026558573357761,2560351.2078523636,0.0016407181974500418,2835510.9095573425,6.039483705535531e-4,3290615.8566474915
8481575,104000000,26,0.7190114855766296,975087.1136784554,0.2614511251449585,1058371.4321255684,0.013889629393815994,2107506.3347816467,0.0025499872863292694,4372463.524341583,0.001877600559964776,4941401.273012161,3.971252590417862e-4,5011439.740657806,3.710680175572634e-4,5028941.89953804,4.519902286119759e-4,5100220.9186553955,0.7704804539680481,931870.5350160599,0.21297454833984375,1017000.6677508354,0.01171218790113926,2096998.4531402588,0.002198408357799053,4337498.724460602,0.0016174792544916272,4904487.311840057,3.4181447699666023e-4,4974526.166915894,3.1990709248930216e-4,5011863.589286804
8481576,104000000,26,0.7113171815872192,915671.207010746,0.27660539746284485,946045.346558094,0.006399412173777819,1569585.181772709,0.0023491717875003815,3592172.533273697,0.0010781611781567335,4173877.2690296173,5.857580108568072e-4,4276811.271905899,5.429831799119711e-4,4411945.3728199005,0.0011219735024496913,4488045.185804367,0.7211452722549438,897337.0417952538,0.2674688696861267,932767.4359083176,0.0061898971907794476,1578028.0604958534,0.0023023549001663923,3578127.0265579224,0.0010558594949543476,4161378.3836364746,5.731500568799675e-4,4264312.386512756,5.321619682945311e-4,4419282.138347626
8481577,104000000,26,0.7577396035194397,1018119.7598576546,0.21061550080776215,1234220.9592461586,0.017552826553583145,1988669.291138649,0.001955706160515547,3495932.936668396,0.0042913747020065784,4240486.592054367,0.002319736871868372,4606331.11000061,0.0011034627677872777,5008834.272623062,0.004421791061758995,5160672.426223755,0.8178017735481262,956608.8244318962,0.15846191346645355,1179311.8342757225,0.014049006626009941,1951954.6627998352,0.0015891236253082752,3448618.4120178223,0.003472537500783801,4197011.113166809,0.0018778449157252908,4563635.528087616,8.966269670054317e-4,4972404.211759567
8481578,104000000,26,0.7530618906021118,974903.6654829979,0.2271823137998581,1058187.983930111,0.01407595258206129,2110244.110226631,0.0025714414659887552,4372265.160083771,0.0018968414515256882,4940143.674612045,4.011948185507208e-4,5010182.14225769,3.748704039026052e-4,5027684.301137924,4.354826523922384e-4,5099203.914403915,0.7999614477157593,931687.0868206024,0.1834527999162674,1016817.219555378,0.011766243726015091,2099736.228585243,0.002197656547650695,4337300.360202789,0.0016198663506656885,4903229.713439941,3.423187299631536e-4,4973268.568515778,3.20379069307819e-4,5010605.990886688
8481580,104000000,26,0.13873980939388275,3268452.912569046,0.25752633810043335,4199733.585119247,0.20930373668670654,5018350.720405579,0.0844065248966217,5727439.790964127,0.08988844603300095,6374083.250761032,0.02774522267282009,6718472.65958786,0.07825538516044617,7084806.501865387,0.11413451284170151,7257740.616798401,0.26096436381340027,3139224.6037721634,0.2318415343761444,4099842.458963394,0.20206575095653534,4941333.085298538,0.08326304703950882,5636854.350566864,0.08827804774045944,6293091.744184494,0.026905450969934464,6638331.174850464,0.07719522714614868,7019833.68396759
8481582,104000000,26,0.4228009581565857,1779749.4977712631,0.4403684139251709,2266787.216067314,0.06335528194904327,3175927.8029203415,0.03733024746179581,4409945.845603943,0.010733766481280327,4952562.361955643,0.013248804956674576,5327774.167060852,0.003253191476687789,5660375.237464905,0.00890930276364088,5664382.815361023,0.5359669923782349,1710150.7633924484,0.356892853975296,2207122.191786766,0.050873611122369766,3118424.4453907013,0.03058047406375408,4351027.78673172,0.008754036389291286,4903958.857059479,0.010667407885193825,5283625.3345012665,0.0026649751234799623,5616226.404905319
8481585,104000000,26,0.7193741798400879,975087.1136784554,0.26105836033821106,1058371.4321255684,0.013896635733544827,2112875.923514366,0.002571498043835163,4373966.753482819,0.00187854771502316,4942904.502153397,3.973255807068199e-4,5012942.969799042,3.7125518429093063e-4,5030445.1286792755,4.5221822801977396e-4,5101724.147796631,0.7707962393760681,931870.5350160599,0.21263450384140015,1017000.6677508354,0.011716988869011402,2102368.041872978,0.0022167451679706573,4339001.953601837,0.0016181422397494316,4905990.540981293,3.4195458283647895e-4,4976029.396057129,3.200382343493402e-4,5013366.81842804
8481587,104000000,26,0.7190114855766296,975087.1136784554,0.2614511251449585,1058371.4321255684,0.013889629393815994,2107506.3347816467,0.0025499872863292694,4372463.524341583,0.001877600559964776,4941401.273012161,3.971252590417862e-4,5011439.740657806,3.710680175572634e-4,5028941.89953804,4.519902286119759e-4,5100220.9186553955,0.7708126306533813,931870.5350160599,0.21266630291938782,1017000.6677508354,0.011695239692926407,2096998.4531402588,0.0021952271927148104,4337498.724460602,0.0016151386080309749,4904487.311840057,3.413198282942176e-4,4974526.166915894,3.1944416696205735e-4,5011863.589286804
8481591,104000000,26,0.6780141592025757,906803.8016557693,0.31198650598526,926040.4855012894,0.005104942712932825,1223828.4349441528,0.0019071947317570448,2980047.74749279,7.69369478803128e-4,3525188.5652542114,7.484500529244542e-4,3704419.97051239,4.2069092160090804e-4,3930387.0797157288,0.001048667123541236,4027462.363243103,0.7150880694389343,887593.6567783356,0.27538901567459106,911886.5951895714,0.004952913615852594,1224277.8539657593,0.0018790812464430928,2964247.763156891,7.555410265922546e-4,3510932.683944702,7.338054710999131e-4,3690164.089202881,4.144894191995263e-4,3929731.547832489
8481594,104000000,26,0.677515983581543,920889.7948265076,0.3122308552265167,944170.9592938423,0.005313551519066095,1324583.1429958344,0.002219012938439846,2103080.13856411,0.001047201338224113,2600047.8863716125,7.201143307611346e-4,2793637.067079544,4.176592919975519e-4,3193616.509437561,5.356084438972175e-4,3289577.543735504,0.7483838200569153,899792.2837734222,0.2429538071155548,927675.4409074783,0.004496158100664616,1329387.3742222786,0.0018966041970998049,2110475.406050682,8.943600696511567e-4,2608989.968895912,6.132372654974461e-4,2802579.1496038437,3.569760301616043e-4,3202559.3668222427
8481599,104000000,26,0.6042711138725281,892051.9128441811,0.3738250434398651,908482.052385807,0.01576857455074787,1234265.0294303894,0.002643200336024165,2000286.3854169846,0.0010785048361867666,2511476.5018224716,8.932536002248526e-4,2749993.63720417,5.894706700928509e-4,3102148.5030651093,9.308347362093627e-4,3155024.975538254,0.7692660093307495,874889.1428112984,0.2153993844985962,895921.2750196457,0.011128381825983524,1243574.783205986,0.001883088261820376,2012186.3037347794,7.6776382047683e-4,2524923.235177994,6.308114971034229e-4,2763440.3705596924,4.1995508945547044e-4,3115595.2364206314
8481600,104000000,26,0.5822283029556274,919114.6865487099,0.3966476321220398,939676.9627928734,0.011398975737392902,1233592.9349064827,0.00520623754709959,1878911.2865924835,0.0012955673737451434,2322737.1722459793,9.755599894560874e-4,2591952.919960022,7.349736406467855e-4,3054109.8713874817,0.0015127300284802914,3128339.558839798,0.6883363127708435,899426.4528155327,0.2947065234184265,925044.983625412,0.009275809861719608,1234015.2338147163,0.0042944299057126045,1881924.331188202,0.0010622863192111254,2326021.9991207123,8.002514368854463e-4,2595237.746834755,6.062522297725081e-4,3057394.6982622147
8481604,104000000,26,0.14521382749080658,3922340.929508209,0.31814488768577576,4800652.533769608,0.1576802134513855,5520394.7722911835,0.05800421163439751,6575595.378875732,0.08787171542644501,6813129.603862762,0.01913370192050934,6924298.822879791,0.039998285472393036,7691307.544708252,0.1739531010389328,7981675.624847412,0.2922426462173462,3746328.294277191,0.29319605231285095,4682360.798120499,0.1504560112953186,5433811.4857673645,0.056496117264032364,6504170.298576355,0.08524765819311142,6750689.804553986,0.017941201105713844,6864192.1281814575,0.038958337157964706,7649212.47959137
8481606,104000000,26,0.19986122846603394,1766614.0645742416,0.4612126648426056,2638675.4512786865,0.08357646316289902,3364953.637123108,0.1461613029241562,4197793.72215271,0.008120687678456306,5001715.242862701,0.05073641613125801,5471451.878547668,0.005942856427282095,5802104.949951172,0.04438835754990578,5887446.910142899,0.3527224659919739,1654922.3959445953,0.36907199025154114,2548825.5470991135,0.07278015464544296,3297848.403453827,0.1304577887058258,4126047.8496551514,0.007200030144304037,4940153.360366821,0.04494090750813484,5412664.771080017,0.005304357502609491,5749583.750963211
8481609,104000000,26,0.5407679080963135,908414.0583872795,0.4423287808895111,928142.9722905159,0.010112480260431767,1288798.7345457077,0.0027890049386769533,1983699.530363083,7.888483814895153e-4,2490476.6231775284,8.864563424140215e-4,2760770.007967949,7.346496568061411e-4,3188883.4685087204,0.0015918253920972347,3274587.869644165,0.6593637466430664,887254.9459338188,0.32705503702163696,912040.114402771,0.00826682336628437,1286707.4832320213,0.002318939194083214,1984199.121594429,6.537416484206915e-4,2491247.996687889,7.349327788688242e-4,2761541.3814783096,6.108299712650478e-4,3189654.842019081
8481624,104000000,32,0.17933110892772675,2090579.5097351074,0.4061157703399658,2908505.082130432,0.15259979665279388,3694342.1363830566,0.07763350754976273,4284110.456705093,0.05979031324386597,4554353.475570679,0.058422356843948364,4814701.13992691,0.015743333846330643,5290829.986333847,0.050363775342702866,5381906.300783157,0.3214051127433777,1834627.0471811295,0.35062238574028015,2758731.350302696,0.12971904873847961,3621491.700410843,0.06741834431886673,4230597.823858261,0.05122793838381767,4524985.879659653,0.049452751874923706,4787758.857011795,0.013671796768903732,5263887.703418732
