playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8481019,104000000,26,0.4739427532952017,962187.0443224907,0.40989024831266624,1113733.2692742348,0.106976125285473,1524549.812078476,0.0041678056372939495,2346750.2892017365,0.002154150028576409,2570478.245615959,0.0016533849850444487,2756190.001964569,8.252891150364141e-4,2697865.679860115,3.9024334070790885e-4,2210868.641734123,0.5911906045453295,958886.5265250206,0.3087526861015763,1110432.7514767647,0.09237573970748297,1521249.2942810059,0.003634516679335757,2343449.7714042664,0.0018785171118814261,2567177.727818489,0.0014418271456173295,2752889.484167099,7.261087087767462e-4,2694565.162062645
8481032,104000000,26,0.3631735872253204,1279566.951096058,0.48811095809501326,1470265.418291092,0.09916576716941647,1902801.975607872,0.017171363126503292,2555144.9209451675,0.025898178414568193,2880695.730447769,0.0033996899573219743,3058226.704597473,0.0022565420234103113,3042295.962572098,8.239139884460796e-4,2557068.318128586,0.4054195790171945,1275694.876909256,0.44362633198711465,1466393.34410429,0.10111572699147695,1898929.9982786179,0.01755619685970078,2551272.9436159134,0.02647859201416821,2876823.753118515,0.003475881659072834,3054354.727268219,0.0023276914712719184,3038423.9852428436
8481043,104000000,28,0.31328732153246563,1103701.539337635,0.518609246252991,1229199.2828249931,0.1521998880356277,1560152.3220539093,0.010859684782498663,2541682.3029518127,0.001913367450784377,2754143.5956954956,0.001620294992633125,2893751.159310341,7.940979506420912e-4,2875575.065612793,7.160990023572718e-4,2383765.5633687973,0.356622395916735,1099796.049296856,0.4696643220803455,1225293.792784214,0.1576318611196044,1556246.8320131302,0.011498916349475842,2537776.8129110336,0.0020259936363748766,2750238.1056547165,0.0017156701096692412,2889845.669269562,8.408407877951895e-4,2871669.3818569183
8481056,104000000,26,0.30750301515984346,1052202.5749087334,0.5935581014662527,1186179.0344119072,0.05382327098913451,1647337.481379509,0.02373618025022481,2424543.3658361435,0.005228711790839669,2677122.086286545,0.014353007050135116,2859012.618660927,8.03340901698512e-4,2871451.258659363,9.94372391871213e-4,2338299.0807294846,0.4281631077331794,1048290.8859848976,0.4808723658139479,1182267.3454880714,0.049485106356141104,1643425.4050254822,0.022311320599598547,2420631.6769123077,0.00491483734360418,2673210.397362709,0.013491410095810587,2855100.929737091,7.618520577183859e-4,2867539.7634506226
8481059,104000000,27,0.5210899104499447,1177501.0824203491,0.4374282239730937,1335862.785577774,0.02017134284116509,1986361.563205719,0.013553434192587338,2499836.74287796,0.0025385062070321716,2792854.070663452,0.0026141569625913203,2957684.3082904816,0.0019446615905218635,3073048.233985901,6.597637830637271e-4,2489826.515316963,0.6889402671931041,1142850.4884243011,0.28119494020292296,1301212.191581726,0.014571153781369134,1955973.4761714935,0.010029044396081994,2465185.761451721,0.0018784015245360704,2758203.089237213,0.0019343803100836331,2923033.3268642426,0.0014518125919021966,3038397.252559662
8481070,104000000,27,0.5680450195860779,1022887.8632187843,0.42156382150312416,1104355.9089303017,0.00659208930738649,1479623.5039830208,0.0021994594234628602,2315326.0201215744,4.7790736278190507e-4,2624493.3754205704,5.500076066108553e-4,2800376.22153759,2.7239651001507043e-4,2790593.0280685425,2.9929870054077066e-4,2291219.5324897766,0.6417515220519875,1015675.6564974785,0.34892624535338307,1097143.7022089958,0.006042476593216323,1472411.297261715,0.0020611892732891454,2308113.619685173,4.4786347012534485e-4,2617281.1686992645,5.15431094968265e-4,2793164.014816284,2.5527216303017336e-4,2783381.015062332
8481077,104000000,27,0.6337949278161789,897803.3140301704,0.3522036884945311,1009485.6843352318,0.009542111697036448,1526242.010295391,0.0022719062034390336,2281542.882323265,6.59433207160455e-4,2521100.4614830017,7.210188997851058e-4,2696090.281009674,5.47102428376074e-4,2672385.945916176,2.598112534928368e-4,2179523.0209827423,0.694056758667546,893897.8239893913,0.2930306435239917,1005580.1942944527,0.008905580056674682,1522336.520254612,0.002167794641714721,2277637.5859975815,6.292142566833522e-4,2517194.9714422226,6.879777453678404e-4,2692184.790968895,5.220311080217497e-4,2668480.262160301
8481093,104000000,27,0.7269005294523204,1014493.1226968765,0.23976329743639624,1131950.3337144852,0.025352692487989315,1569238.6254668236,0.004729868908767485,2368725.910782814,9.014722918144772e-4,2624131.7093372345,0.0013697380700924198,2822504.4906139374,7.249402977596899e-4,2790245.1157569885,2.574610548599353e-4,2281840.041279793,0.800795602319074,1000628.4490227699,0.1727361370504435,1118085.6600403786,0.02014647001077025,1555374.0486502647,0.0038701999956201882,2354861.1402511597,7.376267983590367e-4,2610266.93880558,0.0011207837627478497,2808639.720082283,5.93180062985203e-4,2776380.5389404297
8481115,104000000,32,0.7276487502099158,875013.1204724312,0.2612475258703963,971456.1179280281,0.0083899922765324,1289626.769721508,9.169859063739525e-4,2368275.52318573,2.987274429276931e-4,2501240.4024600983,2.6074154257896254e-4,2678643.7183618546,0.0011770387697217313,2651444.5692300797,6.0237981553332895e-5,2157501.682639122,0.7900280257065482,867807.112634182,0.20047293360078183,964250.1100897789,0.007178051620387028,1282420.7618832588,8.020800271465965e-4,2361069.7090625763,2.6129443633473437e-4,2494034.394621849,2.2806848185591734e-4,2671437.7105236053,0.0010295461269455993,2644238.755106926
8481228,104000000,27,0.7514597076525508,866972.878575325,0.2401066265107597,972134.0239048004,0.006091926445864702,1350471.3252186775,8.302125611410359e-4,2364259.034395218,2.308805151393256e-4,2502909.0642929077,2.4056388150326752e-4,2673021.137714386,9.543908594120182e-4,2643405.78019619,8.569157362922563e-5,2146616.05656147,0.8078914597737331,859766.8707370758,0.18489798434491103,964928.0160665512,0.0052302703571946345,1343265.3173804283,7.287336306763756e-4,2357052.832841873,2.0265941991852215e-4,2495703.0564546585,2.1115916451148087e-4,2665815.129876137,8.377333090549516e-4,2636199.578642845
8481239,104000000,26,0.764783513012087,791036.0768437386,0.2294115480820276,876609.817147255,0.004043115953747263,1420580.9831619263,8.650050752291562e-4,2253701.761364937,1.8898094743998467e-4,2415840.908885002,2.839665910577182e-4,2601007.7446699142,2.3880213049738672e-4,2569493.3980703354,1.8506820791377917e-4,2054844.1112041473,0.818874001418121,783829.9237191677,0.17631940073600239,869403.8093090057,0.003429447083918829,1413374.975323677,7.555026568417677e-4,2246495.7535266876,1.6505753777867581e-4,2408634.901046753,2.4801879219213944e-4,2593801.736831665,2.0857177514531326e-4,2562287.5839471817
8481461,104000000,30,0.6317668117394464,750712.6331329346,0.35763279120516794,849951.5205621719,0.008115475660366932,1397144.1686153412,0.0014210824369113556,2217433.840036392,2.208077665546381e-4,2408327.281475067,4.770501838191554e-4,2555996.1050748825,1.760238893754662e-4,2536536.84258461,1.8995711835814754e-4,2034774.2587327957,0.737944425628134,743500.329554081,0.2538685021742388,842739.3138408661,0.006340735116099718,1389931.9618940353,0.0011432845495071423,2210221.6333150864,1.7764353520670863e-4,2401115.0747537613,0.00038379483859176273,2548783.8983535767,1.4161415822189788e-4,2529324.4421482086
8481517,104000000,27,0.7165665668058543,771337.3340666294,0.2578251133207831,958029.2403697968,0.017152060483881397,1436103.3737659454,0.004304072880791249,2071384.2809200287,0.0016062594105252957,2403737.2022867203,0.001361355787465685,2566929.7724962234,7.7300329578459e-4,2558263.1528377533,4.1156801491443206e-4,2046024.0691900253,0.774977170902515,757392.1717703342,0.2029740589344655,944083.6906433105,0.014898552886680983,1422157.8240394592,0.0038222353878843234,2057438.537478447,0.001426439963048054,2389791.652560234,0.0012089531033674988,2552984.2227697372,6.925888220386395e-4,2544317.7968263626
8481518,104000000,25,0.6644193113545905,1006228.7524342537,0.3235910657935537,1091465.2347564697,0.008124152110822474,1394811.8388652802,0.0018754206661578043,2349543.8545942307,3.5382933651073736e-4,2624890.8787965775,5.909831672585543e-4,2757875.7107257843,6.254532938582896e-4,2766414.09099102,4.197842772478989e-4,2279154.3751955032,0.7534894969992525,999022.7445960045,0.23708264359981074,1084259.2269182205,0.0065620528762439885,1387605.831027031,0.0015598032026727254,2342337.8467559814,2.9428284664245795e-4,2617684.8709583282,4.915256900224426e-4,2750669.702887535,5.2019478535504e-4,2759207.8894376755
8481522,104000000,25,0.1765882329977534,2089318.037033081,0.4577244732415558,2275251.2097358704,0.1979596692467334,2821029.3501615524,0.12765585972601132,3342764.735221863,0.019420528949363854,3663050.562143326,0.011592708857759376,3837981.49228096,0.005420656937070829,3886770.576238632,0.0036378700437519392,3349938.39263916,0.24947817164992914,2077797.0254421234,0.4007265492000196,2267473.742365837,0.18933937344703178,2809508.338570595,0.12482885757717427,3331242.948770523,0.01899045173090134,3651529.550552368,0.011335982586657772,3826460.4806900024,0.005300613808286154,3875249.1772174835
8481523,104000000,25,0.2339004961697469,3853833.5859775543,0.3282881621065635,4154324.8295783997,0.07523940333269417,4500171.363353729,0.15652896525535634,4619268.56637001,0.16194553894629005,5440527.200698853,0.02217789530418208,5530657.410621643,0.005705229992115962,5758175.790309906,0.016214308893050994,5607205.480337143,0.3217394019784436,3789026.200771332,0.2832628472126875,4093261.957168579,0.06920344515504813,4439626.485109329,0.14719298475656736,4558233.976364136,0.15228649347185064,5375719.81549263,0.02085512160714621,5465850.0254154205,0.005459705818256481,5693368.4051036835
8481533,104000000,25,0.052520047001302216,6969540.596008301,0.09018029559318537,7295869.171619415,0.06767359281150943,7599006.950855255,0.04133073695496763,7734181.344509125,0.07146110558235838,8410333.037376404,0.0747471632266609,8543583.452701569,0.05031789350422467,9074520.111083984,0.5517691653257913,10059810.101985931,0.1761570573810548,6937406.361103058,0.18625694252284197,7267478.287220001,0.13880456172555355,7571135.222911835,0.08666977704131149,7705819.90480423,0.149852592628504,8378199.577331543,0.1567433936245498,8511449.217796326,0.1055156750761843,9042385.876178741
8481534,104000000,25,0.7831391830527588,769461.7360830307,0.21316604182809387,853720.7320332527,0.00235219802271043,1329440.06472826,8.35752759019168e-4,2145315.647125244,1.2967653021862986e-4,2421358.88338089,1.5800664473962503e-4,2586035.892367363,1.2076767349258523e-4,2556520.6855535507,9.837348896690003e-5,2049556.6576719284,0.8253566385933864,762249.2387890816,0.171438682057733,846508.5253119469,0.002074680111585559,1322227.8580069542,7.59039738021097e-4,2138103.4404039383,1.177736339634102e-4,2414146.676659584,1.43503351839975e-4,2578823.685646057,1.0968251347062185e-4,2549308.6725473404
8481541,104000000,25,0.7425827382664977,680544.763803482,0.24454706500355247,796345.5654680729,0.007247531651147896,1307862.0433807373,0.0032607050916384998,2176664.94846344,6.529350661538699e-4,2294352.099299431,8.871864976605987e-4,2465634.4056129456,4.950758658534271e-4,2455112.57648468,3.267625574957203e-4,1949208.751320839,0.8257394627043262,673338.7559652328,0.16480283680525734,789139.2670571804,0.005395011261887456,1300656.035542488,0.0024993276140396793,2169458.9406251907,5.004741597754138e-4,2287146.0914611816,6.800276780909551e-4,2458428.3977746964,3.8285977662295577e-4,2447906.3749313354
8481543,104000000,25,0.7622283102051416,850860.9160780907,0.22755252850990368,934127.4127364159,0.007394302245897953,1350395.292043686,0.001646806218344823,2294696.718454361,2.7469278769529e-4,2470250.442624092,3.2680665157826813e-4,2661258.3696842194,3.9978375626598453e-4,2631007.432937622,1.7676962517247028e-4,2132120.1622486115,0.8193228279386374,843654.9082398415,0.17221625803802904,926921.4048981667,0.006181440428375805,1343189.2842054367,0.0014175696904519888,2287490.5169010162,2.364553677809048e-4,2463044.434785843,2.813149469286572e-4,2654052.36184597,3.4413358979619777e-4,2623801.2313842773
8481550,104000000,25,0.7596875981089438,878824.5618343353,0.23585450126021631,957705.6393027306,0.003020708844557072,1372241.2213683128,7.96043864967779e-4,2407614.603638649,1.518125763927271e-4,2497487.172484398,2.2221540386202547e-4,2687441.6768550873,1.7341097278332718e-4,2653252.512216568,9.370896827702679e-5,2158384.248614311,0.8109925856132297,871618.5539960861,0.18517139427225032,950499.6314644814,0.002631077581916654,1365035.2135300636,7.139556218078758e-4,2400408.5958004,1.361576254106451e-4,2490281.1646461487,1.9930049564042821e-4,2680235.669016838,1.5552878974431911e-4,2646046.3106632233
8481553,104000000,24,0.1696263308575804,2855214.6404981613,0.5083855985094671,3058627.501130104,0.16500012935547925,3555936.187505722,0.06875419969552564,3921759.009361267,0.04607608303772909,4493577.688932419,0.03342153484464544,4653220.236301422,0.003823648336725833,4773402.631282806,0.004912475362847254,4231001.138687134,0.25277854578975234,2830725.9529829025,0.4376375915517231,3037882.3578357697,0.15939110748220778,3535710.0069522858,0.06790301525698315,3897269.546985626,0.04550565613952671,4469089.00141716,0.03300777262360371,4628731.161355972,0.003776311156203148,4748913.556337357
8481556,104000000,25,0.49225837002856027,893130.4216384888,0.44918875952425386,1031895.4214453697,0.041257838853475746,1371752.5750398636,0.008956572250302757,2179739.9818897247,0.003843057652824023,2494423.1808185577,0.003087799166889963,2691181.1530590057,8.03186860695482e-4,2663356.8853139877,6.04415662997739e-4,2170553.2371997833,0.5625394075990925,889224.9315977097,0.38125329933582414,1027989.9314045906,0.03975693997933622,1367847.0849990845,0.008823854402880034,2175834.4918489456,0.003786111499211855,2490517.6907777786,0.003042044379539316,2687275.6630182266,7.9834280411597e-4,2659451.201558113
8481558,104000000,25,0.6167501788848304,936024.6583819389,0.351956360823486,1001231.8715453148,0.02138852343959784,1240703.7317752838,0.0036228776085062827,2245919.8385477066,5.781179662890256e-4,2546238.8694286346,9.451981058395972e-4,2688008.6809396744,0.002943109720243828,2693095.8330631256,0.0018156334512070117,2195499.673485756,0.6959133837187822,928818.6505436897,0.27816001703699894,994025.8637070656,0.018659756962551455,1233497.7239370346,0.0032545299492586005,2238713.636994362,5.193391659366197e-4,2539032.8615903854,8.490972855982792e-4,2680802.673101425,0.0026438758808738348,2685889.631509781
8481560,104000000,25,0.8372667094810559,788580.8348655701,0.13532443776242667,1024401.1655449867,0.014540658740013238,1586514.2345428467,0.0038359079803562107,2397152.438759804,0.0022078355526559262,2402958.6613178253,0.002432446955070954,2574626.460671425,0.003552835228263631,2601463.556289673,8.391683001576008e-4,2095059.1713190079,0.89030915250507,777112.4169230461,0.0898130426275233,1012932.650744915,0.01074679332665201,1579308.2267045975,0.0029041167183918148,2385683.7302446365,0.0016715239710553464,2391489.952802658,0.0018415743821276007,2563157.7521562576,0.002713796469179954,2589994.4603443146
8481562,104000000,24,0.7298238572677765,866649.2775082588,0.26295038154531203,931737.7433180809,0.005307457160675597,1252827.6816010475,7.597345744369585e-4,2332708.463072777,3.5428680415100066e-4,2454278.6329984665,3.0913381637462254e-4,2675024.539232254,2.3609537625462486e-4,2646187.9163980484,2.590534550186651e-4,2146207.5114250183,0.7888365293951458,859437.070786953,0.2053087245153997,924525.536596775,0.004429003972014696,1245615.4748797417,6.528161566672853e-4,2325496.0626363754,3.0442756934577687e-4,2447066.4262771606,2.656290192546938e-4,2667812.332510948,2.0286937217209677e-4,2638975.515961647
8481567,104000000,25,0.4597255711185788,1608658.7756872177,0.4272788053620985,1717790.111899376,0.05961422604621105,2096136.4209651947,0.03215970614108238,3065787.0173454285,0.004039568127336555,3256633.9671611786,0.010101448290425905,3421208.1134319305,0.005862700159208223,3438193.053007126,0.001217974755058718,2886228.0398607254,0.5883472792415024,1595278.0991792679,0.3200593488185028,1704409.8228216171,0.0483445797022283,2082756.131887436,0.026663673065340003,3052406.7282676697,0.0033492135593514026,3243253.4843683243,0.00837512984480551,3407827.4369239807,0.004860775768269619,3424813.151359558
8481569,104000000,25,0.35327832235464185,967865.1243448257,0.6153877547281636,1043990.5077219009,0.026046373721781653,1373458.9144587517,0.0027639252048311624,2391489.3716573715,8.626059398850465e-4,2556448.2361078262,6.169009409900147e-4,2735713.7352228165,4.978897743751305e-4,2735938.251018524,5.462273353314138e-4,2235868.737101555,0.44566321530470043,963959.6343040466,0.5247607358006832,1040085.0176811218,0.024935401593637274,1369553.4244179726,0.002705237573069584,2387583.8816165924,8.442898509884167e-4,2552542.746067047,6.038020137126377e-4,2731808.2451820374,4.8731786320860976e-4,2732032.9546928406
8481572,104000000,25,0.22379916626202126,1007412.5453829765,0.7114300712083861,1107308.804988861,0.052615987805867195,1535137.0200514793,0.006057288533692489,2506685.733795166,0.0029875636153753864,2598890.4386758804,0.0018342106379530259,2807832.7029943466,7.688646937898492e-4,2783232.241868973,0.00050684724291488075,2273443.4604644775,0.3173447563787476,1003507.0553421974,0.620272410592436,1103403.314948082,0.0508695571401996,1531231.5300107002,0.005987265471926036,2502780.243754387,0.002953026982291621,2594984.9486351013,0.0018130069188170372,2803927.2129535675,7.599765155820881e-4,2779326.945543289
8481575,104000000,25,0.6674775012465564,899245.910346508,0.3244306617935417,969497.2708821297,0.005158823965460185,1380661.3385677338,0.001406343767800717,2223238.706588745,2.558891939439962e-4,2509511.0684633255,6.209511448520843e-4,2704621.6875314713,3.3465768244302915e-4,2681848.3471870422,3.151712054020476e-4,2166542.3661470413,0.7543364706371161,892033.7036252022,0.23926513543383365,962285.0641608238,0.004202505039472184,1373449.131846428,0.0011796643584690628,2216026.4998674393,2.1464407830040959e-4,2502298.8617420197,5.208640665988029e-4,2697409.4808101654,2.807163862099478e-4,2674636.334180832
8481576,104000000,25,0.5673036262223929,850445.494055748,0.41198834722072963,918450.9217739105,0.017380628698692672,1282424.345612526,0.0016512107459081121,2221456.527709961,2.5654548508082913e-4,2459538.1915569305,4.3449383755617143e-4,2659061.6405010223,7.349312774513585e-4,2623126.521706581,2.5021651218808165e-4,2115014.3444538116,0.6681266222180772,843239.4862174988,0.31455430018874275,911244.9139356613,0.014648578041766159,1275218.3377742767,0.001432985924594369,2214250.326156616,2.2264030805884815e-4,2452332.1837186813,3.7707091907191007e-4,2651855.632662773,6.378023996886961e-4,2615920.7075834274
8481577,104000000,24,0.8171087893889335,1080801.2187480927,0.15503361920579883,1343761.6154551506,0.011334415807678685,1870884.895324707,0.007597692374756625,2286193.400621414,0.003316316483704693,2705841.7052030563,0.0031665461753602945,2887536.585330963,7.55305955691977e-4,2971269.5479393005,0.001687314608075487,2421799.972653389,0.8827098975940683,1056378.5880804062,0.09843700640381696,1323082.5290083885,0.00802804446486857,1846462.2646570206,0.005541173705134209,2261770.7699537277,0.002418666720235067,2681419.07453537,0.0023094357520051364,2863113.9546632767,5.557753598717793e-4,2946846.7235565186
8481578,104000000,25,0.8220588275332721,840577.9376626015,0.17351672737357526,908583.365380764,0.003208530497793426,1274473.5032320023,6.627003180371211e-4,2322723.999619484,1.1187493829089085e-4,2459240.4514551163,1.927261156029664e-4,2652027.651667595,1.6275542746642686e-4,2620320.5585479736,8.585779596165581e-5,2120137.721300125,0.8603300486776795,833365.7309412956,0.13589103519062035,901371.1586594582,0.002773184182811087,1267261.2965106964,5.897923739269323e-4,2315511.5991830826,9.956685343527715e-5,2452028.438448906,1.7152307030102084e-4,2644815.6386613846,1.4484965122581937e-4,2613108.5455417633
8481580,104000000,25,0.057212812410630774,4336715.340614319,0.1421814445245265,4625717.729330063,0.1827799960772813,5040521.800518036,0.10633997054906476,5242312.103509903,0.2718497695936296,5906706.45236969,0.20653496557060036,6037738.4424209595,0.012878132567329573,6385914.593935013,0.020222908706937038,5963972.896337509,0.09157706521706739,4306126.177310944,0.13300975592553682,4598872.3039627075,0.18118915926775234,5009932.637214661,0.10569849870079945,5215495.347976685,0.2702098972742061,5876117.676496506,0.20528909005068138,6007149.279117584,0.01302653356395658,6355325.430631638
8481582,104000000,24,0.2799688761171201,1757330.0749063492,0.5748307639171898,2079872.2952604294,0.07334491344724939,2473454.8777341843,0.021041553487435784,3125609.72571373,0.04004680303928681,3382281.8398475647,0.005662544089934123,3481259.4056129456,0.00251260821247446,3576092.630624771,0.0025919376893096713,3053017.318248749,0.3870632686272716,1749714.5533561707,0.4768825173146688,2076000.3179311752,0.06987156171440477,2465839.3561840057,0.020099117417470523,3117994.2041635513,0.0382531354902841,3374666.1245822906,0.005408922806633484,3473643.6903476715,0.002421476629266681,3568476.915359497
8481585,104000000,25,0.8050598130159792,842990.4654622078,0.18844989756639632,910710.7445597649,0.00467938990776237,1277081.586420536,0.0011005330355225407,2299250.1854896545,1.669029687230553e-4,2484010.6070041656,1.935248640816924e-4,2653530.8808088303,1.7300594998566476e-4,2627410.337328911,1.7693269154923528e-4,2121429.607272148,0.8482168499150321,835778.258740902,0.14634766778656075,903498.537838459,0.003997990957416413,1269869.3796992302,9.682000217551454e-4,2292037.9787683487,1.4683380937486698e-4,2476798.40028286,1.7025456898264865e-4,2646318.6740875244,1.5220294087797012e-4,2620197.9368925095
8481587,104000000,25,0.7596640431527512,929230.4888367653,0.231370478993487,1024633.6236596107,0.006392491612748112,1328906.573355198,8.952637446737002e-4,2419177.070260048,2.73844270486437e-4,2569521.6804742813,2.640393732857897e-4,2727658.4804058075,0.0010467413266369,2705662.5187397003,9.309752593091296e-5,2207332.7600955963,0.8146365649382473,922024.4809985161,0.1777178241071673,1017427.6158213615,0.005474376532049672,1321700.5655169487,7.838365680932427e-4,2411971.256136894,2.3976080171583456e-4,2562315.672636032,2.3117625105354502e-4,2720452.4725675583,9.164608016730047e-4,2698456.3171863556
8481591,104000000,25,0.624391336242468,915358.7445616722,0.36710307438229844,982052.7210831642,0.006115965023689122,1436577.4914622307,0.0012602153161731969,2210013.195872307,2.777479085735002e-4,2541696.0567235947,2.817977660354742e-4,2707185.8942508698,3.1193793070982695e-4,2698531.672358513,2.5792543005246184e-4,2196573.629975319,0.7035611477912826,908152.736723423,0.2892834738739483,974846.713244915,0.005265576615891404,1429371.4836239815,0.0011172108062020268,2202807.1880340576,2.4623011708872197e-4,2534490.0488853455,2.4982041190741577e-4,2699979.8864126205,2.765403836794996e-4,2691325.470805168
8481594,104000000,25,0.7727080191480113,862693.7121152878,0.21843026303104143,930699.1398334503,0.006317818100125848,1303380.0572156906,0.0014648943197441968,2335908.442735672,3.49648855507453e-4,2489327.698945999,2.0591052197966716e-4,2669114.4853830338,3.9405727308254e-4,2639127.5823116302,1.2938875050732602e-4,2142253.205180168,0.817537985291141,855487.7042770386,0.17469126172281346,923493.1319952011,0.005576331380367546,1296174.0493774414,0.001331365143834391,2328702.6286125183,3.177773935839268e-4,2482121.69110775,1.8714120740146332e-4,2661908.4775447845,3.581378608582061e-4,2631921.3807582855
8481599,104000000,25,0.5171389808798402,908632.9564452171,0.45734317370335964,1019424.818456173,0.02065020817829714,1509024.8063206673,0.0023680270457403707,2340740.278363228,7.397787358988682e-4,2509245.0976371765,7.844731232125818e-4,2698685.482144356,6.873658342438207e-4,2731746.4500665665,2.8799249940737195e-4,2190353.05082798,0.6325636225322679,904727.466404438,0.3461737520640827,1015519.3284153938,0.0173327052115696,1505119.3162798882,0.0020320696981146204,2336834.7883224487,6.348246550788965e-4,2505339.6075963974,6.73178148675757e-4,2694779.9921035767,5.898476902105817e-4,2727841.153740883
8481600,104000000,25,0.4082764423199335,904458.7835669518,0.5352865669358954,1042229.7343611717,0.04189332792511179,1516205.534338951,0.010539140730871848,2357657.0302248,7.729967212717351e-4,2517308.682203293,0.0021106255778543014,2711556.8816661835,5.789645062500666e-4,2690024.0927934647,5.419352828114128e-4,2179241.359233856,0.5179851241369209,900553.2935261726,0.43190483399249713,1038324.2443203926,0.0373481320441294,1512300.044298172,0.009605926362120959,2353751.540184021,7.04549808405772e-4,2513403.1921625137,0.0019237349985742349,2707651.3916254044,5.276986573515263e-4,2686118.40903759
8481604,104000000,25,0.05851336462399292,5891653.23972702,0.12110176869487177,6213361.322879791,0.1802509908836637,6689659.476280212,0.09137897410703262,6967611.9685173035,0.2393291992946691,7275261.759757996,0.135296628344051,7320187.389850616,0.07227017644972555,7901151.359081268,0.10185889760199343,8506576.120853424,0.10013206530291353,5876534.163951874,0.12354202894820651,6201985.985040665,0.19477128892662948,6678802.907466888,0.09849267505539686,6952492.892742157,0.25796057887220275,7260142.683982849,0.14582924553270785,7305068.31407547,0.07927211736194288,7886032.283306122
8481606,104000000,25,0.12736846115136438,1795285.6421470642,0.35105678452255884,2028964.7430181503,0.24931550299922067,2696878.3140182495,0.07273073267440389,3199572.8611946106,0.09620238220604246,3400853.69348526,0.072848572935314,3602442.9202079773,0.01958186945809572,3655226.022005081,0.010895694053000084,3067749.7386932373,0.19854963373735018,1778509.333729744,0.3102934603217889,2015932.3662519455,0.23937249323174317,2680102.0056009293,0.07001831546280717,3182796.9402074814,0.09261461417872943,3384078.3536434174,0.07013176099345458,3585666.4180755615,0.019019722074126545,3638449.5198726654
8481609,104000000,25,0.459248398421507,969886.7350816727,0.49517775174961925,1081542.9538488388,0.03289891111561854,1538068.2200193405,0.010041132751374238,2455483.3471775055,7.347272651823451e-4,2575324.0287303925,0.0010448237533355617,2768421.7542409897,5.640459478456133e-4,2753799.3639707565,2.902089955173936e-4,2251605.5703163147,0.5770710742862251,965981.2450408936,0.3839013461503407,1077637.4638080597,0.028181385424709316,1534162.7299785614,0.00879373855354578,2451577.8571367264,6.434532475721909e-4,2571418.5386896133,9.150269345965844e-4,2764516.2642002106,4.939754030104226e-4,2749893.680214882
8481624,104000000,31,0.10404280962830958,3729249.209165573,0.3046226418831163,4134167.6115989685,0.14354961271555716,4460093.647241592,0.17418143124616545,4917679.697275162,0.13773572857107738,5381652.146577835,0.1217369828167835,5465761.691331863,0.00566219082592279,5744350.731372833,0.008468602313067935,5589612.275362015,0.16410311158764335,3687216.9077396393,0.2763500384344966,4095879.0481090546,0.13604400774083786,4418061.345815659,0.16789235180306414,4879419.803619385,0.13276257538856207,5339620.232582092,0.11734148812701839,5423729.38990593,0.0055064269183776075,5702318.429946899
8481641,104000000,30,0.31577286594122117,1322208.970785141,0.5129502190760665,1620980.0243377686,0.09810694646475003,2079731.2706708908,0.033387715690364965,2785107.210278511,0.016525783421253548,2937987.9385232925,0.01835264492907107,3104045.1675653458,0.0017835639702135087,3062951.4157772064,0.0031202605070593217,2586107.1795225143,0.39205971658862787,1322208.970785141,0.44357628946660255,1620980.0243377686,0.0959853471880466,2079731.2706708908,0.03258384008293756,2785107.210278511,0.016127892343314135,2937987.9385232925,0.017910768529766707,3104045.1675653458,0.001756145800704637,3062951.4157772064
8481655,104000000,25,0.24971452522454213,1072649.9781012535,0.6777012259380254,1177864.1045093536,0.062386704187811365,1622735.5673909187,0.0037346601339950584,2574268.862605095,0.0030050467575854635,2694843.143224716,0.001600526891919576,2872465.9383296967,0.0010536733186196166,2828251.6300678253,8.036375475014272e-4,2344806.9393634796,0.31335097872157003,1072649.9781012535,0.6131698474597144,1177864.1045093536,0.06388392604374662,1622735.5673909187,0.003814705526829737,2574268.862605095,0.0030694542644447804,2694843.143224716,0.0016348311657248397,2872465.9383296967,0.001076256817969557,2828251.6300678253
8481662,104000000,25,0.7648278798548003,910451.7474770546,0.22653878150477924,1004048.1984615326,0.006087410038246894,1310127.8319954872,8.563393579481759e-4,2400398.328900337,2.5203814025179824e-4,2530234.5156669617,2.6310497233582493e-4,2709382.4297189713,0.0010854135561155442,2686883.583664894,8.903257552227434e-5,2190094.05374527,0.8189089901714467,903245.7396388054,0.17373815340345314,996842.1906232834,0.005205070951710121,1302921.824157238,7.486003531862707e-4,2393192.5147771835,2.2032835354079993e-4,2523028.5078287125,2.3000282935446063e-4,2702176.421880722,9.488539373083864e-4,2679677.7695417404
