playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8481522,104000000,26,0.17769105068654084,1556617.9901361465,0.4041247327635134,2432748.7498521805,0.25213945442240127,2769461.4231586456,0.0769340553823642,4215696.87128067,0.024947215312617378,4970318.675041199,0.04618306846194107,5148450.940847397,0.006178573178336738,5632327.228784561,0.011801849792285211,5673554.062843323,0.37404818390097444,1301118.4334754944,0.2909801025697705,2190402.0607471466,0.20387495173031786,2664392.0987844467,0.06335292866791992,4127957.4930667877,0.020080640617567827,4893440.127372742,0.0355867223587132,5071572.39317894,0.005087873034786355,5555448.681116104
8481523,104000000,26,0.2894104611470362,2956533.446907997,0.37428884461841033,3684005.1114559174,0.10339194231448158,4319820.672273636,0.1004021488660558,5496353.954076767,0.03209644049956718,5871277.5111198425,0.03112085867857334,6182862.818241119,0.019708222244451942,7646650.016307831,0.049581081631423385,7928552.746772766,0.5021550100436353,2208924.5170354843,0.2687585217768171,3285134.494304657,0.07596809149209328,3976521.8794345856,0.07535826404995769,5225618.124008179,0.023547899154278757,5763957.4110507965,0.022187700801321365,6075543.493032455,0.014792287143515229,7201825.91676712
8481533,104000000,26,0.28476601458959305,3666480.8690547943,0.15505222027012097,4419418.513774872,0.06763606162811735,5035310.089588165,0.0538657717003265,6501555.144786835,0.03949908543672128,7031558.096408844,0.02683941295163666,7098550.200462341,0.020530315600857156,8207671.403884888,0.351811117822627,8633395.195007324,0.6973989758169066,2847348.45161438,0.11424354053213895,3949030.9953689575,0.0490339228047805,4692755.162715912,0.03977005777149312,6231571.704149246,0.028506099307533124,6924982.249736786,0.018587953924213193,6991974.353790283,0.015157897338879605,8101095.55721283
8481534,104000000,26,0.6729346396434314,869772.6428508759,0.2893751168492671,973360.2404594421,0.019096489552784337,1722757.7418088913,0.00704586353372977,2588044.136762619,0.003672938020736473,3160962.536931038,0.0035173667849463064,3234914.243221283,0.00244066342244722,3967261.5230083466,0.0019169221926574752,4144378.3342838287,0.7754492123017752,759291.1124229431,0.1960324039466904,876032.0618748665,0.014455724268671945,1665839.0164375305,0.005374684778471786,2548455.3575515747,0.0027808425738845973,3132234.3945503235,0.0026417469837643143,3206186.1008405685,0.0018617727242661976,3938533.5743427277
8481541,104000000,26,0.6558425555811507,837221.8236327171,0.28654785241597963,932012.4313235283,0.03221604177060902,1772736.817598343,0.008830330344999445,2670225.828886032,0.005901963294535377,3430618.405342102,0.004667383437069939,3504569.9179172516,0.003275446544892856,4236918.747425079,0.00271842661076317,4349626.064300537,0.7667307601575538,696779.1058123112,0.19118501365030036,815403.401851654,0.02352287808818412,1734048.8135814667,0.006553451904340492,2648867.7710294724,0.004347441059359711,3420120.984315872,0.003410526571353639,3494073.271751404,0.002430880902360502,4226422.101259232
8481543,104000000,26,0.6170226246440799,944377.6533007622,0.3406347653909941,1059798.5312342644,0.02383323667605139,1867355.2125692368,0.006263753822951511,2696878.507733345,0.003967354971551515,3314071.6552734375,0.00380630250682375,3403396.785259247,0.002555066388175548,4135745.6147670746,0.0019168955993723628,4312862.426042557,0.7352917944476777,848949.1418004036,0.23229894890644867,977523.6621499062,0.018252373514642668,1825489.6998405457,0.004833964506370685,2672343.134880066,0.0030388822280895938,3300397.3066806793,0.002892190322678949,3389722.4366664886,0.0019718367900418933,4122071.2661743164
8481550,104000000,26,0.6374404447615837,904160.3654623032,0.32894249196345965,974122.8967905045,0.016303183243165147,1879827.9464244843,0.0058327049082598495,2748708.5312604904,0.0036960465988170694,3232848.8528728485,0.0035443665158940464,3322172.4331378937,0.002379235947721034,4054521.2626457214,0.0018615260610995751,4231638.073921204,0.7509283616159682,808731.7086756229,0.2233463743312088,891848.0277061462,0.012485101243686928,1837962.6274108887,0.00450113582315781,2724173.1584072113,0.002830959030083729,3219174.310564995,0.002693056900116653,3308498.0845451355,0.0018360716553423254,4040846.9140529633
8481553,104000000,26,0.2827775634169062,1749707.967042923,0.36428364651921047,2818417.876958847,0.16597588993798548,4412191.00356102,0.07556742072364282,5466555.148363113,0.04035279622620403,6105131.149291992,0.03099523882459103,6179083.824157715,0.01301766546398329,6938691.079616547,0.027029778887476742,7542644.381523132,0.5747821628826363,1472272.3066806793,0.21226733129830005,2540983.3788871765,0.10307293087990262,4282407.701015472,0.04779244251754046,5342075.377702713,0.024946273510727143,5991512.209177017,0.018639357324325277,6065464.88404274,0.008232992769135784,6825072.526931763
8481556,104000000,26,0.5322862454318812,1190400.3769159317,0.35632256156830966,1438673.1013655663,0.05736805375397508,2163866.9669628143,0.024931440044922606,3101352.721452713,0.010364589048038912,3644915.3423309326,0.010194509606789538,3862596.869468689,0.004413564429925943,4695615.172386169,0.0041190361161569725,4785431.5638542175,0.6797189037932322,1006365.2247190475,0.236500682180517,1267791.9790148735,0.04298742285356291,2076176.017522812,0.01902583233125056,3030992.2993183136,0.007850411483449345,3585414.9758815765,0.007564144537453418,3803096.890449524,0.003368106161362454,4636114.805936813
8481558,104000000,26,0.4811664864650361,880099.9820232391,0.4710312571795964,1018323.9355683327,0.020389362484731832,1926761.43348217,0.009110333766577257,3842775.9408950806,0.006431658052925599,4607620.865106583,0.00418865886428894,4681572.765111923,0.0038018589466651733,5041636.437177658,0.0038803842401789034,5531770.11013031,0.6470795225426714,797446.0124969482,0.316261257150024,959504.2839646339,0.01569577448595532,1895467.534661293,0.007067175007960409,3828812.1819496155,0.0049519760724736316,4604517.936706543,0.0031991996299267716,4678469.836711884,0.0029492226322414125,5038533.508777618
8481560,104000000,26,0.613743991142534,1096697.1889138222,0.3225473642863252,1293957.4643969536,0.03590080600250886,2240975.260734558,0.009878361767706553,3635036.2598896027,0.005445810865939826,4817654.9077034,0.0050468438672607915,5067369.163036346,0.003699549565582586,5543821.5136528015,0.0037372725021420036,5720938.324928284,0.7433846629908606,950578.3766508102,0.21043338128403613,1160992.294549942,0.025992173426458844,2173047.125339508,0.007305781507135079,3584438.2643699646,0.003997498779923416,4777917.742729187,0.003674992128842345,5027631.998062134,0.0027360914123757533,5504084.348678589
8481562,104000000,26,0.6162737700030474,824608.9369058609,0.3334638284624018,935794.1374182701,0.02604608763704883,2039208.397269249,0.009654232611600902,2683141.589164734,0.004939591826249402,3101157.84406662,0.004260877982479008,3175109.7440719604,0.002969039650076045,3907458.9610099792,0.002392571827096699,4079513.2219791412,0.7496298918196134,749658.5324406624,0.21390692467436712,884678.0508756638,0.018900382473116158,2028501.7639398575,0.007059570969892352,2689764.901995659,0.003585053542749588,3118642.181158066,0.0030677109657345713,3192594.4685935974,0.002171083602952518,3924943.298101425
8481567,104000000,26,0.45490099474893164,1573900.766670704,0.3735151042135026,2261362.612247467,0.08408214826445516,2987838.1937742233,0.04377947936241877,3748344.4809913635,0.010250617286871672,4453039.705753326,0.021695966687623924,4502815.1869773865,0.005352599662006078,5137101.56083107,0.006423089774190257,5226917.952299118,0.6891851724134568,1328902.6021957397,0.20450636576826295,2029518.7681913376,0.05187842757777139,2876695.5137252808,0.027747319716501725,3642504.7516822815,0.006448289066601663,4358060.80698967,0.013270051195935552,4407836.28821373,0.0033924636907312045,5042122.662067413
8481569,104000000,26,0.5593210638945947,852296.344935894,0.3641413316801333,973844.5281982422,0.04606035363589825,1841383.2485675812,0.009712814724867345,4033090.9490585327,0.008906985344874243,5536129.862070084,0.005392758233804833,5625454.992055893,0.0037146713890455155,6135935.723781586,0.0027500210967816288,6626080.632209778,0.7361982254912386,797277.7225077152,0.2122172247868953,931979.1123270988,0.03098559650493454,1839927.0921945572,0.006621162359687055,4043661.594390869,0.006026482554832871,5546700.50740242,0.003619552454312895,5636025.637388229,0.0025322672239164444,6146506.369113922
8481572,104000000,26,0.5667132437585429,1036580.5178880692,0.3574343135758688,1174168.2142019272,0.04248027536087108,2092089.3251895905,0.014259741323155719,2893961.727619171,0.005931293958882901,3548728.048801422,0.005927182381066535,3638053.1787872314,0.0039506084228638425,4370402.008295059,0.003303341218748347,4547518.819570541,0.7322077493870655,936533.160507679,0.2155905927853248,1087274.3055224419,0.029185125034683655,2045605.257153511,0.009927557751668025,2864807.4120283127,0.004098493553483887,3530434.7574710846,0.0040325506004838954,3619759.887456894,0.002750393038933994,4352108.716964722
8481575,104000000,26,0.6462790872672359,958815.1425123215,0.3047602428300447,1079132.8474879265,0.02709473952470674,1970008.909702301,0.006920792396733811,4139449.0599632263,0.0062701131396325,5185856.550931931,0.003923653334070756,5275181.68091774,0.0027301814953473837,5785662.412643433,0.0020211900122280575,6275795.698165894,0.7636446978347281,873380.9739351273,0.19943382401626616,1006852.3213267326,0.020390258548866974,1938137.9336118698,0.005277765794248532,4124908.0300331116,0.004745846667931331,5182176.351547241,0.002946047281794888,5271501.481533051,0.0020820243813461322,5781982.213258743
8481576,104000000,26,0.596310717157016,953933.3283901215,0.358605123663293,1049673.6243367195,0.021101285665464813,1845863.1038665771,0.008365889584624177,4007601.1419296265,0.005482377477327304,4876421.868801117,0.004125444154399489,4950373.7688064575,0.002878857129742407,5310437.440872192,0.0031303051681326436,5800571.113824844,0.7210953952894857,891866.2369251251,0.24441462635780373,1011441.0445094109,0.01619489654536563,1835156.4705371857,0.006470142475219139,4014224.648475647,0.004208377436303998,4893906.205892563,0.00314142878941404,4967858.105897903,0.002226495533657055,5327921.777963638
8481577,104000000,26,0.48694417213624325,2105181.7536354065,0.31598336540056615,2821349.7549295425,0.08956887803257182,3871673.196554184,0.04292739964849566,5177094.429731369,0.02667930956019361,5510133.683681488,0.015188500905608051,5759847.939014435,0.008781316258368517,6370360.821485519,0.013927058057952819,6757572.114467621,0.7206604134461925,1805229.2317152023,0.16590652277629092,2521397.426724434,0.05250893492342332,3721881.8366527557,0.025629236267882247,5044632.822275162,0.015569801909625635,5388532.906770706,0.008855896573986714,5638247.162103653,0.005242768743776197,6248760.81943512
8481578,104000000,26,0.699192629719977,986726.2914776802,0.27201582033706795,1049317.2854185104,0.014119994761351007,1736642.6587104797,0.004662412844772416,3655124.5152950287,0.0031765978526473587,4523686.051368713,0.003122711269685737,4613011.181354523,0.0021196222549512756,5123492.6879405975,0.0015902109595473516,5618688.91119957,0.7958448823863249,895104.3784618378,0.18269750604725482,981529.8840403557,0.010531928396873608,1709264.9042606354,0.003504423173079946,3645076.9007205963,0.0023698021430133163,4524499.267339706,0.0023109600547264043,4613824.397325516,0.0015931779522175284,5124305.903911591
8481580,104000000,26,0.14886207644832888,2897826.1500597,0.198355628087566,4276406.794786453,0.1444403563481767,4995174.6463775635,0.17269530476753644,5501502.513885498,0.0886038176466449,6333530.54523468,0.05776965609896087,6400524.586439133,0.08400720403771325,7276823.878288269,0.10526595656507308,7483656.585216522,0.3048634909598496,2485515.9670114517,0.17228824036463375,3930265.426635742,0.12874567709453807,4864816.0099983215,0.15676519337615577,5388473.629951477,0.07861926238429931,6231361.7169857025,0.049071126685003706,6298355.370759964,0.07625804073648389,7174656.2123298645
8481582,104000000,26,0.3506178050068474,1606004.7820210457,0.3930138006665749,2350377.216935158,0.1092630844288194,2859917.461872101,0.06490236103923448,4096257.5674057007,0.036268198468772626,4702332.049608231,0.021263982543305842,4816729.336977005,0.008850115114028712,5335716.098546982,0.015820652732416753,5526795.506477356,0.613466915835106,1376933.678984642,0.22558185639152933,2187474.638223648,0.06996478533269969,2762051.6270399094,0.04232447246071127,4015721.6787338257,0.023118755887515587,4632656.991481781,0.01328437160272345,4747054.278850555,0.005771384082489624,5266041.040420532
8481585,104000000,26,0.6766916262653266,921561.1144900322,0.2908977570165475,959842.2199487686,0.016107308673678964,1860731.3185930252,0.005182465308646383,2611357.942223549,0.0034710330117648167,3308499.6342658997,0.0032778995761976273,3382451.5342712402,0.002581819204128512,4114801.13863945,0.001790090943709666,4227508.455514908,0.7766280294656609,836616.2702441216,0.1987240757240471,898731.7904829979,0.01225841938520512,1840030.5360555649,0.003974480332491399,2607987.105846405,0.002642084636783688,3315989.8221492767,0.0024751093111424565,3389941.7221546173,0.001980020904672019,4122291.326522827
8481587,104000000,26,0.6496282093907774,979524.739086628,0.30115739864433977,1102044.016122818,0.027235148820569138,1992919.7877645493,0.006956657055493462,4162359.744310379,0.006302605873881175,5208767.235279083,0.003943986336399222,5298092.365264893,0.0027443297347496754,5808573.096990585,0.0020316641437901004,6298706.382513046,0.7662297279802482,894090.5705094337,0.1967238101783259,1029763.4899616241,0.02045928205308723,1961048.811674118,0.00529563167312887,4147818.7143802643,0.004761911935898757,5205087.035894394,0.002956020010021983,5294412.165880203,0.0020890722870079517,5804892.897605896
8481591,104000000,26,0.6532582088405066,939565.3828978539,0.2973891221353607,1021636.851131916,0.027031994429484993,1780934.6467256546,0.0074648946541607695,2477234.8403930664,0.005023759152177277,3114252.7908086777,0.004356023052814681,3188204.6908140182,0.0031359394540684403,3920552.5517463684,0.002340058281426585,4097669.3630218506,0.7919624239724691,834033.4668755531,0.1750560533327435,939939.446747303,0.018075299209947455,1739646.5986967087,0.005029948561575566,2453276.738524437,0.0033597944156125935,3101155.325770378,0.0028899133495953076,3175107.6132059097,0.0021130390818559974,3907455.47413826
8481594,104000000,26,0.6293798922032435,936336.8302583694,0.33212142119107513,1013795.5546379089,0.017867217720694186,1732976.0193824768,0.008865036630545298,2578456.01439476,0.004487374770740566,3386018.604040146,0.0033824465161026813,3475343.734025955,0.00223702485063222,4207693.338394165,0.0016595861169664335,4384810.149669647,0.7480076293254019,824127.8454661369,0.22279436585306495,925421.0814833641,0.013548825249644817,1685010.9994411469,0.006774195109041804,2547820.9406137466,0.0034034042855209698,3366244.5545196533,0.0025448541421382222,3455569.6845054626,0.0017094168285490335,4187919.2888736725
8481599,104000000,26,0.647996069282092,965995.7736730576,0.3176487565412896,1026459.3884348869,0.017019622892175977,1875338.4053707123,0.005819408384965915,3717797.5475788116,0.003738034413913645,4358947.247266769,0.0034918875820229536,4448272.377252579,0.002406264535259949,4958753.4964084625,0.0018799563682799839,5453949.719667435,0.7569190876382738,874373.8606572151,0.21649251235218395,958671.9870567322,0.01318146560957407,1847960.650920868,0.004541769170150328,3707749.9330043793,0.0028955665492206256,4359760.463237762,0.0026832507983697708,4449085.593223572,0.0018779740754581455,4959566.712379456
8481600,104000000,26,0.6073554509469399,941268.0417299271,0.33277760476121143,1058392.0627832413,0.03662848586246169,1963873.565196991,0.0079004748191152,3797940.582036972,0.005080269749634488,4485198.736190796,0.004566112892065498,4559150.6361961365,0.0034885081581766697,5095746.099948883,0.0022030928103951132,5466846.4958667755,0.7245938341279454,862510.8450651169,0.22885987163435043,992788.5085344315,0.028487620290755352,1938679.3673038483,0.006191884598967712,3790076.5240192413,0.003951850131793795,4488195.508718491,0.0035234742043149607,4562147.408723831,0.0027340685759449633,5098742.872476578
8481604,104000000,26,0.1426653212485834,2843123.719096184,0.2880218860301204,4188668.191432953,0.1490343577252486,5371322.482824326,0.16422888828627488,6202029.377222061,0.08975328552977148,6974416.792392731,0.045695983878627715,7001858.472824097,0.047596546448018195,7667160.5706214905,0.07300373085335542,7895731.985569,0.27609311242586054,2460146.8443870544,0.2513065269965746,3871859.9379062653,0.13416868120662653,5220332.413911819,0.15057029859321538,6063065.528869629,0.08043545669104589,6863504.05216217,0.04040421931112808,6890945.732593536,0.04363803643480477,7556247.83039093
8481606,104000000,26,0.1695240161253527,2838114.4404411316,0.32738713248881873,4004935.622215271,0.1725650221436157,5388201.653957367,0.19820450069855752,6039349.764585495,0.05453991334059151,6561691.2841796875,0.04114072101311649,6811404.764652252,0.012772989460425588,7362564.504146576,0.023865704729521816,7749776.184558868,0.3657026407106876,2579840.689897537,0.23402685935793602,3746662.6465320587,0.13782306745691783,5228341.75825119,0.16261106446277404,5884793.400764465,0.043737951863598405,6417995.750904083,0.03209370076822318,6667708.456516266,0.010479224261867204,7218869.745731354
8481609,104000000,26,0.4194571663097794,1015550.7102608681,0.5170348757622745,1174388.9525532722,0.03242189946541762,2264433.190226555,0.011726681672587152,3165142.90869236,0.005928913320964419,3892552.971839905,0.005661121442171033,3981878.101825714,0.003743746975130042,4714227.706193924,0.004025595051675807,4823729.8130989075,0.5904610611678024,956711.1060023308,0.3590405861787159,1128702.9907107353,0.025794260374829677,2246273.174881935,0.009448452489268004,3164312.8395080566,0.004741379106292258,3902583.9269161224,0.004490997466988424,3991909.0569019318,0.003016421560162727,4724258.661270142
8481624,104000000,32,0.22326923355836434,2956251.010298729,0.2605437142691644,3721151.143312454,0.1700121923249518,4087766.259908676,0.11224240362212072,4754737.019538879,0.14057384673968604,4975121.259689331,0.04598694976046787,5239301.770925522,0.013352966829168103,6419658.213853836,0.03401869289607685,6548679.828643799,0.41037977117565255,2311706.2598466873,0.20170381407245105,3438499.1228580475,0.13185293898257586,3916841.745376587,0.08865264820235919,4651071.935892105,0.10852922508025865,4917148.143053055,0.03502904424966863,5181328.654289246,0.010546601218104284,6361688.196659088
8481641,104000000,31,0.3255376197190405,1417940.0652647018,0.4382170576826617,1993084.4455957413,0.1355710887447857,2559380.1140785217,0.0638706444883071,3474816.8289661407,0.013535194204312304,3808845.192193985,0.01374373079087916,3850764.751434326,0.004786213277426703,4583114.355802536,0.00473845109258664,4628701.716661453,0.5553763667661484,1294465.385377407,0.27517509870139784,1882763.8924121857,0.09701814085953721,2532249.3463754654,0.04654919454622959,3465016.394853592,0.009790827447319583,3795982.8972816467,0.009435528369386128,3837902.456521988,0.0034882123826301763,4570252.060890198
8481655,104000000,26,0.6414215630352251,923773.2440233231,0.3089285815110406,1048570.2231526375,0.02780497418313586,1909296.4679002762,0.008738604416346168,2816102.4004220963,0.003958269081277224,3545163.6910438538,0.004041913956086209,3634488.821029663,0.002603534930994086,4366837.650537491,0.002502558885894771,4543954.461812973,0.7484401017718301,823725.7897853851,0.2131512799653008,961676.5081882477,0.02148640388264236,1862812.5935792923,0.00683886831853072,2786948.2785463333,0.0030746204299064946,3526870.3997135162,0.0030912205056381307,3616195.5296993256,0.002037537312303277,4348544.359207153
8481662,104000000,26,0.6847346499834931,958815.1425123215,0.2693034930019529,1079132.8474879265,0.025435202303308063,1970008.909702301,0.006496897840616022,4139449.0599632263,0.005886072313991322,5185856.550931931,0.003683331822737611,5275181.68091774,0.002562959448109345,5785662.412643433,0.0018973932857914333,6275795.698165894,0.791730697926249,873380.9739351273,0.1741300466195656,1006852.3213267326,0.018853748015378646,1938137.9336118698,0.004880059079705774,4124908.0300331116,0.004388222786992255,5182176.351547241,0.002724047513141438,5271501.481533051,0.0019251331685519908,5781982.213258743
8481703,104000000,28,0.5036211293875147,1081219.5464968681,0.4331170897136258,1263806.9689273834,0.03048009429413645,1869682.5057268143,0.012246001698794808,3254617.780447006,0.006102445529194814,4078817.3973560333,0.006488651836260598,4296499.311923981,0.0039903961279950835,4891236.424446106,0.0039541914124777335,5097531.765699387,0.6807934824276282,944957.0551514626,0.2751140815924104,1140698.1199979782,0.021340650973706677,1853953.8085460663,0.00864008722312297,3256218.6419963837,0.004273382389762863,4077356.7855358124,0.004507472381191408,4295038.70010376,0.002815398155961613,4889775.812625885
8481708,104000000,26,0.4921470742108482,1344057.321548462,0.3698415552206356,1712500.7212162018,0.07041203526963459,2897977.441549301,0.041550285046228465,4118219.4352149963,0.006778807010017503,4858245.968818665,0.011107589797261171,5036377.459764481,0.004892312822807197,5419254.571199417,0.0032703406225674395,5573480.45706749,0.665713112673623,1090089.1795754433,0.23422667512701437,1471686.7059469223,0.050775155722105315,2740353.211760521,0.030514297890327877,3960594.6242809296,0.004941134514365819,4728672.26600647,0.007931336674086967,4906803.756952286,0.0035928872854113047,5289681.255817413
8481711,104000000,26,0.3374385615173094,3464372.8733062744,0.22735880728798977,4190131.515264511,0.15455927699398145,4725415.915250778,0.10591354632453279,6189628.124237061,0.05223960766024946,6182051.1519908905,0.049840676867401686,6296448.051929474,0.018089673116081076,7759933.054447174,0.05455985023245432,8185657.620429993,0.6348275923753415,2580797.642469406,0.1287603469813985,3655295.7594394684,0.08866659167533102,4355024.90401268,0.0624142689008034,5891800.075769424,0.03009121351938404,6047639.220952988,0.02811390719710326,6162036.120891571,0.010660144630934674,7625521.123409271
8481712,104000000,27,0.5912067176534318,991688.497364521,0.35758199099646965,1079928.0479550362,0.027667750466511522,1945563.2269382477,0.00881608641791577,2897023.394703865,0.005264111974702584,3415104.5382022858,0.004331940711623147,3457024.097442627,0.0029168337729107994,4189372.9269504547,0.002214568006434713,4366984.486579895,0.7154635814418873,907795.6229448318,0.24478406296604907,1009188.8159513474,0.02148318130079056,1915233.4481477737,0.006898156398467896,2884023.5620737076,0.0040881455521732495,3399043.23220253,0.0033372941976172097,3440962.791442871,0.002282279755446031,4173311.620950699
8481715,104000000,26,0.6463309931624286,958815.1425123215,0.30478471964437287,1079132.8474879265,0.027096915638304946,1970008.909702301,0.006921348240071267,4139449.0599632263,0.006270616723675189,5185856.550931931,0.003923968462229384,5275181.68091774,0.0027304007698332,5785662.412643433,0.0019410373590845994,6275795.698165894,0.7636895927147225,873380.9739351273,0.19944554878515597,1006852.3213267326,0.02039145729772649,1938137.9336118698,0.005278076075538565,4124908.0300331116,0.004746125677550899,5182176.351547241,0.0029462204807178282,5271501.481533051,0.002082146784127178,5781982.213258743
8481720,104000000,28,0.6463819971180244,951064.40782547,0.3048087711388416,1071382.112801075,0.027099053938799,1978988.9603853226,0.006921894424831141,4148427.754640579,0.0062711115572207194,5208757.936954498,0.003924278114582937,5250677.4961948395,0.0027306162341093937,5761158.227920532,0.0018622774735908211,6251788.1989479065,0.7637337055991703,877165.8763289452,0.19945706932770507,1010637.2237205505,0.020392635166337086,1958653.137087822,0.0052783809522348665,4145422.4586486816,0.004746399827278204,5202690.780162811,0.00294639066279817,5244610.3394031525,0.0020822670548515244,5755091.071128845
8481721,104000000,26,0.5654916032965669,1505498.8041520119,0.3356914815661717,1951944.3958997726,0.05808774925798907,2732788.4435653687,0.011664641675184238,4956470.757722855,0.013744748018870278,6268854.111433029,0.00890400617801232,6358179.2414188385,0.0037017876750209703,6868667.721748352,0.0027139823321845813,7358801.007270813,0.7573698571747219,1350748.6283779144,0.18118506585570518,1810348.54054451,0.03607630836659913,2631601.557135582,0.007341173419619098,4867310.285568237,0.008585683931186047,6179693.639278412,0.005472629853516878,6269018.769264221,0.002329729968709757,6779507.637023926
8481743,104000000,27,0.5399326745719503,1074989.765882492,0.3618851468097424,1273676.6561865807,0.04326582994005351,2190731.7638397217,0.03288199249350812,3143443.137407303,0.007086321129226731,3957731.9025993347,0.007309175290629642,3999651.461839676,0.003990478579584272,4732001.066207886,0.003648381185305193,4845202.744007111,0.695435302995775,1035241.9465780258,0.23312210322596133,1247082.4792981148,0.03131766008381083,2191663.7271642685,0.02423970895354753,3161704.8531770706,0.005184825415834345,3972932.3387145996,0.005265485394396127,4014851.897954941,0.002941672083088807,4747201.502323151
8481760,104000000,26,0.5579184454699107,907354.1462421417,0.3622035360404276,1063659.6605181694,0.048620537672446854,1903397.4558115005,0.009961946674017568,4095105.3500175476,0.008884649154518526,5598144.2630290985,0.005962404116137481,5687469.393014908,0.0037053560478787755,6197950.124740601,0.002743124824662432,6688093.483448029,0.7348863300094102,826804.8912286758,0.2112414784114276,996264.0479207039,0.032731673325541666,1876411.5869998932,0.006795934795912544,4080145.8954811096,0.006015743442782272,5583184.8084926605,0.004004803298344377,5672509.93847847,0.00252775475728068,6182990.670204163
8481817,104000000,26,0.6462790872672359,962617.1886920929,0.3047602428300447,1082934.893667698,0.02709473952470674,1973810.9558820724,0.006920792396733811,4143250.524997711,0.0062701131396325,5189658.015966415,0.003923653334070756,5278983.145952225,0.0027301814953473837,5789463.8776779175,0.0020211900122280575,6279597.550630569,0.7636446978347281,877183.0201148987,0.19943382401626616,1010654.3675065041,0.020390258548866974,1941939.9797916412,0.005277765794248532,4128709.4950675964,0.004745846667931331,5185977.816581726,0.002946047281794888,5275302.946567535,0.0020820243813461322,5785783.678293228
8481848,104000000,26,0.555346559754977,901199.4302272797,0.39231600041685677,1028695.1512098312,0.024319358509177564,1817187.2645616531,0.009938708836419537,3901550.6505966187,0.005892085849956023,5162955.164909363,0.0052094106520284185,5252280.294895172,0.003534471306489262,5612344.354391098,0.003443404674095454,6107540.57765007,0.726273557885224,853754.7290325165,0.2375779082220745,1005084.9616527557,0.016831314803702598,1821103.0215024948,0.006931517918331353,3917493.015527725,0.0040786034434435936,5178897.529840469,0.0035771880185079623,5268222.659826279,0.002465033597018456,5628286.719322205
8482062,104000000,31,0.45298018237272386,919178.0313849449,0.3846490435012398,1536040.8946871758,0.07877325924712912,2116381.3918828964,0.05012049139997867,2697916.626930237,0.00841936350576231,3484947.3536014557,0.016342084030482682,3526866.912841797,0.004895031228542861,4259216.517210007,0.0038205447141407872,4309866.428375244,0.6733261245907288,772836.7857635021,0.22205762775533616,1402853.9210557938,0.05048710815829798,2066384.6880197525,0.032714629713774035,2665249.288082123,0.005454437657428374,3449218.5413837433,0.010371254855496307,3491138.1006240845,0.0031950830809134552,4223487.704992294
8482067,104000000,31,0.48440106924051085,967205.4275870323,0.45851931336250296,1080948.7327933311,0.03051238888433151,1970870.7481622696,0.009844089837542853,2820691.8984651566,0.0045185486438960795,3601263.9701366425,0.005164608181415439,3643183.5293769836,0.00399826297148083,4391415.059566498,0.003041718878319276,4569026.619195938,0.6626028501156058,902389.6157741547,0.2955408168513758,1039967.4326181412,0.02242700205714471,1957415.4913425446,0.007291267555647287,2824566.587805748,0.003321776907797519,3602077.1861076355,0.0037663409896357314,3643996.7453479767,0.0029614119297981453,4392228.275537491
8482070,104000000,29,0.5220479898460153,952653.2590389252,0.3727579074734636,1198282.741010189,0.05717231406617039,1458603.7695407867,0.025675334153098067,2696029.6481847763,0.005951661303717265,3455094.3076610565,0.007858467235708844,3672776.222229004,0.004423954572325563,3974785.804748535,0.004112371349500829,4152397.3643779755,0.7179356364742091,697202.8575837612,0.21529873013531656,955985.6429696083,0.03622022386517416,1366467.833518982,0.016565573351754573,2621222.6897478104,0.003811295383925921,3377226.6507148743,0.004921929587019223,3594908.5652828217,0.002854309257893196,3896917.760372162
8482072,104000000,30,0.6997824284002896,896785.4380607605,0.2688554890704556,967851.1768579483,0.014406707313231262,1890063.464641571,0.006806346151962112,2574095.1001644135,0.0030429827168998017,3192890.465259552,0.003227361799309721,3219437.763094902,0.0022941881302130204,3951785.624027252,0.0015844964176388835,4129397.1836566925,0.801979742505946,825763.2851600647,0.1749401395878102,920663.5355949402,0.01060442872585376,1883285.17973423,0.005048577545542653,2584646.761417389,0.002240260480462344,3200380.8468580246,0.002356988395944903,3226927.950978279,0.0017017040304517876,3959275.8119106293
8482073,104000000,25,0.2706368631903362,2818449.839949608,0.2789636564448229,4009235.7099056244,0.11305666823922926,4195676.416158676,0.20608192943245154,4623545.408248901,0.04972743411918044,5384676.426649094,0.041491883621253084,5338494.36044693,0.01778329995401868,6243566.542863846,0.02225826499870795,6328320.384025574,0.4873073552042352,2317695.3494548798,0.19161075361576985,3723433.881998062,0.08137697693684473,3943547.308444977,0.1510672380995811,4388746.052980423,0.03563147871983262,5160737.901926041,0.02933272814225809,5114555.835723877,0.013035951360454276,6019628.018140793
