playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8480220,1039.6833333333334,77.65,121.1,1238.4333333333334,68.34065934065934,72.76,31.714285714285715,67.6588785046729,0.23076923076923078,4,12.857142857142858,1.0841121495327102,182,25,7,214,139,18,6,163,95,11,4,110,15,1,0,16,12.247418269681463,2.2093101276398723,0.8569455892260782,15.313673986547412,934,107,22,1063,672,71,18,761,422,43,10,475,47,4,0,51,49.0707181845111,6.7214955397203004,2.107184182499518,57.89939790673088,965,20,198,1183,663,19,140,822,426,16,91,533,42,3,17,62,46.121819317797524,2.227078599596491,14.618916614628063,62.96781453202207,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480245,207.96666666666667,17.966666666666665,0,225.93333333333334,69.72727272727273,79,NA,70,-0.7878787878787878,8,NA,-0.5294117647058824,33,1,0,34,23,1,0,24,9,1,0,10,0,0,0,0,1.6004396624557864,0.09983573653589431,0,1.7002753989916806,193,21,0,214,136,13,0,149,78,10,0,88,4,2,0,6,7.533018191167074,1.0764820017288728,0,8.609500192895949,177,5,0,182,119,5,0,124,82,4,0,86,7,0,0,7,7.846465776458341,0.0885599614807205,0,7.935025737939062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480246,1066.4166666666667,1.1333333333333333,19.116666666666667,1086.6666666666667,55.189473684210526,NA,NA,55.189473684210526,-15.226315789473684,NA,NA,-15.226315789473684,190,0,0,190,116,0,0,116,66,0,0,66,6,0,0,6,4.974119216087256,0,0,4.974119216087256,1027,2,10,1039,717,1,8,726,459,1,7,467,47,0,2,49,45.881875016372476,0.1760365419860696,0.9001021089869219,46.958013667345455,959,2,31,992,698,1,23,722,454,1,17,472,41,0,2,43,42.08246192006679,0.0014240355258947136,2.3273481026975333,44.41123405829022,63.18333333333333,1.6,0,64.78333333333333,51.25,NA,NA,51.25,-22.5,NA,NA,-22.5,8,0,0,8,6,0,0,6,3,0,0,3,0,0,0,0,0.12929444051800432,0,0,0.12929444051800432,56,0,0,56,39,0,0,39,17,0,0,17,2,0,0,2,1.6055461635676493,0,0,1.6055461635676493,42,2,0,44,31,2,0,33,24,2,0,26,2,0,0,2,2.068268114047892,0.12084925190763673,0,2.1891173659555285
8480259,214.63333333333333,0.08333333333333333,3.216666666666667,217.93333333333334,61.22,NA,51,61.01960784313726,1.7,NA,22,2.0980392156862746,50,0,1,51,39,0,1,40,24,0,0,24,0,0,0,0,1.9602348273666133,0,0.036940465670456044,1.9971752930370692,168,0,2,170,120,0,2,122,88,0,1,89,3,0,0,3,5.640035314152379,0,0.038816400473932824,5.678851714626311,260,0,4,264,184,0,3,187,118,0,2,120,6,0,1,7,8.046577554239509,0,0.29902619742426295,8.345603751663774,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480281,900.4,6.066666666666666,92.93333333333334,999.4,66.41104294478528,73.33333333333333,59.6,66.33333333333333,1.2638036809815951,1.6666666666666667,-1,1.2046783625730995,163,3,5,171,115,3,5,123,84,2,4,90,4,0,0,4,8.737314082552523,0.36234440073385127,0.39429215921179683,9.493950642498172,717,7,23,747,483,7,21,511,338,4,17,359,26,0,1,27,26.167182535407267,0.7057472600681913,1.5770381227553036,28.44996791823077,848,1,142,991,560,1,109,670,383,1,71,455,28,0,13,41,30.49850197464815,0.07911719111748117,11.491995169358553,42.06961433512418,85.25,2.6,10.6,98.45,65.66666666666667,NA,NA,65.66666666666667,-1.3888888888888888,NA,NA,-1.3888888888888888,18,0,0,18,14,0,0,14,8,0,0,8,2,0,0,2,1.062105382541474,0,0,1.062105382541474,63,0,1,64,43,0,1,44,24,0,1,25,7,0,0,7,2.724202484670326,0,4.472116386231919e-4,2.724649696308949,79,1,22,102,51,1,18,70,22,1,10,33,0,0,3,3,2.20653403609075,0.0013611560536236189,2.5723361702796117,4.780231362423986
8480289,674.4666666666667,3.6666666666666665,89.63333333333334,767.7666666666667,67.63924050632912,NA,24.5,64.59411764705882,3.5063291139240507,NA,5.333333333333333,3.635294117647059,158,0,12,170,134,0,10,144,86,0,7,93,6,0,2,8,9.885133340438724,0,2.076190440283137,11.961323780721857,602,7,23,632,435,6,20,461,282,1,14,297,21,1,2,24,26.19469590288758,0.4317312912696849,2.7457927832248203,29.372219977382095,580,0,165,745,405,0,123,528,250,0,84,334,15,0,9,24,19.44741767217155,0,11.947761426231283,31.395179098402863,134.43333333333334,5.533333333333333,16.383333333333333,156.35,64.0952380952381,76,NA,65.58333333333333,4.333333333333333,5,NA,4.416666666666667,21,3,0,24,20,3,0,23,12,1,0,13,0,0,0,0,0.9958671653255367,0.35117969606037935,0,1.347046861385916,107,15,2,124,79,11,2,92,40,6,2,48,2,1,0,3,3.350165595260704,0.803488847976534,0.17298052049468168,4.32663496373192,126,0,18,144,88,0,15,103,52,0,11,63,8,0,2,10,5.858668510068348,0,1.5571782451361962,7.415846755204547
8480291,26.1,0,7.066666666666666,33.166666666666664,76,NA,NA,76,-1.6,NA,NA,-1.6,5,0,0,5,3,0,0,3,1,0,0,1,1,0,0,1,0.700911153360085,0,0,0.700911153360085,27,0,0,27,18,0,0,18,9,0,0,9,1,0,0,1,1.3624711735371544,0,0,1.3624711735371544,28,0,13,41,19,0,10,29,14,0,7,21,4,0,1,5,1.6673162374763488,0,1.321385831965294,2.9887020694416426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480306,160.86666666666667,1.6333333333333333,12.5,175,49,47,NA,48.9,-8.68421052631579,1,NA,-8.2,19,1,0,20,14,1,0,15,9,1,0,10,0,0,0,0,0.48662660739691016,0.07655735874903033,0,0.5631839661459405,113,6,1,120,84,4,1,89,60,3,1,64,5,0,0,5,6.2817036215685205,0.7375774798297456,0.12157704383468952,7.140858145232956,157,0,24,181,114,0,22,136,75,0,15,90,4,0,3,7,7.449093553749037,0,1.664957524573899,9.114051078322934,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480336,1264.55,48.083333333333336,67.73333333333333,1380.3666666666666,52.33137829912023,61.45454545454545,-33,52.906666666666666,-9.929618768328446,6.636363636363637,3,-8.437333333333333,341,33,1,375,198,23,1,222,128,16,0,144,5,0,0,5,6.437047448550143,2.150294567792978,0.0010858965656406533,8.588427912908758,1484,101,24,1609,1024,76,22,1122,628,51,19,698,45,0,3,48,59.32769980280638,7.388738449369333,1.9919757616904852,68.70841401386619,984,7,87,1078,722,6,65,793,487,6,45,538,54,1,4,59,50.7632862538311,0.566861892847737,6.16008758024325,57.490235726922094,198.96666666666667,8.016666666666667,13.883333333333333,220.86666666666667,50.74193548387097,46.5,-90,48.44615384615385,-15.67741935483871,-4.5,-31,-15.569230769230769,62,2,1,65,33,1,1,35,22,1,1,24,1,0,0,1,1.13146798185575,0.051961716538527825,6.607182006463427e-4,1.1840904165949242,277,16,12,305,181,10,9,200,112,9,7,128,7,0,0,7,11.69893814204102,0.9006755419974786,0.8497006593279627,13.449314343366462,160,2,16,178,110,2,9,121,76,1,7,84,7,0,4,11,6.9205594053062685,0.11794143257328131,1.0650034420913892,8.103504279970942
8480355,633.95,5.933333333333334,15.016666666666667,654.9,68.31932773109244,NA,NA,68.31932773109244,-3.6470588235294117,NA,NA,-3.6470588235294117,119,0,0,119,93,0,0,93,67,0,0,67,5,0,0,5,5.746898160487911,0,0,5.746898160487911,482,4,2,488,338,1,2,341,219,0,2,221,21,0,0,21,20.39091924489234,0.07473902188792675,0.10919501392023995,20.57485328070051,629,3,16,648,421,3,9,433,276,2,8,286,24,0,2,26,23.800307140144508,0.22748363038771896,0.9710610695418569,24.99885184007409,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480434,543.5666666666667,39.36666666666667,36.5,619.4333333333333,54.68421052631579,56.1875,-73,53.89312977099237,-10.263157894736842,-1,-33,-9.305343511450381,114,16,1,131,60,7,1,68,34,5,0,39,3,1,0,4,2.819070752003425,0.5162978540676065,5.555646879462242e-4,3.3359241707589766,571,54,5,630,406,35,5,446,250,28,1,279,28,5,0,33,30.270951240101926,4.01933267005561,0.1378667212352292,34.428150631392754,501,10,58,569,344,10,41,395,219,8,29,256,23,2,5,30,22.03021543240275,0.8347319027829656,5.036719261505323,27.901666596691054,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480448,861.3,2.2,156,1019.5,58.552083333333336,NA,41.333333333333336,57.076190476190476,4.036458333333333,NA,2.4444444444444446,3.9,192,0,18,210,145,0,14,159,88,0,11,99,7,0,1,8,9.436140216041998,0,0.9461120497429752,10.382252265784976,843,1,49,893,567,1,42,610,352,0,32,384,26,0,3,29,34.23679199992961,0.039359379212325796,3.040735977389622,37.316887356531566,787,0,262,1049,511,0,206,717,349,0,150,499,30,0,22,52,28.0452997348894,0,20.14558781695222,48.190887551841584,77.68333333333334,0,10.7,88.38333333333334,71.64285714285714,NA,68,71.4,0.7857142857142857,NA,9,1.3333333333333333,14,0,1,15,7,0,1,8,6,0,0,6,0,0,0,0,0.7494034153017117,0,0.16165828785957037,0.9110617031612822,84,1,4,89,62,1,4,67,38,1,3,42,2,1,2,5,3.5676064649302797,0.06140202755238343,0.4166299031751344,4.045638395657798,58,0,17,75,38,0,15,53,27,0,8,35,0,0,0,0,1.7665647743025241,0,1.485003636259908,3.251568410562431
8480459,1110.4166666666667,109.05,185.4,1404.8666666666666,68.77272727272727,69.1923076923077,46,67.34220532319392,3.55,1.3461538461538463,-1.5294117647058822,3.0038022813688214,220,26,17,263,163,20,12,195,116,13,9,138,22,2,1,25,15.51198222558155,2.862865903269505,1.0149175570401068,19.38976568589116,1031,162,50,1243,713,121,43,877,474,79,34,587,63,11,2,76,51.95678265833914,12.320154999869617,2.2005115687336505,66.47744922694248,1031,32,299,1362,743,26,225,994,462,18,147,627,57,3,13,73,47.341937166901886,2.0327870828908208,24.562758360205827,73.93748260999861,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480727,1216,0.8,79,1295.8,51.04663212435233,NA,43,51.00515463917526,-12.647668393782384,NA,8,-12.541237113402062,193,0,1,194,110,0,1,111,71,0,1,72,4,0,0,4,3.0313755584684223,0,0.013186096100238043,3.0445616545686605,1193,0,21,1214,872,0,17,889,591,0,14,605,47,0,1,48,54.830555400949336,0,1.6822194373099737,56.5127748382593,1113,0,129,1242,795,0,91,886,494,0,53,547,41,0,12,53,46.483305270568174,0,8.464799771479807,54.94810504204802,177.8,0.08333333333333333,14.533333333333333,192.41666666666666,52.77777777777778,NA,NA,52.77777777777778,-13.805555555555555,NA,NA,-13.805555555555555,36,0,0,36,14,0,0,14,8,0,0,8,0,0,0,0,0.24903459607782652,0,0,0.24903459607782652,196,2,1,199,125,1,1,127,68,1,1,70,2,1,0,3,6.6903407770297605,0.1949272954757128,0.09058201278793197,6.9758500852934064,167,0,26,193,116,0,15,131,74,0,8,82,6,0,0,6,5.692657182150873,0,1.439125667309299,7.1317828494601745
8480748,982.5,64.33333333333333,114.51666666666667,1161.35,62.34136546184739,69.58823529411765,43.92857142857143,61.86071428571429,-5.389558232931727,-6.176470588235294,5.428571428571429,-4.896428571428571,249,17,14,280,190,12,13,215,122,8,11,141,18,0,1,19,11.124941175322082,1.0965403942678984,0.6561086912809896,12.877590260870976,931,89,27,1047,642,65,24,731,410,46,19,475,51,5,2,58,36.8477106327449,5.640717997629235,1.5036294633052578,43.99205809367941,928,16,167,1111,659,12,126,797,414,11,90,515,53,1,11,65,42.193654789076355,1.0095155095560182,13.194486601133601,56.39765689976594,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480762,941.4166666666666,1.8166666666666667,62.18333333333333,1005.4166666666666,70.99521531100478,NA,43.6,70.35514018691589,2.813397129186603,NA,-1.6,2.710280373831776,209,0,5,214,164,0,4,168,106,0,4,110,14,0,0,14,14.660842251802984,0,0.49516665112653874,15.156008902929527,1053,2,8,1063,759,2,7,768,471,1,7,479,53,0,0,53,46.12574209593804,0.06920059706354685,0.833379216954701,47.02832190995627,731,0,77,808,558,0,60,618,378,0,46,424,39,0,5,44,37.216194240488846,0,5.977791885013246,43.19398612550211,159,2.5166666666666666,9.85,171.36666666666667,68.12820512820512,NA,79,68.4,2.871794871794872,NA,8,3,39,0,1,40,30,0,1,31,22,0,1,23,1,0,0,1,1.689466220911808,0,0.11624387444395426,1.805710095355762,200,4,4,208,129,3,3,135,85,2,3,90,4,0,0,4,5.869252416541823,0.22299399189822477,0.3269118643427559,6.419158272782804,139,0,14,153,105,0,12,117,65,0,10,75,6,0,1,7,6.807023602767627,0,1.2908161702171164,8.097839772984743
8480789,399.65,39.916666666666664,0.15,439.71666666666664,67.71428571428571,58.714285714285715,NA,66.51428571428572,-5.8791208791208796,4.214285714285714,NA,-4.533333333333333,91,14,0,105,60,12,0,72,46,8,0,54,3,0,0,3,4.075028678804445,0.7861234980810792,0,4.861152176885522,320,59,0,379,222,45,0,267,153,28,0,181,8,1,0,9,11.200515905570526,3.3441091266174836,0,14.544625032188007,435,13,0,448,291,9,0,300,188,7,0,195,13,1,0,14,15.478512630165223,0.5847849619996207,0,16.063297592164844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480796,1290.5,3.3,245.58333333333334,1539.3833333333334,49.46969696969697,55,NA,49.49748743718593,14.06060606060606,-18,NA,13.899497487437186,198,1,0,199,121,0,0,121,76,0,0,76,5,0,0,5,3.9917948415349267,0,0,3.9917948415349267,1261,1,40,1302,895,0,36,931,561,0,28,589,65,0,6,71,63.41658450354115,0,3.3737196940474834,66.7903041975887,1274,0,475,1749,860,0,351,1211,546,0,232,778,53,0,31,84,54.227608288427334,0,34.268527122391184,88.49613541081844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480797,1056.95,114.38333333333334,36.65,1207.9833333333333,68.47577092511013,66.17391304347827,74.33333333333333,68.33596837944664,1.2819383259911894,1.6521739130434783,2.6666666666666665,1.33201581027668,227,23,3,253,184,15,2,201,139,10,2,151,11,0,0,11,16.230384504165265,1.5571822209018322,0.22559554047273522,18.01316226553983,1045,152,7,1204,736,98,6,840,510,64,6,580,35,8,0,43,47.03720361758775,9.466989283242654,0.3764564861237075,56.88064938695414,1060,28,45,1133,704,25,30,759,470,21,22,513,49,3,6,58,48.59924668875319,1.5689767069925356,4.234234111335657,54.40245750708139,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480798,632.9,21.35,45.43333333333333,699.6833333333333,65.22222222222223,72.88888888888889,31.25,64.625,2.707070707070707,-1.2222222222222223,-2,2.2232142857142856,99,9,4,112,75,8,3,86,47,5,2,54,6,1,0,7,6.382613628466527,0.8585329963109151,0.2842047477254054,7.525351372502848,516,33,13,562,380,23,11,414,257,17,8,282,16,1,0,17,21.480931148153317,2.130911089903232,0.6400743142629114,24.251916552319425,661,7,56,724,471,6,44,521,320,4,37,361,40,2,2,44,32.889301639259386,0.6581460618758669,4.254267913971687,37.80171561510696,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480800,1485.4,252.03333333333333,12.15,1749.5833333333333,55.36950904392765,48.87735849056604,NA,53.973630831643,9.772609819121447,2.811320754716981,NA,8.275862068965518,387,106,0,493,231,73,0,304,147,46,0,193,12,4,0,16,9.220616909101524,2.9421444583038063,0,12.162761367405329,1572,427,4,2003,1118,331,4,1453,727,218,2,947,80,37,0,117,70.8758715058664,32.64595213702495,0.24303249084405665,103.76485613373526,1223,61,20,1304,902,53,18,973,584,44,12,640,73,7,2,82,61.952876105025915,5.106030174014075,2.113451805999443,69.17235808503946,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480801,1070.2166666666667,241.4,1.4833333333333334,1313.1,65.61879895561357,70.52032520325203,NA,66.81027667984189,4.114882506527415,0.6747967479674797,NA,3.2786561264822134,383,123,0,506,318,103,0,421,217,79,0,296,15,14,0,29,22.188420922035313,12.737925003271283,0,34.92634592530659,1230,426,0,1656,897,318,0,1215,595,229,0,824,49,41,0,90,59.21664591639792,33.35036723035991,0,92.56701314675792,1037,48,8,1093,721,41,6,768,466,26,5,497,49,1,0,50,51.552632646729414,3.4688750576772356,0.606623853873149,55.62813155827976,92.85,16.883333333333333,0,109.73333333333333,63.13157894736842,74.6,NA,64.46511627906976,5.394736842105263,0.6,NA,4.837209302325581,38,5,0,43,31,5,0,36,19,3,0,22,3,1,0,4,1.9256332644518406,0.40202567728264477,0,2.327658941734485,125,25,0,150,79,21,0,100,52,13,0,65,7,3,0,10,4.788889003599894,2.107955040257456,0,6.896844043857349,67,3,0,70,52,2,0,54,32,2,0,34,5,0,0,5,3.792554714920005,0.05195541941598244,0,3.8445101343359873
8480802,1107.5333333333333,38.8,182.98333333333332,1329.3166666666666,62.83529411764706,72.71428571428571,58.36363636363637,62.78,2.6941176470588237,0,-1.5454545454545454,2.14,170,7,22,200,132,4,16,153,85,1,11,98,17,0,3,20,14.125061675620202,0.4675444431589014,1.799804795128288,16.419293413052422,1063,57,61,1182,771,45,52,869,494,30,46,571,66,3,8,77,53.139159229404,4.093442729776759,4.175128996740232,61.43461345506602,1110,11,281,1402,800,10,221,1031,520,7,153,680,60,1,23,84,56.55971990252655,1.271516858499583,21.536080056584222,79.36731681761027,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480803,1636.1,269.01666666666665,18.466666666666665,1923.5833333333333,51.067873303167424,53.15841584158416,48,51.450367647058826,-10.506787330316742,-4.267326732673268,-37,-9.397058823529411,442,101,1,544,263,62,0,325,189,46,0,235,11,3,0,14,11.053550378231474,4.314006907331727,0,15.367557285563201,1984,472,5,2461,1433,355,3,1791,985,257,2,1244,85,42,0,127,98.6108763291952,42.24235771937847,0.2177662086443536,141.0710002572177,1319,60,30,1409,983,53,24,1060,656,36,14,706,72,3,1,76,71.77427459757556,4.777720665678612,2.8579872020971377,79.4099824653514,451.35,84.68333333333334,40.516666666666666,576.55,47.16101694915254,56.470588235294116,NA,49.24342105263158,-12.220338983050848,-0.5882352941176471,NA,-9.618421052631579,118,34,0,152,73,21,0,94,53,17,0,70,5,2,0,7,2.395109483907611,1.461656085357035,0,3.8567655692646468,516,160,9,685,364,111,8,483,233,79,6,318,32,13,0,45,23.30818010149681,14.35263207440372,0.8774089639235092,38.5382211398241,383,9,75,467,271,9,53,333,170,8,40,218,27,1,8,36,20.239935061360605,0.49213943717256103,5.935040645187535,26.667115143720704
8480806,863.5833333333334,3.466666666666667,203.18333333333334,1070.2333333333333,67.79787234042553,70,58,66.88571428571429,4.223404255319149,7,2,4.038095238095238,94,1,10,105,79,1,10,90,52,1,7,60,4,0,0,4,6.924848313489759,0.128508952638895,0.9631832838666465,8.016540549995302,671,4,29,704,460,3,27,490,308,3,23,334,25,1,1,27,28.193191080515824,0.3836397917909918,1.7980792919808186,30.374910164287638,956,2,394,1352,650,1,315,966,410,0,214,624,37,0,34,71,38.701638669001625,0.01090615386285042,33.85924699180109,72.57179181466559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480807,1023.65,0.7166666666666667,172.45,1196.8166666666666,52.79,75,-52.2,48.04716981132076,11.2,9,16.4,11.424528301886792,100,1,5,106,73,0,5,78,47,0,5,52,4,0,0,4,1.8534818944773082,0,0.034718224196571654,1.8882001186738797,879,3,45,927,658,2,41,701,418,2,37,457,51,1,3,55,45.87567870622583,0.1895810497573442,2.6479117685664963,48.713171524549665,1072,0,301,1373,774,0,221,995,506,0,151,657,51,0,33,84,46.508062347149796,0,21.63126751398642,68.13932986113618,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480813,854.6666666666666,3.3833333333333333,38.7,896.75,67.02189781021897,NA,69.75,67.09929078014184,0.029197080291970802,NA,14.25,0.4326241134751773,137,0,4,141,104,0,2,106,73,0,2,75,8,0,0,8,7.066839603317877,0,0.20643011735429884,7.273269720672175,689,1,10,700,480,1,8,489,310,0,8,318,22,0,0,22,29.171197099787324,0.016772343692681903,0.9895340315350138,30.177503475015026,851,0,81,932,584,0,61,645,387,0,48,435,44,0,6,50,37.189908612354195,0,6.671751472124126,43.86166008447836,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
