playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8479378,63,981.76659,45.670560343124194,30.328708230202658,129,134,79,83,46,49,1,1,1.8648968138328539,2.0217707333974433,129,134,79,83,46,49,1,1,1.8648968138328539,2.0217707333974433,0,0,0,0,0,0,0,0,0,0,5,58.18333333333333,63.1167475020772,22.12195463190388,3,3,3,3,1,1,0,0,0.09736664171559858,0.09736664171559858,3,3,3,3,1,1,0,0,0.09736664171559858,0.09736664171559858,0,0,0,0,0,0,0,0,0,0
8479379,13,82.23332,37.867085954172715,36.68716819199881,10,10,7,7,5,5,0,0,0.4032049373806093,0.4032049373806093,10,10,7,7,5,5,0,0,0.4032049373806093,0.4032049373806093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479385,82,1433.56664,29.048019209100225,28.64564319448302,335,465,247,328,184,239,25,36,17.919416641071262,27.5677281042142,335,465,247,328,184,239,25,36,17.919416641071262,27.5677281042142,0,0,0,0,0,0,0,0,0,0,7,122.93332333333332,32.12923143413873,34.10998950554458,25,34,19,24,13,18,1,3,1.3393079120969016,1.692786800552831,25,34,19,24,13,18,1,3,1.3393079120969016,1.692786800552831,0,0,0,0,0,0,0,0,0,0
8479387,41,470.9666583333334,51.41718198885134,27.86236743175391,110,111,70,71,44,44,0,0,1.409393647992998,1.521864381739187,110,111,70,71,44,44,0,0,1.409393647992998,1.521864381739187,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479388,5,35.9,48.66377388305818,22.185605901571204,5,5,4,4,1,1,0,0,0.07080732062449388,0.07080732062449388,5,5,4,4,1,1,0,0,0.07080732062449388,0.07080732062449388,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479390,80,988.8666666666667,25.990635023222087,33.536244796431745,172,185,124,137,86,93,7,7,10.936963780748467,12.379737536512563,172,185,124,137,86,93,7,7,10.936963780748467,12.379737536512563,0,0,0,0,0,0,0,0,0,0,7,78.26666166666665,25.300717787296005,25.807246082443356,11,11,7,7,6,6,0,0,0.4931702927369829,0.4931702927369829,11,11,7,7,6,6,0,0,0.4931702927369829,0.4931702927369829,0,0,0,0,0,0,0,0,0,0
8479393,52,577.5165933333334,35.91333035732034,35.37133403759641,135,145,98,107,56,60,3,4,4.648308576106412,5.418335407956363,135,145,98,107,56,60,3,4,4.648308576106412,5.418335407956363,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479395,39,509.749955,44.492992438583535,22.86287221474498,59,75,36,44,27,30,3,3,0.9705191933640243,1.2029808513721525,59,75,36,44,27,30,3,3,0.9705191933640243,1.2029808513721525,0,0,0,0,0,0,0,0,0,0,2,17.966666666666665,53.90850906904441,27.922016216903373,4,4,2,2,2,2,0,0,0.01328809398276064,0.01328809398276064,4,4,2,2,2,2,0,0,0.01328809398276064,0.01328809398276064,0,0,0,0,0,0,0,0,0,0
8479398,73,1521.999995,46.494611119597266,21.460200033103796,210,227,128,141,87,95,2,3,3.6433047078359975,4.7841076247821235,210,227,128,141,87,95,2,3,3.6433047078359975,4.7841076247821235,0,0,0,0,0,0,0,0,0,0,7,123.43333333333334,43.72734216996885,26.36365100131935,17,18,11,11,7,7,1,1,0.15536922090942143,0.15536922090942143,17,18,11,11,7,7,1,1,0.15536922090942143,0.15536922090942143,0,0,0,0,0,0,0,0,0,0
8479400,82,1418.5833266666668,24.357641071172743,30.20984120436564,217,288,168,227,102,142,13,20,15.330835947998594,23.546948901540695,217,288,168,227,102,142,13,20,15.330835947998594,23.546948901540695,0,0,0,0,0,0,0,0,0,0,10,170.53333333333333,27.593277501492384,32.46385893056003,27,31,18,21,12,13,0,0,1.0824269243606126,1.4398286428590494,27,31,18,21,12,13,0,0,1.0824269243606126,1.4398286428590494,0,0,0,0,0,0,0,0,0,0
8479402,64,965.6999466666667,45.69337575450717,32.76879413193699,167,170,109,111,70,71,2,2,2.4186131851893533,2.5118945454299118,167,170,109,111,70,71,2,2,2.4186131851893533,2.5118945454299118,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479407,81,1534.7998799999998,28.236448011632902,32.896081699767144,275,391,196,284,119,180,12,21,13.633683070936108,26.89105859598051,275,391,196,284,119,180,12,21,13.633683070936108,26.89105859598051,0,0,0,0,0,0,0,0,0,0,5,116.95,23.034817200628265,42.44028143617879,26,31,21,23,18,20,1,1,1.5192069089637072,1.6692481143060829,26,31,21,23,18,20,1,1,1.5192069089637072,1.6692481143060829,0,0,0,0,0,0,0,0,0,0
8479410,77,1933.9998883333333,46.44440567667384,22.29677349545237,275,367,169,224,100,132,9,15,4.567469871005855,8.911489755330829,275,367,169,224,100,132,9,15,4.567469871005855,8.911489755330829,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479414,59,645.3166299999999,27.912804899786504,36.01602553460761,76,84,56,62,41,44,2,4,5.06242834090615,6.73182672624786,76,84,56,62,41,44,2,4,5.06242834090615,6.73182672624786,0,0,0,0,0,0,0,0,0,0,5,58.03333333333333,18.29662290917345,48.78718553227843,9,9,9,9,6,6,0,0,0.7333198368488425,0.7333198368488425,9,9,9,9,6,6,0,0,0.7333198368488425,0.7333198368488425,0,0,0,0,0,0,0,0,0,0
8479420,76,1425.4832333333331,32.78672207875555,31.740200750123616,338,506,242,355,168,242,33,44,15.073936317149409,25.66222085281663,338,506,242,355,168,242,33,44,15.073936317149409,25.66222085281663,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479421,49,581.0833233333334,46.27028414931754,28.70730579980327,74,76,42,44,28,30,1,1,0.891227470984864,0.9649565998984961,74,76,42,44,28,30,1,1,0.891227470984864,0.9649565998984961,0,0,0,0,0,0,0,0,0,0,2,5.033333333333333,14.317821063276352,24.77514056883192,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479423,5,49.43333333333333,23.554783011748352,27.749549531379152,3,8,3,8,1,4,0,0,0.21127654072816798,0.7663061831798406,3,8,3,8,1,4,0,0,0.21127654072816798,0.7663061831798406,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479425,61,1457.5499616666668,46.06683919210623,24.391210187596407,192,240,121,154,67,83,5,5,3.176027499396474,5.154693408943825,192,240,121,154,67,83,5,5,3.176027499396474,5.154693408943825,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479442,66,915.6499,45.692061965662,29.61983510345752,132,133,80,81,54,55,3,3,1.8504254867318097,1.8510370553857618,132,133,80,81,54,55,3,3,1.8504254867318097,1.8510370553857618,0,0,0,0,0,0,0,0,0,0,8,113.6,48.62481420585937,31.957533719255544,21,21,12,12,7,7,0,0,0.3121989430357624,0.3121989430357624,21,21,12,12,7,7,0,0,0.3121989430357624,0.3121989430357624,0,0,0,0,0,0,0,0,0,0
8479465,7,51.1,30.935397520128642,31.88903040946806,9,9,7,7,6,6,0,0,0.5111197793381124,0.5111197793381124,9,9,7,7,6,6,0,0,0.5111197793381124,0.5111197793381124,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479520,82,1094.1832633333333,30.95490155187547,32.253289251053616,163,177,126,138,75,83,8,9,10.571170862594018,12.97676733702895,163,177,126,138,75,83,8,9,10.571170862594018,12.97676733702895,0,0,0,0,0,0,0,0,0,0,10,141.73333333333332,24.790390633019985,32.89917582254533,19,22,16,18,9,11,1,3,1.3492945188357948,2.8278416526855645,19,22,16,18,9,11,1,3,1.3492945188357948,2.8278416526855645,0,0,0,0,0,0,0,0,0,0
8479523,13,251.71666,37.69094647763672,33.41691843764968,32,40,20,25,12,15,1,1,0.7162553058194712,0.8944919966877236,32,40,20,25,12,15,1,1,0.7162553058194712,0.8944919966877236,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479525,61,879.6666650000001,24.847767688310835,32.757886269828866,202,253,158,199,98,125,9,16,13.190923099060353,20.044144074258583,202,253,158,199,98,125,9,16,13.190923099060353,20.044144074258583,0,0,0,0,0,0,0,0,0,0,1,7.066666666666666,37.53664875824692,41.76029970389787,1,1,1,1,1,1,0,0,0.03298984375122258,0.03298984375122258,1,1,1,1,1,1,0,0,0.03298984375122258,0.03298984375122258,0,0,0,0,0,0,0,0,0,0
8479533,11,147.21666666666667,30.335703786812463,47.15718860795126,13,16,11,13,9,10,1,1,0.5761239777525022,0.6706356564725992,13,16,11,13,9,10,1,1,0.5761239777525022,0.6706356564725992,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479542,82,1700.949916666667,27.063875929671674,32.07444335822125,332,444,243,319,165,228,23,35,19.58831126108424,33.61031761463626,332,444,243,319,165,228,23,35,19.58831126108424,33.61031761463626,0,0,0,0,0,0,0,0,0,0,3,53.166664999999995,30.817265300471906,45.02425479525214,9,11,3,5,2,3,0,0,0.06421263504447766,0.24366415493098495,9,11,3,5,2,3,0,0,0.06421263504447766,0.24366415493098495,0,0,0,0,0,0,0,0,0,0
8479543,25,148.35,33.74310921363175,38.10727076147367,31,31,26,26,14,14,0,0,1.4332791224236576,1.4332791224236576,31,31,26,26,14,14,0,0,1.4332791224236576,1.4332791224236576,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479550,8,68.8,21.773147593495985,28.855348144410716,6,6,4,4,2,2,1,1,0.678149659662618,0.678149659662618,6,6,4,4,2,2,1,1,0.678149659662618,0.678149659662618,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479576,51,811.86662,51.87881172784411,23.597595597107645,92,92,58,58,28,28,0,0,0.95841056329325,0.95841056329325,92,92,58,58,28,28,0,0,0.95841056329325,0.95841056329325,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479591,77,817.2665783333334,28.019358383666862,43.826322085682584,250,252,200,201,142,142,9,9,12.311765438745152,12.313305854683794,250,252,200,201,142,142,9,9,12.311765438745152,12.313305854683794,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479594,1,11.083333333333334,56.23120916350091,20.141514486741734,4,4,4,4,4,4,0,0,0.0862346802948114,0.0862346802948114,4,4,4,4,4,4,0,0,0.0862346802948114,0.0862346802948114,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479619,53,605.9499716666667,28.13063541930302,39.0015400011774,169,181,116,124,70,75,7,7,7.29833271427041,7.969056459979103,169,181,116,124,70,75,7,7,7.29833271427041,7.969056459979103,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479638,76,901.7165666666666,22.380522851962294,33.69031365845848,137,158,111,132,73,89,6,11,9.056393372609877,12.030949932397414,137,158,111,132,73,89,6,11,9.056393372609877,12.030949932397414,0,0,0,0,0,0,0,0,0,0,6,47.65,37.69810517996288,45.25897422259326,4,4,4,4,2,2,0,0,0.2584851937519451,0.2584851937519451,4,4,4,4,2,2,0,0,0.2584851937519451,0.2584851937519451,0,0,0,0,0,0,0,0,0,0
8479639,6,92.11666,49.60472746446539,24.299994244922747,20,23,16,18,9,9,0,0,0.31687824023849437,0.37045797026752864,20,23,16,18,9,9,0,0,0.31687824023849437,0.37045797026752864,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479661,67,738.1166666666667,25.202876896368238,36.68557441449292,126,129,95,98,55,56,7,7,7.31533690954883,7.953579036166815,126,129,95,98,55,56,7,7,7.31533690954883,7.953579036166815,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479671,82,1185.6498900000001,26.912397737731556,40.42542090387834,186,200,140,153,103,111,16,18,10.553424781197327,12.537157221323037,186,200,140,153,103,111,16,18,10.553424781197327,12.537157221323037,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479675,71,1198.266645,30.33905708245111,40.09194728392657,251,322,190,246,118,153,10,18,10.49990586110788,18.809402097357427,251,322,190,246,118,153,10,18,10.49990586110788,18.809402097357427,0,0,0,0,0,0,0,0,0,0,6,119.65,31.370288613329866,48.328280044707284,21,29,15,22,11,14,2,2,0.88168355137096,1.8012305443314465,21,29,15,22,11,14,2,2,0.88168355137096,1.8012305443314465,0,0,0,0,0,0,0,0,0,0
8479705,5,38.45,22.670188356949858,26.010428385393602,6,6,5,5,3,3,0,0,0.43619099744675943,0.43619099744675943,6,6,5,5,3,3,0,0,0.43619099744675943,0.43619099744675943,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479718,2,20.316666666666666,17.88854381999832,26.56505117707799,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479746,5,27.583333333333332,18.076801448032768,28.97828658453637,4,4,2,2,2,2,0,0,0.13476764481826234,0.13476764481826234,4,4,2,2,2,2,0,0,0.13476764481826234,0.13476764481826234,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479772,21,162.98331000000002,37.74833974408987,36.023673416417864,46,47,34,35,25,26,2,2,1.8459251883406576,1.8619735232505223,46,47,34,35,25,26,2,2,1.8459251883406576,1.8619735232505223,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479941,61,877.4499250000001,28.938861987943373,35.15047612237755,126,140,110,124,82,94,7,9,9.376578535056641,11.693767257298013,126,140,110,124,82,94,7,9,9.376578535056641,11.693767257298013,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479942,9,77.79999000000001,35.709397596340146,29.39406765151495,8,8,6,6,5,5,0,0,0.4970651058291636,0.4970651058291636,8,8,6,6,5,5,0,0,0.4970651058291636,0.4970651058291636,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479944,79,1062.133275,26.505930069052088,37.484105749921575,176,192,129,141,92,101,6,6,9.017432985547927,10.122971362615669,176,192,129,141,92,101,6,6,9.017432985547927,10.122971362615669,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479968,26,351.46665666666667,32.07334843162631,37.132176679479755,79,95,67,81,43,52,3,3,4.447495772397098,5.861423587247403,79,95,67,81,43,52,3,3,4.447495772397098,5.861423587247403,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479976,43,711.7832999999999,43.06982738307112,27.116443377092047,104,109,58,63,36,40,2,2,2.4136416813601054,2.597847142629127,104,109,58,63,36,40,2,2,2.4136416813601054,2.597847142629127,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479977,12,145.35,20.256998992689976,28.646446077340585,22,26,19,22,10,13,1,2,2.4159054170052414,2.8099608505695737,22,26,19,22,10,13,1,2,2.4159054170052414,2.8099608505695737,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479980,68,1155.7333266666667,50.29240398870573,25.42098371264313,175,177,103,104,73,74,4,5,2.5436002396094204,2.985819521330355,175,177,103,104,73,74,4,5,2.5436002396094204,2.985819521330355,0,0,0,0,0,0,0,0,0,0,11,178.46665833333333,48.2885792516194,24.828886344225598,34,34,21,21,11,11,0,0,0.4175319596590259,0.4175319596590259,34,34,21,21,11,11,0,0,0.4175319596590259,0.4175319596590259,0,0,0,0,0,0,0,0,0,0
8479981,42,354.91666,29.10433158966121,36.79138195859029,88,89,69,70,42,43,4,4,5.077104408862544,5.235646726467222,362,373,254,265,155,162,13,15,14.211269034560503,15.807163708120099,278,284,190,194,132,136,7,7,11.433063194142049,11.672281525124347,16,121.76666666666667,21.742172331321935,29.08685720108227,25,25,17,17,10,10,2,2,1.3720192382422056,1.3720192382422056,124,127,85,87,41,42,2,3,4.1851244224457,4.417482546947925,110,114,78,80,44,46,5,6,3.294757970599733,3.4721104764997404
8479982,68,1150.6999666666666,43.65797923650105,24.548723990461255,176,189,103,110,63,69,3,3,2.6184336092028087,2.9855872538318406,176,189,103,110,63,69,3,3,2.6184336092028087,2.9855872538318406,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479983,78,1669.31661,48.59006037407151,27.60553322719412,198,205,123,128,74,79,4,5,3.4490321601963276,3.8998728746074676,198,205,123,128,74,79,4,5,3.4490321601963276,3.8998728746074676,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479985,14,180.13333333333333,47.20702169756203,24.1528382227402,30,34,22,24,14,16,0,0,0.5283999113739787,0.6086787368949034,30,34,22,24,14,16,0,0,0.5283999113739787,0.6086787368949034,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479987,77,1302.866565,28.65435484967405,31.09221222852959,247,307,191,229,128,150,26,33,16.88547995542956,21.141494503280416,247,307,191,229,128,150,26,33,16.88547995542956,21.141494503280416,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479992,77,1032.6833183333333,24.619272108033382,33.951133490823366,166,192,124,149,86,100,7,11,10.03788875947052,14.747454860470699,166,192,124,149,86,100,7,11,10.03788875947052,14.747454860470699,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,7,69.54999333333333,30.841712269588825,28.954571260094276,12,12,11,11,8,8,0,0,0.595677912652071,0.595677912652071,12,12,11,11,8,8,0,0,0.595677912652071,0.595677912652071,0,0,0,0,0,0,0,0,0,0,5,41.666666666666664,21.338508045418177,42.2295748644054,6,6,6,6,3,3,1,1,0.3062292264225922,0.3062292264225922,6,6,6,6,3,3,1,1,0.3062292264225922,0.3062292264225922,0,0,0,0,0,0,0,0,0,0
8479996,65,887.6166,25.106756760498598,36.39454889416433,168,189,124,140,79,91,5,6,7.857078826572627,9.40007860008835,168,189,124,140,79,91,5,6,7.857078826572627,9.40007860008835,0,0,0,0,0,0,0,0,0,0,5,70.46666666666667,35.745566283125456,26.912966222336497,10,10,9,9,6,6,0,0,0.4375372497166664,0.4375372497166664,10,10,9,9,6,6,0,0,0.4375372497166664,0.4375372497166664,0,0,0,0,0,0,0,0,0,0
8479998,77,1747.149891666667,46.398172555608824,28.157317447176066,238,248,138,145,77,84,3,6,3.5213525975061017,5.402252466055591,238,248,138,145,77,84,3,6,3.5213525975061017,5.402252466055591,0,0,0,0,0,0,0,0,0,0,6,152.5,29.52735635792638,34.70509714842481,12,12,8,8,4,4,0,0,0.9437741290413777,0.9437741290413777,12,12,8,8,4,4,0,0,0.9437741290413777,0.9437741290413777,0,0,0,0,0,0,0,0,0,0
8479999,81,1382.166585,26.67261594657011,35.7488189936832,140,185,108,148,73,105,11,15,6.52392327855438,11.842853308997338,140,185,108,148,73,105,11,15,6.52392327855438,11.842853308997338,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480001,51,836.9499500000001,47.21211915890776,29.41973243298319,106,107,72,72,42,42,2,2,2.097999555355024,2.097999555355024,106,107,72,72,42,42,2,2,2.097999555355024,2.097999555355024,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480002,75,1529.1,23.1672764157887,32.100099685253625,215,345,159,268,111,187,19,35,14.826344250822554,31.335185404705662,215,345,159,268,111,187,19,35,14.826344250822554,31.335185404705662,0,0,0,0,0,0,0,0,0,0,5,120.98333333333333,23.265657926918443,32.48912675597417,21,29,16,21,12,16,3,4,1.3640131885382787,1.8019968917582325,21,29,16,21,12,16,3,4,1.3640131885382787,1.8019968917582325,0,0,0,0,0,0,0,0,0,0
8480003,78,1033.1833199999999,29.32131579473003,33.7253960736549,155,167,124,132,80,87,10,12,9.335141377422634,10.92240596915179,933,1054,686,775,446,502,52,61,40.064847490970124,49.47551418587349,759,845,543,603,355,392,27,36,32.120409574543174,38.126969622022166,13,124.21664666666666,27.66941079076329,31.722097263490138,16,17,11,11,7,7,2,2,0.8490036055493836,0.8490036055493836,109,115,79,83,52,55,7,7,4.165340002025159,4.508207212049487,107,118,75,80,49,54,6,7,4.107372303450027,4.5214362598012645
8480007,13,125.13332,41.834565069933575,35.07266329589289,20,21,16,17,10,11,0,0,0.6869944165250027,0.7517946436237588,20,21,16,17,10,11,0,0,0.6869944165250027,0.7517946436237588,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480009,81,1159.916625,32.89678000070543,33.17669125753822,248,283,184,214,114,137,17,23,11.673996794789735,15.83736126224313,248,283,184,214,114,137,17,23,11.673996794789735,15.83736126224313,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480011,35,373.68333333333334,24.21249015280817,27.931975543795115,46,52,38,42,26,28,1,1,3.1131668780359694,3.629868904892145,46,52,38,42,26,28,1,1,3.1131668780359694,3.629868904892145,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480012,64,1194.2666666666667,28.001383626064385,30.23862141874728,159,251,116,187,65,109,7,15,8.821227178379969,15.148722126320463,159,251,116,187,65,109,7,15,8.821227178379969,15.148722126320463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480014,71,1287.6666500000001,21.70673920466911,33.70330446085031,165,232,132,187,88,130,13,27,11.79546577105834,19.880755484724812,165,232,132,187,88,130,13,27,11.79546577105834,19.880755484724812,0,0,0,0,0,0,0,0,0,0,9,177.38332499999999,18.670626451840356,34.2842887913183,25,38,20,30,13,21,0,1,1.5398285466873511,3.0913024241296303,25,38,20,30,13,21,0,1,1.5398285466873511,3.0913024241296303,0,0,0,0,0,0,0,0,0,0
8480015,77,1231.3665466666666,32.760219449686296,32.31129260554606,338,424,238,295,152,188,18,20,13.96315497708952,19.000730646338216,338,424,238,295,152,188,18,20,13.96315497708952,19.000730646338216,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
