playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8481624,221,0,183,0,138,0,20,0,15.962287349626422,0,4.037712650373578,0,29.980485979085504,NA,34.78736656762105,NA,948,0,702,0,493,0,101,0,47.691940758377314,0,53.308059241622686,0,80,1254.15,0,0,226.525,187.57500000000002,141.45000000000002,20.5,16.361344533367085,4.138655466632918,971.6999999999999,719.5500000000001,505.325,103.52499999999999,48.88423927733675,54.64076072266325,0,0,0,0,0,0,0,0,0,0,0,0,10.57289797871068,8.754933620380337,6.602081090778614,0.9568233464896543,0.7636544599749514,0.19316888651470293,45.353426623609614,33.58449946178687,23.58569549096998,4.831957899772754,2.281638117850846,2.550319781921908,0,0,0,0,0,0,0,0,0,0,0,0,56.213017751479285,64.3491124260355,71.7455621301775,78.40236686390533,72.0414201183432,88.6094674556213,38.16568047337278,39.49704142011834,42.15976331360947,54.73372781065089,35.946745562130175,93.78698224852072,45.41420118343195,56.36094674556213,65.97633136094674,77.66272189349112,66.86390532544378,85.94674556213018,21.005917159763314,23.964497041420117,27.071005917159763,42.455621301775146,20.266272189349113,89.49704142011834,42.60355029585799,56.95266272189349,70.41420118343196,79.28994082840237,61.98224852071006,87.42603550295857,3.106508875739645,4.881656804733728,7.988165680473373,47.18934911242604,5.9171597633136095,85.35502958579882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481641,160,19,120,15,84,9,16,0,13.13301931321621,0.9531272053718567,2.8669806867837906,-0.9531272053718567,27.013095266089096,34.62480923642278,28.923881583762192,30.23938710317797,907,81,648,55,444,39,105,5,52.86243624985218,4.0289576798677444,52.13756375014782,0.9710423201322556,79,989.2332600000001,7,70.616665,166.0759493670886,124.55696202531647,87.18987341772151,16.60759493670886,13.631741565616824,2.9758533710920356,941.4430379746836,672.6075949367088,460.86075949367086,108.9873417721519,54.86987053782125,54.11747123433065,222.57142857142858,175.71428571428572,105.42857142857143,0,11.165204405784607,-11.165204405784607,948.8571428571429,644.2857142857142,456.85714285714283,58.57142857142857,47.196361392736435,11.375067178692136,9.704485674086614,7.278364255564961,5.094854978895473,0.9704485674086615,0.7965574861413096,0.17389108126735187,55.0123031649785,39.30316698005079,26.929947745590354,6.368568723619341,3.206267220525046,3.1623015030942945,16.14349813886,12.744866951731577,7.646920171038947,0,0.8098319613693369,-0.8098319613693369,68.82228153935053,46.73117882301578,33.136654074502104,4.248288983910527,3.42323530560477,0.8250536783057559,32.544378698224854,36.68639053254438,41.42011834319527,71.59763313609467,64.05325443786982,83.4319526627219,35.20710059171598,34.467455621301774,35.35502958579882,58.72781065088757,40.0887573964497,92.75147928994083,16.715976331360945,23.224852071005916,28.994082840236686,68.19526627218934,57.98816568047337,80.32544378698225,18.786982248520708,17.75147928994083,17.60355029585799,50.14792899408283,29.437869822485208,89.05325443786982,31.50887573964497,37.1301775147929,43.63905325443787,80.02958579881657,65.23668639053254,85.05917159763314,35.20710059171598,33.28402366863905,34.023668639053255,93.78698224852072,55.02958579881657,94.37869822485207,27.835051546391753,32.64604810996563,32.64604810996563,0,42.61168384879725,18.213058419243985,16.151202749140893,14.0893470790378,18.213058419243985,7.903780068728522,15.807560137457044,19.587628865979383,36.08247422680412,43.6426116838488,43.986254295532646,0,51.20274914089347,11.34020618556701,15.463917525773196,12.714776632302405,19.93127147766323,6.529209621993128,18.900343642611684,20.618556701030926,82.4742268041237,87.2852233676976,81.09965635738831,0,72.85223367697594,2.405498281786942,70.10309278350515,63.230240549828174,79.72508591065292,33.67697594501718,61.16838487972509,31.615120274914087
8481655,68,1,51,1,32,0,1,0,4.511417806148529,0.01788485050201416,-3.511417806148529,-0.01788485050201416,24.325944105798524,35.35533905932738,33.58392693653839,61.26020470831195,336,5,255,4,184,2,45,0,23.312195006757975,0.1662023663520813,21.687804993242025,-0.1662023663520813,42,388.76663,1,5.9,132.76190476190476,99.57142857142857,62.476190476190474,1.9523809523809523,8.808006192956652,-6.8556252405757,656,497.85714285714283,359.2380952380953,87.85714285714286,45.51428548938462,42.34285736775824,82,82,0,0,1.4665577411651611,-1.4665577411651611,410,328,164,0,13.628594040870667,-13.628594040870667,10.494727903987025,7.87104592799027,4.938695484229189,0.15433423388216216,0.696266210834278,-0.5419319769521158,51.85630258440648,39.35522963995135,28.397499034317836,6.945040524697297,3.5978697564795583,3.347170768217739,10.169491525423728,10.169491525423728,0,0,0.18187983561370333,-0.18187983561370333,50.847457627118644,40.67796610169491,20.338983050847457,0,1.6901935561228607,-1.6901935561228607,6.508875739644971,8.284023668639055,7.840236686390532,3.2544378698224854,28.106508875739642,14.053254437869821,4.5857988165680474,5.473372781065089,6.656804733727811,15.088757396449704,12.278106508875739,31.50887573964497,7.6923076923076925,9.763313609467456,8.727810650887575,7.988165680473373,37.573964497041416,4.733727810650888,3.106508875739645,4.5857988165680474,6.508875739644971,24.2603550295858,14.497041420118343,65.8284023668639,41.71597633136095,46.15384615384615,40.38461538461539,15.828402366863905,55.325443786982255,0.8875739644970414,22.633136094674555,33.57988165680473,45.710059171597635,98.66863905325444,73.37278106508876,95.85798816568047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481656,250,13,218,9,143,3,30,1,22.63341899961233,0.7983195185661316,7.366581000387669,0.2016804814338684,29.677146005774134,26.171105199061625,31.975015785304077,32.12672016553165,1270,85,941,56,616,36,146,7,75.53461201116443,4.999838933348656,70.46538798883557,2.0001610666513443,76,1250.66664,6,105.63332999999999,269.7368421052631,235.21052631578945,154.28947368421052,32.36842105263158,24.42026786800278,7.948153184628801,1370.2631578947367,1015.2894736842105,664.6315789473683,157.52631578947367,81.49787085415109,76.0284449353226,177.66666666666666,123,41,13.666666666666666,10.910366753737131,2.756299912929535,1161.6666666666665,765.3333333333334,492,95.66666666666667,68.3311320890983,27.33553457756837,11.993603667241018,10.458422397834168,6.860341297661862,1.4392324400689223,1.085825028463812,0.3534074116051102,60.927506629584364,45.14392420349519,29.552239436081866,7.0042645416687535,3.623728798482916,3.380535743185838,7.3840330509319365,5.112022881414418,1.7040076271381392,0.5680025423793797,0.4534475161766452,0.11455502620273454,48.28021610224728,31.808142373245268,20.448091525657674,3.9760177966556585,2.839921225629443,1.1360965710262154,62.721893491124256,75.59171597633136,73.81656804733728,93.34319526627219,85.79881656804734,96.7455621301775,58.875739644970416,60.650887573964496,57.544378698224854,94.23076923076923,67.3076923076923,99.55621301775149,59.171597633136095,73.07692307692307,72.33727810650888,94.23076923076923,85.79881656804734,96.15384615384616,53.99408284023669,56.95266272189349,51.62721893491125,94.5266272189349,64.94082840236686,99.55621301775149,57.100591715976336,74.40828402366864,74.2603550295858,96.7455621301775,88.46153846153845,96.7455621301775,57.84023668639053,61.68639053254438,55.62130177514793,99.11242603550295,74.40828402366864,96.15384615384616,16.49484536082474,17.525773195876287,5.154639175257731,35.738831615120276,37.11340206185567,61.512027491408936,18.556701030927837,15.120274914089347,14.776632302405499,19.587628865979383,25.085910652920962,32.64604810996563,23.711340206185564,23.367697594501717,7.216494845360824,56.70103092783505,50.85910652920962,64.60481099656357,27.835051546391753,25.42955326460481,23.711340206185564,33.67697594501718,42.2680412371134,40.20618556701031,14.776632302405499,15.120274914089347,7.560137457044673,58.76288659793815,46.735395189003434,64.94845360824742,13.402061855670103,5.841924398625429,7.216494845360824,27.835051546391753,35.39518900343643,39.51890034364261
8481703,16,0,11,0,8,0,2,0,1.1060598492622375,0,0.8939401507377625,0,20.385379783052443,NA,30.659898208984043,NA,97,0,70,0,50,0,7,0,5.280081808567047,0,1.7199181914329529,0,13,128.59998666666667,0,0,100.92307692307693,69.38461538461539,50.46153846153847,12.615384615384617,6.976685203038729,5.638699412345886,611.8461538461538,441.53846153846155,315.3846153846154,44.15384615384615,33.30513140788445,10.848714745961704,0,0,0,0,0,0,0,0,0,0,0,0,7.465008550026807,5.1321933781434295,3.7325042750134036,0.9331260687533509,0.5160466394739978,0.4170794292793531,45.25661433453751,32.659412406367274,23.328151718833773,3.265941240636728,2.463490990362126,0.8024502502746022,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481704,61,0,47,0,30,0,6,0,3.8800646662712097,0,2.1199353337287903,0,25.56594108405642,NA,31.893862233362338,NA,421,0,288,0,201,0,36,0,19.60138998925686,0,16.39861001074314,0,48,505.68328,0,0,104.20833333333333,80.29166666666666,51.25,10.25,6.628443804879983,3.6215561951200166,719.2083333333334,492,343.375,61.5,33.485707898313805,28.0142921016862,0,0,0,0,0,0,0,0,0,0,0,0,7.237731886251014,5.576613092685208,3.559540271926728,0.7119080543853457,0.4603748812424104,0.2515331731429353,49.95221514937175,34.17158661049659,23.84891982190908,4.271448326312074,2.3257312350833734,1.9457170912287005,0,0,0,0,0,0,0,0,0,0,0,0,5.177514792899409,6.8047337278106506,6.21301775147929,37.1301775147929,22.781065088757398,79.58579881656804,8.875739644970414,7.840236686390532,8.579881656804734,9.023668639053255,7.840236686390532,20.562130177514792,2.366863905325444,3.8461538461538463,4.733727810650888,48.37278106508875,29.289940828402365,84.02366863905326,5.9171597633136095,4.142011834319527,4.733727810650888,5.177514792899409,3.8461538461538463,28.994082840236686,7.2485207100591715,17.75147928994083,17.307692307692307,63.75739644970414,36.68639053254438,92.45562130177515,14.940828402366865,5.9171597633136095,9.763313609467456,23.668639053254438,7.100591715976331,64.3491124260355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481708,118,0,86,0,51,0,1,0,3.2304224967956543,0,-2.2304224967956543,0,40.08188450645412,NA,26.863829021724005,NA,820,0,621,0,410,0,49,0,41.4362845569849,0,7.563715443015099,0,46,793.68331,0,0,210.3478260869565,153.30434782608697,90.91304347826087,1.7826086956521738,5.75857923341834,-3.975970537766166,1461.7391304347825,1107,730.8695652173913,87.34782608695653,73.86468116679917,13.48314492015735,0,0,0,0,0,0,0,0,0,0,0,0,8.920434524445271,6.501333636460115,3.855442040226347,0.0755969027495362,0.24420993533017502,-0.1686130325806388,61.9894602546197,46.945676607461984,30.99473012730985,3.7042482347272743,3.1324547739564967,0.5717934607707776,0,0,0,0,0,0,0,0,0,0,0,0,20.562130177514792,21.745562130177515,18.786982248520708,3.2544378698224854,18.49112426035503,26.183431952662723,30.17751479289941,32.10059171597633,30.76923076923077,16.715976331360945,28.402366863905325,6.06508875739645,35.946745562130175,41.56804733727811,32.544378698224854,7.2485207100591715,24.556213017751478,17.899408284023668,61.094674556213015,65.23668639053254,63.75739644970414,23.816568047337277,54.73372781065089,6.952662721893491,21.745562130177515,27.366863905325445,23.5207100591716,6.952662721893491,25.88757396449704,21.893491124260358,60.650887573964496,71.59763313609467,66.5680473372781,8.431952662721894,50.44378698224852,5.9171597633136095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481711,200,0,142,0,86,0,8,0,9.168548583984375,0,-1.168548583984375,0,30.854193885463904,NA,36.92634197464868,NA,891,0,643,0,414,0,68,0,41.33662819862366,0,26.663371801376343,0,55,755.0665833333333,0,0,298.1818181818182,211.70909090909092,128.21818181818182,11.927272727272726,13.669472434303977,-1.74219970703125,1328.3999999999999,958.6545454545455,617.2363636363636,101.38181818181818,61.62915476885709,39.75266341296109,0,0,0,0,0,0,0,0,0,0,0,0,15.892638165795313,11.283773097714672,6.833834411291985,0.6357055266318126,0.7285621257538933,-0.09285659912208075,70.80170302861812,51.094831703031936,32.8977610031963,5.403496976370407,3.2847403747736856,2.118756601596721,0,0,0,0,0,0,0,0,0,0,0,0,48.96449704142012,48.66863905325444,43.047337278106504,47.781065088757394,49.70414201183432,39.79289940828402,33.57988165680473,33.57988165680473,31.21301775147929,27.514792899408285,28.254437869822485,42.89940828402367,67.15976331360946,65.8284023668639,59.02366863905325,55.769230769230774,58.13609467455622,38.31360946745562,50.887573964497044,50.14792899408283,44.52662721893491,40.0887573964497,39.201183431952664,59.61538461538461,86.09467455621301,81.36094674556213,73.96449704142012,58.13609467455622,59.319526627218934,36.24260355029586,90.8284023668639,90.08875739644971,80.02958579881657,70.85798816568047,58.28402366863905,70.71005917159763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481712,15,0,12,0,10,0,1,0,0.9279501438140869,0,0.07204985618591309,0,33.053288966190124,NA,29.499088108415485,NA,46,0,35,0,27,0,4,0,2.652673900127411,0,1.3473260998725891,0,7,59.03333333333333,0,0,175.71428571428572,140.57142857142856,117.14285714285714,11.714285714285714,10.870273113250732,0.8440126010349819,538.8571428571429,410,316.2857142857143,46.857142857142854,31.074179972921097,15.782962884221758,0,0,0,0,0,0,0,0,0,0,0,0,15.245623941276115,12.196499153020891,10.163749294184077,1.0163749294184077,0.943145261922844,0.07322966749556384,46.753246753246756,35.57312252964427,27.442123094297006,4.065499717673631,2.6961112480120493,1.3693884696615812,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481716,260,0,231,0,154,0,23,0,22.881732642650604,0,0.11826735734939575,0,24.30981251636983,NA,36.44456146663788,NA,1450,0,1065,0,737,0,118,0,83.4054055288434,0,34.5945944711566,0,73,1225.4499050000002,0,0,292.05479452054794,259.47945205479454,172.986301369863,25.835616438356162,25.702768173936295,0.1328482644198692,1628.7671232876712,1196.3013698630136,827.8630136986302,132.54794520547946,93.6882637447282,38.85968146075125,0,0,0,0,0,0,0,0,0,0,0,0,12.730018531438866,11.31013184908607,7.540087899390714,1.1261170239349765,1.1203264637398915,0.00579056019508504,70.99433411763982,52.14411436916305,36.08470637565556,5.777469948883793,4.083662915401347,1.6938070334824462,0,0,0,0,0,0,0,0,0,0,0,0,65.97633136094674,79.58579881656804,79.58579881656804,85.20710059171599,86.53846153846155,57.100591715976336,71.44970414201184,72.48520710059172,75,74.11242603550295,75.14792899408283,63.609467455621306,65.8284023668639,78.99408284023669,79.28994082840237,86.24260355029585,88.31360946745562,56.95266272189349,74.70414201183432,75.88757396449705,78.2544378698225,77.9585798816568,77.81065088757396,56.95266272189349,64.94082840236686,81.50887573964496,80.9171597633136,88.31360946745562,89.79289940828401,57.100591715976336,91.5680473372781,92.75147928994083,94.8224852071006,83.57988165680473,88.16568047337277,52.366863905325445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481719,19,0,12,0,8,0,0,0,0.3624703288078308,0,-0.3624703288078308,0,44.0671129611622,NA,33.86714337649175,NA,89,0,65,0,42,0,7,0,4.548245191574097,0,2.4517548084259033,0,5,83.45,0,0,311.59999999999997,196.79999999999998,131.20000000000002,0,5.9445133924484255,-5.9445133924484255,1459.6000000000001,1066,688.8000000000001,114.8,74.59122114181518,40.208778858184814,0,0,0,0,0,0,0,0,0,0,0,0,13.66087477531456,8.627920910724985,5.751947273816657,0,0.2606137774532037,-0.2606137774532037,63.990413421210306,46.73457159976033,30.197723187537445,5.032953864589574,3.2701583162905425,1.7627955482990316,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481725,84,0,69,0,38,0,4,0,5.894425749778748,0,-1.8944257497787476,0,28.296172216268275,NA,33.32293127469823,NA,344,0,259,0,170,0,37,0,20.698474630713463,0,16.301525369286537,0,26,347.6333033333333,0,0,264.9230769230769,217.6153846153846,119.84615384615384,12.615384615384617,18.590111980071434,-5.974727364686819,1084.923076923077,816.8461538461538,536.1538461538462,116.6923076923077,65.27980460455784,51.41250308774985,0,0,0,0,0,0,0,0,0,0,0,0,14.498035578505325,11.909100653772231,6.558635142657171,0.6903826465954918,1.0173523123232169,-0.3269696657277251,59.37290760721229,44.70227636705808,29.341262480308398,6.386039481008298,3.5724669240104006,2.8135725569978973,0,0,0,0,0,0,0,0,0,0,0,0,10.355029585798817,14.792899408284024,10.502958579881657,22.337278106508876,35.05917159763314,29.73372781065089,5.029585798816568,5.9171597633136095,5.029585798816568,9.615384615384617,8.875739644970414,20.118343195266274,57.396449704142015,68.04733727810651,54.142011834319526,57.98816568047337,72.7810650887574,7.544378698224852,31.804733727810653,35.20710059171598,32.10059171597633,60.20710059171598,44.08284023668639,85.20710059171599,78.2544378698225,85.50295857988166,69.8224852071006,63.165680473372774,85.35502958579882,6.952662721893491,52.51479289940828,59.9112426035503,53.55029585798816,94.67455621301775,72.63313609467455,89.94082840236686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481726,72,0,59,0,40,0,5,0,6.218168258666992,0,-1.2181682586669922,0,17.699419503883618,NA,33.72831352581568,NA,406,0,303,0,212,0,47,0,21.31464596092701,0,25.68535403907299,0,51,472.949945,0,0,115.76470588235294,94.86274509803923,64.31372549019608,8.03921568627451,9.997839160993987,-1.9586234747194777,652.7843137254902,487.1764705882353,340.8627450980392,75.56862745098039,34.270607231294406,41.29802021968599,0,0,0,0,0,0,0,0,0,0,0,0,9.134159007038262,7.484935852989685,5.074532781687922,0.6343165977109902,0.7888574667664239,-0.1545408690554336,51.50650773413241,38.43958582128601,26.895023742945988,5.9625760184833085,2.7040467414699045,3.2585292770134044,0,0,0,0,0,0,0,0,0,0,0,0,7.396449704142012,10.502958579881657,11.68639053254438,31.360946745562128,37.1301775147929,38.6094674556213,8.284023668639055,9.319526627218936,9.911242603550296,15.828402366863905,9.763313609467456,40.680473372781066,3.9940828402366866,7.988165680473373,9.615384615384617,40.0887573964497,43.934911242603555,35.50295857988166,2.9585798816568047,3.8461538461538463,4.142011834319527,12.721893491124261,5.029585798816568,63.609467455621306,24.11242603550296,40.532544378698226,43.34319526627219,57.84023668639053,63.905325443786985,23.668639053254438,20.710059171597635,26.479289940828405,33.72781065088758,87.57396449704143,24.556213017751478,94.5266272189349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481732,31,0,24,0,18,0,1,0,2.728780448436737,0,-1.728780448436737,0,30.251942095317712,NA,31.386063112600546,NA,160,0,109,0,68,0,12,0,9.796027883887291,0,2.203972116112709,0,19,174.24998166666668,0,0,133.78947368421052,103.57894736842104,77.68421052631578,4.315789473684211,11.776841935358549,-7.461052461674339,690.5263157894736,470.4210526315789,293.4736842105263,51.78947368421052,42.27759402519778,9.511879659012743,0,0,0,0,0,0,0,0,0,0,0,0,10.674319630966197,8.263989391715764,6.197992043786823,0.3443328913214902,0.9396088615917744,-0.5952759702702841,55.093262611438426,37.532285154042434,23.414636609861333,4.131994695857882,3.3730946047248502,0.7589000911330323,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481737,8,0,6,0,4,0,0,0,0.3207319378852844,0,-0.3207319378852844,0,32.62955616456742,NA,29.54339854567162,NA,42,0,33,0,25,0,4,0,3.088819444179535,0,0.9111805558204651,0,8,48.71666666666667,0,0,82,61.5,41,0,3.2875023633241653,-3.2875023633241653,430.5,338.25,256.25,41,31.660399302840233,9.339600697159767,0,0,0,0,0,0,0,0,0,0,0,0,9.852890865549092,7.38966814916182,4.926445432774546,0,0.3950170976349722,-0.3950170976349722,51.72767704413273,40.64317482039001,30.790283954840913,4.926445432774546,3.804225110860871,1.1222203219136757,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481743,158,0,103,0,76,0,2,0,4.2314386665821075,0,-2.2314386665821075,0,41.017818304734895,NA,32.31576197760887,NA,700,0,501,0,352,0,45,0,35.200172170996666,0,9.799827829003334,0,46,770.5999733333333,0,0,281.6521739130435,183.60869565217394,135.47826086956522,3.5652173913043477,7.542999362168105,-3.9777819708637567,1247.8260869565217,893.0869565217392,627.4782608695652,80.21739130434783,62.74813300047232,17.46925830387551,0,0,0,0,0,0,0,0,0,0,0,0,12.302102683695916,8.01972516721949,5.917467113676516,0.15572281878096095,0.3294657783294583,-0.17374295954849733,54.50298657333633,39.00856610463072,27.407216105449123,3.5037634225716214,2.740735016021369,0.7630284065502521,0,0,0,0,0,0,0,0,0,0,0,0,32.10059171597633,29.142011834319526,35.798816568047336,10.798816568047338,27.071005917159763,26.035502958579883,23.37278106508876,22.485207100591715,23.668639053254438,15.088757396449704,22.337278106508876,9.911242603550296,62.721893491124256,55.47337278106509,62.1301775147929,16.420118343195266,32.24852071005917,17.75147928994083,44.37869822485207,43.047337278106504,46.30177514792899,16.272189349112427,41.124260355029584,10.502958579881657,60.35502958579882,48.07692307692308,58.13609467455622,15.976331360946746,32.10059171597633,20.710059171597635,32.544378698224854,30.76923076923077,37.573964497041416,5.769230769230769,27.366863905325445,11.390532544378699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
