playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8479365,167,45,118,33,78,22,8,1,8.9581019282341,3.5306739807128906,-0.9581019282341003,-2.5306739807128906,27.941422672382117,22.724050182972384,36.831275726770734,31.338018034248513,58,795.8499966666666,22,250.96665000000002,236.10344827586206,166.82758620689654,110.27586206896552,11.310344827586206,12.664902726124074,-1.3545578985378661,167.72727272727272,123,82,3.7272727272727275,13.159784837202592,-9.432512109929865,12.590312297502932,8.896148809014047,5.880505144941489,0.6031287328145117,0.6753610830498833,-0.07223235023537165,10.758401564510663,7.889494480641152,5.259662987094101,0.23907559032245917,0.8440979661750811,-0.605022375852622,34.9112426035503,35.798816568047336,36.98224852071006,47.781065088757394,48.5207100591716,42.75147928994083,48.5207100591716,48.22485207100592,49.112426035502956,53.69822485207101,54.437869822485204,41.42011834319527,63.31360946745562,58.13609467455622,57.396449704142015,55.62130177514793,53.55029585798816,39.201183431952664,72.85223367697594,74.22680412371135,74.5704467353952,35.738831615120276,85.56701030927834,1.3745704467353952,20.962199312714777,23.367697594501717,26.46048109965636,36.08247422680412,59.106529209621996,14.0893470790378,42.2680412371134,46.735395189003434,57.73195876288659,39.86254295532646,74.5704467353952,8.24742268041237
8479368,44,0,30,0,17,0,1,0,2.3393744826316833,0,-1.3393744826316833,0,26.613233097560627,NA,35.6432322884561,NA,26,243.89997666666665,0,0,138.76923076923077,94.61538461538461,53.61538461538461,3.153846153846154,7.378027214453771,-4.2241810606076164,0,0,0,0,0,0,10.824109276599222,7.380074506772196,4.182042220504244,0.2460024835590732,0.5754919327021161,-0.32948944914304285,0,0,0,0,0,0,1.9230769230769231,1.9230769230769231,1.0355029585798818,3.2544378698224854,11.538461538461538,37.278106508875744,8.875739644970414,7.840236686390532,5.473372781065089,14.201183431952662,32.10059171597633,15.532544378698224,46.44970414201183,38.46153846153847,27.958579881656803,27.810650887573964,44.37869822485207,6.656804733727811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479369,205,0,127,0,80,0,1,0,3.20139017701149,0,-2.20139017701149,0,43.94980062440548,NA,30.70794437868714,NA,76,1414.1165466666666,0,0,221.18421052631578,137.02631578947367,86.3157894736842,1.0789473684210527,3.4541315067755547,-2.375184138354502,0,0,0,0,0,0,8.698010096122111,5.388523327841503,3.394345403364726,0.04242931754205907,0.1358328003964492,-0.09340348285439014,0,0,0,0,0,0,50.591715976331365,40.38461538461539,38.46153846153847,3.2544378698224854,18.34319526627219,26.479289940828405,42.60355029585799,30.62130177514793,28.106508875739642,4.5857988165680474,11.834319526627219,31.50887573964497,18.786982248520708,15.680473372781064,15.532544378698224,4.289940828402367,9.911242603550296,35.650887573964496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479370,77,0,61,0,44,0,4,0,4.793331146240234,0,-0.7933311462402344,0,25.58555940546757,NA,37.23364707648898,NA,39,404.5332849999999,0,0,161.8974358974359,128.25641025641025,92.51282051282051,8.41025641025641,10.078285999787159,-1.6680295895307493,0,0,0,0,0,0,11.420568272892552,9.047463177226568,6.5260390130814585,0.5932762739164963,0.7109424105223235,-0.11766613660582732,0,0,0,0,0,0,9.171597633136095,11.390532544378699,14.201183431952662,22.337278106508876,29.88165680473373,46.005917159763314,15.828402366863905,26.331360946745562,34.76331360946745,41.71597633136095,43.934911242603555,38.90532544378698,52.366863905325445,60.05917159763313,69.67455621301775,54.585798816568044,56.95266272189349,29.73372781065089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479371,218,0,139,0,89,0,9,0,2.91105455160141,0,6.08894544839859,0,50.34914667831928,NA,25.327563093430506,NA,68,1420.8998933333335,0,0,262.88235294117646,167.6176470588235,107.32352941176471,10.852941176470589,3.5103893122252297,7.342551864245358,0,0,0,0,0,0,9.205433867205958,5.869519759365266,3.75818171642812,0.38004084772868635,0.12292440439722786,0.25711644333145844,0,0,0,0,0,0,55.325443786982255,46.15384615384615,45.11834319526627,51.62721893491125,16.420118343195266,94.5266272189349,56.213017751479285,48.81656804733728,47.633136094674555,50.7396449704142,12.278106508875739,95.11834319526628,25.591715976331358,20.857988165680474,21.449704142011836,40.23668639053255,8.136094674556213,92.75147928994083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479372,135,0,88,0,58,0,0,0,2.549690932035446,0,-2.549690932035446,0,45.501289188111535,NA,29.012493829504958,NA,64,880.3333333333334,0,0,172.96875,112.75,74.3125,0,3.2667915066704154,-3.2667915066704154,0,0,0,0,0,0,9.201060204468003,5.9977281332828465,3.953048087845513,0,0.17377673902551316,-0.17377673902551316,0,0,0,0,0,0,25.88757396449704,22.781065088757398,23.5207100591716,0,13.017751479289942,23.5207100591716,19.526627218934912,14.792899408284024,18.04733727810651,0,10.946745562130179,23.668639053254438,25.443786982248522,21.893491124260358,24.2603550295858,0,17.159763313609467,21.301775147928996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479378,134,3,83,3,49,1,1,0,1.7125070691108704,0.09421008825302124,-0.7125070691108704,-0.09421008825302124,45.670560343124194,63.1167475020772,30.328708230202658,22.12195463190388,63,981.76659,5,58.18333333333333,174.4126984126984,108.03174603174602,63.77777777777778,1.3015873015873014,2.2289774550331964,-0.9273901534458948,49.199999999999996,49.199999999999996,16.400000000000002,0,1.5450454473495483,-1.5450454473495483,8.189319214865522,5.072488767416703,2.994601802450825,0.06111432249899643,0.1046587093034529,-0.04354438680445647,3.093669435691779,3.093669435691779,1.031223145230593,0,0.09715162352073231,-0.09715162352073231,25.443786982248522,21.005917159763314,17.899408284023668,3.2544378698224854,7.6923076923076925,46.74556213017752,20.266272189349113,12.8698224852071,9.467455621301776,5.769230769230769,4.733727810650888,46.59763313609467,13.165680473372781,12.42603550295858,9.763313609467456,5.769230769230769,4.437869822485207,45.41420118343195,0,0.6872852233676976,0,0,2.405498281786942,52.23367697594502,0,2.0618556701030926,0.6872852233676976,0,3.7800687285223367,49.48453608247423,0.6872852233676976,5.154639175257731,1.718213058419244,0,7.216494845360824,46.391752577319586
8479379,10,0,7,0,5,0,0,0,0.4350240230560303,0,-0.4350240230560303,0,37.867085954172715,NA,36.68716819199881,NA,13,82.23332,0,0,63.07692307692308,44.15384615384615,31.53846153846154,0,2.743997683891883,-2.743997683891883,0,0,0,0,0,0,7.29631249230847,5.107418744615929,3.648156246154235,0,0.31740712138780014,-0.31740712138780014,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479385,465,34,328,24,239,18,36,3,26.884392470121384,1.6159875988960266,9.115607529878616,1.3840124011039734,29.048019209100225,32.12923143413873,28.64564319448302,34.10998950554458,82,1433.56664,7,122.93332333333332,465,328,239,36,26.884392470121384,9.115607529878616,398.2857142857143,281.1428571428571,210.85714285714286,35.14285714285714,18.930140444210597,16.212716698646545,19.461948416991625,13.727998023168285,10.003022949808598,1.5067314903477387,1.1252100203777642,0.3815214699699743,16.59436143663461,11.71366689644796,8.785250172335969,1.464208362055995,0.7887141850941171,0.6754941769618779,96.15384615384616,94.67455621301775,96.7455621301775,97.63313609467455,92.01183431952663,98.37278106508876,94.23076923076923,92.45562130177515,95.11834319526628,97.0414201183432,89.49704142011834,97.48520710059172,96.59763313609467,94.8224852071006,97.33727810650888,97.92899408284023,90.38461538461539,97.33727810650888,59.106529209621996,57.0446735395189,64.60481099656357,73.19587628865979,60.13745704467354,88.65979381443299,78.69415807560138,81.09965635738831,86.94158075601375,90.37800687285224,72.16494845360825,95.1890034364261,84.19243986254295,81.09965635738831,89.69072164948454,92.78350515463917,69.7594501718213,94.84536082474226
8479387,111,0,71,0,44,0,0,0,1.6194592714309692,0,-1.6194592714309692,0,51.41718198885134,NA,27.86236743175391,NA,41,470.9666583333334,0,0,222.00000000000003,142,88,0,3.2389185428619385,-3.2389185428619385,0,0,0,0,0,0,14.141128426306325,9.045226290700443,5.605492349166472,0,0.2063151489952956,-0.2063151489952956,0,0,0,0,0,0,17.45562130177515,15.088757396449704,14.201183431952662,0,6.508875739644971,33.28402366863905,43.19526627218935,33.875739644970416,29.585798816568047,0,10.502958579881657,24.11242603550296,75.44378698224851,59.76331360946746,51.4792899408284,0,22.041420118343193,17.307692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479388,5,0,4,0,1,0,0,0,0.0841476321220398,0,-0.0841476321220398,0,48.66377388305818,NA,22.185605901571204,NA,5,35.9,0,0,82,65.60000000000001,16.400000000000002,0,1.3800211668014526,-1.3800211668014526,0,0,0,0,0,0,8.356545961002785,6.685236768802229,1.6713091922005572,0,0.14063671106747597,-0.14063671106747597,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479390,185,11,137,7,93,6,7,0,12.197504043579102,0.6005256772041321,-5.197504043579102,-0.6005256772041321,25.990635023222087,25.300717787296005,33.536244796431745,25.807246082443356,80,988.8666666666667,7,78.26666166666665,189.625,140.42499999999998,95.325,7.175,12.502441644668579,-5.327441644668579,128.85714285714286,82,70.28571428571428,0,7.034729361534119,-7.034729361534119,11.224971347670733,8.312546349356165,5.642823434234477,0.42472864558754125,0.7400899102825585,-0.31536126469501724,8.432709226961835,5.3662695080666225,4.599659578342819,0,0.460368947198799,-0.460368947198799,41.71597633136095,44.82248520710059,48.22485207100592,42.15976331360947,60.650887573964496,5.9171597633136095,26.77514792899408,32.69230769230769,37.1301775147929,36.3905325443787,53.99408284023669,10.207100591715976,50.14792899408283,50.7396449704142,52.95857988165681,43.34319526627219,60.79881656804734,7.6923076923076925,11.683848797250858,10.996563573883162,19.243986254295535,0,30.240549828178693,26.11683848797251,8.934707903780069,6.872852233676976,22.336769759450174,0,34.707903780068726,20.962199312714777,22.68041237113402,18.900343642611684,45.36082474226804,0,46.735395189003434,13.402061855670103
8479393,145,0,107,0,60,0,4,0,5.63187038898468,0,-1.6318703889846802,0,35.91333035732034,NA,35.37133403759642,NA,52,577.5165933333334,0,0,228.65384615384613,168.73076923076923,94.61538461538461,6.307692307692308,8.881026382629688,-2.5733340749373803,0,0,0,0,0,0,15.064502215919012,11.116563704160926,6.233587123828557,0.4155724749219038,0.5851125789974372,-0.16954010407553335,0,0,0,0,0,0,28.550295857988168,30.917159763313613,24.40828402366864,22.337278106508876,33.57988165680473,32.84023668639053,46.30177514792899,49.556213017751475,36.3905325443787,32.10059171597633,37.8698224852071,29.88165680473373,81.36094674556213,79.88165680473372,64.49704142011834,42.89940828402367,45.562130177514796,22.189349112426036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479395,75,4,44,2,30,2,3,0,1.0277794003486633,0.01059335470199585,1.9722205996513367,-0.01059335470199585,44.492992438583535,53.90850906904441,22.862872214744982,27.92201621690337,39,509.749955,2,17.966666666666665,157.6923076923077,92.51282051282051,63.07692307692308,6.307692307692308,2.160972072527959,4.146720235164349,164,82,82,0,0.43432754278182983,-0.43432754278182983,8.82785757185599,5.179009775488847,3.531143028742396,0.3531143028742396,0.12097453548754074,0.23213976738669884,13.358070500927646,6.679035250463823,6.679035250463823,0,0.03537669473764848,-0.03537669473764848,8.284023668639055,5.473372781065089,6.21301775147929,17.60355029585799,2.8106508875739644,78.10650887573965,14.201183431952662,6.656804733727811,9.023668639053255,32.10059171597633,4.289940828402367,86.09467455621301,20.562130177514792,13.461538461538462,16.56804733727811,38.16568047337278,7.840236686390532,91.27218934911244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479398,227,18,141,11,95,7,3,1,4.564775228500366,0.12838119268417358,-1.5647752285003662,0.8716188073158264,46.494611119597266,43.72734216996885,21.460200033103796,26.36365100131935,73,1521.999995,7,123.43333333333334,254.986301369863,158.3835616438356,106.7123287671233,3.36986301369863,5.127555736123699,-1.757692722425069,210.85714285714286,128.85714285714286,82,11.714285714285714,1.5038939714431763,10.210391742842539,8.94875167197356,5.558475708142168,3.7450722856277014,0.11826544059876953,0.17995171787764822,-0.061686277278878696,8.749662435862815,5.347015933027275,3.402646502835539,0.4860923575479341,0.06240511661666552,0.4236872409312685,57.692307692307686,47.0414201183432,49.70414201183432,17.60355029585799,28.254437869822485,34.467455621301774,54.28994082840237,43.49112426035503,47.0414201183432,15.680473372781064,22.337278106508876,38.16568047337278,22.041420118343193,17.60355029585799,21.301775147928996,10.946745562130179,18.19526627218935,41.86390532544378,25.085910652920962,22.336769759450174,23.367697594501717,35.738831615120276,4.123711340206185,79.38144329896907,31.958762886597935,26.804123711340207,26.46048109965636,51.20274914089347,3.436426116838488,85.91065292096219,25.42955326460481,18.213058419243985,26.11683848797251,53.608247422680414,3.0927835051546393,86.5979381443299
8479400,288,31,227,21,142,13,20,0,24.34830954670906,1.5963543057441711,-4.348309546709061,-1.5963543057441711,24.357641071172743,27.593277501492384,30.20984120436564,32.46385893056003,82,1418.5833266666668,10,170.53333333333333,288,226.99999999999997,142,20,24.34830954670906,-4.348309546709061,254.20000000000002,172.20000000000002,106.60000000000001,0,13.090105307102204,-13.090105307102204,12.181166714121677,9.601127930922294,6.005991921546105,0.8459143551473387,1.0298292284566093,-0.1839148733092706,10.906958561376076,7.388584831899922,4.573885848318999,0,0.5616571052266436,-0.5616571052266436,72.92899408284023,78.69822485207101,73.37278106508876,78.40236686390533,89.20118343195266,9.615384615384617,64.64497041420118,71.00591715976331,66.27218934911244,76.18343195266272,85.6508875739645,14.792899408284024,59.02366863905325,66.5680473372781,60.05917159763313,72.92899408284023,86.53846153846155,20.118343195266274,53.608247422680414,50.51546391752577,49.828178694158076,0,59.106529209621996,6.872852233676976,44.67353951890035,42.955326460481096,45.017182130584196,0,58.76288659793815,7.903780068728522,43.6426116838488,41.92439862542955,44.67353951890035,0,54.63917525773196,9.621993127147768
8479402,170,0,111,0,71,0,2,0,2.5668365955352783,0,-0.5668365955352783,0,45.69337575450717,NA,32.76879413193699,NA,64,965.6999466666667,0,0,217.8125,142.21875,90.96875,2.5625,3.2887593880295753,-0.7262593880295753,0,0,0,0,0,0,10.562287007685589,6.8965521050182375,4.411308103209864,0.12426220009041869,0.15948038131690695,-0.03521818122648824,0,0,0,0,0,0,36.24260355029586,33.43195266272189,32.544378698224854,10.798816568047338,13.313609467455622,48.66863905325444,41.124260355029584,34.023668639053255,32.69230769230769,11.094674556213018,11.094674556213018,49.112426035502956,42.455621301775146,31.65680473372781,30.917159763313613,11.68639053254438,15.532544378698224,48.22485207100592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479407,391,31,284,23,180,20,21,1,26.514309145510197,1.5202385783195496,-5.514309145510197,-0.5202385783195496,28.236448011632902,23.034817200628265,32.896081699767144,42.44028143617879,81,1534.7998799999998,5,116.95,395.8271604938272,287.5061728395062,182.22222222222223,21.25925925925926,26.841646295454765,-5.582387036195508,508.40000000000003,377.2,328,16.400000000000002,24.931912684440615,-8.531912684440613,15.285380397605977,11.10242463662429,7.03674800912807,0.8209539343982749,1.0365250671837503,-0.2155711327854755,15.904232578024796,11.799914493373237,10.260795211628901,0.513039760581445,0.7799428362477381,-0.26690307566629307,89.49704142011834,90.08875739644971,86.09467455621301,81.50887573964496,91.71597633136095,4.733727810650888,86.53846153846155,85.79881656804734,82.54437869822485,78.99408284023669,89.3491124260355,8.875739644970414,82.6923076923077,79.14201183431953,75.44378698224851,70.71005917159763,86.68639053254438,16.124260355029584,53.608247422680414,53.95189003436426,71.47766323024055,35.738831615120276,56.013745704467354,29.20962199312715,92.43986254295532,93.12714776632302,98.62542955326461,62.54295532646048,83.50515463917526,17.18213058419244,81.44329896907216,81.78694158075601,96.56357388316151,54.98281786941581,69.41580756013745,26.46048109965636
8479410,367,0,224,0,132,0,15,0,8.82817667722702,0,6.17182332277298,0,46.44440567667384,NA,22.29677349545237,NA,77,1933.9998883333333,0,0,390.8311688311688,238.54545454545456,140.57142857142856,15.974025974025976,9.401434903020983,6.572591071004992,0,0,0,0,0,0,11.385729716342546,6.949328219239048,4.095139843480153,0.46535680039547195,0.2738834701226863,0.1914733302727856,0,0,0,0,0,0,86.24260355029585,77.66272189349112,69.0828402366864,68.04733727810651,48.07692307692308,94.8224852071006,85.6508875739645,73.96449704142012,64.94082840236686,67.15976331360946,40.532544378698226,93.93491124260355,51.77514792899408,33.13609467455622,26.331360946745562,45.857988165680474,28.402366863905325,87.27810650887574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479414,84,9,62,9,44,6,4,0,6.752083659172058,0.69671231508255,-2.752083659172058,-0.69671231508255,27.912804899786504,18.29662290917345,36.01602553460761,48.78718553227843,59,645.3166299999999,5,58.03333333333333,116.7457627118644,86.16949152542374,61.152542372881356,5.559322033898305,9.38425186528998,-3.824929831391674,147.6,147.6,98.39999999999999,0,11.426081967353822,-11.426081967353822,7.810119506760581,5.764612016894715,4.0910149797317334,0.3719104527028848,0.6277926225926078,-0.255882169889723,9.304997128087306,9.304997128087306,6.203331418724871,0,0.7203228989940208,-0.7203228989940208,10.355029585798817,11.834319526627219,14.201183431952662,22.337278106508876,39.64497041420118,21.005917159763314,4.142011834319527,5.029585798816568,7.840236686390532,28.550295857988168,40.23668639053255,18.49112426035503,10.798816568047338,20.266272189349113,26.035502958579883,39.349112426035504,48.96449704142012,12.8698224852071,7.216494845360824,17.525773195876287,19.243986254295535,0,33.67697594501718,24.398625429553263,14.0893470790378,32.64604810996563,39.175257731958766,0,51.546391752577314,10.996563573883162,30.927835051546392,62.54295532646048,68.04123711340206,0,63.57388316151202,5.498281786941581
8479420,506,0,355,0,242,0,44,0,25.030422419309616,0,18.969577580690384,0,32.78672207875555,NA,31.740200750123616,NA,76,1425.4832333333331,0,0,545.9473684210526,383.0263157894737,261.10526315789474,47.473684210526315,27.006508399781428,20.467175810744887,0,0,0,0,0,0,21.298040755629607,14.942301320649232,10.186019491822856,1.852003543967792,1.0535552506266428,0.7984482933411492,0,0,0,0,0,0,97.63313609467455,97.0414201183432,97.48520710059172,99.55621301775149,90.08875739644971,100,97.63313609467455,97.18934911242604,97.7810650887574,99.55621301775149,89.79289940828401,100,98.81656804733728,97.63313609467455,97.92899408284023,99.70414201183432,87.86982248520711,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479421,76,1,44,0,30,0,1,0,0.9791975617408752,0,0.020802438259124756,0,46.27028414931754,14.317821063276353,28.70730579980327,24.775140568831922,49,581.0833233333334,2,5.033333333333333,127.18367346938776,73.63265306122449,50.204081632653065,1.673469387755102,1.6386571441377913,0.03481224361731081,41,0,0,0,0,0,7.847411579189643,4.543238282688741,3.097662465469596,0.1032554155156532,0.10110745110946856,0.002147964406184648,11.920529801324504,0,0,0,0,0,8.727810650887575,5.473372781065089,6.21301775147929,3.2544378698224854,2.2189349112426036,55.917159763313606,6.3609467455621305,2.2189349112426036,4.437869822485207,6.952662721893491,1.3313609467455623,55.917159763313606,11.242603550295858,6.21301775147929,11.390532544378699,8.284023668639055,3.5502958579881656,56.36094674556213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479423,8,0,8,0,4,0,0,0,0.8319413661956787,0,-0.8319413661956787,0,23.554783011748352,NA,27.749549531379152,NA,5,49.43333333333333,0,0,131.20000000000002,131.20000000000002,65.60000000000001,0,13.64383840560913,-13.64383840560913,0,0,0,0,0,0,9.710047201618343,9.710047201618343,4.855023600809171,0,1.0097737418423611,-1.0097737418423611,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479425,240,0,154,0,83,0,5,0,4.933804631233215,0,0.06619536876678467,0,46.06683919210623,NA,24.391210187596407,NA,61,1457.5499616666668,0,0,322.6229508196721,207.01639344262296,111.57377049180327,6.721311475409836,6.632327537067601,0.08898393834223511,0,0,0,0,0,0,9.879592726642462,6.339405332928912,3.4166924846305182,0.20582484847171795,0.20309991812252737,0.0027249303491905887,0,0,0,0,0,0,60.79881656804734,53.69822485207101,40.680473372781066,31.360946745562128,30.62130177514793,56.50887573964497,74.11242603550295,63.905325443786985,50.29585798816568,33.875739644970416,29.289940828402365,56.6568047337278,34.467455621301774,25.7396449704142,15.828402366863905,22.337278106508876,21.301775147928996,56.50887573964497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479442,133,21,81,12,55,7,3,0,2.0786412358283997,0.34129422903060913,0.9213587641716003,-0.34129422903060913,45.692061965662,48.62481420585937,29.61983510345752,31.957533719255544,66,915.6499,8,113.6,165.24242424242425,100.63636363636364,68.33333333333334,3.7272727272727275,2.5825542626958904,1.144718464576837,215.25,123,71.75,0,3.4982658475637436,-3.4982658475637436,8.715121358064911,5.3077054887463,3.6039975540869933,0.19658168476838145,0.13620759872272578,0.06037408604565568,11.091549295774648,6.338028169014085,3.6971830985915495,0,0.18026103645982877,-0.18026103645982877,24.70414201183432,19.97041420118343,22.041420118343193,17.60355029585799,10.355029585798817,67.60355029585799,16.420118343195266,10.502958579881657,12.57396449704142,16.86390532544379,6.3609467455621305,66.27218934911244,19.37869822485207,14.349112426035504,18.19526627218935,21.449704142011836,10.059171597633137,69.0828402366864,31.615120274914087,23.711340206185564,23.367697594501717,0,18.556701030927837,34.36426116838488,34.36426116838488,23.367697594501717,24.054982817869416,0,16.83848797250859,37.45704467353952,46.04810996563574,31.958762886597935,30.927835051546392,0,22.68041237113402,33.67697594501718
8479465,9,0,7,0,6,0,0,0,0.4405766725540161,0,-0.4405766725540161,0,30.935397520128642,NA,31.88903040946806,NA,7,51.1,0,0,105.42857142857143,82,70.28571428571428,0,5.161041021347046,-5.161041021347046,0,0,0,0,0,0,10.567514677103718,8.21917808219178,7.045009784735812,0,0.5173111615115649,-0.5173111615115649,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479520,177,22,138,18,83,11,9,3,12.995422810316086,2.7386849373579025,-3.995422810316086,0.2613150626420975,30.95490155187547,24.790390633019985,32.253289251053616,32.89917582254533,82,1094.1832633333333,10,141.73333333333332,177,138,83,9,12.995422810316084,-3.995422810316086,180.4,147.6,90.2,24.599999999999998,22.4572164863348,2.1427835136651994,9.70586953381749,7.5672881111119406,4.551339950886168,0.4935187898551266,0.7126094821114337,-0.2190906922563071,9.31326434619003,7.619943555973661,4.656632173095015,1.2699905926622765,1.1593680355701375,0.11062255709213911,38.6094674556213,45.710059171597635,40.680473372781066,51.62721893491125,63.46153846153846,11.390532544378699,21.449704142011836,31.21301775147929,23.816568047337277,44.230769230769226,56.213017751479285,17.45562130177515,31.65680473372781,42.30769230769231,32.544378698224854,46.89349112426036,57.100591715976336,15.828402366863905,32.98969072164948,42.2680412371134,41.23711340206185,73.19587628865979,81.78694158075601,62.88659793814433,25.085910652920962,32.64604810996563,35.051546391752574,78.35051546391753,79.38144329896907,63.57388316151202,31.27147766323024,45.017182130584196,46.391752577319586,87.2852233676976,90.03436426116839,64.26116838487972
8479523,40,0,25,0,15,0,1,0,0.9366154074668884,0,0.06338459253311157,0,37.69094647763672,NA,33.41691843764968,NA,13,251.71666,0,0,252.30769230769232,157.6923076923077,94.61538461538461,6.307692307692308,5.907881800944988,0.3998105067473191,0,0,0,0,0,0,9.534529816183005,5.959081135114379,3.575448681068627,0.23836324540457515,0.22325468821973607,0.015108557184839074,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479525,253,1,199,1,125,1,16,0,20.108428239822388,0.044526636600494385,-4.108428239822388,-0.044526636600494385,24.847767688310835,37.53664875824692,32.757886269828866,41.76029970389787,61,879.6666650000001,1,7.066666666666666,340.0983606557377,267.50819672131144,168.03278688524588,21.508196721311478,27.031001896154685,-5.52280517484321,82,82,82,0,3.6511842012405396,-3.6511842012405396,17.25653659957661,13.573323254212433,8.525956817972634,1.0913224727004973,1.3715487268002171,-0.28022625409971996,8.49056603773585,8.49056603773585,8.49056603773585,0,0.37805634849476366,-0.37805634849476366,63.905325443786985,69.0828402366864,65.8284023668639,71.59763313609467,80.4733727810651,10.650887573964498,77.2189349112426,82.10059171597634,77.66272189349112,79.58579881656804,89.94082840236686,9.319526627218936,92.15976331360946,94.5266272189349,89.79289940828401,85.94674556213018,98.22485207100591,10.355029585798817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
