playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8479980,68,1155.7333266666667,44.49142857142857,43.87005649717514,13.874285714285714,13.875706214689265,175,177,103,104,73,74,4,5,2.5436002396094204,2.985819521330355,979,1003,721,744,497,514,39,41,41.221174129908086,44.54783694278079,1088,1212,769,861,497,557,42,53,43.84461295516201,52.44163549739408,11,178.46665833333333,46.11764705882353,46.11764705882353,16.970588235294116,16.970588235294116,34,34,21,21,11,11,0,0,0.4175319596590259,0.4175319596590259,162,167,108,112,64,66,2,3,5.830702773406618,6.290948637558854,166,192,119,137,70,82,4,5,5.934840045200551,7.279637090124606
8479981,42,354.91666,66.36363636363636,66.50561797752809,2.352272727272727,2.404494382022472,88,89,69,70,42,43,4,4,5.077104408862544,5.235646726467222,319,325,213,218,138,142,7,7,12.686178796287752,13.470748669506639,284,294,206,215,132,138,12,14,11.392305298841139,12.284306112559467,16,121.76666666666667,69.88,69.88,2.28,2.28,25,25,17,17,10,10,2,2,1.3720192382422056,1.3720192382422056,106,110,79,81,40,42,5,6,3.539512495252133,3.71686500115214,117,120,79,81,42,43,1,2,3.4583415051583524,3.6906996296605774
8479982,68,1150.6999666666666,51.18181818181818,49.973544973544975,-11.3125,-10.634920634920634,176,189,103,110,63,69,3,3,2.6184336092028087,2.9855872538318406,970,1042,690,747,452,490,37,43,39.55923625062731,47.629698907454646,888,1095,627,790,415,527,28,46,36.699978445817706,50.560276226378974,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479983,78,1669.31661,48.91919191919192,46.395121951219515,16.7979797979798,16.834146341463416,198,205,123,128,74,79,4,5,3.4490321601963276,3.8998728746074676,1318,1383,948,1002,624,666,49,54,55.21660170519893,61.20913729749886,1480,1948,1066,1413,714,943,76,113,66.77577869190023,100.81768761671344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479985,14,180.13333333333333,45.2,47.6764705882353,-10.333333333333334,-7.970588235294118,30,34,22,24,14,16,0,0,0.5283999113739787,0.6086787368949034,177,194,132,144,84,92,6,6,6.148789100028274,8.19385904764886,166,189,108,122,70,80,5,6,4.557877769102747,5.645057318803101,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479987,77,1302.866565,65.5506072874494,65.06514657980456,-1.0445344129554657,0.07166123778501629,247,307,191,229,128,150,26,33,16.88547995542956,21.141494503280416,1077,1371,754,968,494,636,61,81,50.67073629887063,71.69793175694143,1023,1124,730,814,477,535,46,64,42.69257247004303,60.32062732206032,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479992,77,1032.6833183333333,68.72289156626506,69.765625,4.451807228915663,4.286458333333333,166,192,124,149,86,100,7,11,10.03788875947052,14.747454860470699,702,888,472,606,309,392,28,40,29.285060326210914,44.40012272637533,810,1007,576,716,360,453,35,56,32.678415809672494,50.2515285809334,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,7,69.54999333333333,63.666666666666664,63.666666666666664,-2.3333333333333335,-2.3333333333333335,12,12,11,11,8,8,0,0,0.595677912652071,0.595677912652071,42,42,32,32,21,21,1,1,1.775900217881505,1.775900217881505,29,30,21,22,10,11,0,0,0.7224682050972213,0.7556180552688129,5,41.666666666666664,75.5,75.5,5.166666666666667,5.166666666666667,6,6,6,6,3,3,1,1,0.3062292264225922,0.3062292264225922,35,35,28,28,15,15,2,2,1.3577134341172707,1.3577134341172707,33,33,20,20,14,14,3,3,1.2733073997642537,1.2733073997642537
8479996,65,887.6166,69.83928571428571,69.62433862433862,-1.3928571428571428,-1.3915343915343916,168,189,124,140,79,91,5,6,7.857078826572627,9.40007860008835,748,839,519,588,336,383,26,31,27.450910473410477,33.37774109811602,608,794,429,573,299,390,29,36,21.42875919604108,34.05813271249322,5,70.46666666666667,59.7,59.7,-6.8,-6.8,10,10,9,9,6,6,0,0,0.4375372497166664,0.4375372497166664,49,52,33,35,19,21,2,2,1.707146782197784,1.8837726963145125,74,87,50,59,32,40,2,3,3.3207274384795733,4.36795440215662
8479998,77,1747.149891666667,49.911764705882355,48.63709677419355,19.071428571428573,18.56451612903226,238,248,138,145,77,84,3,6,3.5213525975061017,5.402252466055591,1315,1407,930,996,579,620,42,57,53.50148656975439,68.35049000550858,1240,1668,856,1175,567,780,34,68,43.902602570488625,76.31359997505407,6,152.5,65.16666666666667,65.16666666666667,4.416666666666667,4.416666666666667,12,12,8,8,4,4,0,0,0.9437741290413777,0.9437741290413777,96,105,73,80,51,54,6,7,4.916454434499249,6.558329716498232,162,196,117,142,71,88,8,14,7.536625035393677,11.008356150312077
8479999,81,1382.166585,65.85,68.17837837837838,2.1857142857142855,1.8054054054054054,140,185,108,148,73,105,11,15,6.52392327855438,11.842853308997338,973,1332,680,947,461,633,45,80,38.381800855877394,69.8243785798736,1030,1146,746,843,513,576,56,78,45.7316588507642,68.29875345329825,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480001,51,836.9499500000001,48.509433962264154,48.80373831775701,15.273584905660377,15.130841121495328,106,107,72,72,42,42,2,2,2.097999555355024,2.097999555355024,652,672,477,495,291,304,29,32,25.827208580332996,27.688412525961887,744,832,526,597,333,379,23,29,29.496689205832663,37.125730877088756,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480002,75,1529.1,70.14883720930233,69.76811594202898,-0.06046511627906977,0.553623188405797,215,345,159,268,111,187,19,35,14.826344250822554,31.335185404705662,1144,1762,797,1267,527,853,45,104,50.19431368916675,108.52569394290323,960,1355,682,976,438,620,32,72,39.84628872726933,75.08366901988684,5,120.98333333333333,71.76190476190476,70.55172413793103,-3.761904761904762,-2.586206896551724,21,29,16,21,12,16,3,4,1.3640131885382787,1.8019968917582325,92,119,74,94,51,66,6,7,4.698301675021218,6.830083594943137,89,128,65,97,38,61,3,10,3.0473248534474995,8.606915720936213
8480003,78,1033.1833199999999,66.90967741935484,65.40718562874251,3.4193548387096775,2.6107784431137726,155,167,124,132,80,87,10,12,9.335141377422634,10.92240596915179,832,880,570,602,372,395,34,38,33.11091703509469,38.04301303709391,784,935,597,709,394,459,40,52,34.783869214179965,44.19448967917169,13,124.21664666666666,66.3125,67.17647058823529,8.5625,8,16,17,11,11,7,7,2,2,0.8490036055493836,0.8490036055493836,95,103,66,69,46,48,6,6,3.2951162255174467,3.5783744668336546,109,118,80,86,49,55,6,7,4.3070182555282734,4.780691180587631
8480007,13,125.13332,54.55,54.714285714285715,10.5,10.571428571428571,20,21,16,17,10,11,0,0,0.6869944165250027,0.7517946436237588,107,109,76,78,46,47,1,1,3.770456191964859,3.9559411459483846,111,114,77,80,43,44,5,5,4.0822990588264725,4.452797856330531,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480009,81,1159.916625,62.67338709677419,61.936395759717314,5.161290322580645,4.34982332155477,248,283,184,214,114,137,17,23,11.673996794789735,15.83736126224313,938,1084,681,787,432,509,41,55,35.84663112133705,45.818834384088376,1054,1156,720,796,451,501,36,48,40.1492157425427,51.39134675314608,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480011,35,373.68333333333334,66.43478260869566,67.71153846153847,1.3478260869565217,1.5576923076923077,46,52,38,42,26,28,1,1,3.1131668780359694,3.629868904892145,288,353,204,248,145,174,10,17,12.435785757574665,16.706906362314815,397,415,285,298,191,195,16,16,18.82936387284729,21.279114674418437,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480012,64,1194.2666666666667,65.55974842767296,65.41434262948208,1.2327044025157232,-0.0199203187250996,159,251,116,187,65,109,7,15,8.821227178379969,15.148722126320463,803,1237,554,874,354,563,34,74,31.910171966843762,64.7800846477644,849,1035,573,714,361,457,35,58,30.4391538672048,49.535805890243516,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480014,71,1287.6666500000001,69.07878787878788,71.63793103448276,-5.4363636363636365,-4.293103448275862,165,232,132,187,88,130,13,27,11.79546577105834,19.880755484724812,1018,1438,725,1046,475,694,55,103,46.87176648589005,80.67056423681613,1100,1198,796,879,532,593,38,55,42.250446084504794,57.747149343788614,9,177.38332499999999,70.56,74.42105263157895,-5.4,-3.5526315789473686,25,38,20,30,13,21,0,1,1.5398285466873511,3.0913024241296303,116,204,87,154,60,99,6,11,5.417911090211854,12.22008983825131,113,128,84,94,51,53,6,6,5.316205666655728,7.505816892721854
8480015,77,1231.3665466666666,61.53550295857988,61.844339622641506,-0.6420118343195266,-0.009433962264150943,338,424,238,295,152,188,18,20,13.96315497708952,19.000730646338216,985,1286,715,926,453,600,41,69,40.609102277340774,61.34004483411315,980,1075,646,724,420,481,46,66,37.065694186755366,51.33682748872915,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480018,82,1644.9666033333333,67.22173913043478,66.36311239193084,-2.0869565217391304,-2.804034582132565,230,347,168,256,114,172,17,30,12.162622796268822,23.861661613873178,1207,1745,876,1282,599,858,71,124,55.42665232580159,102.17790522506327,1124,1369,784,955,508,625,46,70,55.776152680786566,78.45260874645277,5,111.35,58.88235294117647,61.81481481481482,-3.9411764705882355,-6.296296296296297,17,27,15,22,9,14,1,2,0.9704806730142428,1.7400153491078707,114,171,80,123,48,74,3,7,4.976884186669952,9.37994526162226,71,90,60,76,36,47,4,9,3.7300749822640413,7.742280302799436
8480023,70,1397.06665,64.16363636363636,62.5551948051948,-0.8772727272727273,0.31493506493506496,220,308,164,222,105,145,12,21,13.349640914584034,19.969270474806294,1022,1436,747,1045,508,705,56,96,52.85035174000024,90.3621695599283,1004,1280,719,944,494,653,37,71,41.08313579742328,69.71641798185584,7,146.94999666666666,68,60.05,-4.7,2.4,10,20,8,13,5,8,1,2,0.8241825978353037,1.690002370543795,103,139,72,99,49,65,8,13,4.484017352261674,7.560484440826387,91,132,63,94,40,57,4,7,3.4586942691424665,7.587982522604443
8480027,82,1459.06659,63.152091254752854,63.92137592137592,1.638783269961977,0.14742014742014742,263,407,190,293,133,211,23,35,13.27162477499142,25.572870294488176,1096,1656,780,1170,523,783,61,100,52.90447436028482,100.22011410745304,1084,1212,798,902,518,593,44,56,45.38306036413263,60.563949499105405,11,174.28332166666667,61.31707317073171,62.1875,3.5121951219512195,2.9791666666666665,41,48,26,32,17,22,3,4,2.2678923357739276,3.0279633861889943,130,172,97,125,56,76,5,10,5.835769880928455,8.906873307455784,144,156,100,109,61,66,7,10,5.076494396653774,7.47814967539777
8480028,81,1276.183215,65.89954337899543,66.6,3.0547945205479454,2.742857142857143,219,280,159,205,114,144,11,14,10.544146254421314,16.100444155516268,962,1339,664,926,441,617,35,62,38.17931807948615,61.49733097234448,951,1049,616,694,443,497,44,54,37.37134147993967,49.38167722560531,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480032,4,33.016666666666666,34.5,34.5,-5,-5,2,2,2,2,2,2,0,0,0.05249067501093551,0.05249067501093551,25,26,20,21,11,12,1,1,1.058392963630661,1.0598131098831858,27,27,20,20,15,15,2,2,1.1684783432525978,1.1684783432525978,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480035,60,1069.55,52.89506172839506,51.91954022988506,-11.141975308641975,-11.632183908045977,162,174,91,100,53,59,3,3,2.046078526863642,2.3990561661170067,890,940,612,652,377,397,42,45,34.04177200081391,38.07407992099762,838,962,621,716,418,490,34,41,36.209495145606375,47.16818390797461,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480036,50,1258.0166666666667,55.4009900990099,53.073170731707314,6.4504950495049505,5.975609756097561,202,287,116,164,76,108,4,5,3.790578620760167,7.107038752206539,1024,1458,702,1007,476,690,42,70,47.118285390440796,84.19546483126857,890,1044,657,769,414,487,37,46,40.41775891843419,54.39519008938151,8,174.51666666666668,54.064516129032256,55.906976744186046,2.4193548387096775,1.7906976744186047,31,43,19,24,10,14,0,1,0.5416806780900328,0.7874575632079287,152,200,108,139,53,72,3,8,6.350021736362337,9.28615487495906,127,144,89,103,55,66,5,9,4.9500952136878995,7.5509601047966095
8480039,79,1500.8832116666667,66.55185185185185,66.4238578680203,-1.2148148148148148,2.3908629441624365,270,394,198,295,123,194,12,27,13.72098919867761,23.79373289114319,1254,1910,901,1397,574,902,54,113,55.43636153463407,106.89131552867917,890,1022,681,784,463,532,44,58,44.49907138189126,62.56531469336122,7,145.516665,67.30434782608695,68.34285714285714,-7.565217391304348,-0.6,23,35,18,30,8,15,1,1,0.7777676184183439,2.0159769422091967,163,224,114,165,65,98,6,8,6.876256744516254,11.521295869513141,91,101,72,81,52,58,2,3,4.870743279784916,6.8901054467680085
8480043,68,1305.3333266666666,50.665158371040725,50.63745019920319,-15.366515837104073,-14.0398406374502,221,251,142,163,89,102,4,6,4.518629398626625,5.457427547045603,1012,1188,727,859,484,563,36,46,42.144174793788274,53.6407110726623,1151,1253,803,882,522,573,53,63,46.91673634141794,56.82610766154133,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480049,60,1268.25,49.32535885167464,49.36607142857143,14.956937799043063,14.620535714285714,209,224,123,138,85,95,5,6,2.555000935872552,3.5586646568649933,1067,1133,779,834,510,549,55,69,42.84300678604301,54.86054767428222,955,1262,662,872,400,522,33,46,35.51968752096232,56.6524912372557,13,312.8333216666667,49.54545454545455,49.847457627118644,17.836363636363636,17.23728813559322,55,59,29,31,14,15,0,0,0.7315088248623792,0.771883148075448,277,310,185,212,108,128,6,10,10.680047078706313,14.30656885183899,221,288,162,205,95,123,10,18,10.032755582625253,13.55391760084189
8480058,47,717.2832933333334,51.78333333333333,50.68852459016394,8.025,8.114754098360656,120,122,60,62,40,42,0,0,1.5731238413984718,1.6060729275433572,604,624,420,436,285,299,15,19,23.999955855680295,26.057525677804183,573,697,426,519,299,358,38,46,26.380336680417464,34.20844323833016,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480064,56,1027.3999866666666,71.62037037037037,71.34831460674157,3.6666666666666665,2.1123595505617976,108,178,88,141,60,96,10,21,6.557192454183078,13.948248526890868,644,1044,458,750,306,507,21,58,24.407083914764865,55.13726062423235,705,1011,491,718,326,480,33,54,27.802718600896164,54.4839062608912,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480068,68,943.8333133333332,71.22131147540983,71.6830985915493,3.1721311475409837,2.6971830985915495,122,142,90,105,62,72,10,12,7.164930890198286,8.94244917103639,642,714,472,526,314,354,31,40,26.80471755684506,32.6956717178515,755,988,487,648,304,404,33,52,29.13525041504685,46.903111670919984,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480069,80,2057.3,56.45012165450122,53.64205457463884,-7.077858880778589,-5.584269662921348,411,623,243,392,150,246,13,30,13.174036360591101,23.36652279906178,1646,2389,1135,1686,762,1136,72,148,76.9325889871618,142.64730908675602,1281,1766,925,1300,590,850,50,97,55.44445765363217,102.96724116688063,7,187.56665666666666,55.74,51.84507042253521,-7.62,-6.084507042253521,50,71,30,44,17,26,0,1,1.5799648540896742,2.8030446561554454,185,249,129,182,74,110,4,8,7.570005999174804,13.137706413090736,113,163,80,123,54,82,4,9,4.797736472478823,10.97362162043678
8480070,15,234,37.857142857142854,38.19230769230769,-16.61904761904762,-13.884615384615385,21,26,15,19,8,10,0,0,0.2585593215082387,0.42417543439435407,136,162,97,118,62,76,7,7,5.950214484244288,7.589279026968818,210,218,145,152,97,102,9,10,8.659159334777911,9.835559712102604,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480073,28,418.19997333333333,43.917808219178085,45.60493827160494,16.383561643835616,15.444444444444445,73,81,45,49,31,33,3,3,0.7908857352562412,1.2532229933552794,329,362,232,252,151,165,14,16,12.755179782661445,15.415584143415396,341,371,242,262,162,174,17,18,13.92730383456068,17.020784977514683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480074,31,387.1166333333333,60.82716049382716,62.07865168539326,2.567901234567901,2.696629213483146,81,89,63,71,46,50,5,6,3.873650987416151,4.867692302584889,300,350,201,236,131,152,13,18,11.2271105641632,15.588459053201346,354,375,255,274,178,186,16,16,14.88831710177651,16.26290888342168,3,36.13333,64,64,6.2,6.2,5,5,5,5,2,2,0,0,0.2705952282689504,0.2705952282689504,24,29,18,22,6,9,1,1,0.7309715260235047,1.0005062294078737,29,30,24,25,17,17,2,2,1.1416268016905882,1.2438378077069412
8480078,56,838.1999733333334,66.97747747747748,67.30980392156863,1.1891891891891893,1.0627450980392157,222,255,175,195,116,133,11,13,12.192584079022176,13.905670055150951,749,916,554,676,368,452,28,40,34.76116409762423,45.836514692000485,719,762,536,570,354,380,30,37,32.81594803136386,37.8451261903705,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480084,20,311.65,49.1875,48.83673469387755,-13.041666666666666,-13.26530612244898,48,49,35,36,23,24,1,1,0.8299873659352952,0.8534255434901884,234,236,183,185,109,111,7,7,10.69039606047638,10.757987085537986,224,236,166,173,111,117,6,6,9.693420305391923,10.397304780730693,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480113,82,1089.21666,70.27536231884058,69.4021164021164,2.5072463768115942,2.7037037037037037,138,189,114,156,74,109,8,15,8.653170000521005,13.361182403059878,727,932,543,704,344,457,33,61,30.88163050758614,50.29213656825136,651,935,442,647,265,400,18,38,22.24207230920275,42.54077460566311,13,209.48332166666665,69.15,72.12903225806451,-3.35,-0.03225806451612903,20,31,17,26,9,17,1,1,1.1346282337838363,2.007301280090122,112,174,70,122,37,72,3,7,3.985669811965201,9.161255021027426,155,201,111,142,63,82,10,14,6.547253309001568,9.106896579286875
8480144,59,731.1832633333332,64.72463768115942,61.98765432098765,-0.10144927536231885,1.5185185185185186,69,81,58,68,39,45,4,5,3.818138608497878,5.2279343568806285,461,509,328,369,225,249,17,22,15.896214623079803,24.816527859779598,553,807,385,571,247,371,21,37,18.961386679137163,36.44638051727106,1,12.616666666666667,74,74,-7.5,-7.5,2,2,2,2,1,1,0,0,0.10995251858270744,0.10995251858270744,8,8,7,7,3,3,0,0,0.3987773683661321,0.3987773683661321,18,22,11,15,8,9,2,3,0.5867049048786704,1.0266093548209072
8480145,69,1522.1498900000001,44.89411764705882,44.99006622516556,-16.83137254901961,-14.811258278145695,255,302,177,210,106,123,5,10,3.415302801688511,4.730823686402884,1209,1459,874,1075,568,709,53,91,46.87776703412776,72.3407335302595,1153,1484,815,1051,516,677,36,67,43.488785969690866,74.04722946040131,13,317.3166533333333,44.15094339622642,42.5735294117647,-16.150943396226417,-13.235294117647058,53,68,34,44,15,23,0,1,0.5758958665479094,0.902656936376098,241,335,161,233,93,139,8,16,8.375342346912365,15.086208164031559,210,270,162,199,93,119,14,20,10.03577556751329,13.889729640333949
8480172,54,931.83327,52.91034482758621,50.73026315789474,-22.20689655172414,-21.888157894736842,145,152,77,83,50,55,2,3,1.4172347890911596,1.6749865428527897,695,731,453,483,305,328,26,32,22.06146824609022,25.364335827554914,851,1047,596,746,404,506,36,50,34.507568852227955,48.93597801927969,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480185,80,1223.0666666666666,68.91875,68.99459459459459,0.7125,1.3135135135135134,160,185,118,141,70,87,7,9,9.92492895664201,12.907868638724313,943,1062,661,759,424,496,31,42,36.14731958480377,47.376594243565215,798,1074,578,791,362,514,26,46,32.94034736640714,55.26841282640628,23,353.8666533333333,71.43939393939394,68.54285714285714,2.090909090909091,3.585714285714286,66,70,48,51,33,34,4,5,3.3211005862364615,4.385207203813679,287,316,187,209,127,142,20,23,11.390194566516305,14.438638791672744,287,394,198,273,119,169,8,13,10.46419255032045,19.08439610628922
8480188,84,1372.7166599999998,64.68661971830986,65.35112359550561,-1.8626760563380282,-2.154494382022472,284,356,219,279,141,181,12,19,14.81385350121965,20.699936520198072,1031,1402,727,985,488,650,50,78,41.0871399544108,63.34191599994993,1230,1315,855,925,557,605,34,49,52.38731530620698,69.36207293303727,6,80.9,63.35,65.3076923076923,-5.25,-7.576923076923077,20,26,13,18,5,9,0,0,0.4169042798158087,0.7294020914345499,80,96,52,65,29,40,1,3,2.3004945354185993,3.2663956326677552,69,72,48,51,25,27,1,1,1.301425741479296,1.6275139803592202
8480192,81,1604.9333250000002,45.87793427230047,44.171171171171174,-14.131455399061032,-13.783783783783784,213,222,123,130,72,76,1,1,2.775450496100758,3.157442028146438,1204,1278,837,900,521,563,46,54,49.75048879454466,61.468547902119795,1131,1494,801,1067,503,670,39,62,42.88675099693784,68.6398704195348,3,41.98333,66.42857142857143,66.42857142857143,-22.142857142857142,-22.142857142857142,7,7,4,4,2,2,0,0,0.1267638307401054,0.1267638307401054,36,36,26,26,18,18,1,1,1.4346414577752886,1.4346414577752886,26,36,21,31,14,23,2,3,1.221431785394873,2.3211375448785314
8480196,48,690.8332800000001,52.77777777777778,52.77777777777778,8.444444444444445,8.444444444444445,54,54,29,29,20,20,0,0,0.8669420358223219,0.8669420358223219,536,562,378,399,229,246,26,29,22.225602632803795,25.152513831985136,615,691,446,506,287,323,35,41,28.8344898658318,35.03318029706907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480205,14,116.63332333333332,64.66666666666667,65.32,-8.25,-8.04,24,25,17,18,12,13,0,0,0.7514965328982866,0.9046596790609441,100,105,64,69,45,50,1,1,2.9471075763867907,3.653235094276998,69,72,48,51,29,31,1,1,2.6257073477506574,2.71867026939501,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480208,82,1487.6832233333334,66.94827586206897,68.37005649717514,-0.5,1.2740112994350283,232,354,177,283,120,192,11,26,12.380128938758093,24.90660036899332,1083,1695,787,1242,539,853,38,95,45.771992720993204,96.6603363078252,1096,1235,784,890,519,589,42,57,43.347739109178434,61.580638773022486,6,104.88332999999999,69.57894736842105,69.79166666666667,-1.736842105263158,-1.7916666666666667,19,24,12,15,7,9,1,1,1.042817208476147,1.3218365510174752,96,124,59,80,31,44,1,3,2.798033600233834,4.855920215409269,75,81,55,60,34,38,3,4,2.5524573958653387,3.4951160969663646
8480220,78,1238.4333,68.13450292397661,67.6588785046729,0.2046783625730994,1.0841121495327102,171,214,133,163,90,110,14,16,10.747865520341353,15.313673986547412,855,1035,619,744,386,463,37,47,40.1453236459657,56.65488395868782,889,1150,620,798,396,514,37,60,40.12982903762333,60.92976541483238,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480245,19,225.93330666666668,69.72727272727273,70,-0.7878787878787878,-0.5294117647058824,33,34,23,24,9,10,0,0,1.6004396624557864,1.7002753989916806,191,214,135,149,78,88,4,6,7.524840254540743,8.609500192895949,176,182,118,124,82,86,7,7,7.820368538700451,7.935025737939062,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480246,74,1086.6665666666665,55.19786096256684,55.189473684210526,-15.449197860962567,-15.226315789473684,187,190,113,116,66,66,6,6,4.800220736559022,4.974119216087256,961,995,673,697,439,456,43,47,41.77021459870707,44.878075537756544,906,956,663,698,438,461,40,42,39.9332655553222,43.262846849722735,5,64.78333333333333,51.25,51.25,-22.5,-22.5,8,8,6,6,3,3,0,0,0.12929444051800432,0.12929444051800432,54,56,37,39,17,17,2,2,1.4843218794690052,1.6055461635676493,42,44,31,33,24,26,2,2,2.068268114047892,2.1891173659555285
8480259,26,217.9333,61.22,61.01960784313726,1.7,2.0980392156862746,50,51,39,40,24,24,0,0,1.9605239410129687,1.9974644066834246,167,170,120,122,88,89,3,3,5.640324427798734,5.679140828272666,256,264,182,187,117,120,6,7,7.846853610111509,8.345603751663774,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
