playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8479425,72457,6526,8470,87453,48.00485436893204,50.3125,-19,47.75416666666667,-11,-0.90625,-19.5,-9.725,206,32,2,240,132,21,1,154,71,11,1,83,5,0,0,5,3.9177895556147693,1.2354466775437214,0.0014571757853365473,5.154693408943825,1174,147,25,1346,839,106,21,966,536,69,16,621,59,8,0,67,52.219844506063474,8.947160748624842,1.0133795684672793,62.18038482315563,1007,29,197,1233,757,27,159,943,475,19,113,607,62,1,11,74,50.43383469698388,1.9883140914468358,17.163769729380444,69.58591851781118,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479442,52145,83,2711,54939,51.06060606060606,NA,-91,49.99248120300752,-12.015151515151516,NA,-28,-12.135338345864662,132,0,1,133,80,0,1,81,54,0,1,55,3,0,0,3,1.8504254867318097,0,6.115686539521756e-4,1.8510370553857618,729,5,13,747,523,5,10,538,361,5,8,374,27,0,1,28,31.61923382551771,0.7972508933246839,1.0142609005358731,33.43074561937825,804,1,53,858,571,1,42,614,397,1,27,425,29,0,3,32,33.66452817577307,0.049860342619132844,3.618293619131452,37.33268213752364,6441,88,287,6816,48.76190476190476,NA,NA,48.76190476190476,-19.19047619047619,NA,NA,-19.19047619047619,21,0,0,21,12,0,0,12,7,0,0,7,0,0,0,0,0.3121989430357624,0,0,0.3121989430357624,85,2,1,88,59,2,0,61,32,0,0,32,3,0,0,3,2.9345730607118488,0.1992311533673093,0,3.133804214079158,110,0,6,116,78,0,5,83,51,0,4,55,1,0,2,3,3.7686152200355423,0,0.5659447896109652,4.334560009646507
8479465,3066,0,0,3066,64.22222222222223,NA,NA,64.22222222222223,-0.4444444444444444,NA,NA,-0.4444444444444444,9,0,0,9,7,0,0,7,6,0,0,6,0,0,0,0,0.5111197793381124,0,0,0.5111197793381124,36,0,0,36,20,0,0,20,16,0,0,16,2,0,0,2,1.17330499742302,0,0,1.17330499742302,61,0,0,61,36,0,0,36,29,0,0,29,2,0,0,2,2.4934410521258092,0,0,2.4934410521258092,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479520,54496,97,11058,65651,66.29166666666667,NA,17.444444444444443,63.80790960451977,1.5595238095238095,NA,-3.5555555555555554,1.2994350282485876,168,0,9,177,130,0,8,138,76,0,7,83,9,0,0,9,12.596828317608955,0,0.37993901941999836,12.97676733702895,804,2,29,835,559,1,25,585,349,1,22,372,31,0,2,33,37.171970365658936,0.032817542238100295,1.3273809437052158,38.532168851602265,861,0,346,1207,577,0,256,833,365,0,165,530,29,0,24,53,31.413438208533968,0,25.1239387443796,56.53737695291356,7130,4,1370,8504,69.33333333333333,NA,70,69.36363636363636,3.619047619047619,NA,30,4.818181818181818,21,0,1,22,18,0,0,18,11,0,0,11,3,0,0,3,2.8278416526855645,0,0,2.8278416526855645,96,0,5,101,73,0,4,77,39,0,4,43,4,0,0,4,6.116264904094087,0,0.19426844509886376,6.310533349192951,138,0,42,180,81,0,30,111,51,0,22,73,7,0,5,12,3.7658945932703665,0,3.647299873813548,7.4131944670839145
8479523,13225,490,1388,15103,57.911764705882355,60,58.5,58.15,16.205882352941178,17.25,34,17.2,34,4,2,40,20,3,2,25,12,1,2,15,1,0,0,1,0.7162553058194712,0.1333324340346242,0.044904256833628343,0.8944919966877236,163,6,4,173,111,5,3,119,74,2,3,79,6,0,0,6,6.883740164800202,0.17554053440923553,0.1275512178445501,7.186831917053987,182,0,27,209,125,0,19,144,81,0,15,96,11,0,0,11,7.910731337174004,0,2.1405358474528597,10.051267184626864,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479525,46592,5848,340,52780,68.57476635514018,72.76923076923077,NA,69.22134387351778,1.1214953271028036,-1.3333333333333333,NA,0.7430830039525692,214,39,0,253,168,31,0,199,105,20,0,125,11,5,0,16,14.876597692715505,5.167546381543082,0,20.044144074258583,837,145,1,983,578,110,1,689,380,75,1,456,31,17,0,48,37.19052865253722,13.94951821740156,0.07463402059964726,51.214680890538396,725,27,19,771,496,25,17,538,334,19,9,362,30,2,0,32,29.230460186953966,1.8697255375501474,1.6105038997491388,32.71068962425326,330,94,0,424,61,NA,NA,61,25,NA,NA,25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.03298984375122258,0,0,0.03298984375122258,4,0,0,4,2,0,0,2,2,0,0,2,0,0,0,0,0.04505041217362858,0,0,0.04505041217362858,6,0,0,6,4,0,0,4,2,0,0,2,0,0,0,0,0.28604203069930584,0,0,0.28604203069930584
8479533,7603,2,1228,8833,67.14285714285714,NA,71.5,67.6875,1.8571428571428572,NA,16.5,3.6875,14,0,2,16,12,0,1,13,9,0,1,10,1,0,0,1,0.6091971374805794,0,0.06143851899201974,0.6706356564725992,79,0,4,83,54,0,3,57,34,0,3,37,3,0,0,3,2.3312696103134525,0,0.08920468619682825,2.420474296510281,86,0,24,110,61,0,17,78,43,0,13,56,5,0,2,7,3.9553323551099253,0,1.4281821396897918,5.3835144947997176,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479542,79716,13147,9194,102057,67.71111111111111,71.61538461538461,48.90625,66.81306306306307,0.9944444444444445,0.6346153846153846,-5.21875,0.5045045045045045,360,52,32,444,260,33,26,319,181,26,21,228,32,0,3,35,26.26298925291185,4.026719347960625,3.3206090137637836,33.61031761463626,1416,379,62,1857,991,276,51,1318,651,194,40,885,83,34,8,125,80.53028088741293,29.25847369251484,6.400764540656861,116.18951912058462,1194,46,253,1493,858,42,184,1084,562,36,128,726,51,9,14,74,52.885820513478954,4.26451412399638,17.7193405489921,74.86967518646743,2167,714,309,3190,61.666666666666664,79,93,66.0909090909091,0,8,5,1.1818181818181819,9,1,1,11,3,1,1,5,2,1,0,3,0,0,0,0,0.06421263504447766,0.11522002886700614,0.06423149101950115,0.24366415493098495,42,12,2,56,27,5,1,33,14,3,0,17,0,0,0,0,1.7094710378855005,0.6546578622485704,0.06423149101950115,2.428360391153572,28,0,8,36,24,0,5,29,15,0,3,18,4,0,1,5,3.064595400666972,0,0.5580075936294244,3.622602994296397
8479543,8891,0,10,8901,63.96774193548387,NA,NA,63.96774193548387,4.161290322580645,NA,NA,4.161290322580645,31,0,0,31,26,0,0,26,14,0,0,14,0,0,0,0,1.4332791224236576,0,0,1.4332791224236576,122,0,0,122,87,0,0,87,53,0,0,53,3,0,0,3,4.555999306045065,0,0,4.555999306045065,112,0,0,112,74,0,0,74,49,0,0,49,6,0,0,6,3.586156172716111,0,0,3.586156172716111,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479550,4048,31,49,4128,69.33333333333333,NA,NA,69.33333333333333,2.5,NA,NA,2.5,6,0,0,6,4,0,0,4,2,0,0,2,1,0,0,1,0.678149659662618,0,0,0.678149659662618,53,2,0,55,38,1,0,39,25,0,0,25,1,0,0,1,2.604336423384405,0.09344004203869517,0,2.6977764654231,71,0,6,77,48,0,3,51,28,0,2,30,2,0,0,2,2.734183678344372,0,0.372852620250305,3.1070362985946773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479576,44102,79,4531,48712,42.29347826086956,NA,NA,42.29347826086956,-18.206521739130434,NA,NA,-18.206521739130434,92,0,0,92,58,0,0,58,28,0,0,28,0,0,0,0,0.95841056329325,0,0,0.95841056329325,609,0,19,628,418,0,17,435,263,0,13,276,21,0,1,22,25.561984227566732,0,1.6401264261571906,27.20211065372392,696,0,114,810,480,0,77,557,308,0,50,358,31,0,6,37,26.36909451377712,0,7.204467814770334,33.57356232854745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479591,48697,300,39,49036,68.06349206349206,NA,NA,68.06349206349206,1.3571428571428572,NA,NA,1.3571428571428572,252,0,0,252,201,0,0,201,142,0,0,142,9,0,0,9,12.313305854683794,0,0,12.313305854683794,755,2,0,757,544,2,0,546,357,2,0,359,27,0,0,27,29.810128932315813,0.1326859929813498,0,29.942814925297164,685,2,3,690,491,1,2,494,320,1,1,322,24,0,0,24,26.541978538024686,0.0014240355258947136,0.23109263226079713,26.77449520581137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479594,665,0,0,665,37.25,NA,NA,37.25,-10.75,NA,NA,-10.75,4,0,0,4,4,0,0,4,4,0,0,4,0,0,0,0,0.0862346802948114,0,0,0.0862346802948114,21,0,0,21,16,0,0,16,12,0,0,12,0,0,0,0,1.1873333223665918,0,0,1.1873333223665918,6,0,0,6,4,0,0,4,3,0,0,3,0,0,0,0,0.07327466026969298,0,0,0.07327466026969298,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479619,33995,2347,15,36357,67.74117647058823,70.9090909090909,NA,67.93370165745857,0.28823529411764703,-5.454545454545454,NA,-0.06077348066298342,170,11,0,181,116,8,0,124,70,5,0,75,7,0,0,7,7.29833271427041,0.6707237457086941,0,7.969056459979103,616,58,0,674,427,42,0,469,261,30,0,291,25,2,0,27,24.84470753929627,4.472487002965677,0,29.317194542261955,522,11,0,533,363,11,0,374,229,9,0,238,31,2,0,33,24.19315414456108,0.6937072306834784,0,24.886861375244557,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479638,48594,5406,103,54103,70.46762589928058,78,NA,71.37341772151899,-3.856115107913669,0.42105263157894735,NA,-3.3417721518987342,139,19,0,158,113,19,0,132,75,14,0,89,7,4,0,11,9.494772167853567,2.5361777645438504,0,12.030949932397414,743,122,0,865,520,87,0,607,335,65,0,400,23,7,0,30,29.891831156136227,8.225669722356914,0,38.117500878493175,802,38,4,844,582,35,3,620,365,24,2,391,29,3,0,32,34.491811661257,3.285864821083613,0.30107020192039863,38.078746684261,2859,0,0,2859,61.25,NA,NA,61.25,-15.25,NA,NA,-15.25,4,0,0,4,4,0,0,4,2,0,0,2,0,0,0,0,0.2584851937519451,0,0,0.2584851937519451,27,0,0,27,25,0,0,25,16,0,0,16,2,0,0,2,1.4319566516846296,0,0,1.4319566516846296,55,0,0,55,37,0,0,37,21,0,0,21,0,0,0,0,1.950767491796812,0,0,1.950767491796812
8479639,5230,88,209,5527,44.18181818181818,55,NA,44.65217391304348,-12.363636363636363,25,NA,-10.73913043478261,22,1,0,23,17,1,0,18,9,0,0,9,0,0,0,0,0.32638708800055394,0.04407088226697467,0,0.37045797026752864,83,2,1,86,64,2,1,67,39,1,1,41,3,0,0,3,3.7590205510197445,0.1278157900528043,0.001113972767433766,3.887950313839982,95,1,4,100,67,1,4,72,39,0,3,42,2,0,0,2,3.689248828490215,0.5521380282240231,0.13223033878204238,4.37361719549628,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479661,43991,244,52,44287,69.4453125,83,NA,69.55038759689923,0.1875,-14,NA,0.07751937984496124,128,1,0,129,97,1,0,98,55,1,0,56,7,0,0,7,7.863569972544294,0.09000906362252109,0,7.953579036166815,662,8,0,670,468,4,0,472,274,4,0,278,25,0,0,25,27.25281744093703,0.3084580185698101,0,27.56127545950684,656,1,0,657,464,1,0,465,295,0,0,295,25,0,0,25,24.47510156738346,0.012052887334747554,0,24.48715445471821,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479671,65409,1156,4574,71139,68.53886010362694,76,56.333333333333336,68.21,-5.05699481865285,-3,3.6666666666666665,-4.785,193,1,6,200,147,1,5,153,108,1,2,111,17,0,1,18,11.849986962355445,0.21780331632645386,0.4693669426411418,12.537157221323037,915,17,13,945,645,10,12,667,453,6,5,464,41,0,3,44,41.71953117349609,0.7983152949781605,1.0996154488357,43.61746191730994,1133,5,101,1239,759,3,84,846,494,1,53,548,50,0,9,59,43.47353732091861,0.5989725381426366,9.262996337300317,53.33550619636159,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479675,58844,5350,7702,71896,65.21052631578948,74.25,43.6875,65.2639751552795,-1.5075187969924813,1.25,-2.5625,-1.2173913043478262,266,40,16,322,202,32,12,246,126,18,9,153,16,1,1,18,14.671264259811641,3.331771527189069,0.8063663103567178,18.809402097357427,1052,154,28,1234,774,116,24,914,495,65,20,580,53,4,2,59,47.808836126942055,10.000250209034808,1.6330550825593217,59.442141418536195,889,17,174,1080,618,15,138,771,411,12,93,516,38,1,13,52,39.89552512338877,1.1924953126701954,13.785147003052856,54.873167439111846,6221,465,493,7179,66.29166666666667,69.66666666666667,45,65.17241379310344,-3.7916666666666665,-18.333333333333332,8,-4.482758620689655,24,3,2,29,17,3,2,22,12,0,2,14,2,0,0,2,1.3635895852551811,0.35242627945887206,0.08521467961739325,1.8012305443314465,103,11,2,116,77,10,2,89,49,6,2,57,6,2,0,8,5.115222983786837,1.0348194956537173,0.08521467961739325,6.235257159057948,112,3,17,132,79,3,14,96,44,3,8,55,3,0,2,5,5.2501392455122895,0.2762420957038785,2.636050272845963,8.16243161406213
8479705,2305,2,0,2307,72.83333333333333,NA,NA,72.83333333333333,11.666666666666666,NA,NA,11.666666666666666,6,0,0,6,5,0,0,5,3,0,0,3,0,0,0,0,0.43619099744675943,0,0,0.43619099744675943,34,0,0,34,24,0,0,24,17,0,0,17,0,0,0,0,1.1722505058501145,0,0,1.1722505058501145,37,0,0,37,23,0,0,23,15,0,0,15,1,0,0,1,1.585625878367412,0,0,1.585625878367412,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479718,853,366,0,1219,73,NA,NA,73,-8,NA,NA,-8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,24,8,7,0,15,4,5,0,9,0,1,0,1,0.40172639218751216,0.9118263689286328,0,1.3135527611161448,23,2,0,25,17,2,0,19,14,1,0,15,2,0,0,2,1.2335991824083454,0.1736988035934719,0,1.407297986001817,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479746,1644,0,11,1655,73.75,NA,NA,73.75,-0.25,NA,NA,-0.25,4,0,0,4,2,0,0,2,2,0,0,2,0,0,0,0,0.13476764481826234,0,0,0.13476764481826234,30,0,0,30,22,0,0,22,17,0,0,17,0,0,0,0,1.124897178880154,0,0,1.124897178880154,25,0,0,25,19,0,0,19,8,0,0,8,1,0,0,1,1.180352521060073,0,0,1.180352521060073,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479772,9708,71,0,9779,58.73913043478261,42,NA,58.38297872340426,3.9782608695652173,28,NA,4.48936170212766,46,1,0,47,34,1,0,35,25,1,0,26,2,0,0,2,1.8459251883406576,0.01604833490986497,0,1.8619735232505223,168,5,0,173,113,2,0,115,83,2,0,85,5,0,0,5,6.015598354988821,0.03701051017248308,0,6.052608865161304,153,0,0,153,104,0,0,104,72,0,0,72,5,0,0,5,5.798757813683673,0,0,5.798757813683673,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479941,45131,1436,6080,52647,65.02290076335878,59.25,72.8,65.13571428571429,-0.8625954198473282,-10,2.4,-1.0071428571428571,131,4,5,140,115,4,5,124,86,3,5,94,8,0,1,9,10.864360078883442,0.30991396613130806,0.5194932122832651,11.693767257298013,669,36,24,729,468,32,22,522,315,24,20,359,26,1,1,28,29.896127517258265,2.7531354934771604,1.2139793991162557,33.863242409851644,730,3,195,928,507,2,143,652,346,1,102,449,35,0,12,47,29.245804764156297,0.59556848634817094,15.316908000853877,45.158281251358375,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479942,4632,34,2,4668,59.25,NA,NA,59.25,-5.25,NA,NA,-5.25,8,0,0,8,6,0,0,6,5,0,0,5,0,0,0,0,0.4970651058291636,0,0,0.4970651058291636,55,0,0,55,43,0,0,43,36,0,0,36,3,0,0,3,2.944469459784549,0,0,2.944469459784549,78,0,0,78,51,0,0,51,37,0,0,37,4,0,0,4,3.076948070523636,0,0,3.076948070523636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479944,57722,483,5523,63728,69.73913043478261,NA,47.25,68.80208333333333,3.4782608695652173,NA,14.5,3.9375,184,0,8,192,134,0,7,141,95,0,6,101,6,0,0,6,9.646207456757763,0,0.4767639058579083,10.122971362615669,833,7,22,862,583,3,21,607,401,0,17,418,31,0,0,31,38.387878960709564,0.40764914018409903,1.2227091175071012,40.018237218400756,952,0,148,1100,651,0,123,774,432,0,86,518,47,0,13,60,37.64174276154814,0,12.48415418503601,50.12589694658414,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479968,19394,1692,2,21088,62.65853658536585,67,NA,63.252631578947366,-4.853658536585366,0.07692307692307693,NA,-4.178947368421053,82,13,0,95,69,12,0,81,43,9,0,52,3,0,0,3,4.774360916516283,1.087062670731117,0,5.861423587247403,253,37,0,290,178,32,0,210,117,22,0,139,7,0,0,7,11.381437388437853,2.70021962625479,0,14.081657014692642,288,10,0,298,215,9,0,224,141,8,0,149,15,0,0,15,14.455342611489096,0.5987733869081054,0,15.054115998397203,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479976,39367,663,2677,42707,52.95238095238095,32.333333333333336,-31,51.61467889908257,11.41904761904762,-12.666666666666666,-19,10.477064220183486,105,3,1,109,59,3,1,63,37,2,1,40,2,0,0,2,2.4395272907688312,0.15736765906502712,9.521927952686522e-4,2.597847142629127,631,15,10,656,439,12,7,458,286,7,6,299,23,0,0,23,27.17000254228016,1.1470263212367955,0.3405096626731521,28.657538526190102,632,0,76,708,450,0,55,505,317,0,37,354,28,0,7,35,27.570278371639464,0,5.395122741711351,32.965401113350836,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479977,8222,489,10,8721,72.5,67,NA,71.65384615384616,-1.3181818181818181,11.5,NA,0.6538461538461539,22,4,0,26,19,3,0,22,10,3,0,13,1,1,0,2,2.4159054170052414,0.39405543356433237,0,2.8099608505695737,120,11,0,131,87,6,0,93,48,5,0,53,2,2,0,4,6.669538773912269,0.6614094195700501,0,7.330948193482319,81,2,1,84,62,2,1,65,45,2,0,47,2,0,0,2,3.2406483130682266,0.0611785837930536,0.20836496587083791,3.5101918627321185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479980,65127,74,4143,69344,43.87005649717514,NA,NA,43.87005649717514,13.875706214689265,NA,NA,13.875706214689265,177,0,0,177,104,0,0,104,74,0,0,74,5,0,0,5,2.985819521330355,0,0,2.985819521330355,984,0,19,1003,725,0,19,744,499,0,15,514,40,0,1,41,42.080575689413614,0,2.4672612533672127,44.54783694278079,1100,0,112,1212,778,0,83,861,502,0,55,557,43,0,10,53,44.5467260486436,0,7.894909448750477,52.44163549739408,9881,8,819,10708,46.11764705882353,NA,NA,46.11764705882353,16.970588235294116,NA,NA,16.970588235294116,34,0,0,34,21,0,0,21,11,0,0,11,0,0,0,0,0.4175319596590259,0,0,0.4175319596590259,163,2,2,167,109,1,2,112,64,1,1,66,2,1,0,3,5.970265925698782,0.1949272954757128,0.1257554163843596,6.290948637558854,168,0,24,192,121,0,16,137,72,0,10,82,4,0,1,5,6.032390037855044,0,1.2472470522695596,7.279637090124606
