playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471817,63,536.91666,64.20338983050847,63.442622950819676,-3.559322033898305,-3.3278688524590163,59,61,45,47,23,25,2,2,3.1722386838841024,3.286761012404164,388,396,296,303,208,213,16,16,14.761076523447421,15.276676988770706,456,458,312,313,222,223,17,17,17.335420968837155,17.37711660127987,6,36.8,58,58,-2.6666666666666665,-2.6666666666666665,3,3,2,2,1,1,0,0,0.09476236412289853,0.09476236412289853,20,22,18,20,12,13,0,0,0.6757548038023675,0.9050209408948892,32,33,21,22,13,14,1,1,1.3837812740964281,1.4938537805227758
8471832,1,10.3,75,75,10.333333333333334,10.333333333333334,3,3,3,3,3,3,0,0,0.3613415211333733,0.3613415211333733,7,9,6,8,5,6,0,0,0.5835523870109158,0.692884976200634,4,4,4,4,3,3,1,1,0.5456852706643909,0.5456852706643909,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471840,17,128.53331666666665,67.08333333333333,65.96,-1.875,-0.32,24,25,22,23,15,16,1,1,1.1552359459460244,1.168919002900091,101,104,76,79,47,49,3,3,3.698129747239453,3.7693878843999493,115,131,88,101,57,63,7,7,5.388166531771259,6.53835726428975,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471842,37,435.13331999999997,74.73770491803279,72.65079365079364,0.2459016393442623,-0.1746031746031746,61,63,50,52,40,42,2,2,4.86021588651411,4.891967156619455,402,416,303,312,230,238,12,13,17.726016721894993,18.350218096024374,391,398,277,281,212,214,13,13,16.98496742791748,17.228934357234635,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471851,57,846.56666,61.203821656050955,59.82089552238806,-3.5859872611464967,-2.716417910447761,157,201,116,145,88,110,2,5,6.680966866901177,9.408237714696321,584,720,420,513,303,373,11,21,22.67288206860319,31.136434796090615,654,725,471,529,340,386,26,34,28.49201006160514,35.328614452737405,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471856,53,581.6333066666667,70.41558441558442,70.16666666666667,-5.246753246753247,-5.589743589743589,77,78,60,61,41,42,1,1,3.819629237501798,3.837431092503532,396,419,291,310,214,229,16,18,15.217486403366095,17.606167252324315,493,556,347,396,242,276,17,23,17.488319863540998,21.960894540028683,13,120.81664833333335,72.22222222222223,72.36842105263158,-3.1666666666666665,-4.421052631578948,18,19,14,15,12,13,0,0,1.0155805827635183,1.0843727728505586,92,98,63,69,47,52,1,2,3.0409059512644676,3.4411825450882487,97,124,74,95,49,64,1,2,4.1259436995411765,6.018029268165652
8471862,76,1044.49992,63.60606060606061,60.83606557377049,3.8666666666666667,3.612021857923497,165,183,134,148,96,108,3,6,8.457915522680139,10.632888465624491,870,959,645,704,465,513,24,32,32.32687144737106,38.62410407121334,838,1002,650,780,468,558,41,53,38.08549129101825,48.11042324686728,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471873,81,1572.283305,56.19209039548023,54.776649746192895,-15.350282485875706,-14.593908629441625,177,197,114,131,90,104,1,1,3.8458023645881476,4.842441099816009,1371,1485,1038,1133,769,835,51,59,66.35639701641048,74.88885836846475,1061,1295,813,990,597,739,46,61,51.40413019280557,66.64805247431615,25,526.3166666666667,56.81818181818182,56.642857142857146,-14.49090909090909,-14.25,55,56,27,27,18,18,0,0,1.3253203768273325,1.3253203768273325,382,419,283,306,202,214,16,16,18.247981137775838,20.339878507697627,381,496,286,372,194,248,9,17,15.249544042410905,24.147010897236722
8471887,76,1281.2499266666666,63.55,63.875,-6.746875,-5.2734375,320,384,268,329,201,248,15,22,17.84795324243518,26.250368925539384,1008,1387,779,1070,588,800,53,83,46.79014764830299,74.2730403817786,963,1018,692,729,508,536,49,51,36.79357503688265,41.823159826412365,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471956,81,902.6166150000001,62.986301369863014,63.25925925925926,1.7123287671232876,1.691358024691358,146,162,111,123,85,95,3,3,6.6759086793637685,7.902802767794487,681,727,506,541,353,380,17,18,27.08258095953851,29.697064448602017,682,843,474,577,350,415,25,30,26.16433903537288,34.093163698984036,7,71.63333333333334,68.2,68.2,6.2,6.2,5,5,3,3,3,3,0,0,0.27266525811684383,0.27266525811684383,46,48,38,39,25,25,3,3,1.8064091077550044,1.893614452359058,73,84,54,63,40,45,3,3,2.4555488099374765,3.190740964438918
8471958,81,1872.6832800000002,52.724550898203596,51.232365145228215,-13.74251497005988,-10.87136929460581,167,241,97,139,69,100,3,5,3.002692726327773,5.029048215645972,1369,1700,1018,1254,742,914,57,80,66.63030046993029,90.05878167769264,1362,1876,986,1359,715,987,51,80,63.001599771739485,97.82328959997508,25,607.8333333333334,49,48.833333333333336,-17.325581395348838,-14.303030303030303,43,66,28,39,12,19,1,1,0.7858268006007793,1.2021052206656055,364,512,266,378,183,263,14,22,17.116961772978552,30.536072772920992,463,653,331,463,232,326,18,27,21.879682540664952,33.384871957398765
8471976,79,1358.8832133333335,68.42635658914729,66.41772151898734,0.8837209302325582,-0.5189873417721519,129,158,99,125,75,96,10,16,8.837668668864783,12.71319454305438,1053,1461,772,1059,536,738,49,75,46.30196531373589,71.44383034729756,1042,1143,756,836,535,596,35,44,44.55393257891539,52.993705083948896,17,317.3999733333333,63.48571428571429,65.04255319148936,-4.114285714285714,-5.085106382978723,35,47,25,34,19,26,0,2,1.7069466564596294,3.2611341199290593,222,340,164,253,116,177,9,16,9.1867384964729,15.834510720888431,206,225,141,156,101,114,2,4,8.72855793547246,10.207355612613496
8471996,25,329.81666666666666,68.3529411764706,69.10909090909091,5.921568627450981,5.254545454545455,51,55,44,48,33,37,2,3,3.3380423644807866,3.824440503994549,277,309,201,220,145,162,7,10,11.68525286999371,13.225999404451281,251,280,173,188,125,135,11,11,9.238447432585824,10.52851601386301,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472368,19,223.58332333333334,75.65517241379311,70.96774193548387,1.3103448275862069,1.3548387096774193,29,31,23,24,17,17,4,4,1.6471234306928069,1.8319277332323778,135,150,96,109,71,81,7,7,4.955969606770555,5.753384443979013,237,245,162,165,108,109,10,10,8.373665049459824,8.639054157578334,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472382,82,2015.4166366666664,51.291666666666664,48.40127388535032,13.6125,10.952229299363058,240,314,157,211,91,134,3,8,5.1010495313595525,7.878349678667072,1249,1615,932,1221,676,905,50,85,61.069443079879,86.69927556403583,963,1463,741,1120,545,821,52,87,43.581103999460005,81.55514640750275,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472394,33,616.0166649999999,51.39344262295082,49.888888888888886,-9.114754098360656,-9.194444444444445,61,72,39,48,25,32,0,0,1.1879751664270684,1.5950469852524374,408,473,298,345,207,240,13,14,20.379749560171742,23.8337980715376,342,406,257,309,193,235,12,17,16.234101930781748,22.588129993005822,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472410,66,822.43326,68.9322033898305,66.86861313868613,-3.610169491525424,-4.328467153284672,118,137,99,114,77,89,3,4,7.240122478542486,8.984955895750879,464,497,367,393,278,298,13,15,22.40860740885645,25.4048217092932,458,639,343,472,252,343,17,31,20.617116362040157,33.00437069934992,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472424,2,20.05,76,76,-2.75,-2.75,4,4,4,4,0,0,0,0,0.30000263582053865,0.30000263582053865,12,14,8,10,3,5,0,0,0.42746649076270254,0.742064316746416,16,20,12,14,7,9,2,2,0.726952629194059,0.8203461653507284,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473412,82,1640.2999833333333,66.63020833333333,62.92096219931271,-2.3697916666666665,-1.4673539518900343,192,291,156,228,119,170,11,23,12.757712645460133,21.115897990967003,1208,1738,892,1286,638,901,56,91,53.34807544176151,89.81959364534676,1074,1468,815,1101,602,787,50,75,53.50056628531041,84.50424721604983,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,82,1307.7332666666666,66.22429906542057,62.70445344129555,-1.3177570093457944,-1.2064777327935223,214,247,178,202,129,149,17,25,13.212845952707108,17.27636035022992,1189,1322,892,993,625,698,55,68,51.1670704252373,62.16821545968082,807,1037,617,784,466,594,28,44,36.02623252082917,49.13126138923684,12,211.58332000000001,62.51219512195122,60.6875,4.463414634146342,1.5833333333333333,41,48,32,38,24,28,0,0,1.8146551982268027,2.217234322829518,189,203,131,144,94,102,6,7,7.80828306714804,8.911636771209514,146,188,103,131,73,88,3,5,3.7746919441349185,6.557099337215464
8473422,70,1124.0833333333333,64.6875,63.925925925925924,1.44375,1.3597883597883598,160,189,135,156,96,111,14,18,9.241504332492267,12.17152107530436,840,1044,642,791,478,578,46,57,37.87722323829901,51.07627788817412,801,881,593,658,451,504,38,47,32.22638467725421,39.23678054374991,4,59.75,66.4,70.85714285714286,6.4,6.714285714285714,5,7,4,6,2,3,2,2,0.32093957072105517,0.5665137187076739,29,39,20,28,12,18,2,2,0.878247981443423,1.571397255169845,49,50,36,37,28,28,2,2,1.6739091223747462,2.1732964511766877
8473426,68,1211.566653333333,48.921875,48.74074074074074,15.375,15.11111111111111,128,135,76,81,42,47,0,1,1.2897687052610278,1.6014363895172825,779,818,568,601,412,442,23,29,31.334003684346886,34.13098858717381,1130,1383,827,1015,589,726,53,74,49.919934836857934,68.3568069181751,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473432,51,562.38329,71.60576923076923,71.25925925925925,-5.1923076923076925,-4.7592592592592595,104,108,80,83,65,67,4,4,5.571280154558198,5.76912138692347,454,467,338,349,265,273,12,12,23.77280414347266,24.654886604934266,443,508,318,365,221,256,13,17,20.383947855534675,25.282857877740906,23,217.93331833333335,71.88095238095238,72.20930232558139,-6.928571428571429,-7.372093023255814,42,43,34,34,20,20,0,0,2.3944162163524036,2.3944162163524036,175,182,124,129,89,93,3,3,8.22573530754427,8.50653842452759,178,182,133,135,89,90,5,5,7.965003905046587,8.55898434426963
8473446,80,1840.55,47.663594470046085,44.91318327974277,-13.110599078341014,-9.485530546623794,217,311,144,210,103,157,5,9,4.175134394539654,7.492523661523212,1300,1690,968,1272,728,966,54,88,60.22413909557273,93.97498682450653,1435,1671,1084,1276,783,920,51,64,65.98961055819531,83.55239170729226,7,183.48332333333332,42.608695652173914,47.10526315789474,-16.391304347826086,-14.710526315789474,23,38,15,21,8,13,1,1,0.19112433350974598,0.3621275217116241,104,163,71,110,48,78,3,6,2.8870565671117574,7.6099239102956595,158,182,115,132,79,92,9,10,5.468676428313834,7.086787548815227
8473449,71,1450.7666666666667,64.65369649805447,60.35958005249344,-6.260700389105058,-4.223097112860892,257,381,184,275,133,195,19,27,14.409826565361763,23.520371614556893,1132,1681,815,1218,598,888,60,100,56.98536582002159,97.49644694274768,1135,1234,855,933,609,671,57,77,59.2483145507603,72.71707321808586,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473453,73,967.783265,67.89265536723164,66.57213930348259,-5.418079096045198,-5.616915422885572,177,201,146,168,97,111,5,6,9.63725280069439,11.15084252594308,732,806,544,604,357,399,12,18,27.874252596445487,32.76265818538593,631,880,468,656,325,453,17,35,27.551837001350275,42.838907896298146,26,328.79998666666665,69.54545454545455,69.1159420289855,-6.5,-6.231884057971015,66,69,51,53,37,38,4,4,2.6170285095500034,2.727460480417304,227,243,171,181,118,126,6,7,8.026872016158753,9.505328741243572,233,347,171,260,111,170,12,19,10.478582288530164,18.217525645474755
8473465,79,1246.5166416666666,66.75984251968504,64.29260450160771,0.5511811023622047,0.5819935691318328,254,311,205,253,139,167,13,19,12.90319171403526,18.288144836129874,962,1173,713,875,524,640,45,64,43.06486961636512,58.41434226309342,1079,1185,828,915,587,656,49,57,50.738726626583805,58.85301498962711,7,121.13333166666665,63.592592592592595,65.16666666666667,0.25925925925925924,-0.1388888888888889,27,36,19,26,13,19,2,2,0.8613369819072458,1.6312556253992754,75,101,53,70,34,48,4,6,2.125624252678204,3.9046035519996947,94,104,67,73,48,53,5,5,2.7865514318655475,3.13863495875572
8473466,52,503.8166466666667,63.49295774647887,62.0875,-3.3380281690140845,-2.4125,71,80,55,60,48,51,2,2,3.3078040789942857,3.5711914461276306,264,290,207,227,158,171,10,11,10.287542547970421,11.3112305827939,438,621,286,412,183,273,18,28,17.413633266579765,27.441491660840654,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473468,57,998.699945,45.186440677966104,41.20472440944882,-15.127118644067796,-13.472440944881889,118,127,77,82,52,57,2,2,1.964761822360965,2.05035948476293,747,818,546,602,387,431,32,38,30.63744002475754,37.222779742937654,715,1011,566,809,426,600,26,45,33.567094806562096,53.09042280229729,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473473,80,1390.05,64.139130434782615,63.924731182795696,5.430434782608696,3.949820788530466,230,279,176,216,120,153,18,24,13.219854156228434,18.854838535916294,1208,1620,884,1181,641,861,58,93,52.17653314067311,80.72901370092227,1043,1125,800,870,574,629,30,37,47.12740582165174,55.28614170871466,12,221.36666,65.6046511627907,64.04255319148936,1.4186046511627908,2.0638297872340425,43,47,32,35,24,26,3,4,2.7719388206036633,3.4435440096114083,179,247,121,167,90,127,4,10,7.165153348913489,12.078183938594789,168,185,121,136,92,104,4,6,5.506107585347054,6.8563271896373905
8473482,68,1031.4999333333335,67.32338308457712,64.1344537815126,5.1393034825870645,4.239495798319328,201,238,157,185,113,131,13,16,12.171008550050267,15.41328864287017,852,1059,641,781,448,538,37,48,36.04758553370258,50.051470915024275,810,931,615,706,422,486,34,43,36.9782248686608,47.346243017957754,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473485,63,862.316595,64.63975155279503,63.98421052631579,-3.4782608695652173,-3.0631578947368423,161,190,133,158,96,110,11,15,10.104665050513422,13.422199234944543,625,834,472,622,326,438,31,45,30.39078849883955,43.45496350313629,688,735,504,535,366,385,31,33,29.559840280571592,34.77749076919407,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473492,55,683.9166583333334,62.87096774193548,63.28846153846154,3.0913978494623655,3.0336538461538463,186,208,143,160,101,112,9,9,9.950221367817493,11.846987121583181,549,697,406,511,299,368,27,39,25.269114346824523,35.1400767874968,567,635,427,473,291,319,17,22,24.314970275860215,28.507698600057545,5,72.81666666666666,65.47826086956522,65.85714285714286,1.391304347826087,1.6428571428571428,23,28,16,20,10,13,1,2,1.1429092588972656,1.6699043671690685,66,81,48,59,34,44,2,4,2.6595636051264995,3.800907561511363,60,67,44,47,25,28,2,2,2.3323894118351705,2.4745611120106283
8473504,73,1046.1999866666667,66.98067632850241,64.03146853146853,-5.125603864734299,-4.576923076923077,207,286,166,228,129,172,6,12,12.33435081454183,20.130814798556372,743,971,549,717,405,524,18,29,36.19006920725026,55.84513898259049,773,1027,546,732,382,525,32,53,37.79289288937206,57.14166191458767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473505,1,9.433333333333334,73,73,-4,-4,1,1,1,1,0,0,0,0,0.10287095306849732,0.10287095306849732,4,4,3,3,0,0,0,0,0.2297268489495275,0.2297268489495275,13,13,10,10,7,7,0,0,0.7628394477894923,0.7628394477894923,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473507,80,1726.7833333333333,49.854838709677416,47.63636363636363,-11.46774193548387,-9.809090909090909,186,220,120,143,74,96,4,7,4.115699169991022,5.448676132525783,1147,1335,839,980,590,702,43,57,54.521376784261726,70.29084919308076,1303,1824,989,1399,703,985,60,98,62.598156885329395,98.34056360263583,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,82,1675.6332366666668,62.32954545454545,57.98623853211009,-2.518939393939394,2.603211009174312,264,436,188,311,137,223,16,28,12.836941547358864,22.293333571907883,1260,2048,902,1485,651,1060,57,118,50.937346604746985,102.66982827100097,1119,1375,816,1010,615,752,48,77,50.60930707632932,74.74380444363835,7,135.76665666666665,53.12,56.27777777777778,-2.96,0.6388888888888888,25,36,19,25,11,16,0,2,0.953357793185361,1.9150860515700108,99,155,73,109,48,73,2,9,4.227082952322069,9.027486043405288,88,108,66,79,48,54,3,4,4.679349461737464,6.994106583355383
8473514,42,391.49999,64.64179104477611,65.65333333333334,4.880597014925373,4.28,67,75,50,58,37,41,2,3,3.6161068283113953,4.74653875332169,286,330,192,226,137,158,6,7,11.092108707446306,14.368783795988689,368,375,267,274,181,184,21,22,16.848791606319065,17.62742650622144,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,82,1553.8833266666668,69.26696832579185,67.0738255033557,1.2895927601809956,2.2315436241610738,221,298,182,246,116,165,10,15,14.725461487750016,22.436127526147285,1256,1692,945,1263,638,871,32,61,55.38930975744414,82.32385079430195,1075,1378,818,1066,583,751,28,65,48.12330599300236,76.12058805547052,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473534,78,1261.41665,62.840796019900495,59.91836734693877,1.5174129353233832,1.4612244897959183,201,245,153,186,118,144,11,14,10.933863241079003,14.184969963575426,947,1168,693,862,476,598,40,52,40.87593985820536,55.517884082652394,787,1016,589,758,439,560,27,43,33.535798821590454,50.592033433361024,4,60.36666666666667,72.4,72.78571428571429,-9.7,-5.714285714285714,10,14,9,12,7,9,0,0,0.53414006324612,0.8536540769361936,58,77,34,44,23,30,0,0,1.6079217475377576,2.3231798249455182,44,48,33,36,26,29,5,6,1.9122891325308908,2.9116781180685805
8473536,67,815.4165766666666,68.04255319148936,68.06993006993007,2.8085106382978724,2.762237762237762,141,143,110,112,83,84,4,4,7.769778207386371,8.013070819489998,723,758,544,574,385,408,26,28,33.12678108083319,35.489522843067334,653,690,453,481,330,352,23,25,24.404452541509382,26.774399356073875,7,86.18332333333333,67.72222222222223,67.72222222222223,4.333333333333333,4.333333333333333,18,18,13,13,10,10,2,2,1.1057427740439096,1.1057427740439096,74,79,58,62,48,51,7,7,3.598121833991204,4.0651895993956995,70,80,53,61,39,45,3,3,2.8526330276411493,3.214962684637123
8473537,70,880.8665833333333,68.17708333333333,66.78894472361809,-2.671875,-2.7839195979899496,192,199,152,157,111,114,8,8,10.221633259782413,10.627657476496557,719,745,537,555,395,408,25,25,30.69872213774207,32.9845612588517,747,773,550,569,383,396,36,38,29.298730452495004,32.59108052101361,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473542,77,497.1999083333333,62.74418604651163,63.15555555555556,2.372093023255814,2.022222222222222,43,45,39,41,29,31,4,5,2.8568370627620854,3.0981489708101337,373,392,290,306,194,205,11,13,14.519968043841276,15.666272951012587,468,475,352,356,266,270,25,25,20.433392499807912,20.7346265817764,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473544,81,1279.53324,68.18229166666667,66.21167883211679,0.036458333333333336,-0.7007299270072993,192,274,148,210,114,159,9,18,11.235597780335533,17.47638358639658,969,1423,720,1035,533,763,41,69,46.728602159163685,76.93387451720663,844,943,620,703,449,511,38,44,42.17282287506994,51.57037730665223,23,362.98331666666667,65.69642857142857,67.43589743589743,-0.6428571428571429,-0.24358974358974358,56,78,43,59,35,45,6,6,3.8487313816728013,5.29789982862972,260,369,189,264,132,187,15,18,13.78916705998929,21.39101537033095,235,268,169,196,121,140,8,10,10.081372200582834,12.705778355462485
8473546,64,908.3666133333334,68.01242236024845,62.799065420560744,3.1801242236024843,2.4018691588785046,161,214,126,175,103,137,6,12,11.0877603265839,17.296579839350215,662,797,465,569,363,431,26,35,33.989735366570855,45.55028462835914,637,857,467,626,338,450,39,58,34.28078899819041,50.26926935694817,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473548,82,1694.6333200000001,64.86046511627907,60.92985611510792,-4.82687338501292,-0.9676258992805755,387,556,289,405,215,305,27,37,20.27190232956082,28.6095327116251,1247,1830,941,1368,705,1018,69,104,61.33990152285611,97.86540004056698,1570,1734,1224,1358,820,917,61,82,74.61431210579917,97.16475920562321,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473558,18,161.14998000000003,67.72,64.78571428571429,-1.72,-1.3571428571428572,25,28,21,24,19,22,0,0,1.0189746865993756,1.2977147449267927,106,114,84,91,61,68,2,2,3.7290761248042403,4.518851220073407,105,142,80,107,64,87,4,6,4.4930271569997275,6.509327677811331,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473562,36,398.04996000000006,64.44444444444444,64.28571428571429,3.1944444444444446,4.298701298701299,72,77,53,57,46,49,1,1,3.524226612682387,3.789548742419717,302,319,227,243,165,176,5,5,12.26207169179447,13.37270689534035,315,393,213,263,154,187,15,20,11.005581423366133,14.657989151912815,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,82,1623.7665966666668,62.23963133640553,58.586309523809526,2.493087557603687,-1.630952380952381,217,336,177,270,125,196,10,18,12.373030585123606,20.53896581462907,1104,1812,806,1362,583,986,42,105,46.20225840498102,97.55969912112235,1147,1436,868,1093,655,820,58,82,52.10936851652443,74.8671982148794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473564,81,1350.516645,66.34754098360656,64.54941860465117,0.8229508196721311,0.6133720930232558,305,344,227,259,167,189,14,15,13.989565694070253,16.88986354875317,1170,1348,854,993,600,694,55,61,51.05953512739345,62.916324699590945,1046,1242,778,919,572,676,46,64,49.147620484218216,63.29486302055933,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473565,47,843.8499850000001,52.80263157894737,51.59493670886076,4.855263157894737,4.69620253164557,76,79,53,55,38,40,2,3,2.3925519044961137,2.4644931051346477,558,606,408,447,307,333,23,31,29.569948053774556,34.873138424350635,691,904,515,662,369,462,38,53,36.269364434396884,50.859794203011155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473571,69,1391.4666499999998,52.205882352941174,47.370535714285715,-13.816176470588236,-8.736607142857142,136,224,84,141,60,98,3,6,3.2182843450155625,5.692556129641988,817,1134,603,838,453,625,25,43,35.21948365969818,53.29489532934526,1196,1397,875,1039,635,760,36,51,52.85479419576452,71.49034331453396,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473573,81,1344.2998949999999,70.02690582959642,68.33980582524272,2.2242152466367715,1.3042071197411003,223,309,166,235,115,162,17,22,11.369408488958893,18.08447608527076,831,1207,603,896,450,651,37,59,34.89520009645725,62.698463319215136,810,1185,600,895,447,684,36,69,33.71723038788621,61.77902188832977,6,104.8,67,69.58064516129032,2.9411764705882355,0.12903225806451613,17,31,12,24,5,16,0,1,0.3812613276398413,1.6141280616373401,42,83,26,56,17,40,0,4,0.877197168767907,3.930920252743292,67,100,50,76,32,54,3,6,2.188036561839477,5.156678879215372
8473574,77,1002.0832616666667,67.92613636363636,66.84,2.221590909090909,2.39,176,200,141,162,108,127,12,12,12.081683960346911,14.372284509175053,690,792,526,604,390,444,34,34,32.044950184232306,38.70202649031959,737,981,552,744,406,544,34,52,34.269865318327476,50.59703443956254,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,70,1135.0999333333334,62.5886524822695,60.54362416107382,4.425531914893617,4.12751677852349,141,149,108,115,77,81,9,9,7.924935606472313,9.388857695128824,700,734,518,546,375,398,28,32,30.35951131471757,35.173226923177275,998,1337,732,993,493,678,36,59,37.10938970434091,58.367832524649444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
