playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8472424,2,20.05,19.082864181489008,40.679741309695636,4,4,4,4,0,0,0,0,0.30000263582053865,0.30000263582053865,4,4,4,4,0,0,0,0,0.30000263582053865,0.30000263582053865,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473412,82,1640.2999833333333,29.722870698531956,25.848342160099378,192,291,156,228,119,170,11,23,12.757712645460133,21.115897990967003,192,291,156,228,119,170,11,23,12.757712645460133,21.115897990967003,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,82,1307.7332666666666,31.059588581821554,29.80750870451923,214,247,178,202,129,149,17,25,13.212845952707108,17.27636035022992,214,247,178,202,129,149,17,25,13.212845952707108,17.27636035022992,0,0,0,0,0,0,0,0,0,0,12,211.58332000000001,35.000784502415414,33.58489005328831,41,48,32,38,24,28,0,0,1.8146551982268027,2.217234322829518,41,48,32,38,24,28,0,0,1.8146551982268027,2.217234322829518,0,0,0,0,0,0,0,0,0,0
8473422,70,1124.0833333333333,29.79841632090505,28.694570823604405,160,189,135,156,96,111,14,18,9.241504332492267,12.17152107530436,160,189,135,156,96,111,14,18,9.241504332492267,12.17152107530436,0,0,0,0,0,0,0,0,0,0,4,59.75,20.91576379408216,25.339258466550902,5,7,4,6,2,3,2,2,0.32093957072105517,0.5665137187076739,5,7,4,6,2,3,2,2,0.32093957072105517,0.5665137187076739,0,0,0,0,0,0,0,0,0,0
8473426,68,1211.566653333333,46.12124226014024,26.918361053268544,128,135,76,81,42,47,0,1,1.2897687052610278,1.6014363895172825,128,135,76,81,42,47,0,1,1.2897687052610278,1.6014363895172825,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473432,51,562.38329,24.529533860926545,41.583487034333395,104,108,80,83,65,67,4,4,5.571280154558198,5.76912138692347,104,108,80,83,65,67,4,4,5.571280154558198,5.76912138692347,0,0,0,0,0,0,0,0,0,0,23,217.93331833333335,25.189519772923198,46.14862953354335,42,43,34,34,20,20,0,0,2.3944162163524036,2.3944162163524036,42,43,34,34,20,20,0,0,2.3944162163524036,2.3944162163524036,0,0,0,0,0,0,0,0,0,0
8473446,80,1840.55,48.488830047644456,22.850920140489965,217,311,144,210,103,157,5,9,4.175134394539654,7.492523661523212,217,311,144,210,103,157,5,9,4.175134394539654,7.492523661523212,0,0,0,0,0,0,0,0,0,0,7,183.48332333333332,46.87113105175272,23.851337837157324,23,38,15,21,8,13,1,1,0.19112433350974598,0.3621275217116241,23,38,15,21,8,13,1,1,0.19112433350974598,0.3621275217116241,0,0,0,0,0,0,0,0,0,0
8473449,71,1450.7666666666667,32.34071555861299,25.75805285013716,257,381,184,275,133,195,19,27,14.409826565361763,23.520371614556893,257,381,184,275,133,195,19,27,14.409826565361763,23.520371614556893,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473453,73,967.783265,29.180315737427968,34.49756702654256,177,201,146,168,97,111,5,6,9.63725280069439,11.15084252594308,837,997,625,742,437,521,19,33,33.99525809249859,44.666549990409045,614,785,457,594,297,386,13,24,25.72096928525918,35.77747737035359,26,328.79998666666665,28.141909598421336,41.074459152565005,66,69,51,53,37,38,4,4,2.6170285095500034,2.727460480417304,279,340,207,251,144,175,12,14,12.18650365375566,16.34663337526197,213,283,159,214,102,138,9,15,7.762558922930953,12.819829283454048
8473465,79,1246.5166416666666,30.34164148898744,32.34046134356068,254,311,205,253,139,167,13,19,12.90319171403526,18.288144836129874,254,311,205,253,139,167,13,19,12.90319171403526,18.288144836129874,0,0,0,0,0,0,0,0,0,0,7,121.13333166666665,30.792244285657844,36.05666381162078,27,36,19,26,13,19,2,2,0.8613369819072458,1.6312556253992754,27,36,19,26,13,19,2,2,0.8613369819072458,1.6312556253992754,0,0,0,0,0,0,0,0,0,0
8473466,52,503.8166466666667,32.39919666900835,28.134296791005188,71,80,55,60,48,51,2,2,3.3078040789942857,3.5711914461276306,71,80,55,60,48,51,2,2,3.3078040789942857,3.5711914461276306,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473468,57,998.699945,52.82747727004971,24.158936244588546,118,127,77,82,52,57,2,2,1.964761822360965,2.05035948476293,118,127,77,82,52,57,2,2,1.964761822360965,2.05035948476293,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473473,80,1390.05,29.66327063472499,27.569394275514423,230,279,176,216,120,153,18,24,13.219854156228434,18.854838535916294,230,279,176,216,120,153,18,24,13.219854156228434,18.854838535916294,0,0,0,0,0,0,0,0,0,0,12,221.36666,29.214361512136563,26.460466092344983,43,47,32,35,24,26,3,4,2.7719388206036633,3.4435440096114083,43,47,32,35,24,26,3,4,2.7719388206036633,3.4435440096114083,0,0,0,0,0,0,0,0,0,0
8473482,68,1031.4999333333335,29.605461678183623,30.334743029516478,201,238,157,185,113,131,13,16,12.171008550050267,15.41328864287017,201,238,157,185,113,131,13,16,12.171008550050267,15.41328864287017,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473485,63,862.316595,30.443157112467322,32.71863269757814,161,190,133,158,96,110,11,15,10.104665050513422,13.422199234944543,161,190,133,158,96,110,11,15,10.104665050513422,13.422199234944543,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473492,55,683.9166583333334,30.381792823990466,29.400190806844833,186,208,143,160,101,112,9,9,9.950221367817493,11.846987121583181,186,208,143,160,101,112,9,9,9.950221367817493,11.846987121583181,0,0,0,0,0,0,0,0,0,0,5,72.81666666666666,28.030945393044696,25.49430174820737,23,28,16,20,10,13,1,2,1.1429092588972656,1.6699043671690685,23,28,16,20,10,13,1,2,1.1429092588972656,1.6699043671690685,0,0,0,0,0,0,0,0,0,0
8473504,73,1046.1999866666667,30.54728679259169,33.41541235214441,207,286,166,228,129,172,6,12,12.33435081454183,20.130814798556372,207,286,166,228,129,172,6,12,12.33435081454183,20.130814798556372,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473505,1,9.433333333333334,16.492422502470642,14.036243467926475,1,1,1,1,0,0,0,0,0.10287095306849732,0.10287095306849732,1,1,1,1,0,0,0,0,0.10287095306849732,0.10287095306849732,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473507,80,1726.7833333333333,46.34917700774465,25.754408203374762,186,220,120,143,74,96,4,7,4.115699169991022,5.448676132525783,186,220,120,143,74,96,4,7,4.115699169991022,5.448676132525783,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,82,1675.6332366666668,35.650733257577244,28.268163802807514,264,436,188,311,137,223,16,28,12.836941547358864,22.293333571907883,264,436,188,311,137,223,16,28,12.836941547358864,22.293333571907883,0,0,0,0,0,0,0,0,0,0,7,135.76665666666665,37.782283934229525,29.655337864260343,25,36,19,25,11,16,0,2,0.953357793185361,1.9150860515700108,25,36,19,25,11,16,0,2,0.953357793185361,1.9150860515700108,0,0,0,0,0,0,0,0,0,0
8473514,42,391.49999,28.821217971111217,30.144900984985476,67,75,50,58,37,41,2,3,3.6161068283113953,4.74653875332169,67,75,50,58,37,41,2,3,3.6161068283113953,4.74653875332169,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,82,1553.8833266666668,26.69172640974302,31.321019505944662,221,298,182,246,116,165,10,15,14.725461487750016,22.436127526147285,221,298,182,246,116,165,10,15,14.725461487750016,22.436127526147285,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473534,78,1261.41665,33.91025156038926,30.181064378814686,201,245,153,186,118,144,11,14,10.933863241079003,14.184969963575426,201,245,153,186,118,144,11,14,10.933863241079003,14.184969963575426,0,0,0,0,0,0,0,0,0,0,4,60.36666666666667,23.38399200141763,39.804126743299975,10,14,9,12,7,9,0,0,0.53414006324612,0.8536540769361936,10,14,9,12,7,9,0,0,0.53414006324612,0.8536540769361936,0,0,0,0,0,0,0,0,0,0
8473536,67,815.4165766666666,26.92068567210966,34.54037099360683,141,143,110,112,83,84,4,4,7.769778207386371,8.013070819489998,141,143,110,112,83,84,4,4,7.769778207386371,8.013070819489998,0,0,0,0,0,0,0,0,0,0,7,86.18332333333333,27.15881512862194,35.175601940629264,18,18,13,13,10,10,2,2,1.1057427740439096,1.1057427740439096,18,18,13,13,10,10,2,2,1.1057427740439096,1.1057427740439096,0,0,0,0,0,0,0,0,0,0
8473537,70,880.8665833333333,28.98537225577305,36.623825624800105,192,199,152,157,111,114,8,8,10.221633259782413,10.627657476496557,192,199,152,157,111,114,8,8,10.221633259782413,10.627657476496557,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473542,77,497.1999083333333,30.8418843265641,30.329706190240277,43,45,39,41,29,31,4,5,2.8568370627620854,3.0981489708101337,43,45,39,41,29,31,4,5,2.8568370627620854,3.0981489708101337,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473544,81,1279.53324,27.143452805107707,31.620270841214403,192,274,148,210,114,159,9,18,11.235597780335533,17.47638358639658,192,274,148,210,114,159,9,18,11.235597780335533,17.47638358639658,0,0,0,0,0,0,0,0,0,0,23,362.98331666666667,27.215705915906288,33.21198313605746,56,78,43,59,35,45,6,6,3.8487313816728013,5.29789982862972,56,78,43,59,35,45,6,6,3.8487313816728013,5.29789982862972,0,0,0,0,0,0,0,0,0,0
8473546,64,908.3666133333334,29.932244079967667,28.218269351666024,161,214,126,175,103,137,6,12,11.0877603265839,17.296579839350215,161,214,126,175,103,137,6,12,11.0877603265839,17.296579839350215,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473548,82,1694.6333200000001,33.0811559149454,30.565638771590866,387,556,289,405,215,305,27,37,20.27190232956082,28.6095327116251,387,556,289,405,215,305,27,37,20.27190232956082,28.6095327116251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473558,18,161.14998000000003,31.9716631027736,37.153942280075924,25,28,21,24,19,22,0,0,1.0189746865993756,1.2977147449267927,25,28,21,24,19,22,0,0,1.0189746865993756,1.2977147449267927,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473562,36,398.04996000000006,30.168099320202128,32.40315254693877,72,77,53,57,46,49,1,1,3.524226612682387,3.789548742419717,72,77,53,57,46,49,1,1,3.524226612682387,3.789548742419717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,82,1623.7665966666668,34.87645242699717,27.683501858964814,217,336,177,270,125,196,10,18,12.373030585123606,20.53896581462907,217,336,177,270,125,196,10,18,12.373030585123606,20.53896581462907,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473564,81,1350.516645,30.777259056132642,34.47875410586176,305,344,227,259,167,189,14,15,13.989565694070253,16.88986354875317,305,344,227,259,167,189,14,15,13.989565694070253,16.88986354875317,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473565,47,843.8499850000001,40.86954521857551,21.928536352786107,76,79,53,55,38,40,2,3,2.3925519044961137,2.4644931051346477,76,79,53,55,38,40,2,3,2.3925519044961137,2.4644931051346477,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473571,69,1391.4666499999998,46.28039055729333,23.51567374140812,136,224,84,141,60,98,3,6,3.2182843450155625,5.692556129641988,136,224,84,141,60,98,3,6,3.2182843450155625,5.692556129641988,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473573,81,1344.2998949999999,27.24220945022061,37.275004252581866,223,309,166,235,115,162,17,22,11.369408488958893,18.08447608527076,223,309,166,235,115,162,17,22,11.369408488958893,18.08447608527076,0,0,0,0,0,0,0,0,0,0,6,104.8,26.844079887292878,41.21160395218948,17,31,12,24,5,16,0,1,0.3812613276398413,1.6141280616373401,17,31,12,24,5,16,0,1,0.3812613276398413,1.6141280616373401,0,0,0,0,0,0,0,0,0,0
8473574,77,1002.0832616666667,26.74125947589201,30.754865232747566,176,200,141,162,108,127,12,12,12.081683960346911,14.372284509175053,176,200,141,162,108,127,12,12,12.081683960346911,14.372284509175053,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,70,1135.0999333333334,31.839215399554515,21.59273312942733,141,149,108,115,77,81,9,9,7.924935606472313,9.388857695128824,141,149,108,115,77,81,9,9,7.924935606472313,9.388857695128824,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473584,82,2019.4999633333332,47.48606838884422,19.548941847105223,155,263,92,160,50,92,2,4,3.045967757435013,6.67505913096903,155,263,92,160,50,92,2,4,3.045967757435013,6.67505913096903,0,0,0,0,0,0,0,0,0,0,7,158.2833233333333,46.39232144682945,20.61895610124162,16,20,10,11,5,6,1,1,0.24262846044024505,0.2827380307573143,16,20,10,11,5,6,1,1,0.24262846044024505,0.2827380307573143,0,0,0,0,0,0,0,0,0,0
8473588,76,885.2999333333335,31.936033522079825,35.27220912240485,157,180,115,134,72,85,5,6,6.3406732475991365,7.546953252295848,157,180,115,134,72,85,5,6,6.3406732475991365,7.546953252295848,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473589,18,268.59999,46.584151464404364,28.391060968967533,26,26,21,21,17,17,2,2,0.6968559277059809,0.6968559277059809,26,26,21,21,17,17,2,2,0.6968559277059809,0.6968559277059809,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,76,1555.4666666666667,25.07493157586477,31.60527798546573,206,285,174,243,141,194,19,28,16.4429132048221,24.063090061325905,206,285,174,243,141,194,19,28,16.4429132048221,24.063090061325905,0,0,0,0,0,0,0,0,0,0,19,412.49997499999995,23.67094738952557,39.373977938611056,46,54,37,43,27,33,6,9,2.729773694339794,3.366271264234126,46,54,37,43,27,33,6,9,2.729773694339794,3.366271264234126,0,0,0,0,0,0,0,0,0,0
8473618,69,956.866585,28.7538917632699,28.114622915881707,148,202,115,156,85,120,13,18,9.86413222029798,13.63594009735637,148,202,115,156,85,120,13,18,9.86413222029798,13.63594009735637,0,0,0,0,0,0,0,0,0,0,11,138.63333,26.677497773856626,34.77691618943603,22,31,12,18,11,15,0,2,0.7992944353471829,1.4147660214521014,22,31,12,18,11,15,0,2,0.7992944353471829,1.4147660214521014,0,0,0,0,0,0,0,0,0,0
8473646,62,702.3833266666667,27.585637776646944,31.89569437230728,111,117,94,98,66,69,7,7,6.848080799434249,7.203424119999485,111,117,94,98,66,69,7,7,6.848080799434249,7.203424119999485,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473658,50,768.2166666666667,50.855396943504275,23.8095500209826,47,50,29,31,19,21,1,1,0.8919291618325291,0.8954723859314069,47,50,29,31,19,21,1,1,0.8919291618325291,0.8954723859314069,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473673,48,787.0666399999999,45.61621400523957,22.775774706323002,106,123,67,80,51,61,1,1,1.8379124487752179,2.294840737746077,106,123,67,80,51,61,1,1,1.8379124487752179,2.294840737746077,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473682,9,99.45,34.04358361261424,33.913862079929686,16,17,12,13,8,9,0,0,0.579706547430002,0.6138109809087019,16,17,12,13,8,9,0,0,0.579706547430002,0.6138109809087019,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473700,28,410.6666666666667,45.66955228238898,25.762566245817943,47,49,26,28,21,23,0,0,0.9950647128797377,0.9984499053390091,47,49,26,28,21,23,0,0,0.9950647128797377,0.9984499053390091,0,0,0,0,0,0,0,0,0,0,4,61.81666666666667,41.54626677572279,34.396132744918,5,5,3,3,1,1,0,0,0.027175064925549303,0.027175064925549303,5,5,3,3,1,1,0,0,0.027175064925549303,0.027175064925549303,0,0,0,0,0,0,0,0,0,0
8473712,27,108.166635,28.29809636477403,29.408209829903818,8,8,6,6,4,4,0,0,0.5773698736062924,0.5773698736062924,8,8,6,6,4,4,0,0,0.5773698736062924,0.5773698736062924,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473722,56,378.26665333333335,34.89117556471919,26.715739899827582,23,24,18,19,16,16,1,1,0.950207777291442,1.0587514914774048,23,24,18,19,16,16,1,1,0.950207777291442,1.0587514914774048,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473908,48,311.68328,32.10123684613308,30.376723417108305,56,56,45,45,31,31,4,4,3.1563028256379817,3.1563028256379817,56,56,45,45,31,31,4,4,3.1563028256379817,3.1563028256379817,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473911,6,57.86666,43.75356832848747,20.922711541799632,5,5,4,4,2,2,0,0,0.15121501905614956,0.15121501905614956,5,5,4,4,2,2,0,0,0.15121501905614956,0.15121501905614956,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473914,82,1204.5999533333334,34.08155067165807,31.65609556811219,136,203,104,157,79,122,6,12,6.640535651347508,10.300651017338923,136,203,104,157,79,122,6,12,6.640535651347508,10.300651017338923,0,0,0,0,0,0,0,0,0,0,6,101.11666,31.162702450577118,32.14342250525112,18,25,14,19,11,16,0,1,0.7707686368993159,1.1281361375372971,18,25,14,19,11,16,0,1,0.7707686368993159,1.1281361375372971,0,0,0,0,0,0,0,0,0,0
8473921,2,24.35,49.04319278702772,28.395884127237228,4,4,3,3,2,2,0,0,0.06452026497655104,0.06452026497655104,4,4,3,3,2,2,0,0,0.06452026497655104,0.06452026497655104,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473927,3,30.983330000000002,33.33406129958728,27.528101661820177,6,6,4,4,2,2,0,0,0.21931744757299163,0.21931744757299163,6,6,4,4,2,2,0,0,0.21931744757299163,0.21931744757299163,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473932,1,8.55,34.20526275297414,52.125016348901795,1,1,1,1,0,0,0,0,0.03182366884318515,0.03182366884318515,1,1,1,1,0,0,0,0,0.03182366884318515,0.03182366884318515,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473933,78,1512.9666499999998,47.39523842975269,26.954445395672884,198,219,133,151,92,107,5,5,3.3088395328677938,3.8340912005124146,198,219,133,151,92,107,5,5,3.3088395328677938,3.8340912005124146,0,0,0,0,0,0,0,0,0,0,13,255.29998000000003,44.68409063842033,25.32735200736076,27,30,21,23,12,13,2,2,0.5630839824401448,0.6687198216014166,27,30,21,23,12,13,2,2,0.5630839824401448,0.6687198216014166,0,0,0,0,0,0,0,0,0,0
8473942,28,290.4166533333334,34.83281216694791,28.096630825953923,36,42,30,34,22,24,3,4,1.8185471521010685,1.9676189429480802,36,42,30,34,22,24,3,4,1.8185471521010685,1.9676189429480802,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473953,14,133.4333233333333,45.92071762771687,27.864599565134032,27,27,20,20,12,12,0,0,0.49045548050579085,0.49045548050579085,27,27,20,20,12,12,0,0,0.49045548050579085,0.49045548050579085,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473962,81,1333.7832600000002,35.053569251008675,28.430837158018445,199,276,164,223,118,157,8,12,10.359445103293105,14.888117521362519,199,276,164,223,118,157,8,12,10.359445103293105,14.888117521362519,0,0,0,0,0,0,0,0,0,0,4,62.1,32.044396163088194,17.19206894633913,9,12,7,9,7,9,0,1,0.43267894490617953,0.590829778229878,9,12,7,9,7,9,0,1,0.43267894490617953,0.590829778229878,0,0,0,0,0,0,0,0,0,0
8473970,72,818.4666000000001,31.572939326641706,33.45956554775025,172,175,143,146,101,103,9,11,8.845787695719272,9.517826775070903,172,175,143,146,101,103,9,11,8.845787695719272,9.517826775070903,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,82,1375.8666566666666,31.86887777454178,25.282017279857705,242,303,189,237,138,174,11,17,14.204633673409019,20.81791192551837,242,303,189,237,138,174,11,17,14.204633673409019,20.81791192551837,0,0,0,0,0,0,0,0,0,0,4,74.7,29.119817282529095,28.94641975090456,24,24,19,19,16,16,1,1,1.3477794936658374,1.3477794936658374,24,24,19,19,16,16,1,1,1.3477794936658374,1.3477794936658374,0,0,0,0,0,0,0,0,0,0
8473989,67,388.666665,35.107268186004674,29.02394333751207,50,51,38,39,29,30,2,2,2.027641683202773,2.1371816147096054,50,51,38,39,29,30,2,2,2.027641683202773,2.1371816147096054,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473991,82,1683.8832566666667,52.580945863608676,22.062089343777636,178,201,126,143,84,95,2,2,3.841141933869821,4.406479468747483,178,201,126,143,84,95,2,2,3.841141933869821,4.406479468747483,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473992,21,250.566645,45.03950518079733,31.02382822107855,24,24,15,15,10,10,0,0,0.28133651264448073,0.28133651264448073,24,24,15,15,10,10,0,0,0.28133651264448073,0.28133651264448073,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,81,1551.3333300000002,31.229256208467174,28.42252450793794,356,515,285,407,197,279,25,34,20.162582939193687,32.49732509598248,356,515,285,407,197,279,25,34,20.162582939193687,32.49732509598248,0,0,0,0,0,0,0,0,0,0,6,126.95,25.091003602186085,25.783773078306645,26,39,14,25,9,16,2,4,1.0271459812404997,2.36261906467009,26,39,14,25,9,16,2,4,1.0271459812404997,2.36261906467009,0,0,0,0,0,0,0,0,0,0
8474001,62,905.8499666666667,30.985328473572967,29.079114661594517,170,182,138,149,92,100,3,4,9.037484891933609,10.547651518716084,170,182,138,149,92,100,3,4,9.037484891933609,10.547651518716084,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
