playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8476905,Chandler Stephenson,78,1521.73,135,141.92,5.32,109,114.59,4.3,75,78.85,2.96,13,13.67,0.51,8.34,8.77,0.33,4.66,4.9,0.18,0,0,0,0,0,0,0,0,75,Inf,Inf,0,0,0,0,0,0,0,0,0
8476906,Shayne Gostisbehere,70,1296.47,340,398.29,15.74,212,248.34,9.81,125,146.43,5.78,7,8.2,0.32,8.53,10,0.39,-1.53,-1.8,-0.07,15,283.93,82,448.27,17.33,45,246,9.51,125,683.33,26.41,3,16.4,0.63,2.07,11.34,0.44,0.93,5.06,0.2
8476913,Devin Shore,55,475.85,82,122.25,10.34,64,95.42,8.07,44,65.6,5.55,1,1.49,0.13,4.16,6.21,0.52,-3.16,-4.72,-0.4,0,0,0,0,0,0,0,0,44,Inf,Inf,0,0,0,0,0,0,0,0,0
8476917,Adam Pelech,60,1266.83,287,392.23,13.59,189,258.3,8.95,112,153.07,5.3,0,0,0,4.57,6.25,0.22,-4.57,-6.25,-0.22,0,0,0,0,0,0,0,0,112,Inf,Inf,0,0,0,0,0,0,0,0,0
8476918,Jimmy Vesey,43,457.85,77,146.84,10.09,58,110.6,7.6,37,70.56,4.85,5,9.53,0.66,3.91,7.45,0.51,1.09,2.09,0.14,0,0,0,0,0,0,0,0,37,Inf,Inf,0,0,0,0,0,0,0,0,0
8476921,Jordan Martinook,79,1208.43,258,267.8,12.81,205,212.78,10.18,115,119.37,5.71,15,15.57,0.74,16.59,17.22,0.82,-1.59,-1.65,-0.08,15,245.58,48,262.4,11.73,35,191.33,8.55,115,628.67,28.1,1,5.47,0.24,2.3,12.55,0.56,-1.3,-7.08,-0.32
8476923,Damon Severson,70,1333.77,209,244.83,9.4,140,164,6.3,96,112.46,4.32,6,7.03,0.27,6.41,7.51,0.29,-0.41,-0.48,-0.02,0,0,0,0,0,0,0,0,96,Inf,Inf,0,0,0,0,0,0,0,0,0
8476925,Colton Sissons,72,1033.85,156,177.67,9.05,128,145.78,7.43,83,94.53,4.82,7,7.97,0.41,10.61,12.09,0.62,-3.61,-4.12,-0.21,0,0,0,0,0,0,0,0,83,Inf,Inf,0,0,0,0,0,0,0,0,0
8476927,Teddy Blueger,82,1174.02,188,188,9.61,154,154,7.87,95,95,4.86,8,8,0.41,13.31,13.31,0.68,-5.31,-5.31,-0.27,0,0,0,0,0,0,0,0,95,Inf,Inf,0,0,0,0,0,0,0,0,0
8476931,Jake McCabe,66,1419.83,175,217.42,7.4,104,129.21,4.39,78,96.91,3.3,2,2.48,0.08,2.99,3.71,0.13,-0.99,-1.23,-0.04,13,285.38,36,227.08,7.57,21,132.46,4.42,78,492,16.4,0,0,0,0.29,1.84,0.06,-0.29,-1.84,-0.06
8476934,Brock McGinn,26,304.42,60,189.23,11.83,49,154.54,9.66,39,123,7.69,4,12.62,0.79,4.18,13.17,0.82,-0.18,-0.56,-0.03,0,0,0,0,0,0,0,0,39,Inf,Inf,0,0,0,0,0,0,0,0,0
8476952,Dominic Toninato,5,41.32,7,114.8,10.17,6,98.4,8.71,4,65.6,5.81,0,0,0,0.21,3.44,0.3,-0.21,-3.44,-0.3,2,17.53,5,205,17.11,2,82,6.84,4,164,13.69,0,0,0,0.14,5.61,0.47,-0.14,-5.61,-0.47
8476958,Jaccob Slavin,80,1725.82,331,339.28,11.51,219,224.48,7.61,115,117.88,4,6,6.15,0.21,7.4,7.58,0.26,-1.4,-1.43,-0.05,15,355.95,73,399.07,12.31,53,289.73,8.93,115,628.67,19.38,2,10.93,0.34,1.24,6.78,0.21,0.76,4.15,0.13
8476960,Andreas Athanasiou,8,80.22,22,225.5,16.46,18,184.5,13.46,10,102.5,7.48,1,10.25,0.75,1.45,14.82,1.08,-0.45,-4.57,-0.33,0,0,0,0,0,0,0,0,10,Inf,Inf,0,0,0,0,0,0,0,0,0
8476967,Brett Kulak,82,1683.87,302,302,10.76,202,202,7.2,140,140,4.99,7,7,0.25,6.71,6.71,0.24,0.29,0.29,0.01,22,515.02,61,227.36,7.11,41,152.82,4.78,140,521.82,16.31,1,3.73,0.12,0.82,3.05,0.1,0.18,0.68,0.02
8476979,Erik Gustafsson,60,978.87,200,273.33,12.26,126,172.2,7.72,72,98.4,4.41,2,2.73,0.12,4.24,5.8,0.26,-2.24,-3.07,-0.14,0,0,0,0,0,0,0,0,72,Inf,Inf,0,0,0,0,0,0,0,0,0
8476981,Josh Anderson,81,1159.88,218,220.69,11.28,174,176.15,9,111,112.37,5.74,15,15.19,0.78,17.09,17.3,0.88,-2.09,-2.12,-0.11,5,69.43,18,295.2,15.55,16,262.4,13.83,111,1820.4,95.92,0,0,0,1.39,22.73,1.2,-1.39,-22.73,-1.2
8476988,Matthew Benning,7,91.28,22,257.71,14.46,12,140.57,7.89,8,93.71,5.26,0,0,0,0.42,4.96,0.28,-0.42,-4.96,-0.28,0,0,0,0,0,0,0,0,8,Inf,Inf,0,0,0,0,0,0,0,0,0
8476994,Vincent Hinostroza,38,494.63,116,250.32,14.07,90,194.21,10.92,53,114.37,6.43,5,10.79,0.61,6.9,14.88,0.84,-1.9,-4.1,-0.23,1,11.95,1,82,5.02,1,82,5.02,53,4346,266.11,0,0,0,0.01,1.1,0.07,-0.01,-1.1,-0.07
8477015,Connor Brown,82,1148.8,219,219,11.44,177,177,9.24,127,127,6.63,13,13,0.68,15.56,15.56,0.81,-2.56,-2.56,-0.13,20,313.57,60,246,11.48,44,180.4,8.42,127,520.7,24.3,5,20.5,0.96,4.5,18.46,0.86,0.5,2.04,0.1
8477018,Ben Hutton,11,145.57,40,298.18,16.49,28,208.73,11.54,17,126.73,7.01,0,0,0,0.91,6.76,0.37,-0.91,-6.76,-0.37,0,0,0,0,0,0,0,0,17,Inf,Inf,0,0,0,0,0,0,0,0,0
8477021,Alexander Kerfoot,81,1235.53,181,183.23,8.79,152,153.88,7.38,104,105.28,5.05,11,11.14,0.53,15.55,15.75,0.76,-4.55,-4.61,-0.22,0,0,0,0,0,0,0,0,104,Inf,Inf,0,0,0,0,0,0,0,0,0
8477034,Jaycob Megna,8,128.8,22,225.5,10.25,14,143.5,6.52,10,102.5,4.66,0,0,0,0.27,2.74,0.12,-0.27,-2.74,-0.12,0,0,0,0,0,0,0,0,10,Inf,Inf,0,0,0,0,0,0,0,0,0
8477070,Liam O'Brien,28,260.32,83,243.07,19.13,58,169.86,13.37,38,111.29,8.76,0,0,0,4.43,12.98,1.02,-4.43,-12.98,-1.02,0,0,0,0,0,0,0,0,38,Inf,Inf,0,0,0,0,0,0,0,0,0
8477073,Kurtis MacDermid,23,132.85,15,53.48,6.77,12,42.78,5.42,7,24.96,3.16,0,0,0,0.92,3.27,0.41,-0.92,-3.27,-0.41,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8477149,Scott Sabourin,1,10.45,2,164,11.48,1,82,5.74,0,0,0,0,0,0,0.11,9.11,0.64,-0.11,-9.11,-0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,Nate Schmidt,80,1322.37,223,228.58,10.12,134,137.35,6.08,80,82,3.63,5,5.12,0.23,3.91,4.01,0.18,1.09,1.12,0.05,23,374.02,63,224.61,10.11,39,139.04,6.26,80,285.22,12.83,3,10.7,0.48,1.45,5.18,0.23,1.55,5.52,0.25
8477244,Chad Ruhwedel,5,70.52,13,213.2,11.06,10,164,8.51,5,82,4.25,0,0,0,0.18,2.95,0.15,-0.18,-2.95,-0.15,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8477335,Kyle Burroughs,33,258,34,84.48,7.91,15,37.27,3.49,7,17.39,1.63,0,0,0,0.19,0.47,0.04,-0.19,-0.47,-0.04,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8477346,MacKenzie Weegar,81,1957.32,492,498.07,15.08,291,294.59,8.92,191,193.36,5.85,8,8.1,0.25,9.41,9.53,0.29,-1.41,-1.43,-0.04,0,0,0,0,0,0,0,0,191,Inf,Inf,0,0,0,0,0,0,0,0,0
8477353,Tyler Motte,55,622.28,143,213.2,13.79,104,155.05,10.03,72,107.35,6.94,4,5.96,0.39,7.85,11.7,0.76,-3.85,-5.74,-0.37,0,0,0,0,0,0,0,0,72,Inf,Inf,0,0,0,0,0,0,0,0,0
8477365,Connor Clifton,73,1171.55,189,212.3,9.68,109,122.44,5.58,67,75.26,3.43,1,1.12,0.05,3.3,3.71,0.17,-2.3,-2.59,-0.12,0,0,0,0,0,0,0,0,67,Inf,Inf,0,0,0,0,0,0,0,0,0
8477369,Carson Soucy,75,1343.63,207,226.32,9.24,136,148.69,6.07,89,97.31,3.97,4,4.37,0.18,3.46,3.78,0.15,0.54,0.59,0.02,0,0,0,0,0,0,0,0,89,Inf,Inf,0,0,0,0,0,0,0,0,0
8477380,Jonny Brodzinski,51,595.43,159,255.65,16.02,126,202.59,12.7,84,135.06,8.46,12,19.29,1.21,8.54,13.74,0.86,3.46,5.56,0.35,0,0,0,0,0,0,0,0,84,Inf,Inf,0,0,0,0,0,0,0,0,0
8477384,Joshua Brown,10,126.1,28,229.6,13.32,17,139.4,8.09,12,98.4,5.71,0,0,0,0.43,3.51,0.2,-0.43,-3.51,-0.2,1,4.9,1,82,12.24,1,82,12.24,12,984,146.94,0,0,0,0.01,0.49,0.07,-0.01,-0.49,-0.07
8477392,Hudson Fasching,43,476.52,93,177.35,11.71,73,139.21,9.19,52,99.16,6.55,2,3.81,0.25,5.9,11.26,0.74,-3.9,-7.45,-0.49,0,0,0,0,0,0,0,0,52,Inf,Inf,0,0,0,0,0,0,0,0,0
8477401,John Hayden,20,170.17,46,188.6,16.22,35,143.5,12.34,23,94.3,8.11,1,4.1,0.35,2.94,12.07,1.04,-1.94,-7.97,-0.69,0,0,0,0,0,0,0,0,23,Inf,Inf,0,0,0,0,0,0,0,0,0
8477402,Pavel Buchnevich,76,1446.02,302,325.84,12.53,226,243.84,9.38,148,159.68,6.14,20,21.58,0.83,23.67,25.54,0.98,-3.67,-3.96,-0.15,7,144.1,28,328,11.66,19,222.57,7.91,148,1733.71,61.62,3,35.14,1.25,1.92,22.51,0.8,1.08,12.64,0.45
8477404,Jake Guentzel,80,1599.42,360,369,13.5,303,310.58,11.37,219,224.48,8.22,41,42.02,1.54,35.72,36.62,1.34,5.28,5.41,0.2,5,113.72,27,442.8,14.25,24,393.6,12.66,219,3591.6,115.55,3,49.2,1.58,2.26,37.11,1.19,0.74,12.09,0.39
8477406,Mattias Janmark,80,1063.78,116,118.9,6.54,89,91.23,5.02,54,55.35,3.05,2,2.05,0.11,8.35,8.56,0.47,-6.35,-6.51,-0.36,22,270.32,31,115.55,6.88,25,93.18,5.55,54,201.27,11.99,3,11.18,0.67,1.93,7.2,0.43,1.07,3.98,0.24
8477407,Anthony Duclair,44,661.83,131,244.14,11.88,96,178.91,8.7,66,123,5.98,7,13.05,0.63,7.71,14.36,0.7,-0.71,-1.32,-0.06,0,0,0,0,0,0,0,0,66,Inf,Inf,0,0,0,0,0,0,0,0,0
8477409,Carter Verhaeghe,81,1447.4,488,494.02,20.23,355,359.38,14.72,246,249.04,10.2,20,20.25,0.83,29.66,30.03,1.23,-9.66,-9.78,-0.4,23,434.98,136,484.87,18.76,95,338.7,13.1,246,877.04,33.93,7,24.96,0.97,8.55,30.47,1.18,-1.55,-5.51,-0.21
8477416,Oliver Bjorkstrand,79,1196.72,319,331.11,15.99,233,241.85,11.68,162,168.15,8.12,21,21.8,1.05,17.24,17.89,0.86,3.76,3.9,0.19,0,0,0,0,0,0,0,0,162,Inf,Inf,0,0,0,0,0,0,0,0,0
8477425,Miles Wood,37,420.13,138,305.84,19.71,105,232.7,15,68,150.7,9.71,4,8.86,0.57,8,17.74,1.14,-4,-8.87,-0.57,1,12.7,1,82,4.72,1,82,4.72,68,5576,321.26,0,0,0,0,0.33,0.02,-0,-0.33,-0.02
8477426,Nick Paul,76,1249.65,268,289.16,12.87,204,220.11,9.79,147,158.61,7.06,22,23.74,1.06,18.51,19.98,0.89,3.49,3.76,0.17,5,82.88,27,442.8,19.55,19,311.6,13.75,147,2410.8,106.41,2,32.8,1.45,1.54,25.18,1.11,0.46,7.62,0.34
8477429,Andrew Copp,56,823.33,127,185.96,9.26,106,155.21,7.72,72,105.43,5.25,10,14.64,0.73,12.32,18.04,0.9,-2.32,-3.4,-0.17,0,0,0,0,0,0,0,0,72,Inf,Inf,0,0,0,0,0,0,0,0,0
8477435,Ryan Graves,61,914.4,140,188.2,9.19,75,100.82,4.92,41,55.11,2.69,1,1.34,0.07,1.61,2.16,0.11,-0.61,-0.81,-0.04,0,0,0,0,0,0,0,0,41,Inf,Inf,0,0,0,0,0,0,0,0,0
8477444,Andre Burakovsky,79,1139.37,227,235.62,11.95,174,180.61,9.16,120,124.56,6.32,10,10.38,0.53,13.15,13.64,0.69,-3.15,-3.26,-0.17,0,0,0,0,0,0,0,0,120,Inf,Inf,0,0,0,0,0,0,0,0,0
8477446,Michael McCarron,74,1018.1,176,195.03,10.37,131,145.16,7.72,85,94.19,5.01,5,5.54,0.29,10.29,11.4,0.61,-5.29,-5.86,-0.31,0,0,0,0,0,0,0,0,85,Inf,Inf,0,0,0,0,0,0,0,0,0
8477447,Shea Theodore,67,1473.47,346,423.46,14.09,194,237.43,7.9,137,167.67,5.58,7,8.57,0.29,8.19,10.03,0.33,-1.19,-1.46,-0.05,11,253.28,65,484.55,15.4,35,260.91,8.29,137,1021.27,32.45,2,14.91,0.47,1.5,11.18,0.36,0.5,3.73,0.12
8477450,Jason Dickinson,59,926.25,155,215.42,10.04,97,134.81,6.28,58,80.61,3.76,7,9.73,0.45,7.54,10.48,0.49,-0.54,-0.75,-0.03,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8477451,Ryan Hartman,69,1032.97,312,370.78,18.12,239,284.03,13.88,167,198.46,9.7,11,13.07,0.64,17.12,20.34,0.99,-6.12,-7.27,-0.36,6,104.63,45,615,25.8,30,410,17.2,167,2282.33,95.76,2,27.33,1.15,2.06,28.11,1.18,-0.06,-0.78,-0.03
8477456,J.T. Compher,76,1267.77,170,183.42,8.05,140,151.05,6.63,100,107.89,4.73,11,11.87,0.52,15.05,16.24,0.71,-4.05,-4.37,-0.19,0,0,0,0,0,0,0,0,100,Inf,Inf,0,0,0,0,0,0,0,0,0
8477462,Robert Hagg,2,22.28,6,246,16.16,2,82,5.39,1,41,2.69,0,0,0,0.03,1.23,0.08,-0.03,-1.23,-0.08,0,0,0,0,0,0,0,0,1,Inf,Inf,0,0,0,0,0,0,0,0,0
8477463,Steven Santini,1,11.62,6,492,30.99,4,328,20.66,2,164,10.33,0,0,0,0.05,4.09,0.26,-0.05,-4.09,-0.26,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8477476,Artturi Lehkonen,69,1406.33,292,347.01,12.46,233,276.9,9.94,148,175.88,6.31,27,32.09,1.15,28.18,33.48,1.2,-1.18,-1.4,-0.05,7,134.57,40,468.57,17.84,30,351.43,13.38,148,1733.71,65.99,3,35.14,1.34,3.38,39.65,1.51,-0.38,-4.5,-0.17
8477478,William Carrier,43,504.48,119,226.93,14.15,86,164,10.23,52,99.16,6.18,4,7.63,0.48,8.1,15.45,0.96,-4.1,-7.83,-0.49,15,174.83,53,289.73,18.19,39,213.2,13.38,52,284.27,17.85,0,0,0,2.4,13.1,0.82,-2.4,-13.1,-0.82
8477479,Tyler Bertuzzi,82,1312.23,256,256,11.71,221,221,10.1,135,135,6.17,23,23,1.05,22.3,22.3,1.02,0.7,0.7,0.03,0,0,0,0,0,0,0,0,135,Inf,Inf,0,0,0,0,0,0,0,0,0
8477488,Brett Pesce,72,1535.02,218,248.28,8.52,134,152.61,5.24,99,112.75,3.87,3,3.42,0.12,4.67,5.32,0.18,-1.67,-1.91,-0.07,5,133.6,14,229.6,6.29,12,196.8,5.39,99,1623.6,44.46,0,0,0,0.32,5.22,0.14,-0.32,-5.22,-0.14
8477492,Nathan MacKinnon,79,1799.82,595,617.59,19.84,437,453.59,14.57,323,335.27,10.77,32,33.22,1.07,35.6,36.96,1.19,-3.6,-3.74,-0.12,7,159.9,61,714.57,22.89,51,597.43,19.14,323,3783.71,121.2,7,82,2.63,4.42,51.79,1.66,2.58,30.21,0.97
8477493,Aleksander Barkov,67,1357.28,306,374.51,13.53,238,291.28,10.52,152,186.03,6.72,20,24.48,0.88,21.44,26.24,0.95,-1.44,-1.77,-0.06,23,471.25,99,352.96,12.6,70,249.57,8.91,152,541.91,19.35,6,21.39,0.76,5.91,21.08,0.75,0.09,0.32,0.01
8477494,Jonathan Drouin,43,781.85,119,226.93,9.13,92,175.44,7.06,59,112.51,4.53,11,20.98,0.84,9.21,17.57,0.71,1.79,3.41,0.14,7,102.3,16,187.43,9.38,14,164,8.21,59,691.14,34.6,0,0,0,1.23,14.39,0.72,-1.23,-14.39,-0.72
8477495,Seth Jones,63,1552.42,318,413.9,12.29,200,260.32,7.73,136,177.02,5.26,9,11.71,0.35,7.42,9.65,0.29,1.58,2.06,0.06,23,586.58,87,310.17,8.9,52,185.39,5.32,136,484.87,13.91,4,14.26,0.41,1.7,6.05,0.17,2.3,8.21,0.24
8477496,Elias Lindholm,82,1482.38,303,303,12.26,238,238,9.63,154,154,6.23,17,17,0.69,23.5,23.5,0.95,-6.5,-6.5,-0.26,0,0,0,0,0,0,0,0,154,Inf,Inf,0,0,0,0,0,0,0,0,0
8477497,Sean Monahan,54,1026.8,223,338.63,13.03,182,276.37,10.63,135,205,7.89,19,28.85,1.11,19.01,28.87,1.11,-0.01,-0.02,-0,0,0,0,0,0,0,0,0,135,Inf,Inf,0,0,0,0,0,0,0,0,0
8477498,Darnell Nurse,76,1700.18,403,434.82,14.22,277,298.87,9.78,191,206.08,6.74,5,5.39,0.18,8.72,9.41,0.31,-3.72,-4.01,-0.13,22,511.77,98,365.27,11.49,65,242.27,7.62,191,711.91,22.39,3,11.18,0.35,1.65,6.17,0.19,1.35,5.02,0.16
8477499,Rasmus Ristolainen,63,1293.03,209,272.03,9.7,150,195.24,6.96,108,140.57,5.01,4,5.21,0.19,6.31,8.21,0.29,-2.31,-3,-0.11,0,0,0,0,0,0,0,0,108,Inf,Inf,0,0,0,0,0,0,0,0,0
8477500,Bo Horvat,81,1634.05,471,476.81,17.29,377,381.65,13.84,255,258.15,9.36,28,28.35,1.03,32.58,32.98,1.2,-4.58,-4.64,-0.17,0,0,0,0,0,0,0,0,255,Inf,Inf,0,0,0,0,0,0,0,0,0
8477501,Valeri Nichushkin,43,848.82,212,404.28,14.99,170,324.19,12.02,118,225.02,8.34,21,40.05,1.48,20.52,39.14,1.45,0.48,0.91,0.03,7,137.18,24,281.14,10.5,20,234.29,8.75,118,1382.29,51.61,3,35.14,1.31,1.73,20.27,0.76,1.27,14.88,0.56
8477503,Max Domi,74,1048.67,195,216.08,11.16,141,156.24,8.07,95,105.27,5.44,8,8.86,0.46,10.4,11.52,0.59,-2.4,-2.66,-0.14,13,170.6,41,258.62,14.42,30,189.23,10.55,95,599.23,33.41,3,18.92,1.06,1.52,9.6,0.54,1.48,9.33,0.52
8477504,Josh Morrissey,80,1951.3,439,449.97,13.5,276,282.9,8.49,174,178.35,5.35,14,14.35,0.43,9.57,9.81,0.29,4.43,4.54,0.14,12,253.53,65,444.17,15.38,46,314.33,10.89,174,1189,41.18,0,0,0,1.75,11.93,0.41,-1.75,-11.93,-0.41
8477505,Alexander Wennberg,77,1452,189,201.27,7.81,130,138.44,5.37,84,89.45,3.47,10,10.65,0.41,10.96,11.68,0.45,-0.96,-1.03,-0.04,0,0,0,0,0,0,0,0,84,Inf,Inf,0,0,0,0,0,0,0,0,0
8477506,Ryan Pulock,74,1559.9,234,259.3,9,147,162.89,5.65,102,113.03,3.92,5,5.54,0.19,4.35,4.82,0.17,0.65,0.72,0.02,0,0,0,0,0,0,0,0,102,Inf,Inf,0,0,0,0,0,0,0,0,0
8477507,Nikita Zadorov,81,1669.52,273,276.37,9.81,168,170.07,6.04,107,108.32,3.85,4,4.05,0.14,5.93,6,0.21,-1.93,-1.95,-0.07,0,0,0,0,0,0,0,0,107,Inf,Inf,0,0,0,0,0,0,0,0,0
8477508,Curtis Lazar,48,507.22,63,107.62,7.45,50,85.42,5.91,30,51.25,3.55,2,3.42,0.24,3.29,5.62,0.39,-1.29,-2.2,-0.15,0,0,0,0,0,0,0,0,30,Inf,Inf,0,0,0,0,0,0,0,0,0
8477511,Anthony Mantha,13,180.73,51,321.69,16.93,41,258.62,13.61,24,151.38,7.97,4,25.23,1.33,3.39,21.36,1.12,0.61,3.87,0.2,0,0,0,0,0,0,0,0,24,Inf,Inf,0,0,0,0,0,0,0,0,0
8477527,Ross Johnston,43,373.72,32,61.02,5.14,22,41.95,3.53,9,17.16,1.44,1,1.91,0.16,1.26,2.4,0.2,-0.26,-0.49,-0.04,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8477541,Dakota Mermis,4,60.82,15,307.5,14.8,9,184.5,8.88,6,123,5.92,0,0,0,0.44,9,0.43,-0.44,-9,-0.43,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8477573,Nathan Walker,73,883.77,136,152.77,9.23,104,116.82,7.06,73,82,4.96,8,8.99,0.54,7.38,8.29,0.5,0.62,0.7,0.04,7,102.42,20,234.29,11.72,17,199.14,9.96,73,855.14,42.77,3,35.14,1.76,1.32,15.47,0.77,1.68,19.67,0.98
8477810,Joel Hanley,53,984.77,133,205.77,8.1,82,126.87,5,44,68.08,2.68,2,3.09,0.12,1.81,2.81,0.11,0.19,0.29,0.01,0,0,0,0,0,0,0,0,44,Inf,Inf,0,0,0,0,0,0,0,0,0
8477839,Conor Sheary,5,56.67,15,246,15.88,9,147.6,9.53,5,82,5.29,0,0,0,0.92,15.12,0.98,-0.92,-15.12,-0.98,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8477845,Trevor van Riemsdyk,82,1447.98,230,230,9.53,140,140,5.8,86,86,3.56,1,1,0.04,3.61,3.61,0.15,-2.61,-2.61,-0.11,10,159.5,15,123,5.64,8,65.6,3.01,86,705.2,32.35,0,0,0,0.26,2.13,0.1,-0.26,-2.13,-0.1
8477851,Jordan Oesterle,37,634.63,105,232.7,9.93,69,152.92,6.52,41,90.86,3.88,4,8.86,0.38,1.7,3.78,0.16,2.3,5.09,0.22,0,0,0,0,0,0,0,0,41,Inf,Inf,0,0,0,0,0,0,0,0,0
8477887,Patrick Brown,15,158.48,31,169.47,11.74,24,131.2,9.09,19,103.87,7.19,0,0,0,2.38,13.02,0.9,-2.38,-13.02,-0.9,0,0,0,0,0,0,0,0,19,Inf,Inf,0,0,0,0,0,0,0,0,0
8477903,Garnet Hathaway,67,794.87,147,179.91,11.1,125,152.99,9.44,85,104.03,6.42,10,12.24,0.75,9.38,11.48,0.71,0.62,0.76,0.05,0,0,0,0,0,0,0,0,85,Inf,Inf,0,0,0,0,0,0,0,0,0
8477919,Freddy Gaudreau,82,1284.25,209,209,9.76,162,162,7.57,117,117,5.47,18,18,0.84,12.63,12.63,0.59,5.37,5.37,0.25,6,86.7,8,109.33,5.54,6,82,4.15,117,1599,80.97,0,0,0,0.32,4.37,0.22,-0.32,-4.37,-0.22
8477931,Tomas Nosek,59,579.2,114,158.44,11.81,80,111.19,8.29,47,65.32,4.87,1,1.39,0.1,7.15,9.94,0.74,-6.15,-8.55,-0.64,16,178.72,34,174.25,11.41,24,123,8.06,47,240.88,15.78,0,0,0,0.79,4.02,0.26,-0.79,-4.02,-0.26
8477932,Aaron Ekblad,56,1316.7,301,440.75,13.72,187,273.82,8.52,112,164,5.1,3,4.39,0.14,6.14,8.99,0.28,-3.14,-4.6,-0.14,19,455.95,85,366.84,11.19,55,237.37,7.24,112,483.37,14.74,4,17.26,0.53,1.84,7.93,0.24,2.16,9.33,0.28
8477933,Sam Reinhart,79,1619.68,431,447.37,15.97,339,351.87,12.56,217,225.24,8.04,39,40.48,1.44,33.28,34.54,1.23,5.72,5.94,0.21,21,451.83,125,488.1,16.6,99,386.57,13.15,217,847.33,28.82,11,42.95,1.46,8.53,33.3,1.13,2.47,9.65,0.33
8477934,Leon Draisaitl,71,1527.73,441,509.32,17.32,360,415.77,14.14,252,291.04,9.9,52,60.06,2.04,36.03,41.61,1.41,15.97,18.45,0.63,22,500.93,118,439.82,14.13,98,365.27,11.74,252,939.27,30.18,11,41,1.32,8.61,32.07,1.03,2.39,8.93,0.29
8477935,Sam Bennett,76,1326.47,426,459.63,19.27,336,362.53,15.2,244,263.26,11.04,25,26.97,1.13,31.18,33.64,1.41,-6.18,-6.67,-0.28,23,403.9,139,495.57,20.65,105,374.35,15.6,244,869.91,36.25,15,53.48,2.23,11.55,41.19,1.72,3.45,12.29,0.51
8477938,Haydn Fleury,39,621.18,117,246,11.3,65,136.67,6.28,42,88.31,4.06,0,0,0,1.53,3.21,0.15,-1.53,-3.21,-0.15,8,122.1,14,143.5,6.88,6,61.5,2.95,42,430.5,20.64,0,0,0,0.2,2.06,0.1,-0.2,-2.06,-0.1
8477939,William Nylander,82,1599.78,483,483,18.11,367,367,13.76,266,266,9.98,45,45,1.69,33.14,33.14,1.24,11.86,11.86,0.44,13,248.25,62,391.08,14.98,49,309.08,11.84,266,1677.85,64.29,6,37.85,1.45,4.18,26.34,1.01,1.82,11.5,0.44
8477940,Nikolaj Ehlers,69,1089.85,375,445.65,20.65,288,342.26,15.86,180,213.91,9.91,24,28.52,1.32,21,24.96,1.16,3,3.56,0.17,8,138.3,64,656,27.77,49,502.25,21.26,180,1845,78.09,5,51.25,2.17,4.67,47.9,2.03,0.33,3.35,0.14
8477942,Kevin Fiala,81,1499.6,525,531.48,21.01,389,393.8,15.56,246,249.04,9.84,35,35.43,1.4,27.94,28.28,1.12,7.06,7.15,0.28,6,131.25,54,738,24.69,39,533,17.83,246,3362,112.46,3,41,1.37,3.68,50.31,1.68,-0.68,-9.31,-0.31
8477944,Jakub Vrana,39,403.67,109,229.18,16.2,87,182.92,12.93,58,121.95,8.62,9,18.92,1.34,5.79,12.17,0.86,3.21,6.75,0.48,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8477946,Dylan Larkin,82,1645.8,475,475,17.32,364,364,13.27,247,247,9,30,30,1.09,35.5,35.5,1.29,-5.5,-5.5,-0.2,0,0,0,0,0,0,0,0,247,Inf,Inf,0,0,0,0,0,0,0,0,0
