playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471873,48,866.3,42.60352980977501,27.85054173706031,131,149,78,90,56,66,4,4,2.7320742883731497,3.4829065906542387,131,149,78,90,56,66,4,4,2.7320742883731497,3.4829065906542387,0,0,0,0,0,0,0,0,0,0,10,211.03333333333333,40.592263784163634,34.71902237853603,22,25,13,15,9,10,0,0,0.23874864790961967,0.3093386547859554,22,25,13,15,9,10,0,0,0.23874864790961967,0.3093386547859554,0,0,0,0,0,0,0,0,0,0
8471887,24,389.4,31.345118447659814,35.75737005251689,89,129,73,108,57,87,0,4,3.207002167470888,7.9011928775273015,89,129,73,108,57,87,0,4,3.207002167470888,7.9011928775273015,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471912,4,58.766666666666666,19.58499649069451,27.641871854808755,7,7,5,5,3,3,1,1,0.5275362289896022,0.5275362289896022,7,7,5,5,3,3,1,1,0.5275362289896022,0.5275362289896022,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471916,1,7.366666666666666,16.1245154965971,29.744881296942225,1,1,1,1,0,0,0,0,0.06455822015545772,0.06455822015545772,1,1,1,1,0,0,0,0,0.06455822015545772,0.06455822015545772,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471956,42,425.19995,27.891088745045444,34.39150666464988,84,87,67,70,49,51,2,2,4.813429020093252,5.163473728710079,84,87,67,70,49,51,2,2,4.813429020093252,5.163473728710079,0,0,0,0,0,0,0,0,0,0,11,120.56665500000001,28.791652262384005,35.86188179865755,16,16,13,13,9,9,0,0,0.8083820829269304,0.8083820829269304,16,16,13,13,9,9,0,0,0.8083820829269304,0.8083820829269304,0,0,0,0,0,0,0,0,0,0
8471958,46,1169.0833300000002,49.30356864962068,25.265361401813358,135,180,97,127,58,81,1,2,2.96267420723795,4.466399390039657,135,180,97,127,58,81,1,2,2.96267420723795,4.466399390039657,0,0,0,0,0,0,0,0,0,0,12,311.76666,39.2474969204275,25.02681541599513,29,46,10,23,8,17,0,2,0.2639581463180493,1.0027251925482363,29,46,10,23,8,17,0,2,0.2639581463180493,1.0027251925482363,0,0,0,0,0,0,0,0,0,0
8471976,48,790.38328,23.897050982479723,28.88950491277694,88,105,73,89,54,66,8,10,6.40582648119249,8.846916646376219,88,105,73,89,54,66,8,10,6.40582648119249,8.846916646376219,0,0,0,0,0,0,0,0,0,0,5,86.13333333333334,27.995075063603675,23.24310868338972,8,10,3,3,3,3,0,0,0.12643305562395832,0.12643305562395832,8,10,3,3,3,3,0,0,0.12643305562395832,0.12643305562395832,0,0,0,0,0,0,0,0,0,0
8471996,1,12.066666666666666,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,53.266663333333334,14.282258186945299,39.341823931684615,7,7,5,5,4,4,0,0,0.40025887577211516,0.40025887577211516,7,7,5,5,4,4,0,0,0.40025887577211516,0.40025887577211516,0,0,0,0,0,0,0,0,0,0
8472368,12,136.5,27.678101653950957,32.70715129448732,24,25,21,21,15,15,1,1,1.9626721813851573,1.9626721813851573,24,25,21,21,15,15,1,1,1.9626721813851573,1.9626721813851573,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472370,2,35.15,37.481285199519554,31.19682711256506,2,2,1,1,0,0,0,0,0.01085672172871753,0.01085672172871753,2,2,1,1,0,0,0,0,0.01085672172871753,0.01085672172871753,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472382,48,1105.9666399999999,45.18432680805899,21.208159444499643,112,162,70,99,41,63,1,4,2.089689786093106,3.7532252504662678,112,162,70,99,41,63,1,4,2.089689786093106,3.7532252504662678,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472394,23,405.5333166666667,45.89935395046192,24.46327330606893,47,68,33,49,23,36,0,2,0.8676007943356238,1.645014375167283,47,68,33,49,23,36,0,2,0.8676007943356238,1.645014375167283,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472410,48,625.21664,26.812521990759567,31.579324128320568,79,95,71,86,45,58,4,4,5.689334243451035,7.022426244469795,79,95,71,86,45,58,4,4,5.689334243451035,7.022426244469795,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472424,10,108.53333333333333,25.461659780017563,25.40911818502571,10,10,8,8,6,6,0,0,0.6087102532963455,0.6087102532963455,10,10,8,8,6,6,0,0,0.6087102532963455,0.6087102532963455,0,0,0,0,0,0,0,0,0,0,2,16.266666666666666,12.834298584108033,36.8124939849163,3,3,3,3,3,3,0,0,0.3901431180860698,0.3901431180860698,3,3,3,3,3,3,0,0,0.3901431180860698,0.3901431180860698,0,0,0,0,0,0,0,0,0,0
8473412,48,950.35,28.461385434542564,23.245051978498022,111,142,84,108,65,84,5,7,8.458070462056458,11.172321386133826,111,142,84,108,65,84,5,7,8.458070462056458,11.172321386133826,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473416,2,15.833333333333334,23.974425021190335,23.012823037982578,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,45,763.3999499999999,27.443490697241007,25.9372859357084,116,157,91,123,69,91,10,18,7.182184110070003,11.673917749960099,682,849,518,646,381,471,33,48,32.10638599947421,48.22932304591352,581,697,439,524,309,370,17,26,23.952208580524196,31.84772629130445,22,430.7999666666667,25.675819480977673,29.534761949137657,77,91,63,76,47,57,4,4,4.803733046525634,6.321335981765254,365,426,275,325,200,242,9,14,16.687935028132227,21.12793134291139,320,382,235,284,182,225,14,19,13.289816928258826,17.420326354703363
8473422,45,743.5999499999999,32.890428535189194,26.840377360144583,88,112,66,87,54,69,4,6,5.767808017389525,7.659691476277975,88,112,66,87,54,69,4,6,5.767808017389525,7.659691476277975,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473426,42,771.26665,52.48738038990752,21.768448028053655,53,59,33,38,20,25,1,1,0.7102595239432478,0.8719136049937948,53,59,33,38,20,25,1,1,0.7102595239432478,0.8719136049937948,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473432,24,383.75,24.957019750219484,37.332171851143514,52,58,39,45,32,38,3,3,2.7812480266020003,3.4982032064947326,52,58,39,45,32,38,3,3,2.7812480266020003,3.4982032064947326,0,0,0,0,0,0,0,0,0,0,11,118.41664999999999,26.780071162638563,32.269381046865234,27,27,20,20,13,13,0,0,1.5330168833774287,1.5330168833774287,27,27,20,20,13,13,0,0,1.5330168833774287,1.5330168833774287,0,0,0,0,0,0,0,0,0,0
8473446,31,643.3666633333333,45.97262200784362,28.722144171915524,84,119,60,85,44,64,0,0,1.3127890066692396,2.340250655552585,84,119,60,85,44,64,0,0,1.3127890066692396,2.340250655552585,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473449,48,813.88328,28.333233056567177,27.718687105144195,144,175,114,137,86,101,4,4,10.286972911122831,13.340780121259264,144,175,114,137,86,101,4,4,10.286972911122831,13.340780121259264,0,0,0,0,0,0,0,0,0,0,6,115.28332999999999,54.78636266944985,21.290085787829895,30,36,19,22,11,14,2,3,1.0488142716424125,1.2867318680345783,30,36,19,22,11,14,2,3,1.0488142716424125,1.2867318680345783,0,0,0,0,0,0,0,0,0,0
8473453,48,729.75,26.241122565939367,37.312912589792106,127,146,116,130,82,92,4,5,8.626159688874745,9.920288563586311,127,146,116,130,82,92,4,5,8.626159688874745,9.920288563586311,0,0,0,0,0,0,0,0,0,0,18,295.48332,26.53266748977412,38.038664043246676,32,37,30,35,21,25,0,1,1.7788602336588206,2.341341908201849,32,37,30,35,21,25,0,1,1.7788602336588206,2.341341908201849,0,0,0,0,0,0,0,0,0,0
8473463,42,585.2999599999999,28.326127626708434,24.83057809477025,86,96,72,79,47,51,4,4,6.083885872833383,6.404068526785203,86,96,72,79,47,51,4,4,6.083885872833383,6.404068526785203,0,0,0,0,0,0,0,0,0,0,7,64.49999499999998,30.87448012671766,25.448115457899366,12,12,6,6,5,5,0,0,0.2155177332899276,0.2155177332899276,12,12,6,6,5,5,0,0,0.2155177332899276,0.2155177332899276,0,0,0,0,0,0,0,0,0,0
8473465,47,812.3833283333333,28.211293135358726,30.41527869030271,163,213,128,175,93,128,8,11,8.507524044327491,13.057491880579231,163,213,128,175,93,128,8,11,8.507524044327491,13.057491880579231,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473466,26,244.71663666666663,38.46792581443973,30.931279618691555,36,40,28,30,14,16,1,1,1.1066425712516887,1.3794179123724186,36,40,28,30,14,16,1,1,1.1066425712516887,1.3794179123724186,0,0,0,0,0,0,0,0,0,0,3,27.28333,34.64494812533104,35.65419496478635,4,4,4,4,4,4,1,1,0.21573990369714852,0.21573990369714852,4,4,4,4,4,4,1,1,0.21573990369714852,0.21573990369714852,0,0,0,0,0,0,0,0,0,0
8473468,33,669.149965,46.05277140847283,26.979352407420052,88,95,62,69,45,51,2,2,2.1467738242958214,2.3644928116487964,88,95,62,69,45,51,2,2,2.1467738242958214,2.3644928116487964,0,0,0,0,0,0,0,0,0,0,4,48.766666666666666,42.48227140648841,26.32684799239501,6,7,3,3,2,2,0,0,0.07230654265875985,0.07230654265875985,6,7,3,3,2,2,0,0,0.07230654265875985,0.07230654265875985,0,0,0,0,0,0,0,0,0,0
8473473,46,777.9499300000001,31.754930310631416,25.234651404541356,151,172,106,124,69,79,6,7,6.859028523146036,9.820652448504214,740,853,545,631,393,456,35,44,31.513700077421756,41.54596189287386,663,763,489,558,349,401,28,35,29.238247771381555,36.62610797897287,22,460.7833266666667,25.17188063360671,25.13909062981329,72,86,50,58,34,42,5,7,4.307828329634769,5.356957340420115,413,515,289,360,211,264,20,26,18.065070939788516,25.70720180511078,371,428,275,315,204,237,15,20,14.786324701895742,18.693957365146908
8473482,48,875.78328,25.68783503086126,27.553817538748945,153,194,122,160,91,117,15,23,10.47120700200147,17.481835888230584,153,194,122,160,91,117,15,23,10.47120700200147,17.481835888230584,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473484,25,275.3666666666667,33.373057430295034,27.096835937703403,53,55,42,43,35,36,1,1,2.6245278214161574,2.7573054218105826,105,112,79,84,58,61,2,2,4.488541904167524,4.9275640796906,49,49,40,40,30,30,2,2,2.4147001211966557,2.4147001211966557,6,52.7,33.98084391542247,35.71295949121132,12,12,11,11,9,9,0,0,0.5300336252667169,0.5300336252667169,59,60,43,43,37,37,1,1,2.260529943236696,2.260529943236696,27,27,20,20,14,14,0,0,1.2440353645621625,1.2440353645621625
8473485,48,759.3,31.21138226174025,34.86082278301746,119,158,101,133,74,97,10,18,6.163046910669738,9.678703866654304,119,158,101,133,74,97,10,18,6.163046910669738,9.678703866654304,0,0,0,0,0,0,0,0,0,0,6,99.2,34.81158488253312,35.43815635202951,20,25,19,24,13,17,0,0,1.0292196433644563,1.4008299424088233,20,25,19,24,13,17,0,0,1.0292196433644563,1.4008299424088233,0,0,0,0,0,0,0,0,0,0
8473492,42,504.68326999999994,31.736937280357612,30.167029645983085,103,111,79,85,58,61,6,8,5.202864138919046,5.848987485044449,103,111,79,85,58,61,6,8,5.202864138919046,5.848987485044449,0,0,0,0,0,0,0,0,0,0,7,77.16665833333333,37.90584834285592,28.74452129425388,15,19,13,17,9,13,1,2,0.616267408834969,0.928687662284607,15,19,13,17,9,13,1,2,0.616267408834969,0.928687662284607,0,0,0,0,0,0,0,0,0,0
8473504,42,576.8499800000001,36.769536358868095,36.43000955966984,125,149,95,114,73,87,4,4,4.600788525773355,5.959712769451378,125,149,95,114,73,87,4,4,4.600788525773355,5.959712769451378,0,0,0,0,0,0,0,0,0,0,5,79.26666666666667,31.55540130249719,38.83843069115388,17,17,15,15,11,11,1,1,0.7423044147483684,0.7423044147483684,17,17,15,15,11,11,1,1,0.7423044147483684,0.7423044147483684,0,0,0,0,0,0,0,0,0,0
8473507,48,1051.63328,45.01214625736345,25.622178735509607,125,141,89,96,61,66,2,3,2.366452281300317,2.7540373548810413,125,141,89,96,61,66,2,3,2.366452281300317,2.7540373548810413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,48,1016.23328,37.611052522036,27.163004482474847,167,266,120,194,85,137,6,13,7.244671786784138,12.588756105673506,167,266,120,194,85,137,6,13,7.244671786784138,12.588756105673506,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473514,7,70.96666499999999,25.157068058542798,35.120909275530025,18,18,16,16,15,15,0,0,1.1704813598312946,1.1704813598312946,18,18,16,16,15,15,0,0,1.1704813598312946,1.1704813598312946,0,0,0,0,0,0,0,0,0,0,1,8.433333333333334,21.840329667841555,74.05460409907715,1,1,1,1,1,1,0,0,0.03093385225885953,0.03093385225885953,1,1,1,1,1,1,0,0,0.03093385225885953,0.03093385225885953,0,0,0,0,0,0,0,0,0,0
8473525,4,70.55,46.0842661079804,19.492378708162036,7,8,5,5,2,2,0,0,0.14107110672887382,0.14107110672887382,7,8,5,5,2,2,0,0,0.14107110672887382,0.14107110672887382,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473526,43,699.266645,31.075113751496634,30.963739976247684,167,193,141,162,113,131,5,8,9.171588774236842,11.30546586575075,167,193,141,162,113,131,5,8,9.171588774236842,11.30546586575075,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,48,965.05,28.313812097131493,27.613186526899245,145,188,118,155,90,114,9,10,9.689867962053242,13.296042341659287,145,188,118,155,90,114,9,10,9.689867962053242,13.296042341659287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473534,48,807.7666399999999,28.08228387108956,27.45919298212157,91,131,68,100,44,74,6,17,4.917120637666087,9.250808553981859,91,131,68,100,44,74,6,17,4.917120637666087,9.250808553981859,0,0,0,0,0,0,0,0,0,0,6,106.61666,23.019965659327333,31.97032793676687,19,25,18,22,9,11,1,1,1.2651402726959147,1.7386218185769533,19,25,18,22,9,11,1,1,1.2651402726959147,1.7386218185769533,0,0,0,0,0,0,0,0,0,0
8473536,32,375.9833066666667,31.373443403807684,29.071690126369578,63,66,52,54,39,40,1,1,3.5869610309407522,3.865787121028136,63,66,52,54,39,40,1,1,3.5869610309407522,3.865787121028136,0,0,0,0,0,0,0,0,0,0,11,115.19999333333334,22.097323910280878,43.340797583627456,16,16,11,11,11,11,0,0,0.8233054118384181,0.8233054118384181,16,16,11,11,11,11,0,0,0.8233054118384181,0.8233054118384181,0,0,0,0,0,0,0,0,0,0
8473537,47,663.6999250000001,30.44500199613095,29.706852791077452,165,189,131,153,96,113,9,9,10.317303458386405,12.453155585565467,165,189,131,153,96,113,9,9,10.317303458386405,12.453155585565467,0,0,0,0,0,0,0,0,0,0,19,201.16664833333334,27.24169180185209,32.4856180129481,56,57,41,42,27,27,0,0,2.514955326281907,2.611362242774493,56,57,41,42,27,27,0,0,2.514955326281907,2.611362242774493,0,0,0,0,0,0,0,0,0,0
8473542,30,192.86665,19.38798111474266,28.951527650527098,25,25,18,18,14,14,3,3,1.9131668037128726,1.9131668037128726,25,25,18,18,14,14,3,3,1.9131668037128726,1.9131668037128726,0,0,0,0,0,0,0,0,0,0,1,5.85,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473544,47,778.1166466666667,29.811444718325603,33.889838343729494,114,151,83,112,68,88,8,12,5.61551363514108,8.753490089628702,114,151,83,112,68,88,8,12,5.61551363514108,8.753490089628702,0,0,0,0,0,0,0,0,0,0,12,226.93332,27.33798850778219,24.502560245528358,26,47,17,29,13,22,1,2,1.290104300775446,2.724249822847372,26,47,17,29,13,22,1,2,1.290104300775446,2.724249822847372,0,0,0,0,0,0,0,0,0,0
8473546,45,665.7166500000001,30.709234923186802,22.850935884147535,131,168,103,132,85,108,13,16,8.936578102256636,13.1875042892955,131,168,103,132,85,108,13,16,8.936578102256636,13.1875042892955,0,0,0,0,0,0,0,0,0,0,6,75,34.78920626769826,29.46214206683505,18,20,14,16,11,13,1,1,0.7687466477149031,0.8699843319976815,18,20,14,16,11,13,1,1,0.7687466477149031,0.8699843319976815,0,0,0,0,0,0,0,0,0,0
8473548,48,950.88328,32.464191911368786,29.650853953844717,230,313,164,226,116,161,14,20,10.858873906506258,16.357260116417244,230,313,164,226,116,161,14,20,10.858873906506258,16.357260116417244,0,0,0,0,0,0,0,0,0,0,7,129.33333000000002,34.9564925434821,29.35494345084951,42,51,33,39,25,29,3,4,1.7022809180388196,2.238787013951709,42,51,33,39,25,29,3,4,1.7022809180388196,2.238787013951709,0,0,0,0,0,0,0,0,0,0
8473558,48,518.95,29.491973318182918,29.000162473949423,80,87,66,72,53,55,5,5,4.365833483633131,4.796100931310121,80,87,66,72,53,55,5,5,4.365833483633131,4.796100931310121,0,0,0,0,0,0,0,0,0,0,13,135.58332666666666,29.223388380808757,38.63199317729578,14,17,12,14,9,11,0,0,0.6730217356788477,0.9399589161142058,14,17,12,14,9,11,0,0,0.6730217356788477,0.9399589161142058,0,0,0,0,0,0,0,0,0,0
8473560,22,407.1499666666667,45.429245285873385,29.891721590396042,30,31,23,24,16,16,2,2,0.7912618519344268,0.81572093496463,30,31,23,24,16,16,2,2,0.7912618519344268,0.81572093496463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,48,955.23328,30.266333413652777,25.18669300417809,113,156,89,118,62,82,5,8,6.464580489333013,9.423188367777554,113,156,89,118,62,82,5,8,6.464580489333013,9.423188367777554,0,0,0,0,0,0,0,0,0,0,7,138.44998999999999,24.22487685128306,22.959866597061943,21,31,15,21,10,14,1,1,1.3466810755338074,1.981826135313266,21,31,15,21,10,14,1,1,1.3466810755338074,1.981826135313266,0,0,0,0,0,0,0,0,0,0
8473564,45,563.2999500000001,33.61897762253539,31.546446611175146,134,160,103,125,83,98,3,3,6.125690895796275,7.175470837835709,134,160,103,125,83,98,3,3,6.125690895796275,7.175470837835709,0,0,0,0,0,0,0,0,0,0,23,302.51666166666666,34.45482703032249,34.57410457793965,70,85,54,66,35,46,1,3,2.203655307767538,3.2116365277384156,70,85,54,66,35,46,1,3,2.203655307767538,3.2116365277384156,0,0,0,0,0,0,0,0,0,0
8473565,19,325.933315,47.94299022708079,22.5271679803038,29,30,20,21,12,13,0,0,0.4192829274994409,0.46229958018705264,29,30,20,21,12,13,0,0,0.4192829274994409,0.46229958018705264,0,0,0,0,0,0,0,0,0,0,6,123.46666,67.71096050198301,25.39135692757113,12,12,7,7,5,5,1,1,0.20505042310990387,0.20505042310990387,12,12,7,7,5,5,1,1,0.20505042310990387,0.20505042310990387,0,0,0,0,0,0,0,0,0,0
8473568,8,67.75,34.98947706440049,45.38788501344399,10,11,8,9,5,6,0,0,0.28094391267819113,0.34774672165858095,10,11,8,9,5,6,0,0,0.28094391267819113,0.34774672165858095,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473571,40,736.9666666666667,44.961270163306345,28.19456484545858,86,101,53,62,39,46,1,1,1.2405832589084202,1.6163853659649137,86,101,53,62,39,46,1,1,1.2405832589084202,1.6163853659649137,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473573,35,574.29995,25.88865325361759,39.79924601023428,88,126,63,91,49,68,9,11,3.7867373233978263,6.323001282532982,88,126,63,91,49,68,9,11,3.7867373233978263,6.323001282532982,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473574,48,729.11664,29.581058059464283,32.27026215134167,144,169,111,133,87,106,10,14,7.854603589632093,9.924700789828451,144,169,111,133,87,106,10,14,7.854603589632093,9.924700789828451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,48,803.4166399999999,37.11479379987046,26.31888678910145,108,131,87,105,60,72,6,7,4.69878031880617,6.855550758097349,108,131,87,105,60,72,6,7,4.69878031880617,6.855550758097349,0,0,0,0,0,0,0,0,0,0,7,127.23333000000001,29.565473610667222,30.44026220738771,16,18,12,13,8,9,0,0,0.5863155470866738,0.6470567452362505,16,18,12,13,8,9,0,0,0.5863155470866738,0.6470567452362505,0,0,0,0,0,0,0,0,0,0
8473584,48,1129.15,47.506377693757706,19.59364418511406,84,112,47,66,30,45,1,3,1.4923620131307684,2.8200350573444513,84,112,47,66,30,45,1,3,1.4923620131307684,2.8200350573444513,0,0,0,0,0,0,0,0,0,0,4,93.75,53.2896876071357,20.82747311229739,9,16,6,11,3,8,0,0,0.17453310091954263,0.4835425069292374,9,16,6,11,3,8,0,0,0.17453310091954263,0.4835425069292374,0,0,0,0,0,0,0,0,0,0
8473588,48,632.36664,27.274970160351028,35.781844438771124,115,127,91,103,67,73,4,4,7.30553972484417,8.201457591192606,115,127,91,103,67,73,4,4,7.30553972484417,8.201457591192606,0,0,0,0,0,0,0,0,0,0,10,136.03333333333333,27.7459330987359,42.014980381341395,21,28,13,17,10,14,0,1,0.4735974236477074,0.8619409017535834,21,28,13,17,10,14,0,1,0.4735974236477074,0.8619409017535834,0,0,0,0,0,0,0,0,0,0
8473589,6,75.91666000000001,41.69403557614808,26.134905867534144,8,9,5,6,4,5,0,0,0.10215652820924649,0.22364676287129448,8,9,5,6,4,5,0,0,0.10215652820924649,0.22364676287129448,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473600,4,38.43333333333333,26.814776321533255,43.112619276399414,9,9,8,8,4,4,0,0,0.5224975533972098,0.5224975533972098,9,9,8,8,4,4,0,0,0.5224975533972098,0.5224975533972098,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,47,909.0833216666666,25.951649473164817,33.47169557767371,176,224,142,179,114,143,19,23,11.948157145499897,15.75420004142607,176,224,142,179,114,143,19,23,11.948157145499897,15.75420004142607,0,0,0,0,0,0,0,0,0,0,23,495.6666366666667,23.853264141599542,37.2219292758702,80,98,63,79,56,70,2,3,4.485179258924662,6.014831940201795,80,98,63,79,56,70,2,3,4.485179258924662,6.014831940201795,0,0,0,0,0,0,0,0,0,0
8473610,37,545.8499616666667,44.776028438831744,26.75769604313375,84,93,57,64,42,48,2,2,1.9085136414502213,2.1783738005746813,84,93,57,64,42,48,2,2,1.9085136414502213,2.1783738005746813,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473616,5,52.85,34.46169240069428,35.057019618458334,7,7,5,5,5,5,0,0,0.20646606293605635,0.20646606293605635,7,7,5,5,5,5,0,0,0.20646606293605635,0.20646606293605635,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473618,39,455.03328,24.32901354806586,29.233594698399113,78,88,57,66,41,47,4,6,4.68414861157647,5.990972392536047,78,88,57,66,41,47,4,6,4.68414861157647,5.990972392536047,0,0,0,0,0,0,0,0,0,0,7,95.38333000000002,22.051760168666867,28.987196680918164,19,19,10,10,10,10,1,1,1.0328727698535665,1.0328727698535665,19,19,10,10,10,10,1,1,1.0328727698535665,1.0328727698535665,0,0,0,0,0,0,0,0,0,0
