playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471996,1,12.066666666666666,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,6,6,6,6,4,4,0,0,0.16684824330930953,0.16684824330930953,11,11,8,8,6,6,0,0,0.2420822719394122,0.2420822719394122,7,53.266663333333334,77.42857142857143,77.42857142857143,4.571428571428571,4.571428571428571,7,7,5,5,4,4,0,0,0.40025887577211516,0.40025887577211516,37,37,29,29,16,16,0,0,1.659969485774806,1.659969485774806,40,40,25,25,18,18,1,1,1.548914137092781,1.548914137092781
8472368,12,136.5,71.95833333333333,65.8,1.4166666666666667,2.08,24,25,21,21,15,15,1,1,1.9626721813851573,1.9626721813851573,126,131,96,98,67,69,6,6,6.96260864544513,7.146815020802866,141,145,107,109,77,78,3,3,6.452525628105131,6.96859590253656,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472370,2,35.15,61.5,61.5,-16.5,-16.5,2,2,1,1,0,0,0,0,0.01085672172871753,0.01085672172871753,24,25,16,16,11,11,0,0,1.3433674032097978,1.3433674032097978,36,36,29,29,19,19,0,0,1.1168865391030145,1.1168865391030145,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472382,48,1105.9666399999999,50.080357142857146,47.648148148148145,14.544642857142858,11.308641975308642,112,162,70,99,41,63,1,4,2.089689786093106,3.7532252504662678,676,883,503,651,354,469,29,48,30.952316215846125,46.566680390092145,547,734,397,526,288,387,24,46,24.648579275142914,38.86911852312013,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472394,23,405.5333166666667,52.148936170212764,47.94117647058823,-10,-7.455882352941177,47,68,33,49,23,36,0,2,0.8676007943356238,1.645014375167283,302,374,222,279,157,198,4,11,12.762531118699263,17.029734998343486,185,214,147,170,112,127,13,16,8.701469196338557,11.397797611830047,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472410,48,625.21664,68.9873417721519,67.37894736842105,-4.658227848101266,-4.842105263157895,79,95,71,86,45,58,4,4,5.689334243451035,7.022426244469795,348,389,271,310,190,223,17,21,17.422133279179036,21.6223018448722,348,456,266,340,187,243,16,29,16.744305138618437,24.136715085014742,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472424,10,108.53333333333333,66.3,66.3,1.7,1.7,10,10,8,8,6,6,0,0,0.6087102532963455,0.6087102532963455,61,65,42,44,29,29,3,3,2.1870623383626833,2.310625766581275,93,117,64,80,45,54,2,2,4.1200045632959945,5.697744404130015,2,16.266666666666666,78.66666666666667,78.66666666666667,1.3333333333333333,1.3333333333333333,3,3,3,3,3,3,0,0,0.3901431180860698,0.3901431180860698,14,14,11,11,11,11,1,1,1.0057333415505774,1.0057333415505774,30,31,23,23,14,14,1,1,1.039560624890187,1.039560624890187
8473412,48,950.35,68.51351351351352,63.647887323943664,-3.5495495495495497,-3.0211267605633805,111,142,84,108,65,84,5,7,8.458070462056458,11.172321386133826,721,978,533,720,370,508,36,55,35.73874766716397,54.231979348163804,742,911,546,673,374,466,30,45,35.351708609924955,48.53793197887515,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473416,2,15.833333333333334,67,67,2.5,2.5,2,2,0,0,0,0,0,0,0,0,7,7,3,3,3,3,0,0,0.28594312787697923,0.28594312787697923,15,25,10,18,6,11,0,1,0.36646745639139133,1.0220725284794325,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,45,763.3999499999999,64.90517241379311,65.42038216560509,0.5775862068965517,0.06369426751592357,116,157,91,123,69,91,10,18,7.182184110070003,11.673917749960099,713,890,539,675,378,471,32,48,31.392111569222905,46.75770433092727,497,585,379,444,280,329,14,19,21.91401029237906,28.971355709329508,22,430.7999666666667,67.51948051948052,67.73626373626374,4.532467532467533,3.5934065934065935,77,91,63,76,47,57,4,4,4.803733046525634,6.321335981765254,367,436,275,334,208,256,14,22,16.78883593901063,21.55592618211386,285,336,210,247,154,189,7,9,11.028143484935118,14.516641450244482
8473422,45,743.5999499999999,65.61363636363636,59.44642857142857,-2.1818181818181817,-1.6607142857142858,88,112,66,87,54,69,4,6,5.767808017389525,7.659691476277975,482,662,339,470,266,354,20,29,20.973078369110127,31.069963462658535,541,576,403,431,299,322,16,17,23.794406297369335,26.459259578207593,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473426,42,771.26665,46.41509433962264,40.932203389830505,-1.8867924528301887,-2.440677966101695,53,59,33,38,20,25,1,1,0.7102595239432478,0.8719136049937948,449,487,327,357,243,267,21,25,17.79713498460636,21.696144907709222,654,875,469,631,331,445,23,38,29.10805349806639,43.609368330875746,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473432,24,383.75,69.88461538461539,70.53448275862068,-5.0576923076923075,-5.103448275862069,52,58,39,45,32,38,3,3,2.7812480266020003,3.4982032064947326,254,292,179,206,123,145,14,14,9.385554564817834,11.770164337423003,294,374,229,291,171,218,23,28,14.195331489839045,19.199009027679406,11,118.41664999999999,68.29629629629629,68.29629629629629,1.9259259259259258,1.9259259259259258,27,27,20,20,13,13,0,0,1.5330168833774287,1.5330168833774287,91,91,68,68,44,44,1,1,5.036779015785081,5.036779015785081,145,148,108,110,73,74,6,6,6.595458190311178,6.855805320550346
8473446,31,643.3666633333333,51.285714285714285,49.36134453781513,-18.035714285714285,-13.394957983193278,84,119,60,85,44,64,0,0,1.3127890066692396,2.340250655552585,463,600,347,460,261,350,19,27,18.43126312489177,27.53705616620561,456,605,337,446,238,319,23,39,19.58209961056963,32.25766735168076,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473449,48,813.88328,66.02083333333333,64.37142857142857,-2.0972222222222223,-1.6914285714285715,144,175,114,137,86,101,4,4,10.286972911122831,13.340780121259264,669,801,488,578,356,420,34,42,36.37357120090022,45.59308649678546,666,705,474,503,337,355,32,35,33.456555775877355,36.643349110773194,6,115.28332999999999,40.03333333333333,37.5,-3.466666666666667,-2.5555555555555554,30,36,19,22,11,14,2,3,1.0488142716424125,1.2867318680345783,100,125,69,86,51,66,3,4,3.53026637856859,4.858761661736207,65,80,47,55,35,39,5,5,2.396421589112945,2.5947598300939103
8473453,48,729.75,69.1732283464567,68.91095890410959,-5.748031496062992,-5.910958904109589,127,146,116,130,82,92,4,5,8.626159688874745,9.920288563586311,485,572,386,445,278,319,17,24,22.067572497244203,27.599687560279502,408,576,310,428,218,293,13,25,18.764241764586966,28.58253205320182,18,295.48332,68.75,69.4054054054054,-5.21875,-5.243243243243243,32,37,30,35,21,25,0,1,1.7788602336588206,2.341341908201849,181,207,131,149,87,98,5,8,6.653126011558107,8.153861095652896,164,240,127,184,83,113,7,8,5.991205517987666,11.03264903482654
8473463,42,585.2999599999999,65.05813953488372,64.22916666666667,1.3255813953488371,1.6770833333333333,86,96,72,79,47,51,4,4,6.083885872833383,6.404068526785203,403,435,296,318,203,216,14,16,18.84073182258827,20.6098298300893,479,602,335,419,242,305,15,23,18.001435701425834,25.917672882001096,7,64.49999499999998,62,62,0.75,0.75,12,12,6,6,5,5,0,0,0.2155177332899276,0.2155177332899276,41,44,29,32,18,20,1,2,1.3229398866434452,1.5654683109045957,43,56,32,42,19,25,1,2,1.5406352555720666,2.3346353142859306
8473465,47,812.3833283333333,66.4601226993865,65.7699530516432,4.803680981595092,3.7136150234741785,163,213,128,175,93,128,8,11,8.507524044327491,13.057491880579231,587,782,434,586,324,439,27,40,24.511583045219332,37.477308242793356,641,736,458,526,337,381,37,46,28.297643903161873,36.26780326371804,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473466,26,244.71663666666663,59.861111111111114,57.525,-6.138888888888889,-6.125,36,40,28,30,14,16,1,1,1.1066425712516887,1.3794179123724186,160,170,104,112,62,69,3,5,4.7290663655096985,5.86171912393457,187,222,131,152,94,108,4,8,6.334650413849616,7.711536252635684,3,27.28333,61.5,61.5,-16.75,-16.75,4,4,4,4,4,4,1,1,0.21573990369714852,0.21573990369714852,18,19,16,17,14,15,1,1,0.6817948669037761,0.6836720687940226,23,35,16,25,12,18,2,2,0.9591496146673987,1.3298298748678492
8473468,33,669.149965,51.20454545454545,48.1578947368421,-11.670454545454545,-11.589473684210526,88,95,62,69,45,51,2,2,2.1467738242958214,2.3644928116487964,494,539,366,403,262,289,15,19,20.621516205943937,24.838148344387374,533,643,398,486,292,352,22,26,23.772685573530254,30.590840569016276,4,48.766666666666666,51.5,50.57142857142857,-18.166666666666668,-15.857142857142858,6,7,3,3,2,2,0,0,0.07230654265875985,0.07230654265875985,35,43,25,29,15,19,1,3,1.0014414952732906,1.682244868180598,38,46,29,36,26,30,2,3,1.6296448203154357,2.134665513609464
8473473,46,777.9499300000001,60.59602649006622,61.24418604651163,2.9602649006622515,2.5930232558139537,151,172,106,124,69,79,6,7,6.859028523146036,9.820652448504214,761,924,556,671,402,485,35,44,32.883484212806174,43.03532164495369,564,603,423,454,306,334,24,30,24.188714964759445,29.544628187386003,22,460.7833266666667,65.95833333333333,67.29069767441861,3.013888888888889,2.2906976744186047,72,86,50,58,34,42,5,7,4.307828329634769,5.356957340420115,374,501,259,350,188,258,21,29,14.146855661636298,23.79936834441875,378,404,278,296,209,223,12,14,16.366838507614258,18.067950520551342
8473482,48,875.78328,67.05228758169935,67.48969072164948,4.660130718954249,3.4690721649484537,153,194,122,160,91,117,15,23,10.47120700200147,17.481835888230584,715,962,526,708,374,501,40,55,33.459228888086876,53.00423252443191,727,866,541,645,373,451,25,38,36.51061661776366,46.29807827567447,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473484,25,275.3666666666667,60.20754716981132,60.763636363636365,3.0377358490566038,2.909090909090909,53,55,42,43,35,36,1,1,2.6245278214161574,2.7573054218105826,234,247,176,187,129,138,5,6,9.968250888663006,10.719810020553808,205,266,158,203,115,149,12,15,8.79312546662914,13.254304710561735,6,52.7,63.583333333333336,63.583333333333336,8,8,12,12,11,11,9,9,0,0,0.5300336252667169,0.5300336252667169,34,35,27,27,24,24,0,0,1.1863190196400044,1.1863190196400044,51,51,35,35,26,26,1,1,2.29771931357125,2.29771931357125
8473485,48,759.3,66.95798319327731,63.949367088607595,-7.042016806722689,-5.139240506329114,119,158,101,133,74,97,10,18,6.163046910669738,9.678703866654304,526,731,392,547,286,393,33,51,23.671136121506102,36.02803364792749,546,588,403,436,298,320,29,34,24.94005895692251,27.90827224711152,6,99.2,59.4,61.68,-9.15,-10.44,20,25,19,24,13,17,0,0,1.0292196433644563,1.4008299424088233,68,98,57,83,37,53,1,2,2.3187371340223266,4.562347377209741,61,64,49,51,34,36,1,1,2.4000064052947243,2.473528491043464
8473492,42,504.68326999999994,62.53398058252427,62.88288288288288,5.611650485436893,5.261261261261262,103,111,79,85,58,61,6,8,5.202864138919046,5.848987485044449,351,415,258,305,182,213,17,20,16.148925132408355,20.17354284912461,476,503,333,355,209,223,14,17,18.98668807425377,21.247452207495837,7,77.16665833333333,53.733333333333334,55.21052631578947,4.466666666666667,2.789473684210526,15,19,13,17,9,13,1,2,0.616267408834969,0.928687662284607,57,78,44,62,29,42,1,4,2.128449169822022,3.4875955046962415,68,70,52,53,30,31,1,1,2.722780886768459,2.8598852543416386
8473504,42,576.8499800000001,64.52,59.48993288590604,-2.576,-2.6912751677852347,125,149,95,114,73,87,4,4,4.600788525773355,5.959712769451378,375,415,280,314,203,231,9,12,14.666415631099053,17.81729205317601,394,508,286,369,202,262,16,24,14.147558062320012,20.34195718132557,5,79.26666666666667,66.11764705882354,66.11764705882354,4,4,17,17,15,15,11,11,1,1,0.7423044147483684,0.7423044147483684,54,55,38,39,27,28,3,3,1.793674588820845,1.912591007181398,71,81,51,61,37,46,3,5,2.463237686588859,3.551372298409474
8473507,48,1051.63328,49.104,48.88652482269504,-9.688,-8.666666666666666,125,141,89,96,61,66,2,3,2.366452281300317,2.7540373548810413,658,752,512,575,372,417,33,38,31.70649301617633,38.93415062922106,832,1157,612,847,452,621,29,44,41.98510574047072,66.3239990324241,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,48,1016.23328,59.203592814371255,56.51127819548872,0.3473053892215569,3.4661654135338344,167,266,120,194,85,137,6,13,7.244671786784138,12.588756105673506,702,1137,502,836,366,611,31,68,29.522405141587164,60.73490974388175,689,904,499,643,360,464,35,50,29.010320606228582,45.443165171724644,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473514,7,70.96666499999999,69.11111111111111,69.11111111111111,5.277777777777778,5.277777777777778,18,18,16,16,15,15,0,0,1.1704813598312946,1.1704813598312946,73,73,60,60,48,48,2,2,5.017595352121303,5.017595352121303,73,73,46,46,31,31,0,0,2.5770446457553593,2.5770446457553593,1,8.433333333333334,83,83,21,21,1,1,1,1,1,1,0,0,0.03093385225885953,0.03093385225885953,5,5,4,4,4,4,0,0,0.043638388511639696,0.043638388511639696,5,5,5,5,2,2,0,0,0.1315904966790078,0.1315904966790078
8473525,4,70.55,43.42857142857143,46,8.142857142857142,8.5,7,8,5,5,2,2,0,0,0.14107110672887382,0.14107110672887382,39,43,32,33,24,25,2,2,2.0263096938981353,2.1041684316310043,49,68,36,50,29,40,3,6,2.1626121714248003,3.995874515715804,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473526,43,699.266645,63.34131736526946,63.53367875647668,-5.389221556886228,-4.715025906735751,167,193,141,162,113,131,5,8,9.171588774236842,11.30546586575075,602,765,464,602,353,453,18,36,28.277983540859882,41.25713505404356,544,577,410,438,295,313,26,32,24.079033101560096,30.783136213393743,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,48,965.05,66.84137931034483,64.98404255319149,2.5724137931034483,2.5691489361702127,145,188,118,155,90,114,9,10,9.689867962053242,13.296042341659287,784,1030,584,768,427,549,28,45,37.27972918805203,55.52145479783511,675,933,523,723,377,522,41,66,36.462405551626055,58.87340888366794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473534,48,807.7666399999999,65.53846153846153,65.27480916030534,-0.04395604395604396,0.8015267175572519,91,131,68,100,44,74,6,17,4.917120637666087,9.250808553981859,480,710,347,505,249,364,23,41,19.02354657286094,32.9551460854692,498,626,355,445,262,323,26,35,21.970836229049038,30.191159838652712,6,106.61666,70.63157894736842,70.96,0.2631578947368421,-0.36,19,25,18,22,9,11,1,1,1.2651402726959147,1.7386218185769533,80,104,63,78,42,49,2,3,3.3408696754711436,4.771544322874383,85,103,67,81,38,48,5,7,3.5133714773404856,4.710381492093436
8473536,32,375.9833066666667,62.58730158730159,62.666666666666664,3.492063492063492,3.484848484848485,63,66,52,54,39,40,1,1,3.5869610309407522,3.865787121028136,353,380,264,281,189,201,7,9,14.797404941577645,16.0639947841517,357,362,254,256,172,174,15,15,12.998187207469465,13.070675705258873,11,115.19999333333334,73.625,73.625,-6.125,-6.125,16,16,11,11,11,11,0,0,0.8233054118384181,0.8233054118384181,76,80,51,54,41,43,1,2,2.5715614725427907,2.7453432157297324,122,124,88,89,57,57,3,3,4.088142397056068,4.110086146764782
8473537,47,663.6999250000001,66.86666666666666,63.24338624338624,-1.3212121212121213,-1.5026455026455026,165,189,131,153,96,113,9,9,10.317303458386405,12.453155585565467,516,654,373,474,265,338,24,33,24.70907038534994,32.946437622132024,412,442,299,321,228,246,9,10,20.693150714197692,22.490096818852983,19,201.16664833333334,67.01785714285714,67.14035087719299,-1.875,-1.9649122807017543,56,57,41,42,27,27,0,0,2.514955326281907,2.611362242774493,191,198,142,149,94,99,4,6,8.157992720228318,9.431643157308352,117,118,81,82,64,65,5,6,4.885270705178669,5.6247986606595965
8473542,30,192.86665,72.28,72.28,-2.36,-2.36,25,25,18,18,14,14,3,3,1.9131668037128726,1.9131668037128726,131,132,95,95,69,69,5,5,5.55538028582275,5.55538028582275,176,176,127,127,89,89,7,7,8.062781077824033,8.062781077824033,1,5.85,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,8,8,5,5,3,3,0,0,0.0761885885411876,0.0761885885411876,3,3,3,3,2,2,0,0,0.25672478288385114,0.25672478288385114
8473544,47,778.1166466666667,65.85964912280701,64.89403973509934,0.5526315789473685,0.4503311258278146,114,151,83,112,68,88,8,12,5.61551363514108,8.753490089628702,496,708,357,514,268,381,24,41,19.368242513044017,32.869159071502686,510,563,386,426,292,323,21,28,21.757421734113667,28.183422307803628,12,226.93332,62.34615384615385,64.57446808510639,3,0.5319148936170213,26,47,17,29,13,22,1,2,1.290104300775446,2.724249822847372,176,262,125,183,90,129,10,13,7.587899729803057,13.136570226272111,189,200,134,144,95,103,6,7,8.44094163789517,10.04082865238096
8473546,45,665.7166500000001,63.89312977099237,61.523809523809526,1.6488549618320612,1.2142857142857142,131,168,103,132,85,108,13,16,8.936578102256636,13.1875042892955,474,565,343,410,254,306,21,27,25.070403847034083,33.53946866388517,484,663,341,475,220,327,17,32,26.119258760707638,40.39584561900014,6,75,59.22222222222222,58.8,2.7777777777777777,1.9,18,20,14,16,11,13,1,1,0.7687466477149031,0.8699843319976815,59,67,46,54,34,40,6,6,2.425043347543369,3.046061497100111,60,86,43,61,31,44,3,6,2.694882022189947,4.176482289489086
8473548,48,950.88328,61.62608695652174,61.6038338658147,-5.917391304347826,-3.05111821086262,230,313,164,226,116,161,14,20,10.858873906506258,16.357260116417244,730,1048,521,758,374,541,39,64,32.928477342546095,53.11232807073335,849,931,639,703,445,496,33,43,37.58942358206818,46.30815638775526,7,129.33333000000002,60.523809523809526,59.88235294117647,-1,-0.8823529411764706,42,51,33,39,25,29,3,4,1.7022809180388196,2.238787013951709,113,148,88,116,67,92,7,11,5.530362548785529,8.430621516794341,142,157,108,118,80,89,2,3,6.1157538764772426,6.539827309781952
8473558,48,518.95,65.275,64.59770114942529,1.075,0.22988505747126436,80,87,66,72,53,55,5,5,4.365833483633131,4.796100931310121,328,343,257,271,188,198,11,12,15.14190791137884,16.096836931157164,378,502,278,372,212,282,11,17,17.691021830827516,26.15388990400698,13,135.58332666666666,66.78571428571429,67,9.357142857142858,6.9411764705882355,14,17,12,14,9,11,0,0,0.6730217356788477,0.9399589161142058,76,83,55,61,40,45,2,2,3.0214944050327937,3.4485040565367506,115,156,90,122,58,82,4,8,5.134389417485969,7.856520308786732
8473560,22,407.1499666666667,49.96666666666667,49.935483870967744,-18.366666666666667,-18.70967741935484,30,31,23,24,16,16,2,2,0.7912618519344268,0.81572093496463,283,297,206,214,140,144,10,11,11.581710122499183,12.139366513214526,426,522,310,379,215,264,23,28,17.578174327502627,23.144895683371622,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,48,955.23328,62.07964601769911,62.52564102564103,2.8849557522123894,1.3461538461538463,113,156,89,118,62,82,5,8,6.464580489333013,9.423188367777554,626,974,444,708,315,491,31,68,26.869242338251194,53.144231018615734,600,828,444,616,339,463,25,43,25.450527726562644,43.20907040066997,7,138.44998999999999,67.04761904761905,67.80645161290323,2.9523809523809526,3.5483870967741935,21,31,15,21,10,14,1,1,1.3466810755338074,1.981826135313266,125,177,83,117,56,77,2,4,5.60561662131747,9.169881240324711,93,147,62,102,41,65,4,6,4.392964564315101,8.013631870336349
8473564,45,563.2999500000001,63.71641791044776,61.525,3.529850746268657,3.075,134,160,103,125,83,98,3,3,6.125690895796275,7.175470837835709,425,471,318,357,240,266,20,21,18.378412658843683,21.341047084823792,338,536,243,370,178,271,17,25,15.016731471960096,23.79405942496018,23,302.51666166666666,63.214285714285715,61.83529411764706,4.642857142857143,3.9411764705882355,70,85,54,66,35,46,1,3,2.203655307767538,3.2116365277384156,208,233,155,174,111,129,8,11,7.244515308364082,8.9623427065664,170,312,127,231,103,177,8,12,8.337531219905088,17.483963077071618
8473565,19,325.933315,45.48275862068966,45.43333333333333,12.551724137931034,12.733333333333333,29,30,20,21,12,13,0,0,0.4192829274994409,0.46229958018705264,255,273,202,217,148,160,20,20,14.595642167074734,16.326038999882968,245,299,187,232,136,173,13,15,15.00597879204105,20.028132371945063,6,123.46666,25.666666666666668,25.666666666666668,9.5,9.5,12,12,7,7,5,5,1,1,0.20505042310990387,0.20505042310990387,101,105,70,71,53,54,6,6,3.932409311409359,3.9331915656596275,92,116,72,88,45,58,4,7,3.7944745682684906,5.418261573606054
8473568,8,67.75,61.7,64,20,17.272727272727273,10,11,8,9,5,6,0,0,0.28094391267819113,0.34774672165858095,53,56,35,38,25,27,1,1,1.9600034109162814,2.0633688209872956,53,56,35,38,19,20,2,2,1.8335984470803173,2.182481380563858,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473571,40,736.9666666666667,49.372093023255815,50.396039603960396,-18.96511627906977,-16.03960396039604,86,101,53,62,39,46,1,1,1.2405832589084202,1.6163853659649137,678,770,500,567,355,405,29,33,31.346096484307203,36.804703224346994,612,700,464,532,333,387,28,37,31.975696353862535,38.3281509777993,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473573,35,574.29995,70.76136363636364,69.57142857142857,-0.7272727272727273,-0.873015873015873,88,126,63,91,49,68,9,11,3.7867373233978263,6.323001282532982,337,473,242,348,175,253,16,22,12.91957357055765,23.067284433153333,395,492,276,356,208,270,18,28,15.667977922894307,25.4603281180737,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473574,48,729.11664,65.55555555555556,63.98224852071006,1.5972222222222223,0.8579881656804734,144,169,111,133,87,106,10,14,7.854603589632093,9.924700789828451,536,636,403,488,286,354,24,35,23.740170101170758,31.33980467592995,576,689,439,527,326,393,33,39,27.550707380100047,38.56010159624993,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,48,803.4166399999999,58.93518518518518,56.41984732824427,-0.7777777777777778,-1.1908396946564885,108,131,87,105,60,72,6,7,4.69878031880617,6.855550758097349,505,573,378,426,262,293,32,37,20.625137847301367,27.398600035332706,733,929,531,664,378,463,39,52,30.490946817417594,40.651201899704226,7,127.23333000000001,65.3125,64.44444444444444,2,2.0555555555555554,16,18,12,13,8,9,0,0,0.5863155470866738,0.6470567452362505,90,99,68,76,54,60,1,1,3.373905786004768,4.395610210780729,103,150,72,103,52,79,6,11,4.265990806603926,8.003229552345081
8473584,48,1129.15,48.92857142857143,44.75,10.238095238095237,8.5,84,112,47,66,30,45,1,3,1.4923620131307684,2.8200350573444513,787,953,585,698,423,504,30,47,40.90854969407,57.24933347541559,902,1177,620,821,423,573,37,58,40.89363079483607,59.23485606821861,4,93.75,32.333333333333336,39.25,4.444444444444445,2.25,9,16,6,11,3,8,0,0,0.17453310091954263,0.4835425069292374,58,80,41,60,24,39,3,4,2.2226251158745254,3.7637128190997164,58,98,42,68,29,46,4,7,2.3530943589090336,4.464144979549283
8473588,48,632.36664,69.05217391304348,68.97637795275591,-5.878260869565217,-6.188976377952756,115,127,91,103,67,73,4,4,7.30553972484417,8.201457591192606,549,584,401,433,302,321,17,20,23.72823502203348,25.912698937698988,437,611,320,453,239,342,16,26,16.59523247605556,28.737160539516275,10,136.03333333333333,71.47619047619048,69.92857142857143,-0.9047619047619048,-1.3571428571428572,21,28,13,17,10,14,0,1,0.4735974236477074,0.8619409017535834,111,135,79,94,63,75,3,6,4.210430747096121,5.823159249213634,102,166,80,131,62,100,6,11,3.9728689962609023,8.299732753973423
8473589,6,75.91666000000001,49,52.333333333333336,17.875,17,8,9,5,6,4,5,0,0,0.10215652820924649,0.22364676287129448,48,55,39,44,28,33,2,2,1.7804683540669877,2.325755128639812,77,97,56,70,47,58,5,5,4.075639079071617,5.048392595752597,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473600,4,38.43333333333333,71.11111111111111,71.11111111111111,-3,-3,9,9,8,8,4,4,0,0,0.5224975533972098,0.5224975533972098,45,46,37,38,28,29,1,1,2.4808042145589173,2.56167995346853,24,26,16,17,11,12,1,1,1.7099510298170753,1.880307525497728,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,47,909.0833216666666,71.4715909090909,67.77678571428571,0.6931818181818182,0.05803571428571429,176,224,142,179,114,143,19,23,11.948157145499897,15.75420004142607,662,939,506,700,388,534,45,64,36.302679431173196,53.52492729077461,501,626,359,450,275,343,15,28,21.826067397427714,30.193111506830874,23,495.6666366666667,70.45,71.3061224489796,2.3625,2.479591836734694,80,98,63,79,56,70,2,3,4.485179258924662,6.014831940201795,418,520,317,397,239,304,17,25,20.312458725333784,27.273020881891515,246,325,183,241,136,171,8,13,10.23415087271218,15.331874107107199
