playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476447,58,596.2166066666667,30.697406689508203,34.65249545227243,107,108,82,82,51,51,2,2,4.7152859737257184,4.7152859737257184,107,108,82,82,51,51,2,2,4.7152859737257184,4.7152859737257184,0,0,0,0,0,0,0,0,0,0,8,83.51666666666667,31.708864471890976,41.06548982625334,20,20,17,17,11,11,0,0,0.7807709281031274,0.7807709281031274,20,20,17,17,11,11,0,0,0.7807709281031274,0.7807709281031274,0,0,0,0,0,0,0,0,0,0
8476448,82,1534.7832033333332,26.42687010864498,29.435367641518805,224,322,184,263,128,184,26,43,16.78994183067003,27.461556556134887,1213,1686,928,1292,661,919,64,109,61.58729806109795,97.69002654470596,1079,1510,798,1107,574,790,44,68,48.378602545462634,79.07872172796192,20,433.45,30.23604617043657,31.212498446730102,58,90,42,69,29,50,4,7,2.4726610900247152,5.820995474634822,339,491,249,370,181,264,14,27,13.879703925686583,25.09826274071267,299,428,202,302,147,219,13,16,12.232202508660272,20.973161035750724
8476449,32,425.58330666666666,48.3069430327224,29.769890291462417,52,53,40,41,27,28,2,2,1.1946922124153172,1.3892160433276055,52,53,40,41,27,28,2,2,1.1946922124153172,1.3892160433276055,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476450,16,261.93333333333334,42.33716078448419,25.140743679002153,45,46,28,28,15,15,1,1,0.9128121352203368,0.9128121352203368,45,46,28,28,15,15,1,1,0.9128121352203368,0.9128121352203368,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476453,80,1585.7166666666667,33.17689391708832,27.194791001282447,333,547,270,423,180,279,27,39,18.2004273013737,31.535417065704614,333,547,270,423,180,279,27,39,18.2004273013737,31.535417065704614,0,0,0,0,0,0,0,0,0,0,17,304.533325,32.68900324738607,30.371022461754922,61,103,50,85,35,62,2,7,2.790587147397005,7.1650471426000255,61,103,50,85,35,62,2,7,2.790587147397005,7.1650471426000255,0,0,0,0,0,0,0,0,0,0
8476454,62,1121.5833066666667,28.09967911902211,26.527715548539707,169,254,131,195,98,151,11,24,11.27498367121157,20.298350428632677,169,254,131,195,98,151,11,24,11.27498367121157,20.298350428632677,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476455,78,1571.16661,27.61060850405259,30.369628408241812,219,312,165,245,126,183,13,25,11.882190547055172,23.168953909384832,219,312,165,245,126,183,13,25,11.882190547055172,23.168953909384832,0,0,0,0,0,0,0,0,0,0,6,122.96666,25.63878753636605,37.67687687687456,16,25,14,22,10,18,1,4,0.6838517199237384,2.5561498911868528,16,25,14,22,10,18,1,4,0.6838517199237384,2.5561498911868528,0,0,0,0,0,0,0,0,0,0
8476456,82,1574.9166,27.248752792682215,30.60886986595074,233,341,179,267,132,204,16,27,12.805377671047337,24.783028636007217,233,341,179,267,132,204,16,27,12.805377671047337,24.783028636007217,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476457,63,1381.7333250000001,45.35952473100812,26.96664380593983,181,194,119,130,82,92,3,4,3.6801577467379945,4.248370789753206,181,194,119,130,82,92,3,4,3.6801577467379945,4.248370789753206,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476458,82,1248.0499766666667,30.687593679389057,26.87099569138731,185,250,144,195,107,147,8,13,10.384832661044568,16.15230359640516,185,250,144,195,107,147,8,13,10.384832661044568,16.15230359640516,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476459,72,1293.4832400000003,30.11133121381805,33.06133107467882,215,367,180,298,134,212,11,27,12.351105995784842,23.316403785279352,215,367,180,298,134,212,11,27,12.351105995784842,23.316403785279352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476460,60,1240.7,26.203885100954736,25.31407374803318,137,216,111,176,81,125,10,23,11.096257921167263,19.436103317663893,137,216,111,176,81,125,10,23,11.096257921167263,19.436103317663893,0,0,0,0,0,0,0,0,0,0,17,363.0666483333334,21.18444630090391,25.378869176802112,47,69,43,62,31,45,6,14,4.300389349461971,9.36608808449442,47,69,43,62,31,45,6,14,4.300389349461971,9.36608808449442,0,0,0,0,0,0,0,0,0,0
8476461,82,1770.5166666666667,26.595758779564267,26.538777393780162,241,377,188,310,136,227,16,31,16.056304583738928,30.843112669086004,241,377,188,310,136,227,16,31,16.056304583738928,30.843112669086004,0,0,0,0,0,0,0,0,0,0,5,110.76666666666667,38.67889271314579,27.056909877348247,11,21,10,20,7,14,4,5,0.9082773161849109,2.2202417190710446,11,21,10,20,7,14,4,5,0.9082773161849109,2.2202417190710446,0,0,0,0,0,0,0,0,0,0
8476462,82,1765.5332533333333,42.60926647645755,27.54752308094775,412,561,278,379,201,270,9,17,9.649246226021212,16.826187517697637,412,561,278,379,201,270,9,17,9.649246226021212,16.826187517697637,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476463,73,1577.1165766666666,49.439495527984015,23.217412498950395,140,162,90,109,62,77,6,6,2.290805736804102,3.1096643662251013,140,162,90,109,62,77,6,6,2.290805736804102,3.1096643662251013,0,0,0,0,0,0,0,0,0,0,5,123.53333333333333,44.77138697621385,18.08483920905815,13,18,9,11,8,9,0,0,0.23374274290471048,0.3254732286649554,13,18,9,11,8,9,0,0,0.23374274290471048,0.3254732286649554,0,0,0,0,0,0,0,0,0,0
8476464,16,197.1,55.79635202416513,22.93649814227321,28,30,18,20,13,14,0,1,0.2331998860296843,0.7815824559714472,28,30,18,20,13,14,0,1,0.2331998860296843,0.7815824559714472,0,0,0,0,0,0,0,0,0,0,5,36.733333333333334,37.819268521108015,30.203531087560624,4,4,1,1,1,1,0,0,0.011546436586136806,0.011546436586136806,4,4,1,1,1,1,0,0,0.011546436586136806,0.011546436586136806,0,0,0,0,0,0,0,0,0,0
8476465,21,399.23330999999996,43.62400564931376,28.553407554886505,43,48,31,36,21,25,1,2,1.060818266206422,1.4972668838014263,43,48,31,36,21,25,1,2,1.060818266206422,1.4972668838014263,0,0,0,0,0,0,0,0,0,0,1,16.616666666666667,35.700585931102815,36.83804381752951,2,4,2,3,1,2,0,0,0.02652376762595266,0.1515605925086433,2,4,2,3,1,2,0,0,0.02652376762595266,0.1515605925086433,0,0,0,0,0,0,0,0,0,0
8476466,53,827.0999800000001,27.796200782797964,32.67350896114423,95,144,73,108,56,83,6,14,5.50658134497951,9.333608079156399,95,144,73,108,56,83,6,14,5.50658134497951,9.333608079156399,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476467,68,1132.9166066666667,45.2051518070923,26.162659367945714,157,170,112,120,75,81,4,5,3.2333919225273218,3.8392244989823188,157,170,112,120,75,81,4,5,3.2333919225273218,3.8392244989823188,0,0,0,0,0,0,0,0,0,0,12,164.6,42.29263295904906,28.670454750645238,28,33,19,23,9,12,1,1,0.6188321060844773,0.9600621074679091,28,33,19,23,9,12,1,1,0.6188321060844773,0.9600621074679091,0,0,0,0,0,0,0,0,0,0
8476468,82,1395.66665,27.513224213839585,28.25997784947479,178,238,149,198,108,143,10,23,13.036153015220746,19.029058198495793,178,238,149,198,108,143,10,23,13.036153015220746,19.029058198495793,0,0,0,0,0,0,0,0,0,0,17,279.916645,28.048920697617934,29.22296899249325,39,57,34,49,20,32,1,2,1.923643843047588,3.7230502335191415,39,57,34,49,20,32,1,2,1.923643843047588,3.7230502335191415,0,0,0,0,0,0,0,0,0,0
8476469,79,995.5166566666667,31.178034943269054,25.506037712818213,184,220,136,167,101,128,10,12,9.908385819255672,13.568122747836641,184,220,136,167,101,128,10,12,9.908385819255672,13.568122747836641,0,0,0,0,0,0,0,0,0,0,13,140.31664833333335,34.28382939289894,24.740484487251017,47,49,32,34,24,24,2,2,2.2144570498263896,2.5006027380587295,47,49,32,34,24,24,2,2,2.2144570498263896,2.5006027380587295,0,0,0,0,0,0,0,0,0,0
8476470,59,940.8833250000001,45.69460174012233,26.731453867966113,132,148,95,103,60,67,1,1,2.558728784679297,3.1146154091813676,132,148,95,103,60,67,1,1,2.558728784679297,3.1146154091813676,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476472,66,1507.91663,44.01518085767763,23.720035659165212,269,399,185,276,137,203,2,5,5.382591968685738,10.269882450998365,269,399,185,276,137,203,2,5,5.382591968685738,10.269882450998365,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476473,76,1244.3832133333333,45.13589147314136,21.98079371691456,232,237,147,152,105,109,2,2,4.469677756066581,4.529963154465225,232,237,147,152,105,109,2,2,4.469677756066581,4.529963154465225,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476474,72,956.63328,30.822335345628918,32.19850958819487,186,193,160,167,122,127,11,13,10.938924528223158,12.061664774767221,186,193,160,167,122,127,11,13,10.938924528223158,12.061664774767221,0,0,0,0,0,0,0,0,0,0,4,57.28333333333333,35.49911223836912,35.38816605189736,10,11,10,10,9,9,1,1,0.4750677385307321,0.4750677385307321,10,11,10,10,9,9,1,1,0.4750677385307321,0.4750677385307321,0,0,0,0,0,0,0,0,0,0
8476476,56,937.0499599999999,45.061888585853474,25.3685927622581,156,181,104,123,68,83,4,6,2.841095670615154,3.702156776298981,156,181,104,123,68,83,4,6,2.841095670615154,3.702156776298981,0,0,0,0,0,0,0,0,0,0,6,99.68333,47.29968343176526,29.47021267823322,21,21,17,17,11,11,1,1,0.34343005211097194,0.34343005211097194,21,21,17,17,11,11,1,1,0.34343005211097194,0.34343005211097194,0,0,0,0,0,0,0,0,0,0
8476479,52,862.5666399999999,24.6617991940601,37.594058523413366,127,151,96,119,76,94,4,8,6.552314641916869,10.114950342704775,127,151,96,119,76,94,4,8,6.552314641916869,10.114950342704775,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476480,81,1384.0999199999999,22.60307700331481,25.077851514811783,191,247,153,204,112,155,12,22,15.153958305936111,22.38299262881773,191,247,153,204,112,155,12,22,15.153958305936111,22.38299262881773,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476483,77,1495.0833333333333,27.213489593799718,33.485941908589446,293,406,233,325,161,230,22,34,17.749504217960386,27.138819602576504,293,406,233,325,161,230,22,34,17.749504217960386,27.138819602576504,0,0,0,0,0,0,0,0,0,0,4,76.28333333333333,25.355824216141823,34.48934466843795,13,21,10,16,6,11,0,1,0.7423428243463336,1.3032723514348645,13,21,10,16,6,11,0,1,0.7423428243463336,1.3032723514348645,0,0,0,0,0,0,0,0,0,0
8476495,21,221.883305,28.02606412942599,32.98476207872536,20,21,18,19,14,15,2,2,1.2728740527994684,1.4083990818065255,20,21,18,19,14,15,2,2,1.2728740527994684,1.4083990818065255,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476525,82,1586.1832633333333,44.112531985047035,23.856281642966117,266,420,165,265,112,177,3,10,4.652680440428116,10.606753510897882,1291,1705,950,1250,695,905,55,84,53.95168303253082,81.01563421535644,1141,1465,861,1098,603,768,51,71,48.87572000745218,68.79645871582323,20,382.56666666666666,43.83014799379629,24.598987418982563,54,90,32,58,20,36,0,3,0.8526057318891958,2.377207878064876,279,387,197,278,141,196,7,15,9.942561363907279,17.164673665120713,289,372,204,255,141,179,9,13,11.108469880322355,14.622831776913987
8476539,77,1347.849965,31.632474395161235,30.159918768262823,315,469,230,350,176,268,16,27,15.556653113486988,28.946499080526255,1266,1610,958,1218,697,887,68,98,61.50644848467699,89.12955392761835,1044,1326,782,985,566,712,42,61,47.576832858985405,69.99417474173916,20,388.3333333333333,34.97732321752602,29.753850941347984,114,156,78,111,60,86,5,8,4.751698205300732,7.604451415536535,353,476,257,354,184,252,14,26,14.785872644589146,24.503753940279413,306,384,204,263,145,192,13,16,12.649557290534345,17.601366081782455
8476617,10,120.53333333333333,30.91975136880879,32.27606800901464,17,20,14,17,12,15,1,1,0.8522957776314235,1.281923883610658,107,140,80,102,61,79,4,4,4.170570067451259,5.985147838841836,84,96,69,80,49,59,2,3,3.486225724295677,4.816511723100506,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476619,23,242.39999,22.113324083234936,36.09923715502243,20,21,17,18,16,17,2,3,1.5105308530350767,1.6158786437775494,20,21,17,18,16,17,2,3,1.5105308530350767,1.6158786437775494,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476624,47,511.54995833333334,27.96433105772626,33.6380848572312,92,102,75,82,52,57,6,7,5.331468095318342,6.212385262005833,92,102,75,82,52,57,6,7,5.331468095318342,6.212385262005833,0,0,0,0,0,0,0,0,0,0,2,29.833333333333332,25.365157864515247,29.234353443613053,3,3,3,3,2,2,0,0,0.2383303490071197,0.2383303490071197,3,3,3,3,2,2,0,0,0.2383303490071197,0.2383303490071197,0,0,0,0,0,0,0,0,0,0
8476779,45,749.1166499999999,42.785096271908046,26.270085057085602,113,156,82,110,56,80,1,3,2.292784175876564,4.182350298345833,604,758,458,567,328,412,21,35,26.034931141120367,36.105884404111904,573,687,445,533,316,385,26,33,25.408995462571337,31.970836579249937,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476792,76,1550.4999400000002,42.553503693133976,23.191703132518878,273,416,178,274,123,197,6,14,5.749965045259103,11.913751034323537,273,416,178,274,123,197,6,14,5.749965045259103,11.913751034323537,0,0,0,0,0,0,0,0,0,0,11,222.94999833333333,39.371596209009866,24.773254319887116,41,62,23,39,19,33,2,3,0.7344614183623943,1.925540219157797,41,62,23,39,19,33,2,3,0.7344614183623943,1.925540219157797,0,0,0,0,0,0,0,0,0,0
8476806,47,426.33331833333335,32.42513637040782,29.41900033138728,76,78,58,60,38,40,2,2,3.63086140712701,3.8832391191797,76,78,58,60,38,40,2,2,3.63086140712701,3.8832391191797,0,0,0,0,0,0,0,0,0,0,4,29.016666666666666,32.298422917682615,45.76629715008679,2,4,2,4,2,4,0,0,0.08765147305656526,0.19612965905577268,2,4,2,4,2,4,0,0,0.08765147305656526,0.19612965905577268,0,0,0,0,0,0,0,0,0,0
8476807,15,269.583325,44.53291668315481,21.50028455054209,33,47,24,31,18,25,0,0,0.6928103288256015,0.9109697148737562,33,47,24,31,18,25,0,0,0.6928103288256015,0.9109697148737562,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476822,69,910.7333,30.118575567096336,30.117556146906487,98,122,92,115,69,88,6,11,6.959740861393355,11.314120148162111,98,122,92,115,69,88,6,11,6.959740861393355,11.314120148162111,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476826,82,1324.9499866666667,27.4677757997001,26.839678084497717,188,240,151,190,110,136,16,25,12.339908488434311,17.430175575575095,188,240,151,190,110,136,16,25,12.339908488434311,17.430175575575095,0,0,0,0,0,0,0,0,0,0,17,251.46666333333332,32.621375689275375,33.708882512271636,41,50,33,41,21,27,0,2,1.8654824264247518,2.531335036429151,41,50,33,41,21,27,0,2,1.8654824264247518,2.531335036429151,0,0,0,0,0,0,0,0,0,0
8476850,44,811.1999866666667,43.584024424547934,23.107829776166763,82,86,54,57,33,34,0,1,1.8639076120160198,2.1063477480900006,82,86,54,57,33,34,0,1,1.8639076120160198,2.1063477480900006,0,0,0,0,0,0,0,0,0,0,6,129.15,39.39632917040728,28.374408094838717,14,15,6,6,3,3,0,0,0.11070780489281146,0.11070780489281146,14,15,6,6,3,3,0,0,0.11070780489281146,0.11070780489281146,0,0,0,0,0,0,0,0,0,0
8476851,82,1331.19989,28.65771154921427,35.95874567081572,232,382,165,283,123,213,8,19,10.70848401287374,22.11114307952504,232,382,165,283,123,213,8,19,10.70848401287374,22.11114307952504,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476853,76,1641.5832799999998,44.347245891469,23.59861633694036,261,371,183,248,131,182,5,6,5.37892198065566,8.991538416395015,261,371,183,248,131,182,5,6,5.37892198065566,8.991538416395015,0,0,0,0,0,0,0,0,0,0,7,145.699995,45.75759096759571,24.97756776515529,22,32,14,20,7,9,0,0,0.3610044553247562,0.6580627146061635,22,32,14,20,7,9,0,0,0.3610044553247562,0.6580627146061635,0,0,0,0,0,0,0,0,0,0
8476854,69,1569.049995,46.82276981163321,24.753892098260298,208,278,129,179,94,131,5,13,3.852989003595772,7.79226798151953,208,278,129,179,94,131,5,13,3.852989003595772,7.79226798151953,0,0,0,0,0,0,0,0,0,0,4,96.71666666666667,40.460847059732906,18.41379937293186,14,19,6,9,4,6,0,1,0.13285826896142872,0.3584689623903476,14,19,6,9,4,6,0,1,0.13285826896142872,0.3584689623903476,0,0,0,0,0,0,0,0,0,0
8476855,58,628.6166633333333,34.20512072071552,28.56568512750718,100,163,79,131,60,94,5,9,5.121775404271161,9.376259447361127,100,163,79,131,60,94,5,9,5.121775404271161,9.376259447361127,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476856,82,1952.8166066666668,46.55798726613378,25.567023188838146,260,369,165,253,123,176,10,14,4.341145465635964,9.449862353609522,260,369,165,253,123,176,10,14,4.341145465635964,9.449862353609522,0,0,0,0,0,0,0,0,0,0,5,134.86666666666667,40.77026029903963,24.865271574858845,14,24,7,13,5,10,1,1,0.27524040463171684,0.6210821725029303,14,24,7,13,5,10,1,1,0.27524040463171684,0.6210821725029303,0,0,0,0,0,0,0,0,0,0
8476857,53,644.866635,30.54494341586374,35.323670273867755,116,125,94,101,66,70,4,4,6.479403121057823,6.913376130923572,116,125,94,101,66,70,4,4,6.479403121057823,6.913376130923572,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476858,49,514.59996,32.95766649805071,38.25652109970701,123,123,95,95,64,64,5,5,5.114763498223597,5.114763498223597,123,123,95,95,64,64,5,5,5.114763498223597,5.114763498223597,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476866,2,7.5,21.470910553583888,27.758540601060027,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476867,37,492.46660833333334,31.1594190641349,28.847503753294134,84,96,65,75,46,55,3,4,4.576316243799791,5.449206871722533,84,96,65,75,46,55,3,4,4.576316243799791,5.449206871722533,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476869,82,1724.05,40.082514654870245,25.94050912824391,231,282,162,202,121,153,3,4,7.526364189782135,10.735483350053459,231,282,162,202,121,153,3,4,7.526364189782135,10.735483350053459,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476870,8,65.61666666666666,32.086304465200776,29.185784043564794,19,19,13,13,8,8,0,0,0.60774679766904,0.60774679766904,66,68,46,47,27,27,0,0,2.605431044711229,2.643300179486729,60,61,44,45,34,34,2,2,2.387080859219489,2.4220561525775826,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476871,82,1309.3498966666666,30.208672026209854,30.303184386899506,245,319,199,263,132,180,9,15,12.95169585073789,22.576574835350435,245,319,199,263,132,180,9,15,12.95169585073789,22.576574835350435,0,0,0,0,0,0,0,0,0,0,4,77.11666666666666,28.938726027331835,33.68604629377212,18,19,14,14,8,8,0,0,0.675746399028374,0.675746399028374,18,19,14,14,8,8,0,0,0.675746399028374,0.675746399028374,0,0,0,0,0,0,0,0,0,0
8476872,81,900.7166249999999,30.892420806399777,31.730371528413254,160,173,135,146,101,108,8,10,8.938671277566456,10.486682261801242,160,173,135,146,101,108,8,10,8.938671277566456,10.486682261801242,0,0,0,0,0,0,0,0,0,0,6,64.13333,25.896851138020047,34.278301520787224,10,10,6,6,4,4,1,1,0.5025020622546038,0.5025020622546038,10,10,6,6,4,4,1,1,0.5025020622546038,0.5025020622546038,0,0,0,0,0,0,0,0,0,0
8476873,72,961.63332,27.79271196307966,25.710206859383646,167,211,133,172,92,118,12,17,10.834781593028959,15.059644255181825,167,211,133,172,92,118,12,17,10.834781593028959,15.059644255181825,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476874,82,1537.983253333333,45.67042154412645,25.2693599945475,286,318,192,215,148,164,7,7,5.118709538895526,6.393261247207379,286,318,192,215,148,164,7,7,5.118709538895526,6.393261247207379,0,0,0,0,0,0,0,0,0,0,12,237.7,39.02255308846222,24.831416675734364,35,42,14,19,9,11,0,0,0.5031082665133432,0.7287147046961446,35,42,14,19,9,11,0,0,0.5031082665133432,0.7287147046961446,0,0,0,0,0,0,0,0,0,0
8476875,81,1728.316575,44.36995403654845,24.499263698100425,269,320,199,237,138,167,7,10,7.069202657982794,9.930890058943294,269,320,199,237,138,167,7,10,7.069202657982794,9.930890058943294,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476877,13,142.63331333333332,43.913994280082235,31.806156060500122,13,13,6,6,5,5,0,0,0.07156971693561719,0.07156971693561719,13,13,6,6,5,5,0,0,0.07156971693561719,0.07156971693561719,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476878,71,973.3999416666667,32.69913424513545,31.795678840555848,149,168,125,142,99,113,5,7,8.662882586487036,9.796406067634216,149,168,125,142,99,113,5,7,8.662882586487036,9.796406067634216,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,82,1913.83326,42.82362036638863,30.602751162305214,287,315,185,205,128,143,4,5,5.971119044146899,7.826557757670272,287,315,185,205,128,143,4,5,5.971119044146899,7.826557757670272,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476880,78,1247.1332900000002,28.89722250246772,28.686381893214065,211,234,159,180,109,123,12,14,11.948303358495366,15.702117992595518,1171,1345,864,996,569,651,56,66,52.422040969834306,65.41201447513373,1055,1216,811,926,582,664,52,66,55.49715937895174,67.17012580931383,21,372.76666000000006,23.89569802497627,29.129155043473787,61,64,45,46,33,34,5,5,3.268980433103459,3.400609496585754,355,394,245,277,172,197,19,24,13.068557763097454,16.652623740120735,308,352,220,252,146,169,13,17,11.59247115551831,16.3413810875181
8476881,79,1430.0166566666667,23.266267086510613,26.18092120667069,232,332,175,264,118,175,9,22,14.540110389828792,28.697753520342864,232,332,175,264,118,175,9,22,14.540110389828792,28.697753520342864,0,0,0,0,0,0,0,0,0,0,10,201.55,15.898295163995863,26.665399736629563,30,55,24,46,19,34,5,6,2.8249885463751756,5.646287644221461,30,55,24,46,19,34,5,6,2.8249885463751756,5.646287644221461,0,0,0,0,0,0,0,0,0,0
8476882,82,1384.74999,31.37878135800228,32.105771145239316,231,352,181,266,127,185,17,23,11.724374887195726,18.980606925546514,231,352,181,266,127,185,17,23,11.724374887195726,18.980606925546514,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476884,71,1267.4665583333335,42.35330270041454,22.329129929984276,141,185,97,124,64,78,2,3,3.4292314077023485,4.895234556731502,141,185,97,124,64,78,2,3,3.4292314077023485,4.895234556731502,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
